name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus gordonii	1302	S	7	188	195	0.00009
Streptococcus intermedius	1338	S	2	68	70	0.00003
Streptococcus pyogenes	1314	S	2	173	175	0.00008
Streptococcus parasanguinis	1318	S	1	66	67	0.00003
Lactococcus cremoris	1359	S	44	4688	4732	0.00213
Lactococcus lactis	1358	S	1	103	104	0.00005
Lacticaseibacillus paracasei	1597	S	420	5735	6155	0.00277
Lacticaseibacillus rhamnosus	47715	S	322	2089	2411	0.00109
Lactobacillus gasseri	1596	S	3	222	225	0.00010
Lactobacillus acidophilus	1579	S	2	19	21	0.00001
Latilactobacillus curvatus	28038	S	27	493	520	0.00023
Lactiplantibacillus plantarum	1590	S	4	204	208	0.00009
Ligilactobacillus salivarius	1624	S	2	62	64	0.00003
Enterococcus faecium	1352	S	124	36242	36366	0.01638
Enterococcus raffinosus	71452	S	89	2255	2344	0.00106
Granulicatella adiacens	46124	S	1	30	31	0.00001
Allobacillus halotolerans	570278	S	5	21	26	0.00001
Longicatena caecimuris	1796635	S	4465	241705	246170	0.11088
Massilimicrobiota timonensis	1776392	S	2	464	466	0.00021
Thomasclavelia ramosa	1547	S	158	2178	2336	0.00105
Faecalibacillus intestinalis	1982626	S	21	741	762	0.00034
Turicibacter sanguinis	154288	S	8	47	55	0.00002
Turicibacter bilis	2735723	S	3	139	142	0.00006
Veillonella parvula	29466	S	6	124	130	0.00006
Veillonella atypica	39777	S	1	7	8	0.00000
Megasphaera massiliensis	1232428	S	2	12	14	0.00001
Phascolarctobacterium faecium	33025	S	6	0	6	0.00000
Acidaminococcus intestini	187327	S	4	71	75	0.00003
Finegoldia magna	1260	S	4	48	52	0.00002
Anaerococcus prevotii	33034	S	1	22	23	0.00001
Bifidobacterium longum	216816	S	3686	54482	58168	0.02620
Bifidobacterium dentium	1689	S	364	101	465	0.00021
Bifidobacterium adolescentis	1680	S	3	96	99	0.00004
Bifidobacterium breve	1685	S	2	22	24	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	14	16	0.00001
Bifidobacterium bifidum	1681	S	1	26	27	0.00001
Parascardovia denticolens	78258	S	9	31	40	0.00002
Actinomyces naeslundii	1655	S	33	189	222	0.00010
Actinomyces israelii	1659	S	8	14	22	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	26	27	0.00001
Gleimia europaea	66228	S	3	47	50	0.00002
Schaalia odontolytica	1660	S	1	1	2	0.00000
Schaalia radingae	131110	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	28	161	189	0.00009
Rothia mucilaginosa	43675	S	3	11	14	0.00001
Rothia aeria	172042	S	2	16	18	0.00001
Propionibacterium freudenreichii	1744	S	31	281	312	0.00014
Propionibacterium acidifaciens	556499	S	7	10	17	0.00001
Acidipropionibacterium acidipropionici	1748	S	1	4	5	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	3	31	34	0.00002
Eggerthella lenta	84112	S	1638	19315	20953	0.00944
Eggerthella sp. YY7918	502558	S	2	21	23	0.00001
Adlercreutzia hattorii	2707299	S	203	2552	2755	0.00124
Adlercreutzia equolifaciens	446660	S	94	103	197	0.00009
Gordonibacter pamelaeae	471189	S	3	20	23	0.00001
Collinsella stercoris	147206	S	3	1	4	0.00000
Collinsella aerofaciens	74426	S	1	30	31	0.00001
Atopobium sp. oral taxon 416	712157	S	4	5	9	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	8964	124623	133587	0.06017
Bacteroides thetaiotaomicron	818	S	6848	51067	57915	0.02609
Bacteroides uniformis	820	S	4476	128307	132783	0.05981
Bacteroides caccae	47678	S	2419	8964	11383	0.00513
Bacteroides fragilis	817	S	2343	34026	36369	0.01638
Bacteroides nordii	291645	S	1756	3572	5328	0.00240
Bacteroides cellulosilyticus	246787	S	1518	24721	26239	0.01182
Bacteroides ovatus	28116	S	219	11233	11452	0.00516
Bacteroides sp. MSB163	3117552	S	87	472	559	0.00025
Bacteroides sp. DH3716P	2847299	S	26	6855	6881	0.00310
Bacteroides sp. CACC 737	2755405	S	9	887	896	0.00040
Bacteroides sp. D2	556259	S	4	107	111	0.00005
Bacteroides xylanisolvens	371601	S	110	3808	3918	0.00176
Bacteroides faecis	674529	S	30	427	457	0.00021
Bacteroides finegoldii	338188	S	16	198	214	0.00010
Bacteroides salyersiae	291644	S	2	9	11	0.00000
Bacteroides eggerthii	28111	S	1	12	13	0.00001
Phocaeicola dorei	357276	S	3552	60025	63577	0.02864
Phocaeicola vulgatus	821	S	719	10737	11456	0.00516
Phocaeicola coprophilus	387090	S	11	173	184	0.00008
Alistipes finegoldii	214856	S	4081	47680	51761	0.02331
Alistipes onderdonkii	328813	S	3508	15859	19367	0.00872
Alistipes shahii	328814	S	757	13557	14314	0.00645
Alistipes sp. i18-0019-D1	3132707	S	486	2537	3023	0.00136
Alistipes communis	2585118	S	28	92	120	0.00005
Alistipes senegalensis	1288121	S	6	12	18	0.00001
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides goldsteinii	328812	S	5993	31917	37910	0.01708
Parabacteroides merdae	46503	S	1848	14575	16423	0.00740
Parabacteroides distasonis	823	S	1153	23644	24797	0.01117
Parabacteroides johnsonii	387661	S	4	13	17	0.00001
Parabacteroides faecis	1217282	S	1	2	3	0.00000
Parabacteroides sp. AD58	2951805	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	1578	3963	5541	0.00250
Butyricimonas virosa	544645	S	233	599	832	0.00037
Butyricimonas paravirosa	1472417	S	157	2084	2241	0.00101
Butyricimonas faecihominis	1472416	S	7	100	107	0.00005
Paraprevotella clara	454154	S	72	190	262	0.00012
Paraprevotella xylaniphila	454155	S	3	15	18	0.00001
Segatella copri	165179	S	32	72	104	0.00005
Segatella baroniae	305719	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	33	201	234	0.00011
Prevotella bivia	28125	S	1	4	5	0.00000
Prevotella histicola	470565	S	1	8	9	0.00000
Coprobacter fastidiosus	1099853	S	77	58	135	0.00006
Imtechella halotolerans	1165090	S	17	6	23	0.00001
Escherichia coli	562	S	14	9912	9926	0.00447
Klebsiella aerogenes	548	S	1	49	50	0.00002
Turicimonas muris	1796652	S	94	25	119	0.00005
Sutterella wadsworthensis	40545	S	1	84	85	0.00004
Komagataeibacter oboediens	65958	S	10	19	29	0.00001
Akkermansia muciniphila	239935	S	8	44	52	0.00002
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Jahgtovirus gastrointestinalis	2955995	S	2	34	36	0.00002
Endlipuvirus intestinihominis	2955861	S	26	16	42	0.00002
Kingevirus communis	2956060	S	6	0	6	0.00000
