name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp900557085	77286	S	1	332	333	0.00006
Phocaeicola mediterraneensis	77237	S	1	76	77	0.00001
Prevotella sp900770395	77839	S	15	69	84	0.00002
Prevotella sp934191715	77971	S	14	1461	1475	0.00027
Prevotella sp023425865	77689	S	5	38	43	0.00001
Prevotella sp900548745	77807	S	4	66	70	0.00001
Prevotella rara	77406	S	1	37	38	0.00001
Prevotella sp905214625	77938	S	1	7	8	0.00000
Paraprevotella stercorigallinarum	77215	S	8	365	373	0.00007
Paraprevotella sp003477995	77192	S	2	128	130	0.00002
Alloprevotella timonensis	76918	S	2	139	141	0.00003
Alloprevotella sp905216095	76887	S	1	48	49	0.00001
OM05-12 sp019417975	77187	S	6	194	200	0.00004
Parabacteroides distasonis	81434	S	4640	336044	340684	0.06347
Parabacteroides merdae	81448	S	1195	138739	139934	0.02607
Parabacteroides distasonis_A	81435	S	28	1879	1907	0.00036
Parabacteroides johnsonii	81446	S	21	1081	1102	0.00021
Parabacteroides intestinipullorum	81445	S	15	94	109	0.00002
Parabacteroides sp019411205	81457	S	12	41	53	0.00001
Parabacteroides sp900549585	81468	S	6	163	169	0.00003
Parabacteroides timonensis	81492	S	3	29	32	0.00001
Parabacteroides massiliensis	81447	S	3	70	73	0.00001
Parabacteroides faecalis	81438	S	2	164	166	0.00003
Parabacteroides sp910577325	81474	S	2	25	27	0.00001
Parabacteroides sp900552465	81469	S	1	10	11	0.00000
Parabacteroides sp902493135	81472	S	1	10	11	0.00000
Parabacteroides sp003473295	81451	S	1	7	8	0.00000
Alistipes onderdonkii	80996	S	2734	215440	218174	0.04065
Alistipes finegoldii	80988	S	486	52231	52717	0.00982
Alistipes shahii	81002	S	49	10205	10254	0.00191
Alistipes senegalensis	80999	S	27	901	928	0.00017
Alistipes sp938014215	81185	S	11	326	337	0.00006
Alistipes putredinis	80998	S	3	365	368	0.00007
Alistipes avistercoris	80979	S	1	6	7	0.00000
Alistipes sp900541585	81151	S	1	15	16	0.00000
Alistipes excrementavium	80983	S	1	14	15	0.00000
Alistipes sp902363575	81168	S	1	99	100	0.00002
Alistipes communis	80980	S	1	79	80	0.00001
Alistipes_A sp019422485	81233	S	3	11	14	0.00000
Alistipes_A sp902491835	81238	S	1	2	3	0.00000
Tidjanibacter inops	81289	S	1	18	19	0.00000
Butyricimonas paravirosa	79234	S	292	25178	25470	0.00475
Butyricimonas faecavium	79231	S	72	1092	1164	0.00022
Butyricimonas faecihominis	79232	S	7	323	330	0.00006
Butyricimonas sp003479425	79235	S	5	48	53	0.00001
Butyricimonas sp900761485	79238	S	2	11	13	0.00000
Butyricimonas virosa	79240	S	1	43	44	0.00001
Odoribacter splanchnicus	79297	S	832	59254	60086	0.01119
Odoribacter sp900762515	79283	S	148	23237	23385	0.00436
Odoribacter sp934725835	79291	S	23	1129	1152	0.00021
Odoribacter sp900548135	79282	S	11	380	391	0.00007
Odoribacter sp023400335	79278	S	7	43	50	0.00001
Odoribacter sp905216195	79286	S	5	13	18	0.00000
Odoribacter sp905204385	79284	S	2	27	29	0.00001
Odoribacter sp900544025	79281	S	2	18	20	0.00000
Duncaniella sp021768245	79547	S	181	9288	9469	0.00176
UBA7173 sp900546835	80064	S	2	10	12	0.00000
Lepagella sp905212215	79732	S	1	17	18	0.00000
Limisoma sp900548875	79804	S	1	32	33	0.00001
CAG-873 sp905193395	79459	S	1	0	1	0.00000
Coprobacter secundus	78566	S	15	243	258	0.00005
Coprobacter fastidiosus	78565	S	3	68	71	0.00001
Gallipaludibacter sp944321155	80389	S	8	200	208	0.00004
QVMH01 sp023391625	80472	S	6	266	272	0.00005
Phil12 sp002633275	80134	S	9	722	731	0.00014
Gallibacteroides sp949300615	78561	S	2	7	9	0.00000
JAQUTK01 sp028709785	79144	S	1	5	6	0.00000
Capnocytophaga sp000466425	86296	S	8	10	18	0.00000
JADKYY01 sp023393915	89294	S	3	271	274	0.00005
Sphingobacterium stercoripullorum	90285	S	1	27	28	0.00001
CAG-170 sp000432135	66554	S	1158	22083	23241	0.00433
CAG-170 sp900549635	66565	S	75	7901	7976	0.00149
CAG-170 sp900545925	66563	S	28	879	907	0.00017
CAG-170 sp000436735	66555	S	7	31	38	0.00001
CAG-170 sp900548625	66564	S	5	109	114	0.00002
CAG-170 sp937967235	66591	S	2	46	48	0.00001
CAG-170 sp934646185	66580	S	1	8	9	0.00000
CAG-170 sp934661135	66583	S	1	15	16	0.00000
CAG-170 sp902796245	66569	S	1	8	9	0.00000
CAG-103 sp000432375	66536	S	230	24713	24943	0.00465
CAG-103 sp934589185	66549	S	3	85	88	0.00002
Evtepia gabavorous	66893	S	1899	71758	73657	0.01372
Faecousia sp003525905	66958	S	915	34670	35585	0.00663
Faecousia sp900762005	67129	S	94	351	445	0.00008
Faecousia sp900544975	67116	S	38	172	210	0.00004
Faecousia sp902465435	67137	S	15	22	37	0.00001
Faecousia sp017419715	67012	S	2	24	26	0.00000
Faecousia sp949293985	67224	S	2	25	27	0.00001
Faecousia sp902477055	67139	S	1	3	4	0.00000
Faecousia sp900554625	67125	S	1	43	44	0.00001
Lawsonibacter asaccharolyticus	67383	S	210	8648	8858	0.00165
Lawsonibacter sp902363045	67426	S	173	17239	17412	0.00324
Lawsonibacter aceti	67382	S	146	10740	10886	0.00203
Lawsonibacter sp900754605	67422	S	5	251	256	0.00005
Lawsonibacter sp000177015	67389	S	5	57	62	0.00001
Lawsonibacter sp900066825	67417	S	3	471	474	0.00009
Lawsonibacter sp905215425	67429	S	2	12	14	0.00000
Vescimonas coprocola	67951	S	602	93012	93614	0.01744
Vescimonas cirricatena	67950	S	29	4673	4702	0.00088
Vescimonas sp000435975	67954	S	7	119	126	0.00002
Vescimonas sp900757415	67999	S	4	78	82	0.00002
Vescimonas sp934589145	68009	S	2	8	10	0.00000
Vescimonas sp004555205	67960	S	1	36	37	0.00001
Lawsonibacter_A hominis	67478	S	469	21550	22019	0.00410
Intestinimonas massiliensis	67319	S	174	7569	7743	0.00144
Intestinimonas butyriciproducens	67318	S	1	30	31	0.00001
Intestinimonas sp902492005	67325	S	1	7	8	0.00000
Dysosmobacter faecalis	66680	S	130	8821	8951	0.00167
Dysosmobacter welbionis	66813	S	45	6500	6545	0.00122
Dysosmobacter faecalis_A	66681	S	10	405	415	0.00008
Dysosmobacter segnis	66683	S	5	734	739	0.00014
Dysosmobacter sp019417795	66707	S	4	1325	1329	0.00025
Dysosmobacter sp900550685	66735	S	1	18	19	0.00000
Dysosmobacter sp900544955	66732	S	1	1	2	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Pseudoflavonifractor faecis	67723	S	215	3732	3947	0.00074
Flavonifractor plautii	67235	S	87	5799	5886	0.00110
Flavonifractor massiliensis_A	67232	S	2	84	86	0.00002
Flavonifractor sp002159265	67236	S	1	42	43	0.00001
Flavonifractor sp017811815	67238	S	1	76	77	0.00001
Flavonifractor sp944385575	67243	S	1	6	7	0.00000
Scatomorpha intestinigallinarum	67840	S	45	292	337	0.00006
Onthomonas sp003150485	67634	S	40	144	184	0.00003
Pseudoscilispira sp018369915	67743	S	15	76	91	0.00002
HGM13006 sp900757695	67257	S	11	77	88	0.00002
HGM13006 sp900756575	67256	S	4	43	47	0.00001
HGM13006 sp949289625	67266	S	2	79	81	0.00002
HGM13006 sp902475435	67258	S	1	30	31	0.00001
UMGS1766 sp019420945	67919	S	13	648	661	0.00012
Vermiculatibacterium sp900169975	67933	S	7	351	358	0.00007
Vermiculatibacterium agrestimuris	67926	S	3	63	66	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	6	230	236	0.00004
Pseudoflavonifractor_A merdigallinarum	67731	S	1	3	4	0.00000
Limivicinus sp029010715	67531	S	5	13	18	0.00000
Limivicinus sp934590505	67594	S	2	2	4	0.00000
Galloscillospira_A excrementavium	67250	S	6	15	21	0.00000
CAKTFW01 sp019421975	66646	S	6	1	7	0.00000
HGM12998 sp900756495	67252	S	4	14	18	0.00000
Enterenecus merdae	66819	S	2	11	13	0.00000
Enterenecus sp944385435	66857	S	2	5	7	0.00000
F23-B02 sp004557075	66927	S	3	64	67	0.00001
Avoscillospira avicola	66519	S	1	3	4	0.00000
Pelethomonas sp900549475	67693	S	1	9	10	0.00000
CALXCQ01 sp944386835	66654	S	1	8	9	0.00000
Fimivicinus sp900544375	64666	S	3327	26199	29526	0.00550
Fimivicinus sp900544715	64667	S	23	80	103	0.00002
Fimivicinus sp002320555	64665	S	4	13	17	0.00000
Acutalibacter timonensis	64213	S	5390	145129	150519	0.02804
Acutalibacter sp900755895	64183	S	460	16433	16893	0.00315
Acutalibacter sp905215055	64187	S	9	231	240	0.00004
Acutalibacter sp019416455	64176	S	3	55	58	0.00001
Acutalibacter ornithocaccae	64167	S	2	8	10	0.00000
Acutalibacter sp019416395	64175	S	1	0	1	0.00000
Acutalibacter sp021771115	64178	S	1	36	37	0.00001
Acutalibacter sp900759575	64184	S	1	16	17	0.00000
Pseudoruminococcus massiliensis	64744	S	898	101141	102039	0.01901
Pseudoruminococcus sp902765855	64745	S	25	115	140	0.00003
UMGS1623 sp934647945	65558	S	1342	4503	5845	0.00109
UMGS1623 sp902492895	65557	S	31	228	259	0.00005
Clostridium_A leptum	64444	S	775	54435	55210	0.01029
Clostridium_A sp959596515	64446	S	1	23	24	0.00000
UMGS1071 sp900542375	65475	S	43	1290	1333	0.00025
UMGS1071 sp934457095	65480	S	5	14	19	0.00000
CAKTXU01 sp934615635	64362	S	145	518	663	0.00012
CAKTXU01 sp902492455	64361	S	2	31	33	0.00001
CAKXIK01 sp934875675	64366	S	149	282	431	0.00008
Avimonas_A sp022800315	64237	S	141	304	445	0.00008
UMGS856 sp900546265	65582	S	108	2379	2487	0.00046
UMGS856 sp902478605	65584	S	2	20	22	0.00000
Anaeromassilibacillus stercoravium	64217	S	75	595	670	0.00012
Heritagella sp019418545	64683	S	77	572	649	0.00012
Heritagella caecorum	64679	S	1	30	31	0.00001
Hominenteromicrobium sp900549945	64698	S	19	245	264	0.00005
CABSLJ01 sp902478455	64240	S	28	141	169	0.00003
CAJFUH01 sp904420155	64349	S	23	7	30	0.00001
JAGZMM01 sp018364155	64715	S	5	33	38	0.00001
Ruminococcus_E sp003438075	64924	S	8	617	625	0.00012
Ruminococcus_E sp004560275	64928	S	2	12	14	0.00000
Scatavimonas sp900540275	65144	S	6	154	160	0.00003
UBA1227 sp012520505	65243	S	7	98	105	0.00002
UBA737 sp900543215	65415	S	7	197	204	0.00004
Scatolibacter sp900549675	65148	S	6	238	244	0.00005
Timburyella sp944412495	65156	S	4	10	14	0.00000
Timburyella stercoris	65157	S	1	2	3	0.00000
UMGS1264 sp944380875	65490	S	5	14	19	0.00000
Caccousia avicola	64386	S	2	12	14	0.00000
Caccousia sp900752115	64388	S	1	21	22	0.00000
UBA7067 sp946500295	65345	S	4	22	26	0.00000
UMGS1484 sp900552285	65511	S	2	26	28	0.00001
CAG-177 sp947166625	64298	S	2	1	3	0.00000
CAKTEE01 sp934546985	64360	S	1	5	6	0.00000
RGIG7067 sp944384895	64791	S	1	3	4	0.00000
CAKSJY01 sp934486915	64356	S	1	9	10	0.00000
HGM12814 sp900770165	64676	S	1	78	79	0.00001
Scybalenecus merdavium	65149	S	1	14	15	0.00000
CAG-488 sp902789095	64324	S	1	9	10	0.00000
Eubacterium_R sp900547915	64546	S	1	18	19	0.00000
UBA6857 sp934561055	65338	S	1	0	1	0.00000
Limousia pullorum	64738	S	1	8	9	0.00000
CABQCM01 sp902462665	64239	S	1	7	8	0.00000
Gemmiger qucibialis	68499	S	5376	230418	235794	0.04393
Gemmiger sp900540775	68509	S	99	10059	10158	0.00189
Gemmiger sp900556255	68512	S	98	548	646	0.00012
Gemmiger variabilis_C	68542	S	66	2771	2837	0.00053
Gemmiger sp900540595	68508	S	41	3808	3849	0.00072
Gemmiger formicilis	68495	S	16	2013	2029	0.00038
Gemmiger faecavium	68493	S	13	43	56	0.00001
Gemmiger variabilis	68539	S	3	183	186	0.00003
Gemmiger sp937890665	68519	S	3	125	128	0.00002
Gemmiger sp900539695	68507	S	3	257	260	0.00005
Gemmiger avistercoris	68489	S	1	5	6	0.00000
Gemmiger sp900772715	68513	S	1	6	7	0.00000
Gemmiger sp900554145	68511	S	1	56	57	0.00001
Gemmiger sp004561545	68501	S	1	12	13	0.00000
Gemmiger gallinarum	68498	S	1	41	42	0.00001
Faecalibacterium sp900539945	68328	S	40	4714	4754	0.00089
Faecalibacterium prausnitzii	68310	S	16	2500	2516	0.00047
Faecalibacterium prausnitzii_D	68312	S	16	2462	2478	0.00046
Faecalibacterium sp902463905	68336	S	5	156	161	0.00003
Faecalibacterium sp934513205	68343	S	4	69	73	0.00001
Faecalibacterium sp900765105	68332	S	2	58	60	0.00001
Faecalibacterium sp934525405	68348	S	1	43	44	0.00001
Faecalibacterium sp937880095	68362	S	1	11	12	0.00000
Faecalibacterium longum	68309	S	1	183	184	0.00003
Faecalibacterium prausnitzii_A	68311	S	1	151	152	0.00003
Ruthenibacterium lactatiformans	69133	S	576	49011	49587	0.00924
Ruthenibacterium merdipullorum	69136	S	524	3319	3843	0.00072
Ruthenibacterium sp018380115	69140	S	59	544	603	0.00011
Fournierella sp900543285	68481	S	1310	78449	79759	0.01486
Porcipelethomonas sp900538575	68739	S	869	13236	14105	0.00263
Porcipelethomonas sp002305725	68734	S	1	3	4	0.00000
Hominimerdicola aceti	68574	S	36	1420	1456	0.00027
Hominimerdicola sp019423705	68588	S	1	6	7	0.00000
Hominimerdicola sp934435205	68603	S	1	26	27	0.00001
Fumia xinanensis	68487	S	293	7228	7521	0.00140
Negativibacillus sp905197685	68726	S	207	7050	7257	0.00135
Negativibacillus faecipullorum	68715	S	1	6	7	0.00000
Ruminiclostridium_E siraeum	68853	S	17	741	758	0.00014
Ruminiclostridium_E sp945921635	68923	S	4	7	11	0.00000
Ruminiclostridium_E sp934490165	68918	S	1	7	8	0.00000
Anaerotruncus colihominis	68117	S	95	6042	6137	0.00114
Anaerotruncus rubiinfantis	68122	S	19	172	191	0.00004
Anaerotruncus colihominis_A	68118	S	1	25	26	0.00000
Metaruminococcus_A sp900762715	68705	S	118	4877	4995	0.00093
Metaruminococcus_A sp003150405	68703	S	45	189	234	0.00004
Metaruminococcus_A sp958427155	68707	S	2	64	66	0.00001
Metaruminococcus_A gallistercoris	68702	S	1	3	4	0.00000
Merdivicinus sp934869045	68696	S	105	683	788	0.00015
Merdivicinus sp905214265	68694	S	1	23	24	0.00000
Harryflintia acetispora	68566	S	68	1360	1428	0.00027
Soleaferrea massiliensis	69171	S	55	385	440	0.00008
Massiliimalia massiliensis	68680	S	32	488	520	0.00010
Massiliimalia timonensis	68685	S	12	538	550	0.00010
Aristotella avistercoris	68158	S	21	5	26	0.00000
Ruminococcus_C sp937907215	69119	S	8	36	44	0.00001
Ruminococcus_C sp900765125	69114	S	7	184	191	0.00004
Ruminococcus_C sp902464115	69116	S	3	4	7	0.00000
Ruminococcus_C sp000980705	69100	S	1	39	40	0.00001
Schneewindia gallinarum	69170	S	18	1	19	0.00000
Ruminococcus sp900761275	69059	S	7	64	71	0.00001
Ruminococcus sp910584195	69065	S	2	291	293	0.00005
Massilioclostridium methylpentosum	68687	S	6	161	167	0.00003
HGM13222 sp900757485	68548	S	5	152	157	0.00003
HGM13222 sp944386455	68549	S	1	10	11	0.00000
Merdimmobilis hominis	68688	S	5	101	106	0.00002
Neoruminococcus faecicola	68732	S	5	11	16	0.00000
FB2012 sp900604945	68290	S	4	20	24	0.00000
FB2012 sp900543145	68289	S	1	6	7	0.00000
UMGS363 sp900768245	69311	S	2	58	60	0.00001
CALXEM01 sp021771035	68252	S	3	66	69	0.00001
CAMMMX01 sp946498095	68260	S	2	9	11	0.00000
Neobittarella massiliensis	68731	S	2	179	181	0.00003
Avimicrobium sp900761965	68161	S	1	10	11	0.00000
YE71 sp000434695	69331	S	1	50	51	0.00001
Angelakisella massiliensis	68133	S	1	122	123	0.00002
UBA3818 sp904397845	69188	S	1	1	2	0.00000
Youxingia wuxianensis	69345	S	1	96	97	0.00002
UMGS1783 sp900555065	69441	S	188	4268	4456	0.00083
UMGS1783 sp905209135	69442	S	2	23	25	0.00000
Agathobaculum ammoniilyticum	65606	S	24	900	924	0.00017
Agathobaculum butyriciproducens	65607	S	23	2202	2225	0.00041
Butyricicoccus sp900547195	65650	S	7	20	27	0.00001
Butyricicoccus pullicaecorum	65639	S	3	163	166	0.00003
Butyricicoccus_A porcorum	65661	S	1	56	57	0.00001
CAKTAA01 sp934526185	65856	S	21	954	975	0.00018
UMGS911 sp902462015	66378	S	16	171	187	0.00003
UMGS911 sp937934385	66380	S	2	12	14	0.00000
UMGS911 sp003343545	66375	S	1	22	23	0.00000
QALR01 sp900542425	65968	S	4	15	19	0.00000
CAG-841 sp900544285	65837	S	4	27	31	0.00001
UMGS1696 sp900763885	66296	S	4	7	11	0.00000
UBA11512 sp003522145	66144	S	3	43	46	0.00001
CAKSEI01 sp934446285	65843	S	3	15	18	0.00000
Flemingibacterium merdigallinarum	65900	S	2	3	5	0.00000
CAJFTX01 sp904420075	66480	S	18	3	21	0.00000
Allobutyricicoccus pentlandensis	69429	S	13	163	176	0.00003
UMGS882 sp003343885	66459	S	5	138	143	0.00003
CALXAZ01 sp944386395	66490	S	2	8	10	0.00000
Blautia_A faecis	60758	S	692	59169	59861	0.01115
Blautia_A obeum	60767	S	316	30005	30321	0.00565
Blautia_A caecimuris	60751	S	183	9373	9556	0.00178
Blautia_A fusiformis	60759	S	107	14698	14805	0.00276
Blautia_A wexlerae	60863	S	91	18846	18937	0.00353
Blautia_A ammoniilytica	60749	S	60	8715	8775	0.00163
Blautia_A sp028767025	60794	S	42	2440	2482	0.00046
Blautia_A sp003477525	60773	S	15	1678	1693	0.00032
Blautia_A sp937900135	60848	S	9	50	59	0.00001
Blautia_A sp905209435	60828	S	9	97	106	0.00002
Blautia_A wexlerae_B	60864	S	8	1026	1034	0.00019
Blautia_A intestinigallinarum	60764	S	7	22	29	0.00001
Blautia_A gallistercoris	60760	S	6	8	14	0.00000
Blautia_A wexlerae_C	60865	S	5	729	734	0.00014
Blautia_A sp934364795	60831	S	5	18	23	0.00000
Blautia_A sp900066335	60807	S	5	396	401	0.00007
Blautia_A sp934371575	60832	S	4	39	43	0.00001
Blautia_A sp029101305	60795	S	3	3	6	0.00000
Blautia_A sp900551465	60818	S	3	20	23	0.00000
Blautia_A sp018919065	60782	S	3	54	57	0.00001
Blautia_A sp900751995	60821	S	2	174	176	0.00003
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp934372025	60834	S	2	5	7	0.00000
Blautia_A sp938028845	60849	S	2	25	27	0.00001
Blautia_A sp019419095	60784	S	2	69	71	0.00001
Blautia_A sp900066355	60808	S	2	228	230	0.00004
Blautia_A sp003471165	60771	S	2	213	215	0.00004
Blautia_A sp900547615	60814	S	1	15	16	0.00000
Blautia_A luti	60766	S	1	91	92	0.00002
Blautia_A sp934424005	60842	S	1	12	13	0.00000
Blautia_A intestinalis	60762	S	1	115	116	0.00002
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A sp900551715	60819	S	1	5	6	0.00000
Blautia_A difficilis	60752	S	1	59	60	0.00001
Blautia_A sp900541985	60813	S	1	27	28	0.00001
Blautia celeris	60716	S	3792	96588	100380	0.01870
Blautia coccoides	60717	S	1168	27361	28529	0.00532
Blautia sp900555025	60735	S	9	278	287	0.00005
Blautia sp902476765	60738	S	8	42	50	0.00001
Blautia sp944380235	60739	S	5	9	14	0.00000
Blautia sp900556555	60736	S	3	67	70	0.00001
Blautia pseudococcoides	60724	S	3	21	24	0.00000
Blautia sp900539145	60732	S	1	32	33	0.00001
Blautia sp900753905	60737	S	1	14	15	0.00000
Mediterraneibacter torques	62435	S	3876	236464	240340	0.04478
Mediterraneibacter sp959022495	62429	S	58	297	355	0.00007
Mediterraneibacter lactaris	62388	S	11	785	796	0.00015
Mediterraneibacter sp900120155	62401	S	4	123	127	0.00002
Mediterraneibacter faecis	62380	S	2	274	276	0.00005
Mediterraneibacter avicola	62369	S	2	20	22	0.00000
Mediterraneibacter sp900541505	62402	S	2	65	67	0.00001
Mediterraneibacter norfolkensis	62393	S	1	29	30	0.00001
Mediterraneibacter massiliensis	62389	S	1	27	28	0.00001
Mediterraneibacter sp944384505	62425	S	1	2	3	0.00000
Mediterraneibacter cottocaccae	62373	S	1	5	6	0.00000
Enterocloster sp900555045	61590	S	776	671	1447	0.00027
Enterocloster aldenensis	61569	S	266	6539	6805	0.00127
Enterocloster lavalensis	61578	S	258	10530	10788	0.00201
Enterocloster citroniae	61572	S	54	1552	1606	0.00030
Enterocloster clostridioformis	61573	S	41	2366	2407	0.00045
Enterocloster bolteae	61571	S	20	737	757	0.00014
Enterocloster sp000431375	61581	S	6	569	575	0.00011
Enterocloster pacaense	61579	S	2	58	60	0.00001
Enterocloster sp005845215	61584	S	1	42	43	0.00001
Enterocloster asparagiformis	61570	S	1	27	28	0.00001
Lachnospira eligens_A	62187	S	110	21770	21880	0.00408
Lachnospira sp000437735	62195	S	29	1842	1871	0.00035
Lachnospira sp934343805	62216	S	1	28	29	0.00001
Lachnospira sp003537285	62199	S	1	116	117	0.00002
Clostridium_AP scindens	61488	S	215	12355	12570	0.00234
Clostridium_AP sp000509125	61489	S	94	2134	2228	0.00042
Merdimonas faecis	62443	S	490	41209	41699	0.00777
Merdimonas faecigallinarum	62442	S	7	56	63	0.00001
Muricomes sp000509105	62551	S	81	2232	2313	0.00043
Muricomes contortus_B	62545	S	33	2284	2317	0.00043
Muricomes oroticus	62550	S	6	69	75	0.00001
Muricomes intestini	62549	S	4	269	273	0.00005
Sellimonas intestinalis	63268	S	508	11257	11765	0.00219
Dorea_A longicatena	61531	S	141	17398	17539	0.00327
Dorea_A amylophila	61529	S	1	194	195	0.00004
Dorea_A sp019421265	61533	S	1	95	96	0.00002
Dorea_A sp900550865	61535	S	1	8	9	0.00000
Eisenbergiella porci	61556	S	213	11685	11898	0.00222
Eisenbergiella tayi	61567	S	181	5725	5906	0.00110
Eisenbergiella pullistercoris	61557	S	4	34	38	0.00001
Eisenbergiella sp003478085	61558	S	2	101	103	0.00002
Otoolea symbiosa	62727	S	344	1967	2311	0.00043
Otoolea symbiosa_A	62728	S	7	139	146	0.00003
Otoolea sp944384125	62724	S	1	8	9	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Scatomonas hejianensis	63229	S	334	10106	10440	0.00195
Fusicatenibacter saccharivorans	61879	S	159	24698	24857	0.00463
Fusicatenibacter sp900772675	61884	S	7	73	80	0.00001
Diplocloster agilis	61525	S	139	1553	1692	0.00032
Diplocloster modestus	61526	S	31	385	416	0.00008
Roseburia hominis	63055	S	28	3684	3712	0.00069
Anaerostipes amylophilus	60619	S	24	957	981	0.00018
Anaerostipes caccae	60622	S	16	637	653	0.00012
Anaerostipes sp900756035	60636	S	8	363	371	0.00007
Anaerostipes faecalis	60624	S	3	118	121	0.00002
Anaerostipes hadrus	60625	S	2	186	188	0.00004
Anaerostipes butyraticus	60621	S	1	46	47	0.00001
Anaerostipes sp019423795	60631	S	1	28	29	0.00001
Cuneatibacter caecimuris	61524	S	164	305	469	0.00009
Anaerobutyricum stercoris	60586	S	37	98	135	0.00003
Anaerobutyricum soehngenii	60559	S	31	2606	2637	0.00049
Anaerobutyricum hallii	60558	S	4	238	242	0.00005
Agathobacter faecis	60474	S	29	3722	3751	0.00070
Agathobacter rectalis	60475	S	3	361	364	0.00007
Agathobacter sp000434275	60477	S	2	254	256	0.00005
Agathobacter sp900317585	60498	S	1	46	47	0.00001
Agathobacter sp002474415	60478	S	1	4	5	0.00000
Hungatella hathewayi	61960	S	78	3000	3078	0.00057
