name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella lascolaii	77380	S	2556	1419	3975	0.00016
Prevotella rara	77406	S	810	289	1099	0.00004
Prevotella sp937995875	77999	S	800	242	1042	0.00004
Prevotella stercorea	78126	S	771	504	1275	0.00005
Prevotella sp900316015	77754	S	508	111	619	0.00002
Prevotella sp900770395	77839	S	446	58	504	0.00002
Prevotella sp900549175	77808	S	418	26	444	0.00002
Prevotella sp018054505	77646	S	294	116	410	0.00002
Prevotella sp022732315	77670	S	215	678	893	0.00003
Prevotella sp022775985	77681	S	175	9	184	0.00001
Prevotella sp022775105	77680	S	123	31	154	0.00001
Prevotella sp017443345	77553	S	104	52	156	0.00001
Prevotella sp002251365	77438	S	81	40	121	0.00000
Prevotella copri_B	77353	S	80	629	709	0.00003
Prevotella sp900556395	77826	S	69	14	83	0.00000
Prevotella muris	77394	S	65	2	67	0.00000
Prevotella sp900547085	77803	S	65	89	154	0.00001
Prevotella sp023664625	77690	S	62	2	64	0.00000
Prevotella sp900556795	77827	S	58	118	176	0.00001
Prevotella sp900550035	77809	S	52	49	101	0.00000
Prevotella corporis	77361	S	51	49	100	0.00000
Prevotella sp900548585	77806	S	32	2	34	0.00000
Prevotella sp937880835	77990	S	32	1	33	0.00000
Prevotella sp017415455	77543	S	31	1	32	0.00000
Prevotella sp947072805	78100	S	30	1	31	0.00000
Prevotella sp944320195	78010	S	30	4	34	0.00000
Prevotella sp900557405	77831	S	27	4	31	0.00000
Prevotella sp000479005	77428	S	27	25	52	0.00000
Prevotella copri_E	77355	S	27	184	211	0.00001
Prevotella sp021636625	77661	S	26	73	99	0.00000
Prevotella sp000436595	77424	S	21	4	25	0.00000
Prevotella sp030531085	77714	S	20	0	20	0.00000
Prevotella sp017623155	77623	S	20	5	25	0.00000
Prevotella caecicola	77346	S	18	6	24	0.00000
Prevotella sp900767615	77834	S	17	44	61	0.00000
Prevotella sp900543585	77794	S	17	0	17	0.00000
Prevotella sp900551275	77812	S	16	57	73	0.00000
Prevotella sp002314055	77448	S	16	12	28	0.00000
Prevotella intestinalis	77375	S	16	3	19	0.00000
Prevotella sp900554545	77821	S	14	4	18	0.00000
Prevotella sp934120735	77966	S	12	14	26	0.00000
Prevotella sp900770025	77838	S	11	0	11	0.00000
Prevotella bergensis	77339	S	11	4	15	0.00000
Prevotella buccalis	77345	S	10	16	26	0.00000
Prevotella copri	77351	S	8	43	51	0.00000
Prevotella merdae	77389	S	7	3	10	0.00000
Prevotella sp934217675	77977	S	7	0	7	0.00000
Prevotella sp900546535	77800	S	7	13	20	0.00000
Prevotella sp900313215	77725	S	6	2	8	0.00000
Prevotella disiens	77364	S	6	5	11	0.00000
Prevotella sp958369755	78125	S	6	55	61	0.00000
Prevotella colorans	77348	S	5	4	9	0.00000
Prevotella amnii	77335	S	5	3	8	0.00000
Prevotella faecis	77366	S	5	0	5	0.00000
Prevotella loescheii	77381	S	5	0	5	0.00000
Prevotella timonensis	78128	S	5	6	11	0.00000
Prevotella sp002265625	77441	S	5	1	6	0.00000
Prevotella sp017428055	77547	S	4	0	4	0.00000
Prevotella sp000436915	77426	S	4	1	5	0.00000
Prevotella sp900554835	77823	S	4	5	9	0.00000
Prevotella copri_G	77357	S	4	38	42	0.00000
Prevotella histicola	77370	S	4	1	5	0.00000
Prevotella copri_I	77359	S	4	33	37	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella sp000433175	77421	S	3	0	3	0.00000
Prevotella sp900554695	77822	S	3	0	3	0.00000
Prevotella sp938023885	78001	S	3	1	4	0.00000
Prevotella sp900557255	77830	S	3	16	19	0.00000
Prevotella sp002933775	77498	S	3	0	3	0.00000
Prevotella sp905198745	77936	S	3	0	3	0.00000
Prevotella copri_C	77354	S	3	31	34	0.00000
Prevotella copri_F	77356	S	3	23	26	0.00000
Prevotella copri_H	77358	S	3	28	31	0.00000
Prevotella brunnea	77342	S	3	2	5	0.00000
Prevotella oris	77398	S	3	0	3	0.00000
Prevotella sp934191715	77971	S	2	12	14	0.00000
Prevotella sp900557035	77829	S	2	5	7	0.00000
Prevotella sp004555245	77504	S	2	0	2	0.00000
Prevotella sp945486445	78019	S	2	0	2	0.00000
Prevotella sp900553965	77820	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	7	9	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella sp022773395	77677	S	2	0	2	0.00000
Prevotella sp900555035	77824	S	1	0	1	0.00000
Prevotella sp017462915	77570	S	1	0	1	0.00000
Prevotella lacticifex	77379	S	1	0	1	0.00000
Prevotella sp022764085	77673	S	1	0	1	0.00000
Prevotella sp934230685	77981	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella sp017478025	77587	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	6	7	0.00000
Prevotella sp900771975	77842	S	1	0	1	0.00000
Prevotella sp022773825	77678	S	1	0	1	0.00000
Prevotella sp015074785	77512	S	1	8	9	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella sp900544825	77797	S	1	1	2	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	1	2	0.00000
Prevotella bivia	77340	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	1	2	0.00000
Prevotella melaninogenica	77384	S	1	2	3	0.00000
Prevotella saccharolytica	77413	S	1	0	1	0.00000
Paraprevotella stercorigallinarum	77215	S	5114	929	6043	0.00024
Paraprevotella sp900760455	77199	S	2283	232	2515	0.00010
Paraprevotella clara	77191	S	1550	251	1801	0.00007
Paraprevotella xylaniphila	77216	S	1206	157	1363	0.00005
Paraprevotella sp905215575	77201	S	370	65	435	0.00002
Paraprevotella sp003477995	77192	S	329	95	424	0.00002
Paraprevotella sp905214795	77200	S	148	7	155	0.00001
Paraprevotella sp023663705	77197	S	112	0	112	0.00000
Paraprevotella sp900548345	77198	S	45	3	48	0.00000
Paraprevotella stercoravium	77214	S	38	12	50	0.00000
Paraprevotella sp910586505	77203	S	20	0	20	0.00000
Paraprevotella sp944321345	77207	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	5653	228	5881	0.00023
Phocaeicola_A sp017416805	77318	S	1238	179	1417	0.00006
Phocaeicola_A sp947626525	77332	S	355	59	414	0.00002
Phocaeicola_A sp003489705	77317	S	180	44	224	0.00001
Phocaeicola_A sp017521285	77325	S	24	7	31	0.00000
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
Phocaeicola_A sp944321015	77330	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	2432	216	2648	0.00010
Alloprevotella sp009775705	76835	S	906	210	1116	0.00004
Alloprevotella sp902477365	76885	S	494	58	552	0.00002
Alloprevotella sp900553285	76878	S	241	15	256	0.00001
Alloprevotella sp905216095	76887	S	191	27	218	0.00001
Alloprevotella sp004562975	76834	S	79	24	103	0.00000
Alloprevotella timonensis	76918	S	70	26	96	0.00000
Alloprevotella sp002933955	76822	S	65	20	85	0.00000
Alloprevotella tannerae	76915	S	45	17	62	0.00000
Alloprevotella sp000437675	76818	S	27	1	28	0.00000
Alloprevotella sp900752815	76880	S	18	11	29	0.00000
Alloprevotella sp004555055	76828	S	9	1	10	0.00000
Alloprevotella sp900772575	76883	S	5	0	5	0.00000
Alloprevotella pullistercoris	76814	S	4	0	4	0.00000
Alloprevotella sp003859795	76824	S	4	0	4	0.00000
Alloprevotella sp004558535	76833	S	3	0	3	0.00000
Alloprevotella sp000431275	76817	S	2	0	2	0.00000
Alloprevotella sp004552195	76826	S	1	0	1	0.00000
Alloprevotella sp900541575	76874	S	1	0	1	0.00000
Alloprevotella sp944322325	76901	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	2150	49	2199	0.00009
OM05-12 sp019417975	77187	S	1798	359	2157	0.00008
OM05-12 sp003438995	77186	S	8	0	8	0.00000
OM05-12 sp949296575	77190	S	6	0	6	0.00000
UBA4334 sp012729225	78268	S	2065	287	2352	0.00009
UBA4334 sp017448825	78271	S	63	0	63	0.00000
UBA4334 sp017470525	78275	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	842	27	869	0.00003
UBA4372 sp017935785	78379	S	6	0	6	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
UBA4372 sp028723455	78405	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	601	11	612	0.00002
43-108 sp001915545	76812	S	207	2	209	0.00001
HGM04593 sp900769465	77164	S	30	21	51	0.00000
HGM04593 sp017557045	77153	S	8	14	22	0.00000
HGM04593 sp900769765	77165	S	5	2	7	0.00000
HGM04593 sp937900095	77172	S	3	9	12	0.00000
HGM04593 sp017466065	77132	S	2	7	9	0.00000
RGIG8745 sp017621515	78133	S	40	0	40	0.00000
RGIG8745 sp021204165	78134	S	12	0	12	0.00000
Avibacteroides excrementipullorum	76920	S	35	0	35	0.00000
Bacteroides_H sp010500955	77104	S	31	1	32	0.00000
UBA6382 sp945827465	78497	S	9	0	9	0.00000
UBA6382 sp900557555	78492	S	6	0	6	0.00000
UBA6382 sp022763905	78487	S	1	0	1	0.00000
Bacteroides_I graminisolvens	77112	S	13	3	16	0.00000
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	10	0	10	0.00000
UBA1179 sp937876995	78179	S	7	0	7	0.00000
JAQXZK01 sp029227175	77183	S	2	0	2	0.00000
UBA1189 sp017465905	78187	S	2	0	2	0.00000
Parabacteroides merdae	81448	S	128150	86369	214519	0.00837
Parabacteroides sp900540715	81464	S	18327	7160	25487	0.00099
Parabacteroides massiliensis	81447	S	17449	3002	20451	0.00080
Parabacteroides sp900548175	81467	S	2969	767	3736	0.00015
Parabacteroides sp019411205	81457	S	1855	244	2099	0.00008
Parabacteroides distasonis_A	81435	S	1741	961	2702	0.00011
Parabacteroides distasonis_B	81436	S	1702	41	1743	0.00007
Parabacteroides distasonis	81434	S	1617	881	2498	0.00010
Parabacteroides johnsonii	81446	S	1577	515	2092	0.00008
Parabacteroides timonensis	81492	S	1504	561	2065	0.00008
Parabacteroides faecalis	81438	S	767	303	1070	0.00004
Parabacteroides sp900552465	81469	S	765	120	885	0.00003
Parabacteroides gordonii	81441	S	742	169	911	0.00004
Parabacteroides sp902493135	81472	S	673	151	824	0.00003
Parabacteroides hominis	81442	S	426	127	553	0.00002
Parabacteroides sp910577325	81474	S	426	36	462	0.00002
Parabacteroides sp934725305	81476	S	264	8	272	0.00001
Parabacteroides sp017481945	81454	S	205	4	209	0.00001
Parabacteroides sp017937385	81456	S	170	20	190	0.00001
Parabacteroides sp019417325	81458	S	113	21	134	0.00001
Parabacteroides sp900760525	81470	S	110	14	124	0.00000
Parabacteroides sp905196875	81473	S	97	13	110	0.00000
Parabacteroides goldsteinii	81440	S	96	43	139	0.00001
Parabacteroides chongii	81433	S	85	31	116	0.00000
Parabacteroides sp947855115	81486	S	63	2	65	0.00000
Parabacteroides sp937894065	81478	S	44	9	53	0.00000
Parabacteroides sp020026285	81459	S	44	4	48	0.00000
Parabacteroides sp028689545	81462	S	43	1	44	0.00000
Parabacteroides chinchillae	81432	S	35	1	36	0.00000
Parabacteroides distasonis_C	81437	S	31	11	42	0.00000
Parabacteroides intestinavium	81443	S	30	2	32	0.00000
Parabacteroides bouchesdurhonensis	81431	S	23	4	27	0.00000
Parabacteroides segnis	81449	S	18	6	24	0.00000
Parabacteroides acidifaciens	81430	S	14	2	16	0.00000
Parabacteroides sp900549585	81468	S	9	1	10	0.00000
Parabacteroides sp900547435	81466	S	8	1	9	0.00000
Parabacteroides sp004562445	81452	S	5	0	5	0.00000
Parabacteroides sp003473295	81451	S	5	0	5	0.00000
Parabacteroides faecis	81439	S	5	1	6	0.00000
Parabacteroides sp934718155	81475	S	4	0	4	0.00000
Parabacteroides sp949295065	81489	S	3	0	3	0.00000
Parabacteroides sp900541965	81465	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	44	0	44	0.00000
Parabacteroides_B pacaensis	81493	S	11	0	11	0.00000
Butyricimonas faecihominis	79232	S	98735	39016	137751	0.00538
Butyricimonas paravirosa	79234	S	5363	3351	8714	0.00034
Butyricimonas sp003479425	79235	S	4485	388	4873	0.00019
Butyricimonas faecalis	79230	S	4212	2080	6292	0.00025
Butyricimonas hominis	79233	S	350	55	405	0.00002
Butyricimonas virosa	79240	S	80	71	151	0.00001
Butyricimonas sp900761485	79238	S	15	0	15	0.00000
Butyricimonas faecavium	79231	S	8	2	10	0.00000
Butyricimonas sp019423345	79236	S	8	5	13	0.00000
Odoribacter splanchnicus	79297	S	50205	17294	67499	0.00263
Odoribacter sp900762515	79283	S	10373	6554	16927	0.00066
Odoribacter sp020024465	79276	S	9346	2330	11676	0.00046
Odoribacter sp900548135	79282	S	1329	175	1504	0.00006
Odoribacter sp945900015	79294	S	384	65	449	0.00002
Odoribacter laneus	79271	S	338	21	359	0.00001
Odoribacter massiliensis	79273	S	296	87	383	0.00001
Odoribacter sp905216195	79286	S	249	5	254	0.00001
Odoribacter sp905204385	79284	S	228	18	246	0.00001
Odoribacter sp910578105	79287	S	198	25	223	0.00001
Odoribacter sp900544025	79281	S	198	12	210	0.00001
Odoribacter sp944321165	79293	S	106	1	107	0.00000
Odoribacter sp905215395	79285	S	44	0	44	0.00000
Odoribacter sp023400335	79278	S	32	1	33	0.00000
Odoribacter sp021771575	79277	S	30	4	34	0.00000
Odoribacter sp910589025	79290	S	29	1	30	0.00000
Odoribacter sp934725835	79291	S	22	3	25	0.00000
Odoribacter sp009935865	79275	S	2	0	2	0.00000
Odoribacter sp910578985	79288	S	1	0	1	0.00000
Gabonibacter massiliensis	79243	S	3	0	3	0.00000
Gabonibacter sp900543425	79244	S	3	0	3	0.00000
RGIG9079 sp017936285	79299	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	2379	1129	3508	0.00014
Alistipes sp902363575	81168	S	2036	785	2821	0.00011
Alistipes sp947623305	81212	S	1751	483	2234	0.00009
Alistipes communis	80980	S	1570	632	2202	0.00009
Alistipes finegoldii	80988	S	1525	1065	2590	0.00010
Alistipes shahii	81002	S	805	1009	1814	0.00007
Alistipes putredinis	80998	S	510	283	793	0.00003
Alistipes sp900552955	81155	S	69	6	75	0.00000
Alistipes sp002362235	81006	S	66	18	84	0.00000
Alistipes sp020026455	81136	S	54	8	62	0.00000
Alistipes dispar	80982	S	42	10	52	0.00000
Alistipes sp947173915	81202	S	31	13	44	0.00000
Alistipes senegalensis	80999	S	22	7	29	0.00000
Alistipes merdavium	80992	S	17	4	21	0.00000
Alistipes sp017465055	81058	S	17	1	18	0.00000
Alistipes sp900541585	81151	S	15	3	18	0.00000
Alistipes sp017621455	81098	S	9	0	9	0.00000
Alistipes sp020026415	81134	S	6	0	6	0.00000
Alistipes sp021204515	81137	S	5	0	5	0.00000
Alistipes sp949296635	81219	S	3	0	3	0.00000
Alistipes sp001941065	81003	S	3	0	3	0.00000
Alistipes provencensis	80997	S	3	0	3	0.00000
Alistipes sp947573795	81210	S	2	0	2	0.00000
Alistipes sp910587675	81180	S	2	0	2	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp022782405	81142	S	2	0	2	0.00000
Alistipes sp902388705	81169	S	1	0	1	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes stercorigallinarum	81226	S	1	0	1	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp900770635	81167	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	164	5	169	0.00001
Alistipes_A ihumii	81229	S	25	3	28	0.00000
