name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp937890825	77036	S	4	74	78	0.00001
Bacteroides rodentium	76974	S	4	197	201	0.00002
Bacteroides sp902491285	77024	S	3	85	88	0.00001
Bacteroides fragilis_B	76942	S	3	45	48	0.00000
Bacteroides helcogenes	76944	S	3	11	14	0.00000
Bacteroides intestinalis_A	76948	S	3	138	141	0.00001
Bacteroides stercoris	77086	S	3	352	355	0.00003
Bacteroides sp905215555	77031	S	2	11	13	0.00000
Bacteroides sp905197435	77026	S	2	70	72	0.00001
Bacteroides faecalis	76935	S	2	236	238	0.00002
Bacteroides caecimuris_A	76929	S	2	310	312	0.00003
Bacteroides bouchesdurhonensis	76926	S	2	292	294	0.00003
Bacteroides zhangwenhongii	77093	S	1	89	90	0.00001
Bacteroides cutis	76933	S	1	144	145	0.00001
Bacteroides sp900759525	77015	S	1	88	89	0.00001
Bacteroides clarus	76931	S	1	14	15	0.00000
Bacteroides cellulosilyticus	76930	S	1	27	28	0.00000
Phocaeicola sp019414665	77264	S	1111	816681	817792	0.07927
Phocaeicola vulgatus	77316	S	798	1024031	1024829	0.09934
Phocaeicola sp948566455	77306	S	249	188299	188548	0.01828
Phocaeicola massiliensis	77236	S	228	45613	45841	0.00444
Phocaeicola sp948956705	77308	S	175	153122	153297	0.01486
Phocaeicola dorei	77225	S	49	11584	11633	0.00113
Phocaeicola sp900760795	77287	S	29	11189	11218	0.00109
Phocaeicola sp000436795	77250	S	20	167	187	0.00002
Phocaeicola sartorii	77247	S	18	1120	1138	0.00011
Phocaeicola sp905198575	77291	S	16	147	163	0.00002
Phocaeicola faecalis	77228	S	8	518	526	0.00005
Phocaeicola sp019414725	77265	S	8	5496	5504	0.00053
Phocaeicola sp900556845	77285	S	6	439	445	0.00004
Phocaeicola sp011959205	77252	S	3	150	153	0.00001
Phocaeicola sp000432735	77248	S	2	24	26	0.00000
Phocaeicola sp900551645	77281	S	1	41	42	0.00000
Phocaeicola plebeius_A	77243	S	1	84	85	0.00001
Phocaeicola sp959599425	77315	S	1	520	521	0.00005
Prevotella sp018054505	77646	S	297	11273	11570	0.00112
Prevotella sp900553965	77820	S	8	43	51	0.00000
Prevotella sp900548745	77807	S	6	154	160	0.00002
Prevotella lascolaii	77380	S	2	486	488	0.00005
Prevotella sp000688375	77431	S	1	6	7	0.00000
Prevotella sp900554835	77823	S	1	29	30	0.00000
Prevotella sp002407775	77485	S	1	6	7	0.00000
Paraprevotella stercorigallinarum	77215	S	42	1912	1954	0.00019
Paraprevotella sp905214795	77200	S	5	38	43	0.00000
Paraprevotella sp900760455	77199	S	5	93	98	0.00001
Paraprevotella sp900548345	77198	S	3	45	48	0.00000
Paraprevotella sp003477995	77192	S	1	65	66	0.00001
Paraprevotella xylaniphila	77216	S	1	32	33	0.00000
Paraprevotella clara	77191	S	1	39	40	0.00000
Alloprevotella sp000437675	76818	S	20	125	145	0.00001
Alloprevotella sp958404085	76914	S	9	131	140	0.00001
Alloprevotella sp902477365	76885	S	6	121	127	0.00001
Alloprevotella sp900553285	76878	S	1	12	13	0.00000
Alloprevotella tannerae	76915	S	1	28	29	0.00000
Parabacteroides distasonis	81434	S	4831	325728	330559	0.03204
Parabacteroides merdae	81448	S	1327	151057	152384	0.01477
Parabacteroides distasonis_A	81435	S	104	6537	6641	0.00064
Parabacteroides sp020026285	81459	S	16	370	386	0.00004
Parabacteroides intestinavium	81443	S	15	207	222	0.00002
Parabacteroides sp019411205	81457	S	12	43	55	0.00001
Parabacteroides massiliensis	81447	S	12	274	286	0.00003
Parabacteroides hominis	81442	S	8	330	338	0.00003
Parabacteroides faecalis	81438	S	7	547	554	0.00005
Parabacteroides timonensis	81492	S	2	20	22	0.00000
Parabacteroides sp900549585	81468	S	2	51	53	0.00001
Parabacteroides sp947855115	81486	S	2	8	10	0.00000
Parabacteroides sp900760525	81470	S	1	10	11	0.00000
Parabacteroides acidifaciens	81430	S	1	23	24	0.00000
Parabacteroides sp902493135	81472	S	1	10	11	0.00000
Alistipes putredinis	80998	S	10556	1143539	1154095	0.11186
Alistipes onderdonkii	80996	S	1110	91660	92770	0.00899
Alistipes finegoldii	80988	S	478	44990	45468	0.00441
Alistipes communis	80980	S	253	19904	20157	0.00195
Alistipes senegalensis	80999	S	253	7110	7363	0.00071
Alistipes shahii	81002	S	197	35523	35720	0.00346
Alistipes sp902363575	81168	S	44	4289	4333	0.00042
Alistipes excrementavium	80983	S	13	161	174	0.00002
Alistipes sp003979135	81007	S	2	18	20	0.00000
Alistipes sp934754975	81181	S	1	1	2	0.00000
Alistipes sp900550925	81154	S	1	10	11	0.00000
Alistipes_A sp900539755	81235	S	11	49	60	0.00001
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Butyricimonas virosa	79240	S	48	1685	1733	0.00017
Butyricimonas faecavium	79231	S	27	347	374	0.00004
Butyricimonas faecalis	79230	S	11	995	1006	0.00010
Butyricimonas faecihominis	79232	S	5	227	232	0.00002
Butyricimonas sp900761485	79238	S	1	5	6	0.00000
Odoribacter sp900762515	79283	S	34	4877	4911	0.00048
Odoribacter sp023400335	79278	S	16	92	108	0.00001
Odoribacter splanchnicus	79297	S	8	765	773	0.00007
Odoribacter sp905215395	79285	S	6	10	16	0.00000
Odoribacter laneus	79271	S	5	105	110	0.00001
Odoribacter sp020024465	79276	S	4	263	267	0.00003
Odoribacter sp021771575	79277	S	1	38	39	0.00000
Duncaniella sp021768245	79547	S	79	5152	5231	0.00051
Lepagella sp900549375	79712	S	14	97	111	0.00001
Lepagella sp905212215	79732	S	2	31	33	0.00000
Lepagella sp900554345	79715	S	1	5	6	0.00000
Avimuribaculum sp949289215	79394	S	7	8	15	0.00000
CAG-1031 sp000431215	79395	S	1	8	9	0.00000
Coprobacter fastidiosus	78565	S	66	1239	1305	0.00013
Coprobacter secundus	78566	S	1	17	18	0.00000
Phil12 sp002633275	80134	S	48	3649	3697	0.00036
QVMH01 sp023391625	80472	S	29	1120	1149	0.00011
Cryptobacteroides sp002439095	82008	S	3	4	7	0.00000
Cryptobacteroides sp900545245	82303	S	3	17	20	0.00000
Barnesiella intestinihominis	78508	S	1	74	75	0.00001
Capnocytophaga sp000466425	86296	S	24	34	58	0.00001
Blautia_A wexlerae	60863	S	1748	333351	335099	0.03248
Blautia_A faecis	60758	S	1050	98384	99434	0.00964
Blautia_A caecimuris	60751	S	873	42999	43872	0.00425
Blautia_A fusiformis	60759	S	598	76018	76616	0.00743
Blautia_A obeum	60767	S	555	63209	63764	0.00618
Blautia_A wexlerae_B	60864	S	178	20806	20984	0.00203
Blautia_A sp900763175	60822	S	94	4156	4250	0.00041
Blautia_A ammoniilytica	60749	S	83	10799	10882	0.00105
Blautia_A sp900551465	60818	S	71	516	587	0.00006
Blautia_A sp003471165	60771	S	64	7677	7741	0.00075
Blautia_A sp900549015	60816	S	35	800	835	0.00008
Blautia_A difficilis	60752	S	32	1746	1778	0.00017
Blautia_A sp028767025	60794	S	31	1656	1687	0.00016
Blautia_A sp019419095	60784	S	27	917	944	0.00009
Blautia_A sp937880195	60846	S	22	56	78	0.00001
Blautia_A sp905209435	60828	S	19	211	230	0.00002
Blautia_A wexlerae_C	60865	S	18	2411	2429	0.00024
Blautia_A sp934371575	60832	S	16	149	165	0.00002
Blautia_A sp018919065	60782	S	16	284	300	0.00003
Blautia_A sp900066205	60806	S	15	2081	2096	0.00020
Blautia_A sp026169535	60792	S	14	79	93	0.00001
Blautia_A sp905206915	60827	S	11	2244	2255	0.00022
Blautia_A sp900066355	60808	S	9	944	953	0.00009
Blautia_A sp934424005	60842	S	8	90	98	0.00001
Blautia_A sp029101305	60795	S	7	9	16	0.00000
Blautia_A intestinalis	60762	S	5	527	532	0.00005
Blautia_A luti	60766	S	4	440	444	0.00004
Blautia_A sp900751995	60821	S	4	343	347	0.00003
Blautia_A sp900548245	60815	S	4	537	541	0.00005
Blautia_A sp900316115	60810	S	4	12	16	0.00000
Blautia_A sp900066335	60807	S	4	294	298	0.00003
Blautia_A sp003477525	60773	S	4	487	491	0.00005
Blautia_A schinkii	60768	S	3	94	97	0.00001
Blautia_A sp900541985	60813	S	3	76	79	0.00001
Blautia_A sp937900135	60848	S	3	15	18	0.00000
Blautia_A acetigignens	60748	S	2	127	129	0.00001
Blautia_A sp934378195	60836	S	2	2	4	0.00000
Blautia_A sp900541345	60812	S	2	33	35	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp021772055	60788	S	2	20	22	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	5	6	0.00000
Blautia_A hydrogenotrophica	60761	S	1	19	20	0.00000
Blautia_A sp030536995	60804	S	1	8	9	0.00000
Blautia_A sp900547615	60814	S	1	15	16	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp938028845	60849	S	1	13	14	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A avistercoris	60750	S	1	7	8	0.00000
Mediterraneibacter torques	62435	S	12780	768900	781680	0.07577
Mediterraneibacter sp900541505	62402	S	232	6523	6755	0.00065
Mediterraneibacter norwichensis	62394	S	67	1253	1320	0.00013
Mediterraneibacter lactaris	62388	S	41	2763	2804	0.00027
Mediterraneibacter massiliensis	62389	S	12	299	311	0.00003
Mediterraneibacter sp900120155	62401	S	12	603	615	0.00006
Mediterraneibacter faecis	62380	S	9	1107	1116	0.00011
Mediterraneibacter sp900553885	62403	S	8	113	121	0.00001
Mediterraneibacter intestinigallinarum	62386	S	4	56	60	0.00001
Mediterraneibacter merdigallinarum	62391	S	2	35	37	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	61	62	0.00001
Mediterraneibacter faecavium	62377	S	1	7	8	0.00000
Mediterraneibacter excrementavium	62374	S	1	8	9	0.00000
Enterocloster sp000431375	61581	S	2775	233511	236286	0.02290
Enterocloster sp001517625	61583	S	1362	67095	68457	0.00664
Enterocloster bolteae	61571	S	739	23826	24565	0.00238
Enterocloster aldenensis	61569	S	343	7541	7884	0.00076
Enterocloster citroniae	61572	S	291	7323	7614	0.00074
Enterocloster sp900541315	61586	S	153	11147	11300	0.00110
Enterocloster pacaense	61579	S	134	3450	3584	0.00035
Enterocloster sp900555905	61591	S	51	222	273	0.00003
Enterocloster sp900543885	61587	S	47	419	466	0.00005
Enterocloster lavalensis	61578	S	45	2217	2262	0.00022
Enterocloster clostridioformis	61573	S	12	769	781	0.00008
Enterocloster clostridioformis_A	61574	S	7	100	107	0.00001
Enterocloster excrementigallinarum	61575	S	5	30	35	0.00000
Enterocloster sp005845215	61584	S	4	151	155	0.00002
Enterocloster asparagiformis	61570	S	2	44	46	0.00000
Enterocloster sp958441075	61600	S	2	4	6	0.00000
Enterocloster sp902464595	61595	S	2	7	9	0.00000
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Roseburia intestinalis	63057	S	450	80472	80922	0.00784
Roseburia sp900753715	63079	S	113	551	664	0.00006
Roseburia sp019411365	63068	S	69	3906	3975	0.00039
Roseburia rectibacter	63059	S	46	1499	1545	0.00015
Roseburia sp934317215	63089	S	12	41	53	0.00001
Roseburia sp003483745	63061	S	9	78	87	0.00001
Roseburia sp021770785	63071	S	4	99	103	0.00001
Agathobacter rectalis	60475	S	163	20630	20793	0.00202
Agathobacter sp900317585	60498	S	71	5314	5385	0.00052
Agathobacter faecis	60474	S	6	759	765	0.00007
Agathobacter sp900546625	60500	S	5	176	181	0.00002
Agathobacter sp000434275	60477	S	2	278	280	0.00003
Dorea_D sp000433535	61541	S	1329	18011	19340	0.00187
Dorea_D sp900543415	61544	S	25	266	291	0.00003
Anaerostipes hadrus	60625	S	313	26318	26631	0.00258
Anaerostipes sp900756035	60636	S	58	2567	2625	0.00025
Anaerostipes caccae	60622	S	39	2375	2414	0.00023
Anaerostipes sp019420275	60630	S	32	110	142	0.00001
Anaerostipes sp905215045	60638	S	20	703	723	0.00007
Anaerostipes sp900066705	60635	S	18	1437	1455	0.00014
Anaerostipes sp019423795	60631	S	12	405	417	0.00004
Anaerostipes amylophilus	60619	S	5	188	193	0.00002
Anaerostipes sp018381315	60628	S	3	3	6	0.00000
Lachnospira sp000437735	62195	S	2311	195180	197491	0.01914
Lachnospira eligens_A	62187	S	24	4957	4981	0.00048
Lachnospira pectinoschiza_A	62191	S	13	831	844	0.00008
Lachnospira eligens	62186	S	5	373	378	0.00004
Lachnospira hominis	62188	S	1	123	124	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Blautia celeris	60716	S	1308	44146	45454	0.00441
Blautia sp900547685	60734	S	74	2260	2334	0.00023
Blautia coccoides	60717	S	57	1421	1478	0.00014
Blautia sp900556555	60736	S	52	1043	1095	0.00011
Blautia sp900555025	60735	S	16	418	434	0.00004
Blautia sp902476765	60738	S	14	52	66	0.00001
Blautia sp900753905	60737	S	6	72	78	0.00001
Blautia sp900539145	60732	S	3	70	73	0.00001
Sellimonas intestinalis	63268	S	1988	42878	44866	0.00435
Otoolea fessa	62712	S	687	109903	110590	0.01072
Otoolea symbiosa	62727	S	554	3859	4413	0.00043
Otoolea sp000435655	62715	S	297	11322	11619	0.00113
Otoolea sp937885015	62722	S	24	59	83	0.00001
Otoolea saccharolyticum_A	62714	S	3	312	315	0.00003
Otoolea sp018377235	62718	S	1	1	2	0.00000
Otoolea sp958442925	62726	S	1	3	4	0.00000
Otoolea sp958349075	62725	S	1	1	2	0.00000
Ruminococcus_B gnavus	63149	S	1644	242974	244618	0.02371
Ruminococcus_B sp900544395	63151	S	30	667	697	0.00007
Eubacterium_I ramulus	61706	S	664	49080	49744	0.00482
Eubacterium_I sp022781925	61723	S	24	52	76	0.00001
Eubacterium_I sp902475415	61725	S	17	656	673	0.00007
Eubacterium_I sp900546495	61724	S	5	92	97	0.00001
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Clostridium_AP sp000509125	61489	S	441	9112	9553	0.00093
Clostridium_AP scindens	61488	S	68	4724	4792	0.00046
Frisingicoccus sp902471845	61873	S	478	13030	13508	0.00131
Frisingicoccus sp900549105	61870	S	38	2012	2050	0.00020
Frisingicoccus caecimuris	61866	S	1	20	21	0.00000
Anaerobutyricum soehngenii	60559	S	333	32837	33170	0.00322
Anaerobutyricum hallii	60558	S	63	3420	3483	0.00034
Brotaphodocola sp900538475	60901	S	439	10757	11196	0.00109
Brotaphodocola sp900540335	60902	S	10	549	559	0.00005
Brotaphodocola sp003481825	60883	S	6	452	458	0.00004
Schaedlerella glycyrrhizinilytica_A	63236	S	441	4509	4950	0.00048
Schaedlerella sp009911175	63242	S	2	72	74	0.00001
Schaedlerella sp958402795	63257	S	1	9	10	0.00000
Schaedlerella hominis	63237	S	1	135	136	0.00001
Alitiscatomonas aceti	60529	S	122	8053	8175	0.00079
Alitiscatomonas sp905215775	60546	S	7	20	27	0.00000
Alitiscatomonas sp900541255	60542	S	5	227	232	0.00002
Alitiscatomonas sp900066055	60539	S	1	100	101	0.00001
Acetatifactor acetigignens	60287	S	54	6786	6840	0.00066
Acetatifactor sp900755865	60360	S	1	5	6	0.00000
Acetatifactor sp900772845	60364	S	1	10	11	0.00000
Scatomonas hejianensis	63229	S	323	15776	16099	0.00156
Murimonas intestini	62561	S	226	890	1116	0.00011
Scybalocola sp900557175	63259	S	177	152	329	0.00003
Scybalocola sp902489925	63260	S	24	40	64	0.00001
Muricomes faecalis	62547	S	46	2027	2073	0.00020
Muricomes contortus_B	62545	S	26	1894	1920	0.00019
Muricomes oroticus	62550	S	23	237	260	0.00003
Muricomes sp000509105	62551	S	5	119	124	0.00001
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
CHH4-2 sp018378255	61288	S	125	394	519	0.00005
Eisenbergiella porci	61556	S	117	5523	5640	0.00055
Eisenbergiella tayi	61567	S	20	537	557	0.00005
Eisenbergiella pullistercoris	61557	S	5	27	32	0.00000
Eisenbergiella sp900555195	61561	S	2	15	17	0.00000
Eisenbergiella merdipullorum	61555	S	1	7	8	0.00000
Eisenbergiella sp003478085	61558	S	1	54	55	0.00001
Bariatricus massiliensis	60680	S	153	8331	8484	0.00082
Bariatricus comes_A	60678	S	11	1181	1192	0.00012
Bariatricus comes	60677	S	1	207	208	0.00002
Bariatricus sp905216215	60685	S	1	64	65	0.00001
Hungatella hathewayi	61960	S	86	3112	3198	0.00031
Hungatella effluvii	61959	S	10	6	16	0.00000
SZUA-378 sp023398375	63219	S	91	3908	3999	0.00039
Pseudolachnospira sp022867805	62853	S	85	782	867	0.00008
Choladousia sp902363665	61415	S	73	3642	3715	0.00036
Choladousia intestinavium	61382	S	11	39	50	0.00000
Choladousia sp902363135	61414	S	4	225	229	0.00002
JAUUSJ01 sp030841965	62073	S	57	1847	1904	0.00018
UMGS1370 sp021772025	63824	S	33	784	817	0.00008
UMGS1370 sp904395885	63827	S	21	23	44	0.00000
UMGS1370 sp905215625	63828	S	2	9	11	0.00000
Cuneatibacter caecimuris	61524	S	57	163	220	0.00002
Eubacterium_F sp021770615	61620	S	26	637	663	0.00006
Eubacterium_F sp947643415	61664	S	23	758	781	0.00008
Eubacterium_F sp900539115	61631	S	2	59	61	0.00001
MGBC136627 sp910585935	62340	S	48	1146	1194	0.00012
Lachnoclostridium_A sp003464085	62161	S	39	62	101	0.00001
Lachnoclostridium_A sp002160755	62160	S	1	42	43	0.00000
Lachnoclostridium_A sp944383765	62163	S	1	6	7	0.00000
Butyribacter sp003529475	60929	S	28	4274	4302	0.00042
Fimimorpha sp026169045	61856	S	30	340	370	0.00004
Faecalimonas sp900546325	61843	S	24	443	467	0.00005
Faecalimonas sp937896665	61848	S	1	4	5	0.00000
Faecalimonas sp020024645	61838	S	1	6	7	0.00000
Faecalimonas phoceensis	61832	S	1	153	154	0.00001
Eubacterium_G sp900548465	61682	S	9	2060	2069	0.00020
Eubacterium_G sp900764695	61684	S	7	115	122	0.00001
Eubacterium_G sp900550135	61683	S	7	144	151	0.00001
Eubacterium_G sp030844625	61681	S	4	274	278	0.00003
Eubacterium_G sp947573465	61698	S	1	1	2	0.00000
UMGS1251 sp900549995	63823	S	25	291	316	0.00003
Jutongia sp934351255	62087	S	23	61	84	0.00001
Mobilitalea sp023407575	62492	S	21	369	390	0.00004
Mobilitalea sp023409535	62493	S	1	11	12	0.00000
Lactonifactor sp009677585	62266	S	5	295	300	0.00003
Hominisplanchenecus_A sp900762665	61925	S	16	55	71	0.00001
Hominisplanchenecus_A sp900539525	61923	S	1	14	15	0.00000
Dorea_A longicatena	61531	S	5	696	701	0.00007
Dorea_A amylophila	61529	S	3	520	523	0.00005
Dorea_A sp019421265	61533	S	2	214	216	0.00002
Clostridium_N sp905215405	61491	S	13	133	146	0.00001
CAG-194 sp000432915	61067	S	11	66	77	0.00001
Hominiventricola sp018223365	61936	S	6	409	415	0.00004
Hominiventricola sp018376135	61937	S	3	12	15	0.00000
Eubacterium_Q sp937872845	61811	S	9	1827	1836	0.00018
COE1 sp001916965	61292	S	8	152	160	0.00002
COE1 sp017436865	61309	S	1	20	21	0.00000
UBA3402 sp910574345	63656	S	6	181	187	0.00002
UBA3402 sp003478355	63650	S	2	277	279	0.00003
UBA933 sp958425285	63810	S	8	226	234	0.00002
Lientehia caecorum	62293	S	6	10	16	0.00000
JAGTTR01 sp018223385	62015	S	7	174	181	0.00002
Lachnoclostridium sp023457255	62152	S	7	38	45	0.00000
Oliverpabstia tarda	62674	S	3	195	198	0.00002
Oliverpabstia sp000432335	62666	S	1	28	29	0.00000
UBA7109 sp937950565	63801	S	7	23	30	0.00000
UBA9414 sp003458885	63818	S	3	222	225	0.00002
UBA9414 sp018365895	63820	S	3	56	59	0.00001
Limivivens sp900066135	62313	S	3	263	266	0.00003
Limivivens sp905214955	62314	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	1	160	161	0.00002
Fusicatenibacter sp902493585	61885	S	1	6	7	0.00000
Lachnoclostridium_B faecipullorum	62170	S	5	46	51	0.00000
Bacteroides_F pectinophilus	60674	S	4	322	326	0.00003
CAG-590 sp900548855	61140	S	3	123	126	0.00001
CAG-590 sp900544905	61139	S	1	31	32	0.00000
Dorea formicigenerans	61527	S	3	407	410	0.00004
Wujia chipingensis	63904	S	3	321	324	0.00003
Wujia sp002404515	63906	S	1	12	13	0.00000
CABSEG01 sp902476645	61066	S	3	18	21	0.00000
Dorea_B phocaeensis	61539	S	3	672	675	0.00007
Velocimicrobium ethanolgignens	63868	S	3	201	204	0.00002
Hominifimenecus microfluidus	61916	S	3	387	390	0.00004
JAHHTM01 sp020024675	62024	S	3	119	122	0.00001
Suipraeoptans intestinalis	63350	S	3	173	176	0.00002
Merdiplasma sp905207905	62453	S	3	4	7	0.00000
NC2004 sp934317845	62566	S	3	27	30	0.00000
Catenibacillus sp018369015	61370	S	1	1	2	0.00000
Catenibacillus sp900553975	61371	S	1	2	3	0.00000
Hominisplanchenecus faecis	61917	S	2	127	129	0.00001
Falcatimonas sp018918265	61852	S	2	22	24	0.00000
Novisyntrophococcus sp900539175	62662	S	2	60	62	0.00001
UBA11774 sp003507655	63357	S	2	23	25	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
UBA3282 sp934401915	63594	S	1	5	6	0.00000
Muricoprocola shaoxingensis	62556	S	1	88	89	0.00001
Coprococcus sp000154245	61501	S	1	47	48	0.00000
Extibacter hylemonae	61823	S	1	4	5	0.00000
Roseburia_C amylophila	63134	S	1	51	52	0.00001
Luxibacter massiliensis	62316	S	1	175	176	0.00002
Brotonthovivens ammoniilytica	60919	S	1	50	51	0.00000
Bovifimicola ammoniilytica	60866	S	1	67	68	0.00001
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
JAFBIY01 sp021531975	62011	S	1	17	18	0.00000
Diplocloster modestus	61526	S	1	10	11	0.00000
AF33-28 sp003477885	60286	S	1	21	22	0.00000
14-2 sp902463835	60228	S	1	34	35	0.00000
Metalachnospira sp900546215	60051	S	45	430	475	0.00005
Neoanaerotignum_A sp944377425	60062	S	1	37	38	0.00000
Anaerotignum lactatifermentans	59979	S	3	283	286	0.00003
Lawsonibacter asaccharolyticus	67383	S	1760	58752	60512	0.00587
Lawsonibacter sp900066825	67417	S	315	40293	40608	0.00394
Lawsonibacter sp900754605	67422	S	164	5934	6098	0.00059
Lawsonibacter sp902363045	67426	S	152	12031	12183	0.00118
Lawsonibacter sp959022875	67477	S	9	68	77	0.00001
Lawsonibacter aceti	67382	S	1	60	61	0.00001
Lawsonibacter sp003478995	67392	S	1	45	46	0.00000
Dysosmobacter faecalis	66680	S	674	36720	37394	0.00362
Dysosmobacter welbionis	66813	S	444	51754	52198	0.00506
Dysosmobacter sp019418625	66708	S	135	1327	1462	0.00014
Dysosmobacter sp902490355	66741	S	45	330	375	0.00004
Dysosmobacter sp019417795	66707	S	15	4174	4189	0.00041
Dysosmobacter pullicola	66682	S	12	146	158	0.00002
Dysosmobacter sp947631635	66801	S	2	5	7	0.00000
Dysosmobacter excrementavium	66678	S	1	10	11	0.00000
Dysosmobacter sp018228705	66706	S	1	39	40	0.00000
Dysosmobacter segnis	66683	S	1	129	130	0.00001
Flavonifractor plautii	67235	S	1020	47710	48730	0.00472
Flavonifractor massiliensis_A	67232	S	34	1115	1149	0.00011
Flavonifractor sp017811815	67238	S	4	249	253	0.00002
Intestinimonas butyriciproducens	67318	S	304	7532	7836	0.00076
Intestinimonas timonensis	67332	S	2	72	74	0.00001
Pseudoscilispira sp020555605	67745	S	31	4307	4338	0.00042
Pseudoscilispira sp937915065	67746	S	3	14	17	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	34	973	1007	0.00010
Pseudoflavonifractor_A gallinarum	67729	S	11	121	132	0.00001
Pseudoflavonifractor_A sp002159175	67733	S	1	21	22	0.00000
CAKTFW01 sp019421975	66646	S	69	8	77	0.00001
UMGS1766 sp019420945	67919	S	43	1479	1522	0.00015
UMGS1766 sp900554855	67922	S	1	3	4	0.00000
Lawsonibacter_A hominis	67478	S	42	1525	1567	0.00015
Instestinimonas_A celer	67317	S	41	298	339	0.00003
HGM13006 sp949289625	67266	S	14	980	994	0.00010
HGM13006 sp900756575	67256	S	10	70	80	0.00001
HGM13006 sp902475435	67258	S	4	98	102	0.00001
Vermiculatibacterium agrestimuris	67926	S	12	212	224	0.00002
Vermiculatibacterium sp900543935	67934	S	10	75	85	0.00001
DXTB01 sp019410105	66675	S	24	2215	2239	0.00022
Hominicoprocola sp900317525	67291	S	4	107	111	0.00001
Hominicoprocola sp934835795	67308	S	2	202	204	0.00002
