name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E orientalis_A	138471	S	48	68	116	0.00010
Pseudomonas_E fluvialis	138340	S	46	9	55	0.00005
Pseudomonas_E asiatica	138196	S	46	153	199	0.00017
Pseudomonas_E benzenivorans	138212	S	45	22	67	0.00006
Pseudomonas_E putida_N	138527	S	45	75	120	0.00010
Pseudomonas_E monsensis	138452	S	39	48	87	0.00007
Pseudomonas_E lundensis	138428	S	37	30	67	0.00006
Pseudomonas_E chengduensis_A	138245	S	36	243	279	0.00023
Pseudomonas_E simiae	138565	S	36	28	64	0.00005
Pseudomonas_E bubulae	138227	S	33	15	48	0.00004
Pseudomonas_E guariconensis	138376	S	32	27	59	0.00005
Pseudomonas_E capeferrum_A	138233	S	32	7	39	0.00003
Pseudomonas_E sp943914515	138895	S	32	9	41	0.00003
Pseudomonas_E baetica_A	138208	S	31	51	82	0.00007
Pseudomonas_E putida_Y	138537	S	28	44	72	0.00006
Pseudomonas_E fulgida	138355	S	28	21	49	0.00004
Pseudomonas_E guguanensis	138381	S	28	30	58	0.00005
Pseudomonas_E helleri_A	138387	S	26	9	35	0.00003
Pseudomonas_E ceruminis	138242	S	26	51	77	0.00006
Pseudomonas_E sp008369295	138696	S	25	19	44	0.00004
Pseudomonas_E antarctica_A	138188	S	25	55	80	0.00007
Pseudomonas_E aylmerensis	138202	S	24	21	45	0.00004
Pseudomonas_E sediminis_A	138553	S	24	88	112	0.00009
Pseudomonas_E parakoreensis	138482	S	23	33	56	0.00005
Pseudomonas_E sp002803095	138648	S	22	90	112	0.00009
Pseudomonas_E alcaligenes_C	138173	S	22	13	35	0.00003
Pseudomonas_E arcuscaelestis	138190	S	21	17	38	0.00003
Pseudomonas_E hydrolytica	138390	S	21	28	49	0.00004
Pseudomonas_E paraversuta	138486	S	20	6	26	0.00002
Pseudomonas_E wenzhouensis	138953	S	20	35	55	0.00005
Pseudomonas_E sp014851865	138730	S	19	5	24	0.00002
Pseudomonas_E putida_AB	138514	S	18	5	23	0.00002
Pseudomonas_E sp030690725	138845	S	18	19	37	0.00003
Pseudomonas_E salomonii	138549	S	18	21	39	0.00003
Pseudomonas_E monteilii	138453	S	17	32	49	0.00004
Pseudomonas_E sp013386825	138723	S	17	14	31	0.00003
Pseudomonas_E sp023431055	138782	S	16	30	46	0.00004
Pseudomonas_E orientalis	138470	S	16	22	38	0.00003
Pseudomonas_E fluorescens_CB	138328	S	16	17	33	0.00003
Pseudomonas_E fluorescens_AN	138301	S	15	11	26	0.00002
Pseudomonas_E fluorescens_AQ	138304	S	15	17	32	0.00003
Pseudomonas_E sp030376615	138835	S	14	3	17	0.00001
Pseudomonas_E sp002874965	138653	S	14	23	37	0.00003
Pseudomonas_E grimontii	138375	S	14	21	35	0.00003
Pseudomonas_E costantinii	138262	S	14	12	26	0.00002
Pseudomonas_E siliginis	138564	S	14	38	52	0.00004
Pseudomonas_E sp025466085	138802	S	14	7	21	0.00002
Pseudomonas_E sp004519405	138687	S	13	5	18	0.00002
Pseudomonas_E kielensis	138407	S	13	10	23	0.00002
Pseudomonas_E fragi_E	138345	S	13	8	21	0.00002
Pseudomonas_E sp002256055	138634	S	13	3	16	0.00001
Pseudomonas_E fragi	138343	S	13	13	26	0.00002
Pseudomonas_E mercuritolerans	138448	S	12	131	143	0.00012
Pseudomonas_E sp001465025	138609	S	12	4	16	0.00001
Pseudomonas_E mendocina	138445	S	12	12	24	0.00002
Pseudomonas_E urmiensis	138938	S	12	5	17	0.00001
Pseudomonas_E sp000242655	138568	S	11	14	25	0.00002
Pseudomonas_E rustica	138548	S	11	14	25	0.00002
Pseudomonas_E asgharzadehiana	138195	S	11	10	21	0.00002
Pseudomonas_E pergaminensis	138489	S	10	15	25	0.00002
Pseudomonas_E sp002025205	138621	S	10	3	13	0.00001
Pseudomonas_E sp023388335	138781	S	10	1	11	0.00001
Pseudomonas_E sp000935045	138597	S	10	8	18	0.00002
Pseudomonas_E weihenstephanensis	138952	S	10	6	16	0.00001
Pseudomonas_E alloputida	138181	S	10	17	27	0.00002
Pseudomonas_E kitaguniensis	138410	S	10	3	13	0.00001
Pseudomonas_E juntendi	138400	S	9	17	26	0.00002
Pseudomonas_E sp023242475	138779	S	9	4	13	0.00001
Pseudomonas_E azotoformans_A	138206	S	9	13	22	0.00002
Pseudomonas_E sp947090765	138900	S	9	12	21	0.00002
Pseudomonas_E sp023242365	138778	S	9	10	19	0.00002
Pseudomonas_E brassicacearum_D	138221	S	9	10	19	0.00002
Pseudomonas_E putida_E	138521	S	8	11	19	0.00002
Pseudomonas_E extremorientalis	138287	S	8	9	17	0.00001
Pseudomonas_E carbonaria	138235	S	8	2	10	0.00001
Pseudomonas_E sp030147005	138831	S	8	4	12	0.00001
Pseudomonas_E putida_P	138528	S	8	6	14	0.00001
Pseudomonas_E fluorescens_BI	138311	S	8	8	16	0.00001
Pseudomonas_E viciae	138944	S	8	7	15	0.00001
Pseudomonas_E fluorescens_AP	138303	S	7	9	16	0.00001
Pseudomonas_E sp002419965	138645	S	7	0	7	0.00001
Pseudomonas_E viridiflava_D	138947	S	7	7	14	0.00001
Pseudomonas_E fluorescens_BK	138313	S	7	5	12	0.00001
Pseudomonas_E brenneri	138226	S	7	5	12	0.00001
Pseudomonas_E sediminis	138552	S	7	11	18	0.00002
Pseudomonas_E sp002979555	138656	S	7	4	11	0.00001
Pseudomonas_E fulva_C	138359	S	7	1	8	0.00001
Pseudomonas_E monteilii_A	138454	S	7	4	11	0.00001
Pseudomonas_E petroselini	138491	S	7	6	13	0.00001
Pseudomonas_E versuta	138943	S	7	4	11	0.00001
Pseudomonas_E peli	138487	S	7	3	10	0.00001
Pseudomonas_E yamanorum	138956	S	6	8	14	0.00001
Pseudomonas_E sp900095225	138853	S	6	0	6	0.00001
Pseudomonas_E sp025465935	138799	S	6	1	7	0.00001
Pseudomonas_E fluorescens_X	138339	S	6	8	14	0.00001
Pseudomonas_E guariconensis_D	138380	S	6	5	11	0.00001
Pseudomonas_E sp028656955	138816	S	6	1	7	0.00001
Pseudomonas_E sp002354655	138642	S	6	3	9	0.00001
Pseudomonas_E reactans	138542	S	6	8	14	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	6	3	9	0.00001
Pseudomonas_E sp900187645	138868	S	6	1	7	0.00001
Pseudomonas_E tolaasii	138925	S	6	4	10	0.00001
Pseudomonas_E fluorescens_BD	138306	S	6	10	16	0.00001
Pseudomonas_E sp014851905	138731	S	5	1	6	0.00001
Pseudomonas_E fragi_D	138344	S	5	3	8	0.00001
Pseudomonas_E sp003060885	138663	S	5	2	7	0.00001
Pseudomonas_E agronomica	138168	S	5	6	11	0.00001
Pseudomonas_E mosselii	138458	S	5	11	16	0.00001
Pseudomonas_E oleovorans_B	138469	S	5	3	8	0.00001
Pseudomonas_E mangrovi	138437	S	5	1	6	0.00001
Pseudomonas_E sp008369325	138697	S	4	3	7	0.00001
Pseudomonas_E lactucae	138418	S	4	2	6	0.00001
Pseudomonas_E sp003523465	138673	S	4	3	7	0.00001
Pseudomonas_E sp025465995	138801	S	4	0	4	0.00000
Pseudomonas_E sp014207255	138724	S	4	5	9	0.00001
Pseudomonas_E sp002018875	138620	S	4	1	5	0.00000
Pseudomonas_E sp003852405	138679	S	4	6	10	0.00001
Pseudomonas_E sp000690905	138592	S	4	7	11	0.00001
Pseudomonas_E mandelii_F	138436	S	4	3	7	0.00001
Pseudomonas_E marginalis	138438	S	4	6	10	0.00001
Pseudomonas_E sp024655605	138788	S	4	4	8	0.00001
Pseudomonas_E fluorescens_AJ	138299	S	4	2	6	0.00001
Pseudomonas_E huaxiensis	138389	S	4	2	6	0.00001
Pseudomonas_E sp000418555	138585	S	4	7	11	0.00001
Pseudomonas_E sp022836805	138773	S	4	2	6	0.00001
Pseudomonas_E fitomaticsae	138293	S	4	10	14	0.00001
Pseudomonas_E sp023634765	138784	S	4	6	10	0.00001
Pseudomonas_E tritici	138928	S	3	2	5	0.00000
Pseudomonas_E khazarica	138405	S	3	1	4	0.00000
Pseudomonas_E mediterranea	138444	S	3	4	7	0.00001
Pseudomonas_E sp003014915	138658	S	3	2	5	0.00000
Pseudomonas_E mendocina_C	138446	S	3	1	4	0.00000
Pseudomonas_E marginalis_D	138439	S	3	2	5	0.00000
Pseudomonas_E sp900585905	138879	S	3	0	3	0.00000
Pseudomonas_E sp030684895	138841	S	3	2	5	0.00000
Pseudomonas_E sp013386585	138722	S	3	3	6	0.00001
Pseudomonas_E sp014851685	138728	S	3	3	6	0.00001
Pseudomonas_E sp016651255	138740	S	3	6	9	0.00001
Pseudomonas_E frederiksbergensis	138346	S	3	4	7	0.00001
Pseudomonas_E putida_AE	138517	S	3	2	5	0.00000
Pseudomonas_E composti	138257	S	3	1	4	0.00000
Pseudomonas_E poae_C	138499	S	3	3	6	0.00001
Pseudomonas_E sp013179515	138718	S	3	1	4	0.00000
Pseudomonas_E prosekii	138502	S	3	2	5	0.00000
Pseudomonas_E eucalypticola	138285	S	2	1	3	0.00000
Pseudomonas_E sp019747155	138758	S	2	0	2	0.00000
Pseudomonas_E sp003097235	138666	S	2	2	4	0.00000
Pseudomonas_E karstica	138402	S	2	0	2	0.00000
Pseudomonas_E anguilliseptica	138185	S	2	0	2	0.00000
Pseudomonas_E segetis	138554	S	2	0	2	0.00000
Pseudomonas_E piscis	138495	S	2	1	3	0.00000
Pseudomonas_E psychrophila_A	138508	S	2	0	2	0.00000
Pseudomonas_E saxonica	138551	S	2	1	3	0.00000
Pseudomonas_E protegens_B	138505	S	2	1	3	0.00000
Pseudomonas_E sp002304225	138640	S	2	0	2	0.00000
Pseudomonas_E composti_B	138259	S	2	1	3	0.00000
Pseudomonas_E lundensis_A	138429	S	2	0	2	0.00000
Pseudomonas_E fluorescens_BY	138325	S	2	0	2	0.00000
Pseudomonas_E sp000633395	138591	S	2	0	2	0.00000
Pseudomonas_E sp009834565	138705	S	2	2	4	0.00000
Pseudomonas_E sp943912755	138894	S	2	0	2	0.00000
Pseudomonas_E parafulva_B	138480	S	2	1	3	0.00000
Pseudomonas_E sp025837155	138804	S	2	1	3	0.00000
Pseudomonas_E sp904067045	138889	S	2	1	3	0.00000
Pseudomonas_E thermotolerans	138923	S	2	0	2	0.00000
Pseudomonas_E petrae	138490	S	2	0	2	0.00000
Pseudomonas_E borbori	138217	S	2	0	2	0.00000
Pseudomonas_E fulva_D	138360	S	2	1	3	0.00000
Pseudomonas_E kilonensis_B	138409	S	2	2	4	0.00000
Pseudomonas_E sp018325905	138747	S	1	1	2	0.00000
Pseudomonas_E mucidolens	138461	S	1	0	1	0.00000
Pseudomonas_E putida_S	138531	S	1	0	1	0.00000
Pseudomonas_E mandelii_B	138433	S	1	2	3	0.00000
Pseudomonas_E psychrophila	138507	S	1	0	1	0.00000
Pseudomonas_E neuropathica	138466	S	1	1	2	0.00000
Pseudomonas_E lini	138426	S	1	2	3	0.00000
Pseudomonas_E putida_B	138520	S	1	0	1	0.00000
Pseudomonas_E putida_AG	138519	S	1	0	1	0.00000
Pseudomonas_E sp021390155	138768	S	1	0	1	0.00000
Pseudomonas_E kribbensis	138416	S	1	1	2	0.00000
Pseudomonas_E poae	138498	S	1	0	1	0.00000
Pseudomonas_E sp026224925	138807	S	1	0	1	0.00000
Pseudomonas_E paralcaligenes	138484	S	1	0	1	0.00000
Pseudomonas_E sp002277815	138636	S	1	0	1	0.00000
Pseudomonas_E sp002814235	138649	S	1	0	1	0.00000
Pseudomonas_E typographi	138935	S	1	0	1	0.00000
Pseudomonas_E cedrina	138240	S	1	0	1	0.00000
Pseudomonas_E sp003851685	138677	S	1	1	2	0.00000
Pseudomonas_E fluorescens_BU	138321	S	1	0	1	0.00000
Pseudomonas_E triticicola	138929	S	1	3	4	0.00000
Pseudomonas_E syringae_P	138913	S	1	0	1	0.00000
Pseudomonas_E sp000631985	138589	S	1	1	2	0.00000
Pseudomonas_E sp900601905	138884	S	1	0	1	0.00000
Pseudomonas_E sp002263605	138635	S	1	1	2	0.00000
Pseudomonas_E fluorescens_BM	138314	S	1	2	3	0.00000
Pseudomonas_E sp000801235	138594	S	1	1	2	0.00000
Pseudomonas_E fluorescens_A	138297	S	1	0	1	0.00000
Pseudomonas_E fluorescens_B	138305	S	1	1	2	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E fluorescens_AM	138300	S	1	1	2	0.00000
Pseudomonas_E sp030696055	138846	S	1	0	1	0.00000
Pseudomonas_E sp026723825	138810	S	1	0	1	0.00000
Pseudomonas_E sp946886105	138898	S	1	0	1	0.00000
Pseudomonas_E sp029836165	138823	S	1	1	2	0.00000
Pseudomonas_E alcaligenes_A	138171	S	1	0	1	0.00000
Pseudomonas_E congelans	138260	S	1	0	1	0.00000
Pseudomonas_E frederiksbergensis_A	138347	S	1	0	1	0.00000
Pseudomonas_E antarctica	138187	S	1	0	1	0.00000
Pseudomonas_E sp002843605	138652	S	1	1	2	0.00000
Pseudomonas_E sp030816195	138849	S	1	1	2	0.00000
Pseudomonas_E sp030683065	138840	S	1	0	1	0.00000
Pseudomonas_E amygdali	138183	S	1	0	1	0.00000
Pseudomonas_E wadenswilerensis	138950	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	76416	111129	187545	0.15740
Pseudomonas paraeruginosa	138137	S	2147	1223	3370	0.00283
Pseudomonas citronellolis_A	138125	S	56	18	74	0.00006
Pseudomonas sp024259745	138148	S	44	28	72	0.00006
Pseudomonas pseudonitroreducens	138138	S	14	10	24	0.00002
Pseudomonas nitroreducens	138132	S	13	11	24	0.00002
Pseudomonas knackmussii	138128	S	11	5	16	0.00001
Pseudomonas sp002796985	138143	S	6	2	8	0.00001
Pseudomonas sp002079985	138142	S	5	6	11	0.00001
Pseudomonas nitroreducens_B	138134	S	5	3	8	0.00001
Pseudomonas sp030462585	138150	S	4	2	6	0.00001
Pseudomonas nitroreducens_A	138133	S	4	2	6	0.00001
Pseudomonas citronellolis	138124	S	2	1	3	0.00000
Pseudomonas schmalbachii	138139	S	2	0	2	0.00000
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00000
Pseudomonas sp014852585	138145	S	1	0	1	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	30935	46395	77330	0.06490
Stutzerimonas stutzeri_AO	139038	S	3553	3135	6688	0.00561
Stutzerimonas frequens	139002	S	1843	1362	3205	0.00269
Stutzerimonas sp003325755	139014	S	869	720	1589	0.00133
Stutzerimonas sp003488145	139015	S	709	3075	3784	0.00318
Stutzerimonas stutzeri_AC	139030	S	550	758	1308	0.00110
Stutzerimonas songnenensis	139012	S	537	280	817	0.00069
Stutzerimonas stutzeri_G	139046	S	493	652	1145	0.00096
Stutzerimonas stutzeri_B	139042	S	320	307	627	0.00053
Stutzerimonas stutzeri_U	139055	S	317	2300	2617	0.00220
Stutzerimonas stutzeri_AF	139033	S	210	235	445	0.00037
Stutzerimonas balearica	138998	S	158	199	357	0.00030
Stutzerimonas oligotrophica	139009	S	142	56	198	0.00017
Stutzerimonas stutzeri_C	139043	S	128	120	248	0.00021
Stutzerimonas sp002692525	139013	S	116	595	711	0.00060
Stutzerimonas stutzeri_AD	139031	S	108	992	1100	0.00092
Stutzerimonas stutzeri_AE	139032	S	91	92	183	0.00015
Stutzerimonas lopnurensis	139005	S	77	19	96	0.00008
Stutzerimonas sp003530955	139017	S	75	549	624	0.00052
Stutzerimonas stutzeri_AN	139037	S	73	16	89	0.00007
Stutzerimonas stutzeri_AH	139034	S	71	65	136	0.00011
Stutzerimonas stutzeri_N	139048	S	69	46	115	0.00010
Stutzerimonas stutzeri_H	139047	S	44	9	53	0.00004
Stutzerimonas sp004010935	139018	S	42	29	71	0.00006
Stutzerimonas kunmingensis	139004	S	39	264	303	0.00025
Stutzerimonas sp003527165	139016	S	34	7	41	0.00003
Stutzerimonas stutzeri_O	139049	S	34	17	51	0.00004
Stutzerimonas degradans	139001	S	29	41	70	0.00006
Stutzerimonas decontaminans	139000	S	29	24	53	0.00004
Stutzerimonas phenolilytica	139010	S	29	30	59	0.00005
Stutzerimonas xanthomarina_A	139058	S	22	137	159	0.00013
Stutzerimonas marianensis	139006	S	20	9	29	0.00002
Stutzerimonas sp007713455	139020	S	17	124	141	0.00012
Stutzerimonas chloritidismutans	138999	S	12	102	114	0.00010
Stutzerimonas stutzeri_AP	139039	S	6	3	9	0.00001
Stutzerimonas stutzeri_AA	139028	S	6	0	6	0.00001
Stutzerimonas stutzeri_P	139050	S	5	2	7	0.00001
Stutzerimonas sp018823765	139023	S	4	17	21	0.00002
Stutzerimonas sp022448005	139024	S	4	21	25	0.00002
Stutzerimonas nitrititolerans	139007	S	3	1	4	0.00000
Stutzerimonas xanthomarina	139057	S	3	0	3	0.00000
Stutzerimonas stutzeri_E	139045	S	2	0	2	0.00000
Stutzerimonas nosocomialis	139008	S	1	0	1	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	133	199	332	0.00028
Pseudomonas_B oryzihabitans	138154	S	70	103	173	0.00015
Pseudomonas_B oryzihabitans_E	138157	S	51	40	91	0.00008
Pseudomonas_B luteola	138153	S	25	3	28	0.00002
Pseudomonas_B psychrotolerans_C	138159	S	9	5	14	0.00001
Pseudomonas_B oryzihabitans_D	138156	S	2	3	5	0.00000
Pseudomonas_B sp014190935	138162	S	2	3	5	0.00000
Pseudomonas_B sp001512295	138161	S	1	0	1	0.00000
Pseudomonas_B sp913774235	138164	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	437	151	588	0.00049
Pseudomonas_F tohonis	138977	S	69	36	105	0.00009
Halopseudomonas sp030603065	138118	S	20	2	22	0.00002
Halopseudomonas xiamenensis	138119	S	7	8	15	0.00001
Halopseudomonas yangmingensis	138122	S	3	1	4	0.00000
Azomonas sp030602315	138076	S	3	0	3	0.00000
Pseudomonas_T mangiferae	138994	S	3	0	3	0.00000
Pseudomonas_H gallinarum	138979	S	2	0	2	0.00000
Pseudomonas_H flexibilis	138978	S	1	0	1	0.00000
Azotobacter salinestris	138079	S	3	0	3	0.00000
Pseudomonas_O kuykendallii	138991	S	2	0	2	0.00000
Acinetobacter johnsonii	137103	S	1436	3084	4520	0.00379
Acinetobacter bereziniae	137066	S	494	995	1489	0.00125
Acinetobacter junii	137104	S	452	9572	10024	0.00841
Acinetobacter sp002165305	137191	S	211	557	768	0.00064
Acinetobacter sp002135205	137180	S	86	40	126	0.00011
Acinetobacter baumannii	137063	S	62	86	148	0.00012
Acinetobacter ursingii	137253	S	56	145	201	0.00017
Acinetobacter indicus	137102	S	48	70	118	0.00010
Acinetobacter radioresistens	137151	S	36	42	78	0.00007
Acinetobacter sp030053775	137228	S	35	265	300	0.00025
Acinetobacter schindleri	137156	S	33	49	82	0.00007
Acinetobacter sp002296655	137192	S	32	22	54	0.00005
Acinetobacter variabilis	137254	S	31	77	108	0.00009
Acinetobacter guillouiae	137094	S	26	20	46	0.00004
Acinetobacter bereziniae_A	137067	S	19	2	21	0.00002
Acinetobacter lwoffii_K	137121	S	16	352	368	0.00031
Acinetobacter fasciculus	137089	S	15	266	281	0.00024
Acinetobacter lwoffii_D	137114	S	13	252	265	0.00022
Acinetobacter beijerinckii	137065	S	13	9	22	0.00002
Acinetobacter parvus	137134	S	11	25	36	0.00003
Acinetobacter ihumii	137101	S	10	6	16	0.00001
Acinetobacter brisouii_A	137073	S	9	5	14	0.00001
Acinetobacter bouvetii	137070	S	9	2	11	0.00001
Acinetobacter sp000369505	137167	S	8	4	12	0.00001
Acinetobacter sp943914805	137239	S	8	3	11	0.00001
Acinetobacter sp013072695	137213	S	7	10	17	0.00001
Acinetobacter sp004331255	137205	S	7	3	10	0.00001
Acinetobacter rathckeae	137152	S	6	0	6	0.00001
Acinetobacter modestus	137128	S	6	18	24	0.00002
Acinetobacter sp000400715	137171	S	6	11	17	0.00001
Acinetobacter idrijaensis	137100	S	5	104	109	0.00009
Acinetobacter kookii	137106	S	5	2	7	0.00001
Acinetobacter sp004331175	137204	S	5	1	6	0.00001
Acinetobacter sp002165255	137190	S	4	37	41	0.00003
Acinetobacter tibetensis	137249	S	4	4	8	0.00001
Acinetobacter sp003987695	137201	S	4	3	7	0.00001
Acinetobacter sp012371325	137212	S	3	3	6	0.00001
Acinetobacter guerrae	137093	S	3	0	3	0.00000
Acinetobacter geminorum	137091	S	3	5	8	0.00001
Acinetobacter sp002367455	137194	S	3	41	44	0.00004
Acinetobacter courvalinii	137083	S	3	1	4	0.00000
Acinetobacter nematophilus	137130	S	3	0	3	0.00000
Acinetobacter sp002135435	137189	S	3	0	3	0.00000
Acinetobacter pittii_I	137141	S	3	5	8	0.00001
Acinetobacter lwoffii_O	137125	S	2	26	28	0.00002
Acinetobacter lwoffii_L	137122	S	2	29	31	0.00003
Acinetobacter sp025562455	137223	S	2	3	5	0.00000
Acinetobacter piscicola	137136	S	2	1	3	0.00000
Acinetobacter pittii	137138	S	2	4	6	0.00001
Acinetobacter pittii_E	137139	S	2	2	4	0.00000
Acinetobacter sp000214135	137163	S	2	5	7	0.00001
Acinetobacter pullicarnis	137148	S	2	1	3	0.00000
Acinetobacter lwoffii_C	137113	S	2	2	4	0.00000
Acinetobacter tandoii	137245	S	2	2	4	0.00000
Acinetobacter apis	137060	S	2	0	2	0.00000
Acinetobacter kyonggiensis	137107	S	2	1	3	0.00000
Acinetobacter harbinensis	137099	S	2	0	2	0.00000
Acinetobacter tianfuensis	137248	S	2	0	2	0.00000
Acinetobacter haemolyticus_A	137097	S	1	0	1	0.00000
Acinetobacter pittii_H	137140	S	1	1	2	0.00000
Acinetobacter colistiniresistens	137082	S	1	1	2	0.00000
Acinetobacter defluvii	137085	S	1	1	2	0.00000
Acinetobacter sp022700675	137220	S	1	0	1	0.00000
Acinetobacter gandensis	137090	S	1	0	1	0.00000
Acinetobacter gyllenbergii	137095	S	1	1	2	0.00000
Acinetobacter sp001647675	137178	S	1	0	1	0.00000
Acinetobacter sp002135295	137182	S	1	0	1	0.00000
Acinetobacter lwoffii_M	137123	S	1	15	16	0.00001
Acinetobacter towneri_A	137252	S	1	2	3	0.00000
Acinetobacter lwoffii_J	137120	S	1	15	16	0.00001
Acinetobacter lwoffii_G	137117	S	1	13	14	0.00001
Acinetobacter kanungonis	137105	S	1	0	1	0.00000
Acinetobacter sp008017255	137208	S	1	0	1	0.00000
Acinetobacter sp002135415	137188	S	1	0	1	0.00000
Moraxella_A cinereus	137339	S	85	162	247	0.00021
Moraxella_A sp002478835	137342	S	75	201	276	0.00023
Moraxella_A osloensis	137341	S	72	247	319	0.00027
Moraxella_A sp902506215	137343	S	72	200	272	0.00023
Moraxella_A sp937975585	137346	S	9	5	14	0.00001
Moraxella_A atlantae	137337	S	2	0	2	0.00000
Moraxella_A sp937889485	137345	S	2	1	3	0.00000
Psychrobacter faecalis	137373	S	6	1	7	0.00001
Psychrobacter sp030408035	137456	S	2	1	3	0.00000
Psychrobacter sp000586455	137411	S	2	7	9	0.00001
Psychrobacter sp002377905	137418	S	1	0	1	0.00000
Psychrobacter sp002385225	137420	S	1	0	1	0.00000
Perlucidibaca sp002943415	137353	S	2	0	2	0.00000
CALFYA01 sp937952925	137281	S	1	0	1	0.00000
Moraxella nonliquefaciens	137316	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	228	850	1078	0.00090
Vreelandella hamiltonii	136868	S	117	358	475	0.00040
Vreelandella sp011050415	136908	S	17	12	29	0.00002
Vreelandella hibernica	136869	S	8	5	13	0.00001
Vreelandella aquamarina	136860	S	7	20	27	0.00002
Vreelandella sp003031405	136904	S	6	6	12	0.00001
Vreelandella sp023485185	136916	S	6	6	12	0.00001
Vreelandella piezotolerans	136884	S	3	6	9	0.00001
Vreelandella sp002332255	136900	S	2	2	4	0.00000
Vreelandella sp017515565	136911	S	2	0	2	0.00000
Vreelandella maris	136876	S	2	2	4	0.00000
Vreelandella neptunia_A	136880	S	1	0	1	0.00000
Vreelandella olivaria	136882	S	1	0	1	0.00000
Vreelandella nigrificans	136881	S	1	0	1	0.00000
Vreelandella glaciei	136867	S	1	1	2	0.00000
Vreelandella dongshanensis	136866	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	95	487	582	0.00049
Halomonas sp014859505	136761	S	4	3	7	0.00001
