name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprophilus	77224	S	76	353	429	0.00003
Phocaeicola sp948956705	77308	S	67	3828	3895	0.00024
Phocaeicola sp900557085	77286	S	43	844	887	0.00005
Phocaeicola sp900760795	77287	S	43	3459	3502	0.00021
Phocaeicola sp019414725	77265	S	24	1535	1559	0.00010
Phocaeicola sp900556845	77285	S	24	102	126	0.00001
Phocaeicola sp905198575	77291	S	17	26	43	0.00000
Phocaeicola sp900551645	77281	S	9	41	50	0.00000
Phocaeicola sp959599425	77315	S	9	573	582	0.00004
Phocaeicola paurosaccharolyticus	77241	S	7	7	14	0.00000
Phocaeicola sp900544675	77276	S	6	9	15	0.00000
Phocaeicola plebeius_A	77243	S	5	39	44	0.00000
Phocaeicola sp944320855	77298	S	5	11	16	0.00000
Phocaeicola sp948579315	77307	S	4	346	350	0.00002
Phocaeicola sp900551065	77279	S	4	21	25	0.00000
Phocaeicola sp900546355	77277	S	3	10	13	0.00000
Phocaeicola faecicola	77229	S	3	18	21	0.00000
Phocaeicola coprocola	77223	S	2	47	49	0.00000
Phocaeicola sp900551445	77280	S	2	8	10	0.00000
Phocaeicola sp000436795	77250	S	2	1	3	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	5	6	0.00000
Phocaeicola sp947574505	77305	S	1	143	144	0.00001
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	3132	5455	8587	0.00053
Prevotella lascolaii	77380	S	92	522	614	0.00004
Prevotella sp900554695	77822	S	45	30	75	0.00000
Prevotella sp900553965	77820	S	26	13	39	0.00000
Prevotella stercorea	78126	S	25	133	158	0.00001
Prevotella sp902779455	77889	S	24	13	37	0.00000
Prevotella colorans	77348	S	19	37	56	0.00000
Prevotella sp905216025	77940	S	13	2	15	0.00000
Prevotella disiens	77364	S	12	27	39	0.00000
Prevotella sp030531085	77714	S	9	1	10	0.00000
Prevotella sp900318625	77771	S	6	1	7	0.00000
Prevotella sp003447235	77500	S	5	0	5	0.00000
Prevotella sp900547085	77803	S	3	5	8	0.00000
Prevotella muris	77394	S	2	0	2	0.00000
Prevotella sp023425865	77689	S	2	0	2	0.00000
Prevotella sp018054505	77646	S	2	4	6	0.00000
Prevotella nigrescens	77397	S	2	1	3	0.00000
Prevotella sp900770395	77839	S	2	0	2	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	3	4	0.00000
Prevotella aurantiaca	77336	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	2	3	0.00000
Prevotella hominis	77371	S	1	3	4	0.00000
Prevotella brunnea	77342	S	1	1	2	0.00000
Prevotella caecicola	77346	S	1	2	3	0.00000
UBA4334 sp017507385	78277	S	101	155	256	0.00002
Alloprevotella sp902477365	76885	S	92	128	220	0.00001
Alloprevotella sp958404085	76914	S	43	44	87	0.00001
Alloprevotella sp900539625	76871	S	29	44	73	0.00000
Alloprevotella sp900540885	76872	S	7	3	10	0.00000
Alloprevotella sp004555055	76828	S	4	9	13	0.00000
Alloprevotella sp017547385	76849	S	3	0	3	0.00000
Alloprevotella sp004558535	76833	S	2	3	5	0.00000
Paraprevotella sp905214795	77200	S	104	64	168	0.00001
Paraprevotella clara	77191	S	23	57	80	0.00000
Paraprevotella sp905215575	77201	S	10	20	30	0.00000
Paraprevotella sp003477995	77192	S	8	27	35	0.00000
Paraprevotella sp900760455	77199	S	7	8	15	0.00000
Paraprevotella xylaniphila	77216	S	5	8	13	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Paraprevotella stercoravium	77214	S	1	3	4	0.00000
UBA1189 sp015060865	78183	S	53	12	65	0.00000
UBA1189 sp017465905	78187	S	1	0	1	0.00000
UBA1189 sp017520935	78189	S	1	0	1	0.00000
HGM04593 sp937906165	77173	S	56	39	95	0.00001
Phocaeicola_A sp900765575	77328	S	25	1	26	0.00000
Phocaeicola_A sp947626525	77332	S	7	13	20	0.00000
Phocaeicola_A sp003489705	77317	S	4	9	13	0.00000
Phocaeicola_A sp947581855	77331	S	2	0	2	0.00000
RGIG8745 sp017621515	78133	S	20	4	24	0.00000
Bacteroides_E coprosuis	77095	S	19	20	39	0.00000
OM05-12 sp900760755	77188	S	6	1	7	0.00000
OM05-12 sp019417975	77187	S	4	9	13	0.00000
CABUKU01 sp902492205	77115	S	5	1	6	0.00000
UBA6398 sp900555645	78504	S	4	0	4	0.00000
Alistipes putredinis	80998	S	67739	409592	477331	0.02930
Alistipes finegoldii	80988	S	37777	252697	290474	0.01783
Alistipes shahii	81002	S	3882	47267	51149	0.00314
Alistipes onderdonkii	80996	S	2558	12593	15151	0.00093
Alistipes sp902363575	81168	S	1819	8393	10212	0.00063
Alistipes stercorigallinarum	81226	S	166	184	350	0.00002
Alistipes sp947623305	81212	S	116	309	425	0.00003
Alistipes excrementavium	80983	S	88	63	151	0.00001
Alistipes intestinipullorum	80990	S	72	30	102	0.00001
Alistipes sp934754975	81181	S	64	22	86	0.00001
Alistipes avistercoris	80979	S	49	41	90	0.00001
Alistipes communis	80980	S	49	201	250	0.00002
Alistipes sp021204515	81137	S	27	18	45	0.00000
Alistipes senegalensis	80999	S	27	82	109	0.00001
Alistipes sp900541585	81151	S	10	18	28	0.00000
Alistipes sp900550375	81153	S	8	1	9	0.00000
Alistipes sp001941065	81003	S	5	5	10	0.00000
Alistipes sp910577475	81176	S	3	2	5	0.00000
Alistipes sp947573795	81210	S	3	2	5	0.00000
Alistipes sp938014215	81185	S	2	3	5	0.00000
Alistipes dispar	80982	S	2	4	6	0.00000
Alistipes sp022782405	81142	S	1	0	1	0.00000
Alistipes timonensis	81227	S	1	1	2	0.00000
Alistipes provencensis	80997	S	1	2	3	0.00000
CALYBN01 sp944326815	81246	S	376	51	427	0.00003
Alistipes_A indistinctus	81230	S	11	1	12	0.00000
Alistipes_A hominis	81228	S	5	9	14	0.00000
Alistipes_A ihumii	81229	S	4	6	10	0.00000
Alistipes_A sp902491835	81238	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	1	0	1	0.00000
Tidjanibacter faecipullorum	81287	S	1	0	1	0.00000
Rikenella microfusus	81278	S	1	1	2	0.00000
Rikenella sp910579375	81284	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	54666	302442	357108	0.02192
Parabacteroides sp900540715	81464	S	17604	71640	89244	0.00548
Parabacteroides faecis	81439	S	4862	11220	16082	0.00099
Parabacteroides timonensis	81492	S	425	1412	1837	0.00011
Parabacteroides distasonis_A	81435	S	384	2176	2560	0.00016
Parabacteroides chinchillae	81432	S	290	150	440	0.00003
Parabacteroides goldsteinii	81440	S	125	519	644	0.00004
Parabacteroides massiliensis	81447	S	118	231	349	0.00002
Parabacteroides sp905196875	81473	S	104	129	233	0.00001
Parabacteroides sp019417325	81458	S	74	138	212	0.00001
Parabacteroides chongii	81433	S	54	204	258	0.00002
Parabacteroides sp902493135	81472	S	54	113	167	0.00001
Parabacteroides intestinavium	81443	S	49	44	93	0.00001
Parabacteroides johnsonii	81446	S	47	183	230	0.00001
Parabacteroides sp947855115	81486	S	40	16	56	0.00000
Parabacteroides gordonii	81441	S	27	68	95	0.00001
Parabacteroides sp900547435	81466	S	26	35	61	0.00000
Parabacteroides segnis	81449	S	25	75	100	0.00001
Parabacteroides sp900549585	81468	S	17	29	46	0.00000
Parabacteroides merdae	81448	S	16	125	141	0.00001
Parabacteroides sp017937385	81456	S	15	20	35	0.00000
Parabacteroides bouchesdurhonensis	81431	S	7	17	24	0.00000
Parabacteroides sp910577325	81474	S	6	5	11	0.00000
Parabacteroides sp028689545	81462	S	4	1	5	0.00000
Parabacteroides sp003473295	81451	S	3	1	4	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides faecalis	81438	S	1	4	5	0.00000
Parabacteroides hominis	81442	S	1	3	4	0.00000
Odoribacter sp900762515	79283	S	3395	24910	28305	0.00174
Odoribacter sp910578985	79288	S	22	42	64	0.00000
Odoribacter splanchnicus	79297	S	20	159	179	0.00001
Odoribacter sp905215395	79285	S	20	2	22	0.00000
Odoribacter sp934725835	79291	S	15	24	39	0.00000
Odoribacter laneus	79271	S	9	7	16	0.00000
Odoribacter massiliensis	79273	S	9	30	39	0.00000
Odoribacter sp905204385	79284	S	6	3	9	0.00000
Odoribacter sp945900015	79294	S	4	7	11	0.00000
Odoribacter sp023400335	79278	S	2	0	2	0.00000
Odoribacter sp900544025	79281	S	2	0	2	0.00000
Odoribacter sp021771575	79277	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	484	367	851	0.00005
Butyricimonas sp003479425	79235	S	431	309	740	0.00005
Butyricimonas virosa	79240	S	29	56	85	0.00001
Butyricimonas faecalis	79230	S	7	35	42	0.00000
Butyricimonas faecihominis	79232	S	7	13	20	0.00000
Butyricimonas sp019423345	79236	S	2	1	3	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
UBA7173 sp900759895	80068	S	929	742	1671	0.00010
UBA7173 sp900555165	80067	S	1	0	1	0.00000
UBA7173 sp900552325	80066	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	694	856	1550	0.00010
Muribaculum gordoncarteri	79813	S	59	181	240	0.00001
Muribaculum sp019420545	79822	S	3	0	3	0.00000
HGM05232 sp900759955	79588	S	343	51	394	0.00002
CAG-873 sp910587545	79480	S	218	37	255	0.00002
CAG-873 sp910578365	79468	S	31	245	276	0.00002
Limisoma sp900548875	79804	S	240	486	726	0.00004
Limisoma sp000437795	79797	S	4	13	17	0.00000
SFTJ01 sp905210415	79915	S	180	217	397	0.00002
Amulumruptor caecigallinarius	79379	S	125	29	154	0.00001
Duncaniella muris	79537	S	99	239	338	0.00002
Duncaniella sp021768245	79547	S	3	6	9	0.00000
Lepagella sp900549375	79712	S	98	45	143	0.00001
Lepagella sp947073495	79755	S	1	0	1	0.00000
Lepagella sp900554345	79715	S	1	0	1	0.00000
Sodaliphilus sp902489275	79983	S	28	4	32	0.00000
UBA3263 sp001689615	80038	S	14	57	71	0.00000
Paramuribaculum sp900546365	79862	S	6	0	6	0.00000
CALZFJ01 sp945921235	79529	S	3	1	4	0.00000
JAGBWK01 sp001915385	79604	S	2	0	2	0.00000
Avimuribaculum pullicola	79385	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	2232	9170	11402	0.00070
QVMH01 sp023391625	80472	S	887	1340	2227	0.00014
RF16 sp900556095	80606	S	77	19	96	0.00001
Porphyromonas uenonis	80808	S	2	31	33	0.00000
Porphyromonas sp900538385	80785	S	1	18	19	0.00000
Porphyromonas sp938023125	80798	S	1	2	3	0.00000
Porphyromonas_A sp004555765	80816	S	1	1	2	0.00000
Barnesiella intestinihominis	78508	S	20	76	96	0.00001
Barnesiella viscericola	78515	S	2	8	10	0.00000
Barnesiella_B propionica	78529	S	2	3	5	0.00000
Caccoplasma intestinavium	81611	S	6	7	13	0.00000
Caccoplasma sp900547555	81615	S	2	2	4	0.00000
Cryptobacteroides sp900546395	82304	S	2	1	3	0.00000
Cryptobacteroides intestinigallinarum	81968	S	2	1	3	0.00000
Cryptobacteroides avicola	81958	S	1	0	1	0.00000
Coprenecus sp944322575	81945	S	2	0	2	0.00000
Coprenecus sp900550465	81942	S	1	0	1	0.00000
Coprobacter secundus	78566	S	2	1	3	0.00000
Coprobacter fastidiosus	78565	S	1	1	2	0.00000
Dysgonomonas sp031285905	78625	S	1	0	1	0.00000
Imtechella halotolerans	87284	S	46	21	67	0.00000
Capnocytophaga sp000466425	86296	S	36	3	39	0.00000
Merdimorpha sp003150615	88909	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	29	69	98	0.00001
Chitinophaga silvisoli	83066	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	132996	543425	676421	0.04153
Blautia_A hydrogenotrophica	60761	S	20970	17800	38770	0.00238
Blautia_A wexlerae	60863	S	15394	264901	280295	0.01721
Blautia_A fusiformis	60759	S	10139	140072	150211	0.00922
Blautia_A sp900541345	60812	S	5369	12030	17399	0.00107
Blautia_A faecis	60758	S	3913	19608	23521	0.00144
Blautia_A ammoniilytica	60749	S	3083	22322	25405	0.00156
Blautia_A sp900551465	60818	S	1510	2046	3556	0.00022
Blautia_A sp900751995	60821	S	973	21363	22336	0.00137
Blautia_A sp905209435	60828	S	785	1617	2402	0.00015
Blautia_A wexlerae_B	60864	S	771	8057	8828	0.00054
Blautia_A wexlerae_C	60865	S	471	11151	11622	0.00071
Blautia_A difficilis	60752	S	410	1996	2406	0.00015
Blautia_A sp026169535	60792	S	394	674	1068	0.00007
Blautia_A sp028767025	60794	S	360	1033	1393	0.00009
Blautia_A obeum	60767	S	231	1681	1912	0.00012
Blautia_A sp019419095	60784	S	227	2252	2479	0.00015
Blautia_A sp000436615	60770	S	221	1532	1753	0.00011
Blautia_A sp003477525	60773	S	175	1115	1290	0.00008
Blautia_A sp018919065	60782	S	156	422	578	0.00004
Blautia_A sp003471165	60771	S	149	1050	1199	0.00007
Blautia_A schinkii_B	60769	S	142	876	1018	0.00006
Blautia_A sp900553515	60820	S	139	316	455	0.00003
Blautia_A sp934394545	60837	S	132	85	217	0.00001
Blautia_A sp934409175	60841	S	124	28	152	0.00001
Blautia_A sp900547615	60814	S	124	392	516	0.00003
Blautia_A sp900549015	60816	S	121	463	584	0.00004
Blautia_A intestinalis	60762	S	102	909	1011	0.00006
Blautia_A sp900066205	60806	S	71	854	925	0.00006
Blautia_A sp900066335	60807	S	65	501	566	0.00003
Blautia_A sp003474435	60772	S	57	446	503	0.00003
Blautia_A sp900763175	60822	S	50	152	202	0.00001
Blautia_A sp934426285	60844	S	48	53	101	0.00001
Blautia_A sp937880195	60846	S	43	16	59	0.00000
Blautia_A acetigignens	60748	S	42	199	241	0.00001
Blautia_A sp934371575	60832	S	41	50	91	0.00001
Blautia_A sp030536995	60804	S	24	35	59	0.00000
Blautia_A sp934364795	60831	S	24	12	36	0.00000
Blautia_A faecavium	60755	S	23	61	84	0.00001
Blautia_A sp021772055	60788	S	21	24	45	0.00000
Blautia_A luti	60766	S	21	117	138	0.00001
Blautia_A sp905206915	60827	S	20	111	131	0.00001
Blautia_A sp934408705	60840	S	19	6	25	0.00000
Blautia_A sp934373235	60835	S	18	6	24	0.00000
Blautia_A sp900551715	60819	S	13	6	19	0.00000
Blautia_A sp900540785	60811	S	13	20	33	0.00000
Blautia_A sp934437695	60845	S	13	7	20	0.00000
Blautia_A sp937900135	60848	S	12	5	17	0.00000
Blautia_A sp900541985	60813	S	9	31	40	0.00000
Blautia_A sp030527365	60801	S	8	3	11	0.00000
Blautia_A sp021771755	60787	S	8	34	42	0.00000
Blautia_A sp900551075	60817	S	7	1	8	0.00000
Blautia_A sp958367245	60862	S	6	7	13	0.00000
Blautia_A sp934424005	60842	S	6	13	19	0.00000
Blautia_A sp018918125	60781	S	6	4	10	0.00000
Blautia_A sp937893675	60847	S	6	11	17	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp028722515	60793	S	4	4	8	0.00000
Blautia_A sp029101305	60795	S	3	0	3	0.00000
Blautia_A sp900066355	60808	S	3	29	32	0.00000
Blautia_A sp938028845	60849	S	2	6	8	0.00000
Blautia_A sp900548245	60815	S	2	20	22	0.00000
Blautia_A sp900120195	60809	S	1	7	8	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	135583	447603	583186	0.03580
Mediterraneibacter faecis	62380	S	23153	195407	218560	0.01342
Mediterraneibacter massiliensis	62389	S	747	859	1606	0.00010
Mediterraneibacter sp934309345	62409	S	696	2471	3167	0.00019
Mediterraneibacter lactaris	62388	S	550	3887	4437	0.00027
Mediterraneibacter norwichensis	62394	S	411	3359	3770	0.00023
Mediterraneibacter sp900752395	62404	S	67	19	86	0.00001
Mediterraneibacter sp934309415	62410	S	58	36	94	0.00001
Mediterraneibacter sp900553885	62403	S	31	146	177	0.00001
Mediterraneibacter merdigallinarum	62391	S	13	58	71	0.00000
Mediterraneibacter turbiniformis	62436	S	8	30	38	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	8	33	41	0.00000
Mediterraneibacter sp934330165	62411	S	6	26	32	0.00000
Mediterraneibacter avicola	62369	S	3	14	17	0.00000
Mediterraneibacter faecipullorum	62379	S	2	33	35	0.00000
Mediterraneibacter sp900761655	62405	S	1	0	1	0.00000
Mediterraneibacter sp944384505	62425	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	23660	300027	323687	0.01987
Agathobacter sp900317585	60498	S	2594	21468	24062	0.00148
Agathobacter sp900546625	60500	S	775	5415	6190	0.00038
Agathobacter sp934365945	60511	S	486	2576	3062	0.00019
Agathobacter sp905209075	60505	S	291	285	576	0.00004
Agathobacter sp000434275	60477	S	270	3138	3408	0.00021
Agathobacter faecis	60474	S	233	1604	1837	0.00011
Agathobacter sp900550545	60503	S	66	669	735	0.00005
Agathobacter sp944381555	60513	S	11	2	13	0.00000
Agathobacter sp934359755	60510	S	9	2	11	0.00000
Agathobacter sp002474415	60478	S	1	1	2	0.00000
Enterocloster bolteae	61571	S	36649	152761	189410	0.01163
Enterocloster aldenensis	61569	S	8604	18189	26793	0.00164
Enterocloster sp001517625	61583	S	7736	23913	31649	0.00194
Enterocloster sp000431375	61581	S	6699	43210	49909	0.00306
Enterocloster citroniae	61572	S	5884	10385	16269	0.00100
Enterocloster clostridioformis	61573	S	3246	24266	27512	0.00169
Enterocloster lavalensis	61578	S	2948	10545	13493	0.00083
Enterocloster asparagiformis	61570	S	2269	7183	9452	0.00058
Enterocloster sp900541315	61586	S	2070	14859	16929	0.00104
Enterocloster alcoholdehydrogenati	61568	S	949	3190	4139	0.00025
Enterocloster clostridioformis_A	61574	S	686	3811	4497	0.00028
Enterocloster sp005845215	61584	S	203	671	874	0.00005
Enterocloster sp900543885	61587	S	112	320	432	0.00003
Enterocloster sp900555905	61591	S	67	29	96	0.00001
Enterocloster sp958441075	61600	S	33	29	62	0.00000
Enterocloster sp021201905	61585	S	30	28	58	0.00000
Enterocloster pacaense	61579	S	17	35	52	0.00000
Enterocloster sp900549235	61588	S	17	12	29	0.00000
Enterocloster sp900555045	61590	S	11	4	15	0.00000
Enterocloster porci	61580	S	4	11	15	0.00000
Enterocloster sp001304855	61582	S	3	0	3	0.00000
Enterocloster excrementigallinarum	61575	S	1	1	2	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	101715	360153	461868	0.02835
Anaerobutyricum soehngenii	60559	S	446	2247	2693	0.00017
Anaerobutyricum sp934307085	60579	S	77	66	143	0.00001
Anaerobutyricum sp934317185	60580	S	46	32	78	0.00000
Blautia argi	60714	S	33697	109996	143693	0.00882
Blautia celeris	60716	S	27312	35176	62488	0.00384
Blautia sp900541955	60733	S	2283	7878	10161	0.00062
Blautia coccoides	60717	S	1525	2254	3779	0.00023
Blautia sp900556555	60736	S	879	1813	2692	0.00017
Blautia hansenii	60718	S	432	4008	4440	0.00027
Blautia sp900539145	60732	S	105	724	829	0.00005
Blautia sp900547685	60734	S	86	278	364	0.00002
Blautia sp900555025	60735	S	70	315	385	0.00002
Blautia pseudococcoides	60724	S	62	71	133	0.00001
Blautia sp000432195	60727	S	45	209	254	0.00002
Blautia sp900120295	60731	S	39	202	241	0.00001
Blautia sp900753905	60737	S	21	46	67	0.00000
Blautia sp902476765	60738	S	11	13	24	0.00000
Blautia hominis	60719	S	9	3	12	0.00000
Blautia sp947654165	60741	S	5	17	22	0.00000
Blautia sp958352855	60743	S	1	0	1	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Blautia stercoris	60747	S	1	5	6	0.00000
Blautia merdipullorum	60722	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	57424	419647	477071	0.02929
Fusicatenibacter sp900772675	61884	S	1804	2215	4019	0.00025
Fusicatenibacter sp900543115	61883	S	308	441	749	0.00005
Fusicatenibacter sp902493585	61885	S	13	9	22	0.00000
Anaerostipes caccae	60622	S	8442	18588	27030	0.00166
Anaerostipes amylophilus	60619	S	5958	27740	33698	0.00207
Anaerostipes sp900066705	60635	S	1355	6385	7740	0.00048
Anaerostipes sp019420275	60630	S	576	157	733	0.00004
Anaerostipes sp018381315	60628	S	289	51	340	0.00002
Anaerostipes sp900756035	60636	S	248	794	1042	0.00006
Anaerostipes hominis	60626	S	50	38	88	0.00001
Anaerostipes sp019423795	60631	S	45	449	494	0.00003
Anaerostipes sp905215045	60638	S	41	403	444	0.00003
Anaerostipes hadrus	60625	S	36	236	272	0.00002
Anaerostipes sp905213305	60637	S	11	10	21	0.00000
Anaerostipes faecalis	60624	S	8	15	23	0.00000
Anaerostipes sp021771695	60632	S	6	11	17	0.00000
Anaerostipes butyraticus	60621	S	4	8	12	0.00000
Anaerostipes excrementavium	60623	S	2	0	2	0.00000
Ruminococcus_B gnavus	63149	S	29266	249050	278316	0.01709
Ruminococcus_B sp900544395	63151	S	614	940	1554	0.00010
Ruminococcus_B sp949290175	63152	S	2	0	2	0.00000
Frisingicoccus sp902471845	61873	S	16405	35521	51926	0.00319
Frisingicoccus sp958426095	61876	S	411	778	1189	0.00007
Frisingicoccus caecimuris	61866	S	8	16	24	0.00000
Frisingicoccus sp958405355	61875	S	7	11	18	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Dorea_A amylophila	61529	S	1933	38853	40786	0.00250
Dorea_A sp019421265	61533	S	222	6027	6249	0.00038
Dorea_A longicatena	61531	S	210	1857	2067	0.00013
Dorea_A sp900550865	61535	S	149	391	540	0.00003
Dorea_A sp934309195	61538	S	84	409	493	0.00003
Dorea_A sp934294775	61536	S	12	12	24	0.00000
Dorea_A sp934295165	61537	S	7	15	22	0.00000
