name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides johnsonii	387661	S	9304	7700	17004	0.00128
Parabacteroides sp. CT06	2025876	S	1244	886910	888154	0.06672
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides goldsteinii	328812	S	39	28	67	0.00001
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	64135	54831	118966	0.00894
Alistipes communis	2585118	S	8127	4181	12308	0.00092
Alistipes dispar	2585119	S	6035	2354	8389	0.00063
Alistipes shahii	328814	S	1317	3798	5115	0.00038
Alistipes finegoldii	214856	S	633	1212	1845	0.00014
Alistipes ihumii	1470347	S	94	3	97	0.00001
Alistipes senegalensis	1288121	S	46	32	78	0.00001
Alistipes sp. i18-0019-D1	3132707	S	12	11	23	0.00000
Alistipes indistinctus	626932	S	11	2	13	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	17503	6009	23512	0.00177
Butyricimonas faecihominis	1472416	S	7	19	26	0.00000
Butyricimonas virosa	544645	S	6	7	13	0.00000
Butyricimonas faecalis	2093856	S	3	6	9	0.00000
Segatella copri	165179	S	128	63	191	0.00001
Paraprevotella clara	454154	S	13	13	26	0.00000
Paraprevotella xylaniphila	454155	S	3	3	6	0.00000
Prevotella corporis	28128	S	13	10	23	0.00000
Barnesiella sp. An22	1965590	S	33	7	40	0.00000
Barnesiella viscericola	397865	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	18	11	29	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	6	0	6	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Akkermansia muciniphila	239935	S	108429	76172	184601	0.01387
Akkermansia sp. RCC_12PD	3115152	S	5	27	32	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	52	53	0.00000
Akkermansia massiliensis	2927224	S	1	46	47	0.00000
Escherichia coli	562	S	87	4510	4597	0.00035
Acinetobacter indicus	756892	S	2	7	9	0.00000
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	54	546	600	0.00005
Duodenibacillus massiliensis	1852381	S	17	226	243	0.00002
Komagataeibacter oboediens	65958	S	134	43	177	0.00001
Desulfovibrio piger	901	S	1376	88	1464	0.00011
Desulfovibrio fairfieldensis	44742	S	6	0	6	0.00000
uncultured Mailhella sp.	1981031	S	6	2	8	0.00000
Campylobacter jejuni	197	S	31	695	726	0.00005
Treponema pedis	409322	S	11	1	12	0.00000
Blautia wexlerae	418240	S	310124	806280	1116404	0.08386
Blautia hansenii	1322	S	46358	74515	120873	0.00908
Blautia obeum	40520	S	9705	13524	23229	0.00174
Blautia argi	1912897	S	3121	4587	7708	0.00058
Blautia coccoides	1532	S	1545	14214	15759	0.00118
Blautia luti	89014	S	1395	2083	3478	0.00026
Blautia producta	33035	S	654	8432	9086	0.00068
Blautia parvula	2877527	S	246	344	590	0.00004
Blautia sp. SC05B48	2479767	S	181	604	785	0.00006
Blautia hydrogenotrophica	53443	S	141	269	410	0.00003
Blautia pseudococcoides	1796616	S	7	0	7	0.00000
[Ruminococcus] torques	33039	S	336303	339754	676057	0.05078
Mediterraneibacter gnavus	33038	S	63987	68298	132285	0.00994
Mediterraneibacter glycyrrhizinilyticus	342942	S	9877	23016	32893	0.00247
[Ruminococcus] lactaris	46228	S	151	57	208	0.00002
Roseburia intestinalis	166486	S	90461	141628	232089	0.01743
Roseburia hominis	301301	S	11856	20946	32802	0.00246
Roseburia rectibacter	2763062	S	1019	1494	2513	0.00019
Roseburia faecis	301302	S	96	47	143	0.00001
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Anaerostipes hadrus	649756	S	65055	81106	146161	0.01098
Anaerostipes caccae	105841	S	1535	1625	3160	0.00024
Anaerostipes sp. PC18	3036926	S	228	626	854	0.00006
Anaerostipes rhamnosivorans	1229621	S	5	6	11	0.00000
Anaerobutyricum hallii	39488	S	42554	26963	69517	0.00522
Faecalimonas umbilicata	1912855	S	18910	37403	56313	0.00423
Enterocloster bolteae	208479	S	8652	6941	15593	0.00117
Enterocloster asparagiformis	333367	S	3849	372	4221	0.00032
Enterocloster clostridioformis	1531	S	1456	2844	4300	0.00032
[Clostridium] scindens	29347	S	12512	10890	23402	0.00176
[Clostridium] symbiosum	1512	S	1219	280	1499	0.00011
[Clostridium] hylemonae	89153	S	101	105	206	0.00002
Sellimonas intestinalis	1653434	S	8927	10110	19037	0.00143
Sellimonas catena	2994035	S	658	1156	1814	0.00014
Sellimonas caecigallum	2592333	S	6	12	18	0.00000
Agathobacter rectalis	39491	S	5929	4935	10864	0.00082
Eisenbergiella porci	2652274	S	3354	1733	5087	0.00038
Dorea longicatena	88431	S	207	263	470	0.00004
Dorea formicigenerans	39486	S	200	428	628	0.00005
Lachnospira eligens	39485	S	320	1199	1519	0.00011
Simiaoa sunii	2763672	S	275	281	556	0.00004
Coprococcus catus	116085	S	101	79	180	0.00001
Coprococcus sp. ART55/1	751585	S	60	157	217	0.00002
Coprococcus comes	410072	S	50	100	150	0.00001
Coprococcus eutactus	33043	S	15	45	60	0.00000
Claveliimonas bilis	3028070	S	59	82	141	0.00001
Hungatella hathewayi	154046	S	33	9	42	0.00000
Wansuia hejianensis	2763667	S	11	8	19	0.00000
Eshraghiella crossota	45851	S	11	3	14	0.00000
Wujia chipingensis	2763670	S	8	10	18	0.00000
Qiania dongpingensis	2763669	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	47132	35843	82975	0.00623
Faecalibacterium prausnitzii	853	S	932	4314	5246	0.00039
Faecalibacterium sp. I4-3-84	2929495	S	176	1682	1858	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	163	1366	1529	0.00011
Faecalibacterium sp. i25-0019-C1	3141185	S	94	2169	2263	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	45	94	139	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	21	655	676	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	12	31	43	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	7	22	29	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	7	121	128	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	2	18	20	0.00000
Faecalibacterium duncaniae	411483	S	543	7646	8189	0.00062
Faecalibacterium wellingii	2929491	S	29	148	177	0.00001
Faecalibacterium taiwanense	3030638	S	13	244	257	0.00002
Ruthenibacterium lactatiformans	1550024	S	7022	5851	12873	0.00097
Ruthenibacterium sp. TH_2024_36131	3136601	S	146	369	515	0.00004
Lawsonibacter asaccharolyticus	2108523	S	2985	3579	6564	0.00049
Anaerotruncus colihominis	169435	S	2846	6767	9613	0.00072
Dysosmobacter welbionis	2093857	S	300	15085	15385	0.00116
Oscillibacter sp. PEA192	2109687	S	184	9785	9969	0.00075
Oscillibacter hominis	2763056	S	65	89	154	0.00001
Vescimonas coprocola	2714355	S	202	445	647	0.00005
Vescimonas fastidiosa	2714353	S	3	7	10	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	83	18	101	0.00001
Ruminococcus sp. SR1/5	657323	S	33	263	296	0.00002
Pseudoflavonifractor gallinarum	2779352	S	148	325	473	0.00004
Pusillibacter faecalis	2714358	S	97	149	246	0.00002
uncultured Subdoligranulum sp.	512298	S	7	36	43	0.00000
Caproicibacterium argilliputei	3030016	S	11	5	16	0.00000
Solibaculum mannosilyticum	2780922	S	5	12	17	0.00000
Clostridium sp. C45	3373596	S	30650	71421	102071	0.00767
Clostridium sp. M62/1	411486	S	130	694	824	0.00006
Clostridium sp. MD294	97138	S	12	5	17	0.00000
Clostridium sp. C1	1155388	S	11	212	223	0.00002
Clostridium perfringens	1502	S	18	41	59	0.00000
Clostridium cadaveris	1529	S	12	4	16	0.00000
Lactonifactor longoviformis	341220	S	288	266	554	0.00004
Eubacterium ventriosum	39496	S	3375	2667	6042	0.00045
Eubacterium limosum	1736	S	434	488	922	0.00007
Eubacterium callanderi	53442	S	92	125	217	0.00002
Eubacterium ramulus	39490	S	43	37	80	0.00001
Eubacterium maltosivorans	2041044	S	40	66	106	0.00001
Agathobaculum massiliense	3014267	S	171	1240	1411	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	30	0	30	0.00000
Intestinimonas butyriciproducens	1297617	S	110	137	247	0.00002
Massilistercora timonensis	2086584	S	64	198	262	0.00002
Flintibacter sp. KGMB00164	2610895	S	8	4	12	0.00000
Acutalibacter muris	1796620	S	86	12	98	0.00001
Maliibacterium massiliense	2086585	S	10	21	31	0.00000
Peptacetobacter hiranonis	89152	S	29018	15272	44290	0.00333
Clostridioides difficile	1496	S	3484	11289	14773	0.00111
Intestinibacter bartlettii	261299	S	3	2	5	0.00000
Mogibacterium diversum	114527	S	24	25	49	0.00000
Emergencia timonensis	1776384	S	16	11	27	0.00000
Christensenella massiliensis	1805714	S	7	8	15	0.00000
Monoglobus pectinilyticus	1981510	S	6	6	12	0.00000
Acidaminococcus intestini	187327	S	218618	331529	550147	0.04133
Phascolarctobacterium faecium	33025	S	52305	1467	53772	0.00404
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Megamonas funiformis	437897	S	111940	41722	153662	0.01154
Megamonas hypermegale	158847	S	74	57	131	0.00001
Megasphaera massiliensis	1232428	S	1072	2119	3191	0.00024
Megasphaera elsdenii	907	S	8	92	100	0.00001
Veillonella parvula	29466	S	20	57	77	0.00001
Veillonella atypica	39777	S	4	7	11	0.00000
Veillonella dispar	39778	S	2	26	28	0.00000
Veillonella rogosae	423477	S	1	5	6	0.00000
Streptococcus salivarius	1304	S	72	3472	3544	0.00027
Streptococcus gordonii	1302	S	46	179	225	0.00002
Streptococcus sanguinis	1305	S	11	93	104	0.00001
Streptococcus parasanguinis	1318	S	11	243	254	0.00002
Streptococcus thermophilus	1308	S	10	47	57	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	11	12	0.00000
Streptococcus sp. LPB0220	2610896	S	1	30	31	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	56	57	0.00000
Streptococcus vestibularis	1343	S	6	65	71	0.00001
Streptococcus mitis	28037	S	5	86	91	0.00001
Streptococcus pasteurianus	197614	S	4	947	951	0.00007
Streptococcus mutans	1309	S	3	9	12	0.00000
Streptococcus cristatus	45634	S	2	12	14	0.00000
Streptococcus anginosus	1328	S	1	34	35	0.00000
Streptococcus intermedius	1338	S	1	7	8	0.00000
Streptococcus infantis	68892	S	1	9	10	0.00000
Streptococcus dysgalactiae	1334	S	1	41	42	0.00000
Streptococcus ilei	1156431	S	1	53	54	0.00000
Streptococcus lingualis	3098076	S	1	35	36	0.00000
Streptococcus suis	1307	S	1	11	12	0.00000
Streptococcus oralis	1303	S	1	21	22	0.00000
Lactococcus cremoris	1359	S	45	386	431	0.00003
Lactococcus lactis	1358	S	24	279	303	0.00002
Lactococcus sp.	44273	S	1	131	132	0.00001
Enterococcus faecium	1352	S	1122	21503	22625	0.00170
Enterococcus cecorum	44008	S	6	22	28	0.00000
Enterococcus avium	33945	S	4	11	15	0.00000
Enterococcus gallinarum	1353	S	1	21	22	0.00000
Lactiplantibacillus plantarum	1590	S	11	67	78	0.00001
Weissella confusa	1583	S	25	12	37	0.00000
Limosilactobacillus fermentum	1613	S	19	35	54	0.00000
Limosilactobacillus reuteri	1598	S	2	3	5	0.00000
Limosilactobacillus panis	47493	S	1	49	50	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Leuconostoc gasicomitatum	115778	S	1	5	6	0.00000
Leuconostoc carnosum	1252	S	2	7	9	0.00000
Ligilactobacillus ruminis	1623	S	5	3	8	0.00000
Ligilactobacillus salivarius	1624	S	5	10	15	0.00000
Pediococcus pentosaceus	1255	S	3	8	11	0.00000
Lapidilactobacillus dextrinicus	51664	S	4	1	5	0.00000
Lactobacillus delbrueckii	1584	S	2	1	3	0.00000
Lentilactobacillus buchneri	1581	S	2	1	3	0.00000
Lentilactobacillus hilgardii	1588	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	1	2	3	0.00000
Levilactobacillus brevis	1580	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	12	22	34	0.00000
Gemella sanguinis	84135	S	6	10	16	0.00000
Catenibacterium mitsuokai	100886	S	1480	82	1562	0.00012
Catenibacterium sp. co_0103	2478954	S	5	4	9	0.00000
Thomasclavelia ramosa	1547	S	625	526	1151	0.00009
Thomasclavelia spiroformis	29348	S	23	4	27	0.00000
Faecalibacillus intestinalis	1982626	S	1	2	3	0.00000
Holdemania massiliensis	1468449	S	63	51	114	0.00001
Longicatena caecimuris	1796635	S	21	77	98	0.00001
Massilimicrobiota timonensis	1776392	S	3	66	69	0.00001
Solobacterium moorei	102148	S	2	7	9	0.00000
Amedibacterium intestinale	2583452	S	1	2	3	0.00000
Turicibacter sanguinis	154288	S	4	1	5	0.00000
Turicibacter bilis	2735723	S	2	2	4	0.00000
Parvimonas micra	33033	S	423	1724	2147	0.00016
Finegoldia magna	1260	S	6	5	11	0.00000
Peptoniphilus lacrimalis	33031	S	3	21	24	0.00000
Bifidobacterium pseudocatenulatum	28026	S	10315	18246	28561	0.00215
Bifidobacterium longum	216816	S	5377	21536	26913	0.00202
Bifidobacterium adolescentis	1680	S	3908	46547	50455	0.00379
Bifidobacterium pullorum	78448	S	3057	5550	8607	0.00065
Bifidobacterium catenulatum	1686	S	187	485	672	0.00005
Bifidobacterium breve	1685	S	22	54	76	0.00001
Bifidobacterium scardovii	158787	S	22	2	24	0.00000
Bifidobacterium pseudolongum	1694	S	6	4	10	0.00000
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium bifidum	1681	S	3	29	32	0.00000
Bifidobacterium animalis	28025	S	1	33	34	0.00000
Bifidobacterium thermophilum	33905	S	1	1	2	0.00000
Actinomyces sp. oral taxon 171	706438	S	10	46	56	0.00000
Actinomyces sp. oral taxon 169	712116	S	5	60	65	0.00000
Actinomyces sp. oral taxon 414	712122	S	5	5	10	0.00000
Actinomyces oris	544580	S	18	322	340	0.00003
Actinomyces israelii	1659	S	16	8	24	0.00000
Actinomyces massiliensis	461393	S	14	32	46	0.00000
Actinomyces pacaensis	1852377	S	11	5	16	0.00000
Actinomyces naeslundii	1655	S	9	23	32	0.00000
Actinomyces urogenitalis	103621	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	43	59	102	0.00001
Schaalia sp. HMT-172	3059028	S	40	118	158	0.00001
Schaalia meyeri	52773	S	2	1	3	0.00000
Schaalia turicensis	131111	S	2	10	12	0.00000
Pauljensenia hongkongensis	178339	S	2	5	7	0.00000
Rothia mucilaginosa	43675	S	104	70	174	0.00001
Rothia dentocariosa	2047	S	47	50	97	0.00001
Rothia aeria	172042	S	1	0	1	0.00000
Kocuria varians	1272	S	16	99	115	0.00001
Corynebacterium durum	61592	S	13	2	15	0.00000
Corynebacterium glutamicum	1718	S	6	174	180	0.00001
Corynebacterium suranareeae	2506452	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	3	11	14	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Collinsella stercoris	147206	S	16989	2042	19031	0.00143
Collinsella aerofaciens	74426	S	4293	23596	27889	0.00209
Collinsella sp. i05-0019-G5	3132705	S	143	2921	3064	0.00023
Enorma phocaeensis	1871019	S	116	199	315	0.00002
Olsenella sp. oral taxon 807	712411	S	13	0	13	0.00000
Olsenella uli	133926	S	6	0	6	0.00000
Parolsenella catena	2003188	S	8	25	33	0.00000
Fannyhessea vaginae	82135	S	7	1	8	0.00000
Lancefieldella parvula	1382	S	4	1	5	0.00000
Adlercreutzia equolifaciens	446660	S	1215	1221	2436	0.00018
Adlercreutzia hattorii	2707299	S	517	2419	2936	0.00022
Eggerthella lenta	84112	S	555	684	1239	0.00009
Gordonibacter pamelaeae	471189	S	247	602	849	0.00006
Gordonibacter urolithinfaciens	1335613	S	105	258	363	0.00003
Fusobacterium hominis	2764326	S	3	1584	1587	0.00012
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	9	13	22	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	3	4	0.00000
Aurodevirus hiberniae	2955382	S	1471	44	1515	0.00011
Aurodevirus intestinalis	2955384	S	11	46	57	0.00000
Birpovirus hominis	2955499	S	2	7	9	0.00000
Buorbuivirus hominis	2955559	S	21	110	131	0.00001
Blohavirus americanus	2955510	S	3	13	16	0.00000
Blohavirus faecalis	2955511	S	1	5	6	0.00000
Cohcovirus hiberniae	2955711	S	2	5	7	0.00000
Burzaovirus intestinihominis	2955562	S	1	2	3	0.00000
Carjivirus communis	2955582	S	15	45	60	0.00000
Jahgtovirus gastrointestinalis	2955995	S	3	8	11	0.00000
Brigitvirus brigit	2734096	S	1146	55	1201	0.00009
Taranisvirus taranis	2734146	S	25	1202	1227	0.00009
