name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	76975	S	659	4510	5169	0.00031
Bacteroides caecimuris	76928	S	650	11026	11676	0.00070
Bacteroides sp900552405	77008	S	603	2847	3450	0.00021
Bacteroides congonensis	76932	S	580	2639	3219	0.00019
Bacteroides propionicigenes	76968	S	569	2945	3514	0.00021
Bacteroides intestinalis_A	76948	S	381	1806	2187	0.00013
Bacteroides sp947176775	77067	S	366	482	848	0.00005
Bacteroides bouchesdurhonensis	76926	S	323	2297	2620	0.00016
Bacteroides stercoris_A	77087	S	253	8384	8637	0.00052
Bacteroides stercorirosoris	77085	S	244	683	927	0.00006
Bacteroides sp900762525	77017	S	206	150	356	0.00002
Bacteroides sp900765785	77018	S	183	702	885	0.00005
Bacteroides timonensis	77090	S	181	629	810	0.00005
Bacteroides sp902362375	77021	S	168	885	1053	0.00006
Bacteroides faecis	76937	S	165	508	673	0.00004
Bacteroides helcogenes	76944	S	131	36	167	0.00001
Bacteroides faecichinchillae	76936	S	129	414	543	0.00003
Bacteroides sp905197435	77026	S	122	236	358	0.00002
Bacteroides sp905215555	77031	S	119	96	215	0.00001
Bacteroides sp900556625	77012	S	103	2065	2168	0.00013
Bacteroides sp014750685	76981	S	70	139	209	0.00001
Bacteroides luhongzhouii	76953	S	66	138	204	0.00001
Bacteroides sp934716785	77035	S	63	34	97	0.00001
Bacteroides sp902491285	77024	S	56	139	195	0.00001
Bacteroides sp900555635	77010	S	53	100	153	0.00001
Bacteroides faecium	76938	S	50	70	120	0.00001
Bacteroides gallinarum	76943	S	47	129	176	0.00001
Bacteroides sp023458215	76995	S	39	19	58	0.00000
Bacteroides cellulosilyticus	76930	S	31	105	136	0.00001
Bacteroides sp900759525	77015	S	29	207	236	0.00001
Bacteroides faecalis	76935	S	28	157	185	0.00001
Bacteroides eggerthii	76934	S	27	216	243	0.00001
Bacteroides oleiciplenus	76965	S	26	100	126	0.00001
Bacteroides sp947038155	77059	S	22	372	394	0.00002
Bacteroides fragilis	76941	S	19	148	167	0.00001
Bacteroides finegoldii	76939	S	18	157	175	0.00001
Bacteroides sp029057325	76997	S	14	6	20	0.00000
Bacteroides caecimuris_A	76929	S	6	85	91	0.00001
Bacteroides sp902388495	77022	S	6	1	7	0.00000
Bacteroides fluxus	76940	S	4	11	15	0.00000
Bacteroides sp910578895	77032	S	3	3	6	0.00000
Bacteroides sp905201685	77027	S	3	9	12	0.00000
Bacteroides sp958445495	77081	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides zhangwenhongii	77093	S	2	12	14	0.00000
Bacteroides clarus	76931	S	2	1	3	0.00000
Bacteroides sp947632445	77068	S	2	1	3	0.00000
Bacteroides sp945607605	77052	S	2	0	2	0.00000
Bacteroides fragilis_B	76942	S	1	3	4	0.00000
Bacteroides sp023426145	76994	S	1	0	1	0.00000
Bacteroides laotingensis	76952	S	1	1	2	0.00000
Bacteroides pyogenes_A	76972	S	1	2	3	0.00000
Phocaeicola dorei	77225	S	47038	574581	621619	0.03727
Phocaeicola sp948566455	77306	S	9376	619790	629166	0.03772
Phocaeicola vulgatus	77316	S	8881	623432	632313	0.03791
Phocaeicola sp019414665	77264	S	7725	419812	427537	0.02563
Phocaeicola sp948956705	77308	S	7013	288572	295585	0.01772
Phocaeicola sartorii	77247	S	1871	6889	8760	0.00053
Phocaeicola sp011959205	77252	S	357	1331	1688	0.00010
Phocaeicola sp900551645	77281	S	159	541	700	0.00004
Phocaeicola sp900557085	77286	S	85	1332	1417	0.00008
Phocaeicola massiliensis	77236	S	75	1279	1354	0.00008
Phocaeicola sp948579315	77307	S	39	2520	2559	0.00015
Phocaeicola cellulolyticus	77222	S	27	97	124	0.00001
Phocaeicola sp900760795	77287	S	20	1040	1060	0.00006
Phocaeicola sp900556845	77285	S	20	71	91	0.00001
Phocaeicola sp944319745	77293	S	16	1	17	0.00000
Phocaeicola sp020026225	77267	S	11	5	16	0.00000
Phocaeicola sp019414725	77265	S	10	481	491	0.00003
Phocaeicola sp959599425	77315	S	8	373	381	0.00002
Phocaeicola sp944320855	77298	S	4	5	9	0.00000
Phocaeicola sp958434805	77313	S	2	51	53	0.00000
Phocaeicola sp030523385	77272	S	2	1	3	0.00000
Phocaeicola caecigallinarum	77219	S	1	2	3	0.00000
Phocaeicola faecicola	77229	S	1	5	6	0.00000
Phocaeicola sp020026175	77266	S	1	0	1	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola sp947574505	77305	S	1	110	111	0.00001
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola salanitronis	77246	S	1	4	5	0.00000
Phocaeicola plebeius_A	77243	S	1	5	6	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Phocaeicola plebeius	77242	S	1	10	11	0.00000
Phocaeicola sp900546645	77278	S	1	3	4	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	3648	6878	10526	0.00063
Phocaeicola_A sp003489705	77317	S	2	4	6	0.00000
Phocaeicola_A sp947581855	77331	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	305	570	875	0.00005
Prevotella sp934217675	77977	S	141	57	198	0.00001
Prevotella sp018054505	77646	S	104	233	337	0.00002
Prevotella sp900313215	77725	S	76	105	181	0.00001
Prevotella sp002407775	77485	S	70	27	97	0.00001
Prevotella sp934281565	77985	S	62	11	73	0.00000
Prevotella sp900769055	77836	S	36	21	57	0.00000
Prevotella rara	77406	S	20	45	65	0.00000
Prevotella sp023425865	77689	S	19	6	25	0.00000
Prevotella sp900545525	77798	S	14	8	22	0.00000
Prevotella sp900557405	77831	S	10	8	18	0.00000
Prevotella sp003447235	77500	S	9	2	11	0.00000
Prevotella stercorea	78126	S	9	47	56	0.00000
Prevotella sp934230115	77980	S	6	3	9	0.00000
Prevotella sp900553965	77820	S	6	3	9	0.00000
Prevotella muris	77394	S	4	1	5	0.00000
Prevotella sp030531085	77714	S	4	0	4	0.00000
Prevotella copri_B	77353	S	2	38	40	0.00000
Prevotella sp900549175	77808	S	2	0	2	0.00000
Prevotella sp900556395	77826	S	2	1	3	0.00000
Prevotella sp947170725	78115	S	2	1	3	0.00000
Prevotella sp900557255	77830	S	2	27	29	0.00000
Prevotella sp000758925	77433	S	1	3	4	0.00000
Prevotella colorans	77348	S	1	2	3	0.00000
Prevotella sp000434975	77422	S	1	3	4	0.00000
Prevotella corporis	77361	S	1	4	5	0.00000
Prevotella sp934191715	77971	S	1	16	17	0.00000
Prevotella sp017623155	77623	S	1	2	3	0.00000
Prevotella sp021636625	77661	S	1	7	8	0.00000
Prevotella sp900317685	77767	S	1	3	4	0.00000
Alloprevotella sp900540885	76872	S	304	124	428	0.00003
Alloprevotella timonensis	76918	S	169	671	840	0.00005
Alloprevotella sp000431275	76817	S	130	29	159	0.00001
Alloprevotella sp958404085	76914	S	123	115	238	0.00001
Alloprevotella sp900553285	76878	S	76	52	128	0.00001
Alloprevotella sp905216095	76887	S	42	67	109	0.00001
Alloprevotella sp900752815	76880	S	41	281	322	0.00002
Alloprevotella sp000318095	76816	S	26	8	34	0.00000
Alloprevotella sp902477365	76885	S	7	8	15	0.00000
Alloprevotella sp002933955	76822	S	3	10	13	0.00000
Alloprevotella sp004558535	76833	S	3	4	7	0.00000
Alloprevotella sp004555055	76828	S	2	3	5	0.00000
Paraprevotella sp900548345	77198	S	17	13	30	0.00000
Paraprevotella clara	77191	S	13	29	42	0.00000
Paraprevotella sp905215575	77201	S	13	33	46	0.00000
Paraprevotella sp905214795	77200	S	3	1	4	0.00000
Paraprevotella stercorigallinarum	77215	S	2	4	6	0.00000
Paraprevotella sp003477995	77192	S	1	3	4	0.00000
Paraprevotella xylaniphila	77216	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	9	19	28	0.00000
OM05-12 sp003438995	77186	S	3	0	3	0.00000
OM05-12 sp900760755	77188	S	1	0	1	0.00000
UBA6398 sp003150315	78501	S	2	1	3	0.00000
UBA4372 sp023665805	78394	S	2	0	2	0.00000
JAQXZK01 sp029227175	77183	S	1	0	1	0.00000
Alistipes putredinis	80998	S	197165	1110748	1307913	0.07842
Alistipes onderdonkii	80996	S	95552	429974	525526	0.03151
Alistipes shahii	81002	S	25575	279489	305064	0.01829
Alistipes finegoldii	80988	S	22954	139776	162730	0.00976
Alistipes communis	80980	S	16439	59635	76074	0.00456
Alistipes senegalensis	80999	S	1245	3222	4467	0.00027
Alistipes sp902363575	81168	S	214	928	1142	0.00007
Alistipes sp900541585	81151	S	160	253	413	0.00002
Alistipes avicola	80978	S	74	9	83	0.00000
Alistipes sp900550925	81154	S	51	47	98	0.00001
Alistipes megaguti	80991	S	41	102	143	0.00001
Alistipes sp934754975	81181	S	36	10	46	0.00000
Alistipes sp938014215	81185	S	27	45	72	0.00000
Alistipes sp021204515	81137	S	25	14	39	0.00000
Alistipes timonensis	81227	S	23	22	45	0.00000
Alistipes sp910577475	81176	S	21	13	34	0.00000
Alistipes montrealensis	80994	S	17	9	26	0.00000
Alistipes excrementavium	80983	S	17	11	28	0.00000
Alistipes sp944320985	81189	S	15	13	28	0.00000
Alistipes sp947623305	81212	S	14	34	48	0.00000
Alistipes sp900553175	81156	S	14	7	21	0.00000
Alistipes sp001941065	81003	S	12	6	18	0.00000
Alistipes dispar	80982	S	10	20	30	0.00000
Alistipes sp944321175	81190	S	8	16	24	0.00000
Alistipes sp910576555	81175	S	8	5	13	0.00000
Alistipes intestinipullorum	80990	S	6	2	8	0.00000
Alistipes sp910587675	81180	S	6	4	10	0.00000
Alistipes sp947178025	81206	S	3	0	3	0.00000
Alistipes provencensis	80997	S	2	3	5	0.00000
Alistipes sp944321945	81196	S	2	1	3	0.00000
Alistipes sp020026435	81135	S	2	1	3	0.00000
Alistipes sp020026415	81134	S	2	0	2	0.00000
Alistipes sp910584485	81178	S	2	0	2	0.00000
Alistipes faecavium	80986	S	2	1	3	0.00000
Alistipes sp958449275	81223	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes excrementigallinarum	80984	S	1	1	2	0.00000
Alistipes sp020026455	81136	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	16074	2443	18517	0.00111
Alistipes_A sp900549685	81237	S	49	51	100	0.00001
Alistipes_A sp902491835	81238	S	4	5	9	0.00000
Alistipes_A hominis	81228	S	2	3	5	0.00000
Alistipes_A sp019422485	81233	S	2	0	2	0.00000
Alistipes_A ihumii	81229	S	1	1	2	0.00000
Alistipes_A sp900539755	81235	S	1	0	1	0.00000
Alistipes_A sp900545315	81236	S	1	0	1	0.00000
Tidjanibacter faecipullorum	81287	S	5	1	6	0.00000
Tidjanibacter inops	81289	S	2	1	3	0.00000
Rikenella microfusus	81278	S	2	3	5	0.00000
Parabacteroides distasonis	81434	S	39660	211328	250988	0.01505
Parabacteroides massiliensis	81447	S	548	1024	1572	0.00009
Parabacteroides distasonis_A	81435	S	318	1731	2049	0.00012
Parabacteroides timonensis	81492	S	237	773	1010	0.00006
Parabacteroides intestinavium	81443	S	84	72	156	0.00001
Parabacteroides merdae	81448	S	58	435	493	0.00003
Parabacteroides sp900549585	81468	S	39	63	102	0.00001
Parabacteroides sp900547435	81466	S	27	35	62	0.00000
Parabacteroides sp900760525	81470	S	11	14	25	0.00000
Parabacteroides johnsonii	81446	S	5	18	23	0.00000
Parabacteroides sp900540715	81464	S	4	15	19	0.00000
Parabacteroides goldsteinii	81440	S	4	16	20	0.00000
Parabacteroides bouchesdurhonensis	81431	S	2	4	6	0.00000
Parabacteroides sp947855115	81486	S	2	0	2	0.00000
Parabacteroides sp020026285	81459	S	2	2	4	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides sp910577325	81474	S	1	0	1	0.00000
Parabacteroides sp028689545	81462	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
Butyricimonas paravirosa	79234	S	1382	13385	14767	0.00089
Butyricimonas faecihominis	79232	S	970	6335	7305	0.00044
Butyricimonas faecavium	79231	S	461	2067	2528	0.00015
Butyricimonas sp003479425	79235	S	189	219	408	0.00002
Butyricimonas virosa	79240	S	84	1327	1411	0.00008
Butyricimonas faecalis	79230	S	74	429	503	0.00003
Butyricimonas sp900761485	79238	S	29	18	47	0.00000
Butyricimonas sp019423345	79236	S	25	344	369	0.00002
Odoribacter sp900762515	79283	S	552	3811	4363	0.00026
Odoribacter sp900548135	79282	S	173	215	388	0.00002
Odoribacter splanchnicus	79297	S	147	656	803	0.00005
Odoribacter sp905216195	79286	S	132	19	151	0.00001
Odoribacter sp900544025	79281	S	123	120	243	0.00001
Odoribacter massiliensis	79273	S	63	221	284	0.00002
Odoribacter sp021771575	79277	S	51	86	137	0.00001
Odoribacter laneus	79271	S	43	33	76	0.00000
Odoribacter sp934725835	79291	S	37	58	95	0.00001
Odoribacter sp945900015	79294	S	25	50	75	0.00000
Odoribacter sp905215395	79285	S	18	2	20	0.00000
Odoribacter sp910589025	79290	S	2	1	3	0.00000
Odoribacter sp905204385	79284	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	3036	6092	9128	0.00055
Duncaniella freteri	79535	S	2	3	5	0.00000
UBA7173 sp900546835	80064	S	2181	769	2950	0.00018
UBA7173 sp900552325	80066	S	23	5	28	0.00000
UBA7173 sp900759895	80068	S	7	4	11	0.00000
UBA7173 sp900540205	80062	S	6	0	6	0.00000
UBA7173 sp938027385	80080	S	3	0	3	0.00000
UBA7173 sp902836725	80070	S	2	0	2	0.00000
Lepagella sp900549375	79712	S	344	130	474	0.00003
Lepagella sp905212215	79732	S	88	62	150	0.00001
Lepagella sp902494595	79729	S	23	4	27	0.00000
Lepagella sp900554345	79715	S	22	5	27	0.00000
Lepagella sp910586175	79749	S	8	1	9	0.00000
Avimuribaculum sp949285735	79393	S	290	44	334	0.00002
Avimuribaculum sp944321715	79390	S	17	0	17	0.00000
Limisoma sp900548875	79804	S	137	257	394	0.00002
Limisoma sp000437795	79797	S	7	21	28	0.00000
CAG-873 sp905193395	79459	S	46	2	48	0.00000
CAG-873 sp947175425	79495	S	8	0	8	0.00000
CAG-873 sp004552725	79409	S	2	1	3	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
CAG-873 sp902470475	79454	S	1	0	1	0.00000
CAG-873 sp900554715	79447	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	14	5	19	0.00000
Amulumruptor sp947039275	79384	S	5	0	5	0.00000
Paramuribaculum sp947629175	79888	S	4	3	7	0.00000
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
SFTJ01 sp905210415	79915	S	4	4	8	0.00000
JAGBWK01 sp001915385	79604	S	3	0	3	0.00000
Sodaliphilus sp004557565	79925	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	1140	4357	5497	0.00033
Onthomorpha sp900546465	80128	S	3	3	6	0.00000
Egerieousia sp934717185	82543	S	112	5	117	0.00001
Egerieousia sp947630665	82551	S	40	13	53	0.00000
Cryptobacteroides sp009774765	82021	S	107	83	190	0.00001
Cryptobacteroides sp000434935	81978	S	5	1	6	0.00000
Cryptobacteroides sp949294195	82488	S	5	1	6	0.00000
Cryptobacteroides sp900546395	82304	S	5	5	10	0.00000
Cryptobacteroides sp900546445	82305	S	4	1	5	0.00000
Cryptobacteroides sp023667095	82219	S	4	0	4	0.00000
Cryptobacteroides sp949300335	82490	S	2	1	3	0.00000
Cryptobacteroides sp000432515	81975	S	2	0	2	0.00000
Cryptobacteroides sp022653735	82214	S	1	3	4	0.00000
Cryptobacteroides sp002451795	82013	S	1	0	1	0.00000
Cryptobacteroides sp016303175	82052	S	1	0	1	0.00000
RGIG6374 sp017513445	82617	S	5	1	6	0.00000
QVMH01 sp023391625	80472	S	189	273	462	0.00003
RF16 sp934716995	80649	S	62	97	159	0.00001
Paludibacter sp937927845	80467	S	1	27	28	0.00000
W3P20-009 sp004552385	79355	S	56	167	223	0.00001
Dysgonomonas sp900343125	78628	S	38	3	41	0.00000
Gallibacteroides sp949300615	78561	S	24	4	28	0.00000
Barnesiella intestinihominis	78508	S	12	42	54	0.00000
Barnesiella_B propionica	78529	S	3	5	8	0.00000
Caccoplasma intestinavium	81611	S	6	1	7	0.00000
Caccoplasma sp905210875	81616	S	6	2	8	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
Porphyromonas_A somerae	80814	S	5	12	17	0.00000
Porphyromonas_A sp004555765	80816	S	4	7	11	0.00000
Coprobacter sp900545915	78568	S	4	1	5	0.00000
Coprobacter fastidiosus	78565	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	44	98	142	0.00001
Imtechella halotolerans	87284	S	11	1	12	0.00000
Capnocytophaga gingivalis	86288	S	1	0	1	0.00000
Merdimorpha sp002314265	88908	S	7	10	17	0.00000
Merdimorpha sp003150615	88909	S	2	0	2	0.00000
Faecalibacterium prausnitzii_I	68315	S	9010	54904	63914	0.00383
Faecalibacterium duncaniae	68301	S	4976	75503	80479	0.00483
Faecalibacterium prausnitzii_J	68316	S	3512	87237	90749	0.00544
Faecalibacterium prausnitzii_D	68312	S	2527	51197	53724	0.00322
Faecalibacterium sp900758465	68331	S	2354	27793	30147	0.00181
Faecalibacterium sp900539945	68328	S	2018	31351	33369	0.00200
Faecalibacterium longum	68309	S	1253	20566	21819	0.00131
Faecalibacterium prausnitzii_A	68311	S	1039	26314	27353	0.00164
Faecalibacterium sp900539885	68327	S	741	8135	8876	0.00053
Faecalibacterium sp934553285	68358	S	583	829	1412	0.00008
Faecalibacterium prausnitzii_F	68314	S	147	1136	1283	0.00008
Faecalibacterium sp900765705	68333	S	125	1860	1985	0.00012
Faecalibacterium sp905215595	68338	S	94	1690	1784	0.00011
Faecalibacterium sp902463905	68336	S	87	936	1023	0.00006
Faecalibacterium prausnitzii	68310	S	73	1896	1969	0.00012
Faecalibacterium gallinarum	68304	S	71	249	320	0.00002
Faecalibacterium sp902463235	68335	S	57	1367	1424	0.00009
Faecalibacterium sp003449675	68320	S	49	1173	1222	0.00007
Faecalibacterium sp934524985	68346	S	39	687	726	0.00004
Faecalibacterium sp937880095	68362	S	29	66	95	0.00001
Faecalibacterium hattorii	68306	S	27	250	277	0.00002
Faecalibacterium prausnitzii_E	68313	S	22	184	206	0.00001
Faecalibacterium sp934514285	68344	S	21	128	149	0.00001
Faecalibacterium sp934525405	68348	S	20	342	362	0.00002
Faecalibacterium sp900772565	68334	S	20	328	348	0.00002
Faecalibacterium sp934525845	68350	S	19	62	81	0.00000
Faecalibacterium sp934525735	68349	S	18	74	92	0.00001
Faecalibacterium sp900551435	68330	S	18	44	62	0.00000
Faecalibacterium sp934511465	68341	S	15	102	117	0.00001
Faecalibacterium sp002160895	68319	S	12	59	71	0.00000
Faecalibacterium sp934501115	68339	S	11	45	56	0.00000
Faecalibacterium sp900765105	68332	S	9	65	74	0.00000
Faecalibacterium sp934539245	68354	S	8	115	123	0.00001
Faecalibacterium sp934533135	68353	S	7	7	14	0.00000
Faecalibacterium sp934526125	68351	S	5	7	12	0.00000
Faecalibacterium sp934525325	68347	S	5	79	84	0.00001
Faecalibacterium prausnitzii_M	68318	S	4	5	9	0.00000
Faecalibacterium sp934513205	68343	S	4	22	26	0.00000
Faecalibacterium sp934547065	68356	S	3	4	7	0.00000
Faecalibacterium sp934512105	68342	S	3	48	51	0.00000
Faecalibacterium sp934540955	68355	S	3	55	58	0.00000
Faecalibacterium sp934518555	68345	S	3	2	5	0.00000
Faecalibacterium sp900540455	68329	S	3	6	9	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	1	3	0.00000
Faecalibacterium sp934503275	68340	S	1	15	16	0.00000
Faecalibacterium sp014858325	68321	S	1	0	1	0.00000
Faecalibacterium sp934532365	68352	S	1	16	17	0.00000
Faecalibacterium sp937915335	68363	S	1	1	2	0.00000
Faecalibacterium sp934561555	68361	S	1	14	15	0.00000
Gemmiger qucibialis	68499	S	68993	154493	223486	0.01340
Gemmiger sp900539695	68507	S	8422	45453	53875	0.00323
Gemmiger formicilis	68495	S	7023	53264	60287	0.00361
Gemmiger sp900540775	68509	S	2288	18751	21039	0.00126
Gemmiger sp900556255	68512	S	1010	1606	2616	0.00016
Gemmiger sp937907025	68520	S	577	1704	2281	0.00014
Gemmiger sp934561205	68518	S	433	1114	1547	0.00009
Gemmiger sp900554145	68511	S	198	858	1056	0.00006
Gemmiger sp937890665	68519	S	167	884	1051	0.00006
Gemmiger sp900540595	68508	S	164	947	1111	0.00007
Gemmiger variabilis_B	68541	S	139	326	465	0.00003
Gemmiger variabilis_C	68542	S	107	266	373	0.00002
Gemmiger variabilis	68539	S	37	193	230	0.00001
Gemmiger sp900772715	68513	S	16	32	48	0.00000
Gemmiger sp934502625	68517	S	7	4	11	0.00000
Gemmiger sp945830575	68531	S	5	7	12	0.00000
Gemmiger sp019420135	68503	S	1	2	3	0.00000
Gemmiger sp019413245	68502	S	1	2	3	0.00000
Gemmiger excrementigallinarum	68491	S	1	2	3	0.00000
Gemmiger formicilis_B	68497	S	1	3	4	0.00000
Gemmiger stercorigallinarum	68537	S	1	3	4	0.00000
Gemmiger avicola	68488	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	11222	76621	87843	0.00527
Ruthenibacterium sp944386565	69145	S	1294	710	2004	0.00012
Ruthenibacterium merdipullorum	69136	S	286	142	428	0.00003
Ruthenibacterium sp947381875	69149	S	126	26	152	0.00001
Ruthenibacterium sp905212515	69143	S	120	63	183	0.00001
Ruthenibacterium sp944388395	69146	S	92	76	168	0.00001
Ruthenibacterium sp944388415	69147	S	19	12	31	0.00000
Ruthenibacterium sp958403605	69151	S	12	9	21	0.00000
Ruthenibacterium sp009929695	69137	S	2	0	2	0.00000
Ruthenibacterium sp018380115	69140	S	1	0	1	0.00000
Ruthenibacterium sp013316265	69138	S	1	0	1	0.00000
Merdivicinus sp934869045	68696	S	8855	10466	19321	0.00116
Merdivicinus sp905214265	68694	S	56	136	192	0.00001
Merdivicinus sp900555435	68693	S	15	25	40	0.00000
Merdivicinus intestinigallinarum	68692	S	4	6	10	0.00000
Merdivicinus sp934539585	68695	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	1834	4542	6376	0.00038
Negativibacillus massiliensis	68716	S	107	559	666	0.00004
Negativibacillus sp902490335	68725	S	19	52	71	0.00000
Negativibacillus sp900547015	68724	S	14	7	21	0.00000
Negativibacillus faecipullorum	68715	S	6	4	10	0.00000
Negativibacillus sp905197685	68726	S	2	3	5	0.00000
Negativibacillus sp019423685	68720	S	1	1	2	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Anaerotruncus rubiinfantis	68122	S	2174	1126	3300	0.00020
Anaerotruncus colihominis	68117	S	856	5812	6668	0.00040
Anaerotruncus sp902490045	68127	S	174	271	445	0.00003
Anaerotruncus sp944385965	68131	S	85	8	93	0.00001
Anaerotruncus massiliensis	68120	S	62	147	209	0.00001
Anaerotruncus excrementipullorum	68119	S	41	30	71	0.00000
Anaerotruncus colihominis_A	68118	S	16	62	78	0.00000
Anaerotruncus sp944387965	68132	S	5	0	5	0.00000
Anaerotruncus sp021770005	68125	S	2	4	6	0.00000
HGM13222 sp900757485	68548	S	2806	5768	8574	0.00051
HGM13222 sp959605275	68550	S	25	39	64	0.00000
HGM13222 sp944386455	68549	S	20	31	51	0.00000
HGM13222 sp029007575	68547	S	2	1	3	0.00000
UBA3818 sp900557155	69187	S	3161	9898	13059	0.00078
UBA3818 sp028692035	69186	S	5	2	7	0.00000
Ruminiclostridium_E siraeum	68853	S	408	2314	2722	0.00016
Ruminiclostridium_E sp900539195	68906	S	29	168	197	0.00001
Ruminiclostridium_E sp902490585	68910	S	14	42	56	0.00000
Ruminiclostridium_E sp945921635	68923	S	11	6	17	0.00000
Ruminiclostridium_E sp934490165	68918	S	10	27	37	0.00000
Ruminiclostridium_E sp017935365	68890	S	5	16	21	0.00000
Ruminiclostridium_E sp003512525	68857	S	4	16	20	0.00000
Ruminiclostridium_E sp910579265	68913	S	3	1	4	0.00000
Angelakisella massiliensis	68133	S	1963	20298	22261	0.00133
Angelakisella sp004557855	68136	S	29	37	66	0.00000
Angelakisella sp900552845	68148	S	18	39	57	0.00000
Angelakisella sp949285935	68156	S	2	1	3	0.00000
Angelakisella sp900547385	68147	S	2	6	8	0.00000
Angelakisella sp937907305	68153	S	1	0	1	0.00000
Avimicrobium caecorum	68159	S	1209	408	1617	0.00010
Avimicrobium sp934845495	68162	S	6	4	10	0.00000
Avimicrobium faecavium	68160	S	3	2	5	0.00000
Avimicrobium sp900761965	68161	S	1	1	2	0.00000
Schneewindia gallinarum	69170	S	1537	16	1553	0.00009
Metaruminococcus_A sp900762715	68705	S	1237	5550	6787	0.00041
Metaruminococcus_A sp003150405	68703	S	49	34	83	0.00000
Metaruminococcus_A sp902766785	68706	S	2	0	2	0.00000
Hominimerdicola aceti	68574	S	92	1204	1296	0.00008
Hominimerdicola sp934435205	68603	S	10	145	155	0.00001
Hominimerdicola sp019423705	68588	S	2	5	7	0.00000
Fimivivens hominis	68421	S	394	2949	3343	0.00020
Fimivivens sp900113995	68430	S	10	31	41	0.00000
Fimivivens faecavium	68420	S	7	4	11	0.00000
Massiliimalia massiliensis	68680	S	548	552	1100	0.00007
Massiliimalia timonensis	68685	S	411	935	1346	0.00008
Massiliimalia sp944382885	68684	S	2	0	2	0.00000
Aristotella avistercoris	68158	S	521	44	565	0.00003
Neobittarella massiliensis	68731	S	518	2159	2677	0.00016
Zongyangia gallinarum	69346	S	430	131	561	0.00003
