name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rothia aeria	172042	S	1	0	1	0.00000
Paenarthrobacter sp. YJN-D	2735317	S	70	485	555	0.00002
Kocuria varians	1272	S	22	15	37	0.00000
Kocuria sp. BT304	1702043	S	3	3	6	0.00000
Citricoccus muralis	169134	S	13	26	39	0.00000
Pseudarthrobacter equi	728066	S	1	0	1	0.00000
Microbacterium sp. Nx66	2766784	S	3	64	67	0.00000
Microbacterium sp. zg-Y818	3049072	S	1	3	4	0.00000
Microbacterium aerolatum	153731	S	4	19	23	0.00000
Microbacterium schleiferi	69362	S	3	7	10	0.00000
Microbacterium limosum	3079935	S	1	4	5	0.00000
Herbiconiux sp. L3-i23	2905871	S	2	17	19	0.00000
Naasia aerilata	1162966	S	2	9	11	0.00000
Homoserinibacter sp. YIM 151385	2985506	S	2	20	22	0.00000
Diaminobutyricibacter sp. McL0608	3143537	S	1	3	4	0.00000
Brevibacterium casei	33889	S	43	66	109	0.00000
Brevibacterium sp. CS2	2575923	S	11	11	22	0.00000
Brevibacterium luteolum	199591	S	3	1	4	0.00000
Cellulomonas sp. ES6	3039384	S	15	22	37	0.00000
Cellulomonas fengjieae	2819978	S	1	0	1	0.00000
Cellulosimicrobium sp. 72-3	2731680	S	18	47	65	0.00000
Isoptericola variabilis	139208	S	1	1	2	0.00000
Dermabacter vaginalis	1630135	S	11	8	19	0.00000
Dermabacter jinjuensis	1667168	S	1	1	2	0.00000
Brachybacterium huguangmaarense	1652028	S	5	4	9	0.00000
Brachybacterium saurashtrense	556288	S	1	0	1	0.00000
Ornithinimicrobium cryptoxanthini	2934161	S	5	3	8	0.00000
Ornithinimicrobium flavum	1288636	S	1	3	4	0.00000
Georgenia faecalis	2483799	S	4	1	5	0.00000
Georgenia sp. M64	3120520	S	1	0	1	0.00000
Ruania zhangjianzhongii	2603206	S	3	0	3	0.00000
Occultella kanbiaonis	2675754	S	1	0	1	0.00000
Arsenicicoccus cauae	2663847	S	1	0	1	0.00000
Streptomyces sp. NBC_01615	2975898	S	2	87	89	0.00000
Streptomyces sp. NHF165	2175864	S	2	12	14	0.00000
Streptomyces sp. P3	2135430	S	1	16	17	0.00000
Streptomyces tsukubensis	83656	S	1	13	14	0.00000
Micromonospora sp. HUAS LYJ1	3061626	S	1	7	8	0.00000
Micromonospora maris	1003110	S	1	6	7	0.00000
Spirillospora sp. NBC_01491	2976007	S	1	1	2	0.00000
Thermobispora bispora	2006	S	1	0	1	0.00000
Spongiactinospora sp. TRM90649	3031114	S	1	1	2	0.00000
Nocardiopsis alba	53437	S	1	0	1	0.00000
Allokutzneria albata	211114	S	1	1	2	0.00000
Kutzneria chonburiensis	1483604	S	1	0	1	0.00000
Blastococcus sp. PRF04-17	2933797	S	1	0	1	0.00000
Modestobacter sp. L9-4	2851567	S	1	0	1	0.00000
Nakamurella sp. A5-74	3158264	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	38847	9923	48770	0.00203
Adlercreutzia hattorii	2707299	S	8288	6965	15253	0.00063
Eggerthella lenta	84112	S	17355	5344	22699	0.00094
Eggerthella sp. YY7918	502558	S	167	54	221	0.00001
Eggerthella guodeyinii	2690837	S	122	23	145	0.00001
Gordonibacter pamelaeae	471189	S	6374	3235	9609	0.00040
Gordonibacter urolithinfaciens	1335613	S	869	484	1353	0.00006
Raoultibacter timonensis	1907662	S	6096	527	6623	0.00028
Arabiibacter massiliensis	1870985	S	149	2	151	0.00001
Xiamenia xianingshaonis	2682776	S	56	0	56	0.00000
Slackia heliotrinireducens	84110	S	19	0	19	0.00000
Berryella intestinalis	1531429	S	11	15	26	0.00000
Berryella wangjianweii	2734634	S	5	0	5	0.00000
Cryptobacterium curtum	84163	S	16	0	16	0.00000
Phoenicibacter congonensis	1944646	S	3	1	4	0.00000
Denitrobacterium detoxificans	79604	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	9571	8165	17736	0.00074
Collinsella sp. i05-0019-G5	3132705	S	608	1377	1985	0.00008
Collinsella stercoris	147206	S	42	1	43	0.00000
Enorma phocaeensis	1871019	S	89	53	142	0.00001
Coriobacterium glomerans	33871	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	2876	185	3061	0.00013
Olsenella timonensis	1805478	S	46	26	72	0.00000
Olsenella uli	133926	S	13	0	13	0.00000
Parolsenella massiliensis	1871022	S	70	44	114	0.00000
Parolsenella catena	2003188	S	4	4	8	0.00000
Lancefieldella parvula	1382	S	40	3	43	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Parafannyhessea umbonata	604330	S	17	11	28	0.00000
Atopobium sp. oral taxon 416	712157	S	11	1	12	0.00000
Thermophilibacter mediterraneus	1871031	S	6	7	13	0.00000
Leptogranulimonas caecicola	2894156	S	3	0	3	0.00000
Baekduia soli	496014	S	1	6	7	0.00000
Paraconexibacter sp. AEG42_29	2997339	S	1	0	1	0.00000
Paraconexibacter antarcticus	2949664	S	1	0	1	0.00000
Egicoccus halophilus	1670830	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	62422	30369	92791	0.00386
Ruthenibacterium sp. TH_2024_36131	3136601	S	38934	59114	98048	0.00408
Flavonifractor plautii	292800	S	89028	40425	129453	0.00539
Faecalibacterium sp. I4-3-84	2929495	S	10243	29285	39528	0.00164
Faecalibacterium sp. I3-3-89	2929493	S	3181	3118	6299	0.00026
Faecalibacterium sp. IP-3-29	2929489	S	1770	3814	5584	0.00023
Faecalibacterium sp. IP-1-18	2929488	S	903	5503	6406	0.00027
Faecalibacterium sp. i25-0019-C1	3141185	S	699	5157	5856	0.00024
Faecalibacterium sp. i21-0019-B1	3141184	S	673	2841	3514	0.00015
Faecalibacterium sp. I2-3-92	2929490	S	453	1184	1637	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	402	513	915	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	130	135	265	0.00001
Faecalibacterium prausnitzii	853	S	12719	30501	43220	0.00180
Faecalibacterium taiwanense	3030638	S	5367	28570	33937	0.00141
Faecalibacterium duncaniae	411483	S	3138	36597	39735	0.00165
Faecalibacterium wellingii	2929491	S	158	484	642	0.00003
Pseudoflavonifractor gallinarum	2779352	S	22468	20809	43277	0.00180
Lawsonibacter asaccharolyticus	2108523	S	21036	9052	30088	0.00125
Subdoligranulum variabile	214851	S	9669	9161	18830	0.00078
uncultured Subdoligranulum sp.	512298	S	5559	7923	13482	0.00056
Oscillibacter hominis	2763056	S	11492	7232	18724	0.00078
Oscillibacter sp. PEA192	2109687	S	3337	74853	78190	0.00325
Vescimonas coprocola	2714355	S	4322	8318	12640	0.00053
Vescimonas fastidiosa	2714353	S	1976	3934	5910	0.00025
Ruminococcus sp. SR1/5	657323	S	73	4835	4908	0.00020
Ruminococcus bovis	2564099	S	742	153	895	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	729	520	1249	0.00005
Ruminococcus gauvreauii	438033	S	350	319	669	0.00003
Ruminococcus champanellensis	1161942	S	340	191	531	0.00002
Ruminococcus albus	1264	S	7	0	7	0.00000
Anaerotruncus colihominis	169435	S	5922	6423	12345	0.00051
Dysosmobacter welbionis	2093857	S	4095	86491	90586	0.00377
Pusillibacter faecalis	2714358	S	3140	3269	6409	0.00027
Solibaculum mannosilyticum	2780922	S	3057	3732	6789	0.00028
Caproicibacterium argilliputei	3030016	S	1097	360	1457	0.00006
Caproicibacterium lactatifermentans	2666138	S	40	17	57	0.00000
Caproicibacterium sp. BJN0003	2994078	S	35	14	49	0.00000
Caproicibacterium amylolyticum	2766537	S	3	2	5	0.00000
Fastidiosipila sanguinis	236753	S	69	48	117	0.00000
Mageeibacillus indolicus	884684	S	61	94	155	0.00001
Ethanoligenens harbinense	253239	S	56	7	63	0.00000
Paludicola sp. MB14-C6	3070656	S	13	0	13	0.00000
Ruminiclostridium herbifermentans	2488810	S	12	5	17	0.00000
Thermocaproicibacter melissae	2966552	S	11	1	12	0.00000
Acetivibrio thermocellus	1515	S	6	14	20	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Acetivibrio saccincola	1677857	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	2	8	10	0.00000
Massilistercora timonensis	2086584	S	147881	315698	463579	0.01929
Intestinimonas butyriciproducens	1297617	S	23260	10940	34200	0.00142
Flintibacter sp. KGMB00164	2610895	S	5524	1586	7110	0.00030
Fenollaria massiliensis	938288	S	113	136	249	0.00001
Fenollaria sporofastidiosus	2811778	S	47	127	174	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	14	0	14	0.00000
Thermaerobacter sp. PB12/4term	2293838	S	1	3	4	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Eubacterium callanderi	53442	S	48984	38995	87979	0.00366
Eubacterium maltosivorans	2041044	S	2845	1783	4628	0.00019
Eubacterium limosum	1736	S	2352	1333	3685	0.00015
Eubacterium ramulus	39490	S	570	1057	1627	0.00007
Eubacterium ventriosum	39496	S	280	327	607	0.00003
Eubacterium sp. MSJ-33	2841528	S	226	193	419	0.00002
Acetobacterium wieringae	52694	S	33	10	43	0.00000
Clostridium sp. M62/1	411486	S	20898	82019	102917	0.00428
Clostridium sp. C1	1155388	S	2051	48451	50502	0.00210
Clostridium sp. C45	3373596	S	463	678	1141	0.00005
Clostridium sp. SY8519	1042156	S	183	76	259	0.00001
Clostridium sp. MD294	97138	S	18	0	18	0.00000
Clostridium sp. LQ25	2992805	S	4	50	54	0.00000
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium perfringens	1502	S	353	860	1213	0.00005
Clostridium cadaveris	1529	S	225	58	283	0.00001
Clostridium isatidis	182773	S	22	17	39	0.00000
Clostridium septicum	1504	S	21	5	26	0.00000
Clostridium bornimense	1216932	S	4	2	6	0.00000
Clostridium gasigenes	94869	S	4	0	4	0.00000
Clostridium botulinum	1491	S	3	4	7	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium taeniosporum	394958	S	3	0	3	0.00000
Clostridium baratii	1561	S	3	0	3	0.00000
Clostridium manihotivorum	2320868	S	2	0	2	0.00000
Clostridium kluyveri	1534	S	2	0	2	0.00000
Clostridium thermosuccinogenes	84032	S	2	0	2	0.00000
Clostridium butyricum	1492	S	2	5	7	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	1	0	1	0.00000
Clostridium saccharobutylicum	169679	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Clostridium aceticum	84022	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium tagluense	360422	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1491	1010	2501	0.00010
Proteiniclasticum sp. QWL-01	3036945	S	152	72	224	0.00001
Sarcina sp. JB2	2726954	S	8	6	14	0.00000
Caloramator sp. E03	2576307	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	24248	17207	41455	0.00172
Agathobaculum massiliense	3014267	S	297	2531	2828	0.00012
Agathobaculum sp. NTUH-O15-33	3079302	S	210	2	212	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	226	1737	1963	0.00008
Butyricicoccus sp. GAM44	2109686	S	7	0	7	0.00000
Aristaeella hokkaidonensis	3046382	S	163	1813	1976	0.00008
Aristaeella lactis	3046383	S	87	927	1014	0.00004
Acutalibacter muris	1796620	S	579	59	638	0.00003
Caproiciproducens sp. CPB-2	3030017	S	47	36	83	0.00000
Caproiciproducens sp. NJN-50	2507162	S	3	85	88	0.00000
Caproicibacter fermentans	2576756	S	30	5	35	0.00000
Caproicibacter sp. BJN0012	3110227	S	9	208	217	0.00001
Desulfitobacterium hafniense	49338	S	49	4	53	0.00000
Dehalobacter sp. DCM	2907827	S	21	7	28	0.00000
Desulfosporosinus youngiae	339862	S	7	3	10	0.00000
Syntrophobotulus glycolicus	51197	S	3	0	3	0.00000
Dehalobacterium formicoaceticum	51515	S	27	12	39	0.00000
Candidatus Formimonas warabiya	1761012	S	9	1	10	0.00000
Desulforamulus ruminis	1564	S	2	0	2	0.00000
Desulforamulus reducens	59610	S	1	0	1	0.00000
Desulfofundulus kuznetsovii	58135	S	1	0	1	0.00000
Syntrophomonas wolfei	863	S	16	1	17	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	53698	63882	117580	0.00489
Mediterraneibacter gnavus	33038	S	8465	10282	18747	0.00078
Mediterraneibacter glycyrrhizinilyticus	342942	S	178	254	432	0.00002
[Ruminococcus] lactaris	46228	S	161	68	229	0.00001
Blautia hydrogenotrophica	53443	S	8308	5730	14038	0.00058
Blautia parvula	2877527	S	8080	9132	17212	0.00072
Blautia wexlerae	418240	S	2749	7883	10632	0.00044
Blautia obeum	40520	S	2386	4629	7015	0.00029
Blautia coccoides	1532	S	1905	3914	5819	0.00024
Blautia luti	89014	S	801	1063	1864	0.00008
Blautia producta	33035	S	186	291	477	0.00002
Blautia pseudococcoides	1796616	S	164	11	175	0.00001
Blautia sp. SC05B48	2479767	S	84	427	511	0.00002
Blautia argi	1912897	S	38	46	84	0.00000
Blautia hansenii	1322	S	31	67	98	0.00000
Blautia liquoris	2779518	S	18	1	19	0.00000
[Clostridium] scindens	29347	S	23556	13720	37276	0.00155
[Clostridium] hylemonae	89153	S	1631	903	2534	0.00011
[Clostridium] symbiosum	1512	S	107	44	151	0.00001
Sellimonas catena	2994035	S	14977	22696	37673	0.00157
Sellimonas intestinalis	1653434	S	2123	1083	3206	0.00013
Sellimonas caecigallum	2592333	S	1995	1324	3319	0.00014
Roseburia hominis	301301	S	6717	11510	18227	0.00076
Roseburia intestinalis	166486	S	3137	6016	9153	0.00038
Roseburia faecis	301302	S	644	570	1214	0.00005
Roseburia sp. 499	1261634	S	182	70	252	0.00001
Roseburia sp. 831b	1261635	S	26	16	42	0.00000
Roseburia rectibacter	2763062	S	134	88	222	0.00001
Enterocloster clostridioformis	1531	S	4236	5517	9753	0.00041
Enterocloster asparagiformis	333367	S	3112	329	3441	0.00014
Enterocloster bolteae	208479	S	2329	1195	3524	0.00015
Eisenbergiella porci	2652274	S	8201	6174	14375	0.00060
Simiaoa sunii	2763672	S	6157	6536	12693	0.00053
Claveliimonas bilis	3028070	S	5693	4627	10320	0.00043
Coprococcus sp. ART55/1	751585	S	1744	2437	4181	0.00017
Coprococcus catus	116085	S	1284	1551	2835	0.00012
Coprococcus comes	410072	S	380	735	1115	0.00005
Coprococcus eutactus	33043	S	218	337	555	0.00002
Wansuia hejianensis	2763667	S	3870	1489	5359	0.00022
Hungatella hathewayi	154046	S	2311	1265	3576	0.00015
Agathobacter rectalis	39491	S	2149	2773	4922	0.00020
Dorea formicigenerans	39486	S	725	1329	2054	0.00009
Dorea longicatena	88431	S	710	1062	1772	0.00007
Anaerobutyricum hallii	39488	S	1126	952	2078	0.00009
Eshraghiella crossota	45851	S	927	674	1601	0.00007
Qiania dongpingensis	2763669	S	724	387	1111	0.00005
Anaerostipes hadrus	649756	S	337	290	627	0.00003
Anaerostipes caccae	105841	S	176	81	257	0.00001
Anaerostipes sp. PC18	3036926	S	39	9	48	0.00000
Anaerostipes rhamnosivorans	1229621	S	10	4	14	0.00000
Lachnospira eligens	39485	S	488	153	641	0.00003
Lacrimispora saccharolytica	84030	S	375	91	466	0.00002
Lacrimispora sp. HJ-01	3375704	S	31	8	39	0.00000
Lacrimispora sp. JR3	3111456	S	3	0	3	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Butyrivibrio fibrisolvens	831	S	410	77	487	0.00002
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	175	24	199	0.00001
Stomatobaculum sp. F0698	3059030	S	100	3	103	0.00000
Wujia chipingensis	2763670	S	70	94	164	0.00001
Chordicoccus furentiruminis	2709410	S	69	17	86	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	60	38	98	0.00000
Novisyntrophococcus fermenticellae	2068655	S	34	8	42	0.00000
Faecalimonas umbilicata	1912855	S	32	52	84	0.00000
Anaerocolumna cellulosilytica	433286	S	8	7	15	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	1	3	0.00000
Kineothrix sp. MB12-C1	3070215	S	11	0	11	0.00000
Kineothrix sp. IPX-CK	3123317	S	3	0	3	0.00000
Sporofaciens musculi	2681861	S	10	0	10	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	7	0	7	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Cellulosilyticum lentocellum	29360	S	1358	1407	2765	0.00012
Cellulosilyticum sp. WCF-2	2497860	S	832	841	1673	0.00007
Defluviitalea saccharophila	879970	S	76	44	120	0.00000
Anaerotignum sp. MB30-C6	3070814	S	18	20	38	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	12516	4984	17500	0.00073
Christensenella minuta	626937	S	11786	4170	15956	0.00066
Christensenella massiliensis	1805714	S	9854	6371	16225	0.00068
Clostridioides difficile	1496	S	22843	64428	87271	0.00363
Clostridioides sp. ES-S-0054-01	2770780	S	3	1	4	0.00000
Romboutsia ilealis	1115758	S	465	405	870	0.00004
Romboutsia sp. CE17	2724150	S	69	48	117	0.00000
Romboutsia sp. 13368	2708053	S	63	63	126	0.00001
Romboutsia hominis	1507512	S	3	1	4	0.00000
Peptacetobacter hiranonis	89152	S	11	2	13	0.00000
Intestinibacter bartlettii	261299	S	4	1	5	0.00000
Paraclostridium sordellii	1505	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	2750	884	3634	0.00015
Mogibacterium neglectum	114528	S	98	140	238	0.00001
Mogibacterium pumilum	86332	S	31	7	38	0.00000
Aminipila luticellarii	2507160	S	1965	185	2150	0.00009
Aminipila butyrica	433296	S	34	1	35	0.00000
Emergencia timonensis	1776384	S	187	95	282	0.00001
Emergencia sp. JLR.KK010	3114296	S	89	20	109	0.00000
Geosporobacter ferrireducens	1424294	S	2	0	2	0.00000
Serpentinicella alkaliphila	1734049	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	415	398	813	0.00003
Moorella humiferrea	676965	S	13	3	16	0.00000
Zhaonella formicivorans	2528593	S	1	0	1	0.00000
Thermoanaerobacterium sp. RBIITD	1550240	S	6	0	6	0.00000
Thermacetogenium phaeum	85874	S	5	2	7	0.00000
Gelria sp. Kuro-4	2796927	S	2	0	2	0.00000
Thermoanaerobacter sp. X514	399726	S	1	2	3	0.00000
Mahella australiensis	252966	S	1	0	1	0.00000
Tepidanaerobacter acetatoxydans	499229	S	1	0	1	0.00000
Biomaibacter acetigenes	2316383	S	1	0	1	0.00000
