name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides johnsonii	387661	S	25	25	50	0.00000
Parabacteroides sp. AD58	2951805	S	12	11	23	0.00000
Parabacteroides sp. CT06	2025876	S	2	836	838	0.00004
Parabacteroides chongii	2685834	S	12	9	21	0.00000
Tannerella forsythia	28112	S	3	4	7	0.00000
Alistipes indistinctus	626932	S	45724	24057	69781	0.00320
Alistipes shahii	328814	S	26337	140239	166576	0.00765
Alistipes finegoldii	214856	S	13969	59440	73409	0.00337
Alistipes communis	2585118	S	8765	10846	19611	0.00090
Alistipes onderdonkii	328813	S	2398	3933	6331	0.00029
Alistipes senegalensis	1288121	S	504	622	1126	0.00005
Alistipes ihumii	1470347	S	139	7	146	0.00001
Alistipes megaguti	2364787	S	30	25	55	0.00000
Alistipes sp. i18-0019-D1	3132707	S	22	41	63	0.00000
Alistipes sp. dk3624	2662363	S	2	1	3	0.00000
Alistipes dispar	2585119	S	15	12	27	0.00000
uncultured Alistipes sp.	538949	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	42925	29426	72351	0.00332
Butyricimonas virosa	544645	S	3032	3435	6467	0.00030
Butyricimonas faecihominis	1472416	S	1493	6278	7771	0.00036
Butyricimonas paravirosa	1472417	S	111	488	599	0.00003
Butyricimonas faecalis	2093856	S	3	16	19	0.00000
Barnesiella sp. An22	1965590	S	140	125	265	0.00001
Barnesiella viscericola	397865	S	107	144	251	0.00001
Coprobacter fastidiosus	1099853	S	3	1	4	0.00000
Segatella copri	165179	S	201	138	339	0.00002
Segatella hominis	2518605	S	3	4	7	0.00000
Paraprevotella clara	454154	S	24	35	59	0.00000
Paraprevotella xylaniphila	454155	S	5	9	14	0.00000
Prevotella jejuni	1177574	S	13	8	21	0.00000
Prevotella bivia	28125	S	8	2	10	0.00000
Prevotella histicola	470565	S	5	4	9	0.00000
Prevotella melaninogenica	28132	S	2	1	3	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	4	1	5	0.00000
Chlorobaculum sp. MV4-Y	2976335	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	24471	1997031	2021502	0.09278
Akkermansia muciniphila	239935	S	7283	11645	18928	0.00087
Akkermansia sp. BCRC 18949	3037987	S	1997	181730	183727	0.00843
Akkermansia sp. RCC_12PD	3115152	S	916	6117	7033	0.00032
Akkermansia sp. N21116	3040764	S	3	5	8	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	9	10	0.00000
Escherichia coli	562	S	2483	550670	553153	0.02539
Escherichia albertii	208962	S	1	17	18	0.00000
Klebsiella quasipneumoniae	1463165	S	4	387	391	0.00002
Klebsiella pneumoniae	573	S	1	617	618	0.00003
Enterobacter cloacae	550	S	54	1751	1805	0.00008
Providencia sp. PROV188	2939731	S	1	32	33	0.00000
Morganella morganii	582	S	1	7	8	0.00000
Pseudomonas aeruginosa	287	S	6868	277467	284335	0.01305
Pseudomonas citronellolis	53408	S	2	13	15	0.00000
Haemophilus parainfluenzae	729	S	83	223	306	0.00001
Gallibacterium salpingitidis	505341	S	1	3	4	0.00000
Aeromonas veronii	654	S	1	5	6	0.00000
Oxalobacter formigenes	847	S	282	76	358	0.00002
Paraburkholderia fungorum	134537	S	9	69	78	0.00000
Paraburkholderia phytofirmans	261302	S	4	34	38	0.00000
Sutterella wadsworthensis	40545	S	10	119	129	0.00001
Turicimonas muris	1796652	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	2	2	4	0.00000
Bosea beijingensis	3068632	S	2	0	2	0.00000
Desulfovibrio piger	901	S	251	162	413	0.00002
Desulfovibrio fairfieldensis	44742	S	18	3	21	0.00000
Desulfovibrio desulfuricans	876	S	6	10	16	0.00000
Pseudodesulfovibrio profundus	57320	S	2	72	74	0.00000
Syntrophus aciditrophicus	316277	S	21	17	38	0.00000
Campylobacter jejuni	197	S	6	159	165	0.00001
Treponema phagedenis	162	S	1	2	3	0.00000
Treponema putidum	221027	S	1	1	2	0.00000
Ruminococcus sp. SR1/5	657323	S	7	305472	305479	0.01402
Ruminococcus gauvreauii	438033	S	232	999	1231	0.00006
Ruminococcus bovis	2564099	S	164	554	718	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	54	1906	1960	0.00009
Ruminococcus champanellensis	1161942	S	35	1379	1414	0.00006
Ruthenibacterium lactatiformans	1550024	S	87222	180477	267699	0.01229
Ruthenibacterium sp. TH_2024_36131	3136601	S	1491	9559	11050	0.00051
Faecalibacterium prausnitzii	853	S	4448	52476	56924	0.00261
Faecalibacterium sp. I3-3-89	2929493	S	219	1126	1345	0.00006
Faecalibacterium sp. I4-3-84	2929495	S	212	4418	4630	0.00021
Faecalibacterium sp. I2-3-92	2929490	S	169	3334	3503	0.00016
Faecalibacterium sp. IP-3-29	2929489	S	32	588	620	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	29	1558	1587	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	19	1244	1263	0.00006
Faecalibacterium sp. I4-1-79	2929494	S	15	116	131	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	11	427	438	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	3	19	22	0.00000
Faecalibacterium duncaniae	411483	S	777	31916	32693	0.00150
Faecalibacterium taiwanense	3030638	S	452	20083	20535	0.00094
Subdoligranulum variabile	214851	S	7424	31029	38453	0.00176
uncultured Subdoligranulum sp.	512298	S	2739	23351	26090	0.00120
Lawsonibacter asaccharolyticus	2108523	S	22436	48284	70720	0.00325
Oscillibacter hominis	2763056	S	17848	42597	60445	0.00277
Oscillibacter sp. PEA192	2109687	S	1429	50266	51695	0.00237
Flavonifractor plautii	292800	S	11381	18258	29639	0.00136
Pusillibacter faecalis	2714358	S	9314	42890	52204	0.00240
Vescimonas coprocola	2714355	S	1106	10107	11213	0.00051
Vescimonas fastidiosa	2714353	S	244	2244	2488	0.00011
Dysosmobacter welbionis	2093857	S	3967	130631	134598	0.00618
Pseudoflavonifractor gallinarum	2779352	S	1859	8772	10631	0.00049
Solibaculum mannosilyticum	2780922	S	445	2226	2671	0.00012
Anaerotruncus colihominis	169435	S	346	1548	1894	0.00009
Caproicibacterium amylolyticum	2766537	S	2	3	5	0.00000
Massilistercora timonensis	2086584	S	18236	136611	154847	0.00711
Intestinimonas butyriciproducens	1297617	S	2112	5622	7734	0.00035
Flintibacter sp. KGMB00164	2610895	S	343	182	525	0.00002
Eubacterium callanderi	53442	S	3743	19387	23130	0.00106
Eubacterium ventriosum	39496	S	298	973	1271	0.00006
Eubacterium maltosivorans	2041044	S	218	1002	1220	0.00006
Eubacterium limosum	1736	S	70	276	346	0.00002
Eubacterium ramulus	39490	S	54	242	296	0.00001
Clostridium sp. M62/1	411486	S	4694	67266	71960	0.00330
Clostridium sp. C1	1155388	S	183	22236	22419	0.00103
Clostridium sp. C45	3373596	S	133	970	1103	0.00005
Clostridium sp. SY8519	1042156	S	17	42	59	0.00000
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	28	246	274	0.00001
Clostridium cadaveris	1529	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	4682	14810	19492	0.00089
Agathobaculum sp. NTUH-O15-33	3079302	S	3797	133	3930	0.00018
Agathobaculum massiliense	3014267	S	201	3632	3833	0.00018
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	126	134	0.00001
Maliibacterium massiliense	2086585	S	1701	9227	10928	0.00050
Syntrophomonas wolfei	863	S	7	1	8	0.00000
Desulfofarcimen acetoxidans	58138	S	2	0	2	0.00000
Desulforamulus ruminis	1564	S	2	0	2	0.00000
Acutalibacter muris	1796620	S	2	0	2	0.00000
Blautia producta	33035	S	5158	50644	55802	0.00256
Blautia hydrogenotrophica	53443	S	1702	8381	10083	0.00046
Blautia wexlerae	418240	S	1253	10905	12158	0.00056
Blautia coccoides	1532	S	992	9336	10328	0.00047
Blautia obeum	40520	S	772	3519	4291	0.00020
Blautia luti	89014	S	249	1085	1334	0.00006
Blautia parvula	2877527	S	131	647	778	0.00004
Blautia argi	1912897	S	107	497	604	0.00003
Blautia pseudococcoides	1796616	S	51	13	64	0.00000
Blautia hansenii	1322	S	23	129	152	0.00001
Blautia liquoris	2779518	S	3	0	3	0.00000
Blautia sp. SC05B48	2479767	S	2	28	30	0.00000
Enterocloster bolteae	208479	S	23964	49120	73084	0.00335
Enterocloster asparagiformis	333367	S	1799	772	2571	0.00012
Enterocloster clostridioformis	1531	S	167	965	1132	0.00005
[Ruminococcus] torques	33039	S	30885	101036	131921	0.00605
Mediterraneibacter gnavus	33038	S	4029	15874	19903	0.00091
[Ruminococcus] lactaris	46228	S	66	79	145	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	48	338	386	0.00002
Roseburia hominis	301301	S	20053	121425	141478	0.00649
Roseburia intestinalis	166486	S	834	3579	4413	0.00020
Roseburia faecis	301302	S	689	1212	1901	0.00009
Roseburia rectibacter	2763062	S	20	36	56	0.00000
Anaerostipes caccae	105841	S	5623	7752	13375	0.00061
Anaerostipes hadrus	649756	S	267	1028	1295	0.00006
Anaerostipes sp. PC18	3036926	S	6	17	23	0.00000
Anaerostipes rhamnosivorans	1229621	S	4	12	16	0.00000
Lachnospira eligens	39485	S	7685	6682	14367	0.00066
[Clostridium] symbiosum	1512	S	3011	2435	5446	0.00025
[Clostridium] scindens	29347	S	2958	8204	11162	0.00051
[Clostridium] hylemonae	89153	S	56	161	217	0.00001
Eisenbergiella porci	2652274	S	5541	11529	17070	0.00078
Sellimonas catena	2994035	S	1975	12007	13982	0.00064
Sellimonas caecigallum	2592333	S	755	3970	4725	0.00022
Sellimonas intestinalis	1653434	S	163	565	728	0.00003
Hungatella hathewayi	154046	S	2823	3837	6660	0.00031
Wansuia hejianensis	2763667	S	2787	6486	9273	0.00043
Claveliimonas bilis	3028070	S	2283	10478	12761	0.00059
Simiaoa sunii	2763672	S	1526	5405	6931	0.00032
Butyrivibrio fibrisolvens	831	S	1486	2350	3836	0.00018
Agathobacter rectalis	39491	S	1090	3490	4580	0.00021
Dorea formicigenerans	39486	S	262	1753	2015	0.00009
Dorea longicatena	88431	S	220	914	1134	0.00005
Anaerobutyricum hallii	39488	S	439	1056	1495	0.00007
Coprococcus comes	410072	S	41	272	313	0.00001
Coprococcus sp. ART55/1	751585	S	26	202	228	0.00001
Coprococcus catus	116085	S	19	54	73	0.00000
Coprococcus eutactus	33043	S	4	36	40	0.00000
Faecalimonas umbilicata	1912855	S	35	220	255	0.00001
Eshraghiella crossota	45851	S	24	35	59	0.00000
Chordicoccus furentiruminis	2709410	S	12	20	32	0.00000
Marvinbryantia formatexigens	168384	S	12	5	17	0.00000
Qiania dongpingensis	2763669	S	8	22	30	0.00000
Lacrimispora sp. HJ-01	3375704	S	4	5	9	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	23	260	283	0.00001
Cellulosilyticum lentocellum	29360	S	17	192	209	0.00001
Clostridioides difficile	1496	S	2037	20182	22219	0.00102
Romboutsia ilealis	1115758	S	67	258	325	0.00001
Romboutsia sp. CE17	2724150	S	7	17	24	0.00000
Intestinibacter bartlettii	261299	S	3	6	9	0.00000
Mogibacterium diversum	114527	S	69	155	224	0.00001
Emergencia timonensis	1776384	S	23	58	81	0.00000
Aminipila luticellarii	2507160	S	10	1	11	0.00000
Christensenella sp. MSJ-20	2841518	S	1970	6274	8244	0.00038
Christensenella massiliensis	1805714	S	280	1170	1450	0.00007
Christensenella minuta	626937	S	10	15	25	0.00000
Monoglobus pectinilyticus	1981510	S	74	294	368	0.00002
Turicibacter sanguinis	154288	S	14705	13821	28526	0.00131
Turicibacter bilis	2735723	S	1260	6188	7448	0.00034
Turicibacter sp. TJ11	2806443	S	71	306	377	0.00002
Erysipelatoclostridium sp. An173	1965571	S	9163	9887	19050	0.00087
Thomasclavelia ramosa	1547	S	56	156	212	0.00001
Thomasclavelia spiroformis	29348	S	10	7	17	0.00000
Faecalibacillus intestinalis	1982626	S	14	96	110	0.00001
Catenibacterium sp. co_0103	2478954	S	4	15	19	0.00000
Holdemania massiliensis	1468449	S	67	293	360	0.00002
Longicatena caecimuris	1796635	S	67	907	974	0.00004
Massilimicrobiota timonensis	1776392	S	13	1892	1905	0.00009
Amedibacterium intestinale	2583452	S	9	79	88	0.00000
Solobacterium moorei	102148	S	1	14	15	0.00000
Enterococcus faecium	1352	S	3040	132287	135327	0.00621
Enterococcus cecorum	44008	S	92	847	939	0.00004
Streptococcus equinus	1335	S	54	570	624	0.00003
Streptococcus salivarius	1304	S	30	878	908	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	12	658	670	0.00003
Streptococcus sp. oral taxon 061	712623	S	1	6	7	0.00000
Streptococcus sp. SN-1	3074854	S	1	7	8	0.00000
Streptococcus sp. A12	1759399	S	1	6	7	0.00000
Streptococcus sp. HSISS3	1316412	S	1	8	9	0.00000
Streptococcus sp. CP1998	3238303	S	1	48	49	0.00000
Streptococcus suis	1307	S	20	356	376	0.00002
Streptococcus thermophilus	1308	S	15	61	76	0.00000
Streptococcus mitis	28037	S	5	52	57	0.00000
Streptococcus mutans	1309	S	5	11	16	0.00000
Streptococcus lutetiensis	150055	S	3	41	44	0.00000
Streptococcus gwangjuense	1433513	S	3	65	68	0.00000
Streptococcus parasanguinis	1318	S	3	33	36	0.00000
Streptococcus gordonii	1302	S	3	12	15	0.00000
Streptococcus pneumoniae	1313	S	1	18	19	0.00000
Streptococcus parasuis	1501662	S	1	12	13	0.00000
Lactococcus cremoris	1359	S	8	467	475	0.00002
Lactococcus lactis	1358	S	5	88	93	0.00000
Leuconostoc mesenteroides	1245	S	24	91	115	0.00001
Leuconostoc gelidum	1244	S	5	1	6	0.00000
Leuconostoc gasicomitatum	115778	S	1	3	4	0.00000
Leuconostoc carnosum	1252	S	7	30	37	0.00000
Latilactobacillus sakei	1599	S	78	188	266	0.00001
Ligilactobacillus murinus	1622	S	36	95	131	0.00001
Ligilactobacillus salivarius	1624	S	12	53	65	0.00000
Ligilactobacillus animalis	1605	S	1	10	11	0.00000
Ligilactobacillus ruminis	1623	S	1	3	4	0.00000
Limosilactobacillus fermentum	1613	S	9	42	51	0.00000
Limosilactobacillus reuteri	1598	S	1	4	5	0.00000
Lacticaseibacillus rhamnosus	47715	S	3	4	7	0.00000
Weissella soli	155866	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	3	13	16	0.00000
Staphylococcus hominis	1290	S	8	78	86	0.00000
Staphylococcus epidermidis	1282	S	6	82	88	0.00000
Gemella sanguinis	84135	S	5	19	24	0.00000
Heyndrickxia coagulans	1398	S	2	9	11	0.00000
Veillonella nakazawae	2682456	S	7	250	257	0.00001
Veillonella atypica	39777	S	6	12	18	0.00000
Veillonella rogosae	423477	S	4	21	25	0.00000
Veillonella sp. S12025-13	2682455	S	3	57	60	0.00000
Veillonella parvula	29466	S	2	8	10	0.00000
Megasphaera elsdenii	907	S	4	51	55	0.00000
Phascolarctobacterium faecium	33025	S	71	4	75	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	10	2	12	0.00000
Phascolarctobacterium succinatutens	626940	S	9	118	127	0.00001
Acidaminococcus intestini	187327	S	11	32	43	0.00000
Megamonas hypermegale	158847	S	2	3	5	0.00000
Parvimonas micra	33033	S	257	3029	3286	0.00015
Finegoldia magna	1260	S	1	4	5	0.00000
Murdochiella vaginalis	1852373	S	1	8	9	0.00000
Acidilutibacter cellobiosedens	2507161	S	6	9	15	0.00000
Ndongobacter massiliensis	1871025	S	1	4	5	0.00000
Eggerthella lenta	84112	S	20444	38492	58936	0.00271
Eggerthella guodeyinii	2690837	S	407	512	919	0.00004
Eggerthella sp. YY7918	502558	S	1	2	3	0.00000
Adlercreutzia hattorii	2707299	S	332	1321	1653	0.00008
Adlercreutzia equolifaciens	446660	S	163	94	257	0.00001
Gordonibacter pamelaeae	471189	S	1027	1370	2397	0.00011
Gordonibacter urolithinfaciens	1335613	S	1	1	2	0.00000
Denitrobacterium detoxificans	79604	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	5366	21305	26671	0.00122
Collinsella sp. i05-0019-G5	3132705	S	219	2839	3058	0.00014
Collinsella stercoris	147206	S	4	0	4	0.00000
Parolsenella catena	2003188	S	32	54	86	0.00000
Parolsenella massiliensis	1871022	S	10	14	24	0.00000
Olsenella timonensis	1805478	S	6	7	13	0.00000
Bifidobacterium longum	216816	S	7490	31773	39263	0.00180
Bifidobacterium pseudocatenulatum	28026	S	556	1259	1815	0.00008
Bifidobacterium dentium	1689	S	207	28	235	0.00001
Bifidobacterium pseudolongum	1694	S	24	42	66	0.00000
Bifidobacterium breve	1685	S	19	61	80	0.00000
Bifidobacterium catenulatum	1686	S	14	58	72	0.00000
Bifidobacterium adolescentis	1680	S	6	85	91	0.00000
Bifidobacterium pullorum	78448	S	3	11	14	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	1731	6109	7840	0.00036
Schaalia odontolytica	1660	S	17	15	32	0.00000
Schaalia turicensis	131111	S	1	7	8	0.00000
Actinomyces pacaensis	1852377	S	46	16	62	0.00000
Actinomyces naeslundii	1655	S	2	12	14	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	10	11	0.00000
Mobiluncus massiliensis	3036302	S	12	34	46	0.00000
Varibaculum prostatecancerukia	2811781	S	2	5	7	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Pauljensenia hongkongensis	178339	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	198	245	443	0.00002
Cutibacterium modestum	2559073	S	2	2	4	0.00000
Propionibacterium freudenreichii	1744	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	81	73	154	0.00001
Corynebacterium pyruviciproducens	598660	S	24	232	256	0.00001
Corynebacterium glucuronolyticum	39791	S	12	20	32	0.00000
Mycolicibacterium thermoresistibile	1797	S	2	0	2	0.00000
Rhodococcus sp. PBTS 1	1653478	S	2	1	3	0.00000
Cloacibacillus porcorum	1197717	S	71475	129582	201057	0.00923
Cloacibacillus evryensis	508460	S	1444	241	1685	0.00008
Pyramidobacter sp. YE332	3068894	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	8	82	90	0.00000
Methanobrevibacter smithii	2173	S	22247	47103	69350	0.00318
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	17	73	90	0.00000
Methanobrevibacter sp. YE315	1609968	S	1	84	85	0.00000
Methanosphaera stadtmanae	2317	S	1	306	307	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	19	0	19	0.00000
Homo sapiens	9606	S	42	1049	1091	0.00005
Carjivirus communis	2955582	S	1493	4229	5722	0.00026
Carjivirus hominis	2955583	S	11	29	40	0.00000
Jahgtovirus intestinihominis	2955997	S	2	0	2	0.00000
Buchavirus hiberniae	2955551	S	8	1	9	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Canhaevirus hiberniae	2955579	S	2	0	2	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	2	1	3	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
