name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola salanitronis	77246	S	47	37	84	0.00001
Phocaeicola sp947574505	77305	S	46	1034	1080	0.00007
Phocaeicola ilei	77235	S	29	20	49	0.00000
Phocaeicola plebeius_A	77243	S	20	22	42	0.00000
Phocaeicola sp947173895	77304	S	12	1	13	0.00000
Phocaeicola coprophilus	77224	S	12	4	16	0.00000
Phocaeicola sp900551065	77279	S	10	8	18	0.00000
Phocaeicola caecigallinarum_B	77221	S	9	5	14	0.00000
Phocaeicola sp020026225	77267	S	8	0	8	0.00000
Phocaeicola sp000434735	77249	S	7	0	7	0.00000
Phocaeicola sp944319745	77293	S	5	0	5	0.00000
Phocaeicola excrementipullorum	77227	S	3	0	3	0.00000
Phocaeicola sp900552645	77283	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	1	2	0.00000
Phocaeicola caecigallinarum	77219	S	1	0	1	0.00000
Phocaeicola plebeius_B	77244	S	1	0	1	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	1	2	0.00000
Bacteroides uniformis	77091	S	1344337	1130751	2475088	0.14911
Bacteroides thetaiotaomicron	77088	S	148089	524042	672131	0.04049
Bacteroides rodentium	76974	S	70556	24027	94583	0.00570
Bacteroides sp947646015	77069	S	40988	159415	200403	0.01207
Bacteroides muris	76961	S	35388	11939	47327	0.00285
Bacteroides stercoris_A	77087	S	32368	146931	179299	0.01080
Bacteroides thetaiotaomicron_A	77089	S	30499	12191	42690	0.00257
Bacteroides sp900755095	77014	S	23021	93501	116522	0.00702
Bacteroides eggerthii	76934	S	20622	20299	40921	0.00247
Bacteroides sp948847595	77071	S	20579	42439	63018	0.00380
Bacteroides sp959606905	77084	S	19099	69987	89086	0.00537
Bacteroides sp900766005	77019	S	18928	11492	30420	0.00183
Bacteroides sp900761785	77016	S	12615	9583	22198	0.00134
Bacteroides timonensis	77090	S	12358	7365	19723	0.00119
Bacteroides faecis	76937	S	9787	3113	12900	0.00078
Bacteroides sp947038155	77059	S	8898	24220	33118	0.00200
Bacteroides sp937890825	77036	S	8727	1380	10107	0.00061
Bacteroides gallinarum	76943	S	5007	1307	6314	0.00038
Bacteroides sp019415065	76988	S	4780	18941	23721	0.00143
Bacteroides ovatus_A	76967	S	4348	1148	5496	0.00033
Bacteroides stercoris	77086	S	3467	3231	6698	0.00040
Bacteroides fragilis	76941	S	3404	3644	7048	0.00042
Bacteroides acidifaciens	76924	S	3329	13458	16787	0.00101
Bacteroides sp910578895	77032	S	3217	409	3626	0.00022
Bacteroides sp934716785	77035	S	3026	217	3243	0.00020
Bacteroides xylanisolvens	77092	S	2613	5337	7950	0.00048
Bacteroides sp902493215	77025	S	2523	242	2765	0.00017
Bacteroides sp905197435	77026	S	2481	467	2948	0.00018
Bacteroides sp910585845	77033	S	2164	236	2400	0.00014
Bacteroides stercorirosoris	77085	S	1751	626	2377	0.00014
Bacteroides faecalis	76935	S	1635	768	2403	0.00014
Bacteroides sp902491285	77024	S	1425	535	1960	0.00012
Bacteroides sp023458215	76995	S	1424	105	1529	0.00009
Bacteroides intestinipullorum	76951	S	1142	218	1360	0.00008
Bacteroides ndongoniae	76962	S	1130	974	2104	0.00013
Bacteroides sp029057325	76997	S	941	72	1013	0.00006
Bacteroides caecimuris	76928	S	460	975	1435	0.00009
Bacteroides fluxus	76940	S	448	88	536	0.00003
Bacteroides salyersiae	76975	S	410	405	815	0.00005
Bacteroides finegoldii	76939	S	359	449	808	0.00005
Bacteroides sp900556625	77012	S	351	1176	1527	0.00009
Bacteroides sp905215345	77030	S	317	18	335	0.00002
Bacteroides sp948436425	77070	S	295	723	1018	0.00006
Bacteroides sp902472795	77023	S	294	112	406	0.00002
Bacteroides ovatus	76966	S	293	747	1040	0.00006
Bacteroides massiliensis	76954	S	274	239	513	0.00003
Bacteroides cutis	76933	S	268	65	333	0.00002
Bacteroides caecimuris_A	76929	S	267	596	863	0.00005
Bacteroides sp959029255	77083	S	253	5	258	0.00002
Bacteroides helcogenes	76944	S	243	7	250	0.00002
Bacteroides sp900556215	77011	S	220	189	409	0.00002
Bacteroides cellulosilyticus	76930	S	200	105	305	0.00002
Bacteroides intestinalis_A	76948	S	194	133	327	0.00002
Bacteroides sp030523205	76999	S	180	2	182	0.00001
Bacteroides caccae	76927	S	170	388	558	0.00003
Bacteroides bouchesdurhonensis	76926	S	162	107	269	0.00002
Bacteroides sp910586915	77034	S	148	24	172	0.00001
Bacteroides sp900759525	77015	S	146	147	293	0.00002
Bacteroides sp905203765	77028	S	146	12	158	0.00001
Bacteroides sp958445495	77081	S	125	4	129	0.00001
Bacteroides sp902388495	77022	S	125	4	129	0.00001
Bacteroides sp900555635	77010	S	111	32	143	0.00001
Bacteroides sp900552405	77008	S	110	83	193	0.00001
Bacteroides congonensis	76932	S	98	70	168	0.00001
Bacteroides nordii	76964	S	97	25	122	0.00001
Bacteroides laotingensis	76952	S	96	10	106	0.00001
Bacteroides sp900765785	77018	S	94	51	145	0.00001
Bacteroides sp944322285	77047	S	92	14	106	0.00001
Bacteroides pyogenes	76971	S	90	38	128	0.00001
Bacteroides zhangwenhongii	77093	S	81	65	146	0.00001
Bacteroides sp944321495	77045	S	73	3	76	0.00000
Bacteroides oleiciplenus	76965	S	46	18	64	0.00000
Bacteroides sp947632445	77068	S	44	2	46	0.00000
Bacteroides sp905207245	77029	S	44	10	54	0.00000
Bacteroides intestinigallinarum	76950	S	42	30	72	0.00000
Bacteroides fragilis_B	76942	S	38	19	57	0.00000
Bacteroides sp902362375	77021	S	26	18	44	0.00000
Bacteroides massiliensis_D	76957	S	19	3	22	0.00000
Bacteroides sp947176775	77067	S	19	3	22	0.00000
Bacteroides luhongzhouii	76953	S	18	5	23	0.00000
Bacteroides sp009929715	76980	S	17	3	20	0.00000
Bacteroides sp905201685	77027	S	16	8	24	0.00000
Bacteroides faecichinchillae	76936	S	16	5	21	0.00000
Bacteroides reticulotermitis	76973	S	14	0	14	0.00000
Bacteroides intestinalis	76947	S	13	32	45	0.00000
Bacteroides faecium	76938	S	13	3	16	0.00000
Bacteroides sp023336905	76993	S	12	2	14	0.00000
Bacteroides sp905215555	77031	S	10	1	11	0.00000
Bacteroides sp958477465	77082	S	10	1	11	0.00000
Bacteroides propionicigenes	76968	S	9	4	13	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides sp028690125	76996	S	4	0	4	0.00000
Bacteroides sp947071285	77060	S	3	1	4	0.00000
Bacteroides sp030843315	77000	S	3	0	3	0.00000
Bacteroides sp017621035	76984	S	3	0	3	0.00000
Bacteroides sp019412865	76987	S	3	7	10	0.00000
Bacteroides sp900547205	77007	S	2	0	2	0.00000
Bacteroides clarus	76931	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	2	0	2	0.00000
Bacteroides pyogenes_A	76972	S	2	0	2	0.00000
Bacteroides sp014750685	76981	S	2	0	2	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides sp944322275	77046	S	1	0	1	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Bacteroides sp031262085	77003	S	1	0	1	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	8962	3253	12215	0.00074
Prevotella sp004557285	77506	S	1126	116	1242	0.00007
Prevotella sp900770395	77839	S	563	29	592	0.00004
Prevotella sp900549175	77808	S	191	6	197	0.00001
Prevotella sp937995875	77999	S	186	31	217	0.00001
Prevotella sp900313215	77725	S	161	24	185	0.00001
Prevotella rara	77406	S	129	27	156	0.00001
Prevotella sp905211345	77937	S	84	6	90	0.00001
Prevotella sp000436595	77424	S	60	7	67	0.00000
Prevotella sp017443345	77553	S	47	9	56	0.00000
Prevotella copri_B	77353	S	44	95	139	0.00001
Prevotella sp900557255	77830	S	42	63	105	0.00001
Prevotella sp002251385	77439	S	38	4	42	0.00000
Prevotella sp900543585	77794	S	38	0	38	0.00000
Prevotella sp900316015	77754	S	35	2	37	0.00000
Prevotella bivia	77340	S	31	8	39	0.00000
Prevotella sp900550035	77809	S	30	8	38	0.00000
Prevotella sp947170725	78115	S	30	1	31	0.00000
Prevotella sp900544495	77796	S	28	11	39	0.00000
Prevotella sp028723525	77707	S	26	2	28	0.00000
Prevotella disiens	77364	S	22	6	28	0.00000
Prevotella sp900554835	77823	S	22	8	30	0.00000
Prevotella sp017623155	77623	S	21	4	25	0.00000
Prevotella caecicola	77346	S	16	2	18	0.00000
Prevotella sp000434975	77422	S	15	5	20	0.00000
Prevotella sp004555245	77504	S	14	2	16	0.00000
Prevotella sp944319935	78007	S	14	0	14	0.00000
Prevotella sp018054505	77646	S	13	2	15	0.00000
Prevotella sp023664625	77690	S	13	0	13	0.00000
Prevotella sp017415455	77543	S	13	0	13	0.00000
Prevotella sp022775105	77680	S	11	0	11	0.00000
Prevotella copri_A	77352	S	9	10	19	0.00000
Prevotella buccalis	77345	S	9	4	13	0.00000
Prevotella sp900556795	77827	S	8	4	12	0.00000
Prevotella sp900553965	77820	S	8	0	8	0.00000
Prevotella sp934230685	77981	S	6	0	6	0.00000
Prevotella sp934217675	77977	S	5	0	5	0.00000
Prevotella sp021636625	77661	S	5	3	8	0.00000
Prevotella timonensis_A	78129	S	4	1	5	0.00000
Prevotella sp934120735	77966	S	4	1	5	0.00000
Prevotella sp900552515	77814	S	4	1	5	0.00000
Prevotella sp900557035	77829	S	4	3	7	0.00000
Prevotella sp900767615	77834	S	4	3	7	0.00000
Prevotella sp022741625	77672	S	4	2	6	0.00000
Prevotella copri_I	77359	S	4	9	13	0.00000
Prevotella hominis	77371	S	4	2	6	0.00000
Prevotella sp900551275	77812	S	3	3	6	0.00000
Prevotella copri_H	77358	S	3	7	10	0.00000
Prevotella copri_G	77357	S	3	7	10	0.00000
Prevotella mizrahii	77391	S	3	0	3	0.00000
Prevotella copri_E	77355	S	3	5	8	0.00000
Prevotella sp000436915	77426	S	3	0	3	0.00000
Prevotella sp900547085	77803	S	3	1	4	0.00000
Prevotella sp016286585	77523	S	3	0	3	0.00000
Prevotella timonensis	78128	S	3	1	4	0.00000
Prevotella copri	77351	S	2	3	5	0.00000
Prevotella sp900557405	77831	S	2	0	2	0.00000
Prevotella sp934230115	77980	S	2	0	2	0.00000
Prevotella copri_C	77354	S	2	6	8	0.00000
Prevotella colorans	77348	S	2	0	2	0.00000
Prevotella sp000479005	77428	S	2	0	2	0.00000
Prevotella sp900544825	77797	S	2	0	2	0.00000
Prevotella sp900551055	77811	S	2	0	2	0.00000
Prevotella intestinalis	77375	S	2	0	2	0.00000
Prevotella copri_J	77360	S	2	3	5	0.00000
Prevotella sp905214625	77938	S	2	0	2	0.00000
Prevotella bergensis	77339	S	2	0	2	0.00000
Prevotella sp945863825	78034	S	2	1	3	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella nigrescens	77397	S	2	0	2	0.00000
Prevotella sp000436695	77425	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella sp000433175	77421	S	1	0	1	0.00000
Prevotella sp001552765	77434	S	1	0	1	0.00000
Prevotella sp934202525	77973	S	1	1	2	0.00000
Prevotella absiana	77333	S	1	0	1	0.00000
Prevotella stercorea	78126	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	1	0	1	0.00000
Prevotella sp934191715	77971	S	1	1	2	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella sp937880835	77990	S	1	0	1	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Prevotella sp902780025	77891	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp015074785	77512	S	1	2	3	0.00000
Prevotella sp934229335	77979	S	1	0	1	0.00000
Prevotella sp017467565	77572	S	1	0	1	0.00000
Prevotella sp900770515	77840	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	0	1	0.00000
Paraprevotella clara	77191	S	2233	394	2627	0.00016
Paraprevotella sp003477995	77192	S	812	207	1019	0.00006
Paraprevotella xylaniphila	77216	S	465	58	523	0.00003
Paraprevotella sp900548345	77198	S	261	21	282	0.00002
Paraprevotella stercoravium	77214	S	182	75	257	0.00002
Paraprevotella sp905215575	77201	S	99	17	116	0.00001
Paraprevotella sp905214795	77200	S	31	2	33	0.00000
Paraprevotella sp944320765	77205	S	17	0	17	0.00000
Paraprevotella sp944321565	77210	S	9	0	9	0.00000
Paraprevotella stercorigallinarum	77215	S	9	1	10	0.00000
Paraprevotella sp910586505	77203	S	6	0	6	0.00000
Paraprevotella sp900760455	77199	S	3	0	3	0.00000
Paraprevotella sp021205005	77196	S	1	0	1	0.00000
Paraprevotella sp944319925	77204	S	1	0	1	0.00000
Paraprevotella sp944321525	77209	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	725	90	815	0.00005
Phocaeicola_A sp017521285	77325	S	10	1	11	0.00000
Alloprevotella sp900553285	76878	S	182	13	195	0.00001
Alloprevotella sp902477365	76885	S	141	24	165	0.00001
Alloprevotella sp937906495	76897	S	82	0	82	0.00000
Alloprevotella tannerae	76915	S	59	29	88	0.00001
Alloprevotella sp900752815	76880	S	52	27	79	0.00000
Alloprevotella sp004555055	76828	S	51	10	61	0.00000
Alloprevotella sp009775705	76835	S	25	5	30	0.00000
Alloprevotella sp000437675	76818	S	20	1	21	0.00000
Alloprevotella sp900541335	76873	S	16	0	16	0.00000
Alloprevotella sp900539625	76871	S	7	0	7	0.00000
Alloprevotella sp004556745	76830	S	5	4	9	0.00000
Alloprevotella sp002933955	76822	S	4	1	5	0.00000
Alloprevotella sp958404085	76914	S	2	0	2	0.00000
Alloprevotella sp000431275	76817	S	2	0	2	0.00000
Alloprevotella sp004558535	76833	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	577	16	593	0.00004
UBA4372 sp017935785	78379	S	1	0	1	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	145	11	156	0.00001
43-108 sp001915545	76812	S	120	2	122	0.00001
OM05-12 sp900760755	77188	S	47	1	48	0.00000
OM05-12 sp019417975	77187	S	9	2	11	0.00000
OM05-12 sp949296575	77190	S	9	0	9	0.00000
HGM04593 sp017467885	77134	S	52	0	52	0.00000
Avibacteroides excrementipullorum	76920	S	35	0	35	0.00000
RGIG8745 sp017621515	78133	S	6	0	6	0.00000
CABUKU01 sp902492205	77115	S	4	0	4	0.00000
JAQXZK01 sp029227175	77183	S	3	0	3	0.00000
Bacteroides_H sp031258135	77109	S	1	0	1	0.00000
Bacteroides_H sp031259755	77110	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	2	0	2	0.00000
Parabacteroides merdae	81448	S	117312	62029	179341	0.01080
Parabacteroides distasonis	81434	S	97727	42951	140678	0.00847
Parabacteroides timonensis	81492	S	8278	2770	11048	0.00067
Parabacteroides massiliensis	81447	S	5288	772	6060	0.00037
Parabacteroides distasonis_A	81435	S	4103	1878	5981	0.00036
Parabacteroides johnsonii	81446	S	1911	491	2402	0.00014
Parabacteroides gordonii	81441	S	1737	342	2079	0.00013
Parabacteroides sp019411205	81457	S	1333	158	1491	0.00009
Parabacteroides faecalis	81438	S	905	275	1180	0.00007
Parabacteroides sp902493135	81472	S	454	91	545	0.00003
Parabacteroides sp900549585	81468	S	448	55	503	0.00003
Parabacteroides hominis	81442	S	394	93	487	0.00003
Parabacteroides sp028689545	81462	S	295	7	302	0.00002
Parabacteroides chongii	81433	S	184	58	242	0.00001
Parabacteroides sp011038785	81453	S	169	2	171	0.00001
Parabacteroides sp947855115	81486	S	161	5	166	0.00001
Parabacteroides sp910577325	81474	S	131	9	140	0.00001
Parabacteroides sp900540715	81464	S	125	40	165	0.00001
Parabacteroides faecis	81439	S	124	22	146	0.00001
Parabacteroides sp900547435	81466	S	104	10	114	0.00001
Parabacteroides sp019417325	81458	S	75	12	87	0.00001
Parabacteroides goldsteinii	81440	S	53	20	73	0.00000
Parabacteroides chinchillae	81432	S	51	1	52	0.00000
Parabacteroides sp003473295	81451	S	46	2	48	0.00000
Parabacteroides distasonis_B	81436	S	42	0	42	0.00000
Parabacteroides sp934718155	81475	S	39	0	39	0.00000
Parabacteroides sp900760525	81470	S	34	4	38	0.00000
Parabacteroides sp900548175	81467	S	24	5	29	0.00000
Parabacteroides bouchesdurhonensis	81431	S	19	2	21	0.00000
Parabacteroides sp900552465	81469	S	15	2	17	0.00000
Parabacteroides sp944325335	81480	S	11	0	11	0.00000
Parabacteroides sp900541965	81465	S	11	1	12	0.00000
Parabacteroides sp017937385	81456	S	8	0	8	0.00000
Parabacteroides sp020026285	81459	S	7	0	7	0.00000
Parabacteroides acidifaciens	81430	S	6	0	6	0.00000
Parabacteroides distasonis_C	81437	S	6	2	8	0.00000
Parabacteroides sp905196875	81473	S	3	0	3	0.00000
Parabacteroides sp934725305	81476	S	2	0	2	0.00000
Parabacteroides segnis	81449	S	2	0	2	0.00000
Parabacteroides sp949296075	81490	S	1	0	1	0.00000
Parabacteroides intestinigallinarum	81444	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	57	0	57	0.00000
Barb7 sp001657575	81391	S	42	0	42	0.00000
Tannerella sp938036405	81544	S	3	0	3	0.00000
Butyricimonas faecihominis	79232	S	1700	87331	89031	0.00536
Butyricimonas sp003479425	79235	S	1109	5257	6366	0.00038
Butyricimonas faecavium	79231	S	284	11721	12005	0.00072
Butyricimonas hominis	79233	S	85	189	274	0.00002
Butyricimonas faecalis	79230	S	25	260	285	0.00002
Butyricimonas virosa	79240	S	12	1787	1799	0.00011
Butyricimonas paravirosa	79234	S	1	61	62	0.00000
Butyricimonas sp019423345	79236	S	1	141	142	0.00001
Odoribacter sp900762515	79283	S	19796	9017	28813	0.00174
Odoribacter sp021771575	79277	S	1051	105	1156	0.00007
Odoribacter sp020024465	79276	S	400	106	506	0.00003
Odoribacter sp900548135	79282	S	228	15	243	0.00001
Odoribacter sp905204385	79284	S	221	9	230	0.00001
Odoribacter sp900544025	79281	S	116	64	180	0.00001
Odoribacter splanchnicus	79297	S	51	22	73	0.00000
Odoribacter sp945900015	79294	S	28	7	35	0.00000
Odoribacter massiliensis	79273	S	25	13	38	0.00000
Odoribacter laneus	79271	S	9	0	9	0.00000
Odoribacter sp934725835	79291	S	4	0	4	0.00000
Marinifilum caeruleilacunae	79263	S	1	0	1	0.00000
Alistipes putredinis	80998	S	4591	2164	6755	0.00041
Alistipes finegoldii	80988	S	3340	1738	5078	0.00031
Alistipes sp947623305	81212	S	433	89	522	0.00003
Alistipes onderdonkii	80996	S	172	60	232	0.00001
Alistipes communis	80980	S	76	52	128	0.00001
Alistipes sp900552955	81155	S	58	4	62	0.00000
Alistipes sp900770635	81167	S	47	6	53	0.00000
Alistipes sp015059845	81015	S	41	1	42	0.00000
Alistipes sp902363575	81168	S	38	10	48	0.00000
Alistipes sp022782405	81142	S	28	2	30	0.00000
Alistipes dispar	80982	S	27	11	38	0.00000
Alistipes shahii	81002	S	26	26	52	0.00000
Alistipes sp938014215	81185	S	9	1	10	0.00000
Alistipes sp900553175	81156	S	7	0	7	0.00000
Alistipes sp020026435	81135	S	6	0	6	0.00000
Alistipes timonensis	81227	S	3	0	3	0.00000
Alistipes sp017631275	81115	S	2	0	2	0.00000
Alistipes sp900761235	81158	S	2	0	2	0.00000
Alistipes sp001941065	81003	S	2	0	2	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp944321175	81190	S	1	0	1	0.00000
Alistipes sp029060215	81147	S	1	0	1	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes senegalensis	80999	S	1	0	1	0.00000
Alistipes sp900769745	81165	S	1	0	1	0.00000
Alistipes stercorigallinarum	81226	S	1	0	1	0.00000
Rikenella microfusus	81278	S	54	5	59	0.00000
Rikenella sp910577885	81283	S	4	0	4	0.00000
Alistipes_A indistinctus	81230	S	19	0	19	0.00000
Alistipes_A sp949296995	81243	S	4	0	4	0.00000
Alistipes_A sp944323075	81240	S	3	0	3	0.00000
Alistipes_A hominis	81228	S	2	0	2	0.00000
Tidjanibacter faecipullorum	81287	S	13	1	14	0.00000
Tidjanibacter sp944326085	81310	S	9	0	9	0.00000
Tidjanibacter inops	81289	S	3	0	3	0.00000
Tidjanibacter sp947852905	81311	S	3	0	3	0.00000
Phil12 sp002633275	80134	S	6360	1666	8026	0.00048
Phil12 sp900315335	80146	S	214	5	219	0.00001
Pullibacteroides sp944320465	80157	S	2	0	2	0.00000
CALUPD01 sp949296645	81929	S	1020	21	1041	0.00006
CALUPD01 sp944322605	81928	S	3	0	3	0.00000
Cryptobacteroides sp937890845	82398	S	127	4	131	0.00001
Cryptobacteroides sp016303175	82052	S	33	0	33	0.00000
Cryptobacteroides sp002439095	82008	S	26	0	26	0.00000
Cryptobacteroides sp949294195	82488	S	22	0	22	0.00000
Cryptobacteroides sp900546395	82304	S	21	0	21	0.00000
Cryptobacteroides sp900769905	82311	S	19	0	19	0.00000
Cryptobacteroides sp900546445	82305	S	8	0	8	0.00000
Cryptobacteroides gallistercoris	81966	S	5	0	5	0.00000
Cryptobacteroides avicola	81958	S	2	0	2	0.00000
Cryptobacteroides sp028724885	82260	S	1	0	1	0.00000
Cryptobacteroides sp000435075	81979	S	1	0	1	0.00000
Cryptobacteroides sp900167925	82268	S	1	0	1	0.00000
Coprenecus sp949297365	81954	S	22	3	25	0.00000
Coprenecus sp900550465	81942	S	8	1	9	0.00000
Coprenecus sp944323445	81946	S	3	0	3	0.00000
Egerieousia sp902797115	82541	S	4	0	4	0.00000
Egerieousia sp015060445	82511	S	1	0	1	0.00000
Merdivivens pullistercoris	82615	S	5	0	5	0.00000
QVMH01 sp023391625	80472	S	903	66	969	0.00006
RF16 sp934716995	80649	S	335	25	360	0.00002
RF16 sp900556095	80606	S	93	1	94	0.00001
UBA1181 sp900769555	80716	S	11	1	12	0.00000
Microbacter jiangxiensis	80408	S	1	0	1	0.00000
Aphodosoma sp944322025	80352	S	1	0	1	0.00000
Limisoma sp900541935	79802	S	544	45	589	0.00004
Limisoma sp900556245	79805	S	36	0	36	0.00000
Limisoma sp000437795	79797	S	3	0	3	0.00000
Limisoma intestinavium	79796	S	2	0	2	0.00000
Limisoma sp900548875	79804	S	2	0	2	0.00000
Lepagella sp001701295	79625	S	199	14	213	0.00001
Lepagella sp900554345	79715	S	54	0	54	0.00000
Lepagella sp900554845	79716	S	40	2	42	0.00000
Lepagella sp905212215	79732	S	21	2	23	0.00000
Lepagella sp900555915	79717	S	6	0	6	0.00000
Lepagella sp900767075	79725	S	5	0	5	0.00000
Lepagella sp900549375	79712	S	4	0	4	0.00000
Lepagella sp900552315	79714	S	3	0	3	0.00000
Lepagella sp002491945	79631	S	3	0	3	0.00000
Lepagella muris	79620	S	1	0	1	0.00000
CAG-873 sp900550395	79445	S	69	1	70	0.00000
CAG-873 sp937921035	79485	S	48	1	49	0.00000
CAG-873 sp900554715	79447	S	7	0	7	0.00000
CAG-873 sp910576935	79463	S	3	0	3	0.00000
CAG-873 sp004552725	79409	S	3	0	3	0.00000
CAG-873 sp905193995	79460	S	1	0	1	0.00000
CAG-873 sp937989585	79486	S	1	0	1	0.00000
CAG-873 sp902470475	79454	S	1	0	1	0.00000
CAG-873 sp947573135	79509	S	1	0	1	0.00000
Paramuribaculum sp910579675	79872	S	67	1	68	0.00000
Paramuribaculum intestinale	79834	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
UBA7173 sp900552325	80066	S	23	3	26	0.00000
UBA7173 sp900548705	80065	S	9	0	9	0.00000
UBA7173 sp900555165	80067	S	6	2	8	0.00000
UBA7173 sp902836725	80070	S	4	0	4	0.00000
UBA7173 sp900540205	80062	S	2	0	2	0.00000
UBA7173 sp900759895	80068	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	24	1	25	0.00000
CAG-1031 sp900752535	79397	S	8	1	9	0.00000
Duncaniella sp910587515	79575	S	19	0	19	0.00000
Duncaniella sp021768245	79547	S	8	1	9	0.00000
Duncaniella dubosii	79534	S	2	0	2	0.00000
Duncaniella sp001689495	79538	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	21	0	21	0.00000
JAGBWK01 sp004102805	79605	S	2	0	2	0.00000
Sodaliphilus sp934675575	80012	S	16	0	16	0.00000
Sodaliphilus sp934636465	80009	S	2	0	2	0.00000
Amulumruptor sp900547825	79383	S	17	0	17	0.00000
W0P31-042 sp004557195	80089	S	7	0	7	0.00000
SFTJ01 sp004563195	79913	S	3	0	3	0.00000
HGM05232 sp900759955	79588	S	2	0	2	0.00000
Avimuribaculum pullicola	79385	S	1	0	1	0.00000
UBA3263 sp001689615	80038	S	1	0	1	0.00000
Coprobacter tertius	78570	S	734	13	747	0.00005
