name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	125	19597	19722	0.00440
Ruminococcus_E bromii	64913	S	30	2989	3019	0.00067
Ruminococcus_E sp905215855	65046	S	21	777	798	0.00018
Ruminococcus_E sp902771755	65017	S	5	117	122	0.00003
Ruminococcus_E sp003438075	64924	S	3	842	845	0.00019
Hominenteromicrobium mulieris	64692	S	58	8418	8476	0.00189
Hominenteromicrobium sp900549945	64698	S	5	205	210	0.00005
Hominenteromicrobium sp934643185	64699	S	2	25	27	0.00001
CAG-217 sp000436335	64299	S	322	17021	17343	0.00387
Acutalibacter timonensis	64213	S	57	1429	1486	0.00033
Acutalibacter sp900548545	64182	S	22	122	144	0.00003
Acutalibacter sp900755895	64183	S	2	66	68	0.00002
Acutalibacter sp900759575	64184	S	1	15	16	0.00000
Scatavimonas sp900540275	65144	S	41	915	956	0.00021
Clostridium_A leptum	64444	S	32	4062	4094	0.00091
Clostridium_A sp902490005	64445	S	3	6	9	0.00000
UMGS1071 sp900542375	65475	S	2	54	56	0.00001
UMGS1071 sp900541905	65474	S	1	37	38	0.00001
Fimivicinus sp900544375	64666	S	11	68	79	0.00002
UMGS1623 sp934647945	65558	S	10	36	46	0.00001
UMGS1623 sp900553525	65554	S	1	15	16	0.00000
CABQCM01 sp902462665	64239	S	13	104	117	0.00003
UMGS1264 sp900550095	65488	S	4	23	27	0.00001
UMGS1264 sp904399395	65489	S	4	3	7	0.00000
UMGS1591 sp905198295	65553	S	8	30	38	0.00001
JAGZMM01 sp018364155	64715	S	2	10	12	0.00000
CAKTXU01 sp902492455	64361	S	4	64	68	0.00002
CAKTXU01 sp934615635	64362	S	1	3	4	0.00000
UBA6857 sp934561055	65338	S	5	5	10	0.00000
Eubacterium_R sp900543795	64544	S	1	16	17	0.00000
Eubacterium_R sp900547915	64546	S	1	16	17	0.00000
Eubacterium_R sp000434995	64490	S	1	3	4	0.00000
Heritagella sp019418545	64683	S	2	14	16	0.00000
Heritagella sp019422525	64684	S	1	24	25	0.00001
JAHZIE01 sp019419895	64719	S	2	19	21	0.00000
Anaeromassilibacillus stercoravium	64217	S	2	15	17	0.00000
Caccousia sp900752115	64388	S	1	19	20	0.00000
UMGS856 sp900546265	65582	S	1	25	26	0.00001
CABSLJ01 sp902478455	64240	S	1	5	6	0.00000
Gallacutalibacter pullicola	64670	S	1	4	5	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	14	15	0.00000
Evtepia excrementipullorum	66890	S	375	1490	1865	0.00042
Evtepia gabavorous	66893	S	7	227	234	0.00005
Evtepia faecavium	66891	S	3	9	12	0.00000
Dysosmobacter sp019417795	66707	S	47	13482	13529	0.00302
Dysosmobacter welbionis	66813	S	17	2118	2135	0.00048
Dysosmobacter faecalis	66680	S	10	559	569	0.00013
Dysosmobacter avistercoris	66677	S	1	2	3	0.00000
Dysosmobacter sp018228705	66706	S	1	40	41	0.00001
Faecousia gallistercoris	66947	S	73	343	416	0.00009
Faecousia sp021771675	67086	S	4	138	142	0.00003
Faecousia sp900544975	67116	S	2	6	8	0.00000
Faecousia sp000435995	66951	S	1	8	9	0.00000
CAG-103 sp000432375	66536	S	3	300	303	0.00007
Lawsonibacter asaccharolyticus	67383	S	16	543	559	0.00012
Lawsonibacter aceti	67382	S	7	433	440	0.00010
Lawsonibacter sp902363045	67426	S	1	89	90	0.00002
Lawsonibacter sp900754605	67422	S	1	41	42	0.00001
Lawsonibacter sp900066825	67417	S	1	129	130	0.00003
Onthomonas sp900758315	67660	S	19	425	444	0.00010
Hominicoprocola sp934835795	67308	S	2	260	262	0.00006
Hominicoprocola fusiformis	67277	S	1	244	245	0.00005
Intestinimonas butyriciproducens	67318	S	10	249	259	0.00006
Intestinimonas massiliensis	67319	S	1	67	68	0.00002
Flavonifractor plautii	67235	S	12	571	583	0.00013
Flavonifractor sp017811815	67238	S	1	64	65	0.00001
Limivicinus sp029010715	67531	S	10	21	31	0.00001
Limivicinus sp900549545	67552	S	2	33	35	0.00001
Vescimonas sp934565655	68004	S	3	10	13	0.00000
Vescimonas cirricatena	67950	S	2	281	283	0.00006
Vescimonas sp900545495	67985	S	2	28	30	0.00001
Vescimonas sp900552725	67994	S	1	6	7	0.00000
Vescimonas sp900757415	67999	S	1	15	16	0.00000
UMGS1766 sp019420945	67919	S	5	187	192	0.00004
F23-B02 sp001916715	66921	S	4	199	203	0.00005
Lawsonibacter_A hominis	67478	S	4	161	165	0.00004
CAG-170 sp937967235	66591	S	1	19	20	0.00000
HGM13006 sp902475435	67258	S	3	90	93	0.00002
HGM13006 sp905202605	67262	S	1	20	21	0.00000
Scatomorpha intestinigallinarum	67840	S	2	9	11	0.00000
Scatomorpha merdavium	67841	S	1	7	8	0.00000
Enterenecus sp900549885	66832	S	3	33	36	0.00001
Pelethomonas sp900549475	67693	S	2	14	16	0.00000
Pseudoscilispira sp018369915	67743	S	1	4	5	0.00000
CALXDZ01 sp902478785	66660	S	1	5	6	0.00000
HGM13010 sp900754965	67271	S	1	3	4	0.00000
HGM12998 sp900756495	67252	S	1	2	3	0.00000
Agathobaculum butyriciproducens	65607	S	26	2219	2245	0.00050
Agathobaculum ammoniilyticum	65606	S	4	132	136	0.00003
Butyricicoccus sp900547195	65650	S	2	5	7	0.00000
UMGS911 sp003343545	66375	S	6	125	131	0.00003
CAKTAA01 sp934526185	65856	S	6	265	271	0.00006
CAKTAA01 sp019415985	65855	S	1	33	34	0.00001
UBA644 sp014872655	69404	S	5	215	220	0.00005
Woodwardibium gallinarum	66468	S	3	30	33	0.00001
UMGS882 sp934479825	66467	S	1	8	9	0.00000
CAJFTX01 sp904420075	66480	S	4	0	4	0.00000
Lentihominibacter excrementavium	69688	S	1017	2899	3916	0.00087
Lentihominibacter excrementipullorum	69690	S	284	649	933	0.00021
Lentihominibacter hominis	69692	S	58	3499	3557	0.00079
Lentihominibacter sp934247125	69739	S	5	167	172	0.00004
Lentihominibacter sp934281605	69742	S	1	4	5	0.00000
Lentihominibacter sp937966095	69743	S	1	8	9	0.00000
Hominibacterium hominis	69614	S	163	7634	7797	0.00174
Hominibacterium sp019420305	69617	S	15	113	128	0.00003
Hominibacterium faecale	69613	S	7	200	207	0.00005
Fimisoma sp900545135	69600	S	173	976	1149	0.00026
Fimisoma sp000435715	69591	S	1	4	5	0.00000
Emergencia sp902476665	69555	S	28	745	773	0.00017
Emergencia timonensis	69562	S	4	522	526	0.00012
Alangreenwoodia sp905206455	69496	S	19	36	55	0.00001
CAG-238 sp902465215	69524	S	7	133	140	0.00003
Mogibacterium pumilum	69764	S	1	13	14	0.00000
Mogibacterium timidum	69770	S	1	27	28	0.00001
Gallibacter brachus	69608	S	1	14	15	0.00000
QAKD01 sp003343965	69777	S	1	3	4	0.00000
Romboutsia timonensis	70075	S	8	623	631	0.00014
Romboutsia sp904418825	70073	S	1	28	29	0.00001
Intestinibacter sp937944945	70038	S	2	560	562	0.00013
Intestinibacter bartlettii	70034	S	1	27	28	0.00001
Terrisporobacter mayombei_A	70097	S	1	1	2	0.00000
Peptostreptococcus anaerobius	70059	S	1	34	35	0.00001
Peptacetobacter sp900539645	70054	S	1	7	8	0.00000
Monoglobus pectinilyticus	64110	S	922	59781	60703	0.01353
UMGS1388 sp900551345	64161	S	5	80	85	0.00002
Hominilimicola fabiformis	71733	S	467	24031	24498	0.00546
Ornithomonoglobus_A sp934454215	71775	S	3	70	73	0.00002
UMGS1958 sp900556575	71811	S	2	36	38	0.00001
Pullichristensenella stercorigallinarum	57553	S	15	169	184	0.00004
Pullichristensenella stercoripullorum	57554	S	1	4	5	0.00000
Ventricola sp900542445	57790	S	1	19	20	0.00000
Ventricola sp900548125	57791	S	1	15	16	0.00000
Onthenecus sp023402355	57541	S	5	45	50	0.00001
Limiplasma merdipullorum	57498	S	2	12	14	0.00000
SFMI01 sp004556155	57635	S	1	34	35	0.00001
Excrementavichristensenella intestinipullorum	57444	S	1	7	8	0.00000
UBA1685 sp002320595	58469	S	6	59	65	0.00001
UMGS946 sp900544965	58538	S	1	14	15	0.00000
Pelethousia gallinarum	58433	S	2	12	14	0.00000
PeH17 sp000435055	58416	S	2	16	18	0.00000
Phil1 sp004558525	58440	S	2	29	31	0.00001
Phil1 sp001940855	58438	S	1	35	36	0.00001
