name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola merdavium	77239	S	112	254	366	0.00002
Phocaeicola barnesiae	77218	S	58	197	255	0.00002
Phocaeicola mediterraneensis	77237	S	56	466	522	0.00003
Phocaeicola faecalis	77228	S	33	191	224	0.00001
Phocaeicola sp905198575	77291	S	26	31	57	0.00000
Phocaeicola ilei	77235	S	21	71	92	0.00001
Phocaeicola sp900556845	77285	S	21	79	100	0.00001
Phocaeicola sp029257865	77271	S	9	6	15	0.00000
Phocaeicola sp944320855	77298	S	7	12	19	0.00000
Phocaeicola sp900557085	77286	S	7	120	127	0.00001
Phocaeicola sp944322395	77300	S	5	1	6	0.00000
Phocaeicola mediterraneensis_A	77238	S	4	17	21	0.00000
Phocaeicola sp959599425	77315	S	4	193	197	0.00001
Phocaeicola sp900551065	77279	S	4	15	19	0.00000
Phocaeicola sp945965395	77302	S	4	12	16	0.00000
Phocaeicola excrementipullorum	77227	S	4	3	7	0.00000
Phocaeicola sp900552075	77282	S	3	8	11	0.00000
Phocaeicola sp948579315	77307	S	3	195	198	0.00001
Phocaeicola faecipullorum	77231	S	2	4	6	0.00000
Phocaeicola fibrisolvens	77232	S	2	11	13	0.00000
Phocaeicola sp020026175	77266	S	2	0	2	0.00000
Phocaeicola plebeius_C	77245	S	1	1	2	0.00000
Phocaeicola sp900546645	77278	S	1	3	4	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Phocaeicola sp958434805	77313	S	1	28	29	0.00000
Prevotella corporis	77361	S	3952	11467	15419	0.00091
Prevotella stercorea	78126	S	1071	4702	5773	0.00034
Prevotella sp018054505	77646	S	324	576	900	0.00005
Prevotella sp900548745	77807	S	179	220	399	0.00002
Prevotella sp944320675	78016	S	102	15	117	0.00001
Prevotella sp934281565	77985	S	91	15	106	0.00001
Prevotella sp900553965	77820	S	81	31	112	0.00001
Prevotella copri	77351	S	59	449	508	0.00003
Prevotella brunnea	77342	S	28	32	60	0.00000
Prevotella sp030531085	77714	S	26	4	30	0.00000
Prevotella copri_G	77357	S	23	236	259	0.00002
Prevotella lascolaii	77380	S	15	69	84	0.00000
Prevotella sp900553465	77818	S	10	5	15	0.00000
Prevotella bergensis	77339	S	9	4	13	0.00000
Prevotella disiens	77364	S	8	15	23	0.00000
Prevotella sp902465605	77844	S	8	12	20	0.00000
Prevotella colorans	77348	S	7	11	18	0.00000
Prevotella sp022775105	77680	S	6	3	9	0.00000
Prevotella sp900770395	77839	S	6	1	7	0.00000
Prevotella sp000688375	77431	S	5	1	6	0.00000
Prevotella sp944319915	78006	S	4	2	6	0.00000
Prevotella aurantiaca	77336	S	4	2	6	0.00000
Prevotella sp023425865	77689	S	4	1	5	0.00000
Prevotella sp000434975	77422	S	3	9	12	0.00000
Prevotella sp900545525	77798	S	3	0	3	0.00000
Prevotella sp900548585	77806	S	3	0	3	0.00000
Prevotella sp900547085	77803	S	2	2	4	0.00000
Prevotella sp905216025	77940	S	2	0	2	0.00000
Prevotella multiformis	77392	S	2	3	5	0.00000
Prevotella timonensis_A	78129	S	2	5	7	0.00000
Prevotella merdae	77389	S	1	1	2	0.00000
Prevotella sp000758925	77433	S	1	2	3	0.00000
Prevotella sp900554835	77823	S	1	2	3	0.00000
Prevotella sp937995875	77999	S	1	2	3	0.00000
Prevotella sp002933775	77498	S	1	1	2	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp900557255	77830	S	1	6	7	0.00000
Prevotella buccalis	77345	S	1	3	4	0.00000
Prevotella sp902775075	77875	S	1	2	3	0.00000
Prevotella amnii	77335	S	1	2	3	0.00000
Prevotella sp947170725	78115	S	1	0	1	0.00000
Prevotella sp900551275	77812	S	1	4	5	0.00000
Prevotella sp003447235	77500	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	2188	2154	4342	0.00026
Alloprevotella sp905216095	76887	S	709	1147	1856	0.00011
Alloprevotella sp000437675	76818	S	34	10	44	0.00000
Alloprevotella sp958404085	76914	S	28	20	48	0.00000
Alloprevotella sp900553285	76878	S	21	12	33	0.00000
Alloprevotella sp937906495	76897	S	21	0	21	0.00000
Alloprevotella sp021153165	76856	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	369	53	422	0.00002
Phocaeicola_A sp947626525	77332	S	292	537	829	0.00005
Phocaeicola_A sp900765575	77328	S	17	1	18	0.00000
Phocaeicola_A sp947581855	77331	S	8	3	11	0.00000
Phocaeicola_A sp017521285	77325	S	1	4	5	0.00000
OM05-12 sp900760755	77188	S	139	27	166	0.00001
OM05-12 sp019417975	77187	S	10	17	27	0.00000
Paraprevotella sp003477995	77192	S	21	65	86	0.00001
Paraprevotella xylaniphila	77216	S	5	6	11	0.00000
Paraprevotella clara	77191	S	2	3	5	0.00000
Paraprevotella sp021205005	77196	S	2	0	2	0.00000
Paraprevotella stercoravium	77214	S	1	3	4	0.00000
Paraprevotella sp900760455	77199	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	30	58	88	0.00001
UBA1179 sp017556585	78147	S	3	0	3	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
UBA2918 sp900313715	78235	S	1	0	1	0.00000
Alistipes putredinis	80998	S	89038	447879	536917	0.03162
Alistipes onderdonkii	80996	S	17779	70232	88011	0.00518
Alistipes finegoldii	80988	S	7343	41192	48535	0.00286
Alistipes communis	80980	S	3584	10492	14076	0.00083
Alistipes shahii	81002	S	934	9513	10447	0.00062
Alistipes sp902363575	81168	S	324	1258	1582	0.00009
Alistipes excrementavium	80983	S	95	60	155	0.00001
Alistipes sp938014215	81185	S	90	135	225	0.00001
Alistipes sp958449275	81223	S	51	18	69	0.00000
Alistipes sp934754975	81181	S	47	11	58	0.00000
Alistipes senegalensis	80999	S	40	93	133	0.00001
Alistipes sp900550925	81154	S	22	18	40	0.00000
Alistipes sp020026455	81136	S	18	17	35	0.00000
Alistipes sp900541585	81151	S	17	24	41	0.00000
Alistipes timonensis	81227	S	12	9	21	0.00000
Alistipes sp021204515	81137	S	5	2	7	0.00000
Alistipes sp948442615	81215	S	4	2	6	0.00000
Alistipes dispar	80982	S	3	4	7	0.00000
Alistipes sp023443765	81144	S	2	0	2	0.00000
Alistipes sp020026435	81135	S	2	1	3	0.00000
Alistipes sp017937125	81126	S	1	0	1	0.00000
Alistipes intestinipullorum	80990	S	1	0	1	0.00000
Alistipes stercoravium	81225	S	1	1	2	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes sp910576555	81175	S	1	0	1	0.00000
Alistipes_A sp900545315	81236	S	179	45	224	0.00001
Alistipes_A sp949296995	81243	S	55	20	75	0.00000
Alistipes_A indistinctus	81230	S	16	2	18	0.00000
Alistipes_A sp019422485	81233	S	12	1	13	0.00000
Alistipes_A sp902491835	81238	S	5	3	8	0.00000
Tidjanibacter inops	81289	S	101	63	164	0.00001
Tidjanibacter faecipullorum	81287	S	8	6	14	0.00000
Tidjanibacter gallistercoris	81288	S	3	1	4	0.00000
Avirikenella pullistercoris	81244	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
Rikenella microfusus	81278	S	1	1	2	0.00000
Odoribacter laneus	79271	S	83492	61867	145359	0.00856
Odoribacter sp900762515	79283	S	17860	111165	129025	0.00760
Odoribacter splanchnicus	79297	S	7677	30808	38485	0.00227
Odoribacter sp900544025	79281	S	104	56	160	0.00001
Odoribacter sp945900015	79294	S	82	129	211	0.00001
Odoribacter sp900548135	79282	S	81	117	198	0.00001
Odoribacter sp020024465	79276	S	77	206	283	0.00002
Odoribacter sp910578985	79288	S	41	76	117	0.00001
Odoribacter sp905216195	79286	S	41	9	50	0.00000
Odoribacter sp023400335	79278	S	38	15	53	0.00000
Odoribacter sp009935865	79275	S	29	16	45	0.00000
Odoribacter sp905204385	79284	S	9	7	16	0.00000
Odoribacter massiliensis	79273	S	6	16	22	0.00000
Odoribacter sp944321165	79293	S	5	0	5	0.00000
Odoribacter sp910589025	79290	S	4	2	6	0.00000
Odoribacter faecigallinarum	79270	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	1928	12449	14377	0.00085
Butyricimonas faecavium	79231	S	250	480	730	0.00004
Butyricimonas sp019423345	79236	S	184	933	1117	0.00007
Butyricimonas paravirosa	79234	S	91	484	575	0.00003
Butyricimonas sp003479425	79235	S	28	18	46	0.00000
Butyricimonas faecihominis	79232	S	18	59	77	0.00000
Butyricimonas faecalis	79230	S	17	75	92	0.00001
Butyricimonas hominis	79233	S	9	13	22	0.00000
Butyricimonas sp900761485	79238	S	3	1	4	0.00000
Parabacteroides distasonis	81434	S	12670	80757	93427	0.00550
Parabacteroides merdae	81448	S	5997	46088	52085	0.00307
Parabacteroides faecis	81439	S	5141	14902	20043	0.00118
Parabacteroides distasonis_A	81435	S	871	5485	6356	0.00037
Parabacteroides sp017481945	81454	S	354	74	428	0.00003
Parabacteroides hominis	81442	S	344	1250	1594	0.00009
Parabacteroides johnsonii	81446	S	258	1027	1285	0.00008
Parabacteroides timonensis	81492	S	166	792	958	0.00006
Parabacteroides chinchillae	81432	S	162	70	232	0.00001
Parabacteroides sp019411205	81457	S	95	158	253	0.00001
Parabacteroides sp900549585	81468	S	74	116	190	0.00001
Parabacteroides sp900547435	81466	S	52	67	119	0.00001
Parabacteroides massiliensis	81447	S	51	91	142	0.00001
Parabacteroides goldsteinii	81440	S	40	226	266	0.00002
Parabacteroides chongii	81433	S	36	167	203	0.00001
Parabacteroides sp028689545	81462	S	34	11	45	0.00000
Parabacteroides sp947855115	81486	S	17	7	24	0.00000
Parabacteroides sp004562445	81452	S	10	3	13	0.00000
Parabacteroides sp902493135	81472	S	8	22	30	0.00000
Parabacteroides sp900541965	81465	S	8	18	26	0.00000
Parabacteroides faecalis	81438	S	6	24	30	0.00000
Parabacteroides sp900760525	81470	S	6	9	15	0.00000
Parabacteroides sp017560165	81455	S	5	4	9	0.00000
Parabacteroides sp900540715	81464	S	3	13	16	0.00000
Parabacteroides sp910577325	81474	S	2	1	3	0.00000
Parabacteroides segnis	81449	S	2	8	10	0.00000
Parabacteroides sp949296075	81490	S	1	0	1	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	2	3	0.00000
Parabacteroides_B pacaensis	81493	S	4	0	4	0.00000
Barnesiella intestinihominis	78508	S	23801	70194	93995	0.00553
Barnesiella viscericola	78515	S	209	765	974	0.00006
Barnesiella sp944320015	78512	S	2	1	3	0.00000
Barnesiella sp944320995	78513	S	1	0	1	0.00000
Barnesiella_B propionica	78529	S	15	21	36	0.00000
Duncaniella sp021768245	79547	S	957	1691	2648	0.00016
Duncaniella sp910578515	79569	S	1	0	1	0.00000
Sodaliphilus sp902489275	79983	S	203	30	233	0.00001
Muribaculum sp009775095	79819	S	125	141	266	0.00002
Muribaculum gordoncarteri	79813	S	47	101	148	0.00001
Muribaculum sp003150235	79817	S	1	0	1	0.00000
Lepagella sp905212215	79732	S	25	16	41	0.00000
Lepagella sp900554345	79715	S	11	2	13	0.00000
Lepagella sp900549375	79712	S	1	0	1	0.00000
CAG-873 sp905193395	79459	S	11	0	11	0.00000
CAG-873 sp017937625	79428	S	2	0	2	0.00000
JAKVKZ01 sp022484565	79618	S	11	0	11	0.00000
UBA7173 sp900555165	80067	S	2	2	4	0.00000
UBA7173 sp945931475	80082	S	2	0	2	0.00000
UBA7173 sp938027385	80080	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	7	0	7	0.00000
HGM05232 sp900759955	79588	S	7	0	7	0.00000
CAG-1031 sp900752535	79397	S	6	13	19	0.00000
Avimuribaculum sp944321715	79390	S	2	0	2	0.00000
SFTJ01 sp905210415	79915	S	2	2	4	0.00000
Limisoma sp000437795	79797	S	1	2	3	0.00000
Limisoma sp900548875	79804	S	1	1	2	0.00000
JAGBWK01 sp001915385	79604	S	2	0	2	0.00000
Amulumruptor sp900547825	79383	S	2	0	2	0.00000
Coprobacter fastidiosus	78565	S	239	472	711	0.00004
Coprobacter sp900545915	78568	S	118	182	300	0.00002
Coprobacter secundus	78566	S	67	48	115	0.00001
Coprobacter sp949297285	78569	S	12	3	15	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	738	1078	1816	0.00011
Enterocola sp002069025	80359	S	33	345	378	0.00002
CALUNA01 sp949282265	80354	S	5	0	5	0.00000
UPXZ01 sp009929445	80747	S	5	1	6	0.00000
UBA1181 sp900769555	80716	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	629	2082	2711	0.00016
Onthomorpha sp944320415	80133	S	80	21	101	0.00001
Onthomorpha sp900545215	80127	S	1	0	1	0.00000
UBA10566 sp017988355	80180	S	2	0	2	0.00000
Porphyromonas_A bennonis	80810	S	6	49	55	0.00000
Porphyromonas_A sp004555765	80816	S	4	11	15	0.00000
Porphyromonas_A sp900541275	80826	S	3	21	24	0.00000
Porphyromonas_A sp934359325	80828	S	2	15	17	0.00000
Porphyromonas sp902489635	80792	S	1	2	3	0.00000
Cryptobacteroides sp900546445	82305	S	16	6	22	0.00000
Cryptobacteroides sp023667095	82219	S	11	0	11	0.00000
Cryptobacteroides sp944323825	82413	S	8	2	10	0.00000
Cryptobacteroides avicola	81958	S	7	4	11	0.00000
Cryptobacteroides sp022653735	82214	S	1	1	2	0.00000
Bact-08 sp009929175	81867	S	2	1	3	0.00000
CALUPD01 sp949296645	81929	S	2	2	4	0.00000
Limimorpha sp017549605	78790	S	6	2	8	0.00000
Caccoplasma sp900547555	81615	S	4	1	5	0.00000
Caccoplasma intestinavium	81611	S	2	0	2	0.00000
JAQUTK01 sp028709785	79144	S	2	0	2	0.00000
UBA1757 sp017380635	81672	S	2	0	2	0.00000
Sphingobacterium stercoripullorum	90285	S	1276	1664	2940	0.00017
Chitinophaga silvisoli	83066	S	50	14	64	0.00000
Merdimorpha sp003150615	88909	S	5	0	5	0.00000
Flavobacterium paronense	86659	S	2	1	3	0.00000
Enterocloster clostridioformis	61573	S	110091	840263	950354	0.05596
Enterocloster aldenensis	61569	S	39278	78097	117375	0.00691
Enterocloster bolteae	61571	S	18133	71103	89236	0.00525
Enterocloster clostridioformis_A	61574	S	8807	51760	60567	0.00357
Enterocloster citroniae	61572	S	7996	13248	21244	0.00125
Enterocloster lavalensis	61578	S	7268	26036	33304	0.00196
Enterocloster sp005845215	61584	S	5550	16835	22385	0.00132
Enterocloster pacaense	61579	S	2825	5542	8367	0.00049
Enterocloster asparagiformis	61570	S	1569	4808	6377	0.00038
Enterocloster sp900770345	61594	S	445	412	857	0.00005
Enterocloster sp900541315	61586	S	314	2176	2490	0.00015
Enterocloster sp021201905	61585	S	289	302	591	0.00003
Enterocloster sp001517625	61583	S	99	289	388	0.00002
Enterocloster sp900555905	61591	S	29	9	38	0.00000
Enterocloster porci	61580	S	22	52	74	0.00000
Enterocloster sp902464595	61595	S	10	3	13	0.00000
Enterocloster excrementipullorum	61576	S	6	5	11	0.00000
Enterocloster sp000431375	61581	S	6	36	42	0.00000
Enterocloster alcoholdehydrogenati	61568	S	4	11	15	0.00000
Enterocloster sp944384065	61599	S	3	12	15	0.00000
Enterocloster sp900753815	61592	S	3	6	9	0.00000
Enterocloster sp900551225	61589	S	2	0	2	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	190740	676721	867461	0.05108
Blautia_A hydrogenotrophica	60761	S	68075	52312	120387	0.00709
Blautia_A wexlerae	60863	S	24217	402492	426709	0.02513
Blautia_A sp028767025	60794	S	6192	16954	23146	0.00136
Blautia_A obeum	60767	S	833	5881	6714	0.00040
Blautia_A sp900541345	60812	S	716	1645	2361	0.00014
Blautia_A sp003471165	60771	S	654	4420	5074	0.00030
Blautia_A difficilis	60752	S	477	2280	2757	0.00016
Blautia_A wexlerae_B	60864	S	469	4896	5365	0.00032
Blautia_A sp937880195	60846	S	340	122	462	0.00003
Blautia_A wexlerae_C	60865	S	301	7527	7828	0.00046
Blautia_A intestinalis	60762	S	281	2506	2787	0.00016
Blautia_A sp026169535	60792	S	233	437	670	0.00004
Blautia_A sp905209435	60828	S	208	464	672	0.00004
Blautia_A faecavium	60755	S	188	548	736	0.00004
Blautia_A sp019419095	60784	S	163	1808	1971	0.00012
Blautia_A sp937900135	60848	S	133	54	187	0.00001
Blautia_A acetigignens	60748	S	127	548	675	0.00004
Blautia_A sp934409175	60841	S	120	30	150	0.00001
Blautia_A sp018919065	60782	S	96	271	367	0.00002
Blautia_A sp003477525	60773	S	86	525	611	0.00004
Blautia_A sp900553515	60820	S	64	146	210	0.00001
Blautia_A faecis	60758	S	62	302	364	0.00002
Blautia_A sp021771755	60787	S	56	228	284	0.00002
Blautia_A sp934378195	60836	S	47	18	65	0.00000
Blautia_A sp900541985	60813	S	31	113	144	0.00001
Blautia_A sp900548245	60815	S	28	296	324	0.00002
Blautia_A sp934437695	60845	S	27	17	44	0.00000
Blautia_A sp900763175	60822	S	20	54	74	0.00000
Blautia_A sp934424005	60842	S	17	42	59	0.00000
Blautia_A fusiformis	60759	S	13	181	194	0.00001
Blautia_A sp900551715	60819	S	12	6	18	0.00000
Blautia_A sp000436615	60770	S	12	80	92	0.00001
Blautia_A sp938028845	60849	S	12	41	53	0.00000
Blautia_A luti	60766	S	10	54	64	0.00000
Blautia_A gallistercoris	60760	S	10	2	12	0.00000
Blautia_A sp900551465	60818	S	8	11	19	0.00000
Blautia_A sp900120195	60809	S	8	61	69	0.00000
Blautia_A sp900549015	60816	S	6	23	29	0.00000
Blautia_A sp900764225	60823	S	6	20	26	0.00000
Blautia_A sp934426285	60844	S	4	4	8	0.00000
Blautia_A sp900066335	60807	S	4	31	35	0.00000
Blautia_A intestinipullorum	60765	S	4	11	15	0.00000
Blautia_A ammoniilytica	60749	S	3	19	22	0.00000
Blautia_A sp937893675	60847	S	3	4	7	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp003474435	60772	S	1	7	8	0.00000
Blautia_A excrementipullorum	60754	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	0	1	0.00000
Blautia_A sp905206915	60827	S	1	5	6	0.00000
Blautia_A sp900751995	60821	S	1	23	24	0.00000
Blautia_A sp900547615	60814	S	1	3	4	0.00000
Blautia_A sp900066205	60806	S	1	11	12	0.00000
Blautia_A sp028722515	60793	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	254361	335623	589984	0.03474
Sellimonas caecigallum	63266	S	45	61	106	0.00001
Sellimonas catena	63267	S	5	26	31	0.00000
Sellimonas sp937880845	63270	S	5	8	13	0.00000
Mediterraneibacter torques	62435	S	99806	285837	385643	0.02271
Mediterraneibacter massiliensis	62389	S	232	250	482	0.00003
Mediterraneibacter sp900752395	62404	S	111	28	139	0.00001
Mediterraneibacter sp900120155	62401	S	49	89	138	0.00001
Mediterraneibacter turbiniformis	62436	S	45	150	195	0.00001
Mediterraneibacter lactaris	62388	S	18	107	125	0.00001
Mediterraneibacter faecis	62380	S	17	126	143	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	15	52	67	0.00000
Mediterraneibacter sp934309345	62409	S	4	11	15	0.00000
Mediterraneibacter caccogallinarum	62371	S	2	8	10	0.00000
Mediterraneibacter sp944377775	62418	S	2	2	4	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter sp930986645	62408	S	1	6	7	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	4	5	0.00000
Blautia celeris	60716	S	34067	37634	71701	0.00422
Blautia coccoides	60717	S	8996	11391	20387	0.00120
Blautia hansenii	60718	S	8668	71079	79747	0.00470
Blautia sp900555025	60735	S	3365	13576	16941	0.00100
Blautia sp900556555	60736	S	689	1248	1937	0.00011
Blautia sp900539145	60732	S	328	2031	2359	0.00014
Blautia argi	60714	S	153	439	592	0.00003
Blautia pseudococcoides	60724	S	81	78	159	0.00001
Blautia sp000432195	60727	S	75	311	386	0.00002
Blautia sp900120295	60731	S	27	123	150	0.00001
Blautia sp900547685	60734	S	24	70	94	0.00001
Blautia hominis	60719	S	16	5	21	0.00000
Blautia sp900753905	60737	S	9	17	26	0.00000
Blautia merdipullorum	60722	S	4	15	19	0.00000
Blautia sp947654165	60741	S	1	2	3	0.00000
Blautia sp900541955	60733	S	1	3	4	0.00000
Blautia stercoris	60747	S	1	5	6	0.00000
Clostridium_AP sp000509125	61489	S	39564	66031	105595	0.00622
Clostridium_AP scindens	61488	S	1299	3799	5098	0.00030
Anaerostipes caccae	60622	S	12107	31017	43124	0.00254
Anaerostipes sp900756035	60636	S	2769	7914	10683	0.00063
Anaerostipes hominis	60626	S	2125	3472	5597	0.00033
Anaerostipes butyraticus	60621	S	945	2882	3827	0.00023
Anaerostipes sp019420275	60630	S	596	267	863	0.00005
Anaerostipes hadrus	60625	S	43	751	794	0.00005
Anaerostipes rhamnosivorans	60627	S	22	32	54	0.00000
Anaerostipes sp018381315	60628	S	17	3	20	0.00000
Anaerostipes sp905215045	60638	S	4	169	173	0.00001
Anaerostipes sp019423795	60631	S	2	87	89	0.00001
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Ruminococcus_B gnavus	63149	S	15072	112535	127607	0.00751
Ruminococcus_B sp900544395	63151	S	648	939	1587	0.00009
Ruminococcus_B sp949290175	63152	S	7	0	7	0.00000
SZUA-378 sp023398375	63219	S	15908	26446	42354	0.00249
Schaedlerella glycyrrhizinilytica_A	63236	S	11277	5699	16976	0.00100
Schaedlerella sp958402795	63257	S	29	15	44	0.00000
Schaedlerella sp905203555	63245	S	17	48	65	0.00000
Schaedlerella sp900765975	63244	S	12	33	45	0.00000
Schaedlerella sp910574865	63247	S	11	20	31	0.00000
Schaedlerella agrestimuris	63234	S	7	13	20	0.00000
