name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp938028845	60849	S	8	27	35	0.00000
Blautia_A sp018918125	60781	S	7	5	12	0.00000
Blautia_A sp934426285	60844	S	7	7	14	0.00000
Blautia_A sp900541985	60813	S	6	22	28	0.00000
Blautia_A schinkii_B	60769	S	6	39	45	0.00000
Blautia_A sp030527365	60801	S	5	2	7	0.00000
Blautia_A sp900764225	60823	S	5	17	22	0.00000
Blautia_A sp934394595	60838	S	3	1	4	0.00000
Blautia_A excrementipullorum	60754	S	3	7	10	0.00000
Blautia_A sp900120195	60809	S	3	23	26	0.00000
Blautia_A sp900066355	60808	S	2	22	24	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A faecigallinarum	60756	S	2	3	5	0.00000
Blautia_A sp000436615	60770	S	2	15	17	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp934359835	60830	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	26662	397378	424040	0.02862
Agathobacter sp900546625	60500	S	1406	11312	12718	0.00086
Agathobacter sp900317585	60498	S	513	4926	5439	0.00037
Agathobacter sp934365945	60511	S	398	2451	2849	0.00019
Agathobacter sp905209075	60505	S	173	202	375	0.00003
Agathobacter sp000434275	60477	S	95	1311	1406	0.00009
Agathobacter faecis	60474	S	83	671	754	0.00005
Agathobacter sp900543445	60499	S	9	23	32	0.00000
Agathobacter sp002474415	60478	S	5	7	12	0.00000
Agathobacter sp945949045	60516	S	4	0	4	0.00000
Agathobacter sp900552085	60504	S	3	10	13	0.00000
Agathobacter sp900550545	60503	S	2	23	25	0.00000
Roseburia intestinalis	63057	S	14256	246129	260385	0.01758
Roseburia rectibacter	63059	S	1600	6750	8350	0.00056
Roseburia sp019411365	63068	S	1188	17571	18759	0.00127
Roseburia sp900753715	63079	S	1124	592	1716	0.00012
Roseburia sp003483745	63061	S	425	841	1266	0.00009
Roseburia sp934317215	63089	S	372	587	959	0.00006
Roseburia sp900550935	63078	S	152	186	338	0.00002
Roseburia inulinivorans	63058	S	70	1036	1106	0.00007
Roseburia hominis	63055	S	12	101	113	0.00001
Roseburia sp017626625	63066	S	10	1	11	0.00000
Roseburia sp001940165	63060	S	7	11	18	0.00000
Roseburia sp944375975	63092	S	4	1	5	0.00000
Roseburia sp019421345	63069	S	4	3	7	0.00000
Roseburia sp021770785	63071	S	3	10	13	0.00000
Roseburia sp900542495	63076	S	3	9	12	0.00000
Roseburia sp934292805	63086	S	2	0	2	0.00000
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp902781225	63081	S	1	2	3	0.00000
Mediterraneibacter torques	62435	S	44948	181719	226667	0.01530
Mediterraneibacter lactaris	62388	S	7879	51739	59618	0.00402
Mediterraneibacter sp934330165	62411	S	321	1016	1337	0.00009
Mediterraneibacter sp900120155	62401	S	171	337	508	0.00003
Mediterraneibacter massiliensis	62389	S	88	117	205	0.00001
Mediterraneibacter faecis	62380	S	69	606	675	0.00005
Mediterraneibacter sp934309415	62410	S	69	38	107	0.00001
Mediterraneibacter turbiniformis	62436	S	44	192	236	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	32	127	159	0.00001
Mediterraneibacter intestinigallinarum	62386	S	15	66	81	0.00001
Mediterraneibacter sp900541505	62402	S	6	14	20	0.00000
Mediterraneibacter sp944384505	62425	S	6	3	9	0.00000
Mediterraneibacter excrementipullorum	62376	S	4	16	20	0.00000
Mediterraneibacter vanvlietii	62437	S	4	14	18	0.00000
Mediterraneibacter stercoravium	62430	S	3	5	8	0.00000
Mediterraneibacter sp949294665	62428	S	2	4	6	0.00000
Mediterraneibacter caccavium	62370	S	2	11	13	0.00000
Mediterraneibacter cottocaccae	62373	S	2	1	3	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Mediterraneibacter norfolkensis	62393	S	1	13	14	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Mediterraneibacter sp900553885	62403	S	1	4	5	0.00000
Enterocloster sp000431375	61581	S	10954	77543	88497	0.00597
Enterocloster bolteae	61571	S	5134	22721	27855	0.00188
Enterocloster sp900753815	61592	S	4953	17672	22625	0.00153
Enterocloster asparagiformis	61570	S	4282	12863	17145	0.00116
Enterocloster pacaense	61579	S	3524	7764	11288	0.00076
Enterocloster citroniae	61572	S	3016	5792	8808	0.00059
Enterocloster aldenensis	61569	S	2593	5895	8488	0.00057
Enterocloster sp001517625	61583	S	1460	4843	6303	0.00043
Enterocloster sp900541315	61586	S	572	4189	4761	0.00032
Enterocloster clostridioformis	61573	S	500	3285	3785	0.00026
Enterocloster lavalensis	61578	S	159	518	677	0.00005
Enterocloster sp005845215	61584	S	75	278	353	0.00002
Enterocloster sp001304855	61582	S	68	15	83	0.00001
Enterocloster clostridioformis_A	61574	S	51	228	279	0.00002
Enterocloster sp900543885	61587	S	27	71	98	0.00001
Enterocloster sp021201905	61585	S	13	8	21	0.00000
Enterocloster porci	61580	S	9	32	41	0.00000
Enterocloster alcoholdehydrogenati	61568	S	5	21	26	0.00000
Enterocloster sp958441075	61600	S	4	3	7	0.00000
Enterocloster sp900555045	61590	S	3	0	3	0.00000
Enterocloster sp902464595	61595	S	3	1	4	0.00000
Enterocloster sp900549235	61588	S	3	1	4	0.00000
Enterocloster sp900555905	61591	S	2	1	3	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	40063	348882	388945	0.02625
Fusicatenibacter sp900772675	61884	S	1213	1711	2924	0.00020
Fusicatenibacter sp902493585	61885	S	889	769	1658	0.00011
Fusicatenibacter sp022766945	61881	S	2	0	2	0.00000
Dorea_D sp000433535	61541	S	15566	44026	59592	0.00402
Dorea_D sp900543415	61544	S	385	1095	1480	0.00010
Dorea_D hominis	61540	S	20	94	114	0.00001
Dorea_D sp910578495	61545	S	19	62	81	0.00001
Dorea_D sp011960265	61542	S	2	5	7	0.00000
Anaerostipes hadrus	60625	S	4258	39718	43976	0.00297
Anaerostipes caccae	60622	S	277	797	1074	0.00007
Anaerostipes sp905215045	60638	S	248	4127	4375	0.00030
Anaerostipes sp900756035	60636	S	240	1043	1283	0.00009
Anaerostipes sp019423795	60631	S	233	3953	4186	0.00028
Anaerostipes amylophilus	60619	S	144	1045	1189	0.00008
Anaerostipes sp021771695	60632	S	78	203	281	0.00002
Anaerostipes sp018918155	60629	S	32	24	56	0.00000
Anaerostipes sp900066705	60635	S	17	115	132	0.00001
Anaerostipes sp018381315	60628	S	10	2	12	0.00000
Anaerostipes hominis	60626	S	2	2	4	0.00000
Anaerostipes sp905213305	60637	S	2	2	4	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Oliverpabstia intestinalis	62665	S	1801	18052	19853	0.00134
Oliverpabstia tarda	62674	S	1270	23932	25202	0.00170
Oliverpabstia faecicola	62664	S	804	5940	6744	0.00046
Oliverpabstia sp934359255	62673	S	157	325	482	0.00003
Oliverpabstia sp022764165	62672	S	22	82	104	0.00001
Oliverpabstia sp002361775	62667	S	14	25	39	0.00000
Oliverpabstia sp004556655	62668	S	4	32	36	0.00000
Oliverpabstia sp018374355	62671	S	4	1	5	0.00000
Oliverpabstia sp000432335	62666	S	1	1	2	0.00000
Oliverpabstia sp004562915	62669	S	1	7	8	0.00000
Oliverpabstia sp009929525	62670	S	1	1	2	0.00000
Otoolea fessa	62712	S	10836	85597	96433	0.00651
Otoolea symbiosa	62727	S	9105	10894	19999	0.00135
Otoolea saccharolyticum_A	62714	S	75	594	669	0.00005
Otoolea symbiosa_A	62728	S	33	103	136	0.00001
Otoolea sp958349075	62725	S	15	9	24	0.00000
Otoolea sp937885015	62722	S	5	1	6	0.00000
Otoolea transplantifaecalis	62729	S	4	8	12	0.00000
Otoolea sp000435655	62715	S	4	20	24	0.00000
Otoolea sp019423835	62719	S	2	1	3	0.00000
Roseburia_C amylophila	63134	S	7340	38474	45814	0.00309
Roseburia_C sp900315735	63140	S	73	191	264	0.00002
Roseburia_C sp910578885	63142	S	4	7	11	0.00000
Lachnospira pectinoschiza_A	62191	S	14021	48782	62803	0.00424
Lachnospira sp000437735	62195	S	16	41	57	0.00000
Lachnospira sp000436475	62193	S	14	18	32	0.00000
Lachnospira hominis	62188	S	11	41	52	0.00000
Lachnospira sp900552795	62210	S	10	19	29	0.00000
Lachnospira sp900545725	62207	S	8	5	13	0.00000
Lachnospira sp019424245	62202	S	7	41	48	0.00000
Lachnospira eligens_A	62187	S	6	79	85	0.00001
Lachnospira sp900547255	62208	S	5	4	9	0.00000
Lachnospira sp945910225	62221	S	3	2	5	0.00000
Lachnospira sp934359185	62218	S	2	0	2	0.00000
Lachnospira sp003537285	62199	S	1	7	8	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp934343805	62216	S	1	1	2	0.00000
V9D3004 sp900760345	63843	S	14393	8803	23196	0.00157
V9D3004 sp934437985	63845	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	4701	31870	36571	0.00247
Alitiscatomonas sp900066535	60540	S	996	14151	15147	0.00102
Alitiscatomonas sp900066785	60541	S	47	403	450	0.00003
Alitiscatomonas sp021770825	60536	S	38	64	102	0.00001
Alitiscatomonas sp900066055	60539	S	34	364	398	0.00003
Alitiscatomonas sp905215775	60546	S	26	26	52	0.00000
Alitiscatomonas sp902496665	60545	S	23	83	106	0.00001
Alitiscatomonas sp900541255	60542	S	21	56	77	0.00001
Alitiscatomonas sp900556965	60543	S	3	2	5	0.00000
Alitiscatomonas sp934370915	60550	S	1	4	5	0.00000
Alitiscatomonas sp910575275	60547	S	1	3	4	0.00000
Bariatricus comes	60677	S	2403	35236	37639	0.00254
Bariatricus massiliensis	60680	S	264	543	807	0.00005
Bariatricus comes_A	60678	S	45	694	739	0.00005
Bariatricus sp905216215	60685	S	27	127	154	0.00001
Bariatricus sp934307065	60686	S	5	10	15	0.00000
Bariatricus sp934320645	60687	S	5	49	54	0.00000
Bariatricus sp900554415	60684	S	4	13	17	0.00000
Merdiplasma sp905207905	62453	S	15550	3944	19494	0.00132
Merdiplasma sp028689585	62448	S	13	1	14	0.00000
Anaerobutyricum soehngenii	60559	S	7425	48057	55482	0.00375
Anaerobutyricum hallii	60558	S	1035	4498	5533	0.00037
Anaerobutyricum sp934307085	60579	S	18	20	38	0.00000
Anaerobutyricum stercoris	60586	S	4	4	8	0.00000
Anaerobutyricum sp934317185	60580	S	2	1	3	0.00000
Brotaphodocola sp900538475	60901	S	5902	18215	24117	0.00163
Brotaphodocola sp003506385	60884	S	1922	19124	21046	0.00142
Brotaphodocola sp900540335	60902	S	105	114	219	0.00001
Brotaphodocola sp030825115	60900	S	33	19	52	0.00000
Brotaphodocola sp003480315	60882	S	29	151	180	0.00001
Brotaphodocola sp003481825	60883	S	15	74	89	0.00001
Brotaphodocola sp910586255	60909	S	9	11	20	0.00000
Brotaphodocola sp003478505	60881	S	3	19	22	0.00000
Brotaphodocola sp900770535	60903	S	1	1	2	0.00000
Brotaphodocola catenula	60879	S	1	5	6	0.00000
UBA11774 sp003507655	63357	S	11295	8816	20111	0.00136
Blautia sp022717655	60728	S	3724	7679	11403	0.00077
Blautia celeris	60716	S	1941	2903	4844	0.00033
Blautia sp900753905	60737	S	790	1291	2081	0.00014
Blautia sp958352855	60743	S	365	238	603	0.00004
Blautia sp900555025	60735	S	326	983	1309	0.00009
Blautia sp947654165	60741	S	133	572	705	0.00005
Blautia hominis	60719	S	102	16	118	0.00001
Blautia sp900120295	60731	S	95	391	486	0.00003
Blautia sp900547685	60734	S	93	244	337	0.00002
Blautia sp900541955	60733	S	64	260	324	0.00002
Blautia sp902476765	60738	S	34	20	54	0.00000
Blautia sp000432195	60727	S	33	145	178	0.00001
Blautia coccoides	60717	S	21	38	59	0.00000
Blautia hansenii	60718	S	8	62	70	0.00000
Blautia stercoris	60747	S	6	36	42	0.00000
Blautia stercoravium	60744	S	4	1	5	0.00000
Blautia argi	60714	S	3	11	14	0.00000
Blautia sp900539145	60732	S	3	10	13	0.00000
Blautia merdavium	60720	S	3	7	10	0.00000
Blautia sp900556555	60736	S	2	3	5	0.00000
Blautia merdipullorum	60722	S	2	5	7	0.00000
Blautia pullicola	60725	S	1	0	1	0.00000
Blautia avicola	60715	S	1	1	2	0.00000
Blautia sp949291945	60742	S	1	2	3	0.00000
Limivivens sp905214955	62314	S	8785	7290	16075	0.00109
Limivivens sp900066135	62313	S	95	446	541	0.00004
Limivivens faecihominis	62309	S	10	62	72	0.00000
Clostridium_AP sp000509125	61489	S	2063	5474	7537	0.00051
Clostridium_AP scindens	61488	S	1221	5569	6790	0.00046
Novisyntrophococcus sp900539175	62662	S	7279	13605	20884	0.00141
Frisingicoccus sp900757195	61872	S	6235	1029	7264	0.00049
Frisingicoccus sp902471845	61873	S	66	242	308	0.00002
Frisingicoccus sp900549105	61870	S	7	27	34	0.00000
Frisingicoccus caecimuris	61866	S	5	17	22	0.00000
Frisingicoccus sp958426095	61876	S	5	20	25	0.00000
Frisingicoccus sp958405355	61875	S	2	8	10	0.00000
JAGZHZ01 sp018366495	62019	S	4184	4415	8599	0.00058
JAGZHZ01 sp030526005	62021	S	5	3	8	0.00000
SZUA-378 sp023398375	63219	S	5951	11000	16951	0.00114
Eisenbergiella porci	61556	S	4677	14403	19080	0.00129
Eisenbergiella tayi	61567	S	283	652	935	0.00006
Eisenbergiella sp003478085	61558	S	105	465	570	0.00004
Eisenbergiella merdipullorum	61555	S	40	108	148	0.00001
Eisenbergiella pullistercoris	61557	S	16	77	93	0.00001
Eisenbergiella sp900555195	61561	S	11	9	20	0.00000
Eisenbergiella intestinigallinarum	61552	S	1	6	7	0.00000
Dorea_B phocaeensis	61539	S	5510	19510	25020	0.00169
Schaedlerella glycyrrhizinilytica_A	63236	S	4760	3310	8070	0.00054
Schaedlerella sp002320245	63239	S	121	132	253	0.00002
Schaedlerella sp905203555	63245	S	17	56	73	0.00000
Schaedlerella sp900765975	63244	S	6	19	25	0.00000
Schaedlerella agrestimuris	63234	S	3	9	12	0.00000
Schaedlerella sp958402795	63257	S	1	0	1	0.00000
Schaedlerella sp000403295	63238	S	1	5	6	0.00000
Schaedlerella sp020024595	63243	S	1	0	1	0.00000
Schaedlerella sp934435195	63250	S	1	1	2	0.00000
Eubacterium_G sp904420085	61689	S	3725	6253	9978	0.00067
Eubacterium_G sp900548465	61682	S	213	725	938	0.00006
Eubacterium_G sp900550135	61683	S	118	237	355	0.00002
Eubacterium_G sp030844625	61681	S	76	318	394	0.00003
Eubacterium_G sp944382505	61695	S	16	4	20	0.00000
Eubacterium_G ventriosum	61705	S	5	40	45	0.00000
Eubacterium_G sp948759685	61704	S	3	131	134	0.00001
Eubacterium_G sp000434315	61671	S	1	9	10	0.00000
Eubacterium_G sp947625755	61700	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	4020	737	4757	0.00032
Coprococcus_A catus_A	61520	S	1729	10244	11973	0.00081
Coprococcus_A catus	61519	S	89	661	750	0.00005
Scatomonas hejianensis	63229	S	2968	3576	6544	0.00044
Scatomonas merdavium	63230	S	210	139	349	0.00002
Scatomonas pullistercoris	63232	S	1	0	1	0.00000
UMGS1370 sp900542035	63825	S	1429	1965	3394	0.00023
UMGS1370 sp021772025	63824	S	100	321	421	0.00003
UMGS1370 sp904395885	63827	S	89	27	116	0.00001
UMGS1370 sp905215625	63828	S	16	63	79	0.00001
UBA4285 sp900545225	63749	S	2493	1656	4149	0.00028
UBA4285 sp900542465	63748	S	4	2	6	0.00000
UBA4285 sp022769005	63746	S	2	0	2	0.00000
Muricomes sp000509105	62551	S	423	1498	1921	0.00013
Muricomes oroticus	62550	S	304	200	504	0.00003
Muricomes contortus_B	62545	S	212	1120	1332	0.00009
Muricomes faecalis	62547	S	173	465	638	0.00004
Muricomes fissicatena_A	62548	S	3	0	3	0.00000
Muricomes intestini	62549	S	1	4	5	0.00000
Pullilachnospira_A gallistercoris	62857	S	1866	1754	3620	0.00024
Pullilachnospira_A sp949286525	62859	S	4	2	6	0.00000
Butyribacter hominis	60923	S	2137	5441	7578	0.00051
Butyribacter sp003529475	60929	S	46	182	228	0.00002
Butyribacter intestini	60924	S	14	29	43	0.00000
Butyribacter sp934320845	60954	S	5	7	12	0.00000
Butyribacter sp947651225	60963	S	1	1	2	0.00000
Butyribacter sp030523265	60942	S	1	0	1	0.00000
Faecalimonas phoceensis	61832	S	696	7230	7926	0.00054
Faecalimonas umbilicata	61851	S	557	834	1391	0.00009
Faecalimonas sp900546325	61843	S	166	249	415	0.00003
Faecalimonas sp026169575	61839	S	95	33	128	0.00001
Faecalimonas sp900556835	61847	S	37	90	127	0.00001
Faecalimonas sp900550235	61844	S	20	29	49	0.00000
Faecalimonas sp900551895	61845	S	16	11	27	0.00000
Faecalimonas sp000209385	61833	S	7	7	14	0.00000
Faecalimonas sp900555395	61846	S	2	0	2	0.00000
AF33-28 sp003477885	60286	S	1707	2755	4462	0.00030
Gallintestinimicrobium propionicum	61891	S	1603	13857	15460	0.00104
Gallintestinimicrobium sp017500935	61895	S	8	1	9	0.00000
Gallintestinimicrobium pullicola	61892	S	5	1	6	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	1	1	2	0.00000
Coprococcus sp900548315	61510	S	1343	559	1902	0.00013
Coprococcus sp900548215	61509	S	33	10	43	0.00000
Coprococcus eutactus	61500	S	8	25	33	0.00000
Coprococcus aceti	61498	S	8	29	37	0.00000
Coprococcus ammoniilyticus	61499	S	7	19	26	0.00000
Coprococcus sp000433075	61502	S	7	16	23	0.00000
Coprococcus sp000154245	61501	S	5	20	25	0.00000
Coprococcus sp900761435	61512	S	1	0	1	0.00000
Hungatella hathewayi	61960	S	1062	3786	4848	0.00033
Hungatella effluvii	61959	S	34	7	41	0.00000
Diplocloster agilis	61525	S	896	929	1825	0.00012
Diplocloster modestus	61526	S	107	139	246	0.00002
Catenibacillus sp900553975	61371	S	828	170	998	0.00007
Catenibacillus scindens	61369	S	244	656	900	0.00006
Catenibacillus faecigallinarum	61368	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	1067	730	1797	0.00012
Pseudolachnospira avium	62852	S	2	11	13	0.00000
CHH4-2 sp018378255	61288	S	704	564	1268	0.00009
CHH4-2 sp002899675	61287	S	1	0	1	0.00000
UBA9414 sp018365895	63820	S	212	1357	1569	0.00011
UBA9414 sp003458885	63818	S	46	344	390	0.00003
Lachnoclostridium_B ammoniilytica	62169	S	869	3770	4639	0.00031
Lachnoclostridium_B acetigenes	62168	S	40	338	378	0.00003
Lachnoclostridium_B sp019423745	62174	S	17	30	47	0.00000
Lachnoclostridium_B sp030526265	62176	S	8	0	8	0.00000
Lachnoclostridium_B faecipullorum	62170	S	6	6	12	0.00000
Lachnoclostridium_B stercoravium	62185	S	2	0	2	0.00000
Lachnoclostridium_B monacensis	62173	S	1	1	2	0.00000
Lachnoclostridium_A edouardi	62158	S	654	937	1591	0.00011
Lachnoclostridium_A sp002160755	62160	S	157	467	624	0.00004
Lachnoclostridium_A stercoravium	62165	S	21	3	24	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	0	1	0.00000
Lachnoclostridium_A stercorigallinarum	62166	S	1	0	1	0.00000
Ventrisoma faecale	63874	S	673	108	781	0.00005
Lientehia caecorum	62293	S	274	65	339	0.00002
Lientehia sp902363445	62301	S	50	178	228	0.00002
JAUUSJ01 sp030841965	62073	S	438	714	1152	0.00008
Cuneatibacter caecimuris	61524	S	412	168	580	0.00004
Acetatifactor sp900755865	60360	S	186	62	248	0.00002
Acetatifactor acetigignens	60287	S	64	556	620	0.00004
Acetatifactor sp945929965	60416	S	20	72	92	0.00001
Acetatifactor sp017473665	60316	S	4	0	4	0.00000
Acetatifactor intestinalis	60289	S	2	7	9	0.00000
Acetatifactor sp934394815	60401	S	1	1	2	0.00000
Acetatifactor sp944381545	60408	S	1	1	2	0.00000
Laedolimicola sp002160825	62271	S	89	174	263	0.00002
Laedolimicola hominis	62269	S	65	513	578	0.00004
Laedolimicola faecalis	62268	S	57	182	239	0.00002
Laedolimicola sp900553635	62276	S	31	44	75	0.00001
Laedolimicola ammoniilytica	62267	S	28	260	288	0.00002
Laedolimicola merdipullorum	62270	S	2	1	3	0.00000
Fimousia sp001940245	61861	S	321	774	1095	0.00007
Eubacterium_I ramulus	61706	S	201	1175	1376	0.00009
Eubacterium_I sp900546495	61724	S	63	86	149	0.00001
Eubacterium_I sp902475415	61725	S	37	143	180	0.00001
Eubacterium_I sp946491665	61730	S	4	4	8	0.00000
Eubacterium_I sp944380065	61729	S	1	0	1	0.00000
COE1 sp001916965	61292	S	310	442	752	0.00005
COE1 sp017436865	61309	S	3	12	15	0.00000
COE1 sp947623805	61341	S	1	0	1	0.00000
Eubacterium_Q sp937872845	61811	S	306	3720	4026	0.00027
Eubacterium_F sp905212635	61632	S	181	102	283	0.00002
Eubacterium_F sp021770615	61620	S	36	110	146	0.00001
Eubacterium_F sp900539115	61631	S	22	35	57	0.00000
Eubacterium_F sp000433735	61605	S	8	1	9	0.00000
Eubacterium_F sp003491505	61613	S	3	9	12	0.00000
Dorea_A sp019421265	61533	S	109	1907	2016	0.00014
Dorea_A longicatena	61531	S	58	343	401	0.00003
Dorea_A amylophila	61529	S	28	360	388	0.00003
Dorea_A contorta_A	61530	S	3	8	11	0.00000
Dorea_A sp934294775	61536	S	3	1	4	0.00000
Mobilitalea sp023407575	62492	S	161	118	279	0.00002
Mobilitalea sp023409535	62493	S	71	36	107	0.00001
Mobilitalea sp023399055	62490	S	12	7	19	0.00000
Extibacter sp017566055	61826	S	225	624	849	0.00006
Extibacter sp001185345	61825	S	2	3	5	0.00000
UBA3402 sp003478355	63650	S	184	1860	2044	0.00014
UBA3402 sp934418055	63666	S	4	3	7	0.00000
Ruminococcus_B gnavus	63149	S	165	1853	2018	0.00014
Ruminococcus_B sp900544395	63151	S	3	5	8	0.00000
Ruminococcus_B sp949290175	63152	S	1	0	1	0.00000
Hominiventricola sp018376135	61937	S	129	28	157	0.00001
Hominiventricola sp009774155	61934	S	25	72	97	0.00001
Hominiventricola sp003480725	61931	S	10	74	84	0.00001
Hominiventricola sp018223365	61936	S	9	40	49	0.00000
Hominiventricola filiformis	61928	S	6	32	38	0.00000
UBA933 sp958425285	63810	S	174	712	886	0.00006
Sellimonas intestinalis	63268	S	127	286	413	0.00003
Sellimonas sp937880845	63270	S	13	34	47	0.00000
Sellimonas catena	63267	S	7	49	56	0.00000
Sellimonas sp904393575	63269	S	2	2	4	0.00000
W0P33-017 sp022773965	63879	S	142	132	274	0.00002
W0P33-017 sp934351445	63884	S	1	0	1	0.00000
Wujia sp902800325	63941	S	84	90	174	0.00001
Wujia sp900553925	63934	S	11	9	20	0.00000
Wujia chipingensis	63904	S	10	46	56	0.00000
Wujia sp900767585	63936	S	7	4	11	0.00000
Wujia sp947652735	63951	S	3	0	3	0.00000
Wujia sp900766925	63935	S	1	1	2	0.00000
CAG-590 sp900548855	61140	S	80	229	309	0.00002
CAG-590 sp945915475	61151	S	14	14	28	0.00000
CAG-590 sp902793335	61143	S	11	11	22	0.00000
CAG-590 sp003530125	61121	S	1	0	1	0.00000
CAG-590 sp900769115	61142	S	1	0	1	0.00000
Scybalomonas sp905214925	63264	S	97	12	109	0.00001
Scybalomonas sp900544525	63263	S	3	1	4	0.00000
Scybalomonas excrementavium	63261	S	1	0	1	0.00000
Scybalocola sp902489925	63260	S	96	24	120	0.00001
Scybalocola faecipullorum	63258	S	1	0	1	0.00000
Scybalocola sp900557175	63259	S	1	0	1	0.00000
CAG-194 sp000432915	61067	S	51	89	140	0.00001
Lactonifactor sp009677585	62266	S	38	131	169	0.00001
Lactonifactor longoviformis	62265	S	2	7	9	0.00000
MGBC136627 sp910585935	62340	S	89	146	235	0.00002
Choladousia intestinigallinarum	61383	S	25	36	61	0.00000
Choladousia sp902363135	61414	S	15	76	91	0.00001
Choladousia sp902363665	61415	S	11	53	64	0.00000
Choladousia sp900757145	61413	S	8	1	9	0.00000
Choladousia sp951230155	61436	S	6	11	17	0.00000
Choladousia sp934376945	61417	S	5	3	8	0.00000
Choladousia sp021771715	61406	S	3	4	7	0.00000
Choladousia intestinipullorum	61384	S	2	0	2	0.00000
Choladousia sp003612585	61386	S	2	5	7	0.00000
Choladousia sp002491565	61385	S	1	0	1	0.00000
