name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porphyromonas somerae	322095	S	7	37	44	0.00000
Porphyromonas asaccharolytica	28123	S	6	14	20	0.00000
Butyricimonas virosa	544645	S	7	10	17	0.00000
Butyricimonas paravirosa	1472417	S	1	26	27	0.00000
Odoribacter splanchnicus	28118	S	3	11	14	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	80	82	0.00001
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	514734	3490040	4004774	0.40250
Klebsiella pneumoniae	573	S	116	372802	372918	0.03748
Klebsiella grimontii	2058152	S	1	1410	1411	0.00014
Citrobacter amalonaticus	35703	S	6	3865	3871	0.00039
Escherichia coli	562	S	2	8901	8903	0.00089
Proteus mirabilis	584	S	1	183	184	0.00002
Campylobacter ureolyticus	827	S	2	72	74	0.00001
Ruthenibacterium lactatiformans	1550024	S	16531	117220	133751	0.01344
Ruthenibacterium sp. TH_2024_36131	3136601	S	94	1808	1902	0.00019
Flavonifractor plautii	292800	S	6902	32703	39605	0.00398
Lawsonibacter asaccharolyticus	2108523	S	874	7699	8573	0.00086
Pusillibacter faecalis	2714358	S	677	9845	10522	0.00106
Anaerotruncus colihominis	169435	S	388	5996	6384	0.00064
Oscillibacter sp. PEA192	2109687	S	228	17082	17310	0.00174
Oscillibacter hominis	2763056	S	147	1330	1477	0.00015
Faecalibacterium prausnitzii	853	S	11	426	437	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	1	47	48	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	21	22	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	1	61	62	0.00001
Faecalibacterium taiwanense	3030638	S	1	120	121	0.00001
Dysosmobacter welbionis	2093857	S	100	7038	7138	0.00072
Subdoligranulum variabile	214851	S	23	250	273	0.00003
uncultured Subdoligranulum sp.	512298	S	12	403	415	0.00004
Pseudoflavonifractor gallinarum	2779352	S	45	916	961	0.00010
Solibaculum mannosilyticum	2780922	S	25	430	455	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	4	6	0.00000
Vescimonas coprocola	2714355	S	1	16	17	0.00000
Eubacterium callanderi	53442	S	552	5446	5998	0.00060
Eubacterium limosum	1736	S	29	312	341	0.00003
Eubacterium maltosivorans	2041044	S	4	71	75	0.00001
Clostridium sp. M62/1	411486	S	454	24318	24772	0.00249
Clostridium sp. C45	3373596	S	49	1400	1449	0.00015
Clostridium sp. C1	1155388	S	5	514	519	0.00005
Clostridium cadaveris	1529	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	44	392	436	0.00004
Agathobaculum massiliense	3014267	S	119	5049	5168	0.00052
Agathobaculum sp. NTUH-O15-33	3079302	S	57	9	66	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	81	83	0.00001
Flintibacter sp. KGMB00164	2610895	S	116	82	198	0.00002
Intestinimonas butyriciproducens	1297617	S	75	805	880	0.00009
Massilistercora timonensis	2086584	S	35	777	812	0.00008
Maliibacterium massiliense	2086585	S	106	2670	2776	0.00028
Sellimonas catena	2994035	S	8429	142758	151187	0.01520
Sellimonas intestinalis	1653434	S	333	4090	4423	0.00044
Sellimonas caecigallum	2592333	S	6	142	148	0.00001
Hungatella hathewayi	154046	S	9140	16125	25265	0.00254
Blautia parvula	2877527	S	1301	15925	17226	0.00173
Blautia coccoides	1532	S	190	4959	5149	0.00052
Blautia producta	33035	S	44	1430	1474	0.00015
Blautia obeum	40520	S	21	236	257	0.00003
Blautia wexlerae	418240	S	10	219	229	0.00002
Blautia pseudococcoides	1796616	S	7	3	10	0.00000
Blautia luti	89014	S	5	51	56	0.00001
Blautia hansenii	1322	S	1	21	22	0.00000
[Clostridium] scindens	29347	S	4178	38360	42538	0.00428
[Clostridium] symbiosum	1512	S	504	714	1218	0.00012
Eisenbergiella porci	2652274	S	2859	12702	15561	0.00156
[Ruminococcus] torques	33039	S	321	2184	2505	0.00025
Mediterraneibacter gnavus	33038	S	210	1927	2137	0.00021
[Ruminococcus] lactaris	46228	S	1	2	3	0.00000
Anaerostipes caccae	105841	S	156	622	778	0.00008
Anaerostipes hadrus	649756	S	6	80	86	0.00001
Enterocloster bolteae	208479	S	139	607	746	0.00007
Enterocloster asparagiformis	333367	S	123	84	207	0.00002
Enterocloster clostridioformis	1531	S	2	32	34	0.00000
Roseburia intestinalis	166486	S	30	190	220	0.00002
Roseburia hominis	301301	S	18	313	331	0.00003
Roseburia faecis	301302	S	1	2	3	0.00000
Dorea formicigenerans	39486	S	39	725	764	0.00008
Dorea longicatena	88431	S	3	26	29	0.00000
Agathobacter rectalis	39491	S	41	218	259	0.00003
Claveliimonas bilis	3028070	S	35	543	578	0.00006
Butyrivibrio fibrisolvens	831	S	24	170	194	0.00002
Marvinbryantia formatexigens	168384	S	8	3	11	0.00000
Anaerobutyricum hallii	39488	S	7	32	39	0.00000
Coprococcus catus	116085	S	2	12	14	0.00000
Lachnospira eligens	39485	S	2	3	5	0.00000
Wujia chipingensis	2763670	S	2	24	26	0.00000
Simiaoa sunii	2763672	S	1	10	11	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	34	35	0.00000
Emergencia timonensis	1776384	S	6853	54707	61560	0.00619
Mogibacterium diversum	114527	S	1	5	6	0.00000
Clostridioides difficile	1496	S	159	8306	8465	0.00085
Christensenella sp. MSJ-20	2841518	S	72	1043	1115	0.00011
Christensenella massiliensis	1805714	S	1	13	14	0.00000
Pediococcus acidilactici	1254	S	374	13690	14064	0.00141
Lacticaseibacillus rhamnosus	47715	S	1103	11290	12393	0.00125
Lacticaseibacillus paracasei	1597	S	36	816	852	0.00009
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Limosilactobacillus fermentum	1613	S	6	139	145	0.00001
Furfurilactobacillus rossiae	231049	S	1	16	17	0.00000
Schleiferilactobacillus harbinensis	304207	S	1	0	1	0.00000
Enterococcus avium	33945	S	670	24086	24756	0.00249
Enterococcus faecium	1352	S	413	81784	82197	0.00826
Enterococcus faecalis	1351	S	4	488	492	0.00005
Enterococcus raffinosus	71452	S	1	18	19	0.00000
Streptococcus thermophilus	1308	S	12	180	192	0.00002
Streptococcus equi	1336	S	2	41	43	0.00000
Streptococcus dysgalactiae	1334	S	1	270	271	0.00003
Streptococcus salivarius	1304	S	2	97	99	0.00001
Streptococcus rubneri	1234680	S	2	243	245	0.00002
Lactococcus lactis	1358	S	9	2887	2896	0.00029
Lactococcus cremoris	1359	S	4	356	360	0.00004
Longicatena caecimuris	1796635	S	1118	41092	42210	0.00424
Holdemania massiliensis	1468449	S	12	65	77	0.00001
Massilimicrobiota timonensis	1776392	S	2	185	187	0.00002
Thomasclavelia ramosa	1547	S	552	4784	5336	0.00054
Turicibacter sp. TJ11	2806443	S	31	556	587	0.00006
Turicibacter bilis	2735723	S	7	113	120	0.00001
Veillonella parvula	29466	S	518	8129	8647	0.00087
Veillonella dispar	39778	S	1	10	11	0.00000
Acidaminococcus intestini	187327	S	2	25	27	0.00000
Phascolarctobacterium faecium	33025	S	1	0	1	0.00000
Megamonas funiformis	437897	S	1	2	3	0.00000
Finegoldia magna	1260	S	28	190	218	0.00002
Peptoniphilus lacrimalis	33031	S	3	239	242	0.00002
Peptoniphilus harei	54005	S	1	40	41	0.00000
Peptoniphilus genitalis	3036303	S	1	76	77	0.00001
Helcococcus kunzii	40091	S	3	13	16	0.00000
Bifidobacterium breve	1685	S	12411	78005	90416	0.00909
Bifidobacterium longum	216816	S	1436	15355	16791	0.00169
Bifidobacterium dentium	1689	S	350	59	409	0.00004
Bifidobacterium adolescentis	1680	S	4	73	77	0.00001
Parascardovia denticolens	78258	S	1	1	2	0.00000
Actinomyces radicidentis	111015	S	17	78	95	0.00001
Actinomyces oris	544580	S	2	43	45	0.00000
Schaalia turicensis	131111	S	22	561	583	0.00006
Mobiluncus massiliensis	3036302	S	3	31	34	0.00000
Gleimia europaea	66228	S	1	11	12	0.00000
Propionibacterium freudenreichii	1744	S	20	269	289	0.00003
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Acidipropionibacterium jensenii	1749	S	1	7	8	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	4	12	16	0.00000
Eggerthella lenta	84112	S	2734	20917	23651	0.00238
Eggerthella guodeyinii	2690837	S	15	59	74	0.00001
Eggerthella sp. YY7918	502558	S	1	8	9	0.00000
Gordonibacter pamelaeae	471189	S	117	526	643	0.00006
Gordonibacter urolithinfaciens	1335613	S	5	49	54	0.00001
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Pyramidobacter piscolens	638849	S	1	1	2	0.00000
Homo sapiens	9606	S	1	28	29	0.00000
Carjivirus communis	2955582	S	101	1991	2092	0.00021
Jahgtovirus secundus	2955998	S	1	52	53	0.00001
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Kehishuvirus primarius	2956053	S	1	3	4	0.00000
Bacteroides phage B124-14	1105171	S	2	93	95	0.00001
