name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
uncultured Subdoligranulum sp.	512298	S	2	194	196	0.00003
Pseudoflavonifractor gallinarum	2779352	S	6	383	389	0.00005
Solibaculum mannosilyticum	2780922	S	3	144	147	0.00002
Eubacterium ramulus	39490	S	1345	19102	20447	0.00278
Eubacterium ventriosum	39496	S	500	6495	6995	0.00095
Eubacterium callanderi	53442	S	2	25	27	0.00000
Eubacterium maltosivorans	2041044	S	1	51	52	0.00001
Agathobaculum massiliense	3014267	S	35	4167	4202	0.00057
Agathobaculum sp. NTUH-O15-33	3079302	S	4	2	6	0.00000
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	484	488	0.00007
Intestinimonas butyriciproducens	1297617	S	238	7855	8093	0.00110
Flintibacter sp. KGMB00164	2610895	S	22	36	58	0.00001
Massilistercora timonensis	2086584	S	3	175	178	0.00002
Clostridium sp. M62/1	411486	S	37	6075	6112	0.00083
Clostridium sp. C45	3373596	S	11	928	939	0.00013
Clostridium sp. SY8519	1042156	S	6	184	190	0.00003
Clostridium perfringens	1502	S	32	1188	1220	0.00017
Clostridium cadaveris	1529	S	1	9	10	0.00000
Maliibacterium massiliense	2086585	S	4	315	319	0.00004
Roseburia faecis	301302	S	35181	175550	210731	0.02868
Roseburia hominis	301301	S	2633	132500	135133	0.01839
Roseburia intestinalis	166486	S	1012	20490	21502	0.00293
Roseburia rectibacter	2763062	S	13	89	102	0.00001
Blautia wexlerae	418240	S	21588	1313431	1335019	0.18168
Blautia obeum	40520	S	3470	93068	96538	0.01314
Blautia hydrogenotrophica	53443	S	668	47072	47740	0.00650
Blautia luti	89014	S	67	1831	1898	0.00026
Blautia sp. SC05B48	2479767	S	47	2095	2142	0.00029
Blautia coccoides	1532	S	7	245	252	0.00003
Blautia argi	1912897	S	3	97	100	0.00001
Blautia parvula	2877527	S	1	30	31	0.00000
[Ruminococcus] torques	33039	S	3628	56565	60193	0.00819
[Ruminococcus] lactaris	46228	S	2069	16414	18483	0.00252
Mediterraneibacter gnavus	33038	S	372	8732	9104	0.00124
Mediterraneibacter glycyrrhizinilyticus	342942	S	84	6221	6305	0.00086
Anaerobutyricum hallii	39488	S	5284	62980	68264	0.00929
Agathobacter rectalis	39491	S	5276	61096	66372	0.00903
Anaerostipes hadrus	649756	S	4859	193846	198705	0.02704
Anaerostipes caccae	105841	S	1	103	104	0.00001
Dorea longicatena	88431	S	3034	69691	72725	0.00990
Dorea formicigenerans	39486	S	1028	55525	56553	0.00770
Coprococcus comes	410072	S	3339	179211	182550	0.02484
Coprococcus catus	116085	S	134	1936	2070	0.00028
Coprococcus sp. ART55/1	751585	S	9	664	673	0.00009
Coprococcus eutactus	33043	S	5	443	448	0.00006
Enterocloster bolteae	208479	S	538	5915	6453	0.00088
Enterocloster clostridioformis	1531	S	156	7182	7338	0.00100
Enterocloster asparagiformis	333367	S	29	36	65	0.00001
Simiaoa sunii	2763672	S	535	13441	13976	0.00190
Lachnospira eligens	39485	S	266	1408	1674	0.00023
[Clostridium] scindens	29347	S	103	2774	2877	0.00039
[Clostridium] symbiosum	1512	S	37	135	172	0.00002
Hungatella hathewayi	154046	S	115	392	507	0.00007
Wansuia hejianensis	2763667	S	65	1781	1846	0.00025
Qiania dongpingensis	2763669	S	43	1254	1297	0.00018
Sellimonas intestinalis	1653434	S	19	698	717	0.00010
Sellimonas catena	2994035	S	11	506	517	0.00007
Sellimonas caecigallum	2592333	S	6	444	450	0.00006
Eshraghiella crossota	45851	S	26	104	130	0.00002
Eisenbergiella porci	2652274	S	25	302	327	0.00004
Faecalimonas umbilicata	1912855	S	18	991	1009	0.00014
Claveliimonas bilis	3028070	S	11	495	506	0.00007
Wujia chipingensis	2763670	S	7	233	240	0.00003
Novisyntrophococcus fermenticellae	2068655	S	3	17	20	0.00000
Monoglobus pectinilyticus	1981510	S	551	18909	19460	0.00265
Emergencia timonensis	1776384	S	206	4511	4717	0.00064
Mogibacterium diversum	114527	S	5	72	77	0.00001
Clostridioides difficile	1496	S	58	9707	9765	0.00133
Intestinibacter bartlettii	261299	S	7	135	142	0.00002
Phascolarctobacterium faecium	33025	S	2609	173	2782	0.00038
Acidaminococcus intestini	187327	S	11	441	452	0.00006
Veillonella parvula	29466	S	1	49	50	0.00001
Veillonella atypica	39777	S	1	17	18	0.00000
Dialister hominis	2582419	S	1	5	6	0.00000
Megasphaera massiliensis	1232428	S	2	24	26	0.00000
Megamonas funiformis	437897	S	2	14	16	0.00000
Streptococcus salivarius	1304	S	5	914	919	0.00013
Streptococcus gordonii	1302	S	4	224	228	0.00003
Streptococcus cristatus	45634	S	3	402	405	0.00006
Streptococcus suis	1307	S	2	1673	1675	0.00023
Streptococcus sanguinis	1305	S	1	35	36	0.00000
Streptococcus mutans	1309	S	1	20	21	0.00000
Streptococcus pneumoniae	1313	S	1	264	265	0.00004
Lactococcus cremoris	1359	S	4	1115	1119	0.00015
Lactococcus lactis	1358	S	3	841	844	0.00011
Limosilactobacillus reuteri	1598	S	10	553	563	0.00008
Limosilactobacillus fermentum	1613	S	2	139	141	0.00002
Weissella confusa	1583	S	4	27	31	0.00000
Ligilactobacillus ruminis	1623	S	3	134	137	0.00002
Lactiplantibacillus pentosus	1589	S	1	62	63	0.00001
Enterococcus faecium	1352	S	26	18983	19009	0.00259
Granulicatella adiacens	46124	S	1	68	69	0.00001
Gemella sanguinis	84135	S	1	60	61	0.00001
Faecalibacillus intestinalis	1982626	S	108	7027	7135	0.00097
Thomasclavelia spiroformis	29348	S	18	24	42	0.00001
Turicibacter sanguinis	154288	S	8	101	109	0.00001
Turicibacter bilis	2735723	S	2	107	109	0.00001
Longicatena caecimuris	1796635	S	2	218	220	0.00003
Solobacterium moorei	102148	S	1	117	118	0.00002
Massilimicrobiota timonensis	1776392	S	1	145	146	0.00002
Amedibacterium intestinale	2583452	S	1	62	63	0.00001
Peptoniphilus lacrimalis	33031	S	1	246	247	0.00003
Bifidobacterium longum	216816	S	1461	34048	35509	0.00483
Bifidobacterium adolescentis	1680	S	281	8871	9152	0.00125
Bifidobacterium bifidum	1681	S	85	2089	2174	0.00030
Bifidobacterium pseudocatenulatum	28026	S	84	784	868	0.00012
Bifidobacterium breve	1685	S	7	91	98	0.00001
Actinomyces naeslundii	1655	S	5	26	31	0.00000
Actinomyces sp. oral taxon 169	712116	S	2	25	27	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	8	9	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	2	3	0.00000
Actinomyces pacaensis	1852377	S	3	2	5	0.00000
Actinomyces massiliensis	461393	S	2	10	12	0.00000
Actinomyces oris	544580	S	1	37	38	0.00001
Schaalia odontolytica	1660	S	1	6	7	0.00000
Pauljensenia hongkongensis	178339	S	2	14	16	0.00000
Cutibacterium acnes	1747	S	20	184	204	0.00003
Propionibacterium acidifaciens	556499	S	5	8	13	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Rothia mucilaginosa	43675	S	6	48	54	0.00001
Rothia dentocariosa	2047	S	3	31	34	0.00000
Corynebacterium durum	61592	S	4	3	7	0.00000
Corynebacterium glucuronolyticum	39791	S	1	21	22	0.00000
Collinsella aerofaciens	74426	S	791	14974	15765	0.00215
Collinsella sp. i05-0019-G5	3132705	S	24	625	649	0.00009
Olsenella uli	133926	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	293	584	877	0.00012
Adlercreutzia hattorii	2707299	S	101	2285	2386	0.00032
Eggerthella lenta	84112	S	443	8622	9065	0.00123
Eggerthella guodeyinii	2690837	S	2	20	22	0.00000
Eggerthella sp. YY7918	502558	S	1	25	26	0.00000
Gordonibacter urolithinfaciens	1335613	S	72	1645	1717	0.00023
Gordonibacter pamelaeae	471189	S	10	45	55	0.00001
Candidatus Nanosynbacter sp. HMT-352	2899133	S	4	147	151	0.00002
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Leptotrichia sp. oral taxon 212	712357	S	1	61	62	0.00001
Methanobrevibacter smithii	2173	S	1	6	7	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	11	12	0.00000
Culoivirus faecalis	2955726	S	5	62	67	0.00001
Culoivirus intestinalis	2955727	S	1	24	25	0.00000
Taranisvirus taranis	2734146	S	5	24811	24816	0.00338
Brigitvirus brigit	2734096	S	3	6	9	0.00000
Parabacteroides phage YZ-2015b	1655645	S	15	9825	9840	0.00134
