name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7658	16763	24421	0.00545
Ruminococcus sp. SR1/5	657323	S	128	15160	15288	0.00341
Ruminococcus champanellensis	1161942	S	10	2	12	0.00000
Lawsonibacter asaccharolyticus	2108523	S	1489	28251	29740	0.00664
Ruthenibacterium lactatiformans	1550024	S	1326	20231	21557	0.00481
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	345	354	0.00008
Flavonifractor plautii	292800	S	1337	13827	15164	0.00339
Pusillibacter faecalis	2714358	S	521	16255	16776	0.00375
Vescimonas coprocola	2714355	S	375	13397	13772	0.00308
Vescimonas fastidiosa	2714353	S	42	1601	1643	0.00037
Anaerotruncus colihominis	169435	S	382	12977	13359	0.00298
Oscillibacter sp. PEA192	2109687	S	158	36110	36268	0.00810
Oscillibacter hominis	2763056	S	49	914	963	0.00022
Dysosmobacter welbionis	2093857	S	142	30485	30627	0.00684
Solibaculum mannosilyticum	2780922	S	91	3166	3257	0.00073
uncultured Subdoligranulum sp.	512298	S	39	2585	2624	0.00059
Subdoligranulum variabile	214851	S	1	21	22	0.00000
Pseudoflavonifractor gallinarum	2779352	S	12	503	515	0.00011
Eubacterium ventriosum	39496	S	687	8307	8994	0.00201
Eubacterium callanderi	53442	S	22	177	199	0.00004
Eubacterium limosum	1736	S	4	54	58	0.00001
Eubacterium ramulus	39490	S	2	28	30	0.00001
Eubacterium maltosivorans	2041044	S	1	34	35	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	30	9	39	0.00001
Agathobaculum massiliense	3014267	S	23	2161	2184	0.00049
Intestinibacillus sp. NTUH-41-i26	3079303	S	18	1605	1623	0.00036
Clostridium sp. M62/1	411486	S	111	11146	11257	0.00251
Clostridium sp. C45	3373596	S	38	2098	2136	0.00048
Clostridium sp. SY8519	1042156	S	34	716	750	0.00017
Clostridium perfringens	1502	S	18	419	437	0.00010
Clostridium cadaveris	1529	S	6	41	47	0.00001
Lactonifactor longoviformis	341220	S	17	326	343	0.00008
Intestinimonas butyriciproducens	1297617	S	58	1313	1371	0.00031
Massilistercora timonensis	2086584	S	4	182	186	0.00004
Maliibacterium massiliense	2086585	S	8	418	426	0.00010
Blautia wexlerae	418240	S	15862	723136	738998	0.16501
Blautia obeum	40520	S	4538	92256	96794	0.02161
Blautia hydrogenotrophica	53443	S	1021	47774	48795	0.01090
Blautia sp. SC05B48	2479767	S	158	7121	7279	0.00163
Blautia parvula	2877527	S	79	1802	1881	0.00042
Blautia coccoides	1532	S	50	1442	1492	0.00033
Blautia luti	89014	S	32	681	713	0.00016
Blautia producta	33035	S	10	328	338	0.00008
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Blautia hansenii	1322	S	1	33	34	0.00001
Roseburia intestinalis	166486	S	3898	61096	64994	0.01451
Roseburia faecis	301302	S	3685	18888	22573	0.00504
Roseburia hominis	301301	S	1543	56244	57787	0.01290
Roseburia rectibacter	2763062	S	33	222	255	0.00006
[Ruminococcus] torques	33039	S	3911	52353	56264	0.01256
Mediterraneibacter gnavus	33038	S	806	14936	15742	0.00351
Mediterraneibacter glycyrrhizinilyticus	342942	S	63	3156	3219	0.00072
[Ruminococcus] lactaris	46228	S	11	66	77	0.00002
Dorea longicatena	88431	S	4172	76542	80714	0.01802
Dorea formicigenerans	39486	S	54	2128	2182	0.00049
Anaerobutyricum hallii	39488	S	3166	31219	34385	0.00768
Enterocloster bolteae	208479	S	923	8094	9017	0.00201
Enterocloster clostridioformis	1531	S	262	8683	8945	0.00200
Enterocloster asparagiformis	333367	S	19	25	44	0.00001
[Clostridium] symbiosum	1512	S	845	2623	3468	0.00077
[Clostridium] scindens	29347	S	734	13851	14585	0.00326
[Clostridium] hylemonae	89153	S	2	47	49	0.00001
Eisenbergiella porci	2652274	S	1027	9973	11000	0.00246
Coprococcus catus	116085	S	945	11276	12221	0.00273
Coprococcus comes	410072	S	19	746	765	0.00017
Coprococcus eutactus	33043	S	3	181	184	0.00004
Coprococcus sp. ART55/1	751585	S	2	100	102	0.00002
Sellimonas intestinalis	1653434	S	461	11685	12146	0.00271
Sellimonas catena	2994035	S	310	10577	10887	0.00243
Sellimonas caecigallum	2592333	S	7	343	350	0.00008
Hungatella hathewayi	154046	S	553	2111	2664	0.00059
Simiaoa sunii	2763672	S	317	6211	6528	0.00146
Wansuia hejianensis	2763667	S	124	2324	2448	0.00055
Anaerostipes caccae	105841	S	44	255	299	0.00007
Anaerostipes hadrus	649756	S	10	271	281	0.00006
Agathobacter rectalis	39491	S	79	914	993	0.00022
Claveliimonas bilis	3028070	S	15	471	486	0.00011
Butyrivibrio fibrisolvens	831	S	5	73	78	0.00002
Eshraghiella crossota	45851	S	1	4	5	0.00000
Faecalimonas umbilicata	1912855	S	1	39	40	0.00001
Wujia chipingensis	2763670	S	1	25	26	0.00001
Monoglobus pectinilyticus	1981510	S	1051	26293	27344	0.00611
Emergencia timonensis	1776384	S	180	2826	3006	0.00067
Mogibacterium diversum	114527	S	3	32	35	0.00001
Clostridioides difficile	1496	S	83	6780	6863	0.00153
Intestinibacter bartlettii	261299	S	9	110	119	0.00003
Romboutsia ilealis	1115758	S	2	50	52	0.00001
Christensenella sp. MSJ-20	2841518	S	31	920	951	0.00021
Streptococcus gordonii	1302	S	116	4561	4677	0.00104
Streptococcus thermophilus	1308	S	16	487	503	0.00011
Streptococcus pneumoniae	1313	S	13	1571	1584	0.00035
Streptococcus salivarius	1304	S	8	1360	1368	0.00031
Streptococcus sp. LPB0220	2610896	S	5	403	408	0.00009
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	367	369	0.00008
Streptococcus sp. FSL R7-0248	2975324	S	1	340	341	0.00008
Streptococcus parasanguinis	1318	S	3	264	267	0.00006
Streptococcus cristatus	45634	S	2	245	247	0.00006
Streptococcus mitis	28037	S	1	71	72	0.00002
Streptococcus anginosus	1328	S	1	201	202	0.00005
Lactococcus lactis	1358	S	3	525	528	0.00012
Lactococcus cremoris	1359	S	2	354	356	0.00008
Enterococcus faecium	1352	S	302	115227	115529	0.02580
Enterococcus cecorum	44008	S	2	187	189	0.00004
Lactiplantibacillus plantarum	1590	S	1	69	70	0.00002
Lacticaseibacillus paracasei	1597	S	1	25	26	0.00001
Granulicatella adiacens	46124	S	2	90	92	0.00002
Abiotrophia defectiva	46125	S	1	219	220	0.00005
Staphylococcus simulans	1286	S	1	30	31	0.00001
Catenibacterium sp. co_0103	2478954	S	688	16253	16941	0.00378
Catenibacterium mitsuokai	100886	S	4	18	22	0.00000
Thomasclavelia ramosa	1547	S	6	105	111	0.00002
Thomasclavelia spiroformis	29348	S	2	2	4	0.00000
Longicatena caecimuris	1796635	S	83	6519	6602	0.00147
Holdemania massiliensis	1468449	S	4	49	53	0.00001
Turicibacter bilis	2735723	S	2	68	70	0.00002
Phascolarctobacterium faecium	33025	S	3604	279	3883	0.00087
Acidaminococcus intestini	187327	S	7	187	194	0.00004
Veillonella parvula	29466	S	18	569	587	0.00013
Veillonella atypica	39777	S	1	11	12	0.00000
Finegoldia magna	1260	S	1	15	16	0.00000
Bifidobacterium longum	216816	S	1397	23876	25273	0.00564
Bifidobacterium dentium	1689	S	103	27	130	0.00003
Bifidobacterium breve	1685	S	12	130	142	0.00003
Bifidobacterium adolescentis	1680	S	12	387	399	0.00009
Bifidobacterium pseudocatenulatum	28026	S	3	22	25	0.00001
Actinomyces naeslundii	1655	S	19	124	143	0.00003
Actinomyces pacaensis	1852377	S	6	4	10	0.00000
Actinomyces israelii	1659	S	2	3	5	0.00000
Actinomyces massiliensis	461393	S	2	9	11	0.00000
Schaalia odontolytica	1660	S	6	15	21	0.00000
Rothia mucilaginosa	43675	S	21	107	128	0.00003
Rothia dentocariosa	2047	S	3	20	23	0.00001
Rothia aeria	172042	S	1	9	10	0.00000
Corynebacterium durum	61592	S	7	3	10	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	3	3	6	0.00000
Eggerthella lenta	84112	S	441	5711	6152	0.00137
Eggerthella sp. YY7918	502558	S	1	15	16	0.00000
Adlercreutzia hattorii	2707299	S	107	1403	1510	0.00034
Adlercreutzia equolifaciens	446660	S	8	1	9	0.00000
Gordonibacter pamelaeae	471189	S	109	546	655	0.00015
Gordonibacter urolithinfaciens	1335613	S	7	114	121	0.00003
Collinsella aerofaciens	74426	S	263	4268	4531	0.00101
Collinsella sp. i05-0019-G5	3132705	S	9	254	263	0.00006
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	31	82	113	0.00003
Oengusvirus oengus	2734262	S	277	0	277	0.00006
Brigitvirus brigit	2734096	S	142	106	248	0.00006
Taranisvirus taranis	2734146	S	34	55503	55537	0.01240
