name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Clostridium] scindens	29347	S	3453	880	4333	0.00030
[Clostridium] symbiosum	1512	S	560	54	614	0.00004
[Clostridium] hylemonae	89153	S	450	131	581	0.00004
Lachnoclostridium phytofermentans	66219	S	16	0	16	0.00000
Hungatella hathewayi	154046	S	4007	517	4524	0.00031
Wansuia hejianensis	2763667	S	3508	721	4229	0.00029
Eshraghiella crossota	45851	S	1864	281	2145	0.00015
Lacrimispora saccharolytica	84030	S	658	60	718	0.00005
Lacrimispora sp. HJ-01	3375704	S	30	7	37	0.00000
Lacrimispora xylanisolvens	384636	S	7	0	7	0.00000
Lacrimispora xylanolytica	29375	S	5	0	5	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	480	199	679	0.00005
Claveliimonas bilis	3028070	S	463	178	641	0.00004
Qiania dongpingensis	2763669	S	336	82	418	0.00003
Novisyntrophococcus fermenticellae	2068655	S	237	16	253	0.00002
Marvinbryantia formatexigens	168384	S	187	5	192	0.00001
Faecalimonas umbilicata	1912855	S	165	99	264	0.00002
Chordicoccus furentiruminis	2709410	S	122	22	144	0.00001
Butyrivibrio fibrisolvens	831	S	86	18	104	0.00001
Stomatobaculum sp. F0698	3059030	S	87	1	88	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	42	20	62	0.00000
Lachnoanaerobaculum umeaense	617123	S	6	1	7	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	0	4	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	8	1	9	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	15	0	15	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Kineothrix sp. IPX-CK	3123317	S	5	0	5	0.00000
Chakrabartyella piscis	2918914	S	7	0	7	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	4	5	9	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Vallitalea pronyensis	1348613	S	1	0	1	0.00000
Cellulosilyticum lentocellum	29360	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	262497	391541	654038	0.04493
Faecalibacterium sp. IP-3-29	2929489	S	75726	240310	316036	0.02171
Faecalibacterium sp. IP-1-18	2929488	S	10269	116999	127268	0.00874
Faecalibacterium sp. I4-3-84	2929495	S	7813	26257	34070	0.00234
Faecalibacterium sp. I2-3-92	2929490	S	7555	26810	34365	0.00236
Faecalibacterium sp. I3-3-89	2929493	S	7230	5469	12699	0.00087
Faecalibacterium sp. i21-0019-B1	3141184	S	4037	24552	28589	0.00196
Faecalibacterium sp. I4-1-79	2929494	S	3573	4191	7764	0.00053
Faecalibacterium sp. i25-0019-C1	3141185	S	3225	27122	30347	0.00208
Faecalibacterium sp. I3-3-33	2929492	S	2021	1791	3812	0.00026
Faecalibacterium taiwanense	3030638	S	17852	114629	132481	0.00910
Faecalibacterium duncaniae	411483	S	13159	63441	76600	0.00526
Faecalibacterium wellingii	2929491	S	6456	11024	17480	0.00120
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	820100	57028	877128	0.06026
Ruminococcus sp. SR1/5	657323	S	31746	114745	146491	0.01006
Ruminococcus champanellensis	1161942	S	1731	26	1757	0.00012
Ruminococcus albus	1264	S	496	3	499	0.00003
Ruminococcus bovis	2564099	S	148	20	168	0.00001
Ruminococcus gauvreauii	438033	S	34	9	43	0.00000
Vescimonas coprocola	2714355	S	25564	17001	42565	0.00292
Vescimonas fastidiosa	2714353	S	16479	12803	29282	0.00201
Ruthenibacterium lactatiformans	1550024	S	16416	3449	19865	0.00136
Ruthenibacterium sp. TH_2024_36131	3136601	S	4309	3153	7462	0.00051
Flavonifractor plautii	292800	S	16745	3263	20008	0.00137
Lawsonibacter asaccharolyticus	2108523	S	13514	3223	16737	0.00115
Oscillibacter sp. PEA192	2109687	S	7517	52170	59687	0.00410
Oscillibacter hominis	2763056	S	4114	1412	5526	0.00038
Pusillibacter faecalis	2714358	S	11194	4616	15810	0.00109
Subdoligranulum variabile	214851	S	2413	4258	6671	0.00046
uncultured Subdoligranulum sp.	512298	S	1542	3601	5143	0.00035
Dysosmobacter welbionis	2093857	S	8873	58330	67203	0.00462
Anaerotruncus colihominis	169435	S	6551	3252	9803	0.00067
Pseudoflavonifractor gallinarum	2779352	S	4794	2649	7443	0.00051
Caproicibacterium argilliputei	3030016	S	1106	185	1291	0.00009
Caproicibacterium sp. BJN0003	2994078	S	60	13	73	0.00001
Caproicibacterium amylolyticum	2766537	S	7	4	11	0.00000
Caproicibacterium lactatifermentans	2666138	S	4	1	5	0.00000
Solibaculum mannosilyticum	2780922	S	467	319	786	0.00005
Amygdalobacter nucleatus	3029274	S	401	505	906	0.00006
Mageeibacillus indolicus	884684	S	212	268	480	0.00003
Thermocaproicibacter melissae	2966552	S	26	3	29	0.00000
Fastidiosipila sanguinis	236753	S	14	2	16	0.00000
Ruminiclostridium herbifermentans	2488810	S	11	2	13	0.00000
Paludicola sp. MB14-C6	3070656	S	6	0	6	0.00000
Ethanoligenens harbinense	253239	S	4	0	4	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium perfringens	1502	S	7259	16024	23283	0.00160
Clostridium sp. M62/1	411486	S	4395	6565	10960	0.00075
Clostridium sp. C45	3373596	S	525	341	866	0.00006
Clostridium sp. SY8519	1042156	S	448	106	554	0.00004
Clostridium sp. C1	1155388	S	83	476	559	0.00004
Clostridium sp. MD294	97138	S	9	0	9	0.00000
Clostridium cadaveris	1529	S	762	74	836	0.00006
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium kluyveri	1534	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	321	83	404	0.00003
Haloimpatiens lingqiaonensis	1380675	S	42	11	53	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	30	11	41	0.00000
Sarcina sp. JB2	2726954	S	2	0	2	0.00000
Eubacterium ventriosum	39496	S	5798	1778	7576	0.00052
Eubacterium ramulus	39490	S	3948	1516	5464	0.00038
Eubacterium callanderi	53442	S	1626	295	1921	0.00013
Eubacterium limosum	1736	S	274	44	318	0.00002
Eubacterium sp. MSJ-33	2841528	S	220	62	282	0.00002
Eubacterium maltosivorans	2041044	S	166	59	225	0.00002
Acetobacterium woodii	33952	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	8088	2637	10725	0.00074
Massilistercora timonensis	2086584	S	1343	1353	2696	0.00019
Flintibacter sp. KGMB00164	2610895	S	683	115	798	0.00005
Fenollaria massiliensis	938288	S	57	17	74	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	15	0	15	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1564	8	1572	0.00011
Agathobaculum massiliense	3014267	S	1124	3954	5078	0.00035
Intestinibacillus sp. NTUH-41-i26	3079303	S	245	699	944	0.00006
Butyricicoccus sp. GAM44	2109686	S	50	0	50	0.00000
Maliibacterium massiliense	2086585	S	1098	566	1664	0.00011
Acutalibacter muris	1796620	S	115	5	120	0.00001
uncultured Caproiciproducens sp.	1738647	S	15	9	24	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Caproicibacter fermentans	2576756	S	4	0	4	0.00000
Caproicibacter sp. BJN0012	3110227	S	4	21	25	0.00000
Aristaeella lactis	3046383	S	9	40	49	0.00000
Aristaeella hokkaidonensis	3046382	S	3	13	16	0.00000
Syntrophobotulus glycolicus	51197	S	19	0	19	0.00000
Dehalobacter sp. TBBPA1	3235037	S	3	0	3	0.00000
Syntrophomonas wolfei	863	S	4	0	4	0.00000
Dehalobacterium formicoaceticum	51515	S	1	1	2	0.00000
Alkalicella caledoniensis	2731377	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	30941	10545	41486	0.00285
Clostridioides difficile	1496	S	3533	3059	6592	0.00045
Romboutsia ilealis	1115758	S	155	112	267	0.00002
Romboutsia sp. 13368	2708053	S	10	8	18	0.00000
Romboutsia sp. CE17	2724150	S	6	3	9	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	171	31	202	0.00001
Terrisporobacter petrolearius	1460447	S	1	0	1	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	275	71	346	0.00002
Emergencia sp. JLR.KK010	3114296	S	48	7	55	0.00000
Mogibacterium diversum	114527	S	215	47	262	0.00002
Mogibacterium neglectum	114528	S	8	8	16	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Aminipila luticellarii	2507160	S	108	16	124	0.00001
Filifactor alocis	143361	S	22	21	43	0.00000
Christensenella minuta	626937	S	1778	213	1991	0.00014
Christensenella sp. MSJ-20	2841518	S	1293	381	1674	0.00012
Christensenella massiliensis	1805714	S	298	100	398	0.00003
Acidaminococcus intestini	187327	S	203699	57431	261130	0.01794
Phascolarctobacterium faecium	33025	S	68027	377	68404	0.00470
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	52	8	60	0.00000
Phascolarctobacterium succinatutens	626940	S	50	66	116	0.00001
Dialister succinatiphilus	487173	S	61	45	106	0.00001
Dialister pneumosintes	39950	S	53	3	56	0.00000
Dialister hominis	2582419	S	2	321	323	0.00002
Veillonella parvula	29466	S	107	55	162	0.00001
Veillonella rogosae	423477	S	49	34	83	0.00001
Veillonella atypica	39777	S	14	4	18	0.00000
Veillonella nakazawae	2682456	S	8	33	41	0.00000
Veillonella sp. S12025-13	2682455	S	4	10	14	0.00000
Veillonella dispar	39778	S	2	3	5	0.00000
Megasphaera elsdenii	907	S	35	54	89	0.00001
Megasphaera stantonii	2144175	S	6	3	9	0.00000
Selenomonas sputigena	69823	S	5	35	40	0.00000
Megamonas hypermegale	158847	S	18	2	20	0.00000
Streptococcus thermophilus	1308	S	16805	6570	23375	0.00161
Streptococcus suis	1307	S	1625	3936	5561	0.00038
Streptococcus salivarius	1304	S	1104	3111	4215	0.00029
Streptococcus sp. A12	1759399	S	536	363	899	0.00006
Streptococcus sp. LPB0220	2610896	S	76	106	182	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	41	777	818	0.00006
Streptococcus sp. CP1998	3238303	S	40	187	227	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	37	437	474	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	37	26	63	0.00000
Streptococcus sp. oral taxon 061	712623	S	31	26	57	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	27	25	52	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	24	121	145	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	13	35	48	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	11	12	23	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	9	48	57	0.00000
Streptococcus sp. oral taxon 431	712633	S	9	8	17	0.00000
Streptococcus sp. SN-1	3074854	S	8	6	14	0.00000
Streptococcus sp. 1643	2576376	S	7	20	27	0.00000
Streptococcus sp. 116-D4	2598453	S	7	3	10	0.00000
Streptococcus sp. ZY1909104	3233335	S	3	4	7	0.00000
Streptococcus sp. HSISS3	1316412	S	3	10	13	0.00000
Streptococcus sp. NPS 308	1902136	S	2	2	4	0.00000
Streptococcus sp. D7B5	3038077	S	2	11	13	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	2	13	15	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	12	14	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	634	684	1318	0.00009
Streptococcus ilei	1156431	S	605	1455	2060	0.00014
Streptococcus australis	113107	S	464	1190	1654	0.00011
Streptococcus koreensis	2382163	S	267	891	1158	0.00008
Streptococcus pneumoniae	1313	S	228	334	562	0.00004
Streptococcus rubneri	1234680	S	132	449	581	0.00004
Streptococcus sanguinis	1305	S	110	50	160	0.00001
Streptococcus gordonii	1302	S	106	43	149	0.00001
Streptococcus vestibularis	1343	S	90	50	140	0.00001
Streptococcus pasteurianus	197614	S	82	1660	1742	0.00012
Streptococcus acidominimus	1326	S	81	34	115	0.00001
Streptococcus parasuis	1501662	S	76	89	165	0.00001
Streptococcus lingualis	3098076	S	75	120	195	0.00001
Streptococcus mitis	28037	S	74	74	148	0.00001
Streptococcus cristatus	45634	S	66	53	119	0.00001
Streptococcus anginosus	1328	S	49	121	170	0.00001
Streptococcus intermedius	1338	S	5	2	7	0.00000
Streptococcus constellatus	76860	S	3	16	19	0.00000
Streptococcus oralis	1303	S	52	75	127	0.00001
Streptococcus agalactiae	1311	S	35	709	744	0.00005
Streptococcus dentalis	3098075	S	24	94	118	0.00001
Streptococcus lactarius	684066	S	19	19	38	0.00000
Streptococcus mutans	1309	S	18	3	21	0.00000
Streptococcus gwangjuense	1433513	S	11	22	33	0.00000
Streptococcus infantis	68892	S	11	8	19	0.00000
Streptococcus lutetiensis	150055	S	9	11	20	0.00000
Streptococcus toyakuensis	2819619	S	8	27	35	0.00000
Streptococcus pyogenes	1314	S	7	11	18	0.00000
Streptococcus infantarius	102684	S	4	7	11	0.00000
Streptococcus nidrosiense	3140788	S	3	2	5	0.00000
Streptococcus dysgalactiae	1334	S	2	18	20	0.00000
Streptococcus parauberis	1348	S	2	0	2	0.00000
Streptococcus milleri	33040	S	2	10	12	0.00000
Streptococcus pseudopneumoniae	257758	S	2	4	6	0.00000
Streptococcus macedonicus	59310	S	1	11	12	0.00000
Streptococcus ruminicola	2686210	S	1	3	4	0.00000
Streptococcus parapneumoniae	2993430	S	1	2	3	0.00000
Lactococcus lactis	1358	S	4923	15730	20653	0.00142
Lactococcus cremoris	1359	S	2183	4184	6367	0.00044
Lactococcus sp.	44273	S	54	1296	1350	0.00009
Lactococcus sp. NH2-7C	2879149	S	2	3	5	0.00000
Lactococcus petauri	1940789	S	41	418	459	0.00003
Lactococcus garvieae	1363	S	3	2	5	0.00000
Lactococcus piscium	1364	S	2	0	2	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Lactococcus paracarnosus	2749962	S	1	0	1	0.00000
Ligilactobacillus animalis	1605	S	12435	15236	27671	0.00190
Ligilactobacillus ruminis	1623	S	336	85	421	0.00003
Ligilactobacillus murinus	1622	S	146	55	201	0.00001
Ligilactobacillus faecis	762833	S	7	1	8	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	158	23	181	0.00001
Leuconostoc kimchii	136609	S	2	16	18	0.00000
Leuconostoc falkenbergense	2766470	S	2	0	2	0.00000
Leuconostoc lactis	1246	S	1	0	1	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	14	2	16	0.00000
Lacticaseibacillus paracasei	1597	S	2	0	2	0.00000
Lactobacillus johnsonii	33959	S	2	9	11	0.00000
Lactobacillus iners	147802	S	1	1	2	0.00000
Lactobacillus acidophilus	1579	S	1	0	1	0.00000
Dellaglioa sp. P0083	3344667	S	4	1	5	0.00000
Latilactobacillus curvatus	28038	S	3	0	3	0.00000
Limosilactobacillus fermentum	1613	S	2	0	2	0.00000
Limosilactobacillus reuteri	1598	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	2	0	2	0.00000
Levilactobacillus brevis	1580	S	1	0	1	0.00000
Enterococcus faecium	1352	S	3159	12336	15495	0.00106
Enterococcus cecorum	44008	S	76	67	143	0.00001
Enterococcus faecalis	1351	S	57	126	183	0.00001
Enterococcus saigonensis	1805431	S	17	23	40	0.00000
Vagococcus lutrae	81947	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	66	30	96	0.00001
Granulicatella elegans	137732	S	11	20	31	0.00000
Facklamia hominis	178214	S	1	1	2	0.00000
Gemella sanguinis	84135	S	59	61	120	0.00001
Gemella morbillorum	29391	S	7	8	15	0.00000
Gemella haemolysans	1379	S	3	1	4	0.00000
Paenibacillus sp. FSL R7-0313	2954532	S	1	21	22	0.00000
Paenibacillus mucilaginosus	61624	S	1	0	1	0.00000
Paenibacillus konkukensis	2020716	S	1	1	2	0.00000
Paenibacillus rhizovicinus	2704463	S	1	1	2	0.00000
Thermobacillus composti	377615	S	3	6	9	0.00000
Brevibacillus composti	2796470	S	1	3	4	0.00000
Bacillus paralicheniformis	1648923	S	3	12	15	0.00000
Bacillus altitudinis	293387	S	1	4	5	0.00000
Caldifermentibacillus hisashii	996558	S	1	24	25	0.00000
Gracilibacillus salinarum	2932255	S	1	1	2	0.00000
Heyndrickxia coagulans	1398	S	1	8	9	0.00000
Staphylococcus aureus	1280	S	2	37	39	0.00000
Staphylococcus epidermidis	1282	S	1	6	7	0.00000
Staphylococcus rostri	522262	S	1	4	5	0.00000
Listeria grayi	1641	S	1	2	3	0.00000
Holdemania massiliensis	1468449	S	3152	758	3910	0.00027
Longicatena caecimuris	1796635	S	592	573	1165	0.00008
Amedibacterium intestinale	2583452	S	215	138	353	0.00002
Solobacterium moorei	102148	S	88	89	177	0.00001
Massilimicrobiota timonensis	1776392	S	52	367	419	0.00003
Intestinibaculum porci	2487118	S	18	5	23	0.00000
Allocoprobacillus halotolerans	2944914	S	18	3	21	0.00000
Faecalibaculum rodentium	1702221	S	10	0	10	0.00000
Bulleidia sp. zg-1006	2806552	S	8	1	9	0.00000
Thomasclavelia spiroformis	29348	S	421	33	454	0.00003
Thomasclavelia ramosa	1547	S	359	89	448	0.00003
Erysipelatoclostridium sp. An173	1965571	S	44	4	48	0.00000
Faecalibacillus intestinalis	1982626	S	444	259	703	0.00005
Catenibacterium mitsuokai	100886	S	142	24	166	0.00001
Catenibacterium sp. co_0103	2478954	S	90	44	134	0.00001
Turicibacter bilis	2735723	S	238	231	469	0.00003
Turicibacter sp. H121	1712675	S	21	63	84	0.00001
Turicibacter sanguinis	154288	S	7	0	7	0.00000
Peptoniphilus equinus	3016343	S	20	0	20	0.00000
Peptoniphilus lacrimalis	33031	S	15	25	40	0.00000
Parvimonas micra	33033	S	27	28	55	0.00000
Murdochiella vaginalis	1852373	S	24	11	35	0.00000
Finegoldia magna	1260	S	13	3	16	0.00000
Anaerococcus nagyae	1755241	S	3	0	3	0.00000
Anaerococcus obesiensis	1287640	S	2	2	4	0.00000
Anaerococcus mediterraneensis	1870984	S	2	2	4	0.00000
Aedoeadaptatus ivorii	54006	S	3	0	3	0.00000
Helcococcus kunzii	40091	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	3	0	3	0.00000
Bifidobacterium adolescentis	1680	S	235792	579854	815646	0.05604
Bifidobacterium longum	216816	S	186088	212887	398975	0.02741
Bifidobacterium pseudocatenulatum	28026	S	3550	1285	4835	0.00033
Bifidobacterium faecale	1454229	S	1461	13943	15404	0.00106
Bifidobacterium breve	1685	S	1013	529	1542	0.00011
Bifidobacterium angulatum	1683	S	816	57	873	0.00006
Bifidobacterium catenulatum	1686	S	674	462	1136	0.00008
Bifidobacterium bifidum	1681	S	515	1285	1800	0.00012
Bifidobacterium pullorum	78448	S	65	23	88	0.00001
Bifidobacterium dentium	1689	S	31	0	31	0.00000
Bifidobacterium animalis	28025	S	7	936	943	0.00006
Bifidobacterium thermophilum	33905	S	6	1	7	0.00000
Bifidobacterium lemurum	1603886	S	1	0	1	0.00000
Bifidobacterium sp. ESL0764	2983228	S	1	0	1	0.00000
Bifidobacterium saguini	762210	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	2806	848	3654	0.00025
Schaalia sp. HMT-172	3059028	S	1037	911	1948	0.00013
Schaalia turicensis	131111	S	131	125	256	0.00002
Schaalia meyeri	52773	S	22	3	25	0.00000
Schaalia radingae	131110	S	2	0	2	0.00000
Actinomyces sp. oral taxon 171	706438	S	380	138	518	0.00004
Actinomyces sp. oral taxon 169	712116	S	88	113	201	0.00001
Actinomyces sp. HMT 175	2789425	S	83	375	458	0.00003
Actinomyces sp. oral taxon 414	712122	S	76	5	81	0.00001
Actinomyces sp. oral taxon 897	2081702	S	26	56	82	0.00001
Actinomyces sp. HMT897	2789424	S	19	40	59	0.00000
Actinomyces sp. Chiba101	1851395	S	1	0	1	0.00000
Actinomyces oris	544580	S	549	1030	1579	0.00011
Actinomyces pacaensis	1852377	S	126	10	136	0.00001
Actinomyces naeslundii	1655	S	98	20	118	0.00001
Actinomyces massiliensis	461393	S	95	9	104	0.00001
Actinomyces israelii	1659	S	47	2	49	0.00000
Actinomyces viscosus	1656	S	19	4	23	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	27	4	31	0.00000
Trueperella bernardiae	59561	S	2	1	3	0.00000
Mobiluncus massiliensis	3036302	S	28	4	32	0.00000
Pauljensenia hongkongensis	178339	S	12	1	13	0.00000
Varibaculum prostatecancerukia	2811781	S	7	1	8	0.00000
Arcanobacterium haemolyticum	28264	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	854	58	912	0.00006
Rothia dentocariosa	2047	S	261	34	295	0.00002
Rothia aeria	172042	S	17	2	19	0.00000
Agrococcus beijingensis	3068634	S	10	3	13	0.00000
Microbacterium sp. ET2	3050384	S	1	0	1	0.00000
Dermabacter hominis	36740	S	2	0	2	0.00000
Kytococcus sedentarius	1276	S	1	0	1	0.00000
Corynebacterium durum	61592	S	258	3	261	0.00002
Corynebacterium accolens	38284	S	12	11	23	0.00000
Corynebacterium propinquum	43769	S	5	1	6	0.00000
Corynebacterium belfantii	2014537	S	4	2	6	0.00000
Corynebacterium kefirresidentii	1979527	S	2	0	2	0.00000
Corynebacterium choanae	1862358	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	2	1	3	0.00000
Arachnia propionica	1750	S	28	0	28	0.00000
Cutibacterium acnes	1747	S	18	1	19	0.00000
Cutibacterium avidum	33010	S	1	0	1	0.00000
Nakamurella multipartita	53461	S	2	0	2	0.00000
Actinoplanes missouriensis	1866	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	232237	106422	338659	0.02327
Collinsella sp. i05-0019-G5	3132705	S	22677	36492	59169	0.00407
Collinsella stercoris	147206	S	66	1	67	0.00000
Enorma phocaeensis	1871019	S	53	6	59	0.00000
Parolsenella massiliensis	1871022	S	410	84	494	0.00003
Parolsenella catena	2003188	S	54	12	66	0.00000
Olsenella sp. oral taxon 807	712411	S	92	8	100	0.00001
Olsenella timonensis	1805478	S	17	11	28	0.00000
Fannyhessea vaginae	82135	S	43	4	47	0.00000
Lancefieldella parvula	1382	S	37	3	40	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Parafannyhessea umbonata	604330	S	11	5	16	0.00000
Thermophilibacter mediterraneus	1871031	S	8	6	14	0.00000
Thermophilibacter immobilis	2779519	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	8825	1589	10414	0.00072
Adlercreutzia hattorii	2707299	S	7359	4286	11645	0.00080
Gordonibacter urolithinfaciens	1335613	S	6971	2130	9101	0.00063
Gordonibacter pamelaeae	471189	S	796	213	1009	0.00007
Eggerthella lenta	84112	S	1143	803	1946	0.00013
Eggerthella sp. YY7918	502558	S	746	231	977	0.00007
Eggerthella guodeyinii	2690837	S	6	5	11	0.00000
Berryella intestinalis	1531429	S	28	6	34	0.00000
Raoultibacter timonensis	1907662	S	14	0	14	0.00000
Arabiibacter massiliensis	1870985	S	10	0	10	0.00000
Phoenicibacter congonensis	1944646	S	7	1	8	0.00000
Xiamenia xianingshaonis	2682776	S	6	0	6	0.00000
Denitrobacterium detoxificans	79604	S	5	0	5	0.00000
Slackia heliotrinireducens	84110	S	2	0	2	0.00000
Bacteroides stercoris	46506	S	639124	224510	863634	0.05933
Bacteroides uniformis	820	S	157495	161256	318751	0.02190
Bacteroides intestinalis	329854	S	76623	7404	84027	0.00577
Bacteroides caccae	47678	S	56444	8735	65179	0.00448
Bacteroides cellulosilyticus	246787	S	55569	41043	96612	0.00664
Bacteroides ovatus	28116	S	35600	89459	125059	0.00859
Bacteroides xylanisolvens	371601	S	19144	28710	47854	0.00329
Bacteroides sp. MSB163	3117552	S	5246	1388	6634	0.00046
Bacteroides sp. DH3716P	2847299	S	2561	30699	33260	0.00229
Bacteroides sp. M10	2763022	S	1950	1509	3459	0.00024
Bacteroides sp. CACC 737	2755405	S	1699	8712	10411	0.00072
Bacteroides sp. D2	556259	S	1169	1792	2961	0.00020
Bacteroides sp. A1C1	2528203	S	1000	6935	7935	0.00055
Bacteroides sp. HF-162	2785531	S	202	2011	2213	0.00015
Bacteroides sp. ZJ-18	2709390	S	1	7	8	0.00000
Bacteroides faecis	674529	S	14592	6228	20820	0.00143
