name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium ramulus	39490	S	1665	21581	23246	0.00688
Eubacterium ventriosum	39496	S	809	8406	9215	0.00273
Eubacterium maltosivorans	2041044	S	24	489	513	0.00015
Eubacterium callanderi	53442	S	8	64	72	0.00002
Eubacterium limosum	1736	S	1	9	10	0.00000
Clostridium sp. M62/1	411486	S	163	10795	10958	0.00324
Clostridium sp. C45	3373596	S	146	4962	5108	0.00151
Clostridium sp. SY8519	1042156	S	2	25	27	0.00001
Clostridium sp. C1	1155388	S	1	195	196	0.00006
Clostridium perfringens	1502	S	51	832	883	0.00026
Clostridium cadaveris	1529	S	4	17	21	0.00001
Lactonifactor longoviformis	341220	S	18	221	239	0.00007
Intestinimonas butyriciproducens	1297617	S	196	2780	2976	0.00088
Massilistercora timonensis	2086584	S	36	1277	1313	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	61	12	73	0.00002
Agathobaculum massiliense	3014267	S	4	286	290	0.00009
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	230	234	0.00007
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	49	1472	1521	0.00045
Clostridioides difficile	1496	S	380	18569	18949	0.00561
Intestinibacter bartlettii	261299	S	233	1812	2045	0.00061
Aminipila luticellarii	2507160	S	6	1	7	0.00000
Monoglobus pectinilyticus	1981510	S	660	10722	11382	0.00337
Christensenella minuta	626937	S	56	319	375	0.00011
Christensenella sp. MSJ-20	2841518	S	38	651	689	0.00020
Streptococcus mutans	1309	S	270	3379	3649	0.00108
Streptococcus gordonii	1302	S	35	865	900	0.00027
Streptococcus thermophilus	1308	S	33	723	756	0.00022
Streptococcus suis	1307	S	32	3389	3421	0.00101
Streptococcus salivarius	1304	S	30	4235	4265	0.00126
Streptococcus parasanguinis	1318	S	13	868	881	0.00026
Streptococcus sp. FSL R7-0248	2975324	S	1	294	295	0.00009
Streptococcus pneumoniae	1313	S	1	85	86	0.00003
Streptococcus anginosus	1328	S	1	142	143	0.00004
Lactococcus lactis	1358	S	34	5490	5524	0.00163
Lactococcus cremoris	1359	S	9	909	918	0.00027
Lactococcus raffinolactis	1366	S	1	17	18	0.00001
Enterococcus faecium	1352	S	715	161717	162432	0.04807
Enterococcus faecalis	1351	S	61	8125	8186	0.00242
Ligilactobacillus salivarius	1624	S	268	6381	6649	0.00197
Limosilactobacillus reuteri	1598	S	122	2986	3108	0.00092
Limosilactobacillus fermentum	1613	S	31	731	762	0.00023
Limosilactobacillus oris	1632	S	1	23	24	0.00001
Lactobacillus paragasseri	2107999	S	1	98	99	0.00003
Lactiplantibacillus plantarum	1590	S	6	264	270	0.00008
Lacticaseibacillus paracasei	1597	S	2	33	35	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	7	8	0.00000
Lentilactobacillus parabuchneri	152331	S	2	20	22	0.00001
Weissella confusa	1583	S	1	2	3	0.00000
Acidaminococcus intestini	187327	S	7789	137847	145636	0.04310
Phascolarctobacterium faecium	33025	S	1556	162	1718	0.00051
Veillonella parvula	29466	S	6	114	120	0.00004
Turicibacter bilis	2735723	S	80	3675	3755	0.00111
Turicibacter sp. H121	1712675	S	10	1405	1415	0.00042
Turicibacter sanguinis	154288	S	2	10	12	0.00000
Thomasclavelia ramosa	1547	S	16	170	186	0.00006
Faecalibacillus intestinalis	1982626	S	6	165	171	0.00005
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Holdemania massiliensis	1468449	S	2	17	19	0.00001
Massilimicrobiota timonensis	1776392	S	2	412	414	0.00012
Longicatena caecimuris	1796635	S	1	47	48	0.00001
Amedibacterium intestinale	2583452	S	1	29	30	0.00001
Finegoldia magna	1260	S	17	169	186	0.00006
Peptoniphilus lacrimalis	33031	S	2	192	194	0.00006
Peptoniphilus genitalis	3036303	S	2	179	181	0.00005
Parvimonas micra	33033	S	1	57	58	0.00002
Bifidobacterium longum	216816	S	7423	99640	107063	0.03169
Bifidobacterium adolescentis	1680	S	26	850	876	0.00026
Bifidobacterium dentium	1689	S	18	5	23	0.00001
Bifidobacterium breve	1685	S	6	56	62	0.00002
Bifidobacterium pseudocatenulatum	28026	S	5	32	37	0.00001
Bifidobacterium animalis	28025	S	2	199	201	0.00006
Parascardovia denticolens	78258	S	13	20	33	0.00001
Actinomyces sp. oral taxon 169	712116	S	3	44	47	0.00001
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Actinomyces oris	544580	S	1	28	29	0.00001
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia meyeri	52773	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	6	32	38	0.00001
Rothia mucilaginosa	43675	S	5	20	25	0.00001
Kocuria varians	1272	S	1	7	8	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	8	9	0.00000
Adlercreutzia hattorii	2707299	S	241	2806	3047	0.00090
Adlercreutzia equolifaciens	446660	S	154	166	320	0.00009
Eggerthella lenta	84112	S	400	3824	4224	0.00125
Eggerthella sp. YY7918	502558	S	2	19	21	0.00001
Gordonibacter urolithinfaciens	1335613	S	176	2855	3031	0.00090
Gordonibacter pamelaeae	471189	S	57	484	541	0.00016
Collinsella aerofaciens	74426	S	37	1041	1078	0.00032
Collinsella stercoris	147206	S	2	0	2	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	44	45	0.00001
Enorma phocaeensis	1871019	S	14	83	97	0.00003
Olsenella timonensis	1805478	S	16	116	132	0.00004
Bacteroides caccae	47678	S	6398	18102	24500	0.00725
Bacteroides uniformis	820	S	3407	71222	74629	0.02209
Bacteroides cellulosilyticus	246787	S	2429	30161	32590	0.00964
Bacteroides thetaiotaomicron	818	S	2081	12953	15034	0.00445
Bacteroides fragilis	817	S	373	4616	4989	0.00148
Bacteroides xylanisolvens	371601	S	296	8091	8387	0.00248
Bacteroides sp. CACC 737	2755405	S	27	2070	2097	0.00062
Bacteroides sp. MSB163	3117552	S	18	75	93	0.00003
Bacteroides sp. A1C1	2528203	S	12	1326	1338	0.00040
Bacteroides ovatus	28116	S	32	1267	1299	0.00038
Bacteroides eggerthii	28111	S	17	178	195	0.00006
Bacteroides stercoris	46506	S	14	176	190	0.00006
Bacteroides zhangwenhongii	2650157	S	13	236	249	0.00007
Bacteroides faecis	674529	S	9	107	116	0.00003
Bacteroides luhongzhouii	2650158	S	2	6	8	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides salyersiae	291644	S	1	4	5	0.00000
Bacteroides finegoldii	338188	S	1	9	10	0.00000
Phocaeicola dorei	357276	S	9373	153456	162829	0.04819
Phocaeicola vulgatus	821	S	1213	18023	19236	0.00569
Phocaeicola salanitronis	376805	S	1	3	4	0.00000
Alistipes communis	2585118	S	2188	7014	9202	0.00272
Alistipes onderdonkii	328813	S	1803	8587	10390	0.00307
Alistipes shahii	328814	S	1088	19284	20372	0.00603
Alistipes ihumii	1470347	S	791	117	908	0.00027
Alistipes indistinctus	626932	S	763	1281	2044	0.00060
Alistipes finegoldii	214856	S	61	707	768	0.00023
Alistipes sp. i18-0019-D1	3132707	S	53	279	332	0.00010
Alistipes senegalensis	1288121	S	2	6	8	0.00000
Parabacteroides distasonis	823	S	404	8097	8501	0.00252
Parabacteroides merdae	46503	S	3	19	22	0.00001
Parabacteroides goldsteinii	328812	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	2640	4943	7583	0.00224
Butyricimonas virosa	544645	S	71	70	141	0.00004
Butyricimonas faecihominis	1472416	S	6	61	67	0.00002
Porphyromonas somerae	322095	S	65	144	209	0.00006
Porphyromonas asaccharolytica	28123	S	64	72	136	0.00004
Hoylesella buccalis	28127	S	15	95	110	0.00003
Hoylesella enoeca	76123	S	2	7	9	0.00000
Prevotella corporis	28128	S	1	6	7	0.00000
Paraprevotella xylaniphila	454155	S	3	12	15	0.00000
Paraprevotella clara	454154	S	1	2	3	0.00000
Coprobacter secundus	1501392	S	1	5	6	0.00000
Sutterella wadsworthensis	40545	S	665	14297	14962	0.00443
Desulfovibrio fairfieldensis	44742	S	586	148	734	0.00022
Akkermansia muciniphila	239935	S	15	63	78	0.00002
Campylobacter ureolyticus	827	S	1	12	13	0.00000
Methanobrevibacter smithii	2173	S	2	7	9	0.00000
Mahlunavirus rarus	2956179	S	64	0	64	0.00002
Buchavirus hiberniae	2955551	S	4	13	17	0.00001
Cohcovirus splanchnicus	2955712	S	1	1	2	0.00000
Aurodevirus hiberniae	2955382	S	1	3	4	0.00000
Junduvirus communis	2956034	S	3	4	7	0.00000
Brigitvirus brigit	2734096	S	2	0	2	0.00000
Rothia phage Spartoi	2483661	S	1	0	1	0.00000
