name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella bergensis	77339	S	7	2	9	0.00000
Prevotella sp022778905	77682	S	6	2	8	0.00000
Prevotella sp004557285	77506	S	5	0	5	0.00000
Prevotella sp934183135	77967	S	5	0	5	0.00000
Prevotella sp946415525	78073	S	5	0	5	0.00000
Prevotella brunnea	77342	S	5	3	8	0.00000
Prevotella sp002373375	77474	S	5	3	8	0.00000
Prevotella sp022771265	77675	S	5	1	6	0.00000
Prevotella sp934120735	77966	S	5	5	10	0.00000
Prevotella sp002298545	77443	S	5	4	9	0.00000
Prevotella sp900768785	77835	S	4	0	4	0.00000
Prevotella muris_A	77395	S	4	1	5	0.00000
Prevotella timonensis	78128	S	4	4	8	0.00000
Prevotella sp017623155	77623	S	4	1	5	0.00000
Prevotella sp002251245	77436	S	4	1	5	0.00000
Prevotella sp900554545	77821	S	3	0	3	0.00000
Prevotella sp944321645	78018	S	3	0	3	0.00000
Prevotella sp028726625	77708	S	3	3	6	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella sp002439605	77490	S	3	0	3	0.00000
Prevotella sp902803475	77935	S	3	0	3	0.00000
Prevotella sp938023885	78001	S	2	0	2	0.00000
Prevotella sp934272845	77984	S	2	0	2	0.00000
Prevotella sp900543585	77794	S	2	0	2	0.00000
Prevotella sp934219025	77978	S	2	0	2	0.00000
Prevotella sp934190685	77969	S	2	0	2	0.00000
Prevotella sp017617725	77617	S	2	0	2	0.00000
Prevotella sp902776935	77884	S	2	0	2	0.00000
Prevotella sp017428055	77547	S	2	0	2	0.00000
Prevotella albensis	77334	S	2	2	4	0.00000
Prevotella conceptionensis	77350	S	2	0	2	0.00000
Prevotella sp002369515	77469	S	2	0	2	0.00000
Prevotella sp004555245	77504	S	2	0	2	0.00000
Prevotella sp002394385	77482	S	2	0	2	0.00000
Prevotella sp002407775	77485	S	2	0	2	0.00000
Prevotella fusca	77368	S	2	0	2	0.00000
Prevotella pleuritidis	77405	S	2	0	2	0.00000
Prevotella melaninogenica_C	77387	S	1	1	2	0.00000
Prevotella sp017469955	77574	S	1	0	1	0.00000
Prevotella jejuni	77377	S	1	0	1	0.00000
Prevotella sp016286585	77523	S	1	0	1	0.00000
Prevotella sp916440255	77964	S	1	0	1	0.00000
Prevotella sp002316005	77449	S	1	0	1	0.00000
Prevotella sp022779305	77683	S	1	0	1	0.00000
Prevotella denticola	77363	S	1	0	1	0.00000
Prevotella sp947170265	78114	S	1	0	1	0.00000
Prevotella sp016287755	77525	S	1	0	1	0.00000
Prevotella bryantii	77343	S	1	0	1	0.00000
Prevotella sp017467565	77572	S	1	0	1	0.00000
Prevotella sp017417465	77544	S	1	0	1	0.00000
Prevotella loescheii	77381	S	1	0	1	0.00000
Prevotella sp017410365	77539	S	1	0	1	0.00000
Prevotella sp900546345	77799	S	1	0	1	0.00000
Prevotella baroniae	77338	S	1	0	1	0.00000
Bacteroides stercoris	77086	S	551544	492112	1043656	0.06817
Bacteroides uniformis	77091	S	336432	270834	607266	0.03966
Bacteroides stercoris_A	77087	S	103520	339741	443261	0.02895
Bacteroides ovatus	76966	S	68015	175306	243321	0.01589
Bacteroides rodentium	76974	S	27779	9677	37456	0.00245
Bacteroides thetaiotaomicron	77088	S	24408	86489	110897	0.00724
Bacteroides muris	76961	S	18562	6840	25402	0.00166
Bacteroides nordii	76964	S	17810	4949	22759	0.00149
Bacteroides eggerthii	76934	S	15468	10427	25895	0.00169
Bacteroides sp959606905	77084	S	14324	47328	61652	0.00403
Bacteroides xylanisolvens	77092	S	9262	18777	28039	0.00183
Bacteroides sp948436425	77070	S	7436	18183	25619	0.00167
Bacteroides sp019412865	76987	S	5999	15141	21140	0.00138
Bacteroides sp019415065	76988	S	3884	15338	19222	0.00126
Bacteroides faecalis	76935	S	3791	1768	5559	0.00036
Bacteroides sp900766005	77019	S	3375	1296	4671	0.00031
Bacteroides sp902491285	77024	S	3298	1007	4305	0.00028
Bacteroides sp900755095	77014	S	3245	13302	16547	0.00108
Bacteroides intestinigallinarum	76950	S	3151	2310	5461	0.00036
Bacteroides sp902493215	77025	S	2980	274	3254	0.00021
Bacteroides clarus	76931	S	2835	269	3104	0.00020
Bacteroides sp947038155	77059	S	2790	7255	10045	0.00066
Bacteroides sp947071285	77060	S	2672	1112	3784	0.00025
Bacteroides sp910585845	77033	S	2423	237	2660	0.00017
Bacteroides timonensis	77090	S	2229	1291	3520	0.00023
Bacteroides finegoldii	76939	S	2040	2446	4486	0.00029
Bacteroides sp905197435	77026	S	1912	341	2253	0.00015
Bacteroides sp900762525	77017	S	1737	208	1945	0.00013
Bacteroides luhongzhouii	76953	S	1674	499	2173	0.00014
Bacteroides ovatus_A	76967	S	1515	409	1924	0.00013
Bacteroides sp902362375	77021	S	1489	1079	2568	0.00017
Bacteroides congonensis	76932	S	1143	810	1953	0.00013
Bacteroides sp902472795	77023	S	1077	410	1487	0.00010
Bacteroides propionicigenes	76968	S	1050	481	1531	0.00010
Bacteroides ndongoniae	76962	S	851	599	1450	0.00009
Bacteroides sp934716785	77035	S	776	56	832	0.00005
Bacteroides sp900555635	77010	S	757	228	985	0.00006
Bacteroides sp947646015	77069	S	755	2964	3719	0.00024
Bacteroides stercorirosoris	77085	S	607	217	824	0.00005
Bacteroides sp900556625	77012	S	590	1998	2588	0.00017
Bacteroides acidifaciens	76924	S	520	1615	2135	0.00014
Bacteroides caecimuris_A	76929	S	502	860	1362	0.00009
Bacteroides gallinarum	76943	S	490	127	617	0.00004
Bacteroides caecimuris	76928	S	471	889	1360	0.00009
Bacteroides sp905207245	77029	S	444	105	549	0.00004
Bacteroides faecichinchillae	76936	S	423	151	574	0.00004
Bacteroides helcogenes	76944	S	423	13	436	0.00003
Bacteroides thetaiotaomicron_A	77089	S	403	162	565	0.00004
Bacteroides sp900761785	77016	S	394	295	689	0.00005
Bacteroides sp023458215	76995	S	390	26	416	0.00003
Bacteroides sp947632445	77068	S	353	15	368	0.00002
Bacteroides sp900759525	77015	S	350	357	707	0.00005
Bacteroides sp900765785	77018	S	315	162	477	0.00003
Bacteroides bouchesdurhonensis	76926	S	314	196	510	0.00003
Bacteroides salyersiae	76975	S	311	309	620	0.00004
Bacteroides intestinalis	76947	S	291	622	913	0.00006
Bacteroides sp029057325	76997	S	290	22	312	0.00002
Bacteroides faecis	76937	S	280	85	365	0.00002
Bacteroides sp910578895	77032	S	243	27	270	0.00002
Bacteroides sp948847595	77071	S	215	424	639	0.00004
Bacteroides sp902388495	77022	S	213	7	220	0.00001
Bacteroides oleiciplenus	76965	S	200	77	277	0.00002
Bacteroides faecium	76938	S	185	42	227	0.00001
Bacteroides fluxus	76940	S	180	35	215	0.00001
Bacteroides caccae	76927	S	171	391	562	0.00004
Bacteroides sp900552405	77008	S	157	118	275	0.00002
Bacteroides fragilis	76941	S	141	151	292	0.00002
Bacteroides cutis	76933	S	128	26	154	0.00001
Bacteroides sp945607605	77052	S	122	1	123	0.00001
Bacteroides zhangwenhongii	77093	S	106	79	185	0.00001
Bacteroides sp910586915	77034	S	101	15	116	0.00001
Bacteroides sp900556215	77011	S	99	85	184	0.00001
Bacteroides cellulosilyticus	76930	S	97	50	147	0.00001
Bacteroides sp905215555	77031	S	90	10	100	0.00001
Bacteroides sp014750685	76981	S	87	15	102	0.00001
Bacteroides pullorum	76970	S	62	13	75	0.00000
Bacteroides sp937890825	77036	S	61	6	67	0.00000
Bacteroides massiliensis_D	76957	S	58	10	68	0.00000
Bacteroides sp958445495	77081	S	57	2	59	0.00000
Bacteroides sp905215345	77030	S	56	3	59	0.00000
Bacteroides sp905203765	77028	S	55	4	59	0.00000
Bacteroides massiliensis_B	76955	S	53	1	54	0.00000
Bacteroides sp949289345	77076	S	50	5	55	0.00000
Bacteroides intestinalis_A	76948	S	49	32	81	0.00001
Bacteroides fragilis_B	76942	S	40	20	60	0.00000
Bacteroides sp021203515	76989	S	40	0	40	0.00000
Bacteroides merdipullorum	76960	S	37	5	42	0.00000
Bacteroides neonati	76963	S	36	6	42	0.00000
Bacteroides sp959029255	77083	S	32	0	32	0.00000
Bacteroides laotingensis	76952	S	31	3	34	0.00000
Bacteroides sp030843315	77000	S	29	3	32	0.00000
Bacteroides hominis	76946	S	26	9	35	0.00000
Bacteroides sp939791845	77037	S	25	7	32	0.00000
Bacteroides massiliensis	76954	S	23	17	40	0.00000
Bacteroides sp030523205	76999	S	21	0	21	0.00000
Bacteroides sp949298305	77079	S	19	0	19	0.00000
Bacteroides pyogenes_A	76972	S	18	7	25	0.00000
Bacteroides sp900547205	77007	S	18	0	18	0.00000
Bacteroides intestinipullorum	76951	S	17	2	19	0.00000
Bacteroides reticulotermitis	76973	S	17	0	17	0.00000
Bacteroides sp023426145	76994	S	15	0	15	0.00000
Bacteroides sp023336905	76993	S	14	2	16	0.00000
Bacteroides heparinolyticus	76945	S	11	1	12	0.00000
Bacteroides sp944322345	77049	S	11	0	11	0.00000
Bacteroides sp949292025	77077	S	11	2	13	0.00000
Bacteroides sp958477465	77082	S	10	1	11	0.00000
Bacteroides sp949300425	77080	S	9	1	10	0.00000
Bacteroides merdigallinarum	76959	S	7	0	7	0.00000
Bacteroides sp900553815	77009	S	7	1	8	0.00000
Bacteroides sp947176775	77067	S	7	1	8	0.00000
Bacteroides sp944322365	77051	S	6	0	6	0.00000
Bacteroides pyogenes	76971	S	6	2	8	0.00000
Bacteroides sp949296415	77078	S	6	0	6	0.00000
Bacteroides sp028690125	76996	S	6	0	6	0.00000
Bacteroides zoogleoformans	77094	S	5	1	6	0.00000
Bacteroides sp009929715	76980	S	5	1	6	0.00000
Bacteroides sp905201685	77027	S	5	2	7	0.00000
Bacteroides sp022648295	76992	S	4	0	4	0.00000
Bacteroides avicola	76925	S	3	0	3	0.00000
Bacteroides sp900557355	77013	S	3	4	7	0.00000
Bacteroides sp949289265	77075	S	3	0	3	0.00000
Bacteroides sp944321495	77045	S	2	0	2	0.00000
Bacteroides sp947074275	77064	S	2	0	2	0.00000
Bacteroides sp944320945	77043	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides sp031262385	77004	S	1	0	1	0.00000
Bacteroides sp007896885	76979	S	1	0	1	0.00000
Bacteroides sp944320865	77042	S	1	0	1	0.00000
Bacteroides sp017621035	76984	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	31878	338356	370234	0.02418
Phocaeicola sp948956705	77308	S	7812	56233	64045	0.00418
Phocaeicola dorei	77225	S	6625	8130	14755	0.00096
Phocaeicola massiliensis	77236	S	4681	14301	18982	0.00124
Phocaeicola sp959599425	77315	S	3602	28146	31748	0.00207
Phocaeicola sp900760795	77287	S	2935	35272	38207	0.00250
Phocaeicola sp019414665	77264	S	2907	27014	29921	0.00195
Phocaeicola sp019414725	77265	S	2805	20935	23740	0.00155
Phocaeicola sartorii	77247	S	1701	852	2553	0.00017
Phocaeicola sp900557085	77286	S	1406	2834	4240	0.00028
Phocaeicola sp000434735	77249	S	1380	31	1411	0.00009
Phocaeicola faecicola	77229	S	1375	664	2039	0.00013
Phocaeicola sp900551645	77281	S	1086	635	1721	0.00011
Phocaeicola faecalis	77228	S	1062	987	2049	0.00013
Phocaeicola sp937912035	77292	S	821	155	976	0.00006
Phocaeicola plebeius	77242	S	717	1188	1905	0.00012
Phocaeicola salanitronis	77246	S	526	330	856	0.00006
Phocaeicola sp958434805	77313	S	403	1754	2157	0.00014
Phocaeicola sp948579315	77307	S	365	3734	4099	0.00027
Phocaeicola coprocola	77223	S	338	1000	1338	0.00009
Phocaeicola faecipullorum	77231	S	326	135	461	0.00003
Phocaeicola sp900556845	77285	S	310	118	428	0.00003
Phocaeicola faecigallinarum	77230	S	284	241	525	0.00003
Phocaeicola sp011959205	77252	S	263	157	420	0.00003
Phocaeicola sp945965395	77302	S	223	131	354	0.00002
Phocaeicola sp900546355	77277	S	202	90	292	0.00002
Phocaeicola plebeius_B	77244	S	197	45	242	0.00002
Phocaeicola gallistercoris	77234	S	191	35	226	0.00001
Phocaeicola plebeius_A	77243	S	113	110	223	0.00001
Phocaeicola sp900546645	77278	S	110	52	162	0.00001
Phocaeicola sp944320855	77298	S	93	34	127	0.00001
Phocaeicola sp900551065	77279	S	89	61	150	0.00001
Phocaeicola sp905198575	77291	S	88	19	107	0.00001
Phocaeicola mediterraneensis_A	77238	S	74	64	138	0.00001
Phocaeicola caecigallinarum_B	77221	S	68	38	106	0.00001
Phocaeicola sp902388365	77288	S	68	1	69	0.00000
Phocaeicola sp944321335	77299	S	67	2	69	0.00000
Phocaeicola coprophilus	77224	S	65	25	90	0.00001
Phocaeicola fibrisolvens	77232	S	64	53	117	0.00001
Phocaeicola sp029257865	77271	S	61	6	67	0.00000
Phocaeicola caecigallinarum_A	77220	S	60	51	111	0.00001
Phocaeicola sp000436795	77250	S	56	4	60	0.00000
Phocaeicola sp015060735	77254	S	37	3	40	0.00000
Phocaeicola sp900544675	77276	S	36	5	41	0.00000
Phocaeicola caecigallinarum	77219	S	35	18	53	0.00000
Phocaeicola sp958453305	77314	S	32	17	49	0.00000
Phocaeicola cellulolyticus	77222	S	30	24	54	0.00000
Phocaeicola mediterraneensis	77237	S	27	37	64	0.00000
Phocaeicola sp900544075	77275	S	23	10	33	0.00000
Phocaeicola sp944320815	77296	S	19	0	19	0.00000
Phocaeicola sp020026225	77267	S	19	0	19	0.00000
Phocaeicola sp030523385	77272	S	14	0	14	0.00000
Phocaeicola sp020026175	77266	S	13	0	13	0.00000
Phocaeicola sp948566455	77306	S	12	124	136	0.00001
Phocaeicola barnesiae	77218	S	10	4	14	0.00000
Phocaeicola sp944322395	77300	S	10	0	10	0.00000
Phocaeicola excrementipullorum	77227	S	8	1	9	0.00000
Phocaeicola gallinarum	77233	S	7	0	7	0.00000
Phocaeicola sp949285025	77309	S	7	0	7	0.00000
Phocaeicola sp949296855	77312	S	6	1	7	0.00000
Phocaeicola ilei	77235	S	5	2	7	0.00000
Phocaeicola sp947574505	77305	S	5	78	83	0.00001
Phocaeicola plebeius_C	77245	S	4	0	4	0.00000
Phocaeicola sp000432735	77248	S	3	0	3	0.00000
Phocaeicola sp947173895	77304	S	2	0	2	0.00000
Phocaeicola sp902472605	77289	S	2	1	3	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola excrementigallinarum	77226	S	1	0	1	0.00000
Alloprevotella sp900539625	76871	S	301751	28603	330354	0.02158
Alloprevotella timonensis	76918	S	17113	5653	22766	0.00149
Alloprevotella sp900543155	76876	S	5813	402	6215	0.00041
Alloprevotella sp902477365	76885	S	3362	357	3719	0.00024
Alloprevotella sp900542795	76875	S	2741	200	2941	0.00019
Alloprevotella sp900540885	76872	S	1383	88	1471	0.00010
Alloprevotella sp900541575	76874	S	1002	47	1049	0.00007
Alloprevotella sp905216095	76887	S	936	88	1024	0.00007
Alloprevotella sp900768625	76881	S	854	23	877	0.00006
Alloprevotella sp900752815	76880	S	814	453	1267	0.00008
Alloprevotella sp004562975	76834	S	535	189	724	0.00005
Alloprevotella sp900546605	76877	S	335	11	346	0.00002
Alloprevotella sp004558535	76833	S	185	16	201	0.00001
Alloprevotella sp900553285	76878	S	170	9	179	0.00001
Alloprevotella sp004555055	76828	S	163	31	194	0.00001
Alloprevotella sp000437675	76818	S	78	3	81	0.00001
Alloprevotella sp002933955	76822	S	77	23	100	0.00001
Alloprevotella sp934255485	76891	S	55	1	56	0.00000
Alloprevotella sp004556745	76830	S	40	49	89	0.00001
Alloprevotella sp958404085	76914	S	35	3	38	0.00000
Alloprevotella sp900772575	76883	S	34	0	34	0.00000
Alloprevotella sp004557035	76831	S	14	3	17	0.00000
Alloprevotella sp004552195	76826	S	11	3	14	0.00000
Alloprevotella sp000318095	76816	S	11	0	11	0.00000
Alloprevotella sp004552155	76825	S	10	6	16	0.00000
Alloprevotella sp937901345	76896	S	8	0	8	0.00000
Alloprevotella sp905371275	76889	S	7	0	7	0.00000
Alloprevotella sp021153165	76856	S	7	1	8	0.00000
Alloprevotella sp945828345	76904	S	6	1	7	0.00000
Alloprevotella sp030531095	76865	S	5	0	5	0.00000
Alloprevotella sp000438115	76819	S	5	0	5	0.00000
Alloprevotella sp945869305	76907	S	3	0	3	0.00000
Alloprevotella sp949297215	76913	S	3	0	3	0.00000
Alloprevotella sp937898715	76894	S	3	0	3	0.00000
Alloprevotella sp017478625	76846	S	2	0	2	0.00000
Alloprevotella sp004555425	76829	S	2	0	2	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp916438195	76890	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
UBA4372 sp900543815	78413	S	64351	1555	65906	0.00430
UBA4372 sp023665805	78394	S	400	11	411	0.00003
UBA4372 sp002297545	78315	S	366	10	376	0.00002
UBA4372 sp900766785	78414	S	62	5	67	0.00000
UBA4372 sp017466325	78345	S	55	190	245	0.00002
UBA4372 sp017935785	78379	S	17	3	20	0.00000
UBA4372 sp002316015	78317	S	12	0	12	0.00000
UBA4372 sp019420585	78387	S	5	0	5	0.00000
UBA4372 sp945865175	78454	S	5	1	6	0.00000
UBA4372 sp017617335	78367	S	4	1	5	0.00000
UBA4372 sp945833925	78453	S	4	0	4	0.00000
UBA4372 sp947176895	78471	S	3	0	3	0.00000
UBA4372 sp004559785	78325	S	2	0	2	0.00000
UBA4372 sp017379075	78331	S	2	3	5	0.00000
UBA4372 sp028723455	78405	S	1	0	1	0.00000
UBA4372 sp934394435	78446	S	1	0	1	0.00000
UBA4372 sp947176655	78470	S	1	0	1	0.00000
UBA4372 sp902776455	78421	S	1	0	1	0.00000
Paraprevotella clara	77191	S	36902	7398	44300	0.00289
Paraprevotella stercoravium	77214	S	11392	5155	16547	0.00108
Paraprevotella xylaniphila	77216	S	7131	1200	8331	0.00054
Paraprevotella sp003477995	77192	S	590	186	776	0.00005
