name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp958445495	77081	S	8	6	14	0.00000
Bacteroides gallinarum	76943	S	8	336	344	0.00004
Bacteroides sp905215555	77031	S	7	26	33	0.00000
Bacteroides sp019415065	76988	S	7	1103	1110	0.00014
Bacteroides timonensis	77090	S	6	95	101	0.00001
Bacteroides sp900761785	77016	S	6	384	390	0.00005
Bacteroides thetaiotaomicron_A	77089	S	5	55	60	0.00001
Bacteroides sp900556215	77011	S	5	227	232	0.00003
Bacteroides fragilis_B	76942	S	3	50	53	0.00001
Bacteroides sp023458215	76995	S	3	10	13	0.00000
Bacteroides congonensis	76932	S	3	96	99	0.00001
Bacteroides hominis	76946	S	2	28	30	0.00000
Bacteroides sp905197435	77026	S	2	75	77	0.00001
Bacteroides sp910578895	77032	S	1	21	22	0.00000
Bacteroides caccae	76927	S	1	330	331	0.00004
Bacteroides xylanisolvens	77092	S	1	171	172	0.00002
Bacteroides sp014750685	76981	S	1	45	46	0.00001
Bacteroides sp947071285	77060	S	1	15	16	0.00000
Bacteroides sp934716785	77035	S	1	7	8	0.00000
Bacteroides sp900556625	77012	S	1	115	116	0.00001
Bacteroides salyersiae	76975	S	1	57	58	0.00001
Bacteroides sp900766005	77019	S	1	81	82	0.00001
Bacteroides stercoris_A	77087	S	1	453	454	0.00006
Bacteroides finegoldii	76939	S	1	81	82	0.00001
Bacteroides sp947632445	77068	S	1	13	14	0.00000
Bacteroides fluxus	76940	S	1	74	75	0.00001
Phocaeicola sp948566455	77306	S	314	160135	160449	0.01990
Phocaeicola sp019414665	77264	S	97	79689	79786	0.00990
Phocaeicola faecicola	77229	S	75	9448	9523	0.00118
Phocaeicola vulgatus	77316	S	54	85859	85913	0.01066
Phocaeicola sp000436795	77250	S	46	405	451	0.00006
Phocaeicola massiliensis	77236	S	16	2985	3001	0.00037
Phocaeicola sp948956705	77308	S	14	18048	18062	0.00224
Phocaeicola plebeius	77242	S	13	2365	2378	0.00029
Phocaeicola gallistercoris	77234	S	6	98	104	0.00001
Phocaeicola sp944320815	77296	S	3	1	4	0.00000
Phocaeicola dorei	77225	S	2	476	478	0.00006
Phocaeicola sp019414725	77265	S	2	1454	1456	0.00018
Phocaeicola salanitronis	77246	S	2	74	76	0.00001
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola sp900551065	77279	S	1	19	20	0.00000
Prevotella sp900548745	77807	S	12	212	224	0.00003
Prevotella sp905214625	77938	S	4	35	39	0.00000
Prevotella sp900553965	77820	S	3	13	16	0.00000
Prevotella sp900553465	77818	S	3	16	19	0.00000
Prevotella lascolaii	77380	S	2	758	760	0.00009
Prevotella sp018054505	77646	S	1	43	44	0.00001
Prevotella sp900554835	77823	S	1	41	42	0.00001
Prevotella sp003447235	77500	S	1	3	4	0.00000
Prevotella sp900556825	77828	S	1	14	15	0.00000
Alloprevotella sp958404085	76914	S	14	144	158	0.00002
Alloprevotella sp902477365	76885	S	8	117	125	0.00002
Phocaeicola_A sp003489705	77317	S	17	368	385	0.00005
OM05-12 sp019417975	77187	S	3	103	106	0.00001
Paraprevotella xylaniphila	77216	S	2	46	48	0.00001
Paraprevotella clara	77191	S	1	25	26	0.00000
Alistipes putredinis	80998	S	7764	944991	952755	0.11819
Alistipes onderdonkii	80996	S	1301	118927	120228	0.01491
Alistipes finegoldii	80988	S	5	567	572	0.00007
Alistipes sp021204515	81137	S	2	4	6	0.00000
Alistipes dispar	80982	S	1	18	19	0.00000
Alistipes shahii	81002	S	1	224	225	0.00003
Alistipes_A indistinctus	81230	S	625	2385	3010	0.00037
Alistipes_A ihumii	81229	S	5	100	105	0.00001
Alistipes_A hominis	81228	S	1	38	39	0.00000
Parabacteroides distasonis	81434	S	926	73119	74045	0.00919
Parabacteroides johnsonii	81446	S	210	12349	12559	0.00156
Parabacteroides distasonis_A	81435	S	50	3435	3485	0.00043
Parabacteroides sp020026285	81459	S	18	454	472	0.00006
Parabacteroides sp017937385	81456	S	4	84	88	0.00001
Parabacteroides sp900760525	81470	S	3	28	31	0.00000
Parabacteroides sp900547435	81466	S	2	40	42	0.00001
Parabacteroides sp900549585	81468	S	2	52	54	0.00001
Parabacteroides sp905196875	81473	S	2	12	14	0.00000
Parabacteroides goldsteinii	81440	S	1	24	25	0.00000
Parabacteroides massiliensis	81447	S	1	20	21	0.00000
Parabacteroides sp902493135	81472	S	1	10	11	0.00000
Parabacteroides sp947855115	81486	S	1	3	4	0.00000
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
DFXE01 sp029892785	81395	S	2	35	37	0.00000
Butyricimonas virosa	79240	S	317	12391	12708	0.00158
Butyricimonas paravirosa	79234	S	11	999	1010	0.00013
Butyricimonas sp019423345	79236	S	11	115	126	0.00002
Butyricimonas faecavium	79231	S	7	91	98	0.00001
Butyricimonas faecihominis	79232	S	3	151	154	0.00002
Odoribacter splanchnicus	79297	S	589	45295	45884	0.00569
Odoribacter sp900541415	79280	S	550	378	928	0.00012
Odoribacter sp900548135	79282	S	15	585	600	0.00007
Odoribacter sp900762515	79283	S	5	801	806	0.00010
Odoribacter laneus	79271	S	2	50	52	0.00001
Odoribacter massiliensis	79273	S	1	63	64	0.00001
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Coprobacter fastidiosus	78565	S	15	393	408	0.00005
Coprobacter sp900545915	78568	S	1	8	9	0.00000
Phil12 sp002633275	80134	S	50	3944	3994	0.00050
QVMH01 sp023391625	80472	S	15	778	793	0.00010
Limisoma sp900541935	79802	S	3	68	71	0.00001
Limisoma sp000437795	79797	S	2	170	172	0.00002
SFTJ01 sp905210415	79915	S	2	78	80	0.00001
Duncaniella sp021768245	79547	S	2	191	193	0.00002
Muribaculum gordoncarteri	79813	S	1	58	59	0.00001
Barnesiella intestinihominis	78508	S	1	70	71	0.00001
Bifidobacterium pseudocatenulatum	42814	S	4322	873314	877636	0.10887
Bifidobacterium longum	42796	S	2303	388403	390706	0.04847
Bifidobacterium pullorum_B	42819	S	1481	23784	25265	0.00313
Bifidobacterium breve	42762	S	1284	41521	42805	0.00531
Bifidobacterium sp959020145	42874	S	853	107427	108280	0.01343
Bifidobacterium sp959028125	42876	S	624	83452	84076	0.01043
Bifidobacterium sp959020155	42875	S	623	125850	126473	0.01569
Bifidobacterium longum_D	42797	S	195	45069	45264	0.00562
Bifidobacterium sp002742445	42835	S	161	4048	4209	0.00052
Bifidobacterium adolescentis	42737	S	147	20498	20645	0.00256
Bifidobacterium infantis	42788	S	82	3215	3297	0.00041
Bifidobacterium kashiwanohense_A	42792	S	73	2415	2488	0.00031
Bifidobacterium pullorum	42818	S	68	672	740	0.00009
Bifidobacterium ruminantium	42824	S	44	726	770	0.00010
Bifidobacterium sp022739095	42847	S	25	432	457	0.00006
Bifidobacterium angulatum_A	42743	S	23	1152	1175	0.00015
Bifidobacterium catenulatum	42767	S	12	539	551	0.00007
Bifidobacterium bifidum	42758	S	6	140	146	0.00002
Bifidobacterium kashiwanohense	42791	S	5	211	216	0.00003
Bifidobacterium pullorum_C	42820	S	3	46	49	0.00001
Bifidobacterium dentium	42778	S	2	19	21	0.00000
Bifidobacterium angulatum	42742	S	1	27	28	0.00000
Scardovia denticolens	42932	S	18	102	120	0.00001
Pauljensenia variabilis	42651	S	7	476	483	0.00006
Pauljensenia sp900556405	42629	S	2	93	95	0.00001
Pauljensenia sp958349165	42646	S	1	37	38	0.00000
Pauljensenia sp000466265	42609	S	1	55	56	0.00001
Actinomyces israelii	42437	S	18	181	199	0.00002
Actinomyces massiliensis	42441	S	16	202	218	0.00003
Actinomyces sp000220835	42458	S	12	106	118	0.00001
Actinomyces sp002999235	42460	S	5	41	46	0.00001
Actinomyces graevenitzii	42434	S	4	71	75	0.00001
Actinomyces naeslundii	42442	S	2	31	33	0.00000
Actinomyces johnsonii	42438	S	2	13	15	0.00000
Actinomyces dentalis	42428	S	1	19	20	0.00000
Actinomyces sp915063485	42468	S	1	13	14	0.00000
Actinomyces gerencseriae	42432	S	1	9	10	0.00000
Actinomyces oris_E	42449	S	1	26	27	0.00000
Peptidiphaga sp000466165	42653	S	8	96	104	0.00001
Rothia sp937976295	45268	S	1	55	56	0.00001
Mycobacterium gordonae_B	46462	S	4	47	51	0.00001
Mycobacterium sp020217485	46735	S	1	23	24	0.00000
Corynebacterium glutamicum	46055	S	8	521	529	0.00007
Corynebacterium durum	46031	S	4	14	18	0.00000
Corynebacterium deserti	46028	S	1	5	6	0.00000
Corynebacterium bovis	46011	S	1	4	5	0.00000
Propionibacterium acidifaciens	48486	S	12	100	112	0.00001
Arachnia rubra	48367	S	1	11	12	0.00000
Cutibacterium acnes	48418	S	1	105	106	0.00001
Collinsella sp905214525	51407	S	172	16350	16522	0.00205
Collinsella aerofaciens_AS	50702	S	91	13713	13804	0.00171
Collinsella sp022713905	50839	S	72	18298	18370	0.00228
Collinsella sp905208635	51393	S	47	8534	8581	0.00106
Collinsella sp900548495	51001	S	28	2291	2319	0.00029
Collinsella intestinalis	50734	S	19	97	116	0.00001
Collinsella sp900540845	50868	S	18	189	207	0.00003
Collinsella sp958443615	51583	S	16	8	24	0.00000
Collinsella sp937926755	51479	S	14	2558	2572	0.00032
Collinsella sp902490325	51291	S	9	305	314	0.00004
Collinsella sp900551665	51049	S	7	149	156	0.00002
Collinsella sp902364775	51186	S	6	10	16	0.00000
Collinsella sp958348985	51524	S	5	7	12	0.00000
Collinsella sp900552705	51061	S	4	308	312	0.00004
Collinsella sp958446785	51586	S	3	185	188	0.00002
Collinsella sp902490245	51289	S	2	175	177	0.00002
Collinsella sp902495945	51356	S	2	97	99	0.00001
Collinsella sp959018755	51595	S	1	63	64	0.00001
Collinsella sp905193635	51373	S	1	303	304	0.00004
Collinsella sp900554455	51078	S	1	157	158	0.00002
Eggerthella lenta	51757	S	364	10699	11063	0.00137
Eggerthella guodeyinii	51756	S	2	8	10	0.00000
Anaerotardibacter sp000431675	51670	S	32	241	273	0.00003
Anaerotardibacter sp900551155	51687	S	5	43	48	0.00001
Ellagibacter sp900554945	51762	S	13	142	155	0.00002
Gordonibacter sp003339845	51780	S	1	8	9	0.00000
Cryptobacterium curtum	51747	S	5	15	20	0.00000
Senegalimassilia sp934661765	51842	S	3	532	535	0.00007
Raoultibacter timonensis	51822	S	1	0	1	0.00000
Lancefieldella sp024691995	50514	S	1	34	35	0.00000
Olsenella_F sp001189515	50548	S	9	55	64	0.00001
Olsenella_F profusa	50547	S	7	6	13	0.00000
Thermophilibacter stercoravium	50634	S	1	4	5	0.00000
Agathobacter rectalis	60475	S	952	153336	154288	0.01914
Agathobacter sp900317585	60498	S	91	10064	10155	0.00126
Agathobacter sp900546625	60500	S	29	1282	1311	0.00016
Agathobacter sp000434275	60477	S	13	2407	2420	0.00030
Agathobacter faecis	60474	S	2	343	345	0.00004
Agathobacter sp934365945	60511	S	1	28	29	0.00000
Roseburia hominis	63055	S	580	81612	82192	0.01020
Roseburia sp902781225	63081	S	25	454	479	0.00006
Roseburia intestinalis	63057	S	1	259	260	0.00003
Roseburia inulinivorans	63058	S	1	258	259	0.00003
Mediterraneibacter torques	62435	S	2344	185670	188014	0.02332
Mediterraneibacter sp900541505	62402	S	201	6400	6601	0.00082
Mediterraneibacter sp900120155	62401	S	11	933	944	0.00012
Mediterraneibacter hominis	62384	S	11	31	42	0.00001
Mediterraneibacter sp900553885	62403	S	4	58	62	0.00001
Mediterraneibacter massiliensis	62389	S	1	34	35	0.00000
Mediterraneibacter cottocaccae	62373	S	1	6	7	0.00000
Mediterraneibacter stercoravium	62430	S	1	4	5	0.00000
Blautia_A caecimuris	60751	S	254	14004	14258	0.00177
Blautia_A faecis	60758	S	144	19328	19472	0.00242
Blautia_A wexlerae	60863	S	52	11505	11557	0.00143
Blautia_A obeum	60767	S	35	5721	5756	0.00071
Blautia_A sp900548245	60815	S	7	1331	1338	0.00017
Blautia_A sp028767025	60794	S	6	427	433	0.00005
Blautia_A sp934394595	60838	S	5	67	72	0.00001
Blautia_A sp934408705	60840	S	4	3	7	0.00000
Blautia_A acetigignens	60748	S	3	229	232	0.00003
Blautia_A wexlerae_C	60865	S	2	262	264	0.00003
Blautia_A sp905209435	60828	S	2	24	26	0.00000
Blautia_A sp934424005	60842	S	2	23	25	0.00000
Blautia_A hydrogenotrophica	60761	S	2	50	52	0.00001
Blautia_A sp934371575	60832	S	1	10	11	0.00000
Blautia_A sp019419095	60784	S	1	30	31	0.00000
Blautia_A wexlerae_B	60864	S	1	141	142	0.00002
Blautia_A excrementipullorum	60754	S	1	9	10	0.00000
Blautia_A sp938028845	60849	S	1	11	12	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Lachnospira eligens_A	62187	S	109	32787	32896	0.00408
Lachnospira sp900552795	62210	S	34	1714	1748	0.00022
Lachnospira eligens	62186	S	10	1016	1026	0.00013
Lachnospira sp003537285	62199	S	2	440	442	0.00005
Lachnospira hominis	62188	S	1	199	200	0.00002
Lachnospira sp934343805	62216	S	1	34	35	0.00000
Blautia celeris	60716	S	1125	58686	59811	0.00742
Blautia sp900556555	60736	S	35	834	869	0.00011
Blautia sp900541955	60733	S	26	3084	3110	0.00039
Blautia sp900539145	60732	S	5	126	131	0.00002
Blautia avicola	60715	S	1	15	16	0.00000
Dorea formicigenerans	61527	S	1011	180056	181067	0.02246
Dorea sp934307335	61528	S	3	30	33	0.00000
Ruminococcus_B gnavus	63149	S	729	150743	151472	0.01879
Ruminococcus_B sp900544395	63151	S	7	198	205	0.00003
Dorea_D sp900543415	61544	S	169	2256	2425	0.00030
Dorea_D sp000433535	61541	S	18	306	324	0.00004
Enterocloster sp001517625	61583	S	114	7800	7914	0.00098
Enterocloster bolteae	61571	S	83	2733	2816	0.00035
Enterocloster aldenensis	61569	S	77	1957	2034	0.00025
Enterocloster sp900541315	61586	S	61	5263	5324	0.00066
Enterocloster citroniae	61572	S	19	590	609	0.00008
Enterocloster sp900555905	61591	S	10	30	40	0.00000
Enterocloster lavalensis	61578	S	5	370	375	0.00005
Enterocloster asparagiformis	61570	S	2	42	44	0.00001
Enterocloster sp900543885	61587	S	2	17	19	0.00000
Enterocloster sp958441075	61600	S	1	2	3	0.00000
Enterocloster sp000431375	61581	S	1	102	103	0.00001
Enterocloster porci	61580	S	1	54	55	0.00001
Sellimonas catena	63267	S	629	121575	122204	0.01516
Sellimonas intestinalis	63268	S	37	904	941	0.00012
Acetatifactor intestinalis	60289	S	20	1122	1142	0.00014
Acetatifactor sp003447295	60297	S	2	81	83	0.00001
Acetatifactor acetigignens	60287	S	1	159	160	0.00002
Acetatifactor sp934394815	60401	S	1	11	12	0.00000
Anaerostipes caccae	60622	S	127	12505	12632	0.00157
Anaerostipes sp019420275	60630	S	21	98	119	0.00001
Anaerostipes sp900756035	60636	S	5	263	268	0.00003
Anaerostipes faecalis	60624	S	1	55	56	0.00001
Eisenbergiella porci	61556	S	180	10215	10395	0.00129
Eisenbergiella tayi	61567	S	36	1023	1059	0.00013
Eisenbergiella stercoravium	61565	S	19	323	342	0.00004
Eisenbergiella sp003478085	61558	S	2	159	161	0.00002
Eisenbergiella intestinigallinarum	61552	S	1	26	27	0.00000
Eisenbergiella sp900548905	61560	S	1	2	3	0.00000
Eisenbergiella sp900555195	61561	S	1	8	9	0.00000
Scatomonas hejianensis	63229	S	273	22578	22851	0.00283
Lachnoclostridium_A stercorigallinarum	62166	S	102	230	332	0.00004
Lachnoclostridium_A stercoravium	62165	S	85	50	135	0.00002
Clostridium_AP sp000509125	61489	S	97	2409	2506	0.00031
AF33-28 sp003477885	60286	S	231	5767	5998	0.00074
Hungatella hathewayi	61960	S	152	6461	6613	0.00082
Hungatella effluvii	61959	S	8	5	13	0.00000
Otoolea symbiosa	62727	S	159	1149	1308	0.00016
Otoolea sp937885015	62722	S	16	51	67	0.00001
Choladousia sp902363135	61414	S	89	5750	5839	0.00072
Alitiscatomonas aceti	60529	S	35	2319	2354	0.00029
Alitiscatomonas sp900541255	60542	S	16	918	934	0.00012
Alitiscatomonas sp905215775	60546	S	1	3	4	0.00000
Alitiscatomonas sp900066535	60540	S	1	188	189	0.00002
Alitiscatomonas sp900066785	60541	S	1	118	119	0.00001
Muricomes contortus_B	62545	S	22	2312	2334	0.00029
Muricomes sp000509105	62551	S	3	91	94	0.00001
Eubacterium_I sp946491665	61730	S	151	689	840	0.00010
Eubacterium_I sp022781925	61723	S	1	2	3	0.00000
SZUA-378 sp023398375	63219	S	159	9218	9377	0.00116
Lachnoclostridium_B ammoniilytica	62169	S	137	12285	12422	0.00154
Lachnoclostridium_B sp019423745	62174	S	2	114	116	0.00001
Lachnoclostridium_B faecipullorum	62170	S	1	10	11	0.00000
Lachnoclostridium_B monacensis	62173	S	1	31	32	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	113	1533	1646	0.00020
Schaedlerella sp958402795	63257	S	8	76	84	0.00001
UMGS1370 sp904395885	63827	S	48	48	96	0.00001
UMGS1370 sp900551135	63826	S	1	12	13	0.00000
Faecalimonas phoceensis	61832	S	10	1982	1992	0.00025
Faecalimonas sp029983955	61841	S	6	36	42	0.00001
Faecalimonas sp900546325	61843	S	6	141	147	0.00002
Faecalimonas sp900550235	61844	S	1	12	13	0.00000
Limivivens merdigallinarum	62311	S	49	341	390	0.00005
Limivivens sp934393555	62315	S	1	3	4	0.00000
Caccovicinus merdipullorum	61352	S	35	159	194	0.00002
Caccovicinus excrementipullorum	61351	S	1	3	4	0.00000
1XD8-76 sp021769625	60241	S	20	253	273	0.00003
Mobilitalea sp023407575	62492	S	17	406	423	0.00005
Mobilitalea sp023399055	62490	S	1	19	20	0.00000
Lactonifactor sp009677585	62266	S	9	774	783	0.00010
Cuneatibacter caecimuris	61524	S	17	61	78	0.00001
Eubacterium_G sp947625755	61700	S	11	180	191	0.00002
Eubacterium_G sp947573465	61698	S	1	4	5	0.00000
Falcatimonas sp018918265	61852	S	14	189	203	0.00003
Frisingicoccus sp900549105	61870	S	5	331	336	0.00004
Pullilachnospira stercoravium	62856	S	5	15	20	0.00000
Gallintestinimicrobium propionicum	61891	S	8	919	927	0.00011
Dorea_A amylophila	61529	S	2	438	440	0.00005
Dorea_A sp019421265	61533	S	2	235	237	0.00003
CAG-882 sp958446835	61247	S	6	22	28	0.00000
CAG-882 sp934343915	61243	S	1	0	1	0.00000
UMGS1251 sp900549995	63823	S	7	77	84	0.00001
Anaerobutyricum hallii	60558	S	1	70	71	0.00001
Anaerobutyricum soehngenii	60559	S	1	140	141	0.00002
Eubacterium_F sp934316925	61646	S	3	12	15	0.00000
Fusicatenibacter saccharivorans	61879	S	4	886	890	0.00011
Hungatella_A hathewayi_A	61962	S	4	24	28	0.00000
Oribacterium sinus	62680	S	1	34	35	0.00000
Bariatricus comes	60677	S	3	904	907	0.00011
JAUUSJ01 sp030841965	62073	S	2	86	88	0.00001
Suilimivivens sp900554925	63323	S	2	8	10	0.00000
Luxibacter massiliensis	62316	S	2	607	609	0.00008
Eubacterium_Q sp937872845	61811	S	2	527	529	0.00007
UBA7109 sp937950565	63801	S	2	6	8	0.00000
Oliverpabstia tarda	62674	S	1	73	74	0.00001
JALFVM01 sp947039785	62068	S	1	9	10	0.00000
Coprococcus sp900767685	61513	S	1	5	6	0.00000
Bacteroides_F pectinophilus	60674	S	1	105	106	0.00001
Clostridium_N sp905215405	61491	S	1	13	14	0.00000
NK4A144 sp000746015	62612	S	1	3	4	0.00000
Diplocloster modestus	61526	S	1	9	10	0.00000
Anthropogastromicrobium sp958446555	60645	S	1	4	5	0.00000
JALENY01 sp022767285	62064	S	1	0	1	0.00000
Bovifimicola ammoniilytica	60866	S	1	88	89	0.00001
UBA9414 sp018365895	63820	S	1	19	20	0.00000
Wujia sp902800325	63941	S	1	17	18	0.00000
Hominiventricola filiformis	61928	S	1	93	94	0.00001
Anaerotignum faecicola	59978	S	49	11294	11343	0.00141
Anaerotignum lactatifermentans	59979	S	2	219	221	0.00003
JANFXS01 sp024460105	60046	S	42	1747	1789	0.00022
Metalachnospira sp900546215	60051	S	24	242	266	0.00003
JAHZDZ01 sp019422105	60043	S	1	0	1	0.00000
Bianquea sp019423265	60076	S	15	92	107	0.00001
Dysosmobacter faecalis	66680	S	1787	117654	119441	0.01482
Dysosmobacter welbionis	66813	S	237	30410	30647	0.00380
Dysosmobacter sp902462475	66739	S	32	218	250	0.00003
Dysosmobacter sp944387035	66781	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	1343	66558	67901	0.00842
Flavonifractor massiliensis_A	67232	S	33	1114	1147	0.00014
Flavonifractor sp017811815	67238	S	3	227	230	0.00003
Evtepia gabavorous	66893	S	663	23874	24537	0.00304
Evtepia sp022764045	66907	S	1	2	3	0.00000
Enterenecus sp900549885	66832	S	422	4521	4943	0.00061
Lawsonibacter sp900754605	67422	S	198	5269	5467	0.00068
Lawsonibacter asaccharolyticus	67383	S	36	1400	1436	0.00018
Lawsonibacter sp900766145	67425	S	35	880	915	0.00011
Lawsonibacter aceti	67382	S	23	1757	1780	0.00022
Lawsonibacter sp900066825	67417	S	11	1706	1717	0.00021
Lawsonibacter sp959022875	67477	S	5	33	38	0.00000
Lawsonibacter sp900545895	67418	S	5	151	156	0.00002
Lawsonibacter sp902363045	67426	S	2	140	142	0.00002
CAKTFW01 sp019421975	66646	S	144	15	159	0.00002
DXTB01 sp019410105	66675	S	133	14787	14920	0.00185
UMGS1766 sp019420945	67919	S	120	3154	3274	0.00041
HGM13006 sp900756575	67256	S	53	235	288	0.00004
Pseudoflavonifractor faecis	67723	S	41	636	677	0.00008
Pseudoflavonifractor capillosus	67722	S	1	52	53	0.00001
Pseudoflavonifractor sp902362925	67725	S	1	64	65	0.00001
Pseudoscilispira sp018369915	67743	S	23	96	119	0.00001
Intestinimonas massiliensis	67319	S	13	723	736	0.00009
Intestinimonas sp902492005	67325	S	2	13	15	0.00000
Faecousia sp900547405	67119	S	19	168	187	0.00002
Faecousia intestinigallinarum	66949	S	4	27	31	0.00000
Faecousia sp934569225	67156	S	1	3	4	0.00000
Faecousia sp958402445	67226	S	1	4	5	0.00000
Faecousia sp022786965	67093	S	1	5	6	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	22	619	641	0.00008
CALXDZ01 sp902478785	66660	S	10	30	40	0.00000
Vescimonas coprocola	67951	S	3	474	477	0.00006
Vescimonas sp934597345	68016	S	2	18	20	0.00000
Vescimonas sp900545585	67986	S	1	28	29	0.00000
DXYV01 sp019415645	66676	S	7	202	209	0.00003
CAG-170 sp937967235	66591	S	2	24	26	0.00000
Oscillibacter ruminantium	67670	S	3	54	57	0.00001
F23-B02 sp001916715	66921	S	2	88	90	0.00001
Pelethomonas sp958423465	67721	S	1	6	7	0.00000
Limivicinus sp900546515	67549	S	1	27	28	0.00000
Lawsonibacter_A hominis	67478	S	1	34	35	0.00000
CAJFPI01 sp944386995	66602	S	1	19	20	0.00000
Ruthenibacterium lactatiformans	69133	S	2987	224587	227574	0.02823
Merdimmobilis hominis	68688	S	184	3591	3775	0.00047
Fournierella sp900543285	68481	S	88	5075	5163	0.00064
Avimicrobium caecorum	68159	S	52	61	113	0.00001
Anaerotruncus colihominis	68117	S	55	2820	2875	0.00036
Massiliimalia timonensis	68685	S	27	1305	1332	0.00017
Massiliimalia massiliensis	68680	S	3	45	48	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	84	85	0.00001
Faecalibacterium prausnitzii_E	68313	S	1	79	80	0.00001
Faecalibacterium prausnitzii_A	68311	S	1	130	131	0.00002
Gemmiger avistercoris	68489	S	4	10	14	0.00000
Gemmiger qucibialis	68499	S	3	148	151	0.00002
Gemmiger variabilis_C	68542	S	1	46	47	0.00001
Gemmiger stercorigallinarum	68537	S	1	13	14	0.00000
CAMMMX01 sp946498095	68260	S	19	27	46	0.00001
Metaruminococcus_A sp958427155	68707	S	10	379	389	0.00005
Metaruminococcus_A sp900762715	68705	S	9	300	309	0.00004
Bittarella massiliensis	68170	S	3	92	95	0.00001
Neobittarella massiliensis	68731	S	5	1391	1396	0.00017
Ruminococcus_C sp900765125	69114	S	4	57	61	0.00001
Faecivivens sp002329405	68405	S	4	14	18	0.00000
UBA3818 sp900557155	69187	S	4	59	63	0.00001
Angelakisella massiliensis	68133	S	3	332	335	0.00004
Hominimerdicola sp934435205	68603	S	1	6	7	0.00000
Huintestinicola butyrica	68611	S	1	37	38	0.00000
Porcipelethomonas sp900538575	68739	S	1	12	13	0.00000
Clostridium_A leptum	64444	S	331	39267	39598	0.00491
UMGS1071 sp900542375	65475	S	12	283	295	0.00004
UMGS1071 sp900541905	65474	S	4	154	158	0.00002
UMGS1484 sp902490145	65513	S	24	1254	1278	0.00016
UMGS1484 sp900552285	65511	S	11	140	151	0.00002
Acutalibacter sp900755895	64183	S	7	156	163	0.00002
Acutalibacter sp900543305	64181	S	6	169	175	0.00002
Acutalibacter timonensis	64213	S	2	46	48	0.00001
Acutalibacter stercorigallinarum	64212	S	1	4	5	0.00000
UMGS1623 sp934647945	65558	S	14	37	51	0.00001
Fimivicinus sp900544375	64666	S	4	31	35	0.00000
CAKSST01 sp934489895	64359	S	4	59	63	0.00001
CABQCM01 sp902462665	64239	S	4	21	25	0.00000
UMGS1591 sp905198295	65553	S	3	4	7	0.00000
Hominenteromicrobium sp900549945	64698	S	1	34	35	0.00000
Fimenecus sp000432435	64605	S	1	13	14	0.00000
CAKSKO01 sp934465125	64357	S	2	14	16	0.00000
Heritagella pullistercoris	64682	S	1	8	9	0.00000
UMGS856 sp900546265	65582	S	1	13	14	0.00000
