name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	95	97	0.00001
Streptococcus sp. oral taxon 431	712633	S	1	8	9	0.00000
Streptococcus sp. HSISS2	1316411	S	1	12	13	0.00000
Streptococcus sp. LPB0220	2610896	S	1	24	25	0.00000
Streptococcus sp. SN-1	3074854	S	1	13	14	0.00000
Streptococcus salivarius	1304	S	63	2865	2928	0.00025
Streptococcus sanguinis	1305	S	51	372	423	0.00004
Streptococcus milleri	33040	S	26	2721	2747	0.00023
Streptococcus equinus	1335	S	23	310	333	0.00003
Streptococcus vestibularis	1343	S	20	189	209	0.00002
Streptococcus thermophilus	1308	S	17	96	113	0.00001
Streptococcus pneumoniae	1313	S	8	132	140	0.00001
Streptococcus parasanguinis	1318	S	7	135	142	0.00001
Streptococcus canis	1329	S	5	35	40	0.00000
Streptococcus mitis	28037	S	4	60	64	0.00001
Streptococcus oralis	1303	S	3	58	61	0.00001
Streptococcus pasteurianus	197614	S	1	208	209	0.00002
Streptococcus lutetiensis	150055	S	1	19	20	0.00000
Streptococcus parasuis	1501662	S	1	9	10	0.00000
Lactococcus cremoris	1359	S	19	246	265	0.00002
Lactococcus lactis	1358	S	13	432	445	0.00004
Enterococcus faecium	1352	S	511	9568	10079	0.00086
Enterococcus avium	33945	S	6	23	29	0.00000
Enterococcus cecorum	44008	S	6	23	29	0.00000
Enterococcus faecalis	1351	S	4	46	50	0.00000
Jeotgalibaca porci	1868793	S	2	4	6	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Facklamia hominis	178214	S	1	5	6	0.00000
Shouchella clausii	79880	S	2	5	7	0.00000
Lysinibacillus irui	2998077	S	1	2	3	0.00000
Allobacillus halotolerans	570278	S	1	0	1	0.00000
Niallia sp. RD1	2962858	S	1	6	7	0.00000
Gemella morbillorum	29391	S	6	24	30	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Staphylococcus epidermidis	1282	S	2	22	24	0.00000
Phascolarctobacterium faecium	33025	S	110256	1941	112197	0.00956
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	35	30	65	0.00001
Acidaminococcus intestini	187327	S	127	138	265	0.00002
Veillonella parvula	29466	S	829	1542	2371	0.00020
Veillonella atypica	39777	S	55	53	108	0.00001
Veillonella dispar	39778	S	8	48	56	0.00000
Veillonella rogosae	423477	S	5	12	17	0.00000
Veillonella nakazawae	2682456	S	3	50	53	0.00000
Veillonella sp. S12025-13	2682455	S	1	9	10	0.00000
Megasphaera massiliensis	1232428	S	2	1	3	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	30236	28631	58867	0.00501
Thomasclavelia spiroformis	29348	S	64	13	77	0.00001
Erysipelatoclostridium sp. An173	1965571	S	14	4	18	0.00000
Catenibacterium sp. co_0103	2478954	S	5	7	12	0.00000
Faecalibacillus intestinalis	1982626	S	2	4	6	0.00000
Holdemania massiliensis	1468449	S	4226	5456	9682	0.00082
Massilimicrobiota timonensis	1776392	S	500	20889	21389	0.00182
Solobacterium moorei	102148	S	48	231	279	0.00002
Longicatena caecimuris	1796635	S	9	41	50	0.00000
Amedibacterium intestinale	2583452	S	8	22	30	0.00000
Allocoprobacillus halotolerans	2944914	S	3	1	4	0.00000
Intestinibaculum porci	2487118	S	1	1	2	0.00000
Turicibacter sanguinis	154288	S	47	16	63	0.00001
Turicibacter bilis	2735723	S	25	40	65	0.00001
Parvimonas micra	33033	S	24	102	126	0.00001
Peptoniphilus lacrimalis	33031	S	12	102	114	0.00001
Finegoldia magna	1260	S	4	5	9	0.00000
Murdochiella vaginalis	1852373	S	2	5	7	0.00000
Acidilutibacter cellobiosedens	2507161	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	6	53	59	0.00001
Bifidobacterium pseudocatenulatum	28026	S	51518	140860	192378	0.01639
Bifidobacterium dentium	1689	S	8150	1528	9678	0.00082
Bifidobacterium longum	216816	S	1186	7759	8945	0.00076
Bifidobacterium catenulatum	1686	S	348	1016	1364	0.00012
Bifidobacterium adolescentis	1680	S	149	2901	3050	0.00026
Bifidobacterium breve	1685	S	66	256	322	0.00003
Bifidobacterium pullorum	78448	S	7	13	20	0.00000
Bifidobacterium bifidum	1681	S	2	31	33	0.00000
Bifidobacterium animalis	28025	S	2	107	109	0.00001
Bifidobacterium subtile	77635	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	0	1	0.00000
Scardovia inopinata	78259	S	73	12	85	0.00001
Actinomyces naeslundii	1655	S	139	425	564	0.00005
Actinomyces sp. oral taxon 169	712116	S	75	976	1051	0.00009
Actinomyces sp. oral taxon 414	712122	S	11	14	25	0.00000
Actinomyces sp. oral taxon 171	706438	S	8	43	51	0.00000
Actinomyces sp. HMT 175	2789425	S	5	221	226	0.00002
Actinomyces massiliensis	461393	S	54	155	209	0.00002
Actinomyces oris	544580	S	31	601	632	0.00005
Actinomyces viscosus	1656	S	5	11	16	0.00000
Actinomyces pacaensis	1852377	S	4	1	5	0.00000
Actinomyces israelii	1659	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	301	1011	1312	0.00011
Schaalia odontolytica	1660	S	24	83	107	0.00001
Schaalia turicensis	131111	S	23	121	144	0.00001
Schaalia sp. HMT-172	3059028	S	2	15	17	0.00000
Actinotignum timonense	1870995	S	3	21	24	0.00000
Trueperella pyogenes	1661	S	9	13	22	0.00000
Mobiluncus massiliensis	3036302	S	3	11	14	0.00000
Propionibacterium acidifaciens	556499	S	86	35	121	0.00001
Propionibacterium freudenreichii	1744	S	1	6	7	0.00000
Cutibacterium acnes	1747	S	36	46	82	0.00001
Cutibacterium modestum	2559073	S	10	18	28	0.00000
Cutibacterium avidum	33010	S	2	7	9	0.00000
Arachnia propionica	1750	S	32	15	47	0.00000
Rothia mucilaginosa	43675	S	72	58	130	0.00001
Rothia dentocariosa	2047	S	46	55	101	0.00001
Rothia aeria	172042	S	6	4	10	0.00000
Rothia kristinae	37923	S	1	3	4	0.00000
Corynebacterium durum	61592	S	11	2	13	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	6	25	31	0.00000
Corynebacterium kroppenstedtii	161879	S	4	4	8	0.00000
Corynebacterium amycolatum	43765	S	3	51	54	0.00000
Corynebacterium variabile	1727	S	2	9	11	0.00000
Corynebacterium jeikeium	38289	S	2	25	27	0.00000
Corynebacterium kefirresidentii	1979527	S	1	5	6	0.00000
Corynebacterium gottingense	2041036	S	1	6	7	0.00000
Rhodococcoides fascians	1828	S	3	7	10	0.00000
Mycolicibacterium sp. YH-1	2908837	S	1	1	2	0.00000
Streptomyces sp. T12	477697	S	3	23	26	0.00000
Streptomyces sp. NBC_00425	2975740	S	2	15	17	0.00000
Streptomyces acidiscabies	42234	S	1	7	8	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	1	1	2	0.00000
Eggerthella lenta	84112	S	36359	42029	78388	0.00668
Eggerthella sp. YY7918	502558	S	199	268	467	0.00004
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Adlercreutzia equolifaciens	446660	S	5340	5612	10952	0.00093
Adlercreutzia hattorii	2707299	S	2137	11845	13982	0.00119
Raoultibacter timonensis	1907662	S	8139	1824	9963	0.00085
Gordonibacter urolithinfaciens	1335613	S	3469	6413	9882	0.00084
Gordonibacter pamelaeae	471189	S	687	1477	2164	0.00018
Berryella intestinalis	1531429	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	59	148	207	0.00002
Collinsella sp. i05-0019-G5	3132705	S	1	8	9	0.00000
Pyramidobacter piscolens	638849	S	7	10	17	0.00000
Cloacibacillus evryensis	508460	S	10	0	10	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	6	11	17	0.00000
Fusobacterium varium	856	S	1	0	1	0.00000
Cetobacterium somerae	188913	S	1	0	1	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	3	15	18	0.00000
Methanobrevibacter smithii	2173	S	2	4	6	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Homo sapiens	9606	S	2	0	2	0.00000
Carjivirus communis	2955582	S	3331	10527	13858	0.00118
Carjivirus hominis	2955583	S	71	215	286	0.00002
Drivevirus gastrointestinalis	2955765	S	435	0	435	0.00004
Kingevirus communis	2956060	S	7318	0	7318	0.00062
Blohavirus americanus	2955510	S	165	958	1123	0.00010
Blohavirus faecalis	2955511	S	64	364	428	0.00004
Birpovirus hominis	2955499	S	467	804	1271	0.00011
Birpovirus hiberniae	2955498	S	36	61	97	0.00001
Cohcovirus hiberniae	2955711	S	129	18	147	0.00001
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Culoivirus americanus	2955725	S	28	76	104	0.00001
Culoivirus intestinalis	2955727	S	5	11	16	0.00000
Canhaevirus hiberniae	2955579	S	2	2	4	0.00000
Kolpuevirus coli	2956063	S	19	8	27	0.00000
Lebriduvirus gastrointestinalis	2956106	S	2	0	2	0.00000
Zukovirus phill	3060829	S	2	0	2	0.00000
