name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alloprevotella sp002933955	76822	S	75	599	674	0.00002
Alloprevotella sp958404085	76914	S	73	164	237	0.00001
Alloprevotella sp900752815	76880	S	51	747	798	0.00002
Alloprevotella sp000437675	76818	S	39	49	88	0.00000
Alloprevotella sp900553285	76878	S	37	64	101	0.00000
Alloprevotella sp003639005	76823	S	25	51	76	0.00000
Alloprevotella sp004558535	76833	S	22	70	92	0.00000
Alloprevotella sp902477365	76885	S	6	21	27	0.00000
Alloprevotella timonensis	76918	S	1	10	11	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	1	6	7	0.00000
Alloprevotella sp004556745	76830	S	1	6	7	0.00000
UBA4372 sp019420585	78387	S	7	2	9	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	60933	521501	582434	0.01638
Parabacteroides merdae	81448	S	42497	536211	578708	0.01627
Parabacteroides massiliensis	81447	S	1002	2914	3916	0.00011
Parabacteroides johnsonii	81446	S	952	6108	7060	0.00020
Parabacteroides distasonis_A	81435	S	662	5595	6257	0.00018
Parabacteroides timonensis	81492	S	593	2313	2906	0.00008
Parabacteroides acidifaciens	81430	S	457	1204	1661	0.00005
Parabacteroides sp019411205	81457	S	305	420	725	0.00002
Parabacteroides sp947855115	81486	S	62	35	97	0.00000
Parabacteroides hominis	81442	S	42	212	254	0.00001
Parabacteroides sp905196875	81473	S	33	48	81	0.00000
Parabacteroides sp900547435	81466	S	28	63	91	0.00000
Parabacteroides faecis	81439	S	17	60	77	0.00000
Parabacteroides goldsteinii	81440	S	14	73	87	0.00000
Parabacteroides sp910577325	81474	S	13	21	34	0.00000
Parabacteroides sp902493135	81472	S	9	23	32	0.00000
Parabacteroides sp017937385	81456	S	9	21	30	0.00000
Parabacteroides gordonii	81441	S	7	26	33	0.00000
Parabacteroides sp934725305	81476	S	7	3	10	0.00000
Parabacteroides chongii	81433	S	5	27	32	0.00000
Parabacteroides chinchillae	81432	S	5	3	8	0.00000
Parabacteroides sp900549585	81468	S	4	11	15	0.00000
Parabacteroides sp028689545	81462	S	4	1	5	0.00000
Parabacteroides sp019417325	81458	S	4	10	14	0.00000
Parabacteroides sp900552465	81469	S	3	6	9	0.00000
Parabacteroides bouchesdurhonensis	81431	S	2	9	11	0.00000
Parabacteroides distasonis_B	81436	S	2	0	2	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides segnis	81449	S	2	7	9	0.00000
Parabacteroides sp934718155	81475	S	1	0	1	0.00000
Parabacteroides sp900540715	81464	S	1	6	7	0.00000
Parabacteroides sp900760525	81470	S	1	1	2	0.00000
Parabacteroides_B pacaensis	81493	S	19	4	23	0.00000
Alistipes putredinis	80998	S	179447	1889257	2068704	0.05818
Alistipes shahii	81002	S	18982	344261	363243	0.01022
Alistipes communis	80980	S	11491	84667	96158	0.00270
Alistipes onderdonkii	80996	S	8751	70160	78911	0.00222
Alistipes finegoldii	80988	S	3024	30094	33118	0.00093
Alistipes senegalensis	80999	S	521	1823	2344	0.00007
Alistipes sp900541585	81151	S	275	543	818	0.00002
Alistipes excrementavium	80983	S	246	285	531	0.00001
Alistipes sp902363575	81168	S	160	1426	1586	0.00004
Alistipes sp938014215	81185	S	108	308	416	0.00001
Alistipes timonensis	81227	S	107	103	210	0.00001
Alistipes sp958449275	81223	S	88	36	124	0.00000
Alistipes sp021204515	81137	S	63	37	100	0.00000
Alistipes dispar	80982	S	40	122	162	0.00000
Alistipes provencensis	80997	S	11	39	50	0.00000
Alistipes megaguti	80991	S	7	26	33	0.00000
Alistipes sp020026395	81133	S	7	2	9	0.00000
Alistipes sp934754975	81181	S	6	2	8	0.00000
Alistipes sp944322375	81200	S	6	10	16	0.00000
Alistipes sp017408825	81046	S	4	1	5	0.00000
Alistipes sp022782405	81142	S	4	2	6	0.00000
Alistipes stercorigallinarum	81226	S	3	4	7	0.00000
Alistipes sp944321175	81190	S	2	3	5	0.00000
Alistipes sp001941065	81003	S	1	0	1	0.00000
Alistipes sp947178025	81206	S	1	0	1	0.00000
Alistipes sp944321965	81198	S	1	2	3	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp003979135	81007	S	1	1	2	0.00000
Alistipes sp947623305	81212	S	1	3	4	0.00000
Alistipes merdipullorum	80993	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp944321195	81192	S	1	2	3	0.00000
Alistipes sp944321755	81194	S	1	1	2	0.00000
Alistipes_A sp900539755	81235	S	274	138	412	0.00001
Alistipes_A sp019422485	81233	S	29	4	33	0.00000
Alistipes_A ihumii	81229	S	11	15	26	0.00000
Alistipes_A indistinctus	81230	S	11	2	13	0.00000
Alistipes_A sp900545315	81236	S	1	0	1	0.00000
Alistipes_A sp900549685	81237	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	53	64	117	0.00000
Tidjanibacter gallistercoris	81288	S	2	0	2	0.00000
CALYBN01 sp944326815	81246	S	9	0	9	0.00000
Rikenella microfusus	81278	S	4	15	19	0.00000
UBA940 sp900768115	81324	S	3	1	4	0.00000
Odoribacter splanchnicus	79297	S	16836	115517	132353	0.00372
Odoribacter sp900762515	79283	S	4901	66358	71259	0.00200
Odoribacter sp900548135	79282	S	227	597	824	0.00002
Odoribacter sp023400335	79278	S	106	65	171	0.00000
Odoribacter sp905216195	79286	S	93	21	114	0.00000
Odoribacter sp905204385	79284	S	47	60	107	0.00000
Odoribacter sp934725835	79291	S	39	132	171	0.00000
Odoribacter laneus	79271	S	27	46	73	0.00000
Odoribacter sp021771575	79277	S	16	54	70	0.00000
Odoribacter sp900544025	79281	S	5	4	9	0.00000
Odoribacter sp945900015	79294	S	4	15	19	0.00000
Odoribacter sp944321165	79293	S	3	0	3	0.00000
Odoribacter massiliensis	79273	S	1	6	7	0.00000
Odoribacter faecigallinarum	79270	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	856	9863	10719	0.00030
Butyricimonas sp003479425	79235	S	798	1117	1915	0.00005
Butyricimonas faecavium	79231	S	261	978	1239	0.00003
Butyricimonas faecihominis	79232	S	221	1548	1769	0.00005
Butyricimonas virosa	79240	S	55	671	726	0.00002
Butyricimonas sp900761485	79238	S	24	18	42	0.00000
Butyricimonas hominis	79233	S	22	71	93	0.00000
Butyricimonas sp019423345	79236	S	12	112	124	0.00000
Butyricimonas faecalis	79230	S	8	77	85	0.00000
Butyricimonas synergistica	79239	S	7	3	10	0.00000
Gabonibacter sp900543425	79244	S	4	0	4	0.00000
Phil12 sp002633275	80134	S	3581	26524	30105	0.00085
Pullibacteroides sp944321885	80159	S	72	29	101	0.00000
UBA7173 sp900552325	80066	S	152	85	237	0.00001
UBA7173 sp900546835	80064	S	59	37	96	0.00000
UBA7173 sp900540205	80062	S	5	1	6	0.00000
CAG-873 sp910587545	79480	S	62	26	88	0.00000
CAG-873 sp900550395	79445	S	8	5	13	0.00000
CAG-873 sp905193995	79460	S	2	4	6	0.00000
CAG-873 sp900554715	79447	S	1	0	1	0.00000
Lepagella sp947073495	79755	S	20	12	32	0.00000
Lepagella sp947575235	79788	S	11	0	11	0.00000
Lepagella sp902494595	79729	S	7	2	9	0.00000
Lepagella sp900554345	79715	S	6	3	9	0.00000
Lepagella sp019416425	79669	S	2	1	3	0.00000
Lepagella sp905212215	79732	S	1	2	3	0.00000
Lepagella sp900549375	79712	S	1	0	1	0.00000
Avimuribaculum pullicola	79385	S	34	22	56	0.00000
Sodaliphilus sp004557565	79925	S	18	46	64	0.00000
Sodaliphilus sp902489275	79983	S	7	1	8	0.00000
Limisoma sp900541935	79802	S	13	28	41	0.00000
Limisoma sp900556245	79805	S	8	6	14	0.00000
Limisoma sp900548875	79804	S	4	13	17	0.00000
Duncaniella sp021768245	79547	S	17	72	89	0.00000
Duncaniella muris	79537	S	2	10	12	0.00000
CAG-1031 sp000431215	79395	S	14	14	28	0.00000
SFTJ01 sp905210415	79915	S	5	12	17	0.00000
JAGBWK01 sp001915385	79604	S	2	0	2	0.00000
JAGBWK01 sp905210435	79610	S	1	0	1	0.00000
JAKVKZ01 sp022484565	79618	S	2	0	2	0.00000
Paramuribaculum intestinale	79834	S	2	7	9	0.00000
Muribaculum caecicola	79811	S	1	1	2	0.00000
Muribaculum sp009775095	79819	S	1	2	3	0.00000
Coprobacter sp900545915	78568	S	206	141	347	0.00001
Coprobacter fastidiosus	78565	S	115	180	295	0.00001
Coprobacter secundus	78566	S	2	3	5	0.00000
RF16 sp934716995	80649	S	183	615	798	0.00002
QVMH01 sp023391625	80472	S	120	373	493	0.00001
Aphodosoma sp900769035	80350	S	6	1	7	0.00000
Proteiniphilum sp028683355	78685	S	1	3	4	0.00000
Cryptobacteroides sp000434935	81978	S	41	7	48	0.00000
Cryptobacteroides sp937890845	82398	S	13	17	30	0.00000
Cryptobacteroides sp022653735	82214	S	13	45	58	0.00000
Cryptobacteroides sp000435075	81979	S	10	6	16	0.00000
Cryptobacteroides sp900546395	82304	S	10	13	23	0.00000
Cryptobacteroides sp004555145	82019	S	4	6	10	0.00000
Cryptobacteroides avicola	81958	S	3	3	6	0.00000
Cryptobacteroides sp902461985	82313	S	3	1	4	0.00000
Cryptobacteroides sp944322815	82405	S	2	1	3	0.00000
Cryptobacteroides sp000433355	81977	S	1	2	3	0.00000
Egerieousia sp900544815	82536	S	14	13	27	0.00000
Egerieousia sp934717185	82543	S	12	1	13	0.00000
Coprenecus sp900550465	81942	S	4	3	7	0.00000
JAGCJX01 sp937906485	82556	S	3	2	5	0.00000
Caccoplasma sp900547555	81615	S	86	68	154	0.00000
Caccoplasma intestinavium	81611	S	38	23	61	0.00000
Caccoplasma sp905210875	81616	S	8	5	13	0.00000
Porphyromonas_A sp004555765	80816	S	22	78	100	0.00000
Porphyromonas sp023389855	80780	S	15	18	33	0.00000
Porphyromonas sp003640335	80777	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	21	150	171	0.00000
Barnesiella viscericola	78515	S	13	100	113	0.00000
Barnesiella_B propionica	78529	S	1	3	4	0.00000
JAQUTK01 sp028709785	79144	S	6	2	8	0.00000
Gallibacteroides sp017467745	78560	S	1	0	1	0.00000
Limimorpha sp002633315	78761	S	1	0	1	0.00000
Merdimorpha sp002314265	88908	S	3	26	29	0.00000
Merdimorpha sp003150615	88909	S	2	1	3	0.00000
Merdimorpha stercoravium	88916	S	2	12	14	0.00000
JADKYY01 sp023393915	89294	S	8	114	122	0.00000
Flavobacterium psychrophilum_B	86681	S	3	100	103	0.00000
Flavobacterium orientale	86654	S	2	1	3	0.00000
UBA10364 sp002387615	88739	S	1	6	7	0.00000
Sphingobacterium stercoripullorum	90285	S	9	64	73	0.00000
Sediminibacterium sp902168225	83835	S	1	1	2	0.00000
Blautia_A obeum	60767	S	36674	403232	439906	0.01237
Blautia_A faecis	60758	S	34863	281198	316061	0.00889
Blautia_A hydrogenotrophica	60761	S	29718	48271	77989	0.00219
Blautia_A wexlerae	60863	S	19903	505171	525074	0.01477
Blautia_A fusiformis	60759	S	14253	279047	293300	0.00825
Blautia_A ammoniilytica	60749	S	3975	50301	54276	0.00153
Blautia_A sp900548245	60815	S	2243	32963	35206	0.00099
Blautia_A caecimuris	60751	S	1961	12437	14398	0.00040
Blautia_A sp905209435	60828	S	1012	2593	3605	0.00010
Blautia_A sp934424005	60842	S	951	2666	3617	0.00010
Blautia_A wexlerae_B	60864	S	887	13804	14691	0.00041
Blautia_A acetigignens	60748	S	862	6576	7438	0.00021
Blautia_A wexlerae_C	60865	S	748	22344	23092	0.00065
Blautia_A sp003471165	60771	S	658	7158	7816	0.00022
Blautia_A sp934394595	60838	S	585	582	1167	0.00003
Blautia_A sp934371575	60832	S	548	911	1459	0.00004
Blautia_A sp900066335	60807	S	510	5608	6118	0.00017
Blautia_A sp900751995	60821	S	413	10814	11227	0.00032
Blautia_A sp938028845	60849	S	335	1335	1670	0.00005
Blautia_A sp900120195	60809	S	324	3723	4047	0.00011
Blautia_A sp900066205	60806	S	318	5779	6097	0.00017
Blautia_A sp934408705	60840	S	282	106	388	0.00001
Blautia_A sp900316115	60810	S	228	144	372	0.00001
Blautia_A sp900066355	60808	S	221	3239	3460	0.00010
Blautia_A sp019419095	60784	S	221	2561	2782	0.00008
Blautia_A sp018919065	60782	S	204	725	929	0.00003
Blautia_A sp003477525	60773	S	201	2094	2295	0.00006
Blautia_A difficilis	60752	S	184	1336	1520	0.00004
Blautia_A sp905206915	60827	S	178	1685	1863	0.00005
Blautia_A faecavium	60755	S	163	512	675	0.00002
Blautia_A sp000436615	60770	S	140	1502	1642	0.00005
Blautia_A sp030527365	60801	S	135	66	201	0.00001
Blautia_A intestinalis	60762	S	129	1748	1877	0.00005
Blautia_A sp934409175	60841	S	122	33	155	0.00000
Blautia_A sp934364795	60831	S	121	80	201	0.00001
Blautia_A sp934394545	60837	S	114	93	207	0.00001
Blautia_A sp900551465	60818	S	110	190	300	0.00001
Blautia_A sp934378195	60836	S	109	46	155	0.00000
Blautia_A sp029101305	60795	S	103	39	142	0.00000
Blautia_A sp018918125	60781	S	102	89	191	0.00001
Blautia_A sp934372025	60834	S	98	56	154	0.00000
Blautia_A sp934437695	60845	S	95	62	157	0.00000
Blautia_A luti	60766	S	94	827	921	0.00003
Blautia_A sp900763175	60822	S	76	385	461	0.00001
Blautia_A sp003474435	60772	S	71	799	870	0.00002
Blautia_A sp900549015	60816	S	69	342	411	0.00001
Blautia_A sp030524715	60799	S	64	21	85	0.00000
Blautia_A sp937900135	60848	S	60	40	100	0.00000
Blautia_A sp900553515	60820	S	53	166	219	0.00001
Blautia_A schinkii_B	60769	S	53	443	496	0.00001
Blautia_A sp028767025	60794	S	52	265	317	0.00001
Blautia_A sp026169535	60792	S	43	86	129	0.00000
Blautia_A sp934426285	60844	S	36	48	84	0.00000
Blautia_A sp019416265	60783	S	36	14	50	0.00000
Blautia_A sp900541985	60813	S	33	157	190	0.00001
Blautia_A sp900764225	60823	S	28	144	172	0.00000
Blautia_A sp934371915	60833	S	28	55	83	0.00000
Blautia_A sp900551715	60819	S	28	21	49	0.00000
Blautia_A avistercoris	60750	S	19	23	42	0.00000
Blautia_A sp937880195	60846	S	16	8	24	0.00000
Blautia_A gallistercoris	60760	S	15	5	20	0.00000
Blautia_A sp021772055	60788	S	13	21	34	0.00000
Blautia_A sp900541345	60812	S	10	30	40	0.00000
Blautia_A faecigallinarum	60756	S	9	14	23	0.00000
Blautia_A sp900547615	60814	S	4	15	19	0.00000
Blautia_A sp934373235	60835	S	4	1	5	0.00000
Blautia_A sp937893675	60847	S	3	8	11	0.00000
Blautia_A excrementipullorum	60754	S	3	7	10	0.00000
Blautia_A excrementigallinarum	60753	S	3	6	9	0.00000
Blautia_A sp022770365	60791	S	2	1	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp958367245	60862	S	2	3	5	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A sp944380045	60850	S	1	2	3	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
