name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes sp. i18-0019-D1	3132707	S	210	40	250	0.00002
Alistipes sp. dk3624	2662363	S	34	1	35	0.00000
Butyricimonas faecihominis	1472416	S	11829	6212	18041	0.00140
Butyricimonas paravirosa	1472417	S	10857	5750	16607	0.00129
Butyricimonas virosa	544645	S	357	64	421	0.00003
Butyricimonas faecalis	2093856	S	214	105	319	0.00002
Odoribacter splanchnicus	28118	S	21662	859	22521	0.00175
Coprobacter fastidiosus	1099853	S	21960	396	22356	0.00174
Coprobacter secundus	1501392	S	2301	272	2573	0.00020
Barnesiella sp. An22	1965590	S	3926	505	4431	0.00034
Barnesiella viscericola	397865	S	530	91	621	0.00005
Segatella copri	165179	S	1979	211	2190	0.00017
Segatella hominis	2518605	S	19	6	25	0.00000
Segatella oris	28135	S	9	1	10	0.00000
Segatella bryantii	77095	S	1	4	5	0.00000
Prevotella corporis	28128	S	563	90	653	0.00005
Prevotella intermedia	28131	S	21	7	28	0.00000
Prevotella melaninogenica	28132	S	16	4	20	0.00000
Prevotella bivia	28125	S	7	0	7	0.00000
Prevotella denticola	28129	S	4	1	5	0.00000
Prevotella veroralis	28137	S	4	1	5	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella nigrescens	28133	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	424	57	481	0.00004
Paraprevotella clara	454154	S	154	17	171	0.00001
Hoylesella buccalis	28127	S	28	7	35	0.00000
Pseudoprevotella muciniphila	2133944	S	4	0	4	0.00000
Paramuribaculum intestinale	2094151	S	140	9	149	0.00001
Sodaliphilus pleomorphus	2606626	S	93	2	95	0.00001
Muribaculum intestinale	1796646	S	37	1	38	0.00000
Muribaculum gordoncarteri	2530390	S	13	2	15	0.00000
Duncaniella dubosii	2518971	S	4	0	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	57	3	60	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Porphyromonas gingivalis	837	S	18	0	18	0.00000
Porphyromonas somerae	322095	S	9	0	9	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Capnocytophaga canimorsus	28188	S	1	4	5	0.00000
Chryseobacterium gallinarum	1324352	S	1	0	1	0.00000
Pontibacter kalidii	2592049	S	2	2	4	0.00000
Pedobacter mucosus	2895286	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	81153	7693	88846	0.00691
Sutterella faecalis	2584944	S	659	16	675	0.00005
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	26	0	26	0.00000
Turicimonas muris	1796652	S	4	0	4	0.00000
Oxalobacter formigenes	847	S	22	0	22	0.00000
Lautropia mirabilis	47671	S	1	1	2	0.00000
Neisseria gonorrhoeae	485	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	19	1181	1200	0.00009
Klebsiella variicola	244366	S	9	136	145	0.00001
Klebsiella quasipneumoniae	1463165	S	2	10	12	0.00000
Klebsiella aerogenes	548	S	1	1	2	0.00000
Escherichia coli	562	S	104	1732	1836	0.00014
Escherichia albertii	208962	S	3	4	7	0.00000
Citrobacter freundii	546	S	3	61	64	0.00000
Citrobacter werkmanii	67827	S	2	17	19	0.00000
Citrobacter braakii	57706	S	1	25	26	0.00000
Citrobacter europaeus	1914243	S	4	30	34	0.00000
Citrobacter koseri	545	S	1	4	5	0.00000
Kluyvera ascorbata	51288	S	5	4	9	0.00000
Symbiopectobacterium purcellii	2871826	S	4	0	4	0.00000
Proteus mirabilis	584	S	9	16	25	0.00000
Haemophilus parainfluenzae	729	S	36	13	49	0.00000
Gallibacterium salpingitidis	505341	S	2	1	3	0.00000
Pseudomonas aeruginosa	287	S	1	11	12	0.00000
Pseudomonas psychrophila	122355	S	1	0	1	0.00000
Stenotrophomonas maltophilia	40324	S	2	1	3	0.00000
Succinivibrio dextrinosolvens	83771	S	2	0	2	0.00000
Acinetobacter seifertii	1530123	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	27	19	46	0.00000
Candidatus Sneabacter namystus	2601646	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	5991	178	6169	0.00048
Desulfovibrio piger	901	S	828	211	1039	0.00008
Desulfovibrio sp. G11	631220	S	2	4	6	0.00000
Desulfovibrio mangrovi	2976983	S	5	0	5	0.00000
Desulfovibrio desulfuricans	876	S	3	0	3	0.00000
Desulfovibrio subterraneus	2718620	S	2	0	2	0.00000
uncultured Mailhella sp.	1981031	S	17	7	24	0.00000
Nitratidesulfovibrio vulgaris	881	S	4	4	8	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	4	0	4	0.00000
Lawsonia intracellularis	29546	S	2	0	2	0.00000
Solidesulfovibrio carbinoliphilus	345370	S	2	0	2	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	1	0	1	0.00000
Campylobacter jejuni	197	S	482	3011	3493	0.00027
Campylobacter coli	195	S	9	15	24	0.00000
Campylobacter gracilis	824	S	7	0	7	0.00000
Campylobacter ureolyticus	827	S	3	0	3	0.00000
Akkermansia muciniphila	239935	S	1375	191	1566	0.00012
Akkermansia sp. AE01SA01	3115151	S	1	2	3	0.00000
Candidatus Akkermansia timonensis	3068329	S	2	214	216	0.00002
Akkermansia massiliensis	2927224	S	1	4	5	0.00000
Treponema phagedenis	162	S	113	50	163	0.00001
Treponema peruense	2787628	S	4	0	4	0.00000
Treponema putidum	221027	S	3	1	4	0.00000
Treponema denticola	158	S	2	1	3	0.00000
Treponema vincentii	69710	S	1	1	2	0.00000
Brachyspira pilosicoli	52584	S	3	0	3	0.00000
Blautia wexlerae	418240	S	260697	261554	522251	0.04064
Blautia obeum	40520	S	51252	31816	83068	0.00646
Blautia sp. SC05B48	2479767	S	21025	25849	46874	0.00365
Blautia hydrogenotrophica	53443	S	11276	7936	19212	0.00150
Blautia luti	89014	S	4723	2603	7326	0.00057
Blautia parvula	2877527	S	3116	1352	4468	0.00035
Blautia argi	1912897	S	1455	717	2172	0.00017
Blautia hansenii	1322	S	1008	568	1576	0.00012
Blautia coccoides	1532	S	690	2049	2739	0.00021
Blautia producta	33035	S	167	700	867	0.00007
Blautia pseudococcoides	1796616	S	163	7	170	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	58	206160	206218	0.01605
Blautia liquoris	2779518	S	9	0	9	0.00000
[Ruminococcus] torques	33039	S	100169	32889	133058	0.01035
Mediterraneibacter gnavus	33038	S	93131	34914	128045	0.00996
Mediterraneibacter glycyrrhizinilyticus	342942	S	4164	3383	7547	0.00059
[Ruminococcus] lactaris	46228	S	700	99	799	0.00006
Roseburia intestinalis	166486	S	86609	56132	142741	0.01111
Roseburia faecis	301302	S	20806	3939	24745	0.00193
Roseburia hominis	301301	S	9385	6265	15650	0.00122
Roseburia rectibacter	2763062	S	2051	730	2781	0.00022
Roseburia sp. 831b	1261635	S	157	108	265	0.00002
Roseburia sp. 499	1261634	S	49	19	68	0.00001
Dorea formicigenerans	39486	S	78621	58311	136932	0.01066
Dorea longicatena	88431	S	2268	963	3231	0.00025
Anaerostipes hadrus	649756	S	71196	31775	102971	0.00801
Anaerostipes caccae	105841	S	273	62	335	0.00003
Anaerostipes sp. PC18	3036926	S	112	30	142	0.00001
Anaerostipes rhamnosivorans	1229621	S	6	1	7	0.00000
Anaerobutyricum hallii	39488	S	55910	12819	68729	0.00535
Lachnospira eligens	39485	S	30597	3713	34310	0.00267
Coprococcus catus	116085	S	19108	5926	25034	0.00195
Coprococcus comes	410072	S	1231	6502	7733	0.00060
Coprococcus sp. ART55/1	751585	S	400	361	761	0.00006
Coprococcus eutactus	33043	S	196	203	399	0.00003
Simiaoa sunii	2763672	S	9092	3356	12448	0.00097
Agathobacter rectalis	39491	S	9090	2745	11835	0.00092
Enterocloster bolteae	208479	S	3335	938	4273	0.00033
Enterocloster asparagiformis	333367	S	2644	70	2714	0.00021
Enterocloster clostridioformis	1531	S	1142	794	1936	0.00015
Eisenbergiella porci	2652274	S	7617	1579	9196	0.00072
[Clostridium] scindens	29347	S	3864	1231	5095	0.00040
[Clostridium] symbiosum	1512	S	2410	238	2648	0.00021
[Clostridium] hylemonae	89153	S	204	76	280	0.00002
Lachnoclostridium phytofermentans	66219	S	4	0	4	0.00000
Wansuia hejianensis	2763667	S	2366	695	3061	0.00024
Hungatella hathewayi	154046	S	1805	192	1997	0.00016
Sellimonas catena	2994035	S	1232	761	1993	0.00016
Sellimonas intestinalis	1653434	S	368	146	514	0.00004
Sellimonas caecigallum	2592333	S	59	44	103	0.00001
Faecalimonas umbilicata	1912855	S	957	683	1640	0.00013
Wujia chipingensis	2763670	S	276	128	404	0.00003
Eshraghiella crossota	45851	S	185	26	211	0.00002
Claveliimonas bilis	3028070	S	174	84	258	0.00002
Lacrimispora saccharolytica	84030	S	87	45	132	0.00001
Lacrimispora sp. JR3	3111456	S	5	3	8	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	7	12	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	70	1	71	0.00001
Novisyntrophococcus fermenticellae	2068655	S	70	5	75	0.00001
Qiania dongpingensis	2763669	S	33	10	43	0.00000
Butyrivibrio fibrisolvens	831	S	23	5	28	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	18	0	18	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	13	9	22	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	13	2	15	0.00000
Stomatobaculum sp. F0698	3059030	S	11	0	11	0.00000
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	0	3	0.00000
Anaerocolumna sedimenticola	2696063	S	4	0	4	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	5	0	5	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	4	0	4	0.00000
Anaeromicropila herbilytica	2785025	S	2	0	2	0.00000
Herbinix luporum	1679721	S	2	1	3	0.00000
Anaerotignum sp. MB30-C6	3070814	S	24	58	82	0.00001
Anaerotignum propionicum	28446	S	17	25	42	0.00000
Faecalibacterium prausnitzii	853	S	106473	196202	302675	0.02355
Faecalibacterium sp. IP-3-29	2929489	S	36969	136344	173313	0.01349
Faecalibacterium sp. IP-1-18	2929488	S	10354	134403	144757	0.01127
Faecalibacterium sp. I2-3-92	2929490	S	3931	15355	19286	0.00150
Faecalibacterium sp. I3-3-89	2929493	S	3376	2759	6135	0.00048
Faecalibacterium sp. I4-1-79	2929494	S	3056	4070	7126	0.00055
Faecalibacterium sp. I4-3-84	2929495	S	2206	8623	10829	0.00084
Faecalibacterium sp. i21-0019-B1	3141184	S	2004	14495	16499	0.00128
Faecalibacterium sp. I3-3-33	2929492	S	1990	2076	4066	0.00032
Faecalibacterium sp. i25-0019-C1	3141185	S	854	8192	9046	0.00070
Faecalibacterium duncaniae	411483	S	10450	54618	65068	0.00506
Faecalibacterium taiwanense	3030638	S	2324	17383	19707	0.00153
Faecalibacterium wellingii	2929491	S	329	650	979	0.00008
Flavonifractor plautii	292800	S	69918	12924	82842	0.00645
Ruminococcus sp. SR1/5	657323	S	51972	165434	217406	0.01692
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1015	85	1100	0.00009
Ruminococcus gauvreauii	438033	S	42	13	55	0.00000
Ruminococcus champanellensis	1161942	S	33	1	34	0.00000
Ruminococcus bovis	2564099	S	15	3	18	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Lawsonibacter asaccharolyticus	2108523	S	45309	14099	59408	0.00462
Vescimonas coprocola	2714355	S	13540	8319	21859	0.00170
Vescimonas fastidiosa	2714353	S	508	324	832	0.00006
Ruthenibacterium lactatiformans	1550024	S	10050	2572	12622	0.00098
Ruthenibacterium sp. TH_2024_36131	3136601	S	701	437	1138	0.00009
Oscillibacter sp. PEA192	2109687	S	9460	58480	67940	0.00529
Oscillibacter hominis	2763056	S	1083	342	1425	0.00011
Pusillibacter faecalis	2714358	S	9239	4786	14025	0.00109
Dysosmobacter welbionis	2093857	S	6975	40562	47537	0.00370
Anaerotruncus colihominis	169435	S	6463	3760	10223	0.00080
Pseudoflavonifractor gallinarum	2779352	S	1945	1284	3229	0.00025
Subdoligranulum variabile	214851	S	320	412	732	0.00006
uncultured Subdoligranulum sp.	512298	S	186	362	548	0.00004
Solibaculum mannosilyticum	2780922	S	209	122	331	0.00003
Caproicibacterium argilliputei	3030016	S	66	9	75	0.00001
Caproicibacterium lactatifermentans	2666138	S	3	0	3	0.00000
Caproicibacterium amylolyticum	2766537	S	3	0	3	0.00000
Amygdalobacter nucleatus	3029274	S	14	28	42	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	5	9	14	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	0	2	0.00000
Ruminiclostridium cellulolyticum	1521	S	1	0	1	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Flintibacter sp. KGMB00164	2610895	S	13972	657	14629	0.00114
Intestinimonas butyriciproducens	1297617	S	1861	665	2526	0.00020
Massilistercora timonensis	2086584	S	397	320	717	0.00006
Clostridium sp. M62/1	411486	S	4759	7391	12150	0.00095
Clostridium sp. C45	3373596	S	3455	2887	6342	0.00049
Clostridium sp. SY8519	1042156	S	221	72	293	0.00002
Clostridium sp. MD294	97138	S	4	0	4	0.00000
Clostridium sp. C1	1155388	S	2	7	9	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium perfringens	1502	S	178	578	756	0.00006
Clostridium cadaveris	1529	S	42	5	47	0.00000
Clostridium bornimense	1216932	S	7	1	8	0.00000
Clostridium septicum	1504	S	6	1	7	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	105	33	138	0.00001
Haloimpatiens lingqiaonensis	1380675	S	5	4	9	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1544	9	1553	0.00012
Agathobaculum massiliense	3014267	S	424	1693	2117	0.00016
Butyricicoccus sp. GAM44	2109686	S	628	0	628	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	580	2359	2939	0.00023
Eubacterium callanderi	53442	S	2007	306	2313	0.00018
Eubacterium ramulus	39490	S	632	219	851	0.00007
Eubacterium ventriosum	39496	S	517	132	649	0.00005
Eubacterium limosum	1736	S	383	87	470	0.00004
Eubacterium maltosivorans	2041044	S	40	21	61	0.00000
Eubacterium sp. MSJ-33	2841528	S	17	5	22	0.00000
uncultured Caproiciproducens sp.	1738647	S	18	9	27	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	5	6	0.00000
Acutalibacter muris	1796620	S	22	3	25	0.00000
Caproicibacter fermentans	2576756	S	2	20	22	0.00000
Maliibacterium massiliense	2086585	S	32	25	57	0.00000
Aristaeella lactis	3046383	S	1	6	7	0.00000
Christensenella massiliensis	1805714	S	2033	895	2928	0.00023
Christensenella minuta	626937	S	975	150	1125	0.00009
Christensenella sp. MSJ-20	2841518	S	18	8	26	0.00000
Clostridioides difficile	1496	S	2087	2586	4673	0.00036
Romboutsia ilealis	1115758	S	50	53	103	0.00001
Romboutsia sp. 13368	2708053	S	7	8	15	0.00000
Romboutsia sp. CE17	2724150	S	7	5	12	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	88	20	108	0.00001
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Emergencia sp. JLR.KK010	3114296	S	100	18	118	0.00001
Emergencia timonensis	1776384	S	66	20	86	0.00001
Aminipila luticellarii	2507160	S	7	1	8	0.00000
Mogibacterium diversum	114527	S	3	1	4	0.00000
Monoglobus pectinilyticus	1981510	S	93	39	132	0.00001
Phascolarctobacterium faecium	33025	S	71089	170	71259	0.00555
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	16	1	17	0.00000
Phascolarctobacterium succinatutens	626940	S	7	13	20	0.00000
Acidaminococcus intestini	187327	S	107	80	187	0.00001
Megasphaera massiliensis	1232428	S	92	14	106	0.00001
Megasphaera elsdenii	907	S	16	32	48	0.00000
Veillonella rogosae	423477	S	44	15	59	0.00000
Veillonella parvula	29466	S	20	9	29	0.00000
Veillonella atypica	39777	S	5	0	5	0.00000
Veillonella nakazawae	2682456	S	2	6	8	0.00000
Veillonella rodentium	248315	S	1	0	1	0.00000
Dialister massiliensis	2161821	S	4	16	20	0.00000
Dialister hominis	2582419	S	1	4	5	0.00000
Selenomonas sputigena	69823	S	31	1	32	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	733	2228	2961	0.00023
Streptococcus parasanguinis	1318	S	384	547	931	0.00007
Streptococcus pneumoniae	1313	S	305	533	838	0.00007
Streptococcus thermophilus	1308	S	294	122	416	0.00003
Streptococcus sp. LPB0220	2610896	S	53	80	133	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	29	369	398	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	24	134	158	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	22	134	156	0.00001
Streptococcus sp. CP1998	3238303	S	16	97	113	0.00001
Streptococcus sp. HSISS2	1316411	S	11	24	35	0.00000
Streptococcus sp. HSISS3	1316412	S	10	21	31	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	10	220	230	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	8	7	15	0.00000
Streptococcus sp. oral taxon 431	712633	S	4	4	8	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	3	4	7	0.00000
Streptococcus sp. D7B5	3038077	S	3	21	24	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	4	6	0.00000
Streptococcus sp. A12	1759399	S	2	1	3	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	0	1	0.00000
Streptococcus sp. SN-1	3074854	S	1	0	1	0.00000
Streptococcus lingualis	3098076	S	72	130	202	0.00002
Streptococcus vestibularis	1343	S	44	29	73	0.00001
Streptococcus dentalis	3098075	S	40	187	227	0.00002
Streptococcus gordonii	1302	S	32	19	51	0.00000
Streptococcus gallolyticus	315405	S	23	109	132	0.00001
Streptococcus lactarius	684066	S	16	26	42	0.00000
Streptococcus suis	1307	S	15	18	33	0.00000
Streptococcus oralis	1303	S	13	23	36	0.00000
Streptococcus pasteurianus	197614	S	12	217	229	0.00002
Streptococcus ilei	1156431	S	11	29	40	0.00000
Streptococcus mitis	28037	S	11	13	24	0.00000
Streptococcus lutetiensis	150055	S	9	14	23	0.00000
Streptococcus mutans	1309	S	8	2	10	0.00000
Streptococcus parasuis	1501662	S	7	11	18	0.00000
Streptococcus agalactiae	1311	S	7	169	176	0.00001
Streptococcus sanguinis	1305	S	6	3	9	0.00000
Streptococcus anginosus	1328	S	5	16	21	0.00000
Streptococcus intermedius	1338	S	1	0	1	0.00000
Streptococcus rubneri	1234680	S	5	24	29	0.00000
Streptococcus canis	1329	S	5	5	10	0.00000
Streptococcus cristatus	45634	S	5	5	10	0.00000
Streptococcus koreensis	2382163	S	3	11	14	0.00000
Streptococcus australis	113107	S	3	8	11	0.00000
Streptococcus equinus	1335	S	1	1	2	0.00000
Streptococcus periodonticum	2490633	S	1	4	5	0.00000
Streptococcus pseudopneumoniae	257758	S	1	4	5	0.00000
Lactococcus cremoris	1359	S	106	1120	1226	0.00010
Lactococcus lactis	1358	S	4	9	13	0.00000
Lactococcus petauri	1940789	S	2	4	6	0.00000
Lactococcus sp.	44273	S	2	21	23	0.00000
Enterococcus faecium	1352	S	2114	11988	14102	0.00110
Enterococcus cecorum	44008	S	33	46	79	0.00001
Enterococcus avium	33945	S	14	14	28	0.00000
Enterococcus faecalis	1351	S	8	27	35	0.00000
Enterococcus raffinosus	71452	S	3	1	4	0.00000
Limosilactobacillus reuteri	1598	S	141	85	226	0.00002
Limosilactobacillus fermentum	1613	S	3	1	4	0.00000
Limosilactobacillus portuensis	2742601	S	3	0	3	0.00000
Limosilactobacillus oris	1632	S	1	0	1	0.00000
Ligilactobacillus ruminis	1623	S	68	23	91	0.00001
Ligilactobacillus murinus	1622	S	9	3	12	0.00000
Ligilactobacillus agilis	1601	S	3	0	3	0.00000
Ligilactobacillus salivarius	1624	S	2	1	3	0.00000
Ligilactobacillus animalis	1605	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	41	12	53	0.00000
Lacticaseibacillus rhamnosus	47715	S	9	1	10	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	1	12	13	0.00000
Lactobacillus iners	147802	S	1	1	2	0.00000
Leuconostoc mesenteroides	1245	S	2	0	2	0.00000
Leuconostoc citreum	33964	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	2	4	6	0.00000
Pediococcus pentosaceus	1255	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	9	6	15	0.00000
Abiotrophia defectiva	46125	S	2	6	8	0.00000
Aerococcus christensenii	87541	S	1	1	2	0.00000
Paenibacillus andongensis	2975482	S	1	18	19	0.00000
Bacillus paralicheniformis	1648923	S	4	17	21	0.00000
Bacillus manliponensis	574376	S	1	1	2	0.00000
Caldifermentibacillus hisashii	996558	S	3	37	40	0.00000
Staphylococcus aureus	1280	S	1	22	23	0.00000
Gemella sanguinis	84135	S	1	1	2	0.00000
Faecalibacillus intestinalis	1982626	S	4099	2917	7016	0.00055
Thomasclavelia spiroformis	29348	S	914	72	986	0.00008
Thomasclavelia ramosa	1547	S	104	30	134	0.00001
Erysipelatoclostridium sp. An173	1965571	S	16	1	17	0.00000
Catenibacterium mitsuokai	100886	S	102	8	110	0.00001
Catenibacterium sp. co_0103	2478954	S	61	22	83	0.00001
Holdemania massiliensis	1468449	S	2241	424	2665	0.00021
Amedibacterium intestinale	2583452	S	168	115	283	0.00002
Longicatena caecimuris	1796635	S	130	153	283	0.00002
Solobacterium moorei	102148	S	20	25	45	0.00000
Massilimicrobiota timonensis	1776392	S	12	47	59	0.00000
Erysipelothrix rhusiopathiae	1648	S	3	3	6	0.00000
Faecalibaculum rodentium	1702221	S	3	0	3	0.00000
Allocoprobacillus halotolerans	2944914	S	3	0	3	0.00000
Intestinibaculum porci	2487118	S	2	0	2	0.00000
Turicibacter sanguinis	154288	S	73	12	85	0.00001
Turicibacter bilis	2735723	S	43	191	234	0.00002
Turicibacter sp. H121	1712675	S	2	25	27	0.00000
Finegoldia magna	1260	S	26	5	31	0.00000
Peptoniphilus lacrimalis	33031	S	6	15	21	0.00000
Peptoniphilus harei	54005	S	4	5	9	0.00000
Peptoniphilus genitalis	3036303	S	2	5	7	0.00000
Anaerococcus obesiensis	1287640	S	6	6	12	0.00000
Murdochiella vaginalis	1852373	S	4	1	5	0.00000
Parvimonas micra	33033	S	3	4	7	0.00000
Bifidobacterium longum	216816	S	125665	78043	203708	0.01585
Bifidobacterium pseudocatenulatum	28026	S	13066	4417	17483	0.00136
Bifidobacterium catenulatum	1686	S	573	306	879	0.00007
Bifidobacterium breve	1685	S	300	140	440	0.00003
Bifidobacterium adolescentis	1680	S	278	598	876	0.00007
Bifidobacterium pullorum	78448	S	244	135	379	0.00003
Bifidobacterium dentium	1689	S	100	1	101	0.00001
Bifidobacterium bifidum	1681	S	25	43	68	0.00001
Bifidobacterium angulatum	1683	S	13	0	13	0.00000
Bifidobacterium faecale	1454229	S	3	24	27	0.00000
Bifidobacterium sp. ESL0790	2983233	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	0	1	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1182	174	1356	0.00011
Schaalia sp. HMT-172	3059028	S	156	98	254	0.00002
Schaalia meyeri	52773	S	3	0	3	0.00000
Schaalia turicensis	131111	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	142	145	287	0.00002
Actinomyces sp. oral taxon 171	706438	S	28	7	35	0.00000
