name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_I sp946491665	61730	S	272	250	522	0.00003
Eubacterium_I sp022781925	61723	S	216	124	340	0.00002
Eubacterium_I ramulus_A	61707	S	66	433	499	0.00003
Eubacterium_I sp934358495	61728	S	43	88	131	0.00001
Eubacterium_I sp900546495	61724	S	30	88	118	0.00001
Eubacterium_I sp934295145	61726	S	14	20	34	0.00000
Eubacterium_I sp934317205	61727	S	9	11	20	0.00000
Eubacterium_F sp000433735	61605	S	7585	1996	9581	0.00057
Eubacterium_F sp900539115	61631	S	1099	8364	9463	0.00057
Eubacterium_F sp905212635	61632	S	202	1722	1924	0.00011
Eubacterium_F sp003491505	61613	S	167	1307	1474	0.00009
Eubacterium_F sp002431395	61609	S	75	213	288	0.00002
Eubacterium_F sp000434115	61606	S	54	633	687	0.00004
Eubacterium_F sp934316845	61645	S	34	198	232	0.00001
Eubacterium_F sp002435545	61610	S	16	81	97	0.00001
Eubacterium_F sp934338065	61648	S	10	5	15	0.00000
Eubacterium_F sp022769325	61624	S	9	2	11	0.00000
Eubacterium_F sp021770615	61620	S	3	8	11	0.00000
Eubacterium_F sp022767895	61623	S	2	0	2	0.00000
Eubacterium_F sp910574015	61633	S	1	4	5	0.00000
Enterocloster sp900541315	61586	S	3599	23604	27203	0.00162
Enterocloster excrementigallinarum	61575	S	890	773	1663	0.00010
Enterocloster citroniae	61572	S	395	746	1141	0.00007
Enterocloster sp001517625	61583	S	310	980	1290	0.00008
Enterocloster sp900759225	61593	S	287	29	316	0.00002
Enterocloster pacaense	61579	S	279	581	860	0.00005
Enterocloster asparagiformis	61570	S	229	570	799	0.00005
Enterocloster excrementipullorum	61576	S	205	196	401	0.00002
Enterocloster bolteae	61571	S	191	715	906	0.00005
Enterocloster sp000431375	61581	S	177	1194	1371	0.00008
Enterocloster clostridioformis	61573	S	149	790	939	0.00006
Enterocloster sp944384065	61599	S	138	250	388	0.00002
Enterocloster sp900543885	61587	S	88	167	255	0.00002
Enterocloster sp944382045	61597	S	60	176	236	0.00001
Enterocloster lavalensis	61578	S	49	139	188	0.00001
Enterocloster sp900753815	61592	S	48	166	214	0.00001
Enterocloster sp900555905	61591	S	48	24	72	0.00000
Enterocloster aldenensis	61569	S	47	95	142	0.00001
Enterocloster sp900770345	61594	S	25	32	57	0.00000
Enterocloster alcoholdehydrogenati	61568	S	19	82	101	0.00001
Enterocloster sp944383785	61598	S	19	7	26	0.00000
Enterocloster clostridioformis_A	61574	S	19	58	77	0.00000
Enterocloster faecavium	61577	S	11	4	15	0.00000
Enterocloster sp005845215	61584	S	10	34	44	0.00000
Enterocloster sp001304855	61582	S	5	0	5	0.00000
Enterocloster sp902464595	61595	S	3	1	4	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp944376135	61596	S	2	0	2	0.00000
Enterocloster porci	61580	S	2	7	9	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Anaerobutyricum soehngenii	60559	S	5657	36880	42537	0.00254
Anaerobutyricum hallii	60558	S	718	3347	4065	0.00024
Anaerobutyricum stercoripullorum	60585	S	31	51	82	0.00000
Anaerobutyricum sp934307085	60579	S	12	14	26	0.00000
Anaerobutyricum faecale	60557	S	5	1	6	0.00000
Anaerobutyricum stercoris	60586	S	1	1	2	0.00000
Wujia chipingensis	63904	S	1820	18189	20009	0.00119
Wujia sp902800325	63941	S	51	168	219	0.00001
Wujia sp002404515	63906	S	31	168	199	0.00001
Wujia sp900767585	63936	S	26	104	130	0.00001
Wujia sp002431865	63907	S	9	40	49	0.00000
Wujia sp900539705	63933	S	8	36	44	0.00000
Wujia sp934318045	63943	S	7	37	44	0.00000
Wujia sp900553925	63934	S	3	16	19	0.00000
Alitiscatomonas aceti	60529	S	1765	11373	13138	0.00078
Alitiscatomonas sp900066785	60541	S	1580	12853	14433	0.00086
Alitiscatomonas sp900066055	60539	S	459	4446	4905	0.00029
Alitiscatomonas sp900066535	60540	S	124	1666	1790	0.00011
Alitiscatomonas sp900541255	60542	S	99	286	385	0.00002
Alitiscatomonas sp934370915	60550	S	46	145	191	0.00001
Alitiscatomonas sp902496665	60545	S	32	90	122	0.00001
Alitiscatomonas sp905215775	60546	S	14	11	25	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
Otoolea fessa	62712	S	9780	83050	92830	0.00554
Otoolea saccharolyticum_A	62714	S	498	3885	4383	0.00026
Otoolea symbiosa_A	62728	S	140	258	398	0.00002
Otoolea symbiosa	62727	S	82	80	162	0.00001
Otoolea sp019423835	62719	S	25	12	37	0.00000
Otoolea sp944384125	62724	S	8	5	13	0.00000
Otoolea sp000435655	62715	S	1	3	4	0.00000
Otoolea sp027698105	62720	S	1	4	5	0.00000
Otoolea sp900547735	62721	S	1	1	2	0.00000
Otoolea sp937885015	62722	S	1	0	1	0.00000
Eubacterium_G segne	61670	S	5159	12433	17592	0.00105
Eubacterium_G sp030844625	61681	S	1560	6987	8547	0.00051
Eubacterium_G sp900548465	61682	S	699	2440	3139	0.00019
Eubacterium_G sp900550135	61683	S	123	227	350	0.00002
Eubacterium_G sp000434315	61671	S	59	299	358	0.00002
Eubacterium_G sp900764695	61684	S	42	175	217	0.00001
Eubacterium_G ventriosum	61705	S	6	33	39	0.00000
Eubacterium_G sp902766735	61685	S	5	2	7	0.00000
Eubacterium_G sp948759685	61704	S	3	120	123	0.00001
Eubacterium_G sp904420085	61689	S	3	5	8	0.00000
Eubacterium_G sp000435815	61672	S	2	4	6	0.00000
Eubacterium_G sp937958975	61694	S	2	0	2	0.00000
Dorea formicigenerans	61527	S	5644	49324	54968	0.00328
Dorea sp934307335	61528	S	12	10	22	0.00000
Limivivens faecihominis	62309	S	4236	26319	30555	0.00182
Limivivens merdigallinarum	62311	S	125	128	253	0.00002
Limivivens sp905214955	62314	S	65	44	109	0.00001
Limivivens sp900066135	62313	S	47	211	258	0.00002
Limivivens sp934393555	62315	S	13	10	23	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	2872	13179	16051	0.00096
Lachnoclostridium_B stercoravium	62185	S	508	652	1160	0.00007
Lachnoclostridium_B acetigenes	62168	S	439	3663	4102	0.00024
Lachnoclostridium_B intestinigallinarum	62171	S	200	181	381	0.00002
Lachnoclostridium_B sp019423745	62174	S	76	142	218	0.00001
Lachnoclostridium_B monacensis	62173	S	60	155	215	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	4	7	11	0.00000
Lachnoclostridium_B faecipullorum	62170	S	1	1	2	0.00000
UBA3402 sp003478355	63650	S	2451	26909	29360	0.00175
UBA3402 sp934418055	63666	S	157	280	437	0.00003
Brotaphodocola sp003506385	60884	S	1891	17672	19563	0.00117
Brotaphodocola sp900770535	60903	S	743	661	1404	0.00008
Brotaphodocola sp900538475	60901	S	135	369	504	0.00003
Brotaphodocola sp900540335	60902	S	15	15	30	0.00000
Brotaphodocola sp003478505	60881	S	13	83	96	0.00001
Brotaphodocola sp030825115	60900	S	10	4	14	0.00000
Brotaphodocola sp003480315	60882	S	5	24	29	0.00000
Brotaphodocola sp003481825	60883	S	3	13	16	0.00000
Brotaphodocola sp934394615	60912	S	3	0	3	0.00000
Coprococcus_A catus_A	61520	S	1929	11633	13562	0.00081
Coprococcus_A catus	61519	S	62	453	515	0.00003
Muricoprocola aceti	62555	S	942	4305	5247	0.00031
Muricoprocola shaoxingensis	62556	S	63	407	470	0.00003
Muricoprocola sp934373455	62558	S	61	49	110	0.00001
Muricoprocola sp934408725	62560	S	30	64	94	0.00001
Muricoprocola sp934394985	62559	S	6	8	14	0.00000
Sellimonas intestinalis	63268	S	1440	2982	4422	0.00026
Sellimonas catena	63267	S	1073	8126	9199	0.00055
Sellimonas sp904393575	63269	S	5	6	11	0.00000
UBA11774 sp003507655	63357	S	2430	1962	4392	0.00026
UBA11774 sp900556645	63359	S	2	0	2	0.00000
Dorea_D sp000433535	61541	S	917	2396	3313	0.00020
Dorea_D sp910578495	61545	S	58	163	221	0.00001
Dorea_D sp900543415	61544	S	8	20	28	0.00000
Dorea_D hominis	61540	S	6	28	34	0.00000
Dorea_D sp011960265	61542	S	2	4	6	0.00000
Dorea_D sp030538915	61543	S	2	1	3	0.00000
Laedolimicola faecalis	62268	S	801	2556	3357	0.00020
Laedolimicola sp002160825	62271	S	223	482	705	0.00004
Laedolimicola sp900553635	62276	S	187	268	455	0.00003
Laedolimicola ammoniilytica	62267	S	71	701	772	0.00005
Laedolimicola hominis	62269	S	52	430	482	0.00003
Laedolimicola merdipullorum	62270	S	16	8	24	0.00000
Laedolimicola sp944375745	62286	S	7	3	10	0.00000
Laedolimicola sp944375885	62287	S	5	2	7	0.00000
Laedolimicola sp944375725	62285	S	4	3	7	0.00000
Laedolimicola sp944383645	62289	S	2	1	3	0.00000
Laedolimicola sp944378225	62288	S	2	1	3	0.00000
Laedolimicola sp021770065	62274	S	1	0	1	0.00000
JAGZHZ01 sp018366495	62019	S	790	821	1611	0.00010
JAGZHZ01 sp944376425	62022	S	49	7	56	0.00000
Mediterraneibacter_A butyricigenes	62438	S	973	6366	7339	0.00044
Blautia sp902476765	60738	S	260	65	325	0.00002
Blautia celeris	60716	S	194	288	482	0.00003
Blautia sp900539145	60732	S	130	206	336	0.00002
Blautia sp022717655	60728	S	69	136	205	0.00001
Blautia sp900556555	60736	S	50	78	128	0.00001
Blautia sp900541955	60733	S	44	173	217	0.00001
Blautia sp900547685	60734	S	41	87	128	0.00001
Blautia pullicola	60725	S	10	3	13	0.00000
Blautia merdipullorum	60722	S	9	17	26	0.00000
Blautia sp900120295	60731	S	6	17	23	0.00000
Blautia argi	60714	S	5	18	23	0.00000
Blautia coccoides	60717	S	4	7	11	0.00000
Blautia sp000432195	60727	S	3	12	15	0.00000
Blautia sp947654165	60741	S	2	8	10	0.00000
Blautia merdavium	60720	S	2	4	6	0.00000
Blautia sp022777285	60729	S	2	5	7	0.00000
Blautia hansenii	60718	S	2	12	14	0.00000
Blautia sp900555025	60735	S	2	3	5	0.00000
Blautia sp944384185	60740	S	1	0	1	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia avicola	60715	S	1	1	2	0.00000
Blautia sp900753905	60737	S	1	1	2	0.00000
Blautia stercorigallinarum	60745	S	1	0	1	0.00000
Blautia ornithocaccae	60723	S	1	1	2	0.00000
Blautia merdigallinarum	60721	S	1	1	2	0.00000
Copromonas avistercoris	61522	S	881	108	989	0.00006
Copromonas faecavium	61523	S	1	0	1	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	833	580	1413	0.00008
Schaedlerella hominis	63237	S	16	121	137	0.00001
Schaedlerella sp958402795	63257	S	5	4	9	0.00000
Schaedlerella arabinosiphila	63235	S	3	7	10	0.00000
Schaedlerella agrestimuris	63234	S	3	8	11	0.00000
Schaedlerella sp002320245	63239	S	1	1	2	0.00000
Schaedlerella sp905203555	63245	S	1	2	3	0.00000
Schaedlerella sp900765975	63244	S	1	2	3	0.00000
SZUA-378 sp023398375	63219	S	858	1929	2787	0.00017
RGIG7193 sp944381515	62957	S	646	252	898	0.00005
RGIG7193 sp944383835	62958	S	82	118	200	0.00001
RGIG7193 sp944380185	62956	S	1	0	1	0.00000
CAG-194 sp000432915	61067	S	324	708	1032	0.00006
CAG-194 sp018917935	61074	S	6	10	16	0.00000
CAG-194 sp002441865	61068	S	1	0	1	0.00000
Frisingicoccus caecimuris	61866	S	326	817	1143	0.00007
Frisingicoccus sp902471845	61873	S	133	362	495	0.00003
Frisingicoccus sp958426095	61876	S	17	37	54	0.00000
Frisingicoccus sp900757195	61872	S	5	0	5	0.00000
Frisingicoccus sp900549105	61870	S	3	11	14	0.00000
Frisingicoccus sp900753685	61871	S	1	1	2	0.00000
Frisingicoccus sp958405355	61875	S	1	1	2	0.00000
UMGS1370 sp904395885	63827	S	476	122	598	0.00004
UMGS1370 sp900542035	63825	S	78	93	171	0.00001
UMGS1370 sp905215625	63828	S	13	44	57	0.00000
UMGS1370 sp944376125	63832	S	3	3	6	0.00000
UMGS1370 sp021772025	63824	S	2	5	7	0.00000
Eisenbergiella sp900555195	61561	S	334	260	594	0.00004
Eisenbergiella tayi	61567	S	65	146	211	0.00001
Eisenbergiella stercoravium	61565	S	48	94	142	0.00001
Eisenbergiella porci	61556	S	25	81	106	0.00001
Eisenbergiella sp003478085	61558	S	9	30	39	0.00000
Eisenbergiella intestinigallinarum	61552	S	2	7	9	0.00000
Eisenbergiella sp021770245	61559	S	2	3	5	0.00000
Eisenbergiella stercorigallinarum	61566	S	1	1	2	0.00000
CAG-590 sp900548855	61140	S	474	1256	1730	0.00010
CAG-590 sp900552885	61141	S	54	26	80	0.00000
CAG-590 sp945915475	61151	S	8	7	15	0.00000
