name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900552725	67994	S	184	170	354	0.00001
Vescimonas sp900317425	67984	S	176	32	208	0.00001
Vescimonas sp934574095	68008	S	150	55	205	0.00001
Vescimonas sp934635545	68020	S	136	96	232	0.00001
Vescimonas sp900551355	67991	S	133	95	228	0.00001
Vescimonas sp934597125	68015	S	122	21	143	0.00001
Vescimonas sp945877515	68024	S	118	57	175	0.00001
Vescimonas sp934597585	68017	S	111	35	146	0.00001
Vescimonas sp934591745	68013	S	69	30	99	0.00000
Vescimonas sp934573945	68007	S	61	11	72	0.00000
Vescimonas sp000435555	67953	S	53	22	75	0.00000
Vescimonas sp934591705	68012	S	35	1	36	0.00000
Vescimonas sp934569425	68005	S	29	7	36	0.00000
Vescimonas sp934589835	68010	S	25	4	29	0.00000
Vescimonas sp945915065	68025	S	16	4	20	0.00000
Vescimonas sp946412355	68026	S	16	10	26	0.00000
Vescimonas sp937894515	68021	S	15	0	15	0.00000
Vescimonas sp012719745	67962	S	9	0	9	0.00000
Vescimonas sp015067525	67963	S	7	0	7	0.00000
Vescimonas sp944385395	68022	S	6	0	6	0.00000
Vescimonas sp020025275	67979	S	4	0	4	0.00000
Vescimonas sp002438575	67957	S	3	0	3	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp017412585	67968	S	1	0	1	0.00000
Vescimonas sp018064925	67978	S	1	0	1	0.00000
F23-B02 sp001916715	66921	S	323391	262260	585651	0.02184
F23-B02 sp002472405	66923	S	57486	27525	85011	0.00317
F23-B02 sp004557075	66927	S	3050	473	3523	0.00013
F23-B02 sp934636655	66938	S	710	78	788	0.00003
F23-B02 sp004558025	66928	S	534	131	665	0.00002
F23-B02 sp900545805	66933	S	433	90	523	0.00002
F23-B02 sp900556535	66934	S	325	67	392	0.00001
F23-B02 sp937893605	66939	S	122	6	128	0.00000
F23-B02 sp900772725	66936	S	119	9	128	0.00000
F23-B02 sp003533405	66924	S	112	30	142	0.00001
F23-B02 sp000431075	66920	S	95	25	120	0.00000
F23-B02 sp004553495	66925	S	57	6	63	0.00000
F23-B02 sp934597175	66937	S	38	4	42	0.00000
F23-B02 sp022784505	66931	S	21	3	24	0.00000
F23-B02 sp004556755	66926	S	3	0	3	0.00000
F23-B02 sp030529825	66932	S	2	0	2	0.00000
F23-B02 sp945613045	66940	S	1	0	1	0.00000
F23-B02 sp946405205	66941	S	1	0	1	0.00000
Faecousia sp900546075	67117	S	45971	68731	114702	0.00428
Faecousia sp003525905	66958	S	19947	4284	24231	0.00090
Faecousia sp000434635	66950	S	15287	13701	28988	0.00108
Faecousia sp934668285	67175	S	12190	1940	14130	0.00053
Faecousia sp934569215	67155	S	10013	18597	28610	0.00107
Faecousia sp900556935	67127	S	5247	1003	6250	0.00023
Faecousia sp934572365	67157	S	4563	7595	12158	0.00045
Faecousia sp934569225	67156	S	4074	2349	6423	0.00024
Faecousia sp902475855	67138	S	3126	940	4066	0.00015
Faecousia sp000435995	66951	S	3090	745	3835	0.00014
Faecousia sp934622035	67167	S	3055	496	3551	0.00013
Faecousia sp946059285	67205	S	2767	660	3427	0.00013
Faecousia sp900549495	67121	S	2747	400	3147	0.00012
Faecousia sp934654755	67172	S	2696	610	3306	0.00012
Faecousia sp021771675	67086	S	2673	1364	4037	0.00015
Faecousia sp022786965	67093	S	2607	824	3431	0.00013
Faecousia sp900762005	67129	S	2173	16	2189	0.00008
Faecousia sp022775085	67090	S	1956	1792	3748	0.00014
Faecousia sp018918045	67075	S	1690	426	2116	0.00008
Faecousia sp900544945	67115	S	1660	1195	2855	0.00011
Faecousia sp958436045	67227	S	1331	676	2007	0.00007
Faecousia sp002436765	66955	S	1135	321	1456	0.00005
Faecousia sp900544405	67113	S	1044	385	1429	0.00005
Faecousia sp016296045	66989	S	880	73	953	0.00004
Faecousia sp900554625	67125	S	857	726	1583	0.00006
Faecousia sp905188045	67144	S	774	2523	3297	0.00012
Faecousia sp900540635	67112	S	667	516	1183	0.00004
Faecousia sp902465435	67137	S	664	25	689	0.00003
Faecousia sp934615645	67166	S	486	262	748	0.00003
Faecousia sp900763965	67132	S	438	76	514	0.00002
Faecousia sp934569195	67154	S	409	17	426	0.00002
Faecousia sp944385535	67179	S	379	108	487	0.00002
Faecousia sp028719885	67096	S	372	116	488	0.00002
Faecousia gallistercoris	66947	S	369	46	415	0.00002
Faecousia sp905215665	67145	S	360	67	427	0.00002
Faecousia sp934667815	67173	S	342	41	383	0.00001
Faecousia sp029225225	67102	S	322	27	349	0.00001
Faecousia sp934589065	67158	S	313	27	340	0.00001
Faecousia sp900547405	67119	S	313	55	368	0.00001
Faecousia sp900549705	67122	S	303	55	358	0.00001
Faecousia sp934591845	67164	S	288	117	405	0.00002
Faecousia sp900544705	67114	S	266	80	346	0.00001
Faecousia sp030536515	67107	S	262	9	271	0.00001
Faecousia sp949296115	67225	S	248	60	308	0.00001
Faecousia sp934569045	67153	S	238	18	256	0.00001
Faecousia sp946056135	67204	S	238	52	290	0.00001
Faecousia sp900554705	67126	S	219	17	236	0.00001
Faecousia sp017936985	67073	S	217	74	291	0.00001
Faecousia sp900752285	67128	S	214	17	231	0.00001
Faecousia sp934567355	67152	S	211	43	254	0.00001
Faecousia sp934589525	67161	S	209	95	304	0.00001
Faecousia sp945910975	67195	S	205	2	207	0.00001
Faecousia sp030533415	67106	S	165	10	175	0.00001
Faecousia sp958438185	67228	S	160	75	235	0.00001
Faecousia intestinigallinarum	66949	S	160	11	171	0.00001
Faecousia sp934565795	67151	S	146	46	192	0.00001
Faecousia sp934636045	67170	S	143	15	158	0.00001
Faecousia sp934589225	67160	S	142	70	212	0.00001
Faecousia sp004556205	66960	S	141	19	160	0.00001
Faecousia sp017620525	67062	S	138	44	182	0.00001
Faecousia sp945482615	67187	S	135	25	160	0.00001
Faecousia sp934593275	67165	S	120	63	183	0.00001
Faecousia sp947627745	67220	S	118	132	250	0.00001
Faecousia sp900544975	67116	S	111	7	118	0.00000
Faecousia sp945963595	67201	S	110	134	244	0.00001
Faecousia sp949293985	67224	S	108	39	147	0.00001
Faecousia sp017452605	67025	S	106	2	108	0.00000
Faecousia sp017624715	67067	S	103	40	143	0.00001
Faecousia sp022770345	67087	S	93	34	127	0.00000
Faecousia sp029100605	67100	S	89	20	109	0.00000
Faecousia sp900762935	67131	S	80	5	85	0.00000
Faecousia sp017939025	67074	S	79	26	105	0.00000
Faecousia sp022786995	67094	S	78	45	123	0.00000
Faecousia sp900546415	67118	S	76	23	99	0.00000
Faecousia sp958402445	67226	S	75	1	76	0.00000
Faecousia sp900548795	67120	S	72	19	91	0.00000
Faecousia sp004562395	66961	S	67	27	94	0.00000
Faecousia sp934589155	67159	S	66	3	69	0.00000
Faecousia sp934645175	67171	S	64	11	75	0.00000
Faecousia sp944387635	67185	S	60	11	71	0.00000
Faecousia sp002437585	66956	S	59	4	63	0.00000
Faecousia sp934630985	67169	S	58	43	101	0.00000
Faecousia sp017419715	67012	S	54	4	58	0.00000
Faecousia sp020025595	67081	S	53	2	55	0.00000
Faecousia sp945948535	67199	S	51	39	90	0.00000
Faecousia sp934591635	67163	S	48	5	53	0.00000
Faecousia intestinavium	66948	S	47	14	61	0.00000
Faecousia sp946011705	67203	S	46	37	83	0.00000
Faecousia sp022777455	67091	S	46	19	65	0.00000
Faecousia sp900762245	67130	S	44	5	49	0.00000
Faecousia sp902795095	67142	S	43	13	56	0.00000
Faecousia sp944382965	67178	S	41	23	64	0.00000
Faecousia sp934630495	67168	S	40	3	43	0.00000
Faecousia faecavium	66944	S	37	48	85	0.00000
Faecousia faecipullorum	66946	S	37	11	48	0.00000
Faecousia sp944387145	67182	S	33	39	72	0.00000
Faecousia sp017622995	67065	S	31	8	39	0.00000
Faecousia sp900551495	67123	S	30	2	32	0.00000
Faecousia sp017436785	67020	S	30	21	51	0.00000
Faecousia sp934565415	67149	S	27	2	29	0.00000
Faecousia sp945877365	67194	S	26	2	28	0.00000
Faecousia sp934565775	67150	S	24	0	24	0.00000
Faecousia sp900770015	67136	S	23	3	26	0.00000
Faecousia sp900769995	67135	S	23	0	23	0.00000
Faecousia sp945873295	67192	S	21	5	26	0.00000
Faecousia sp002493965	66957	S	17	1	18	0.00000
Faecousia faecigallinarum	66945	S	17	1	18	0.00000
Faecousia sp902477055	67139	S	16	3	19	0.00000
Faecousia sp900553805	67124	S	16	28	44	0.00000
Faecousia sp934667865	67174	S	13	3	16	0.00000
Faecousia sp934589705	67162	S	11	9	20	0.00000
Faecousia sp029003235	67097	S	11	0	11	0.00000
Faecousia sp017501695	67039	S	11	14	25	0.00000
Faecousia sp945487445	67189	S	11	0	11	0.00000
Faecousia sp910589155	67148	S	10	1	11	0.00000
Faecousia sp022772525	67088	S	9	4	13	0.00000
Faecousia sp017621795	67063	S	9	3	12	0.00000
Faecousia sp946061345	67206	S	9	1	10	0.00000
Faecousia sp029224785	67101	S	9	0	9	0.00000
Faecousia sp944387615	67183	S	9	13	22	0.00000
Faecousia sp020025545	67079	S	8	0	8	0.00000
Faecousia sp017398105	66998	S	8	2	10	0.00000
Faecousia sp945875335	67193	S	8	0	8	0.00000
Faecousia excrementipullorum	66943	S	7	3	10	0.00000
Faecousia sp015067615	66967	S	7	1	8	0.00000
Faecousia sp015067565	66964	S	7	0	7	0.00000
Faecousia sp947625945	67217	S	6	6	12	0.00000
Faecousia sp016302005	66990	S	6	0	6	0.00000
Faecousia sp004555705	66959	S	6	1	7	0.00000
Faecousia sp017397565	66997	S	6	3	9	0.00000
Faecousia sp029007925	67098	S	5	0	5	0.00000
Faecousia sp945949735	67200	S	5	2	7	0.00000
Faecousia sp905235655	67147	S	5	1	6	0.00000
Faecousia sp017473225	67035	S	4	0	4	0.00000
Faecousia sp944385545	67180	S	4	0	4	0.00000
Faecousia sp019418025	67076	S	3	0	3	0.00000
Faecousia sp030539285	67108	S	3	1	4	0.00000
Faecousia sp016302405	66992	S	3	0	3	0.00000
Faecousia sp944387685	67186	S	3	0	3	0.00000
Faecousia sp945836055	67191	S	2	0	2	0.00000
Faecousia sp015068235	66983	S	2	0	2	0.00000
Faecousia sp015067545	66963	S	1	0	1	0.00000
Faecousia sp015068495	66986	S	1	0	1	0.00000
Faecousia sp017516785	67045	S	1	0	1	0.00000
Faecousia sp017457285	67029	S	1	0	1	0.00000
Faecousia sp900315595	67110	S	1	0	1	0.00000
Faecousia sp015067945	66976	S	1	0	1	0.00000
Faecousia sp016302015	66991	S	1	0	1	0.00000
Faecousia sp002362625	66953	S	1	0	1	0.00000
Faecousia sp017381835	66995	S	1	0	1	0.00000
Faecousia sp017646545	67071	S	1	0	1	0.00000
Faecousia sp020025515	67077	S	1	0	1	0.00000
Dysosmobacter sp018228705	66706	S	38699	23580	62279	0.00232
Dysosmobacter segnis	66683	S	29361	55069	84430	0.00315
Dysosmobacter sp958426425	66810	S	20733	3073	23806	0.00089
Dysosmobacter sp019417795	66707	S	18791	51344	70135	0.00262
Dysosmobacter welbionis	66813	S	7880	14293	22173	0.00083
Dysosmobacter sp900544105	66730	S	5186	2967	8153	0.00030
Dysosmobacter faecalis	66680	S	3791	1788	5579	0.00021
Dysosmobacter faecalis_A	66681	S	3170	1164	4334	0.00016
Dysosmobacter avistercoris	66677	S	2053	989	3042	0.00011
Dysosmobacter sp004553545	66686	S	1887	888	2775	0.00010
Dysosmobacter sp900550685	66735	S	1072	348	1420	0.00005
Dysosmobacter sp900544615	66731	S	1031	386	1417	0.00005
Dysosmobacter sp900551885	66736	S	837	95	932	0.00003
Dysosmobacter pullicola	66682	S	796	545	1341	0.00005
Dysosmobacter sp004558115	66687	S	762	289	1051	0.00004
Dysosmobacter sp902490355	66741	S	708	170	878	0.00003
Dysosmobacter excrementavium	66678	S	670	422	1092	0.00004
Dysosmobacter sp904393855	66742	S	639	49	688	0.00003
Dysosmobacter sp905200545	66743	S	589	106	695	0.00003
Dysosmobacter sp946494635	66791	S	576	334	910	0.00003
Dysosmobacter sp934565855	66772	S	464	13	477	0.00002
Dysosmobacter sp019418625	66708	S	412	182	594	0.00002
Dysosmobacter sp934590165	66773	S	392	100	492	0.00002
Dysosmobacter sp944385455	66778	S	305	85	390	0.00001
Dysosmobacter sp900763685	66737	S	303	126	429	0.00002
Dysosmobacter sp944387015	66780	S	278	37	315	0.00001
Dysosmobacter sp022778785	66717	S	276	51	327	0.00001
Dysosmobacter sp902476875	66740	S	257	44	301	0.00001
Dysosmobacter excrementigallinarum	66679	S	243	174	417	0.00002
Dysosmobacter sp944382995	66776	S	240	65	305	0.00001
Dysosmobacter sp900115635	66729	S	206	18	224	0.00001
Dysosmobacter sp947625655	66799	S	205	67	272	0.00001
Dysosmobacter sp026169195	66726	S	157	12	169	0.00001
Dysosmobacter sp934636905	66775	S	157	12	169	0.00001
Dysosmobacter sp934597465	66774	S	141	41	182	0.00001
Dysosmobacter sp910587875	66766	S	109	51	160	0.00001
Dysosmobacter sp944387035	66781	S	108	29	137	0.00001
Dysosmobacter sp947631635	66801	S	99	15	114	0.00000
Dysosmobacter sp021771265	66713	S	84	13	97	0.00000
Dysosmobacter sp902462475	66739	S	75	25	100	0.00000
Dysosmobacter sp900548505	66734	S	74	20	94	0.00000
Dysosmobacter sp947577075	66798	S	67	116	183	0.00001
Dysosmobacter sp000436875	66685	S	66	7	73	0.00000
Dysosmobacter sp017547085	66704	S	61	1	62	0.00000
Dysosmobacter sp934504065	66770	S	59	8	67	0.00000
Dysosmobacter sp944385405	66777	S	53	12	65	0.00000
Dysosmobacter sp945862785	66783	S	43	15	58	0.00000
Dysosmobacter sp028693505	66727	S	41	0	41	0.00000
Dysosmobacter sp934563745	66771	S	38	1	39	0.00000
Dysosmobacter sp944385475	66779	S	33	1	34	0.00000
Dysosmobacter sp945876285	66787	S	30	10	40	0.00000
Dysosmobacter sp019423635	66709	S	26	2	28	0.00000
Dysosmobacter valericigenes_B	66812	S	23	9	32	0.00000
Dysosmobacter sp946551795	66793	S	21	8	29	0.00000
Dysosmobacter sp945948185	66788	S	21	2	23	0.00000
Dysosmobacter sp900770295	66738	S	21	6	27	0.00000
Dysosmobacter sp944387055	66782	S	16	0	16	0.00000
Dysosmobacter sp947631165	66800	S	16	1	17	0.00000
Dysosmobacter sp950097035	66807	S	15	5	20	0.00000
Dysosmobacter sp023406225	66724	S	15	0	15	0.00000
Dysosmobacter sp900546705	66733	S	10	1	11	0.00000
Dysosmobacter valericigenes_A	66811	S	9	2	11	0.00000
Dysosmobacter sp017937405	66705	S	9	2	11	0.00000
Dysosmobacter sp910583785	66756	S	9	8	17	0.00000
Dysosmobacter sp945864305	66784	S	7	2	9	0.00000
Dysosmobacter sp016293265	66694	S	7	0	7	0.00000
Dysosmobacter sp910576865	66750	S	7	3	10	0.00000
Dysosmobacter sp900544955	66732	S	6	0	6	0.00000
Dysosmobacter sp009774015	66689	S	5	6	11	0.00000
Dysosmobacter sp017469475	66700	S	5	0	5	0.00000
Dysosmobacter sp945867445	66785	S	5	0	5	0.00000
Dysosmobacter sp014799855	66690	S	4	0	4	0.00000
Dysosmobacter sp947244595	66794	S	3	1	4	0.00000
Dysosmobacter sp009773995	66688	S	3	0	3	0.00000
Dysosmobacter sp910588005	66767	S	3	1	4	0.00000
Dysosmobacter sp021771635	66714	S	3	1	4	0.00000
Dysosmobacter sp945873695	66786	S	3	0	3	0.00000
Dysosmobacter sp910584465	66758	S	3	0	3	0.00000
Dysosmobacter sp022801815	66723	S	3	1	4	0.00000
Dysosmobacter sp030524605	66728	S	2	0	2	0.00000
Dysosmobacter sp910575815	66748	S	2	1	3	0.00000
Dysosmobacter sp022797935	66722	S	2	0	2	0.00000
Dysosmobacter sp947365245	66796	S	2	0	2	0.00000
Dysosmobacter sp910587525	66764	S	2	0	2	0.00000
Dysosmobacter sp910587705	66765	S	1	0	1	0.00000
Dysosmobacter sp017482345	66701	S	1	0	1	0.00000
Dysosmobacter sp020025415	66710	S	1	0	1	0.00000
Dysosmobacter sp910588175	66768	S	1	0	1	0.00000
Dysosmobacter sp022791135	66718	S	1	0	1	0.00000
Dysosmobacter sp910578935	66752	S	1	0	1	0.00000
Dysosmobacter sp947644365	66802	S	1	0	1	0.00000
Dysosmobacter sp022652815	66716	S	1	0	1	0.00000
Dysosmobacter sp910584075	66757	S	1	0	1	0.00000
Hominicoprocola sp003522105	67280	S	111750	43534	155284	0.00579
Hominicoprocola fusiformis	67277	S	12194	27803	39997	0.00149
Hominicoprocola sp900317525	67291	S	7731	3932	11663	0.00044
Hominicoprocola sp934835795	67308	S	5399	8977	14376	0.00054
Hominicoprocola sp900552375	67295	S	3471	1136	4607	0.00017
Hominicoprocola sp900768135	67298	S	3095	599	3694	0.00014
Hominicoprocola sp934597535	67306	S	2582	1237	3819	0.00014
Hominicoprocola sp937915075	67310	S	2109	808	2917	0.00011
Hominicoprocola sp900550165	67293	S	1241	516	1757	0.00007
Hominicoprocola sp900546295	67292	S	978	501	1479	0.00006
Hominicoprocola sp900552015	67294	S	771	512	1283	0.00005
Hominicoprocola sp900556145	67296	S	731	253	984	0.00004
Hominicoprocola sp934572445	67303	S	568	74	642	0.00002
Hominicoprocola sp900763705	67297	S	538	555	1093	0.00004
Hominicoprocola sp937884915	67309	S	295	100	395	0.00001
Hominicoprocola sp934589665	67305	S	167	9	176	0.00001
Hominicoprocola sp002437735	67279	S	167	78	245	0.00001
Hominicoprocola sp934553255	67301	S	158	14	172	0.00001
Hominicoprocola sp030529725	67290	S	104	4	108	0.00000
Hominicoprocola sp934572465	67304	S	88	9	97	0.00000
Hominicoprocola sp934636865	67307	S	83	10	93	0.00000
Hominicoprocola sp934567115	67302	S	80	1	81	0.00000
Hominicoprocola sp947307255	67316	S	56	1	57	0.00000
Hominicoprocola sp002405995	67278	S	30	4	34	0.00000
Hominicoprocola sp902783035	67300	S	5	1	6	0.00000
Hominicoprocola sp024698225	67289	S	2	0	2	0.00000
CAG-103 sp900757655	66545	S	67714	63535	131249	0.00490
CAG-103 sp900317855	66542	S	9043	14656	23699	0.00088
CAG-103 sp000432375	66536	S	5964	6919	12883	0.00048
CAG-103 sp934589185	66549	S	4336	5780	10116	0.00038
CAG-103 sp900543625	66544	S	3725	4432	8157	0.00030
CAG-103 sp905215475	66548	S	653	728	1381	0.00005
CAG-103 sp934591895	66550	S	369	224	593	0.00002
CAG-103 sp018265835	66540	S	347	79	426	0.00002
CAG-103 sp017459865	66539	S	205	27	232	0.00001
CAG-103 sp004556965	66537	S	67	18	85	0.00000
CAG-103 sp900316745	66541	S	14	1	15	0.00000
CAG-103 sp902760845	66546	S	9	1	10	0.00000
Lawsonibacter_A hominis	67478	S	128775	48642	177417	0.00662
Scatomorpha intestinigallinarum	67840	S	39870	7949	47819	0.00178
Scatomorpha sp900545405	67848	S	24762	5640	30402	0.00113
Scatomorpha merdavium	67841	S	11697	1089	12786	0.00048
Scatomorpha gallistercoris	67838	S	8492	731	9223	0.00034
Scatomorpha sp900752445	67850	S	6256	907	7163	0.00027
Scatomorpha sp944385765	67854	S	2359	98	2457	0.00009
Scatomorpha pullistercoris	67845	S	1158	184	1342	0.00005
Scatomorpha sp958428885	67861	S	801	119	920	0.00003
Scatomorpha sp900546485	67849	S	512	67	579	0.00002
Scatomorpha sp902496595	67852	S	337	26	363	0.00001
Scatomorpha merdigallinarum	67842	S	288	60	348	0.00001
Scatomorpha sp944387285	67859	S	273	44	317	0.00001
Scatomorpha sp900759385	67851	S	259	45	304	0.00001
Scatomorpha stercorigallinarum	67863	S	217	54	271	0.00001
Scatomorpha merdipullorum	67843	S	192	27	219	0.00001
Scatomorpha sp944387825	67860	S	180	17	197	0.00001
Scatomorpha pullicola	67844	S	84	11	95	0.00000
Scatomorpha sp944385835	67858	S	32	4	36	0.00000
Scatomorpha sp944385755	67853	S	26	0	26	0.00000
Scatomorpha stercoravium	67862	S	24	2	26	0.00000
Scatomorpha sp944385805	67856	S	22	1	23	0.00000
Scatomorpha sp944385795	67855	S	17	0	17	0.00000
Scatomorpha intestinavium	67839	S	2	0	2	0.00000
Scatomorpha sp944385815	67857	S	1	0	1	0.00000
UBA738 sp003522945	67903	S	37200	22540	59740	0.00223
UBA738 sp002404605	67902	S	2402	537	2939	0.00011
UBA738 sp004557735	67904	S	1905	377	2282	0.00009
UBA738 sp029009095	67911	S	1484	89	1573	0.00006
UBA738 sp934511165	67914	S	1380	368	1748	0.00007
UBA738 sp934533005	67915	S	1080	165	1245	0.00005
UBA738 sp900763675	67912	S	575	68	643	0.00002
UBA738 sp944385885	67916	S	177	3	180	0.00001
UBA738 sp002315975	67901	S	3	0	3	0.00000
UBA738 sp017455685	67907	S	2	0	2	0.00000
UBA738 sp017541825	67909	S	1	0	1	0.00000
Limivicinus sp003150355	67487	S	20631	12618	33249	0.00124
Limivicinus sp934590505	67594	S	2094	499	2593	0.00010
Limivicinus faecipullorum	67479	S	1804	866	2670	0.00010
Limivicinus sp900546515	67549	S	1794	254	2048	0.00008
Limivicinus sp934572355	67590	S	1769	993	2762	0.00010
Limivicinus sp934589325	67593	S	1568	211	1779	0.00007
Limivicinus sp934565615	67587	S	1113	390	1503	0.00006
Limivicinus sp934591725	67595	S	981	230	1211	0.00005
Limivicinus sp900549485	67551	S	690	52	742	0.00003
Limivicinus sp902789745	67573	S	473	218	691	0.00003
Limivicinus sp900549545	67552	S	465	63	528	0.00002
Limivicinus sp934573735	67591	S	242	41	283	0.00001
Limivicinus sp900547315	67550	S	216	100	316	0.00001
Limivicinus sp945873205	67600	S	208	25	233	0.00001
Limivicinus sp900754515	67555	S	184	22	206	0.00001
Limivicinus sp934573855	67592	S	150	10	160	0.00001
Limivicinus sp945917385	67601	S	147	15	162	0.00001
Limivicinus sp029010715	67531	S	115	3	118	0.00000
Limivicinus sp944385175	67597	S	112	27	139	0.00001
Limivicinus sp002493305	67486	S	109	3	112	0.00000
Limivicinus sp944385125	67596	S	104	41	145	0.00001
Limivicinus sp022782265	67524	S	97	35	132	0.00000
Limivicinus sp017518225	67511	S	89	6	95	0.00000
Limivicinus sp002320035	67481	S	60	4	64	0.00000
Limivicinus sp949294945	67619	S	47	14	61	0.00000
Limivicinus sp944387735	67599	S	44	8	52	0.00000
Limivicinus sp944385705	67598	S	37	9	46	0.00000
Limivicinus sp022787565	67525	S	36	7	43	0.00000
Limivicinus sp900319835	67544	S	35	10	45	0.00000
Limivicinus sp002431965	67484	S	27	1	28	0.00000
Limivicinus sp017434755	67498	S	26	1	27	0.00000
Limivicinus sp900549645	67553	S	22	12	34	0.00000
Limivicinus sp902791215	67576	S	21	12	33	0.00000
Limivicinus sp958427375	67620	S	20	0	20	0.00000
Limivicinus sp900549865	67554	S	12	0	12	0.00000
Limivicinus sp002350825	67482	S	9	2	11	0.00000
Limivicinus sp017458085	67505	S	8	1	9	0.00000
Limivicinus sp946410505	67607	S	7	1	8	0.00000
Limivicinus sp002371675	67483	S	6	4	10	0.00000
Limivicinus sp934572335	67589	S	5	0	5	0.00000
Limivicinus sp030531505	67533	S	4	0	4	0.00000
Limivicinus sp946186375	67605	S	4	0	4	0.00000
Limivicinus sp017465025	67507	S	3	0	3	0.00000
Limivicinus sp946061515	67602	S	3	0	3	0.00000
Limivicinus sp029264685	67532	S	3	0	3	0.00000
Limivicinus sp934572325	67588	S	3	0	3	0.00000
Limivicinus sp900319465	67541	S	1	0	1	0.00000
Limivicinus sp017395085	67489	S	1	0	1	0.00000
