name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactococcus cremoris	1359	S	134	2343	2477	0.00014
Lactococcus sp.	44273	S	6	2230	2236	0.00012
Lactococcus piscium	1364	S	2	11	13	0.00000
Lactococcus raffinolactis	1366	S	2	10	12	0.00000
Lactococcus carnosus	2749961	S	2	2	4	0.00000
Lactococcus petauri	1940789	S	1	79	80	0.00000
Weissella cibaria	137591	S	5643	3392	9035	0.00050
Weissella confusa	1583	S	220	132	352	0.00002
Weissella viridescens	1629	S	2	1	3	0.00000
Limosilactobacillus fermentum	1613	S	1538	5914	7452	0.00041
Limosilactobacillus vaginalis	1633	S	1310	3211	4521	0.00025
Limosilactobacillus reuteri	1598	S	36	113	149	0.00001
Lactobacillus delbrueckii	1584	S	19	33	52	0.00000
Lactobacillus paragasseri	2107999	S	10	1542	1552	0.00009
Lactobacillus gasseri	1596	S	8	1888	1896	0.00010
Lactobacillus crispatus	47770	S	8	37	45	0.00000
Lactobacillus sp. 3B(2020)	2695882	S	3	3	6	0.00000
Lactobacillus johnsonii	33959	S	2	10	12	0.00000
Lacticaseibacillus rhamnosus	47715	S	1632	3189	4821	0.00027
Lacticaseibacillus paracasei	1597	S	6	24	30	0.00000
Lacticaseibacillus zeae	57037	S	3	9	12	0.00000
Ligilactobacillus murinus	1622	S	303	504	807	0.00004
Ligilactobacillus salivarius	1624	S	11	31	42	0.00000
Ligilactobacillus animalis	1605	S	4	24	28	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Latilactobacillus curvatus	28038	S	252	740	992	0.00005
Pediococcus acidilactici	1254	S	17	153	170	0.00001
Leuconostoc citreum	33964	S	3	56	59	0.00000
Leuconostoc pseudomesenteroides	33968	S	3	13	16	0.00000
Leuconostoc mesenteroides	1245	S	2	3	5	0.00000
Leuconostoc garlicum	255248	S	1	17	18	0.00000
Leuconostoc falkenbergense	2766470	S	1	2	3	0.00000
Lactiplantibacillus argentoratensis	271881	S	5	104	109	0.00001
Lactiplantibacillus plantarum	1590	S	4	24	28	0.00000
Lactiplantibacillus pentosus	1589	S	2	5	7	0.00000
Levilactobacillus brevis	1580	S	9	18	27	0.00000
Schleiferilactobacillus harbinensis	304207	S	7	0	7	0.00000
Loigolactobacillus coryniformis	1610	S	5	11	16	0.00000
Enterococcus faecium	1352	S	10944	276169	287113	0.01588
Enterococcus durans	53345	S	128	722	850	0.00005
Enterococcus faecalis	1351	S	29	412	441	0.00002
Enterococcus avium	33945	S	29	133	162	0.00001
Enterococcus cecorum	44008	S	5	27	32	0.00000
Granulicatella adiacens	46124	S	35	90	125	0.00001
Abiotrophia defectiva	46125	S	2	22	24	0.00000
Facklamia hominis	178214	S	1	7	8	0.00000
Staphylococcus epidermidis	1282	S	134	1364	1498	0.00008
Staphylococcus hominis	1290	S	8	46	54	0.00000
Staphylococcus equorum	246432	S	1	16	17	0.00000
Staphylococcus rostri	522262	S	1	10	11	0.00000
Staphylococcus saccharolyticus	33028	S	1	1	2	0.00000
Nosocomiicoccus ampullae	489910	S	5	1	6	0.00000
Allobacillus halotolerans	570278	S	171	75	246	0.00001
Bacillus paralicheniformis	1648923	S	1	20	21	0.00000
Gemella sanguinis	84135	S	70	171	241	0.00001
Gemella haemolysans	1379	S	5	4	9	0.00000
Megasphaera massiliensis	1232428	S	73937	55513	129450	0.00716
Megasphaera stantonii	2144175	S	574	1622	2196	0.00012
Veillonella parvula	29466	S	112	264	376	0.00002
Veillonella atypica	39777	S	2	2	4	0.00000
Veillonella rodentium	248315	S	1	0	1	0.00000
Veillonella nakazawae	2682456	S	1	19	20	0.00000
Dialister massiliensis	2161821	S	2	32	34	0.00000
Acidaminococcus intestini	187327	S	5238	7915	13153	0.00073
Phascolarctobacterium faecium	33025	S	154	7	161	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	87	7	94	0.00001
Megamonas funiformis	437897	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	2884	52498	55382	0.00306
Turicibacter sanguinis	154288	S	2726	1797	4523	0.00025
Turicibacter sp. H121	1712675	S	335	17723	18058	0.00100
Turicibacter sp. TJ11	2806443	S	4	11	15	0.00000
Thomasclavelia ramosa	1547	S	1779	2497	4276	0.00024
Thomasclavelia spiroformis	29348	S	588	219	807	0.00004
Erysipelatoclostridium sp. An173	1965571	S	5	2	7	0.00000
Catenibacterium mitsuokai	100886	S	14	13	27	0.00000
Catenibacterium sp. co_0103	2478954	S	6	17	23	0.00000
Faecalibacillus intestinalis	1982626	S	23	76	99	0.00001
Amedibacterium intestinale	2583452	S	251	981	1232	0.00007
Holdemania massiliensis	1468449	S	136	212	348	0.00002
Longicatena caecimuris	1796635	S	126	730	856	0.00005
Massilimicrobiota timonensis	1776392	S	81	3811	3892	0.00022
Solobacterium moorei	102148	S	9	54	63	0.00000
Allocoprobacillus halotolerans	2944914	S	8	5	13	0.00000
Finegoldia magna	1260	S	287	460	747	0.00004
Peptoniphilus harei	54005	S	148	875	1023	0.00006
Anaerococcus prevotii	33034	S	43	145	188	0.00001
Anaerococcus sp. WGS1579	3366809	S	4	2	6	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	3	21	24	0.00000
Anaerococcus sp. WGS1596	3366806	S	1	4	5	0.00000
Anaerococcus nagyae	1755241	S	8	7	15	0.00000
Parvimonas micra	33033	S	26	151	177	0.00001
Murdochiella vaginalis	1852373	S	18	58	76	0.00000
Helcococcus kunzii	40091	S	6	5	11	0.00000
Acidilutibacter cellobiosedens	2507161	S	401	213	614	0.00003
Ezakiella coagulans	46507	S	58	647	705	0.00004
Collinsella aerofaciens	74426	S	124753	380239	504992	0.02793
Collinsella sp. i05-0019-G5	3132705	S	10363	110450	120813	0.00668
Enorma phocaeensis	1871019	S	2	2	4	0.00000
Lancefieldella parvula	1382	S	17	3	20	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	3	0	3	0.00000
Olsenella uli	133926	S	9	0	9	0.00000
Olsenella sp. oral taxon 807	712411	S	5	0	5	0.00000
Parolsenella massiliensis	1871022	S	3	2	5	0.00000
Eggerthella lenta	84112	S	69548	96164	165712	0.00916
Eggerthella guodeyinii	2690837	S	160	168	328	0.00002
Eggerthella sp. YY7918	502558	S	42	60	102	0.00001
Gordonibacter pamelaeae	471189	S	1959	1862	3821	0.00021
Adlercreutzia equolifaciens	446660	S	11	2	13	0.00000
Adlercreutzia hattorii	2707299	S	11	33	44	0.00000
Raoultibacter timonensis	1907662	S	3	0	3	0.00000
Bifidobacterium longum	216816	S	67616	224411	292027	0.01615
Bifidobacterium dentium	1689	S	2488	313	2801	0.00015
Bifidobacterium pseudocatenulatum	28026	S	382	770	1152	0.00006
Bifidobacterium adolescentis	1680	S	227	3029	3256	0.00018
Bifidobacterium breve	1685	S	54	155	209	0.00001
Bifidobacterium bifidum	1681	S	29	318	347	0.00002
Bifidobacterium catenulatum	1686	S	11	32	43	0.00000
Bifidobacterium thermophilum	33905	S	1	1	2	0.00000
Scardovia inopinata	78259	S	97	41	138	0.00001
Actinomyces sp. oral taxon 169	712116	S	173	2488	2661	0.00015
Actinomyces sp. oral taxon 171	706438	S	110	518	628	0.00003
Actinomyces sp. HMT 175	2789425	S	24	1215	1239	0.00007
Actinomyces sp. oral taxon 414	712122	S	21	18	39	0.00000
Actinomyces oris	544580	S	339	7247	7586	0.00042
Actinomyces massiliensis	461393	S	79	148	227	0.00001
Actinomyces naeslundii	1655	S	60	164	224	0.00001
Actinomyces viscosus	1656	S	29	74	103	0.00001
Actinomyces pacaensis	1852377	S	18	3	21	0.00000
Schaalia sp. HMT-172	3059028	S	6747	15452	22199	0.00123
Schaalia turicensis	131111	S	208	866	1074	0.00006
Schaalia odontolytica	1660	S	86	58	144	0.00001
Schaalia radingae	131110	S	6	2	8	0.00000
Varibaculum prostatecancerukia	2811781	S	27	47	74	0.00000
Trueperella pyogenes	1661	S	23	26	49	0.00000
Winkia neuii	33007	S	17	95	112	0.00001
Mobiluncus curtisii	2051	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	1903	2015	3918	0.00022
Rothia mucilaginosa	43675	S	105	60	165	0.00001
Rothia kristinae	37923	S	2	4	6	0.00000
Kocuria varians	1272	S	2	7	9	0.00000
Kocuria palustris	71999	S	2	2	4	0.00000
Leucobacter allii	2932247	S	2	1	3	0.00000
Leucobacter muris	1935379	S	1	1	2	0.00000
Dermacoccus nishinomiyaensis	1274	S	3	2	5	0.00000
Corynebacterium pyruviciproducens	598660	S	127	916	1043	0.00006
Corynebacterium durum	61592	S	55	6	61	0.00000
Corynebacterium vitaeruminis	38305	S	36	201	237	0.00001
Corynebacterium imitans	156978	S	4	13	17	0.00000
Corynebacterium gottingense	2041036	S	3	25	28	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	3	16	19	0.00000
Corynebacterium marquesiae	2913503	S	2	15	17	0.00000
Corynebacterium haemomassiliense	2754726	S	1	2	3	0.00000
Corynebacterium kroppenstedtii	161879	S	1	1	2	0.00000
Corynebacterium glucuronolyticum	39791	S	1	1	2	0.00000
Corynebacterium flavescens	28028	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	331	120	451	0.00002
Mycobacterium paragordonae	1389713	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	443	133	576	0.00003
Cutibacterium acnes	1747	S	46	47	93	0.00001
Cutibacterium avidum	33010	S	31	65	96	0.00001
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Vaginimicrobium propionicum	1871034	S	11	23	34	0.00000
Arachnia propionica	1750	S	10	2	12	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	4	5	0.00000
Naumannella halotolerans	993414	S	1	1	2	0.00000
Streptomyces sp. NHF165	2175864	S	2	0	2	0.00000
Cloacibacillus evryensis	508460	S	38	5	43	0.00000
Cloacibacillus porcorum	1197717	S	4	4	8	0.00000
Pyramidobacter piscolens	638849	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	30	37	67	0.00000
