name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas phenolilytica	139010	S	331	415	746	0.00006
Stutzerimonas stutzeri_O	139049	S	277	155	432	0.00003
Stutzerimonas sp007713455	139020	S	264	2204	2468	0.00018
Stutzerimonas sp003325755	139014	S	250	294	544	0.00004
Stutzerimonas marianensis	139006	S	229	128	357	0.00003
Stutzerimonas sp003527165	139016	S	166	51	217	0.00002
Stutzerimonas chloritidismutans	138999	S	165	1694	1859	0.00014
Stutzerimonas stutzeri_T	139054	S	153	37	190	0.00001
Stutzerimonas stutzeri_AP	139039	S	126	95	221	0.00002
Stutzerimonas sp025966695	139025	S	114	53	167	0.00001
Stutzerimonas sp018823765	139023	S	79	412	491	0.00004
Stutzerimonas xanthomarina	139057	S	68	19	87	0.00001
Stutzerimonas nitrititolerans	139007	S	61	35	96	0.00001
Stutzerimonas zhaodongensis	139059	S	59	7	66	0.00000
Stutzerimonas stutzeri_AA	139028	S	55	9	64	0.00000
Stutzerimonas azotifigens_A	138997	S	42	25	67	0.00001
Stutzerimonas nosocomialis	139008	S	21	15	36	0.00000
Stutzerimonas sp022448005	139024	S	16	188	204	0.00002
Stutzerimonas stutzeri_AQ	139040	S	12	10	22	0.00000
Stutzerimonas stutzeri_E	139045	S	10	3	13	0.00000
Stutzerimonas stutzeri_AK	139036	S	8	14	22	0.00000
Stutzerimonas stutzeri_R	139052	S	8	7	15	0.00000
Stutzerimonas stutzeri_D	139044	S	6	1	7	0.00000
Stutzerimonas stutzeri_AI	139035	S	5	3	8	0.00000
Stutzerimonas sp013395055	139021	S	2	0	2	0.00000
Stutzerimonas sp900766265	139026	S	1	0	1	0.00000
Stutzerimonas urumqiensis	139056	S	1	0	1	0.00000
Pseudomonas_E paracarnis	138477	S	31224	96125	127349	0.00951
Pseudomonas_E sp003014915	138658	S	15277	18347	33624	0.00251
Pseudomonas_E alcaligenes	138170	S	7790	13051	20841	0.00156
Pseudomonas_E cremoris	138265	S	6469	5878	12347	0.00092
Pseudomonas_E lactis	138417	S	5526	12479	18005	0.00134
Pseudomonas_E fluorescens_BV	138322	S	5326	8406	13732	0.00103
Pseudomonas_E helleri	138386	S	2718	956	3674	0.00027
Pseudomonas_E veronii	138942	S	2702	6703	9405	0.00070
Pseudomonas_E putida_H	138523	S	2428	11138	13566	0.00101
Pseudomonas_E alcaliphila_B	138175	S	2103	15891	17994	0.00134
Pseudomonas_E fluorescens	138296	S	1697	2740	4437	0.00033
Pseudomonas_E palmensis	138476	S	1501	937	2438	0.00018
Pseudomonas_E indoloxydans	138391	S	1408	17204	18612	0.00139
Pseudomonas_E fulva	138356	S	1375	603	1978	0.00015
Pseudomonas_E chaetocerotis	138243	S	1364	2140	3504	0.00026
Pseudomonas_E paralactis	138483	S	1155	1449	2604	0.00019
Pseudomonas_E lurida	138430	S	1043	1473	2516	0.00019
Pseudomonas_E sp002282595	138637	S	1040	4969	6009	0.00045
Pseudomonas_E mendocina_D	138447	S	1014	2891	3905	0.00029
Pseudomonas_E oleovorans	138468	S	985	10898	11883	0.00089
Pseudomonas_E benzenivorans	138212	S	767	539	1306	0.00010
Pseudomonas_E chengduensis	138244	S	680	9875	10555	0.00079
Pseudomonas_E urmiensis	138938	S	586	376	962	0.00007
Pseudomonas_E sihuiensis	138562	S	578	8900	9478	0.00071
Pseudomonas_E asiatica	138196	S	568	2923	3491	0.00026
Pseudomonas_E alcaliphila	138174	S	562	647	1209	0.00009
Pseudomonas_E alkylphenolica	138176	S	537	735	1272	0.00009
Pseudomonas_E guguanensis	138381	S	514	783	1297	0.00010
Pseudomonas_E fluvialis	138340	S	512	157	669	0.00005
Pseudomonas_E putida_N	138527	S	442	1019	1461	0.00011
Pseudomonas_E protegens	138503	S	436	586	1022	0.00008
Pseudomonas_E toyotomiensis	138926	S	429	1312	1741	0.00013
Pseudomonas_E extremaustralis	138286	S	415	548	963	0.00007
Pseudomonas_E sp900590755	138881	S	408	126	534	0.00004
Pseudomonas_E sp943914515	138895	S	400	161	561	0.00004
Pseudomonas_E sp002354655	138642	S	385	275	660	0.00005
Pseudomonas_E putida	138511	S	344	971	1315	0.00010
Pseudomonas_E lundensis	138428	S	335	354	689	0.00005
Pseudomonas_E rhodesiae	138547	S	328	529	857	0.00006
Pseudomonas_E sp002803095	138648	S	326	1911	2237	0.00017
Pseudomonas_E sp000935045	138597	S	316	355	671	0.00005
Pseudomonas_E peli	138487	S	294	179	473	0.00004
Pseudomonas_E monteilii_A	138454	S	294	252	546	0.00004
Pseudomonas_E putida_Y	138537	S	292	611	903	0.00007
Pseudomonas_E synxantha	138905	S	281	929	1210	0.00009
Pseudomonas_E chengduensis_A	138245	S	265	2496	2761	0.00021
Pseudomonas_E sp014851865	138730	S	249	113	362	0.00003
Pseudomonas_E edaphica	138274	S	224	403	627	0.00005
Pseudomonas_E putida_P	138528	S	217	236	453	0.00003
Pseudomonas_E sp030376615	138835	S	212	79	291	0.00002
Pseudomonas_E bubulae	138227	S	212	138	350	0.00003
Pseudomonas_E fragi	138343	S	201	275	476	0.00004
Pseudomonas_E arcuscaelestis	138190	S	192	211	403	0.00003
Pseudomonas_E alcaligenes_C	138173	S	187	155	342	0.00003
Pseudomonas_E wenzhouensis	138953	S	180	434	614	0.00005
Pseudomonas_E viridiflava	138945	S	176	95	271	0.00002
Pseudomonas_E canadensis	138230	S	174	443	617	0.00005
Pseudomonas_E sp023431055	138782	S	174	462	636	0.00005
Pseudomonas_E sp000690905	138592	S	171	564	735	0.00005
Pseudomonas_E libanensis	138424	S	166	326	492	0.00004
Pseudomonas_E orientalis_B	138472	S	160	342	502	0.00004
Pseudomonas_E sp000633395	138591	S	144	96	240	0.00002
Pseudomonas_E laurylsulfatiphila	138421	S	139	221	360	0.00003
Pseudomonas_E hydrolytica	138390	S	138	261	399	0.00003
Pseudomonas_E fluorescens_AN	138301	S	134	134	268	0.00002
Pseudomonas_E sp030690725	138845	S	134	200	334	0.00002
Pseudomonas_E carbonaria	138235	S	132	50	182	0.00001
Pseudomonas_E sediminis	138552	S	130	302	432	0.00003
Pseudomonas_E sp002256055	138634	S	130	42	172	0.00001
Pseudomonas_E synxantha_A	138906	S	130	183	313	0.00002
Pseudomonas_E sp025466085	138802	S	123	93	216	0.00002
Pseudomonas_E capeferrum_A	138233	S	123	40	163	0.00001
Pseudomonas_E alloputida	138181	S	123	280	403	0.00003
Pseudomonas_E sp020515695	138765	S	121	41	162	0.00001
Pseudomonas_E composti_B	138259	S	117	162	279	0.00002
Pseudomonas_E sivasensis	138566	S	114	97	211	0.00002
Pseudomonas_E fluorescens_CB	138328	S	114	170	284	0.00002
Pseudomonas_E sediminis_A	138553	S	112	575	687	0.00005
Pseudomonas_E agronomica	138168	S	109	185	294	0.00002
Pseudomonas_E weihenstephanensis	138952	S	109	76	185	0.00001
Pseudomonas_E composti	138257	S	109	85	194	0.00001
Pseudomonas_E petroselini	138491	S	109	144	253	0.00002
Pseudomonas_E sp000931465	138596	S	108	115	223	0.00002
Pseudomonas_E gessardii	138363	S	104	244	348	0.00003
Pseudomonas_E sp002979555	138656	S	104	94	198	0.00001
Pseudomonas_E fluorescens_B	138305	S	103	195	298	0.00002
Pseudomonas_E grimontii	138375	S	99	213	312	0.00002
Pseudomonas_E sp030150285	138832	S	98	16	114	0.00001
Pseudomonas_E ceruminis	138242	S	97	306	403	0.00003
Pseudomonas_E fluorescens_AP	138303	S	97	176	273	0.00002
Pseudomonas_E mosselii	138458	S	90	273	363	0.00003
Pseudomonas_E sp001945395	138615	S	89	58	147	0.00001
Pseudomonas_E putida_E	138521	S	86	153	239	0.00002
Pseudomonas_E sp014851905	138731	S	86	28	114	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	86	62	148	0.00001
Pseudomonas_E kairouanensis	138401	S	84	88	172	0.00001
Pseudomonas_E simiae	138565	S	83	90	173	0.00001
Pseudomonas_E brassicacearum_D	138221	S	82	137	219	0.00002
Pseudomonas_E mendocina_C	138446	S	81	73	154	0.00001
Pseudomonas_E entomophila_B	138279	S	78	153	231	0.00002
Pseudomonas_E fulva_D	138360	S	77	98	175	0.00001
Pseudomonas_E marginalis	138438	S	76	176	252	0.00002
Pseudomonas_E sp003523465	138673	S	70	81	151	0.00001
Pseudomonas_E iridis	138395	S	70	132	202	0.00002
Pseudomonas_E lactucae	138418	S	68	69	137	0.00001
Pseudomonas_E monteilii	138453	S	67	169	236	0.00002
Pseudomonas_E sp001952855	138617	S	67	98	165	0.00001
Pseudomonas_E fragi_E	138345	S	65	52	117	0.00001
Pseudomonas_E sp024655605	138788	S	65	97	162	0.00001
Pseudomonas_E haemolytica	138384	S	65	67	132	0.00001
Pseudomonas_E juntendi	138400	S	63	227	290	0.00002
Pseudomonas_E fluorescens_AQ	138304	S	63	101	164	0.00001
Pseudomonas_E sp023388335	138781	S	62	15	77	0.00001
Pseudomonas_E yangonensis	138958	S	61	114	175	0.00001
Pseudomonas_E sp000418555	138585	S	61	163	224	0.00002
Pseudomonas_E segetis	138554	S	59	7	66	0.00000
Pseudomonas_E kilonensis_B	138409	S	57	102	159	0.00001
Pseudomonas_E sp002874965	138653	S	57	148	205	0.00002
Pseudomonas_E cyclaminis	138268	S	57	73	130	0.00001
Pseudomonas_E thermotolerans	138923	S	54	22	76	0.00001
Pseudomonas_E proteolytica	138506	S	53	108	161	0.00001
Pseudomonas_E putida_V	138534	S	53	58	111	0.00001
Pseudomonas_E mandelii_B	138433	S	53	188	241	0.00002
Pseudomonas_E sp009834565	138705	S	52	70	122	0.00001
Pseudomonas_E sp002018875	138620	S	52	25	77	0.00001
Pseudomonas_E faucium	138291	S	51	54	105	0.00001
Pseudomonas_E borbori	138217	S	50	25	75	0.00001
Pseudomonas_E orientalis	138470	S	49	92	141	0.00001
Pseudomonas_E baetica_A	138208	S	49	107	156	0.00001
Pseudomonas_E azotoformans_A	138206	S	46	90	136	0.00001
Pseudomonas_E sp014851565	138727	S	46	39	85	0.00001
Pseudomonas_E parafulva_A	138479	S	46	28	74	0.00001
Pseudomonas_E sp026723825	138810	S	45	30	75	0.00001
Pseudomonas_E sp003445295	138672	S	44	16	60	0.00000
Pseudomonas_E khavaziana	138404	S	41	68	109	0.00001
Pseudomonas_E cavernae	138238	S	40	17	57	0.00000
Pseudomonas_E fluorescens_BZ	138326	S	39	115	154	0.00001
Pseudomonas_E saponiphila	138550	S	39	141	180	0.00001
Pseudomonas_E fluorescens_BJ	138312	S	39	51	90	0.00001
Pseudomonas_E sp005938045	138691	S	37	73	110	0.00001
Pseudomonas_E sp030147005	138831	S	36	27	63	0.00000
Pseudomonas_E aegrilactucae	138166	S	36	25	61	0.00000
Pseudomonas_E nabeulensis	138464	S	35	31	66	0.00000
Pseudomonas_E sp013179515	138718	S	35	30	65	0.00000
Pseudomonas_E helleri_A	138387	S	34	17	51	0.00000
Pseudomonas_E azadiae	138203	S	34	47	81	0.00001
Pseudomonas_E putida_AB	138514	S	33	11	44	0.00000
Pseudomonas_E sp027988105	138812	S	32	15	47	0.00000
Pseudomonas_E poae	138498	S	31	27	58	0.00000
Pseudomonas_E marginalis_D	138439	S	31	36	67	0.00001
Pseudomonas_E putida_S	138531	S	30	33	63	0.00000
Pseudomonas_E putida_Q	138529	S	30	61	91	0.00001
Pseudomonas_E japonica	138397	S	29	14	43	0.00000
Pseudomonas_E fluorescens_BX	138324	S	29	23	52	0.00000
Pseudomonas_E sp019747155	138758	S	29	6	35	0.00000
Pseudomonas_E fluorescens_X	138339	S	29	57	86	0.00001
Pseudomonas_E reactans	138542	S	28	51	79	0.00001
Pseudomonas_E aylmerensis	138202	S	27	32	59	0.00000
Pseudomonas_E alcaligenes_A	138171	S	27	26	53	0.00000
Pseudomonas_E sp943912755	138894	S	26	16	42	0.00000
Pseudomonas_E sp030272895	138834	S	26	17	43	0.00000
Pseudomonas_E sp019747075	138757	S	25	13	38	0.00000
Pseudomonas_E parakoreensis	138482	S	25	50	75	0.00001
Pseudomonas_E salomonii	138549	S	25	42	67	0.00001
Pseudomonas_E monsensis	138452	S	25	41	66	0.00000
Pseudomonas_E sp012985665	138717	S	24	55	79	0.00001
Pseudomonas_E entomophila_A	138278	S	24	11	35	0.00000
Pseudomonas_E sp025465995	138801	S	24	2	26	0.00000
Pseudomonas_E dryadis	138273	S	23	11	34	0.00000
Pseudomonas_E khorasanensis	138406	S	22	15	37	0.00000
Pseudomonas_E putida_W	138535	S	21	45	66	0.00000
Pseudomonas_E fluorescens_G	138332	S	21	31	52	0.00000
Pseudomonas_E oleovorans_B	138469	S	21	19	40	0.00000
Pseudomonas_E putida_A	138512	S	21	72	93	0.00001
Pseudomonas_E sp000416235	138584	S	21	6	27	0.00000
Pseudomonas_E sp014207255	138724	S	20	35	55	0.00000
Pseudomonas_E sp003851685	138677	S	20	31	51	0.00000
Pseudomonas_E putida_K	138525	S	20	37	57	0.00000
Pseudomonas_E shahriarae	138559	S	18	28	46	0.00000
Pseudomonas_E versuta	138943	S	18	14	32	0.00000
Pseudomonas_E parafulva_B	138480	S	18	16	34	0.00000
Pseudomonas_E bohemica	138216	S	18	3	21	0.00000
Pseudomonas_E orientalis_A	138471	S	18	34	52	0.00000
Pseudomonas_E putida_AE	138517	S	17	19	36	0.00000
Pseudomonas_E putida_B	138520	S	17	17	34	0.00000
Pseudomonas_E antarctica	138187	S	17	17	34	0.00000
Pseudomonas_E sp004803755	138688	S	17	19	36	0.00000
Pseudomonas_E huaxiensis	138389	S	17	13	30	0.00000
Pseudomonas_E eucalypticola	138285	S	17	16	33	0.00000
Pseudomonas_E sp900108875	138856	S	17	3	20	0.00000
Pseudomonas_E kitaguniensis	138410	S	17	8	25	0.00000
Pseudomonas_E siliginis	138564	S	17	64	81	0.00001
Pseudomonas_E fluorescens_BO	138315	S	17	24	41	0.00000
Pseudomonas_E sp904067045	138889	S	16	14	30	0.00000
Pseudomonas_E sp000612585	138588	S	15	22	37	0.00000
Pseudomonas_E sp025837155	138804	S	15	14	29	0.00000
Pseudomonas_E sp008369295	138696	S	15	15	30	0.00000
Pseudomonas_E mangrovi	138437	S	14	6	20	0.00000
Pseudomonas_E mendocina	138445	S	14	20	34	0.00000
Pseudomonas_E sp012985465	138716	S	14	24	38	0.00000
Pseudomonas_E sp018816095	138750	S	14	7	21	0.00000
Pseudomonas_E floridensis	138295	S	14	5	19	0.00000
Pseudomonas_E protegens_A	138504	S	14	24	38	0.00000
Pseudomonas_E mediterranea	138444	S	13	29	42	0.00000
Pseudomonas_E sp902506535	138887	S	13	2	15	0.00000
Pseudomonas_E sp001945445	138616	S	13	12	25	0.00000
Pseudomonas_E fluorescens_S	138337	S	13	10	23	0.00000
Pseudomonas_E sp003696305	138676	S	12	8	20	0.00000
Pseudomonas_E sp004519405	138687	S	12	7	19	0.00000
Pseudomonas_E sp018826895	138751	S	12	8	20	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	12	3	15	0.00000
Pseudomonas_E sp022836805	138773	S	12	10	22	0.00000
Pseudomonas_E cedrina	138240	S	12	15	27	0.00000
Pseudomonas_E fulva_A	138357	S	11	7	18	0.00000
Pseudomonas_E tolaasii	138925	S	11	11	22	0.00000
Pseudomonas_E khazarica	138405	S	11	6	17	0.00000
Pseudomonas_E amygdali	138183	S	11	10	21	0.00000
Pseudomonas_E sp900187455	138862	S	11	12	23	0.00000
Pseudomonas_E cichorii_D	138253	S	11	7	18	0.00000
Pseudomonas_E paralcaligenes	138484	S	11	6	17	0.00000
Pseudomonas_E sp025465935	138799	S	11	2	13	0.00000
Pseudomonas_E coleopterorum	138256	S	10	6	16	0.00000
Pseudomonas_E yamanorum_A	138957	S	10	15	25	0.00000
Pseudomonas_E fragi_D	138344	S	10	8	18	0.00000
Pseudomonas_E sp937863915	138892	S	10	8	18	0.00000
Pseudomonas_E azotoformans	138205	S	10	17	27	0.00000
Pseudomonas_E sp021390155	138768	S	10	11	21	0.00000
Pseudomonas_E sp024749285	138795	S	9	16	25	0.00000
Pseudomonas_E putida_AA	138513	S	9	15	24	0.00000
Pseudomonas_E reinekei	138544	S	9	8	17	0.00000
Pseudomonas_E poae_C	138499	S	9	15	24	0.00000
Pseudomonas_E sp900583165	138877	S	9	7	16	0.00000
Pseudomonas_E sp004353925	138684	S	9	2	11	0.00000
Pseudomonas_E taeanensis	138918	S	9	2	11	0.00000
Pseudomonas_E sp002840155	138651	S	9	12	21	0.00000
Pseudomonas_E brassicae	138225	S	9	5	14	0.00000
Pseudomonas_E sp000955815	138598	S	8	4	12	0.00000
Pseudomonas_E quercus	138541	S	8	0	8	0.00000
Pseudomonas_E atacamensis	138199	S	8	41	49	0.00000
Pseudomonas_E fulva_C	138359	S	8	1	9	0.00000
Pseudomonas_E sp900585905	138879	S	8	2	10	0.00000
Pseudomonas_E sp001465025	138609	S	8	3	11	0.00000
Pseudomonas_E antarctica_A	138188	S	7	20	27	0.00000
Pseudomonas_E putida_Z	138538	S	7	16	23	0.00000
Pseudomonas_E sp016518545	138734	S	7	1	8	0.00000
Pseudomonas_E sp002025205	138621	S	7	3	10	0.00000
Pseudomonas_E sp023242475	138779	S	7	5	12	0.00000
Pseudomonas_E sp007713465	138693	S	7	11	18	0.00000
Pseudomonas_E sp902506505	138886	S	7	6	13	0.00000
Pseudomonas_E kielensis	138407	S	7	7	14	0.00000
Pseudomonas_E sp002901475	138655	S	6	9	15	0.00000
Pseudomonas_E defluvii	138271	S	6	5	11	0.00000
Pseudomonas_E psychrophila	138507	S	6	3	9	0.00000
Pseudomonas_E fluorescens_BP	138316	S	6	2	8	0.00000
Pseudomonas_E sp001269925	138600	S	6	10	16	0.00000
Pseudomonas_E shirazensis	138560	S	6	3	9	0.00000
Pseudomonas_E gregormendelii	138374	S	6	6	12	0.00000
Pseudomonas_E sp900591205	138882	S	6	8	14	0.00000
Pseudomonas_E sp009866765	138707	S	5	7	12	0.00000
Pseudomonas_E sp947090765	138900	S	5	9	14	0.00000
Pseudomonas_E taetrolens	138919	S	5	3	8	0.00000
Pseudomonas_E costantinii	138262	S	4	4	8	0.00000
Pseudomonas_E wayambapalatensis	138951	S	4	4	8	0.00000
Pseudomonas_E sp001297125	138602	S	4	3	7	0.00000
Pseudomonas_E sp900187635	138867	S	4	4	8	0.00000
Pseudomonas_E sp009764645	138702	S	4	5	9	0.00000
Pseudomonas_E sp003852235	138678	S	4	5	9	0.00000
Pseudomonas_E tremae	138927	S	3	1	4	0.00000
Pseudomonas_E putida_AG	138519	S	3	2	5	0.00000
Pseudomonas_E sp001422615	138605	S	3	2	5	0.00000
Pseudomonas_E fluorescens_AM	138300	S	3	4	7	0.00000
Pseudomonas_E bharatica	138214	S	3	7	10	0.00000
Pseudomonas_E sp023148575	138776	S	3	3	6	0.00000
Pseudomonas_E psychrophila_A	138508	S	3	1	4	0.00000
Pseudomonas_E pudica	138509	S	3	5	8	0.00000
Pseudomonas_E sp029836165	138823	S	2	3	5	0.00000
Pseudomonas_E sp030696055	138846	S	2	0	2	0.00000
Pseudomonas_E vlassakiae	138948	S	2	1	3	0.00000
Pseudomonas_E sp002836515	138650	S	2	3	5	0.00000
Pseudomonas_E sp002439135	138647	S	2	1	3	0.00000
Pseudomonas_E straminea	138903	S	2	1	3	0.00000
Pseudomonas_E putida_J	138524	S	2	4	6	0.00000
Pseudomonas_E sp003097235	138666	S	2	3	5	0.00000
Pseudomonas_E sp000633255	138590	S	2	2	4	0.00000
Pseudomonas_E syringae_R	138915	S	2	2	4	0.00000
Pseudomonas_E mercuritolerans	138448	S	2	46	48	0.00000
Pseudomonas_E guariconensis_B	138378	S	2	1	3	0.00000
Pseudomonas_E fildesensis	138292	S	2	4	6	0.00000
Pseudomonas_E lundensis_A	138429	S	2	0	2	0.00000
Pseudomonas_E sp000282535	138582	S	2	1	3	0.00000
Pseudomonas_E fluorescens_BY	138325	S	2	1	3	0.00000
Pseudomonas_E japonica_A	138398	S	2	0	2	0.00000
Pseudomonas_E paraversuta	138486	S	2	0	2	0.00000
Pseudomonas_E cuatrocienegasensis	138267	S	2	1	3	0.00000
Pseudomonas_E sp030687415	138842	S	1	2	3	0.00000
Pseudomonas_E sp029537485	138821	S	1	0	1	0.00000
Pseudomonas_E anguilliseptica	138185	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00000
Pseudomonas_E cavernicola	138239	S	1	0	1	0.00000
Pseudomonas_E extremorientalis	138287	S	1	1	2	0.00000
Pseudomonas_E fulva_B	138358	S	1	1	2	0.00000
Pseudomonas_E fluorescens_AJ	138299	S	1	0	1	0.00000
Pseudomonas_E tructae	138932	S	1	1	2	0.00000
Pseudomonas_E sp002843605	138652	S	1	1	2	0.00000
Pseudomonas_E moorei	138455	S	1	1	2	0.00000
Pseudomonas_E fulgida	138355	S	1	1	2	0.00000
Pseudomonas_E sp003605735	138675	S	1	0	1	0.00000
Pseudomonas_E sp000346755	138583	S	1	1	2	0.00000
Pseudomonas_E tumuqii	138933	S	1	0	1	0.00000
Pseudomonas_E leptonychotis	138423	S	1	0	1	0.00000
Pseudomonas_E marvdashtae	138441	S	1	0	1	0.00000
Pseudomonas_E sp022132145	138770	S	1	0	1	0.00000
Pseudomonas_E laurylsulfativorans	138422	S	1	1	2	0.00000
Pseudomonas_E izuensis	138396	S	1	0	1	0.00000
Pseudomonas_E trivialis	138931	S	1	0	1	0.00000
Pseudomonas_E sp009391885	138699	S	1	1	2	0.00000
Pseudomonas_E laurentiana	138420	S	1	2	3	0.00000
Pseudomonas_E ullengensis	138936	S	1	0	1	0.00000
Pseudomonas_E sp900291015	138869	S	1	2	3	0.00000
Pseudomonas_E sp007993865	138695	S	1	0	1	0.00000
Pseudomonas_E turukhanskensis	138934	S	1	0	1	0.00000
Pseudomonas_E sp020520285	138766	S	1	0	1	0.00000
Pseudomonas_E insulae	138393	S	1	0	1	0.00000
Pseudomonas_E tritici	138928	S	1	1	2	0.00000
Pseudomonas_E campi	138229	S	1	0	1	0.00000
Pseudomonas_E sp024809425	138797	S	1	1	2	0.00000
Pseudomonas_E fluorescens_BK	138313	S	1	1	2	0.00000
Pseudomonas_B oryzihabitans	138154	S	3315	4944	8259	0.00062
Pseudomonas_B luteola	138153	S	2736	368	3104	0.00023
Pseudomonas_B oryzihabitans_B	138155	S	329	517	846	0.00006
Pseudomonas_B oryzihabitans_E	138157	S	109	93	202	0.00002
Pseudomonas_B rhizoryzae	138160	S	76	67	143	0.00001
Pseudomonas_B sp014190935	138162	S	72	130	202	0.00002
Pseudomonas_B oryzihabitans_D	138156	S	46	82	128	0.00001
Pseudomonas_B sp031085165	138163	S	38	55	93	0.00001
Pseudomonas_B duriflava	138152	S	33	1	34	0.00000
Pseudomonas_B psychrotolerans_C	138159	S	31	18	49	0.00000
Pseudomonas_B sp913774235	138164	S	29	19	48	0.00000
Pseudomonas_B sp001512295	138161	S	26	17	43	0.00000
Pseudomonas_B asuensis	138151	S	21	1	22	0.00000
Pseudomonas_F otitidis	138963	S	5306	2686	7992	0.00060
Pseudomonas_F tohonis	138977	S	944	749	1693	0.00013
Pseudomonas_F sp028010285	138973	S	12	4	16	0.00000
Pseudomonas_F resinovorans	138964	S	9	1	10	0.00000
Pseudomonas_F solani	138968	S	2	0	2	0.00000
Pseudomonas_F resinovorans_A	138965	S	1	0	1	0.00000
Halopseudomonas sp030603065	138118	S	136	18	154	0.00001
Halopseudomonas yangmingensis	138122	S	95	48	143	0.00001
Halopseudomonas gallaeciensis	138089	S	75	65	140	0.00001
Halopseudomonas xiamenensis	138119	S	26	34	60	0.00000
Halopseudomonas pelagia	138096	S	19	346	365	0.00003
Halopseudomonas oceani	138094	S	17	13	30	0.00000
Halopseudomonas litoralis	138091	S	16	11	27	0.00000
Halopseudomonas formosensis	138088	S	1	0	1	0.00000
Pseudomonas_O kuykendallii	138991	S	218	50	268	0.00002
Thiopseudomonas sp023228985	139074	S	69	33	102	0.00001
Thiopseudomonas denitrificans	139063	S	19	1	20	0.00000
Thiopseudomonas sp018384595	139073	S	11	1	12	0.00000
Thiopseudomonas sp002342705	139066	S	10	3	13	0.00000
Thiopseudomonas sp012719655	139069	S	5	0	5	0.00000
Thiopseudomonas sp947630465	139076	S	4	4	8	0.00000
Thiopseudomonas sp001513435	139065	S	3	1	4	0.00000
Thiopseudomonas sp012728415	139071	S	3	0	3	0.00000
Azomonas sp030602315	138076	S	83	24	107	0.00001
Pseudomonas_H gallinarum	138979	S	42	22	64	0.00000
Pseudomonas_K sp023544715	138987	S	21	120	141	0.00001
