name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella corporis	28128	S	144	57	201	0.00001
Prevotella multiformis	282402	S	5	1	6	0.00000
Prevotella fusca	589436	S	4	0	4	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Segatella copri	165179	S	38	55	93	0.00001
Hoylesella buccalis	28127	S	11	8	19	0.00000
Butyricimonas virosa	544645	S	19151	30822	49973	0.00318
Butyricimonas paravirosa	1472417	S	512	2276	2788	0.00018
Butyricimonas faecihominis	1472416	S	119	449	568	0.00004
Butyricimonas faecalis	2093856	S	58	159	217	0.00001
Odoribacter splanchnicus	28118	S	48799	19928	68727	0.00438
Barnesiella sp. An22	1965590	S	604	203	807	0.00005
Coprobacter fastidiosus	1099853	S	3	1	4	0.00000
Porphyromonas asaccharolytica	28123	S	36	3	39	0.00000
Escherichia coli	562	S	4091	380528	384619	0.02451
Klebsiella pneumoniae	573	S	23	4449	4472	0.00028
Klebsiella quasipneumoniae	1463165	S	1	30	31	0.00000
Pseudomonas aeruginosa	287	S	33	1448	1481	0.00009
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	91340	26144	117484	0.00749
Oxalobacter formigenes	847	S	1	0	1	0.00000
Methylobacterium organophilum	410	S	5	4	9	0.00000
Methylorubrum populi	223967	S	2	2	4	0.00000
Azorhizobium caulinodans	7	S	5	1	6	0.00000
Campylobacter jejuni	197	S	283	6675	6958	0.00044
Akkermansia muciniphila	239935	S	187	234	421	0.00003
Akkermansia sp. RCC_12PD	3115152	S	1	23	24	0.00000
Akkermansia massiliensis	2927224	S	1	104	105	0.00001
Treponema pedis	409322	S	38	28	66	0.00000
Treponema denticola	158	S	7	44	51	0.00000
Treponema putidum	221027	S	1	3	4	0.00000
Desulfovibrio fairfieldensis	44742	S	12	3	15	0.00000
Flavonifractor plautii	292800	S	253225	134802	388027	0.02473
Ruthenibacterium lactatiformans	1550024	S	236590	158600	395190	0.02518
Ruthenibacterium sp. TH_2024_36131	3136601	S	250	470	720	0.00005
Lawsonibacter asaccharolyticus	2108523	S	29030	23698	52728	0.00336
Faecalibacterium prausnitzii	853	S	1271	2779	4050	0.00026
Faecalibacterium taiwanense	3030638	S	1160	7095	8255	0.00053
Faecalibacterium sp. I4-3-84	2929495	S	657	2178	2835	0.00018
Faecalibacterium sp. IP-3-29	2929489	S	134	273	407	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	10	56	66	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	8	19	27	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	4	4	8	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	3	2	5	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	2	13	15	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	6	7	0.00000
Faecalibacterium duncaniae	411483	S	343	2681	3024	0.00019
Faecalibacterium wellingii	2929491	S	5	13	18	0.00000
Oscillibacter sp. PEA192	2109687	S	6125	125238	131363	0.00837
Oscillibacter hominis	2763056	S	46	42	88	0.00001
Anaerotruncus colihominis	169435	S	3583	5707	9290	0.00059
Dysosmobacter welbionis	2093857	S	3229	62316	65545	0.00418
Subdoligranulum variabile	214851	S	426	1122	1548	0.00010
uncultured Subdoligranulum sp.	512298	S	184	788	972	0.00006
Pusillibacter faecalis	2714358	S	915	1192	2107	0.00013
Vescimonas coprocola	2714355	S	265	461	726	0.00005
Vescimonas fastidiosa	2714353	S	79	138	217	0.00001
Caproicibacterium argilliputei	3030016	S	170	56	226	0.00001
Caproicibacterium sp. BJN0003	2994078	S	74	36	110	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55	8	63	0.00000
Ruminococcus sp. SR1/5	657323	S	15	145	160	0.00001
Ruminococcus champanellensis	1161942	S	13	0	13	0.00000
Ruminococcus gauvreauii	438033	S	9	8	17	0.00000
Ruminococcus bovis	2564099	S	7	3	10	0.00000
Pseudoflavonifractor gallinarum	2779352	S	87	156	243	0.00002
Amygdalobacter nucleatus	3029274	S	3	14	17	0.00000
Solibaculum mannosilyticum	2780922	S	2	3	5	0.00000
Acetivibrio clariflavus	288965	S	2	2	4	0.00000
Clostridium sp. C45	3373596	S	393896	797939	1191835	0.07595
Clostridium sp. M62/1	411486	S	368	1884	2252	0.00014
Clostridium sp. C1	1155388	S	66	1138	1204	0.00008
Clostridium intestinale	36845	S	2	5	7	0.00000
Clostridium perfringens	1502	S	1	30	31	0.00000
Clostridium butyricum	1492	S	1	41	42	0.00000
Lactonifactor longoviformis	341220	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	2260	7836	10096	0.00064
Eubacterium ventriosum	39496	S	22	15	37	0.00000
Eubacterium limosum	1736	S	19	49	68	0.00000
Eubacterium maltosivorans	2041044	S	18	36	54	0.00000
Eubacterium ramulus	39490	S	11	9	20	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	1652	1649	3301	0.00021
Massilistercora timonensis	2086584	S	33	77	110	0.00001
Flintibacter sp. KGMB00164	2610895	S	8	2	10	0.00000
Agathobaculum massiliense	3014267	S	1674	8402	10076	0.00064
Agathobaculum sp. NTUH-O15-33	3079302	S	5	0	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	14	18	0.00000
Acutalibacter muris	1796620	S	8	1	9	0.00000
Maliibacterium massiliense	2086585	S	7	13	20	0.00000
Enterocloster clostridioformis	1531	S	307284	655258	962542	0.06133
Enterocloster bolteae	208479	S	8843	9175	18018	0.00115
Enterocloster asparagiformis	333367	S	26	2	28	0.00000
Blautia hansenii	1322	S	49603	84119	133722	0.00852
Blautia pseudococcoides	1796616	S	8456	2607	11063	0.00070
Blautia hydrogenotrophica	53443	S	998	1593	2591	0.00017
Blautia obeum	40520	S	719	1452	2171	0.00014
Blautia wexlerae	418240	S	413	1266	1679	0.00011
Blautia argi	1912897	S	242	347	589	0.00004
Blautia coccoides	1532	S	204	4883	5087	0.00032
Blautia producta	33035	S	52	1823	1875	0.00012
Blautia parvula	2877527	S	34	54	88	0.00001
Blautia liquoris	2779518	S	32	3	35	0.00000
Blautia luti	89014	S	2	4	6	0.00000
Mediterraneibacter gnavus	33038	S	4528	4584	9112	0.00058
[Ruminococcus] torques	33039	S	227	235	462	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	5	10	15	0.00000
[Ruminococcus] lactaris	46228	S	2	0	2	0.00000
Anaerostipes caccae	105841	S	2554	2421	4975	0.00032
Anaerostipes hadrus	649756	S	59	65	124	0.00001
Anaerostipes sp. PC18	3036926	S	3	7	10	0.00000
Roseburia hominis	301301	S	2934	4816	7750	0.00049
Roseburia intestinalis	166486	S	821	1074	1895	0.00012
Roseburia faecis	301302	S	139	68	207	0.00001
Roseburia sp. 831b	1261635	S	8	12	20	0.00000
Hungatella hathewayi	154046	S	775	236	1011	0.00006
[Clostridium] scindens	29347	S	554	434	988	0.00006
[Clostridium] symbiosum	1512	S	40	10	50	0.00000
[Clostridium] hylemonae	89153	S	2	1	3	0.00000
Sellimonas catena	2994035	S	247	377	624	0.00004
Sellimonas intestinalis	1653434	S	61	58	119	0.00001
Sellimonas caecigallum	2592333	S	1	1	2	0.00000
Agathobacter rectalis	39491	S	301	233	534	0.00003
Faecalimonas umbilicata	1912855	S	293	538	831	0.00005
Anaerobutyricum hallii	39488	S	130	83	213	0.00001
Coprococcus comes	410072	S	53	103	156	0.00001
Coprococcus catus	116085	S	45	38	83	0.00001
Coprococcus eutactus	33043	S	6	21	27	0.00000
Coprococcus sp. ART55/1	751585	S	4	13	17	0.00000
Marvinbryantia formatexigens	168384	S	111	8	119	0.00001
Dorea formicigenerans	39486	S	50	96	146	0.00001
Dorea longicatena	88431	S	42	48	90	0.00001
Lachnospira eligens	39485	S	75	16	91	0.00001
Butyrivibrio fibrisolvens	831	S	34	17	51	0.00000
Eisenbergiella porci	2652274	S	28	14	42	0.00000
Simiaoa sunii	2763672	S	9	7	16	0.00000
Novisyntrophococcus fermenticellae	2068655	S	7	1	8	0.00000
Claveliimonas bilis	3028070	S	7	8	15	0.00000
Wansuia hejianensis	2763667	S	5	3	8	0.00000
Eshraghiella crossota	45851	S	3	1	4	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Wujia chipingensis	2763670	S	2	2	4	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Clostridioides difficile	1496	S	34146	97879	132025	0.00841
Romboutsia hominis	1507512	S	7	5	12	0.00000
Romboutsia ilealis	1115758	S	1	1	2	0.00000
Romboutsia sp. CE17	2724150	S	1	1	2	0.00000
Intestinibacter bartlettii	261299	S	7	3	10	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	18	18	36	0.00000
Emergencia timonensis	1776384	S	18	10	28	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Christensenella massiliensis	1805714	S	16	17	33	0.00000
Christensenella sp. MSJ-20	2841518	S	13	13	26	0.00000
Christensenella minuta	626937	S	3	1	4	0.00000
Monoglobus pectinilyticus	1981510	S	13	13	26	0.00000
Streptococcus thermophilus	1308	S	71543	304223	375766	0.02394
Streptococcus suis	1307	S	22	230	252	0.00002
Streptococcus salivarius	1304	S	17	716	733	0.00005
Streptococcus sp. LPB0220	2610896	S	3	85	88	0.00001
Streptococcus sp. ZY19097	3231906	S	2	11	13	0.00000
Streptococcus parasanguinis	1318	S	13	273	286	0.00002
Streptococcus parasuis	1501662	S	3	25	28	0.00000
Streptococcus mutans	1309	S	3	8	11	0.00000
Streptococcus pasteurianus	197614	S	3	621	624	0.00004
Streptococcus anginosus	1328	S	3	611	614	0.00004
Streptococcus dysgalactiae	1334	S	2	73	75	0.00000
Streptococcus pneumoniae	1313	S	2	27	29	0.00000
Streptococcus oralis	1303	S	1	18	19	0.00000
Lactococcus lactis	1358	S	153	3845	3998	0.00025
Lactococcus cremoris	1359	S	11	90	101	0.00001
Enterococcus avium	33945	S	19510	57930	77440	0.00493
Enterococcus faecium	1352	S	3362	52486	55848	0.00356
Enterococcus faecalis	1351	S	279	2572	2851	0.00018
Enterococcus raffinosus	71452	S	88	133	221	0.00001
Enterococcus casseliflavus	37734	S	16	85	101	0.00001
Enterococcus innesii	2839759	S	6	15	21	0.00000
Enterococcus hirae	1354	S	4	16	20	0.00000
Enterococcus gallinarum	1353	S	4	87	91	0.00001
Enterococcus gilvus	160453	S	1	0	1	0.00000
Enterococcus sp. FDAARGOS_375	2060307	S	1	8	9	0.00000
Enterococcus cecorum	44008	S	1	3	4	0.00000
Lactobacillus delbrueckii	1584	S	1284	669	1953	0.00012
Limosilactobacillus reuteri	1598	S	856	1182	2038	0.00013
Limosilactobacillus fermentum	1613	S	474	863	1337	0.00009
Limosilactobacillus oris	1632	S	31	47	78	0.00000
Limosilactobacillus pontis	35787	S	4	2	6	0.00000
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	673	526	1199	0.00008
Lacticaseibacillus paracasei	1597	S	568	867	1435	0.00009
Lacticaseibacillus zeae	57037	S	1	1	2	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Leuconostoc gasicomitatum	115778	S	1	19	20	0.00000
Levilactobacillus brevis	1580	S	20	24	44	0.00000
Lactiplantibacillus plantarum	1590	S	7	32	39	0.00000
Ligilactobacillus salivarius	1624	S	8	12	20	0.00000
Ligilactobacillus ruminis	1623	S	2	2	4	0.00000
Pediococcus acidilactici	1254	S	3	8	11	0.00000
Lapidilactobacillus dextrinicus	51664	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Shouchella clausii	79880	S	1	40	41	0.00000
Staphylococcus epidermidis	1282	S	34	155	189	0.00001
Staphylococcus saprophyticus	29385	S	2	4	6	0.00000
Staphylococcus gallinarum	1293	S	1	0	1	0.00000
Mammaliicoccus sciuri	1296	S	1	1	2	0.00000
Gemella sanguinis	84135	S	8	13	21	0.00000
Paenibacillus sp. FSL W8-0426	2921714	S	3	4	7	0.00000
Thomasclavelia ramosa	1547	S	4701	3372	8073	0.00051
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Holdemania massiliensis	1468449	S	491	345	836	0.00005
Longicatena caecimuris	1796635	S	58	189	247	0.00002
Massilimicrobiota timonensis	1776392	S	14	274	288	0.00002
Erysipelothrix amsterdamensis	2929157	S	8	14	22	0.00000
Bulleidia sp. zg-1006	2806552	S	7	2	9	0.00000
Amedibacterium intestinale	2583452	S	6	11	17	0.00000
Turicibacter sanguinis	154288	S	108	69	177	0.00001
Turicibacter bilis	2735723	S	1	30	31	0.00000
Phascolarctobacterium faecium	33025	S	890	80	970	0.00006
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	6	13	19	0.00000
Acidaminococcus intestini	187327	S	174	198	372	0.00002
Megamonas funiformis	437897	S	54	21	75	0.00000
Veillonella parvula	29466	S	4	7	11	0.00000
Megasphaera massiliensis	1232428	S	1	1	2	0.00000
Parvimonas micra	33033	S	155	560	715	0.00005
Peptoniphilus genitalis	3036303	S	16	112	128	0.00001
Peptoniphilus lacrimalis	33031	S	2	13	15	0.00000
Finegoldia magna	1260	S	3	3	6	0.00000
Bifidobacterium dentium	1689	S	365	52	417	0.00003
Bifidobacterium pseudocatenulatum	28026	S	116	249	365	0.00002
Bifidobacterium longum	216816	S	113	440	553	0.00004
Bifidobacterium adolescentis	1680	S	39	615	654	0.00004
Bifidobacterium pullorum	78448	S	8	12	20	0.00000
Bifidobacterium pseudolongum	1694	S	3	2	5	0.00000
Bifidobacterium bifidum	1681	S	3	38	41	0.00000
Bifidobacterium imperatoris	2020965	S	1	3	4	0.00000
Bifidobacterium breve	1685	S	1	3	4	0.00000
Bifidobacterium fermentum	3059035	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	165	14	179	0.00001
Rothia mucilaginosa	43675	S	1298	511	1809	0.00012
Rothia dentocariosa	2047	S	213	172	385	0.00002
Kocuria varians	1272	S	2	5	7	0.00000
Microbacterium sp. PM5	2014534	S	2	3	5	0.00000
Microbacterium testaceum	2033	S	1	1	2	0.00000
Actinomyces israelii	1659	S	116	45	161	0.00001
Actinomyces sp. oral taxon 169	712116	S	11	133	144	0.00001
Actinomyces sp. oral taxon 414	712122	S	5	2	7	0.00000
Actinomyces oris	544580	S	7	123	130	0.00001
Actinomyces massiliensis	461393	S	1	1	2	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia radingae	131110	S	8	3	11	0.00000
Schaalia odontolytica	1660	S	2	2	4	0.00000
Schaalia sp. HMT-172	3059028	S	1	3	4	0.00000
Winkia neuii	33007	S	8	24	32	0.00000
Gleimia europaea	66228	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	79	17	96	0.00001
Propionibacterium freudenreichii	1744	S	2	5	7	0.00000
Cutibacterium acnes	1747	S	16	12	28	0.00000
Cutibacterium modestum	2559073	S	4	4	8	0.00000
Arachnia propionica	1750	S	4	0	4	0.00000
Corynebacterium pyruviciproducens	598660	S	2	17	19	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Mycobacterium avium	1764	S	1	1	2	0.00000
Mycolicibacterium aubagnense	319707	S	2	0	2	0.00000
Lawsonella clevelandensis	1528099	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	23	89	112	0.00001
Collinsella stercoris	147206	S	4	0	4	0.00000
Olsenella sp. oral taxon 807	712411	S	60	1	61	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Eggerthella lenta	84112	S	62	66	128	0.00001
Adlercreutzia hattorii	2707299	S	5	18	23	0.00000
Adlercreutzia equolifaciens	446660	S	4	5	9	0.00000
Gordonibacter pamelaeae	471189	S	4	10	14	0.00000
Gordonibacter urolithinfaciens	1335613	S	1	2	3	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Cloacibacillus evryensis	508460	S	11	6	17	0.00000
Cloacibacillus porcorum	1197717	S	7	7	14	0.00000
Fusobacterium mortiferum	850	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	10	16	26	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Homo sapiens	9606	S	4	0	4	0.00000
Carjivirus communis	2955582	S	18010	52803	70813	0.00451
Carjivirus hominis	2955583	S	333	938	1271	0.00008
Delmidovirus intestinihominis	2955740	S	2	1	3	0.00000
Blohavirus americanus	2955510	S	229	1131	1360	0.00009
Blohavirus faecalis	2955511	S	88	433	521	0.00003
Birpovirus hominis	2955499	S	476	892	1368	0.00009
Birpovirus hiberniae	2955498	S	33	60	93	0.00001
Aurodevirus hiberniae	2955382	S	1	196	197	0.00001
Culoivirus intestinalis	2955727	S	41	344	385	0.00002
Cohcovirus hiberniae	2955711	S	2	1	3	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Lebriduvirus gastrointestinalis	2956106	S	18	0	18	0.00000
Lahndsivirus rarus	2956099	S	1	0	1	0.00000
Felixounavirus Alf5	2560439	S	1	253	254	0.00002
Ceduovirus cv50504	2845165	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	52	376	428	0.00003
