name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acinetobacter sp004331255	137205	S	10	5	15	0.00002
Acinetobacter sedimenti	137157	S	10	7	17	0.00002
Acinetobacter geminorum	137091	S	10	20	30	0.00003
Acinetobacter rathckeae	137152	S	8	0	8	0.00001
Acinetobacter sp022601715	137219	S	8	1	9	0.00001
Acinetobacter sp025562455	137223	S	8	5	13	0.00001
Acinetobacter beijerinckii	137065	S	8	3	11	0.00001
Acinetobacter pittii_E	137139	S	7	9	16	0.00002
Acinetobacter towneri	137251	S	6	9	15	0.00002
Acinetobacter baumannii	137063	S	6	5	11	0.00001
Acinetobacter modestus	137128	S	6	11	17	0.00002
Acinetobacter amyesii	137059	S	5	1	6	0.00001
Acinetobacter ihumii	137101	S	5	3	8	0.00001
Acinetobacter radioresistens	137151	S	5	2	7	0.00001
Acinetobacter sp002367455	137194	S	5	90	95	0.00010
Acinetobacter fasciculus	137089	S	5	99	104	0.00011
Acinetobacter chinensis	137081	S	5	2	7	0.00001
Acinetobacter brisouii_A	137073	S	4	1	5	0.00001
Acinetobacter nematophilus	137130	S	4	0	4	0.00000
Acinetobacter variabilis	137254	S	4	5	9	0.00001
Acinetobacter sp000369525	137168	S	4	8	12	0.00001
Acinetobacter sp000369405	137166	S	4	4	8	0.00001
Acinetobacter sp003987695	137201	S	4	3	7	0.00001
Acinetobacter celticus	137079	S	4	0	4	0.00000
Acinetobacter sp003268395	137198	S	3	1	4	0.00000
Acinetobacter nosocomialis_A	137132	S	3	3	6	0.00001
Acinetobacter pittii_H	137140	S	3	6	9	0.00001
Acinetobacter sp013417155	137214	S	3	46	49	0.00005
Acinetobacter terrestris	137247	S	2	1	3	0.00000
Acinetobacter sp013417555	137215	S	2	2	4	0.00000
Acinetobacter sp000805455	137174	S	2	0	2	0.00000
Acinetobacter sp019038395	137217	S	2	0	2	0.00000
Acinetobacter sp022700675	137220	S	2	1	3	0.00000
Acinetobacter lwoffii_L	137122	S	2	38	40	0.00004
Acinetobacter pullicarnis	137148	S	2	0	2	0.00000
Acinetobacter silvestris	137161	S	2	0	2	0.00000
Acinetobacter soli	137162	S	2	2	4	0.00000
Acinetobacter sp003410005	137199	S	2	4	6	0.00001
Acinetobacter sp000214135	137163	S	2	1	3	0.00000
Acinetobacter bohemicus	137068	S	1	0	1	0.00000
Acinetobacter sp013072695	137213	S	1	1	2	0.00000
Acinetobacter pragensis	137145	S	1	0	1	0.00000
Acinetobacter sp000773685	137173	S	1	0	1	0.00000
Acinetobacter portensis	137144	S	1	0	1	0.00000
Acinetobacter tibetensis	137249	S	1	0	1	0.00000
Acinetobacter lwoffii_O	137125	S	1	16	17	0.00002
Acinetobacter calcoaceticus_B	137075	S	1	1	2	0.00000
Acinetobacter baylyi	137064	S	1	0	1	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter lwoffii_D	137114	S	1	24	25	0.00003
Acinetobacter kanungonis	137105	S	1	0	1	0.00000
Acinetobacter gandensis	137090	S	1	0	1	0.00000
Acinetobacter tjernbergiae	137250	S	1	0	1	0.00000
Acinetobacter lwoffii_J	137120	S	1	19	20	0.00002
Moraxella_A cinereus	137339	S	148	142	290	0.00032
Moraxella_A osloensis	137341	S	70	116	186	0.00020
Moraxella_A sp002478835	137342	S	59	74	133	0.00015
Moraxella_A sp902506215	137343	S	34	49	83	0.00009
Psychrobacter faecalis	137373	S	24	8	32	0.00004
Psychrobacter sp000586455	137411	S	10	49	59	0.00006
Psychrobacter pasteurii	137399	S	6	2	8	0.00001
Psychrobacter maritimus	137393	S	4	1	5	0.00001
Psychrobacter glacincola_C	137380	S	4	32	36	0.00004
Psychrobacter sp002377905	137418	S	3	1	4	0.00000
Psychrobacter fulvigenes	137377	S	3	0	3	0.00000
Psychrobacter cibarius_B	137368	S	3	18	21	0.00002
Psychrobacter sp016464015	137440	S	2	0	2	0.00000
Psychrobacter sp014861365	137434	S	1	0	1	0.00000
Psychrobacter sanguinis	137406	S	1	0	1	0.00000
Psychrobacter alimentarius_A	137360	S	1	0	1	0.00000
Perlucidibaca baekdonensis	137350	S	16	0	16	0.00002
Perlucidibaca sp002342025	137352	S	8	0	8	0.00001
Moraxella sp002224245	137321	S	10	0	10	0.00001
Moraxella lacunata_B	137312	S	3	0	3	0.00000
JASLIR01 sp030152125	137300	S	11	0	11	0.00001
Alkanindiges hydrocarboniclasticus	137266	S	1	0	1	0.00000
Alloalcanivorax sp022449455	136016	S	7	232	239	0.00026
Alloalcanivorax mobilis	136012	S	3	8	11	0.00001
Alloalcanivorax marinus	136010	S	1	30	31	0.00003
Isoalcanivorax sp009846755	136026	S	82	109	191	0.00021
Isoalcanivorax pacificus	136024	S	20	102	122	0.00013
Isoalcanivorax sp022565695	136028	S	1	1	2	0.00000
Alcanivorax nanhaiticus	135993	S	1	9	10	0.00001
Alcanivorax sediminis	135995	S	1	7	8	0.00001
Vreelandella stevensii	136926	S	149	159	308	0.00034
Vreelandella hamiltonii	136868	S	80	62	142	0.00016
Vreelandella sp003031405	136904	S	17	2	19	0.00002
Billgrantia desiderata	136673	S	29	2	31	0.00003
Billgrantia campisalis	136671	S	4	0	4	0.00000
Halomonas alkalicola	136719	S	14	13	27	0.00003
Marinospirillum sp012727935	136805	S	6	0	6	0.00001
Bisbaumannia pacifica	136693	S	1	0	1	0.00000
Kushneria phyllosphaerae	136788	S	1	0	1	0.00000
Haliea sp913061145	136534	S	52	8	60	0.00007
UBA7803 sp019634925	136172	S	22	1	23	0.00003
Ch67 sp020062665	136969	S	19	0	19	0.00002
JACKOQ01 sp024234215	139114	S	17	2	19	0.00002
UBA5078 sp030682575	137972	S	11	0	11	0.00001
UBA5078 sp023256835	137967	S	1	0	1	0.00000
Marinobacterium_D lacunae	137560	S	4	0	4	0.00000
Amphritea atlantica_A	137521	S	2	0	2	0.00000
Paraburkholderia agricolaris	127963	S	7010	9068	16078	0.01770
Paraburkholderia fungorum	127991	S	1816	2743	4559	0.00502
Paraburkholderia sp000745015	128047	S	1288	2161	3449	0.00380
Paraburkholderia phenoliruptrix	128024	S	642	649	1291	0.00142
Paraburkholderia phytofirmans	128028	S	574	564	1138	0.00125
Paraburkholderia sp013409255	128066	S	180	296	476	0.00052
Paraburkholderia sp900230185	128087	S	140	193	333	0.00037
Paraburkholderia sp005503145	128062	S	110	47	157	0.00017
Paraburkholderia bryophila	127973	S	66	62	128	0.00014
Paraburkholderia sp002973525	128053	S	66	67	133	0.00015
Paraburkholderia sp900142905	128086	S	57	72	129	0.00014
Paraburkholderia fungorum_B	127993	S	52	29	81	0.00009
Paraburkholderia sp003610295	128057	S	45	54	99	0.00011
Paraburkholderia sp001634365	128049	S	30	35	65	0.00007
Paraburkholderia aromaticivorans	127965	S	27	33	60	0.00007
Paraburkholderia heleia	128002	S	26	45	71	0.00008
Paraburkholderia sp011752995	128063	S	25	15	40	0.00004
Paraburkholderia caledonica	127977	S	23	10	33	0.00004
Paraburkholderia ferrariae	127987	S	22	22	44	0.00005
Paraburkholderia sp900104795	128085	S	21	18	39	0.00004
Paraburkholderia dilworthii	127980	S	16	7	23	0.00003
Paraburkholderia elongata	127986	S	16	17	33	0.00004
Paraburkholderia kirstenboschensis	128006	S	14	8	22	0.00002
Paraburkholderia nemoris	128016	S	14	34	48	0.00005
Paraburkholderia solitsugae	128043	S	10	13	23	0.00003
Paraburkholderia silvatlantica	128040	S	10	18	28	0.00003
Paraburkholderia sp004197395	128058	S	9	15	24	0.00003
Paraburkholderia aspalathi	127967	S	9	17	26	0.00003
Paraburkholderia tropica_A	128100	S	8	5	13	0.00001
Paraburkholderia aromaticivorans_A	127966	S	8	7	15	0.00002
Paraburkholderia madseniana	128011	S	8	15	23	0.00003
Paraburkholderia domus	127983	S	7	7	14	0.00002
Paraburkholderia graminis	127998	S	7	3	10	0.00001
Paraburkholderia lacunae	128009	S	7	3	10	0.00001
Paraburkholderia guartelaensis	127999	S	6	11	17	0.00002
Paraburkholderia polaris	128031	S	6	5	11	0.00001
Paraburkholderia sp013426895	128067	S	5	3	8	0.00001
Paraburkholderia bannensis	127970	S	5	2	7	0.00001
Paraburkholderia phenazinia	128021	S	3	1	4	0.00000
Paraburkholderia eburnea	127984	S	3	1	4	0.00000
Paraburkholderia unamae	128103	S	2	0	2	0.00000
Paraburkholderia sediminicola	128039	S	2	2	4	0.00000
Paraburkholderia humisilvae	128005	S	2	0	2	0.00000
Paraburkholderia xenovorans	128104	S	1	1	2	0.00000
Paraburkholderia panacisoli	128020	S	1	0	1	0.00000
Paraburkholderia haematera	128000	S	1	1	2	0.00000
Paraburkholderia sp004339745	128060	S	1	1	2	0.00000
Paraburkholderia sp900996235	128089	S	1	0	1	0.00000
Paraburkholderia gardini	127995	S	1	0	1	0.00000
Paraburkholderia caffeinilytica	127975	S	1	1	2	0.00000
Aquabacterium parvum	126468	S	21796	9772	31568	0.03475
Aquabacterium sp005502875	126477	S	211	65	276	0.00030
Aquabacterium sp001770725	126471	S	142	48	190	0.00021
Aquabacterium sp937923225	126501	S	62	19	81	0.00009
Aquabacterium olei	126466	S	52	25	77	0.00008
Aquabacterium sp002339015	126473	S	40	10	50	0.00006
Aquabacterium sp000768065	126470	S	38	5	43	0.00005
Aquabacterium sp913773725	126499	S	36	65	101	0.00011
Aquabacterium sp022566735	126489	S	24	10	34	0.00004
Aquabacterium soli	126469	S	22	6	28	0.00003
Aquabacterium sp947366995	126503	S	20	9	29	0.00003
Aquabacterium commune	126462	S	16	8	24	0.00003
Aquabacterium sp003963115	126474	S	10	1	11	0.00001
Aquabacterium sp028868855	126491	S	10	0	10	0.00001
Aquabacterium sp947377275	126506	S	8	0	8	0.00001
Aquabacterium sp021819435	126488	S	6	2	8	0.00001
Aquabacterium excrementipullorum	126463	S	5	0	5	0.00001
Aquabacterium lacunae	126465	S	5	0	5	0.00001
Aquabacterium fontiphilum	126464	S	4	0	4	0.00000
Aquabacterium sp001770775	126472	S	4	2	6	0.00001
Aquabacterium sp016195855	126482	S	3	0	3	0.00000
Aquabacterium sp918741295	126500	S	3	0	3	0.00000
Aquabacterium sp017989885	126485	S	3	0	3	0.00000
Aquabacterium sp029268225	126493	S	2	0	2	0.00000
Aquabacterium sp030652515	126495	S	1	0	1	0.00000
Alcaligenes nematophilus	126417	S	3040	1813	4853	0.00534
Alcaligenes faecalis	126415	S	451	362	813	0.00089
Alcaligenes faecalis_D	126416	S	267	213	480	0.00053
Alcaligenes parafaecalis	126419	S	37	10	47	0.00005
Alcaligenes aquatilis	126413	S	25	7	32	0.00004
Alcaligenes ammonioxydans	126412	S	13	3	16	0.00002
