name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella melaninogenica	28132	S	4	3	7	0.00000
Prevotella intermedia	28131	S	2	2	4	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	3178	2246	5424	0.00022
Paraprevotella clara	454154	S	130	92	222	0.00001
Segatella copri	165179	S	906	537	1443	0.00006
Segatella hominis	2518605	S	3	4	7	0.00000
Hoylesella buccalis	28127	S	859	2527	3386	0.00014
Parabacteroides distasonis	823	S	7165	17160	24325	0.00101
Parabacteroides goldsteinii	328812	S	2423	4200	6623	0.00027
Parabacteroides merdae	46503	S	531	1593	2124	0.00009
Parabacteroides johnsonii	387661	S	34	73	107	0.00000
Parabacteroides faecis	1217282	S	2	3	5	0.00000
Alistipes onderdonkii	328813	S	1212	1713	2925	0.00012
Alistipes finegoldii	214856	S	160	443	603	0.00002
Alistipes communis	2585118	S	121	137	258	0.00001
Alistipes shahii	328814	S	61	232	293	0.00001
Alistipes indistinctus	626932	S	53	41	94	0.00000
Alistipes dispar	2585119	S	34	29	63	0.00000
Alistipes sp. dk3624	2662363	S	22	17	39	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	21	12	33	0.00000
Alistipes senegalensis	1288121	S	8	9	17	0.00000
Odoribacter splanchnicus	28118	S	245	383	628	0.00003
Butyricimonas paravirosa	1472417	S	19	83	102	0.00000
Butyricimonas faecihominis	1472416	S	9	34	43	0.00000
Butyricimonas faecalis	2093856	S	7	18	25	0.00000
Butyricimonas virosa	544645	S	4	6	10	0.00000
Coprobacter fastidiosus	1099853	S	24	48	72	0.00000
Coprobacter secundus	1501392	S	8	18	26	0.00000
Barnesiella sp. An22	1965590	S	7	1	8	0.00000
Barnesiella viscericola	397865	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	2	5	7	0.00000
Klebsiella pneumoniae	573	S	6998	1603770	1610768	0.06676
Klebsiella quasipneumoniae	1463165	S	400	14643	15043	0.00062
Klebsiella oxytoca	571	S	343	4087	4430	0.00018
Klebsiella variicola	244366	S	93	7546	7639	0.00032
Klebsiella aerogenes	548	S	28	284	312	0.00001
Klebsiella michiganensis	1134687	S	12	488	500	0.00002
Raoultella ornithinolytica	54291	S	2	178	180	0.00001
Citrobacter freundii	546	S	98	15075	15173	0.00063
Citrobacter portucalensis	1639133	S	72	4979	5051	0.00021
Citrobacter freundii complex sp. CFNIH9	2077149	S	9	1998	2007	0.00008
Citrobacter cronae	1748967	S	3	485	488	0.00002
Citrobacter braakii	57706	S	2	300	302	0.00001
Citrobacter amalonaticus	35703	S	173	20226	20399	0.00085
Citrobacter sp. RHB35-C17	2742625	S	2	211	213	0.00001
Escherichia coli	562	S	2998	911444	914442	0.03790
Escherichia fergusonii	564	S	2	52	54	0.00000
Escherichia albertii	208962	S	1	10	11	0.00000
Enterobacter cloacae	550	S	34	677	711	0.00003
Enterobacter sp. R4-368	1166130	S	1	36	37	0.00000
Cedecea neteri	158822	S	1	1	2	0.00000
Salmonella enterica	28901	S	1	63	64	0.00000
Proteus mirabilis	584	S	1847	19659	21506	0.00089
Providencia stuartii	588	S	2	61	63	0.00000
Serratia marcescens	615	S	1	11	12	0.00000
Haemophilus parainfluenzae	729	S	42	65	107	0.00000
Pseudomonas aeruginosa	287	S	1	12	13	0.00000
Sutterella wadsworthensis	40545	S	42	131	173	0.00001
Turicimonas muris	1796652	S	3	0	3	0.00000
Duodenibacillus massiliensis	1852381	S	2	7	9	0.00000
Paraburkholderia fungorum	134537	S	7	25	32	0.00000
Paraburkholderia phytofirmans	261302	S	1	2	3	0.00000
Oxalobacter formigenes	847	S	7	3	10	0.00000
Oxalobacter aliiformigenes	2946593	S	2	1	3	0.00000
Oligella urethralis	90245	S	1	0	1	0.00000
Hyphomicrobium sp. DMF-1	3019544	S	2	0	2	0.00000
Agrobacterium tumefaciens	358	S	2	0	2	0.00000
Campylobacter jejuni	197	S	65	1438	1503	0.00006
Campylobacter gracilis	824	S	30	2	32	0.00000
Campylobacter coli	195	S	7	40	47	0.00000
Campylobacter hominis	76517	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	345	275	620	0.00003
Akkermansia massiliensis	2927224	S	7	352	359	0.00001
Akkermansia sp. BCRC 18949	3037987	S	5	282	287	0.00001
Desulfovibrio piger	901	S	11	1	12	0.00000
Desulfovibrio fairfieldensis	44742	S	8	0	8	0.00000
Desulfovibrio desulfuricans	876	S	3	1	4	0.00000
uncultured Mailhella sp.	1981031	S	1	0	1	0.00000
Treponema pedis	409322	S	19	9	28	0.00000
Enterocloster bolteae	208479	S	617204	915764	1532968	0.06354
Enterocloster clostridioformis	1531	S	12276	44076	56352	0.00234
Enterocloster asparagiformis	333367	S	4426	1387	5813	0.00024
Blautia coccoides	1532	S	19451	627243	646694	0.02680
Blautia producta	33035	S	3995	178376	182371	0.00756
Blautia pseudococcoides	1796616	S	2834	1310	4144	0.00017
Blautia wexlerae	418240	S	1660	10552	12212	0.00051
Blautia parvula	2877527	S	1147	4526	5673	0.00024
Blautia obeum	40520	S	548	2252	2800	0.00012
Blautia argi	1912897	S	182	661	843	0.00003
Blautia hydrogenotrophica	53443	S	99	242	341	0.00001
Blautia sp. SC05B48	2479767	S	11	120	131	0.00001
Blautia luti	89014	S	6	24	30	0.00000
Hungatella hathewayi	154046	S	184899	192550	377449	0.01564
Wansuia hejianensis	2763667	S	7769	9846	17615	0.00073
[Clostridium] symbiosum	1512	S	4890	3134	8024	0.00033
[Clostridium] scindens	29347	S	847	1432	2279	0.00009
[Clostridium] hylemonae	89153	S	209	362	571	0.00002
Mediterraneibacter gnavus	33038	S	2325	6332	8657	0.00036
[Ruminococcus] torques	33039	S	2243	5675	7918	0.00033
[Ruminococcus] lactaris	46228	S	80	66	146	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	34	138	172	0.00001
Roseburia intestinalis	166486	S	1239	3234	4473	0.00019
Roseburia faecis	301302	S	349	475	824	0.00003
Roseburia sp. 499	1261634	S	39	221	260	0.00001
Roseburia sp. 831b	1261635	S	12	79	91	0.00000
Roseburia hominis	301301	S	235	833	1068	0.00004
Roseburia rectibacter	2763062	S	2	1	3	0.00000
Anaerostipes caccae	105841	S	1261	381	1642	0.00007
Anaerostipes hadrus	649756	S	569	1258	1827	0.00008
Anaerostipes sp. PC18	3036926	S	3	1	4	0.00000
Agathobacter rectalis	39491	S	1552	4285	5837	0.00024
Dorea longicatena	88431	S	310	958	1268	0.00005
Dorea formicigenerans	39486	S	71	310	381	0.00002
Anaerobutyricum hallii	39488	S	384	691	1075	0.00004
Sellimonas intestinalis	1653434	S	175	326	501	0.00002
Sellimonas catena	2994035	S	136	514	650	0.00003
Sellimonas caecigallum	2592333	S	40	101	141	0.00001
Eisenbergiella porci	2652274	S	319	403	722	0.00003
Coprococcus comes	410072	S	109	469	578	0.00002
Coprococcus catus	116085	S	29	60	89	0.00000
Coprococcus sp. ART55/1	751585	S	26	93	119	0.00000
Claveliimonas bilis	3028070	S	68	180	248	0.00001
Simiaoa sunii	2763672	S	59	133	192	0.00001
Lachnospira eligens	39485	S	58	88	146	0.00001
Butyrivibrio fibrisolvens	831	S	36	27	63	0.00000
Eshraghiella crossota	45851	S	24	26	50	0.00000
Faecalimonas umbilicata	1912855	S	18	74	92	0.00000
Chordicoccus furentiruminis	2709410	S	12	10	22	0.00000
Novisyntrophococcus fermenticellae	2068655	S	11	4	15	0.00000
Qiania dongpingensis	2763669	S	8	12	20	0.00000
Lacrimispora sp. HJ-01	3375704	S	6	4	10	0.00000
Wujia chipingensis	2763670	S	1	2	3	0.00000
Flavonifractor plautii	292800	S	239369	214829	454198	0.01883
Lawsonibacter asaccharolyticus	2108523	S	39358	44113	83471	0.00346
Faecalibacterium prausnitzii	853	S	7287	41606	48893	0.00203
Faecalibacterium sp. I4-1-79	2929494	S	230	789	1019	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	72	1126	1198	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	70	201	271	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	60	140	200	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	28	232	260	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	27	652	679	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	20	148	168	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	7	144	151	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	2	13	15	0.00000
Faecalibacterium duncaniae	411483	S	125	1853	1978	0.00008
Faecalibacterium taiwanense	3030638	S	45	827	872	0.00004
Ruthenibacterium lactatiformans	1550024	S	12799	14032	26831	0.00111
Ruthenibacterium sp. TH_2024_36131	3136601	S	371	1434	1805	0.00007
Vescimonas fastidiosa	2714353	S	2115	11027	13142	0.00054
Vescimonas coprocola	2714355	S	1765	8546	10311	0.00043
Anaerotruncus colihominis	169435	S	5323	12953	18276	0.00076
Oscillibacter sp. PEA192	2109687	S	1894	39014	40908	0.00170
Oscillibacter hominis	2763056	S	1760	2261	4021	0.00017
Dysosmobacter welbionis	2093857	S	1004	19381	20385	0.00084
Pseudoflavonifractor gallinarum	2779352	S	798	1848	2646	0.00011
uncultured Subdoligranulum sp.	512298	S	177	772	949	0.00004
Subdoligranulum variabile	214851	S	132	285	417	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	264	134	398	0.00002
Ruminococcus sp. SR1/5	657323	S	6	199	205	0.00001
Ruminococcus champanellensis	1161942	S	17	1	18	0.00000
Ruminococcus gauvreauii	438033	S	14	38	52	0.00000
Ruminococcus bovis	2564099	S	7	4	11	0.00000
Solibaculum mannosilyticum	2780922	S	228	666	894	0.00004
Pusillibacter faecalis	2714358	S	166	414	580	0.00002
Ruminiclostridium herbifermentans	2488810	S	6	4	10	0.00000
Intestinimonas butyriciproducens	1297617	S	5548	7761	13309	0.00055
Flintibacter sp. KGMB00164	2610895	S	74	23	97	0.00000
Massilistercora timonensis	2086584	S	15	63	78	0.00000
Clostridium sp. M62/1	411486	S	427	3061	3488	0.00014
Clostridium sp. C45	3373596	S	227	864	1091	0.00005
Clostridium sp. SY8519	1042156	S	86	112	198	0.00001
Clostridium culturomicium	1499683	S	346	94	440	0.00002
Clostridium cadaveris	1529	S	70	38	108	0.00000
Clostridium perfringens	1502	S	9	94	103	0.00000
Clostridium butyricum	1492	S	3	41	44	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	22	40	62	0.00000
Agathobaculum massiliense	3014267	S	521	5670	6191	0.00026
Agathobaculum sp. NTUH-O15-33	3079302	S	8	0	8	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium limosum	1736	S	141	138	279	0.00001
Eubacterium ramulus	39490	S	118	286	404	0.00002
Eubacterium callanderi	53442	S	48	67	115	0.00000
Eubacterium ventriosum	39496	S	25	47	72	0.00000
Eubacterium maltosivorans	2041044	S	7	13	20	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	35	91	126	0.00001
Acutalibacter muris	1796620	S	11	1	12	0.00000
Clostridioides difficile	1496	S	6731	26024	32755	0.00136
Intestinibacter bartlettii	261299	S	2	2	4	0.00000
Romboutsia sp. CE17	2724150	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	7	10	17	0.00000
Mogibacterium diversum	114527	S	2	1	3	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	49	105	154	0.00001
Christensenella minuta	626937	S	23	20	43	0.00000
Christensenella massiliensis	1805714	S	22	54	76	0.00000
Christensenella sp. MSJ-20	2841518	S	3	4	7	0.00000
Streptococcus salivarius	1304	S	13375	664554	677929	0.02810
Streptococcus thermophilus	1308	S	2098	13514	15612	0.00065
Streptococcus sp. FSL R7-0248	2975324	S	1553	163443	164996	0.00684
Streptococcus sp. LPB0220	2610896	S	111	3189	3300	0.00014
Streptococcus sp. FDAARGOS_192	1839799	S	100	9635	9735	0.00040
Streptococcus sp. HSISS3	1316412	S	29	434	463	0.00002
Streptococcus sp. CP1998	3238303	S	18	1271	1289	0.00005
Streptococcus sp. HSISS2	1316411	S	12	175	187	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	5	1298	1303	0.00005
Streptococcus sp. FSL W7-1342	2954545	S	4	1438	1442	0.00006
Streptococcus sp. A12	1759399	S	1	12	13	0.00000
Streptococcus parasanguinis	1318	S	1182	26755	27937	0.00116
Streptococcus gordonii	1302	S	493	2047	2540	0.00011
Streptococcus lingualis	3098076	S	197	6969	7166	0.00030
Streptococcus pneumoniae	1313	S	88	1454	1542	0.00006
Streptococcus australis	113107	S	20	1106	1126	0.00005
Streptococcus lutetiensis	150055	S	18	414	432	0.00002
Streptococcus ilei	1156431	S	17	895	912	0.00004
Streptococcus anginosus	1328	S	2	73	75	0.00000
Streptococcus intermedius	1338	S	2	19	21	0.00000
Streptococcus lactarius	684066	S	7	52	59	0.00000
Streptococcus vestibularis	1343	S	7	77	84	0.00000
Streptococcus oralis	1303	S	6	128	134	0.00001
Streptococcus suis	1307	S	5	61	66	0.00000
Streptococcus mutans	1309	S	5	16	21	0.00000
Streptococcus parauberis	1348	S	3	15	18	0.00000
Streptococcus rubneri	1234680	S	2	85	87	0.00000
Streptococcus dentalis	3098075	S	2	155	157	0.00001
Streptococcus sobrinus	1310	S	2	1	3	0.00000
Streptococcus gwangjuense	1433513	S	1	25	26	0.00000
Streptococcus pyogenes	1314	S	1	20	21	0.00000
Streptococcus equinus	1335	S	1	15	16	0.00000
Lactococcus raffinolactis	1366	S	177	1341	1518	0.00006
Lactococcus cremoris	1359	S	25	416	441	0.00002
Lactococcus lactis	1358	S	18	317	335	0.00001
Enterococcus avium	33945	S	182245	696335	878580	0.03641
Enterococcus faecium	1352	S	50523	1050513	1101036	0.04563
Enterococcus faecalis	1351	S	4427	50378	54805	0.00227
Enterococcus raffinosus	71452	S	1838	3610	5448	0.00023
Enterococcus casseliflavus	37734	S	17	162	179	0.00001
Enterococcus gilvus	160453	S	2	1	3	0.00000
Enterococcus cecorum	44008	S	1	4	5	0.00000
Enterococcus montenegrensis	3031993	S	1	1	2	0.00000
Vagococcus lutrae	81947	S	1	10	11	0.00000
Ligilactobacillus salivarius	1624	S	108697	241144	349841	0.01450
Ligilactobacillus saerimneri	228229	S	779	6010	6789	0.00028
Ligilactobacillus animalis	1605	S	126	866	992	0.00004
Ligilactobacillus ruminis	1623	S	4	6	10	0.00000
Ligilactobacillus murinus	1622	S	1	2	3	0.00000
Lactobacillus paragasseri	2107999	S	527	64034	64561	0.00268
Lactobacillus johnsonii	33959	S	66	291	357	0.00001
Lactobacillus gasseri	1596	S	13	2491	2504	0.00010
Limosilactobacillus oris	1632	S	20276	44200	64476	0.00267
Limosilactobacillus reuteri	1598	S	66	174	240	0.00001
Limosilactobacillus fermentum	1613	S	50	141	191	0.00001
Limosilactobacillus vaginalis	1633	S	10	18	28	0.00000
Limosilactobacillus portuensis	2742601	S	9	13	22	0.00000
Limosilactobacillus panis	47493	S	2	110	112	0.00000
Levilactobacillus brevis	1580	S	7401	15309	22710	0.00094
Lactiplantibacillus plantarum	1590	S	1142	4682	5824	0.00024
Lactiplantibacillus pentosus	1589	S	2	5	7	0.00000
Lacticaseibacillus rhamnosus	47715	S	279	247	526	0.00002
Lacticaseibacillus paracasei	1597	S	261	519	780	0.00003
Pediococcus acidilactici	1254	S	9	79	88	0.00000
Leuconostoc gasicomitatum	115778	S	1	13	14	0.00000
Leuconostoc lactis	1246	S	1	17	18	0.00000
Latilactobacillus curvatus	28038	S	7	15	22	0.00000
Lentilactobacillus hilgardii	1588	S	5	4	9	0.00000
Weissella paramesenteroides	1249	S	2	1	3	0.00000
Granulicatella adiacens	46124	S	27	58	85	0.00000
Staphylococcus epidermidis	1282	S	93	493	586	0.00002
Brochothrix thermosphacta	2756	S	6	3	9	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
Phascolarctobacterium faecium	33025	S	72476	1971	74447	0.00309
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	17	15	32	0.00000
Acidaminococcus intestini	187327	S	109	163	272	0.00001
Veillonella parvula	29466	S	25	62	87	0.00000
Veillonella nakazawae	2682456	S	7	168	175	0.00001
Veillonella sp. S12025-13	2682455	S	4	62	66	0.00000
Veillonella dispar	39778	S	1	9	10	0.00000
Veillonella rogosae	423477	S	1	3	4	0.00000
Dialister hominis	2582419	S	1	15	16	0.00000
Megasphaera massiliensis	1232428	S	10	8	18	0.00000
Megamonas funiformis	437897	S	56	15	71	0.00000
Amedibacterium intestinale	2583452	S	355	2034	2389	0.00010
Holdemania massiliensis	1468449	S	119	382	501	0.00002
Longicatena caecimuris	1796635	S	90	761	851	0.00004
Solobacterium moorei	102148	S	23	204	227	0.00001
Massilimicrobiota timonensis	1776392	S	4	448	452	0.00002
Intestinibaculum porci	2487118	S	4	5	9	0.00000
Thomasclavelia ramosa	1547	S	148	232	380	0.00002
Erysipelatoclostridium sp. An173	1965571	S	7	4	11	0.00000
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	7	28	35	0.00000
Catenibacterium mitsuokai	100886	S	2	3	5	0.00000
Faecalibacillus intestinalis	1982626	S	7	28	35	0.00000
Turicibacter sp. H121	1712675	S	110	895	1005	0.00004
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Finegoldia magna	1260	S	86	245	331	0.00001
Parvimonas micra	33033	S	6	38	44	0.00000
Bifidobacterium longum	216816	S	10816	48252	59068	0.00245
Bifidobacterium dentium	1689	S	6788	1223	8011	0.00033
Bifidobacterium pseudocatenulatum	28026	S	458	1238	1696	0.00007
Bifidobacterium breve	1685	S	449	1738	2187	0.00009
Bifidobacterium pullorum	78448	S	35	76	111	0.00000
Bifidobacterium pseudolongum	1694	S	31	33	64	0.00000
Bifidobacterium catenulatum	1686	S	18	74	92	0.00000
Bifidobacterium adolescentis	1680	S	9	169	178	0.00001
Bifidobacterium bifidum	1681	S	3	46	49	0.00000
Bifidobacterium animalis	28025	S	1	992	993	0.00004
Parascardovia denticolens	78258	S	473	120	593	0.00002
Actinomyces massiliensis	461393	S	385	1315	1700	0.00007
Actinomyces oris	544580	S	107	2995	3102	0.00013
Actinomyces sp. oral taxon 169	712116	S	60	1123	1183	0.00005
Actinomyces sp. oral taxon 171	706438	S	14	98	112	0.00000
Actinomyces sp. HMT897	2789424	S	5	14	19	0.00000
Actinomyces sp. oral taxon 414	712122	S	4	6	10	0.00000
Actinomyces sp. HMT 175	2789425	S	3	195	198	0.00001
Actinomyces israelii	1659	S	87	66	153	0.00001
Actinomyces viscosus	1656	S	25	85	110	0.00000
Actinomyces pacaensis	1852377	S	9	10	19	0.00000
Actinomyces naeslundii	1655	S	8	32	40	0.00000
Schaalia odontolytica	1660	S	979	2633	3612	0.00015
Schaalia sp. HMT-172	3059028	S	282	1543	1825	0.00008
Schaalia meyeri	52773	S	3	3	6	0.00000
Mobiluncus massiliensis	3036302	S	3	7	10	0.00000
Varibaculum prostatecancerukia	2811781	S	2	5	7	0.00000
Gleimia europaea	66228	S	1	12	13	0.00000
Rothia mucilaginosa	43675	S	1958	1674	3632	0.00015
Rothia dentocariosa	2047	S	757	1074	1831	0.00008
Rothia aeria	172042	S	1	1	2	0.00000
Brevibacterium sp. CS2	2575923	S	6	21	27	0.00000
Corynebacterium pyruviciproducens	598660	S	116	1452	1568	0.00006
Corynebacterium durum	61592	S	89	19	108	0.00000
Corynebacterium accolens	38284	S	14	125	139	0.00001
Corynebacterium imitans	156978	S	11	42	53	0.00000
Corynebacterium glucuronolyticum	39791	S	8	15	23	0.00000
Corynebacterium kefirresidentii	1979527	S	4	26	30	0.00000
Corynebacterium ureicelerivorans	401472	S	3	10	13	0.00000
Corynebacterium callunae	1721	S	1	2	3	0.00000
Corynebacterium amycolatum	43765	S	1	33	34	0.00000
Rhodococcoides fascians	1828	S	4	5	9	0.00000
Gordonia bronchialis	2054	S	4	4	8	0.00000
Lawsonella clevelandensis	1528099	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	313	370	683	0.00003
Cutibacterium avidum	33010	S	12	40	52	0.00000
Propionibacterium acidifaciens	556499	S	19	5	24	0.00000
Acidipropionibacterium acidipropionici	1748	S	2	7	9	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Saccharopolyspora rosea	524884	S	3	1	4	0.00000
Saccharomonospora viridis	1852	S	3	0	3	0.00000
Olsenella sp. oral taxon 807	712411	S	340	14	354	0.00001
Olsenella uli	133926	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	26	4	30	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	78	308	386	0.00002
Collinsella sp. i05-0019-G5	3132705	S	6	68	74	0.00000
Eggerthella lenta	84112	S	94	130	224	0.00001
Adlercreutzia hattorii	2707299	S	23	61	84	0.00000
Adlercreutzia equolifaciens	446660	S	13	2	15	0.00000
Gordonibacter urolithinfaciens	1335613	S	6	11	17	0.00000
Gordonibacter pamelaeae	471189	S	3	5	8	0.00000
Raoultibacter timonensis	1907662	S	3	1	4	0.00000
Cloacibacillus evryensis	508460	S	7	0	7	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Fusobacterium mortiferum	850	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	34789	63893	98682	0.00409
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	112	414	526	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	4	0	4	0.00000
Homo sapiens	9606	S	20	124	144	0.00001
Carjivirus communis	2955582	S	15	65	80	0.00000
Blohavirus americanus	2955510	S	4	7	11	0.00000
Junduvirus copri	2956035	S	3	0	3	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	8	4	12	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	2	14	16	0.00000
