name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalimonas umbilicata	1912855	S	706	29416	30122	0.00709
Eisenbergiella porci	2652274	S	153	1326	1479	0.00035
Simiaoa sunii	2763672	S	74	1244	1318	0.00031
Hungatella hathewayi	154046	S	52	113	165	0.00004
Wansuia hejianensis	2763667	S	31	654	685	0.00016
Sellimonas intestinalis	1653434	S	16	456	472	0.00011
Sellimonas catena	2994035	S	12	408	420	0.00010
Coprococcus comes	410072	S	5	208	213	0.00005
Coprococcus eutactus	33043	S	2	138	140	0.00003
Coprococcus sp. ART55/1	751585	S	2	115	117	0.00003
Eshraghiella crossota	45851	S	9	28	37	0.00001
Lachnospira eligens	39485	S	6	23	29	0.00001
Butyrivibrio fibrisolvens	831	S	3	58	61	0.00001
Claveliimonas bilis	3028070	S	1	33	34	0.00001
Faecalibacterium prausnitzii	853	S	116	4984	5100	0.00120
Faecalibacterium taiwanense	3030638	S	29	3800	3829	0.00090
Faecalibacterium sp. i21-0019-B1	3141184	S	14	1916	1930	0.00045
Faecalibacterium sp. IP-3-29	2929489	S	4	167	171	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	2	148	150	0.00004
Faecalibacterium duncaniae	411483	S	13	1880	1893	0.00045
Faecalibacterium wellingii	2929491	S	1	59	60	0.00001
Flavonifractor plautii	292800	S	1886	18059	19945	0.00469
Ruthenibacterium lactatiformans	1550024	S	433	7000	7433	0.00175
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	244	251	0.00006
Lawsonibacter asaccharolyticus	2108523	S	391	8008	8399	0.00198
Pusillibacter faecalis	2714358	S	211	6905	7116	0.00167
Oscillibacter sp. PEA192	2109687	S	99	9354	9453	0.00222
Oscillibacter hominis	2763056	S	25	437	462	0.00011
Anaerotruncus colihominis	169435	S	111	3863	3974	0.00094
Ruminococcus sp. SR1/5	657323	S	24	1623	1647	0.00039
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	13	21	0.00000
Ruminococcus gauvreauii	438033	S	5	99	104	0.00002
Dysosmobacter welbionis	2093857	S	52	4541	4593	0.00108
Vescimonas coprocola	2714355	S	35	1226	1261	0.00030
Vescimonas fastidiosa	2714353	S	11	360	371	0.00009
Eubacterium ramulus	39490	S	1290	10749	12039	0.00283
Eubacterium sp. MSJ-33	2841528	S	4	81	85	0.00002
Eubacterium ventriosum	39496	S	1	8	9	0.00000
Intestinimonas butyriciproducens	1297617	S	174	4379	4553	0.00107
Massilistercora timonensis	2086584	S	2	77	79	0.00002
Agathobaculum massiliense	3014267	S	2	240	242	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	130	131	0.00003
Clostridium sp. C45	3373596	S	43	2451	2494	0.00059
Clostridium sp. M62/1	411486	S	38	3698	3736	0.00088
Clostridium sp. SY8519	1042156	S	9	207	216	0.00005
Emergencia timonensis	1776384	S	1739	27093	28832	0.00679
Clostridioides difficile	1496	S	34	30237	30271	0.00712
Intestinibacter bartlettii	261299	S	1	17	18	0.00000
Monoglobus pectinilyticus	1981510	S	2	50	52	0.00001
Streptococcus salivarius	1304	S	23	8251	8274	0.00195
Streptococcus mutans	1309	S	14	353	367	0.00009
Streptococcus vestibularis	1343	S	13	949	962	0.00023
Streptococcus sp. FSL R7-0248	2975324	S	1	671	672	0.00016
Streptococcus parasanguinis	1318	S	11	1665	1676	0.00039
Streptococcus anginosus	1328	S	1	312	313	0.00007
Streptococcus intermedius	1338	S	1	75	76	0.00002
Streptococcus thermophilus	1308	S	3	148	151	0.00004
Streptococcus oralis	1303	S	1	161	162	0.00004
Streptococcus gordonii	1302	S	1	53	54	0.00001
Lactococcus cremoris	1359	S	2	482	484	0.00011
Ligilactobacillus salivarius	1624	S	74	4695	4769	0.00112
Ligilactobacillus ruminis	1623	S	2	65	67	0.00002
Limosilactobacillus portuensis	2742601	S	15	202	217	0.00005
Limosilactobacillus reuteri	1598	S	3	119	122	0.00003
Limosilactobacillus oris	1632	S	2	93	95	0.00002
Weissella viridescens	1629	S	7	81	88	0.00002
Weissella confusa	1583	S	2	13	15	0.00000
Lacticaseibacillus paracasei	1597	S	2	61	63	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	13	14	0.00000
Enterococcus faecium	1352	S	15	10230	10245	0.00241
Gemella haemolysans	1379	S	1	16	17	0.00000
Phascolarctobacterium faecium	33025	S	2249	123	2372	0.00056
Thomasclavelia ramosa	1547	S	125	2282	2407	0.00057
Amedibacterium intestinale	2583452	S	10	470	480	0.00011
Longicatena caecimuris	1796635	S	3	259	262	0.00006
Turicibacter sanguinis	154288	S	2	19	21	0.00000
Adlercreutzia hattorii	2707299	S	166	2453	2619	0.00062
Adlercreutzia equolifaciens	446660	S	37	27	64	0.00002
Eggerthella lenta	84112	S	385	5427	5812	0.00137
Eggerthella sp. YY7918	502558	S	6	108	114	0.00003
Gordonibacter pamelaeae	471189	S	14	51	65	0.00002
Gordonibacter urolithinfaciens	1335613	S	8	167	175	0.00004
Collinsella stercoris	147206	S	18	1	19	0.00000
Collinsella aerofaciens	74426	S	7	93	100	0.00002
Olsenella timonensis	1805478	S	1	13	14	0.00000
Bifidobacterium dentium	1689	S	58	15	73	0.00002
Bifidobacterium pseudocatenulatum	28026	S	15	104	119	0.00003
Bifidobacterium longum	216816	S	10	182	192	0.00005
Bifidobacterium adolescentis	1680	S	3	86	89	0.00002
Bifidobacterium pullorum	78448	S	2	82	84	0.00002
Parascardovia denticolens	78258	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	7	39	46	0.00001
Rothia dentocariosa	2047	S	5	37	42	0.00001
Actinomyces israelii	1659	S	4	16	20	0.00000
Actinomyces oris	544580	S	2	40	42	0.00001
Actinomyces massiliensis	461393	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	2	2	4	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Fusobacterium varium	856	S	59	2892	2951	0.00069
Methanobrevibacter smithii	2173	S	1	9	10	0.00000
Blohavirus americanus	2955510	S	1	31	32	0.00001
Birpovirus hominis	2955499	S	1	17	18	0.00000
