name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter sp905216195	79286	S	15	28	43	0.00000
Odoribacter sp023400335	79278	S	9	40	49	0.00001
Odoribacter sp934725835	79291	S	3	102	105	0.00001
Odoribacter laneus	79271	S	2	30	32	0.00000
Odoribacter faecigallinarum	79270	S	1	8	9	0.00000
Odoribacter sp945900015	79294	S	1	25	26	0.00000
Odoribacter massiliensis	79273	S	1	47	48	0.00001
Butyricimonas faecihominis	79232	S	475	16345	16820	0.00180
Butyricimonas sp019423345	79236	S	181	2265	2446	0.00026
Butyricimonas faecavium	79231	S	40	459	499	0.00005
Butyricimonas virosa	79240	S	34	1122	1156	0.00012
Butyricimonas paravirosa	79234	S	17	1091	1108	0.00012
Butyricimonas sp900761485	79238	S	2	8	10	0.00000
Barnesiella intestinihominis	78508	S	2976	154571	157547	0.01689
Barnesiella sp944320015	78512	S	5	12	17	0.00000
Barnesiella sp902471075	78511	S	1	10	11	0.00000
Coprobacter fastidiosus	78565	S	380	6982	7362	0.00079
Coprobacter sp949297285	78569	S	3	10	13	0.00000
Coprobacter tertius	78570	S	3	18	21	0.00000
Coprobacter sp900545915	78568	S	1	8	9	0.00000
Duncaniella sp021768245	79547	S	136	7633	7769	0.00083
Muribaculum sp009775095	79819	S	20	466	486	0.00005
Muribaculum gordoncarteri	79813	S	2	75	77	0.00001
Paramuribaculum sp900759835	79864	S	8	20	28	0.00000
Paramuribaculum intestinale	79834	S	1	15	16	0.00000
Lepagella sp019416425	79669	S	3	12	15	0.00000
Lepagella sp900554345	79715	S	3	13	16	0.00000
Sodaliphilus sp004557565	79925	S	3	61	64	0.00001
Sodaliphilus sp934636465	80009	S	1	2	3	0.00000
UBA7173 sp900546835	80064	S	2	7	9	0.00000
Limisoma sp900548875	79804	S	1	23	24	0.00000
Phil12 sp002633275	80134	S	151	8773	8924	0.00096
CALUPD01 sp949296645	81929	S	60	61	121	0.00001
Cryptobacteroides sp900546395	82304	S	5	51	56	0.00001
Cryptobacteroides sp944325505	82418	S	3	1	4	0.00000
Cryptobacteroides sp009774765	82021	S	1	11	12	0.00000
Cryptobacteroides sp900545245	82303	S	1	4	5	0.00000
RF16 sp900556095	80606	S	3	9	12	0.00000
QVMH01 sp023391625	80472	S	1	31	32	0.00000
Gallibacteroides sp949300615	78561	S	1	2	3	0.00000
Sphingobacterium stercoripullorum	90285	S	39	1181	1220	0.00013
Capnocytophaga sp000466425	86296	S	17	17	34	0.00000
Merdimorpha sp003150615	88909	S	2	6	8	0.00000
JADKYY01 sp023393915	89294	S	1	78	79	0.00001
Roseburia inulinivorans	63058	S	1396	222258	223654	0.02397
Roseburia intestinalis	63057	S	1378	201576	202954	0.02175
Roseburia sp900542495	63076	S	331	8278	8609	0.00092
Roseburia sp900753715	63079	S	272	1077	1349	0.00014
Roseburia sp019411365	63068	S	109	5276	5385	0.00058
Roseburia rectibacter	63059	S	101	2773	2874	0.00031
Roseburia sp003483745	63061	S	63	462	525	0.00006
Roseburia sp934317215	63089	S	15	46	61	0.00001
Roseburia sp017621905	63065	S	6	29	35	0.00000
Roseburia sp934292805	63086	S	5	5	10	0.00000
Roseburia hominis	63055	S	1	90	91	0.00001
Blautia_A wexlerae	60863	S	611	95022	95633	0.01025
Blautia_A faecis	60758	S	359	28769	29128	0.00312
Blautia_A sp900551465	60818	S	160	980	1140	0.00012
Blautia_A obeum	60767	S	89	8830	8919	0.00096
Blautia_A fusiformis	60759	S	87	9091	9178	0.00098
Blautia_A sp900548245	60815	S	85	9825	9910	0.00106
Blautia_A caecimuris	60751	S	78	3152	3230	0.00035
Blautia_A sp937880195	60846	S	50	103	153	0.00002
Blautia_A sp003474435	60772	S	41	2585	2626	0.00028
Blautia_A wexlerae_B	60864	S	41	3908	3949	0.00042
Blautia_A sp900549015	60816	S	38	747	785	0.00008
Blautia_A difficilis	60752	S	26	1160	1186	0.00013
Blautia_A sp937900135	60848	S	24	102	126	0.00001
Blautia_A sp018919065	60782	S	20	296	316	0.00003
Blautia_A hydrogenotrophica	60761	S	18	281	299	0.00003
Blautia_A sp019419095	60784	S	15	429	444	0.00005
Blautia_A sp003471165	60771	S	14	1437	1451	0.00016
Blautia_A sp900763175	60822	S	12	436	448	0.00005
Blautia_A luti	60766	S	12	1150	1162	0.00012
Blautia_A wexlerae_C	60865	S	10	1104	1114	0.00012
Blautia_A sp905209435	60828	S	8	75	83	0.00001
Blautia_A sp934394595	60838	S	7	58	65	0.00001
Blautia_A sp900066205	60806	S	7	793	800	0.00009
Blautia_A sp905206915	60827	S	5	928	933	0.00010
Blautia_A sp934364795	60831	S	5	14	19	0.00000
Blautia_A sp003477525	60773	S	5	521	526	0.00006
Blautia_A sp900541985	60813	S	5	110	115	0.00001
Blautia_A acetigignens	60748	S	5	262	267	0.00003
Blautia_A sp026169535	60792	S	5	24	29	0.00000
Blautia_A faecavium	60755	S	5	37	42	0.00000
Blautia_A sp934371575	60832	S	4	31	35	0.00000
Blautia_A sp028767025	60794	S	4	175	179	0.00002
Blautia_A sp900066335	60807	S	4	242	246	0.00003
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp934373235	60835	S	3	4	7	0.00000
Blautia_A sp000436615	60770	S	3	286	289	0.00003
Blautia_A sp900547615	60814	S	3	40	43	0.00000
Blautia_A sp900541345	60812	S	3	42	45	0.00000
Blautia_A sp900764225	60823	S	2	70	72	0.00001
Blautia_A ammoniilytica	60749	S	2	210	212	0.00002
Blautia_A sp934424005	60842	S	2	18	20	0.00000
Blautia_A sp934408705	60840	S	2	1	3	0.00000
Blautia_A sp934394545	60837	S	2	6	8	0.00000
Blautia_A sp900751995	60821	S	2	143	145	0.00002
Blautia_A sp900553515	60820	S	2	29	31	0.00000
Blautia_A sp934359835	60830	S	1	6	7	0.00000
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Blautia_A sp900540785	60811	S	1	7	8	0.00000
Blautia_A sp900551715	60819	S	1	4	5	0.00000
Enterocloster sp000431375	61581	S	2862	194368	197230	0.02114
Enterocloster sp001517625	61583	S	878	36448	37326	0.00400
Enterocloster bolteae	61571	S	204	5315	5519	0.00059
Enterocloster aldenensis	61569	S	163	2884	3047	0.00033
Enterocloster sp900541315	61586	S	142	8306	8448	0.00091
Enterocloster citroniae	61572	S	136	2769	2905	0.00031
Enterocloster asparagiformis	61570	S	114	1937	2051	0.00022
Enterocloster sp005845215	61584	S	112	3431	3543	0.00038
Enterocloster pacaense	61579	S	58	1211	1269	0.00014
Enterocloster sp900555045	61590	S	14	7	21	0.00000
Enterocloster lavalensis	61578	S	13	555	568	0.00006
Enterocloster sp900555905	61591	S	3	9	12	0.00000
Enterocloster sp900543885	61587	S	3	22	25	0.00000
Enterocloster sp900753815	61592	S	2	63	65	0.00001
Enterocloster clostridioformis_A	61574	S	1	11	12	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster clostridioformis	61573	S	1	55	56	0.00001
Enterocloster excrementipullorum	61576	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	5306	273357	278663	0.02987
Lachnospira eligens_A	62187	S	105	18174	18279	0.00196
Lachnospira eligens	62186	S	36	2158	2194	0.00024
Lachnospira sp000437735	62195	S	7	523	530	0.00006
Lachnospira sp900545725	62207	S	1	7	8	0.00000
Mediterraneibacter torques	62435	S	658	32954	33612	0.00360
Mediterraneibacter lactaris	62388	S	196	11243	11439	0.00123
Mediterraneibacter faecis	62380	S	146	14781	14927	0.00160
Mediterraneibacter sp934330165	62411	S	12	97	109	0.00001
Mediterraneibacter sp934309345	62409	S	4	64	68	0.00001
Mediterraneibacter sp900553885	62403	S	2	27	29	0.00000
Mediterraneibacter massiliensis	62389	S	2	42	44	0.00000
Mediterraneibacter hominis	62384	S	2	3	5	0.00000
Mediterraneibacter vanvlietii	62437	S	1	13	14	0.00000
Mediterraneibacter sp959022495	62429	S	1	3	4	0.00000
Mediterraneibacter sp944376695	62415	S	1	11	12	0.00000
Mediterraneibacter sp900541505	62402	S	1	22	23	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	14	15	0.00000
Acetatifactor acetigignens	60287	S	579	59240	59819	0.00641
Acetatifactor sp900766575	60362	S	2	83	85	0.00001
Acetatifactor sp900772845	60364	S	2	17	19	0.00000
Acetatifactor sp934402375	60403	S	1	3	4	0.00000
Acetatifactor intestinalis	60289	S	1	33	34	0.00000
Acetatifactor sp947625255	60446	S	1	30	31	0.00000
Acetatifactor sp900554205	60359	S	1	14	15	0.00000
Brotaphodocola sp900540335	60902	S	882	45289	46171	0.00495
Brotaphodocola sp900538475	60901	S	271	5395	5666	0.00061
Brotaphodocola sp003480315	60882	S	77	6728	6805	0.00073
Brotaphodocola sp003478505	60881	S	11	891	902	0.00010
Brotaphodocola sp003506385	60884	S	10	1283	1293	0.00014
Brotaphodocola sp900770535	60903	S	3	24	27	0.00000
Brotaphodocola sp003481825	60883	S	3	181	184	0.00002
Brotaphodocola sp030825115	60900	S	1	2	3	0.00000
Brotaphodocola sp022776445	60894	S	1	0	1	0.00000
Eubacterium_G sp900550135	61683	S	1355	22827	24182	0.00259
Eubacterium_G sp900548465	61682	S	319	68595	68914	0.00739
Eubacterium_G sp030844625	61681	S	26	1453	1479	0.00016
Eubacterium_G sp937958975	61694	S	2	5	7	0.00000
Eubacterium_G ventriosum	61705	S	1	64	65	0.00001
Eubacterium_G sp948759685	61704	S	1	497	498	0.00005
Eubacterium_G segne	61670	S	1	29	30	0.00000
Anaerostipes hadrus	60625	S	112	7848	7960	0.00085
Anaerostipes sp905215045	60638	S	8	276	284	0.00003
Anaerostipes sp019423795	60631	S	5	167	172	0.00002
Anaerostipes sp900756035	60636	S	4	145	149	0.00002
Anaerostipes sp900066705	60635	S	3	216	219	0.00002
Anaerostipes amylophilus	60619	S	3	97	100	0.00001
Anaerostipes caccae	60622	S	2	109	111	0.00001
Anaerostipes sp021771695	60632	S	2	51	53	0.00001
Anaerostipes faecalis	60624	S	1	33	34	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp019420275	60630	S	1	2	3	0.00000
Alitiscatomonas aceti	60529	S	216	11145	11361	0.00122
Alitiscatomonas sp900066785	60541	S	215	15587	15802	0.00169
Alitiscatomonas sp021770825	60536	S	7	69	76	0.00001
Alitiscatomonas sp905215775	60546	S	3	4	7	0.00000
Alitiscatomonas sp900066055	60539	S	3	225	228	0.00002
Alitiscatomonas sp900066535	60540	S	2	233	235	0.00003
Anthropogastromicrobium aceti	60639	S	133	6807	6940	0.00074
Anthropogastromicrobium sp958446555	60645	S	8	55	63	0.00001
Anthropogastromicrobium sp934292725	60643	S	1	8	9	0.00000
Anaerobutyricum hallii	60558	S	462	20256	20718	0.00222
Anaerobutyricum soehngenii	60559	S	34	2904	2938	0.00031
Anaerobutyricum stercoris	60586	S	1	2	3	0.00000
Anaerobutyricum sp934307085	60579	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	718	96067	96785	0.01037
Fusicatenibacter sp900772675	61884	S	12	98	110	0.00001
Fusicatenibacter sp902493585	61885	S	6	24	30	0.00000
Eubacterium_F sp003491505	61613	S	57	3664	3721	0.00040
Eubacterium_F sp934322085	61647	S	8	130	138	0.00001
Eubacterium_F sp937902905	61649	S	2	16	18	0.00000
Eubacterium_F sp934338065	61648	S	2	4	6	0.00000
Choladousia sp900757145	61413	S	360	423	783	0.00008
Choladousia sp902363135	61414	S	156	7310	7466	0.00080
Choladousia sp951230155	61436	S	3	50	53	0.00001
Choladousia sp029006155	61408	S	3	4	7	0.00000
Choladousia intestinipullorum	61384	S	2	2	4	0.00000
Choladousia sp934376945	61417	S	1	11	12	0.00000
Otoolea fessa	62712	S	660	88847	89507	0.00959
Otoolea saccharolyticum_A	62714	S	14	1185	1199	0.00013
Otoolea symbiosa	62727	S	8	47	55	0.00001
Otoolea sp000435655	62715	S	1	33	34	0.00000
Otoolea symbiosa_A	62728	S	1	35	36	0.00000
Otoolea sp944384125	62724	S	1	5	6	0.00000
Oliverpabstia tarda	62674	S	25	1720	1745	0.00019
Oliverpabstia intestinalis	62665	S	7	254	261	0.00003
Oliverpabstia sp004556655	62668	S	5	180	185	0.00002
Oliverpabstia faecicola	62664	S	4	274	278	0.00003
Oliverpabstia sp004562915	62669	S	4	92	96	0.00001
Oliverpabstia sp000432335	62666	S	1	22	23	0.00000
Bariatricus comes	60677	S	34	6380	6414	0.00069
Bariatricus sp905216215	60685	S	3	163	166	0.00002
Bariatricus comes_A	60678	S	1	108	109	0.00001
Catenibacillus sp900553975	61371	S	271	566	837	0.00009
Catenibacillus sp018369015	61370	S	106	91	197	0.00002
Roseburia_B zhanii	63133	S	354	42437	42791	0.00459
Dorea formicigenerans	61527	S	293	32486	32779	0.00351
Dorea_D sp000433535	61541	S	66	829	895	0.00010
Dorea_D sp900543415	61544	S	9	92	101	0.00001
Dorea_D sp030538915	61543	S	1	4	5	0.00000
COE1 sp001916965	61292	S	250	3945	4195	0.00045
COE1 sp949066965	61345	S	4	41	45	0.00000
Lachnoclostridium_B acetigenes	62168	S	223	18637	18860	0.00202
Lachnoclostridium_B ammoniilytica	62169	S	86	4875	4961	0.00053
Lachnoclostridium_B sp019423745	62174	S	4	132	136	0.00001
Egerieimonas sp900552095	61548	S	309	229	538	0.00006
Coprococcus_A catus_A	61520	S	137	8113	8250	0.00088
Gallintestinimicrobium propionicum	61891	S	237	19304	19541	0.00209
Gallintestinimicrobium sp900539715	61898	S	1	5	6	0.00000
Eubacterium_I sp946491665	61730	S	183	796	979	0.00010
Eubacterium_I sp902475415	61725	S	18	581	599	0.00006
Eubacterium_I ramulus	61706	S	6	361	367	0.00004
Eubacterium_I sp944380065	61729	S	1	0	1	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	198	1678	1876	0.00020
Schaedlerella hominis	63237	S	5	583	588	0.00006
Schaedlerella sp900765975	63244	S	5	119	124	0.00001
Schaedlerella sp947564305	63252	S	2	43	45	0.00000
Frisingicoccus sp902471845	61873	S	97	2115	2212	0.00024
Frisingicoccus sp958426095	61876	S	3	30	33	0.00000
Frisingicoccus sp900549105	61870	S	2	85	87	0.00001
Agathobacter rectalis	60475	S	59	5063	5122	0.00055
Agathobacter faecis	60474	S	5	506	511	0.00005
Agathobacter sp000434275	60477	S	5	510	515	0.00006
Agathobacter sp900546625	60500	S	2	29	31	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Agathobacter sp900550545	60503	S	1	44	45	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
UBA9414 sp018365895	63820	S	30	1030	1060	0.00011
UBA9414 sp003458885	63818	S	19	1219	1238	0.00013
Merdiplasma sp905207905	62453	S	153	194	347	0.00004
Muricomes sp000509105	62551	S	32	621	653	0.00007
Ruminococcus_B gnavus	63149	S	86	11343	11429	0.00122
Lachnoclostridium_A sp003464085	62161	S	95	141	236	0.00003
Blautia sp900541955	60733	S	30	2060	2090	0.00022
Blautia celeris	60716	S	25	741	766	0.00008
Blautia sp947654165	60741	S	4	160	164	0.00002
Blautia argi	60714	S	4	181	185	0.00002
Blautia sp902476765	60738	S	3	4	7	0.00000
Blautia sp900556555	60736	S	3	45	48	0.00001
Blautia sp900555025	60735	S	3	51	54	0.00001
Blautia sp900753905	60737	S	2	16	18	0.00000
Blautia sp900120295	60731	S	2	48	50	0.00001
Blautia hansenii	60718	S	1	102	103	0.00001
Coprococcus sp900548315	61510	S	56	282	338	0.00004
Coprococcus ammoniilyticus	61499	S	10	363	373	0.00004
Coprococcus aceti	61498	S	4	186	190	0.00002
Coprococcus sp000433075	61502	S	1	28	29	0.00000
Faecalimonas phoceensis	61832	S	52	6528	6580	0.00071
Faecalimonas sp900550235	61844	S	13	123	136	0.00001
Faecalimonas umbilicata	61851	S	8	418	426	0.00005
Faecalimonas sp000209385	61833	S	3	41	44	0.00000
Faecalimonas sp900556835	61847	S	2	62	64	0.00001
Faecalimonas sp900546325	61843	S	1	15	16	0.00000
Hominiventricola sp003480725	61931	S	58	7292	7350	0.00079
Hominiventricola filiformis	61928	S	4	262	266	0.00003
Hominiventricola sp944381625	61956	S	1	1	2	0.00000
Velocimicrobium porci	63869	S	64	1310	1374	0.00015
UBA3282 sp934401915	63594	S	61	275	336	0.00004
Scatomonas hejianensis	63229	S	56	2488	2544	0.00027
Scatomonas merdavium	63230	S	1	2	3	0.00000
JAGZHZ01 sp944376425	62022	S	52	44	96	0.00001
JAGTTR01 sp018223385	62015	S	47	956	1003	0.00011
JAGTTR01 sp944381745	62017	S	1	1	2	0.00000
MGBC136627 sp910585935	62340	S	49	963	1012	0.00011
Eisenbergiella tayi	61567	S	27	569	596	0.00006
Eisenbergiella porci	61556	S	9	340	349	0.00004
Eisenbergiella sp900555195	61561	S	6	38	44	0.00000
Eisenbergiella sp003478085	61558	S	2	92	94	0.00001
Lientehia sp902363445	62301	S	8	146	154	0.00002
Lientehia caecorum	62293	S	1	1	2	0.00000
SZUA-378 sp023398375	63219	S	47	1634	1681	0.00018
Roseburia_D sp900771955	63146	S	37	1113	1150	0.00012
Pseudolachnospira sp022867805	62853	S	31	226	257	0.00003
Mediterraneibacter_A butyricigenes	62438	S	31	2713	2744	0.00029
Cuneatibacter caecimuris	61524	S	30	77	107	0.00001
Diplocloster agilis	61525	S	17	139	156	0.00002
AF33-28 sp003477885	60286	S	24	418	442	0.00005
CAG-590 sp900548855	61140	S	18	650	668	0.00007
CAG-590 sp900552885	61141	S	6	19	25	0.00000
Mobilitalea sp023407575	62492	S	17	241	258	0.00003
Mobilitalea sp023415055	62500	S	3	3	6	0.00000
Mobilitalea sp023409535	62493	S	1	8	9	0.00000
Mobilitalea sp023399055	62490	S	1	11	12	0.00000
Sellimonas intestinalis	63268	S	13	228	241	0.00003
Sellimonas catena	63267	S	8	927	935	0.00010
Sellimonas sp937880845	63270	S	1	20	21	0.00000
Hungatella hathewayi	61960	S	13	438	451	0.00005
Hungatella effluvii	61959	S	2	1	3	0.00000
Robinsoniella sp900539655	63052	S	17	378	395	0.00004
Dorea_A amylophila	61529	S	6	852	858	0.00009
Dorea_A contorta_A	61530	S	2	65	67	0.00001
Dorea_A longicatena	61531	S	2	239	241	0.00003
Dorea_A sp019421265	61533	S	2	184	186	0.00002
Laedolimicola faecalis	62268	S	5	149	154	0.00002
Laedolimicola sp944375725	62285	S	2	7	9	0.00000
Laedolimicola sp002160825	62271	S	1	48	49	0.00001
Laedolimicola sp944375745	62286	S	1	0	1	0.00000
