name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp947173895	77304	S	858	79	937	0.00005
Phocaeicola barnesiae	77218	S	691	407	1098	0.00005
Phocaeicola sp000432735	77248	S	677	137	814	0.00004
Phocaeicola mediterraneensis	77237	S	451	792	1243	0.00006
Phocaeicola coprophilus	77224	S	399	216	615	0.00003
Phocaeicola sp958453305	77314	S	342	254	596	0.00003
Phocaeicola sp944320855	77298	S	292	129	421	0.00002
Phocaeicola sp947574505	77305	S	198	4249	4447	0.00022
Phocaeicola sp900557085	77286	S	181	498	679	0.00003
Phocaeicola faecalis	77228	S	93	108	201	0.00001
Phocaeicola salanitronis	77246	S	92	74	166	0.00001
Phocaeicola caecigallinarum_B	77221	S	83	59	142	0.00001
Phocaeicola sp944320605	77295	S	59	16	75	0.00000
Phocaeicola sp949294185	77311	S	45	3	48	0.00000
Phocaeicola cellulolyticus	77222	S	40	38	78	0.00000
Phocaeicola sp902388365	77288	S	39	1	40	0.00000
Phocaeicola plebeius_B	77244	S	38	11	49	0.00000
Phocaeicola sp944322395	77300	S	38	2	40	0.00000
Phocaeicola sp030523385	77272	S	38	2	40	0.00000
Phocaeicola sp944321335	77299	S	34	1	35	0.00000
Phocaeicola sp022764505	77268	S	22	0	22	0.00000
Phocaeicola gallistercoris	77234	S	20	4	24	0.00000
Phocaeicola sp944320815	77296	S	12	0	12	0.00000
Phocaeicola caecigallinarum	77219	S	5	3	8	0.00000
Phocaeicola faecigallinarum	77230	S	4	4	8	0.00000
Phocaeicola sp900544675	77276	S	4	0	4	0.00000
Phocaeicola excrementipullorum	77227	S	4	0	4	0.00000
Phocaeicola sp900551645	77281	S	4	2	6	0.00000
Phocaeicola mediterraneensis_A	77238	S	4	4	8	0.00000
Phocaeicola sp015060735	77254	S	2	0	2	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	8776	1484	10260	0.00050
Prevotella copri	77351	S	7228	3450	10678	0.00052
Prevotella sp900770395	77839	S	337	10	347	0.00002
Prevotella sp937995875	77999	S	291	70	361	0.00002
Prevotella sp905214625	77938	S	284	19	303	0.00001
Prevotella stercorea	78126	S	256	134	390	0.00002
Prevotella sp900549175	77808	S	254	8	262	0.00001
Prevotella sp937880835	77990	S	233	9	242	0.00001
Prevotella sp022775105	77680	S	194	10	204	0.00001
Prevotella sp017443345	77553	S	185	24	209	0.00001
Prevotella sp030531085	77714	S	171	3	174	0.00001
Prevotella sp002251365	77438	S	145	31	176	0.00001
Prevotella sp002933775	77498	S	140	32	172	0.00001
Prevotella sp022775985	77681	S	103	1	104	0.00001
Prevotella muris	77394	S	102	4	106	0.00001
Prevotella sp003447235	77500	S	99	1	100	0.00000
Prevotella sp017415455	77543	S	83	1	84	0.00000
Prevotella sp900556825	77828	S	75	3	78	0.00000
Prevotella lascolaii	77380	S	71	35	106	0.00001
Prevotella veroralis	78130	S	59	3	62	0.00000
Prevotella rodentium	77407	S	56	19	75	0.00000
Prevotella sp000436595	77424	S	51	4	55	0.00000
Prevotella sp947177775	78118	S	43	4	47	0.00000
Prevotella sp900313215	77725	S	41	3	44	0.00000
Prevotella sp934281565	77985	S	40	0	40	0.00000
Prevotella sp900551275	77812	S	37	12	49	0.00000
Prevotella sp900556395	77826	S	37	2	39	0.00000
Prevotella sp000434975	77422	S	29	10	39	0.00000
Prevotella rara	77406	S	28	6	34	0.00000
Prevotella sp900546535	77800	S	25	5	30	0.00000
Prevotella merdae	77389	S	22	3	25	0.00000
Prevotella avicola	77337	S	22	0	22	0.00000
Prevotella baroniae	77338	S	19	3	22	0.00000
Prevotella sp900770025	77838	S	17	0	17	0.00000
Prevotella hominis	77371	S	17	3	20	0.00000
Prevotella sp900547005	77802	S	16	0	16	0.00000
Prevotella sp900555035	77824	S	14	0	14	0.00000
Prevotella copri_I	77359	S	14	7	21	0.00000
Prevotella sp905198745	77936	S	13	0	13	0.00000
Prevotella sp017428055	77547	S	13	0	13	0.00000
Prevotella sp934120735	77966	S	11	1	12	0.00000
Prevotella scopos	77415	S	11	1	12	0.00000
Prevotella timonensis_A	78129	S	9	2	11	0.00000
Prevotella sp022732315	77670	S	8	3	11	0.00000
Prevotella sp905211345	77937	S	7	0	7	0.00000
Prevotella copri_B	77353	S	6	2	8	0.00000
Prevotella sp022769285	77674	S	5	0	5	0.00000
Prevotella bivia	77340	S	5	1	6	0.00000
Prevotella sp934217675	77977	S	5	0	5	0.00000
Prevotella sp900545525	77798	S	4	0	4	0.00000
Prevotella sp947170725	78115	S	4	0	4	0.00000
Prevotella sp018054505	77646	S	4	0	4	0.00000
Prevotella sp000479005	77428	S	4	0	4	0.00000
Prevotella caecicola	77346	S	4	0	4	0.00000
Prevotella sp934202525	77973	S	3	0	3	0.00000
Prevotella pectinovora	77403	S	3	0	3	0.00000
Prevotella pallens	77401	S	3	0	3	0.00000
Prevotella sp004555245	77504	S	3	0	3	0.00000
Prevotella sp900552515	77814	S	2	0	2	0.00000
Prevotella sp949295905	78124	S	2	0	2	0.00000
Prevotella sp944320255	78012	S	2	0	2	0.00000
Prevotella disiens	77364	S	2	0	2	0.00000
Prevotella sp900557255	77830	S	2	0	2	0.00000
Prevotella sp002265625	77441	S	2	0	2	0.00000
Prevotella sp018385335	77651	S	2	0	2	0.00000
Prevotella sp018127805	77650	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	0	1	0.00000
Prevotella sp900552675	77815	S	1	0	1	0.00000
Prevotella intestinalis	77375	S	1	0	1	0.00000
Prevotella stercoripullorum	78127	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella buccae	77344	S	1	0	1	0.00000
Prevotella sp000433175	77421	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	0	1	0.00000
Prevotella corporis	77361	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Prevotella sp900548195	77804	S	1	0	1	0.00000
Prevotella sp004557285	77506	S	1	0	1	0.00000
Prevotella sp900544825	77797	S	1	0	1	0.00000
Prevotella sp900770515	77840	S	1	0	1	0.00000
Prevotella sp934230115	77980	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella copri_C	77354	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella copri_G	77357	S	1	0	1	0.00000
Prevotella sp900546575	77801	S	1	0	1	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp937889855	77991	S	1	0	1	0.00000
Prevotella sp902763615	77855	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	4952	605	5557	0.00027
Alloprevotella sp905216095	76887	S	4161	679	4840	0.00024
Alloprevotella sp902477365	76885	S	595	98	693	0.00003
Alloprevotella timonensis	76918	S	206	97	303	0.00001
Alloprevotella sp009775705	76835	S	111	31	142	0.00001
Alloprevotella sp900752815	76880	S	29	23	52	0.00000
Alloprevotella sp017628555	76850	S	17	0	17	0.00000
Alloprevotella sp021153165	76856	S	8	0	8	0.00000
Alloprevotella sp000437675	76818	S	7	0	7	0.00000
Alloprevotella sp949297215	76913	S	6	0	6	0.00000
Alloprevotella sp900553285	76878	S	5	0	5	0.00000
Alloprevotella sp002933955	76822	S	4	1	5	0.00000
Alloprevotella sp937877625	76892	S	2	0	2	0.00000
Alloprevotella sp900321445	76870	S	1	0	1	0.00000
Alloprevotella sp004558535	76833	S	1	0	1	0.00000
Alloprevotella sp004555055	76828	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	1901	265	2166	0.00011
Paraprevotella clara	77191	S	1574	319	1893	0.00009
Paraprevotella sp905215575	77201	S	486	90	576	0.00003
Paraprevotella xylaniphila	77216	S	364	56	420	0.00002
Paraprevotella sp003477995	77192	S	215	73	288	0.00001
Paraprevotella sp905214795	77200	S	152	11	163	0.00001
Paraprevotella sp944319925	77204	S	22	0	22	0.00000
Paraprevotella stercoravium	77214	S	14	5	19	0.00000
Paraprevotella sp910586505	77203	S	14	0	14	0.00000
Paraprevotella sp900548345	77198	S	7	0	7	0.00000
Paraprevotella sp944321525	77209	S	5	0	5	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Paraprevotella sp944321345	77207	S	1	0	1	0.00000
Paraprevotella sp944321565	77210	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	2299	72	2371	0.00012
OM05-12 sp019417975	77187	S	320	85	405	0.00002
Phocaeicola_A sp947626525	77332	S	919	185	1104	0.00005
Phocaeicola_A sp003489705	77317	S	574	166	740	0.00004
Phocaeicola_A sp017521285	77325	S	51	11	62	0.00000
Phocaeicola_A sp944320885	77329	S	26	0	26	0.00000
Phocaeicola_A sp947581855	77331	S	26	1	27	0.00000
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	1093	31	1124	0.00005
UBA4372 sp023665805	78394	S	271	11	282	0.00001
UBA6398 sp900550635	78503	S	134	13	147	0.00001
UBA4334 sp017448825	78271	S	113	1	114	0.00001
UBA4334 sp018064885	78286	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	44	3	47	0.00000
Bacteroides_H sp010500965	77105	S	1	0	1	0.00000
Bacteroides_H sp010501015	77107	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	11	0	11	0.00000
RGIG8745 sp023665185	78135	S	2	0	2	0.00000
HGM04593 sp900769465	77164	S	6	1	7	0.00000
HGM04593 sp017407905	77126	S	1	0	1	0.00000
HGM04593 sp017467885	77134	S	1	1	2	0.00000
JAQXZK01 sp029227175	77183	S	9	0	9	0.00000
UBA6382 sp945827465	78497	S	1	0	1	0.00000
UBA6382 sp028709135	78488	S	1	0	1	0.00000
Bacteroides_E coprosuis	77095	S	2	0	2	0.00000
Bacteroides_G sp015654535	77103	S	1	0	1	0.00000
Avibacteroides faecavium	76921	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	41809	26629	68438	0.00333
Butyricimonas faecalis	79230	S	2233	1349	3582	0.00017
Butyricimonas virosa	79240	S	1343	1079	2422	0.00012
Butyricimonas faecihominis	79232	S	158	61	219	0.00001
Butyricimonas hominis	79233	S	82	14	96	0.00000
Butyricimonas sp900761485	79238	S	44	2	46	0.00000
Butyricimonas sp019423345	79236	S	8	5	13	0.00000
Butyricimonas faecavium	79231	S	4	0	4	0.00000
Butyricimonas sp003479425	79235	S	3	0	3	0.00000
Odoribacter sp900762515	79283	S	19069	14920	33989	0.00166
Odoribacter laneus	79271	S	11784	840	12624	0.00062
Odoribacter sp945900015	79294	S	3001	602	3603	0.00018
Odoribacter sp009935865	79275	S	397	17	414	0.00002
Odoribacter sp900548135	79282	S	191	25	216	0.00001
Odoribacter splanchnicus	79297	S	119	41	160	0.00001
Odoribacter sp905204385	79284	S	92	6	98	0.00000
Odoribacter sp900544025	79281	S	75	3	78	0.00000
Odoribacter sp934725835	79291	S	65	10	75	0.00000
Odoribacter sp910578105	79287	S	12	1	13	0.00000
Odoribacter massiliensis	79273	S	7	2	9	0.00000
Odoribacter sp020024465	79276	S	3	0	3	0.00000
Odoribacter sp900541415	79280	S	2	0	2	0.00000
Odoribacter sp021771575	79277	S	1	0	1	0.00000
Odoribacter sp905216195	79286	S	1	0	1	0.00000
Parabacteroides faecalis	81438	S	35826	16242	52068	0.00254
Parabacteroides massiliensis	81447	S	6432	1163	7595	0.00037
Parabacteroides gordonii	81441	S	2257	530	2787	0.00014
Parabacteroides distasonis_B	81436	S	815	14	829	0.00004
Parabacteroides sp900552465	81469	S	639	69	708	0.00003
Parabacteroides sp002159645	81450	S	553	103	656	0.00003
Parabacteroides merdae	81448	S	536	350	886	0.00004
Parabacteroides sp937894065	81478	S	489	48	537	0.00003
Parabacteroides distasonis_A	81435	S	464	211	675	0.00003
Parabacteroides sp900547435	81466	S	442	58	500	0.00002
Parabacteroides johnsonii	81446	S	438	123	561	0.00003
Parabacteroides distasonis	81434	S	385	165	550	0.00003
Parabacteroides sp900541965	81465	S	319	35	354	0.00002
Parabacteroides sp019417325	81458	S	264	33	297	0.00001
Parabacteroides sp937890135	81477	S	257	0	257	0.00001
Parabacteroides sp905196875	81473	S	109	7	116	0.00001
Parabacteroides timonensis	81492	S	60	10	70	0.00000
Parabacteroides sp900540715	81464	S	53	17	70	0.00000
Parabacteroides bouchesdurhonensis	81431	S	38	7	45	0.00000
Parabacteroides sp028689545	81462	S	37	0	37	0.00000
Parabacteroides sp934718155	81475	S	32	1	33	0.00000
Parabacteroides sp011038785	81453	S	22	0	22	0.00000
Parabacteroides intestinipullorum	81445	S	20	0	20	0.00000
Parabacteroides sp934725305	81476	S	18	0	18	0.00000
Parabacteroides goldsteinii	81440	S	15	3	18	0.00000
Parabacteroides sp021204335	81460	S	13	0	13	0.00000
Parabacteroides chongii	81433	S	6	1	7	0.00000
Parabacteroides sp020026285	81459	S	6	0	6	0.00000
Parabacteroides sp003473295	81451	S	5	0	5	0.00000
Parabacteroides sp004562445	81452	S	4	0	4	0.00000
Parabacteroides sp947855115	81486	S	4	0	4	0.00000
Parabacteroides sp902493135	81472	S	3	0	3	0.00000
Parabacteroides intestinigallinarum	81444	S	3	0	3	0.00000
Parabacteroides sp944325335	81480	S	2	0	2	0.00000
Parabacteroides sp900549585	81468	S	2	0	2	0.00000
Parabacteroides hominis	81442	S	2	0	2	0.00000
Parabacteroides sp019411205	81457	S	2	0	2	0.00000
Parabacteroides sp900548175	81467	S	1	0	1	0.00000
Parabacteroides faecis	81439	S	1	0	1	0.00000
Parabacteroides sp949295065	81489	S	1	0	1	0.00000
Parabacteroides distasonis_C	81437	S	1	0	1	0.00000
Massilibacteroides sp028705895	81427	S	12	0	12	0.00000
DFXE01 sp029892785	81395	S	6	1	7	0.00000
Tannerella forsythia	81500	S	2	0	2	0.00000
Tannerella sp938036405	81544	S	1	0	1	0.00000
Tannerella serpentiformis	81502	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
QVMG01 sp029893085	81498	S	1	0	1	0.00000
Alistipes finegoldii	80988	S	2169	1451	3620	0.00018
Alistipes onderdonkii	80996	S	595	285	880	0.00004
Alistipes putredinis	80998	S	579	393	972	0.00005
Alistipes shahii	81002	S	404	498	902	0.00004
Alistipes sp902363575	81168	S	383	176	559	0.00003
Alistipes communis	80980	S	131	79	210	0.00001
Alistipes megaguti	80991	S	43	12	55	0.00000
Alistipes dispar	80982	S	27	10	37	0.00000
Alistipes sp900541585	81151	S	13	2	15	0.00000
Alistipes sp900770635	81167	S	10	1	11	0.00000
Alistipes sp900768045	81161	S	6	0	6	0.00000
Alistipes senegalensis	80999	S	5	1	6	0.00000
Alistipes sp001941065	81003	S	5	0	5	0.00000
Alistipes timonensis	81227	S	5	0	5	0.00000
Alistipes sp910575495	81174	S	4	10	14	0.00000
Alistipes sp938014215	81185	S	2	0	2	0.00000
Alistipes sp947573795	81210	S	2	0	2	0.00000
Alistipes sp017465055	81058	S	1	0	1	0.00000
Alistipes sp017630455	81109	S	1	0	1	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
Alistipes sp017647025	81120	S	1	0	1	0.00000
Alistipes sp003979135	81007	S	1	0	1	0.00000
Alistipes sp020026395	81133	S	1	0	1	0.00000
Alistipes sp900553175	81156	S	1	0	1	0.00000
Alistipes sp900769445	81163	S	1	0	1	0.00000
Alistipes sp910580175	81177	S	1	0	1	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes merdipullorum	80993	S	1	0	1	0.00000
Alistipes_A sp900545315	81236	S	3383	153	3536	0.00017
Alistipes_A indistinctus	81230	S	24	0	24	0.00000
Alistipes_A ihumii	81229	S	11	1	12	0.00000
Alistipes_A sp900549685	81237	S	10	5	15	0.00000
Alistipes_A sp900539755	81235	S	9	0	9	0.00000
Alistipes_A hominis	81228	S	8	1	9	0.00000
Alistipes_A sp902491835	81238	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	409	18	427	0.00002
Avirikenella pullistercoris	81244	S	128	6	134	0.00001
CALYBN01 sp944326815	81246	S	11	0	11	0.00000
Rikenella sp947627885	81285	S	2	0	2	0.00000
Rikenella sp910577885	81283	S	1	0	1	0.00000
Lepagella sp002361215	79627	S	2322	1289	3611	0.00018
Lepagella sp900549375	79712	S	1420	132	1552	0.00008
Lepagella sp900547755	79711	S	104	4	108	0.00001
Lepagella sp905212215	79732	S	37	6	43	0.00000
Lepagella sp910584525	79745	S	32	6	38	0.00000
Lepagella sp002361155	79626	S	4	0	4	0.00000
Lepagella sp900552315	79714	S	4	0	4	0.00000
Lepagella sp902495075	79730	S	3	0	3	0.00000
Lepagella sp900554845	79716	S	2	0	2	0.00000
Lepagella sp910588245	79750	S	1	0	1	0.00000
Lepagella sp910579845	79739	S	1	0	1	0.00000
Lepagella sp900555915	79717	S	1	0	1	0.00000
Muribaculum caecicola	79811	S	850	117	967	0.00005
Muribaculum gordoncarteri	79813	S	276	218	494	0.00002
Muribaculum intestinale	79814	S	72	50	122	0.00001
Muribaculum sp003150235	79817	S	5	0	5	0.00000
Muribaculum arabinoxylanisolvens	79810	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	614	142	756	0.00004
Limisoma sp900541935	79802	S	418	57	475	0.00002
Limisoma sp000437795	79797	S	106	33	139	0.00001
Limisoma sp900556245	79805	S	21	0	21	0.00000
UBA3263 sp947175545	80046	S	132	262	394	0.00002
UBA3263 sp001689615	80038	S	2	5	7	0.00000
Duncaniella freteri	79535	S	116	187	303	0.00001
Duncaniella sp910577335	79566	S	70	22	92	0.00000
Duncaniella muricolitica	79536	S	26	17	43	0.00000
Duncaniella sp021768245	79547	S	8	2	10	0.00000
Duncaniella sp001689495	79538	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	331	30	361	0.00002
CAG-1031 sp900752535	79397	S	1	0	1	0.00000
UBA7173 sp900540205	80062	S	183	22	205	0.00001
UBA7173 sp900548705	80065	S	15	2	17	0.00000
UBA7173 sp002491305	80055	S	5	6	11	0.00000
