name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paraburkholderia bannensis	127970	S	1	2	3	0.00000
Paraburkholderia kirstenboschensis	128006	S	1	3	4	0.00000
Paraburkholderia sp900230185	128087	S	1	7	8	0.00001
Herbaspirillum huttiense	127116	S	216	2259	2475	0.00243
Herbaspirillum frisingense	127113	S	1	8	9	0.00001
Hylemonella sp019745555	127248	S	691	4275	4966	0.00487
Hylemonella gracilis_A	127234	S	20	28	48	0.00005
Hylemonella sp003500955	127243	S	5	21	26	0.00003
Burkholderia contaminans	126608	S	27	963	990	0.00097
Burkholderia puraquae	126635	S	17	553	570	0.00056
Burkholderia vietnamiensis	126678	S	5	212	217	0.00021
Burkholderia multivorans	126627	S	3	36	39	0.00004
Cupriavidus basilensis	126906	S	122	2115	2237	0.00219
Cupriavidus pauculus	126932	S	31	259	290	0.00028
Cupriavidus metallidurans	126920	S	16	266	282	0.00028
Cupriavidus pauculus_C	126934	S	9	64	73	0.00007
Cupriavidus gilardii_C	126914	S	6	59	65	0.00006
Cupriavidus sp026627925	126958	S	1	3	4	0.00000
Bordetella_A sp002261185	126561	S	577	213	790	0.00077
Bordetella_A sp009763255	126564	S	13	4	17	0.00002
Acidovorax temperans	126391	S	186	3099	3285	0.00322
Acidovorax sp000302535	126361	S	29	397	426	0.00042
Acidovorax facilis	126353	S	2	13	15	0.00001
Acidovorax sp003058055	126371	S	1	5	6	0.00001
Tepidimonas aquatica	129256	S	146	1309	1455	0.00143
Tepidimonas fonticaldi	129258	S	26	529	555	0.00054
Tepidimonas ignava	129259	S	9	49	58	0.00006
Ralstonia mannitolilytica	128604	S	58	650	708	0.00069
Comamonas aquatica	126835	S	12	154	166	0.00016
Duganella sacchari	127009	S	84	71	155	0.00015
Caballeronia udeis	126787	S	75	61	136	0.00013
Janthinobacterium sp900156175	127477	S	1	97	98	0.00010
Pandoraea cepalis	127932	S	69	430	499	0.00049
Pandoraea bronchicola	127929	S	6	2	8	0.00001
Caldimonas aquatica	126790	S	41	140	181	0.00018
Achromobacter xylosoxidans	126338	S	5	59	64	0.00006
Achromobacter deleyi	126302	S	5	25	30	0.00003
Achromobacter pulmonis	126315	S	1	4	5	0.00000
Xenophilus sp916700565	129557	S	34	750	784	0.00077
Alcaligenes nematophilus	126417	S	12	32	44	0.00004
Alcaligenes faecalis	126415	S	1	2	3	0.00000
Pelomonas sp003963075	128181	S	5	48	53	0.00005
Pelomonas sp003963005	128180	S	1	4	5	0.00000
Telluria sp003484545	129202	S	5	25	30	0.00003
JACCES01 sp029263795	127313	S	11	5	16	0.00002
Rhodoferax sp031291305	128766	S	8	1	9	0.00001
Curvibacter sp003987795	126972	S	8	46	54	0.00005
Saezia sanguinis	129074	S	5	4	9	0.00001
Variovorax sp900115375	129522	S	3	7	10	0.00001
Variovorax sp022701965	129493	S	1	1	2	0.00000
UBA3064 sp002359635	129355	S	5	9	14	0.00001
Undibacterium sp019745005	129413	S	3	8	11	0.00001
Thiomonas sp937927695	129310	S	3	4	7	0.00001
JAHBZM01 sp019635415	127369	S	3	13	16	0.00002
Pseudorhodoferax soli	128537	S	1	2	3	0.00000
Hydrogenophilus thermoluteolus	130841	S	72	540	612	0.00060
Tepidiphilus succinatimandens	131059	S	6	121	127	0.00012
Oryzomicrobium sp021287045	130914	S	8	58	66	0.00006
Rugosibacter sp002422995	130970	S	6	9	15	0.00001
Ga0074130 sp019750575	130836	S	3	12	15	0.00001
Parazoarcus communis	130917	S	2	1	3	0.00000
QFNR01 sp003248485	130416	S	55	522	577	0.00057
QFNR01 sp943914555	130420	S	13	2	15	0.00001
CAJPNX01 sp905372165	130304	S	17	19	36	0.00004
Pelomicrobium methylotrophicum	131573	S	34	4	38	0.00004
CABHOJ01 sp902168195	130132	S	19	22	41	0.00004
Klebsiella oxytoca	133142	S	105	596	701	0.00069
Klebsiella africana	133135	S	21	237	258	0.00025
Klebsiella ornithinolytica	133141	S	1	6	7	0.00001
Serratia marcescens_K	133453	S	15	434	449	0.00044
Silvania confinis	133499	S	104	478	582	0.00057
Leclercia tamurae	133191	S	24	241	265	0.00026
Providencia sp019343475	133383	S	11	32	43	0.00004
Providencia rettgeri_A	133377	S	4	65	69	0.00007
Citrobacter freundii	132888	S	1	17	18	0.00002
Erwinia aphidicola	133007	S	1	10	11	0.00001
Serratia_J liquefaciens	133481	S	1	4	5	0.00000
Shewanella oncorhynchi	134142	S	23	249	272	0.00027
Alishewanella aestuarii	132295	S	4	43	47	0.00005
Aliidiomarina maris	132270	S	15	46	61	0.00006
Vibrio ostreae	134514	S	6	38	44	0.00004
Stenotrophomonas maltophilia_S	141165	S	30	286	316	0.00031
Stenotrophomonas maltophilia_L	141159	S	3	27	30	0.00003
Lysobacter_F thermophilum	141007	S	81	250	331	0.00032
Xanthomonas campestris	141272	S	23	24	47	0.00005
Pseudoxanthomonas taiwanensis	141040	S	17	101	118	0.00012
Luteimonas_D colneyensis	140861	S	14	41	55	0.00005
Lysobacter_B oculi	140964	S	6	11	17	0.00002
Lysobacter_C sp021390425	140997	S	1	1	2	0.00000
Aerosticca soli	140428	S	153	1740	1893	0.00186
Dyella sp022761115	140484	S	5	5	10	0.00001
Rudaea sp005503555	140631	S	3	3	6	0.00001
Steroidobacter_A sp937958065	139790	S	78	31	109	0.00011
Acidithiobacillus sp021827445	126053	S	24	126	150	0.00015
Thiomicrorhabdus cannonii	139881	S	14	13	27	0.00003
Nevskia sp023229645	135679	S	12	1	13	0.00001
Sinimarinibacterium sp010092425	135700	S	1	8	9	0.00001
Cardiobacterium hominis	131659	S	12	9	21	0.00002
Methylomonas sp002083615	135513	S	4	0	4	0.00000
SBBG01 sp005240065	134898	S	1	0	1	0.00000
Sphingobium yanoikuyae_A	124910	S	134	1272	1406	0.00138
Sphingobium sp009720145	124859	S	26	170	196	0.00019
Sphingobium limneticum	124833	S	13	101	114	0.00011
Sphingobium sp029167225	124886	S	5	26	31	0.00003
Sphingobium sp020051025	124874	S	2	1	3	0.00000
Sphingopyxis sp001468265	125395	S	167	1335	1502	0.00147
Sphingopyxis sp001468395	125397	S	9	66	75	0.00007
Sphingopyxis sp022701295	125431	S	2	2	4	0.00000
Sphingomonas sp000797515	125108	S	43	397	440	0.00043
Sphingomonas koreensis	125055	S	18	36	54	0.00005
Sphingomonas ginsenosidimutans	125040	S	3	16	19	0.00002
Sphingomonas sp002083655	125140	S	1	1	2	0.00000
Sphingomonas echinoides	125025	S	1	5	6	0.00001
Erythrobacter cryptus	124268	S	45	69	114	0.00011
Blastomonas delafieldii_A	124204	S	50	199	249	0.00024
Qipengyuania sp002695185	124722	S	20	148	168	0.00016
Sphingomonas_L sanxanigenens_A	125345	S	10	32	42	0.00004
Tsuneonella aeria	125517	S	3	2	5	0.00000
Sphingomonas_O sp002336985	125359	S	1	0	1	0.00000
Novosphingobium sp004342985	124479	S	1	0	1	0.00000
Methylobacterium sp019750675	118317	S	50	191	241	0.00024
Methylobacterium populi_A	118280	S	27	168	195	0.00019
Methylobacterium brachiatum	118245	S	12	44	56	0.00005
Methylobacterium thiocyanatum	118356	S	6	14	20	0.00002
Methylobacterium mesophilicum	118269	S	6	21	27	0.00003
Methylobacterium longum	118267	S	5	4	9	0.00001
Methylobacterium fujisawaense	118256	S	4	10	14	0.00001
Methylobacterium aquaticum	118243	S	3	6	9	0.00001
Methylobacterium mesophilicum_A	118270	S	2	2	4	0.00000
Methylobacterium sp022829725	118337	S	2	3	5	0.00000
Bosea sp023452965	118125	S	7	36	43	0.00004
Chelatococcus sp018398315	118182	S	9	32	41	0.00004
Agrobacterium tomkonis	119083	S	62	434	496	0.00049
Agrobacterium oryzihabitans	119062	S	23	171	194	0.00019
Antarcticirhabdus aurantiaca	119178	S	11	96	107	0.00010
Rhizobium sp016429255	120036	S	3	8	11	0.00001
65-79 sp004299545	119046	S	1	0	1	0.00000
Devosia elaeis	118583	S	145	237	382	0.00037
Devosia riboflavina	118603	S	2	8	10	0.00001
Bradyrhizobium sp029892425	120642	S	20	63	83	0.00008
Afipia broomeae	120310	S	16	241	257	0.00025
Tardiphaga sp030147505	120843	S	1	4	5	0.00000
UBA4765 sp002365175	120294	S	85	82	167	0.00016
Phreatobacter sp000751295	119003	S	25	81	106	0.00010
JAKAML01 sp002928395	118844	S	2	1	3	0.00000
Hyphomicrobium_C zavarzinii	118825	S	2	1	3	0.00000
Methylopila turkensis	118983	S	1	1	2	0.00000
Azospirillum brasilense	114111	S	65	417	482	0.00047
Roseomonas nepalensis	114086	S	12	37	49	0.00005
Roseomonas pecuniae_A	114088	S	11	40	51	0.00005
Roseomonas sp016107305	114091	S	2	10	12	0.00001
Roseomonas rosea	114089	S	1	8	9	0.00001
Roseomonas sp001941945	114090	S	1	15	16	0.00002
Elioraea sp006704265	113774	S	20	56	76	0.00007
Caldovatus aquaticus	113758	S	10	44	54	0.00005
Endobacter medicaginis	113784	S	8	24	32	0.00003
Brevundimonas sp002434505	114393	S	16	163	179	0.00018
Brevundimonas sp013912065	114413	S	7	47	54	0.00005
Brevundimonas diminuta	114351	S	2	36	38	0.00004
Brevundimonas sp003248965	114402	S	1	14	15	0.00001
Brevundimonas sp023456105	114452	S	1	5	6	0.00001
Phenylobacterium sp018240795	114671	S	1	2	3	0.00000
Caulobacter sp003931565	114553	S	1	0	1	0.00000
Paracoccus marinus	121849	S	34	224	258	0.00025
Paracoccus denitrificans_B	121826	S	28	95	123	0.00012
Paracoccus sphaerophysae	121916	S	4	11	15	0.00001
Paracoccus beibuensis	121817	S	1	1	2	0.00000
Palleronia guishaninsula	121790	S	14	15	29	0.00003
Carideicomes alvinocaridis	121144	S	1	8	9	0.00001
Parvibaculum sp019635965	116004	S	6	13	19	0.00002
Phaeospirillum sp900184795	122939	S	2	0	2	0.00000
Cutibacterium acnes	48418	S	8438	78812	87250	0.08557
Cutibacterium modestum	48421	S	322	711	1033	0.00101
Cutibacterium namnetense	48422	S	76	84	160	0.00016
Cutibacterium granulosum	48420	S	22	23	45	0.00004
Cutibacterium avidum	48419	S	12	11	23	0.00002
Arachnia sp936941515	48389	S	39	179	218	0.00021
Arachnia rubra	48367	S	17	11	28	0.00003
Brooklawnia sp012517405	48407	S	1	13	14	0.00001
Nocardioides luteus	48156	S	513	921	1434	0.00141
Nocardioides sp026712185	48274	S	5	17	22	0.00002
Nocardioides terrigena	48311	S	1	5	6	0.00001
Mycobacterium phocaicum	46563	S	248	1138	1386	0.00136
Mycobacterium sp018326285	46715	S	122	720	842	0.00083
Mycobacterium iranicum	46491	S	74	135	209	0.00020
Mycobacterium sp018882965	46720	S	59	45	104	0.00010
Mycobacterium sp001905655	46660	S	48	160	208	0.00020
Mycobacterium llatzerense	46513	S	43	54	97	0.00010
Mycobacterium gordonae	46461	S	39	119	158	0.00015
Mycobacterium goodii	46459	S	24	22	46	0.00005
Mycobacterium goodii_B	46460	S	18	14	32	0.00003
Mycobacterium iranicum_A	46492	S	16	40	56	0.00005
Mycobacterium smegmatis	46600	S	9	15	24	0.00002
Mycobacterium aubagnense	46397	S	2	2	4	0.00000
Mycobacterium sp004362315	46684	S	2	1	3	0.00000
Mycobacterium sp025263565	46768	S	1	3	4	0.00000
Mycobacterium gwanakae	46465	S	1	3	4	0.00000
Mycobacterium sp943331415	46812	S	1	0	1	0.00000
Corynebacterium durum	46031	S	59	18	77	0.00008
Corynebacterium dentalis	46027	S	58	1179	1237	0.00121
Corynebacterium kroppenstedtii_B	46077	S	41	96	137	0.00013
Corynebacterium sputi	46238	S	35	18	53	0.00005
Corynebacterium matruchotii	46098	S	32	57	89	0.00009
Corynebacterium sp943914465	46219	S	23	24	47	0.00005
Corynebacterium sp915275065	46208	S	16	17	33	0.00003
Corynebacterium sp000478175	46141	S	11	82	93	0.00009
Corynebacterium kefirresidentii	46075	S	10	109	119	0.00012
Corynebacterium sp022346005	46167	S	10	62	72	0.00007
Corynebacterium pseudodiphtheriticum	46124	S	10	11	21	0.00002
Corynebacterium otitidis	46111	S	8	3	11	0.00001
Corynebacterium lehmanniae	46081	S	8	60	68	0.00007
Corynebacterium sp027886475	46180	S	3	4	7	0.00001
Corynebacterium glutamicum	46055	S	3	20	23	0.00002
Corynebacterium xerosis	46266	S	2	12	14	0.00001
Corynebacterium testudinoris	46246	S	1	2	3	0.00000
Corynebacterium sanguinis	46136	S	1	13	14	0.00001
Corynebacterium jeikeium_D	46072	S	1	8	9	0.00001
Corynebacterium pyruviciproducens	46130	S	1	1	2	0.00000
Lawsonella clevelandensis_A	46365	S	552	811	1363	0.00134
Lawsonella sp018376445	46367	S	1	1	2	0.00000
Gordonia sputi	46350	S	79	163	242	0.00024
Gordonia jacobaea	46311	S	14	46	60	0.00006
Gordonia insulae	46309	S	3	3	6	0.00001
Dietzia cinnamea	46274	S	11	40	51	0.00005
Dietzia cercidiphylli	46273	S	5	9	14	0.00001
Dietzia maris	46279	S	1	1	2	0.00000
Dietzia aerolata	46270	S	1	0	1	0.00000
Rhodococcus sp006543605	47064	S	22	43	65	0.00006
Nocardia carnea_C	46887	S	2	26	28	0.00003
Tsukamurella tyrosinosolvens	47130	S	3	11	14	0.00001
Saccharopolyspora endophytica	47529	S	35	63	98	0.00010
Saccharopolyspora_C sp016526145	47550	S	21	23	44	0.00004
Micromonospora sp025460765	45895	S	20	33	53	0.00005
Dermacoccus nishinomiyaensis	43368	S	537	2242	2779	0.00273
Dermacoccus abyssi	43367	S	21	19	40	0.00004
Yimella indica	43553	S	152	87	239	0.00023
Janibacter indicus	43404	S	4	11	15	0.00001
Janibacter sp024362365	43409	S	3	3	6	0.00001
Ornithinimicrobium kibberense	43464	S	5	1	6	0.00001
Knoellia aerolata	43416	S	5	6	11	0.00001
Kytococcus schroeteri	43426	S	4	3	7	0.00001
Tetrasphaera_A australiensis	43542	S	1	1	2	0.00000
Phycicoccus_A elongatus	43508	S	1	1	2	0.00000
Serinicoccus flavus	43516	S	1	0	1	0.00000
UBA3913 sp002391425	44759	S	449	209	658	0.00065
Microbacterium sp947488465	44447	S	32	79	111	0.00011
Microbacterium aurum	44133	S	8	38	46	0.00005
Microbacterium sediminis	44243	S	6	19	25	0.00002
Microbacterium lacticum	44190	S	5	32	37	0.00004
Microbacterium sp022346945	44358	S	2	2	4	0.00000
Microbacterium hatanonis	44169	S	1	0	1	0.00000
Frigoribacterium sp000878135	43893	S	1	0	1	0.00000
Actinomyces massiliensis	42441	S	110	199	309	0.00030
Actinomyces naeslundii	42442	S	7	45	52	0.00005
Actinomyces sp915069725	42469	S	5	86	91	0.00009
Actinomyces sp002999235	42460	S	3	4	7	0.00001
Actinomyces oris_B	42446	S	1	9	10	0.00001
Pauljensenia sp000466265	42609	S	16	177	193	0.00019
Pauljensenia sp000185285	42606	S	13	40	53	0.00005
Pauljensenia odontolytica	42597	S	2	8	10	0.00001
Varibaculum sp947253735	42683	S	3	0	3	0.00000
Micrococcus luteus	45158	S	46	376	422	0.00041
Micrococcus sp023147585	45161	S	15	36	51	0.00005
Micrococcus porci	45160	S	14	46	60	0.00006
Micrococcus endophyticus	45156	S	2	8	10	0.00001
Micrococcus lylae	45159	S	1	1	2	0.00000
Kocuria rosea	45136	S	9	70	79	0.00008
Kocuria rhizophila	45134	S	3	12	15	0.00001
Kocuria palustris	45131	S	1	11	12	0.00001
Arthrobacter_D pityocampae	45021	S	64	349	413	0.00041
Arthrobacter_D frigidicola	45019	S	3	57	60	0.00006
Rothia dentocariosa	45227	S	44	48	92	0.00009
Rothia amarae	45224	S	13	201	214	0.00021
Rothia terrae	45271	S	1	8	9	0.00001
Rothia aeria	45222	S	1	0	1	0.00000
Pseudoglutamicibacter albus	45215	S	9	54	63	0.00006
Glutamicibacter endophyticus	45102	S	12	4	16	0.00002
Glutamicibacter ardleyensis	45099	S	1	12	13	0.00001
Citricoccus terreus	45087	S	26	41	67	0.00007
Nesterenkonia massiliensis	45179	S	14	9	23	0.00002
Nesterenkonia cremea	45171	S	2	1	3	0.00000
Yaniella sp013393415	45320	S	3	14	17	0.00002
Arthrobacter_B koreensis	44989	S	1	2	3	0.00000
Paeniglutamicibacter sulfureus	45213	S	1	0	1	0.00000
Brevibacterium sandarakinum	42964	S	18	165	183	0.00018
Brevibacterium yomogidense_A	42995	S	2	5	7	0.00001
Brevibacterium casei	42941	S	1	6	7	0.00001
Brevibacterium sp005280295	42973	S	1	7	8	0.00001
Bifidobacterium longum	42796	S	2	103	105	0.00010
Scardovia wiggsiae	42934	S	2	1	3	0.00000
Brachybacterium muris	43309	S	9	199	208	0.00020
Brachybacterium conglomeratum	43296	S	8	19	27	0.00003
Brachybacterium alimentarium	43293	S	5	6	11	0.00001
Cellulosimicrobium cinnabarinum	43135	S	32	35	67	0.00007
Streptomyces hayashii	49179	S	2	48	50	0.00005
CAIYMF01 sp903927265	48586	S	1	0	1	0.00000
CADCVQ01 sp030681525	52521	S	5	4	9	0.00001
Rubrobacter_B sp020253895	52159	S	4	112	116	0.00011
Staphylococcus epidermidis	57090	S	3228	47341	50569	0.04959
Staphylococcus capitis	57076	S	60	168	228	0.00022
Staphylococcus ureilyticus	57141	S	31	106	137	0.00013
Staphylococcus argenteus	57068	S	29	273	302	0.00030
Staphylococcus haemolyticus	57096	S	22	338	360	0.00035
Staphylococcus warneri	57142	S	15	149	164	0.00016
Staphylococcus aureus	57070	S	10	185	195	0.00019
Staphylococcus auricularis	57071	S	8	5	13	0.00001
Staphylococcus equorum	57091	S	2	18	20	0.00002
Staphylococcus pasteuri	57109	S	1	1	2	0.00000
Staphylococcus hominis	57097	S	1	3	4	0.00000
Macrococcus_B epidermidis	57053	S	17	13	30	0.00003
Salinicoccus sp001265075	57037	S	1	1	2	0.00000
Streptococcus sp000187445	56205	S	590	3971	4561	0.00447
Streptococcus mitis_DF	56022	S	12	179	191	0.00019
Streptococcus mitis_CJ	55999	S	12	124	136	0.00013
Streptococcus mitis_DC	56019	S	11	105	116	0.00011
Streptococcus mitis_CT	56009	S	9	124	133	0.00013
Streptococcus mitis_CX	56013	S	6	246	252	0.00025
Streptococcus sobrinus	56204	S	2	11	13	0.00001
Lactiplantibacillus plantarum	55357	S	36	62	98	0.00010
Limosilactobacillus fermentum	55598	S	25	59	84	0.00008
Limosilactobacillus portuensis	55617	S	1	1	2	0.00000
Leuconostoc citreum	55498	S	13	8	21	0.00002
Leuconostoc holzapfelii	55502	S	8	2	10	0.00001
Lactobacillus crispatus	55376	S	19	97	116	0.00011
Weissella viridescens	55754	S	2	5	7	0.00001
Ligilactobacillus salivarius	55576	S	4	13	17	0.00002
Enterococcus faecalis	55088	S	44	281	325	0.00032
Enterococcus_B durans	55129	S	26	192	218	0.00021
Fundicoccus ignavus	54976	S	5	10	15	0.00001
Falseniella ignava	54975	S	2	10	12	0.00001
Dolosigranulum pigrum	55072	S	21	31	52	0.00005
Alloiococcus otitis	55047	S	1	0	1	0.00000
Listeria monocytogenes_B	55775	S	2	23	25	0.00002
Paenibacillus sp900116105	56745	S	31	31	62	0.00006
Paenibacillus sp023715865	56732	S	5	1	6	0.00001
Paenibacillus_A rubinfantis	56795	S	22	11	33	0.00003
Paenibacillus_A sp000159955	56800	S	1	0	1	0.00000
Bacillus spizizenii	53509	S	5	17	22	0.00002
Sulfoacidibacillus ferrooxidans	53409	S	18	2	20	0.00002
Bacillus_J hisashii	54033	S	1	1	2	0.00000
Sphingobacterium sp011043555	90261	S	75	111	186	0.00018
Sphingobacterium alimentarium	90195	S	20	63	83	0.00008
Sphingobacterium composti_A	90206	S	13	3	16	0.00002
Sphingobacterium sp000814685	90242	S	2	1	3	0.00000
Parapedobacter soli	90003	S	11	7	18	0.00002
