name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alitiscatomonas sp900066535	60540	S	1	21	22	0.00090
Gemmiger qucibialis	68499	S	5	35	40	0.00164
Gemmiger formicilis	68495	S	1	18	19	0.00078
Gemmiger sp900540775	68509	S	1	14	15	0.00062
Clostridium_A leptum	64444	S	9	126	135	0.00554
Mogibacterium timidum	69770	S	1	5	6	0.00025
Monoglobus pectinilyticus	64110	S	1	9	10	0.00041
CAG-245 sp900761475	70457	S	1	86	87	0.00357
Allomeiothermus sp003226535	98865	S	34	27	61	0.00251
Allomeiothermus silvanus	98864	S	25	42	67	0.00275
Streptococcus thermophilus	56397	S	3	74	77	0.00316
Streptococcus sp000187445	56205	S	2	62	64	0.00263
Lactococcus lactis	55812	S	1	18	19	0.00078
Limosilactobacillus fermentum	55598	S	2	7	9	0.00037
Anoxybacillus_A tepidamans	53446	S	1	10	11	0.00045
Staphylococcus epidermidis	57090	S	1	26	27	0.00111
Jeotgalicoccus aerolatus	57008	S	1	8	9	0.00037
Effusibacillus pohliae	57200	S	1	0	1	0.00004
Prevotella histicola	77370	S	7	38	45	0.00185
Prevotella melaninogenica_B	77386	S	1	11	12	0.00049
Prevotella lascolaii	77380	S	1	49	50	0.00205
Alistipes putredinis	80998	S	3	40	43	0.00177
Alistipes onderdonkii	80996	S	1	11	12	0.00049
Alistipes communis	80980	S	1	11	12	0.00049
Porphyromonas gingivalis	80767	S	1	1	2	0.00008
Thermoflavifilum sp014961315	83931	S	4	1	5	0.00021
BPGX01 sp026414605	76618	S	3	0	3	0.00012
NICIL-2 sp002898675	90773	S	2	17	19	0.00078
Centipeda noxia	72670	S	2	7	9	0.00037
Pyrinomonas sp937135995	39495	S	5	5	10	0.00041
UBA11096 sp030549905	52881	S	4	0	4	0.00016
QKMZ01 sp012965515	98634	S	2	0	2	0.00008
JAFKGK01 sp017307165	98608	S	1	11	12	0.00049
J137 sp003694175	107151	S	1	0	1	0.00004
Parachlamydia acanthamoebae	93395	S	1	0	1	0.00004
Thermorudis peleae	94888	S	1	0	1	0.00004
