name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas phenolilytica	139010	S	35	32	67	0.00010
Stutzerimonas lopnurensis	139005	S	32	7	39	0.00006
Stutzerimonas chloritidismutans	138999	S	29	207	236	0.00036
Stutzerimonas xanthomarina_A	139058	S	27	160	187	0.00029
Stutzerimonas stutzeri_O	139049	S	26	9	35	0.00005
Stutzerimonas sp007713455	139020	S	22	147	169	0.00026
Stutzerimonas sp003527165	139016	S	19	2	21	0.00003
Stutzerimonas sp025966695	139025	S	19	6	25	0.00004
Stutzerimonas marianensis	139006	S	17	6	23	0.00004
Stutzerimonas sp018823765	139023	S	11	48	59	0.00009
Stutzerimonas stutzeri_AP	139039	S	11	6	17	0.00003
Stutzerimonas sp003325755	139014	S	7	6	13	0.00002
Stutzerimonas xanthomarina	139057	S	5	1	6	0.00001
Stutzerimonas stutzeri_AK	139036	S	4	5	9	0.00001
Stutzerimonas zhaodongensis	139059	S	4	0	4	0.00001
Stutzerimonas nosocomialis	139008	S	3	1	4	0.00001
Stutzerimonas stutzeri_AQ	139040	S	3	2	5	0.00001
Stutzerimonas stutzeri_R	139052	S	2	1	3	0.00000
Stutzerimonas stutzeri_T	139054	S	2	0	2	0.00000
Stutzerimonas stutzeri_AA	139028	S	2	0	2	0.00000
Stutzerimonas sp022448005	139024	S	2	5	7	0.00001
Stutzerimonas kirkiae	139003	S	1	0	1	0.00000
Stutzerimonas azotifigens	138996	S	1	0	1	0.00000
Stutzerimonas saudiphocaensis	139011	S	1	0	1	0.00000
Pseudomonas_E sp003253735	138670	S	683	500	1183	0.00181
Pseudomonas_E alcaligenes	138170	S	573	656	1229	0.00188
Pseudomonas_E cremoris	138265	S	560	348	908	0.00139
Pseudomonas_E shahriarae	138559	S	228	233	461	0.00070
Pseudomonas_E veronii	138942	S	212	336	548	0.00084
Pseudomonas_E putida_H	138523	S	205	567	772	0.00118
Pseudomonas_E benzenivorans	138212	S	196	95	291	0.00044
Pseudomonas_E alcaliphila_B	138175	S	175	885	1060	0.00162
Pseudomonas_E helleri	138386	S	165	36	201	0.00031
Pseudomonas_E japonica_A	138398	S	138	15	153	0.00023
Pseudomonas_E oleovorans	138468	S	128	974	1102	0.00168
Pseudomonas_E indoloxydans	138391	S	127	1064	1191	0.00182
Pseudomonas_E chaetocerotis	138243	S	115	121	236	0.00036
Pseudomonas_E putida_B	138520	S	109	70	179	0.00027
Pseudomonas_E juntendi	138400	S	102	123	225	0.00034
Pseudomonas_E paracarnis	138477	S	101	218	319	0.00049
Pseudomonas_E sp002282595	138637	S	89	285	374	0.00057
Pseudomonas_E weihenstephanensis	138952	S	88	33	121	0.00018
Pseudomonas_E alcaliphila	138174	S	83	66	149	0.00023
Pseudomonas_E proteolytica	138506	S	80	111	191	0.00029
Pseudomonas_E fluorescens	138296	S	80	81	161	0.00025
Pseudomonas_E chengduensis	138244	S	80	804	884	0.00135
Pseudomonas_E fulva	138356	S	73	20	93	0.00014
Pseudomonas_E asiatica	138196	S	68	170	238	0.00036
Pseudomonas_E putida_P	138528	S	62	42	104	0.00016
Pseudomonas_E palmensis	138476	S	61	25	86	0.00013
Pseudomonas_E protegens	138503	S	55	47	102	0.00016
Pseudomonas_E fluvialis	138340	S	55	11	66	0.00010
Pseudomonas_E mendocina_D	138447	S	53	105	158	0.00024
Pseudomonas_E guguanensis	138381	S	49	52	101	0.00015
Pseudomonas_E sihuiensis	138562	S	49	520	569	0.00087
Pseudomonas_E extremaustralis	138286	S	41	34	75	0.00011
Pseudomonas_E lurida	138430	S	40	36	76	0.00012
Pseudomonas_E iridis	138395	S	40	51	91	0.00014
Pseudomonas_E chengduensis_A	138245	S	40	265	305	0.00047
Pseudomonas_E wenzhouensis	138953	S	34	53	87	0.00013
Pseudomonas_E asgharzadehiana	138195	S	33	27	60	0.00009
Pseudomonas_E reactans	138542	S	32	41	73	0.00011
Pseudomonas_E putida_AB	138514	S	32	7	39	0.00006
Pseudomonas_E bubulae	138227	S	30	13	43	0.00007
Pseudomonas_E shirazensis	138560	S	28	7	35	0.00005
Pseudomonas_E lundensis	138428	S	26	17	43	0.00007
Pseudomonas_E fluorescens_X	138339	S	25	31	56	0.00009
Pseudomonas_E sp002803095	138648	S	25	104	129	0.00020
Pseudomonas_E monteilii	138453	S	23	38	61	0.00009
Pseudomonas_E canadensis	138230	S	23	38	61	0.00009
Pseudomonas_E sp000935045	138597	S	23	17	40	0.00006
Pseudomonas_E sp900095225	138853	S	22	1	23	0.00004
Pseudomonas_E putida_AA	138513	S	22	23	45	0.00007
Pseudomonas_E alkylphenolica	138176	S	22	18	40	0.00006
Pseudomonas_E sp943914515	138895	S	22	6	28	0.00004
Pseudomonas_E sp012985665	138717	S	21	29	50	0.00008
Pseudomonas_E fragi	138343	S	20	15	35	0.00005
Pseudomonas_E sp024655605	138788	S	20	20	40	0.00006
Pseudomonas_E sp031119625	138851	S	19	10	29	0.00004
Pseudomonas_E sp002354655	138642	S	18	8	26	0.00004
Pseudomonas_E gessardii	138363	S	18	29	47	0.00007
Pseudomonas_E alloputida	138181	S	17	24	41	0.00006
Pseudomonas_E putida_N	138527	S	17	27	44	0.00007
Pseudomonas_E alcaligenes_C	138173	S	16	8	24	0.00004
Pseudomonas_E sp018826895	138751	S	16	6	22	0.00003
Pseudomonas_E sp030376615	138835	S	16	3	19	0.00003
Pseudomonas_E carbonaria	138235	S	16	4	20	0.00003
Pseudomonas_E cremoricolorata_A	138264	S	15	5	20	0.00003
Pseudomonas_E rustica	138548	S	15	18	33	0.00005
Pseudomonas_E putida	138511	S	14	25	39	0.00006
Pseudomonas_E sp012985465	138716	S	14	16	30	0.00005
Pseudomonas_E sp023431055	138782	S	14	26	40	0.00006
Pseudomonas_E toyotomiensis	138926	S	14	29	43	0.00007
Pseudomonas_E sp003445295	138672	S	13	3	16	0.00002
Pseudomonas_E lactis	138417	S	13	20	33	0.00005
Pseudomonas_E koreensis_G	138414	S	13	24	37	0.00006
Pseudomonas_E yangonensis	138958	S	12	14	26	0.00004
Pseudomonas_E argentinensis	138191	S	12	6	18	0.00003
Pseudomonas_E sp000633395	138591	S	12	5	17	0.00003
Pseudomonas_E kielensis	138407	S	12	8	20	0.00003
Pseudomonas_E peli	138487	S	12	4	16	0.00002
Pseudomonas_E putida_Y	138537	S	12	16	28	0.00004
Pseudomonas_E sp026723825	138810	S	11	4	15	0.00002
Pseudomonas_E nabeulensis	138464	S	11	6	17	0.00003
Pseudomonas_E brassicacearum_D	138221	S	11	12	23	0.00004
Pseudomonas_E borbori	138217	S	10	3	13	0.00002
Pseudomonas_E sp014851565	138727	S	10	5	15	0.00002
Pseudomonas_E edaphica	138274	S	10	12	22	0.00003
Pseudomonas_E monteilii_A	138454	S	10	4	14	0.00002
Pseudomonas_E composti	138257	S	10	5	15	0.00002
Pseudomonas_E rhodesiae	138547	S	10	10	20	0.00003
Pseudomonas_E sp014851865	138730	S	9	2	11	0.00002
Pseudomonas_E composti_B	138259	S	9	9	18	0.00003
Pseudomonas_E fulva_D	138360	S	9	7	16	0.00002
Pseudomonas_E sp003852405	138679	S	9	11	20	0.00003
Pseudomonas_E sp016648105	138735	S	8	3	11	0.00002
Pseudomonas_E mendocina	138445	S	8	7	15	0.00002
Pseudomonas_E sediminis_A	138553	S	8	28	36	0.00005
Pseudomonas_E mucoides	138462	S	8	13	21	0.00003
Pseudomonas_E trivialis	138931	S	8	5	13	0.00002
Pseudomonas_E sichuanensis	138561	S	7	9	16	0.00002
Pseudomonas_E defluvii	138271	S	7	4	11	0.00002
Pseudomonas_E lundensis_A	138429	S	7	2	9	0.00001
Pseudomonas_E taetrolens	138919	S	7	2	9	0.00001
Pseudomonas_E sp000612585	138588	S	7	7	14	0.00002
Pseudomonas_E capeferrum_A	138233	S	7	1	8	0.00001
Pseudomonas_E sediminis	138552	S	6	9	15	0.00002
Pseudomonas_E ceruminis	138242	S	6	8	14	0.00002
Pseudomonas_E orientalis_B	138472	S	6	8	14	0.00002
Pseudomonas_E sp001945395	138615	S	6	2	8	0.00001
Pseudomonas_E massiliensis	138442	S	5	0	5	0.00001
Pseudomonas_E putida_S	138531	S	5	3	8	0.00001
Pseudomonas_E paralactis	138483	S	5	4	9	0.00001
Pseudomonas_E fluorescens_BV	138322	S	5	5	10	0.00002
Pseudomonas_E hydrolytica	138390	S	5	6	11	0.00002
Pseudomonas_E putida_E	138521	S	5	5	10	0.00002
Pseudomonas_E pergaminensis	138489	S	5	6	11	0.00002
Pseudomonas_E sp014851905	138731	S	4	0	4	0.00001
Pseudomonas_E sp001320245	138603	S	4	3	7	0.00001
Pseudomonas_E sp000418555	138585	S	4	6	10	0.00002
Pseudomonas_E sp900580675	138872	S	4	3	7	0.00001
Pseudomonas_E sp001945445	138616	S	4	2	6	0.00001
Pseudomonas_E sp004803755	138688	S	4	2	6	0.00001
Pseudomonas_E sp013179515	138718	S	4	2	6	0.00001
Pseudomonas_E monsensis	138452	S	4	4	8	0.00001
Pseudomonas_E sp014207255	138724	S	4	4	8	0.00001
Pseudomonas_E fluorescens_BJ	138312	S	4	3	7	0.00001
Pseudomonas_E fluorescens_BP	138316	S	4	1	5	0.00001
Pseudomonas_E brenneri	138226	S	4	2	6	0.00001
Pseudomonas_E oleovorans_B	138469	S	4	2	6	0.00001
Pseudomonas_E khavaziana	138404	S	4	4	8	0.00001
Pseudomonas_E agronomica	138168	S	3	3	6	0.00001
Pseudomonas_E parakoreensis	138482	S	3	4	7	0.00001
Pseudomonas_E azotoformans_A	138206	S	3	3	6	0.00001
Pseudomonas_E sp002874965	138653	S	3	3	6	0.00001
Pseudomonas_E grimontii	138375	S	3	4	7	0.00001
Pseudomonas_E parafulva_A	138479	S	3	0	3	0.00000
Pseudomonas_E synxantha_A	138906	S	3	2	5	0.00001
Pseudomonas_E sp025465995	138801	S	3	0	3	0.00000
Pseudomonas_E floridensis	138295	S	3	0	3	0.00000
Pseudomonas_E sp005508865	138690	S	3	2	5	0.00001
Pseudomonas_E thermotolerans	138923	S	3	0	3	0.00000
Pseudomonas_E fulva_C	138359	S	3	0	3	0.00000
Pseudomonas_E taiwanensis	138920	S	3	0	3	0.00000
Pseudomonas_E sp900601905	138884	S	3	0	3	0.00000
Pseudomonas_E sp003014915	138658	S	3	2	5	0.00001
Pseudomonas_E putida_K	138525	S	3	3	6	0.00001
Pseudomonas_E sp001269925	138600	S	2	2	4	0.00001
Pseudomonas_E anatoliensis	138184	S	2	1	3	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	2	0	2	0.00000
Pseudomonas_E putida_X	138536	S	2	2	4	0.00001
Pseudomonas_E sp002439135	138647	S	2	1	3	0.00000
Pseudomonas_E vlassakiae	138948	S	2	1	3	0.00000
Pseudomonas_E arcuscaelestis	138190	S	2	1	3	0.00000
Pseudomonas_E sp028656955	138816	S	2	0	2	0.00000
Pseudomonas_E sp020386635	138764	S	2	0	2	0.00000
Pseudomonas_E yamanorum_A	138957	S	2	2	4	0.00001
Pseudomonas_E sp937863915	138892	S	2	1	3	0.00000
Pseudomonas_E sp008369295	138696	S	2	1	3	0.00000
Pseudomonas_E eucalypticola	138285	S	2	1	3	0.00000
Pseudomonas_E poae_C	138499	S	2	2	4	0.00001
Pseudomonas_E sp004353925	138684	S	2	0	2	0.00000
Pseudomonas_E sp900583165	138877	S	2	1	3	0.00000
Pseudomonas_E sp943912755	138894	S	2	0	2	0.00000
Pseudomonas_E sp902506535	138887	S	2	0	2	0.00000
Pseudomonas_E lactucae	138418	S	2	1	3	0.00000
Pseudomonas_E sp900187645	138868	S	2	0	2	0.00000
Pseudomonas_E sivasensis	138566	S	2	1	3	0.00000
Pseudomonas_E sp025837155	138804	S	2	1	3	0.00000
Pseudomonas_E fluorescens_AP	138303	S	2	2	4	0.00001
Pseudomonas_E putida_A	138512	S	2	4	6	0.00001
Pseudomonas_E baetica_A	138208	S	2	2	4	0.00001
Pseudomonas_E morbosilactucae	138457	S	1	0	1	0.00000
Pseudomonas_E khazarica	138405	S	1	0	1	0.00000
Pseudomonas_E fulva_B	138358	S	1	0	1	0.00000
Pseudomonas_E leptonychotis	138423	S	1	0	1	0.00000
Pseudomonas_E sp029240955	138820	S	1	0	1	0.00000
Pseudomonas_E fulva_A	138357	S	1	0	1	0.00000
Pseudomonas_E lalucatii	138419	S	1	0	1	0.00000
Pseudomonas_E sp014851765	138729	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BO	138315	S	1	0	1	0.00000
Pseudomonas_E karstica	138402	S	1	0	1	0.00000
Pseudomonas_E mandelii	138432	S	1	1	2	0.00000
Pseudomonas_E sp012935695	138714	S	1	0	1	0.00000
Pseudomonas_E sp022836805	138773	S	1	0	1	0.00000
Pseudomonas_E sp012935755	138715	S	1	0	1	0.00000
Pseudomonas_E helleri_A	138387	S	1	0	1	0.00000
Pseudomonas_E paralcaligenes	138484	S	1	0	1	0.00000
Pseudomonas_E punonensis	138510	S	1	0	1	0.00000
Pseudomonas_E sp017875955	138744	S	1	0	1	0.00000
Pseudomonas_E putida_AG	138519	S	1	0	1	0.00000
Pseudomonas_E sp027988105	138812	S	1	0	1	0.00000
Pseudomonas_E sp003050835	138660	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BE	138307	S	1	1	2	0.00000
Pseudomonas_E fluorescens_B	138305	S	1	1	2	0.00000
Pseudomonas_E fluorescens_AN	138301	S	1	0	1	0.00000
Pseudomonas_E flavescens	138294	S	1	0	1	0.00000
Pseudomonas_E sp003696305	138676	S	1	0	1	0.00000
Pseudomonas_E cyclaminis	138268	S	1	0	1	0.00000
Pseudomonas_E sp003523465	138673	S	1	0	1	0.00000
Pseudomonas_E sp000690905	138592	S	1	1	2	0.00000
Pseudomonas_E sp001421885	138604	S	1	0	1	0.00000
Pseudomonas_E syringae_R	138915	S	1	0	1	0.00000
Pseudomonas_E putida_Q	138529	S	1	1	2	0.00000
Pseudomonas_E sp001465025	138609	S	1	0	1	0.00000
Pseudomonas_E sp002979555	138656	S	1	0	1	0.00000
Pseudomonas_E bohemica	138216	S	1	0	1	0.00000
Pseudomonas_E typographi	138935	S	1	0	1	0.00000
Pseudomonas_E ullengensis	138936	S	1	0	1	0.00000
Pseudomonas_E antarctica	138187	S	1	0	1	0.00000
Pseudomonas_E vranovensis	138949	S	1	0	1	0.00000
Pseudomonas_E amygdali	138183	S	1	0	1	0.00000
Pseudomonas_E sp002304225	138640	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_A	138171	S	1	0	1	0.00000
Pseudomonas_E putida_V	138534	S	1	0	1	0.00000
Pseudomonas_E sp029840925	138826	S	1	0	1	0.00000
Pseudomonas_E reinekei	138544	S	1	0	1	0.00000
Pseudomonas_E quebecensis	138540	S	1	0	1	0.00000
Pseudomonas_E sp009866765	138707	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	471	173	644	0.00098
Pseudomonas_F tohonis	138977	S	78	43	121	0.00018
Pseudomonas_F sp001708505	138970	S	3	0	3	0.00000
Pseudomonas_B luteola	138153	S	112	8	120	0.00018
Pseudomonas_B oryzihabitans	138154	S	32	40	72	0.00011
Pseudomonas_B asuensis	138151	S	6	0	6	0.00001
Pseudomonas_B duriflava	138152	S	2	0	2	0.00000
Pseudomonas_B sp014190935	138162	S	1	1	2	0.00000
Pseudomonas_B sp031085165	138163	S	1	1	2	0.00000
Halopseudomonas xiamenensis	138119	S	21	15	36	0.00005
Halopseudomonas sp030603065	138118	S	10	0	10	0.00002
Halopseudomonas yangmingensis	138122	S	6	1	7	0.00001
Halopseudomonas sp002287035	138107	S	1	0	1	0.00000
Pseudomonas_K sp004801855	138986	S	8	5	13	0.00002
Pseudomonas_K sp023544715	138987	S	6	6	12	0.00002
Azomonas sp030602315	138076	S	7	1	8	0.00001
Pseudomonas_O kuykendallii	138991	S	5	0	5	0.00001
Thiopseudomonas sp012518175	139068	S	1	1	2	0.00000
Thiopseudomonas sp012719655	139069	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	2	0	2	0.00000
Azotobacter salinestris	138079	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	1912	2644	4556	0.00696
Acinetobacter baumannii	137063	S	466	521	987	0.00151
Acinetobacter bereziniae	137066	S	422	625	1047	0.00160
Acinetobacter sp002165305	137191	S	249	525	774	0.00118
Acinetobacter ursingii	137253	S	242	406	648	0.00099
Acinetobacter junii	137104	S	157	1342	1499	0.00229
Acinetobacter sp002135205	137180	S	101	44	145	0.00022
Acinetobacter soli	137162	S	95	503	598	0.00091
Acinetobacter variabilis	137254	S	64	120	184	0.00028
Acinetobacter sp947493735	137240	S	45	36	81	0.00012
Acinetobacter sedimenti	137157	S	30	21	51	0.00008
Acinetobacter nosocomialis	137131	S	23	18	41	0.00006
Acinetobacter guillouiae	137094	S	22	12	34	0.00005
Acinetobacter indicus	137102	S	18	19	37	0.00006
Acinetobacter pittii	137138	S	17	43	60	0.00009
Acinetobacter radioresistens	137151	S	17	13	30	0.00005
Acinetobacter fasciculus	137089	S	16	303	319	0.00049
Acinetobacter parvus	137134	S	16	26	42	0.00006
Acinetobacter sp000400715	137171	S	13	21	34	0.00005
Acinetobacter nosocomialis_A	137132	S	12	14	26	0.00004
Acinetobacter sp013417555	137215	S	12	16	28	0.00004
Acinetobacter albensis	137058	S	11	0	11	0.00002
Acinetobacter sp030053775	137228	S	11	35	46	0.00007
Acinetobacter sp943914805	137239	S	10	5	15	0.00002
Acinetobacter haemolyticus	137096	S	10	20	30	0.00005
Acinetobacter geminorum	137091	S	8	15	23	0.00004
Acinetobacter brisouii_A	137073	S	8	3	11	0.00002
Acinetobacter bereziniae_A	137067	S	8	1	9	0.00001
Acinetobacter kyonggiensis	137107	S	8	5	13	0.00002
Acinetobacter pittii_H	137140	S	7	13	20	0.00003
Acinetobacter lwoffii_K	137121	S	7	168	175	0.00027
Acinetobacter sp001626925	137176	S	7	3	10	0.00002
Acinetobacter lwoffii_D	137114	S	6	134	140	0.00021
Acinetobacter lactucae	137108	S	6	8	14	0.00002
Acinetobacter sp002296655	137192	S	6	4	10	0.00002
Acinetobacter schindleri	137156	S	6	7	13	0.00002
Acinetobacter sp025562455	137223	S	5	5	10	0.00002
Acinetobacter nematophilus	137130	S	5	1	6	0.00001
Acinetobacter sp013417155	137214	S	5	82	87	0.00013
Acinetobacter sp022700675	137220	S	5	3	8	0.00001
Acinetobacter sp000369525	137168	S	5	16	21	0.00003
Acinetobacter bouvetii	137070	S	5	1	6	0.00001
Acinetobacter sp002135245	137181	S	4	7	11	0.00002
Acinetobacter gandensis	137090	S	4	1	5	0.00001
Acinetobacter sp002135315	137183	S	4	1	5	0.00001
Acinetobacter sp004331285	137206	S	4	1	5	0.00001
Acinetobacter sp004331255	137205	S	4	2	6	0.00001
Acinetobacter pittii_I	137141	S	4	8	12	0.00002
Acinetobacter sp002135375	137187	S	3	0	3	0.00000
Acinetobacter sp913777945	137238	S	3	7	10	0.00002
Acinetobacter tibetensis	137249	S	3	2	5	0.00001
Acinetobacter sp022601715	137219	S	3	0	3	0.00000
Acinetobacter pragensis	137145	S	3	0	3	0.00000
Acinetobacter avistercoris	137061	S	3	1	4	0.00001
Acinetobacter lwoffii_H	137118	S	3	57	60	0.00009
Acinetobacter marinus	137127	S	2	0	2	0.00000
Acinetobacter amyesii	137059	S	2	0	2	0.00000
Acinetobacter sp002135435	137189	S	2	0	2	0.00000
Acinetobacter sp002165255	137190	S	2	10	12	0.00002
Acinetobacter pittii_E	137139	S	2	2	4	0.00001
Acinetobacter sp000369505	137167	S	2	1	3	0.00000
Acinetobacter sp004331035	137202	S	2	1	3	0.00000
Acinetobacter sp000214135	137163	S	2	3	5	0.00001
Acinetobacter harbinensis	137099	S	2	0	2	0.00000
Acinetobacter gyllenbergii	137095	S	2	2	4	0.00001
Acinetobacter baylyi	137064	S	2	0	2	0.00000
Acinetobacter chinensis	137081	S	2	1	3	0.00000
Acinetobacter kanungonis	137105	S	2	0	2	0.00000
Acinetobacter towneri_A	137252	S	2	3	5	0.00001
Acinetobacter calcoaceticus_B	137075	S	1	1	2	0.00000
Acinetobacter portensis	137144	S	1	0	1	0.00000
Acinetobacter idrijaensis	137100	S	1	20	21	0.00003
Acinetobacter sp008630915	137210	S	1	0	1	0.00000
Acinetobacter kookii	137106	S	1	0	1	0.00000
Acinetobacter sp008017255	137208	S	1	0	1	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter pecorum	137135	S	1	0	1	0.00000
Acinetobacter guerrae	137093	S	1	0	1	0.00000
Acinetobacter sp001696615	137179	S	1	0	1	0.00000
Acinetobacter sp003268395	137198	S	1	0	1	0.00000
Acinetobacter lwoffii_E	137115	S	1	15	16	0.00002
Acinetobacter sp947626835	137242	S	1	0	1	0.00000
Acinetobacter sp004331175	137204	S	1	0	1	0.00000
Acinetobacter sichuanensis	137160	S	1	0	1	0.00000
Acinetobacter lwoffii_M	137123	S	1	16	17	0.00003
Moraxella_A cinereus	137339	S	138	233	371	0.00057
Moraxella_A osloensis	137341	S	73	216	289	0.00044
Moraxella_A sp002478835	137342	S	73	164	237	0.00036
Moraxella_A sp902506215	137343	S	45	113	158	0.00024
Moraxella_A sp937889485	137345	S	6	2	8	0.00001
Moraxella_A sp937975585	137346	S	1	0	1	0.00000
Psychrobacter faecalis	137373	S	41	14	55	0.00008
Psychrobacter sanguinis	137406	S	17	8	25	0.00004
Psychrobacter maritimus	137393	S	14	3	17	0.00003
Psychrobacter sp947488565	137466	S	8	0	8	0.00001
Psychrobacter immobilis_D	137385	S	5	3	8	0.00001
Psychrobacter sp002377905	137418	S	5	2	7	0.00001
Psychrobacter sp000586455	137411	S	3	13	16	0.00002
Psychrobacter sp014861365	137434	S	1	0	1	0.00000
Psychrobacter sp001435295	137413	S	1	4	5	0.00001
Psychrobacter immobilis_A	137382	S	1	6	7	0.00001
Psychrobacter cryohalolentis	137372	S	1	0	1	0.00000
Moraxella nonliquefaciens	137316	S	15	1	16	0.00002
Perlucidibaca sp937928295	137357	S	6	0	6	0.00001
Perlucidibaca aquatica	137349	S	5	0	5	0.00001
Alkanindiges illinoisensis_A	137268	S	9	3	12	0.00002
Aquirhabdus sp028868515	137274	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	291	571	862	0.00132
Vreelandella hamiltonii	136868	S	111	169	280	0.00043
Vreelandella sp003031405	136904	S	37	18	55	0.00008
Vreelandella nigrificans	136881	S	15	4	19	0.00003
Vreelandella aquamarina	136860	S	4	6	10	0.00002
Vreelandella sp023485185	136916	S	4	3	7	0.00001
Vreelandella azerica	136863	S	2	1	3	0.00000
Vreelandella sp011050415	136908	S	2	1	3	0.00000
Vreelandella sp031010195	136924	S	2	0	2	0.00000
Vreelandella qaidamensis	136887	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	10	23	33	0.00005
Halomonas sp024137965	136765	S	9	21	30	0.00005
Halomonas campaniensis	136724	S	6	5	11	0.00002
Halomonas sp015595025	136762	S	3	4	7	0.00001
Modicisalibacter muralis	136811	S	3	1	4	0.00001
Modicisalibacter coralii	136808	S	2	4	6	0.00001
Modicisalibacter sp946887195	136817	S	1	0	1	0.00000
Modicisalibacter xianhensis	136821	S	1	1	2	0.00000
Billgrantia desiderata	136673	S	3	7	10	0.00002
Billgrantia campisalis	136671	S	1	0	1	0.00000
Cobetia marina	136708	S	4	2	6	0.00001
Franzmannia sp001971685	136715	S	2	1	3	0.00000
Halotalea alkalilenta_A	136780	S	2	0	2	0.00000
Kushneria phyllosphaerae	136788	S	1	0	1	0.00000
Isoalcanivorax sp009846755	136026	S	82	15	97	0.00015
Isoalcanivorax pacificus	136024	S	13	3	16	0.00002
Alloalcanivorax venustensis	136017	S	3	0	3	0.00000
Haliea sp913061145	136534	S	13	1	14	0.00002
Ch67 sp020062665	136969	S	7	0	7	0.00001
HdN1 sp000198515	136972	S	1	0	1	0.00000
JACKOQ01 sp024234215	139114	S	7	2	9	0.00001
Neptuniibacter sp946221045	137589	S	7	0	7	0.00001
Gilvimarinus sp030518155	136297	S	5	1	6	0.00001
Cellvibrio sp002483145	136261	S	1	0	1	0.00000
UBA7803 sp019634925	136172	S	6	0	6	0.00001
Venatoribacter cucullus	136454	S	2	0	2	0.00000
Hydrocarboniclastica marina	137641	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	6188	7901	14089	0.02151
Paraburkholderia fungorum	127991	S	1675	2466	4141	0.00632
Paraburkholderia sp000745015	128047	S	1113	1847	2960	0.00452
Paraburkholderia phenoliruptrix	128024	S	603	598	1201	0.00183
Paraburkholderia phytofirmans	128028	S	477	471	948	0.00145
Paraburkholderia sp013409255	128066	S	246	401	647	0.00099
Paraburkholderia sp011752995	128063	S	111	66	177	0.00027
Paraburkholderia sp900230185	128087	S	98	133	231	0.00035
Paraburkholderia aromaticivorans	127965	S	85	107	192	0.00029
Paraburkholderia sp005503145	128062	S	71	31	102	0.00016
