name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus catus	116085	S	6	43	49	0.00002
Coprococcus sp. ART55/1	751585	S	2	60	62	0.00002
Agathobacter rectalis	39491	S	642	3912	4554	0.00157
Anaerostipes caccae	105841	S	227	1612	1839	0.00063
Anaerostipes hadrus	649756	S	18	332	350	0.00012
Anaerostipes sp. PC18	3036926	S	3	13	16	0.00001
Wansuia hejianensis	2763667	S	544	6140	6684	0.00230
Lachnospira eligens	39485	S	159	359	518	0.00018
Qiania dongpingensis	2763669	S	108	1303	1411	0.00049
Simiaoa sunii	2763672	S	59	643	702	0.00024
Anaerobutyricum hallii	39488	S	47	277	324	0.00011
Claveliimonas bilis	3028070	S	46	924	970	0.00033
Dorea longicatena	88431	S	9	102	111	0.00004
Butyrivibrio fibrisolvens	831	S	3	27	30	0.00001
Faecalimonas umbilicata	1912855	S	3	77	80	0.00003
Eshraghiella crossota	45851	S	2	5	7	0.00000
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Flavonifractor plautii	292800	S	11499	64849	76348	0.02631
Ruthenibacterium lactatiformans	1550024	S	4149	36933	41082	0.01416
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	489	508	0.00018
Lawsonibacter asaccharolyticus	2108523	S	1614	17975	19589	0.00675
Oscillibacter hominis	2763056	S	252	2987	3239	0.00112
Oscillibacter sp. PEA192	2109687	S	125	11802	11927	0.00411
Pusillibacter faecalis	2714358	S	312	5638	5950	0.00205
Dysosmobacter welbionis	2093857	S	257	22701	22958	0.00791
Faecalibacterium sp. I4-3-84	2929495	S	22	948	970	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	5	118	123	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	1	19	20	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	7	8	0.00000
Faecalibacterium prausnitzii	853	S	19	1233	1252	0.00043
Faecalibacterium taiwanense	3030638	S	13	1427	1440	0.00050
Anaerotruncus colihominis	169435	S	152	2945	3097	0.00107
Ruminococcus gauvreauii	438033	S	57	605	662	0.00023
Ruminococcus sp. SR1/5	657323	S	26	1487	1513	0.00052
Ruminococcus champanellensis	1161942	S	6	0	6	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	0	1	0.00000
Pseudoflavonifractor gallinarum	2779352	S	26	776	802	0.00028
uncultured Subdoligranulum sp.	512298	S	14	542	556	0.00019
Subdoligranulum variabile	214851	S	2	24	26	0.00001
Vescimonas coprocola	2714355	S	4	88	92	0.00003
Amygdalobacter nucleatus	3029274	S	1	90	91	0.00003
Ruminiclostridium herbifermentans	2488810	S	1	2	3	0.00000
Intestinimonas butyriciproducens	1297617	S	1099	14767	15866	0.00547
Flintibacter sp. KGMB00164	2610895	S	633	456	1089	0.00038
Massilistercora timonensis	2086584	S	33	796	829	0.00029
Clostridium sp. C45	3373596	S	1280	57688	58968	0.02032
Clostridium sp. M62/1	411486	S	11	1260	1271	0.00044
Clostridium sp. C1	1155388	S	6	763	769	0.00026
Clostridium perfringens	1502	S	3	79	82	0.00003
Lactonifactor longoviformis	341220	S	21	231	252	0.00009
Agathobaculum massiliense	3014267	S	11	833	844	0.00029
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	393	398	0.00014
Eubacterium ventriosum	39496	S	122	715	837	0.00029
Eubacterium ramulus	39490	S	4	27	31	0.00001
Eubacterium maltosivorans	2041044	S	4	84	88	0.00003
Eubacterium limosum	1736	S	2	15	17	0.00001
Maliibacterium massiliense	2086585	S	19	608	627	0.00022
Monoglobus pectinilyticus	1981510	S	956	13699	14655	0.00505
Intestinibacter bartlettii	261299	S	328	2557	2885	0.00099
Clostridioides difficile	1496	S	142	21338	21480	0.00740
Mogibacterium diversum	114527	S	7	45	52	0.00002
Emergencia timonensis	1776384	S	1	10	11	0.00000
Christensenella sp. MSJ-20	2841518	S	63	1136	1199	0.00041
Christensenella massiliensis	1805714	S	10	166	176	0.00006
Streptococcus gordonii	1302	S	30	861	891	0.00031
Streptococcus sp. FSL W7-1342	2954545	S	4	4598	4602	0.00159
Streptococcus sp. FSL R7-0248	2975324	S	4	1297	1301	0.00045
Streptococcus sp. FDAARGOS_192	1839799	S	1	292	293	0.00010
Streptococcus salivarius	1304	S	14	2668	2682	0.00092
Streptococcus thermophilus	1308	S	4	222	226	0.00008
Streptococcus sanguinis	1305	S	3	85	88	0.00003
Streptococcus parauberis	1348	S	2	67	69	0.00002
Streptococcus cristatus	45634	S	2	163	165	0.00006
Streptococcus suis	1307	S	1	65	66	0.00002
Lactococcus lactis	1358	S	2	390	392	0.00014
Lactococcus cremoris	1359	S	1	195	196	0.00007
Lacticaseibacillus rhamnosus	47715	S	106	4003	4109	0.00142
Lacticaseibacillus paracasei	1597	S	1	85	86	0.00003
Limosilactobacillus fermentum	1613	S	98	4350	4448	0.00153
Latilactobacillus sakei	1599	S	1	14	15	0.00001
Enterococcus faecium	1352	S	20	6424	6444	0.00222
Enterococcus avium	33945	S	1	58	59	0.00002
Granulicatella adiacens	46124	S	2	56	58	0.00002
Mammaliicoccus lentus	42858	S	1	57	58	0.00002
Turicibacter bilis	2735723	S	35	1359	1394	0.00048
Turicibacter sanguinis	154288	S	2	10	12	0.00000
Turicibacter sp. H121	1712675	S	1	115	116	0.00004
Erysipelatoclostridium sp. An173	1965571	S	83	213	296	0.00010
Thomasclavelia spiroformis	29348	S	52	34	86	0.00003
Thomasclavelia ramosa	1547	S	9	101	110	0.00004
Faecalibacillus intestinalis	1982626	S	1	27	28	0.00001
Longicatena caecimuris	1796635	S	32	1573	1605	0.00055
Massilimicrobiota timonensis	1776392	S	13	1173	1186	0.00041
Allocoprobacillus halotolerans	2944914	S	2	5	7	0.00000
Holdemania massiliensis	1468449	S	1	5	6	0.00000
Amedibacterium intestinale	2583452	S	1	28	29	0.00001
Veillonella atypica	39777	S	14	99	113	0.00004
Veillonella rogosae	423477	S	4	51	55	0.00002
Veillonella sp. S12025-13	2682455	S	2	40	42	0.00001
Veillonella dispar	39778	S	1	11	12	0.00000
Veillonella nakazawae	2682456	S	1	125	126	0.00004
Phascolarctobacterium faecium	33025	S	6	1	7	0.00000
Acidaminococcus intestini	187327	S	4	377	381	0.00013
Finegoldia magna	1260	S	3	25	28	0.00001
Parvimonas micra	33033	S	1	61	62	0.00002
Bifidobacterium dentium	1689	S	7017	2730	9747	0.00336
Bifidobacterium pullorum	78448	S	996	22477	23473	0.00809
Bifidobacterium longum	216816	S	75	1243	1318	0.00045
Bifidobacterium adolescentis	1680	S	7	314	321	0.00011
Bifidobacterium pseudocatenulatum	28026	S	5	43	48	0.00002
Bifidobacterium breve	1685	S	4	48	52	0.00002
Parascardovia denticolens	78258	S	5	3	8	0.00000
Actinomyces naeslundii	1655	S	4	41	45	0.00002
Actinomyces israelii	1659	S	3	7	10	0.00000
Actinomyces viscosus	1656	S	2	18	20	0.00001
Actinomyces oris	544580	S	2	160	162	0.00006
Actinomyces sp. oral taxon 171	706438	S	1	17	18	0.00001
Schaalia odontolytica	1660	S	1	4	5	0.00000
Rothia dentocariosa	2047	S	4	23	27	0.00001
Rothia mucilaginosa	43675	S	4	21	25	0.00001
Adlercreutzia hattorii	2707299	S	383	4432	4815	0.00166
Adlercreutzia equolifaciens	446660	S	260	404	664	0.00023
Eggerthella lenta	84112	S	447	5042	5489	0.00189
Collinsella stercoris	147206	S	222	135	357	0.00012
Collinsella aerofaciens	74426	S	3	120	123	0.00004
Olsenella uli	133926	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	1	6	7	0.00000
Streptococcus phage YMC-2011	1051631	S	3	91	94	0.00003
