name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia rectibacter	2763062	S	29	168	197	0.00006
Roseburia sp. 499	1261634	S	1	18	19	0.00001
Wujia chipingensis	2763670	S	13604	206296	219900	0.07073
Anaerostipes hadrus	649756	S	4640	80241	84881	0.02730
Anaerostipes caccae	105841	S	15	152	167	0.00005
Dorea longicatena	88431	S	1690	20648	22338	0.00718
Dorea formicigenerans	39486	S	1036	26341	27377	0.00881
Anaerobutyricum hallii	39488	S	1367	8932	10299	0.00331
Mediterraneibacter gnavus	33038	S	736	8243	8979	0.00289
[Ruminococcus] torques	33039	S	249	2274	2523	0.00081
[Ruminococcus] lactaris	46228	S	145	594	739	0.00024
Mediterraneibacter glycyrrhizinilyticus	342942	S	142	4276	4418	0.00142
[Clostridium] symbiosum	1512	S	611	1475	2086	0.00067
[Clostridium] scindens	29347	S	166	1940	2106	0.00068
Coprococcus comes	410072	S	478	12148	12626	0.00406
Coprococcus sp. ART55/1	751585	S	9	286	295	0.00009
Coprococcus eutactus	33043	S	7	265	272	0.00009
Coprococcus catus	116085	S	2	16	18	0.00001
Lachnospira eligens	39485	S	340	841	1181	0.00038
Enterocloster bolteae	208479	S	170	985	1155	0.00037
Enterocloster clostridioformis	1531	S	10	204	214	0.00007
Enterocloster asparagiformis	333367	S	3	1	4	0.00000
Wansuia hejianensis	2763667	S	317	3715	4032	0.00130
Hungatella hathewayi	154046	S	70	131	201	0.00006
Simiaoa sunii	2763672	S	62	690	752	0.00024
Eisenbergiella porci	2652274	S	38	225	263	0.00008
Sellimonas intestinalis	1653434	S	9	142	151	0.00005
Sellimonas catena	2994035	S	4	83	87	0.00003
Claveliimonas bilis	3028070	S	8	149	157	0.00005
Butyrivibrio fibrisolvens	831	S	2	20	22	0.00001
Eshraghiella crossota	45851	S	2	6	8	0.00000
Faecalimonas umbilicata	1912855	S	1	24	25	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	71	983	1054	0.00034
Faecalibacterium sp. I2-3-92	2929490	S	43	2292	2335	0.00075
Faecalibacterium sp. i21-0019-B1	3141184	S	29	3524	3553	0.00114
Faecalibacterium sp. I4-3-84	2929495	S	10	670	680	0.00022
Faecalibacterium sp. IP-3-29	2929489	S	3	152	155	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	2	47	49	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	1	158	159	0.00005
Faecalibacterium prausnitzii	853	S	340	11461	11801	0.00380
Faecalibacterium taiwanense	3030638	S	29	3495	3524	0.00113
Faecalibacterium wellingii	2929491	S	27	1240	1267	0.00041
Faecalibacterium duncaniae	411483	S	9	1096	1105	0.00036
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1301	1517	2818	0.00091
Ruminococcus sp. SR1/5	657323	S	20	1333	1353	0.00044
Ruminococcus gauvreauii	438033	S	2	22	24	0.00001
Vescimonas coprocola	2714355	S	416	8399	8815	0.00284
Vescimonas fastidiosa	2714353	S	2	39	41	0.00001
Flavonifractor plautii	292800	S	411	2418	2829	0.00091
Anaerotruncus colihominis	169435	S	227	4507	4734	0.00152
Pusillibacter faecalis	2714358	S	198	3725	3923	0.00126
Ruthenibacterium lactatiformans	1550024	S	165	1534	1699	0.00055
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	85	89	0.00003
Lawsonibacter asaccharolyticus	2108523	S	145	1649	1794	0.00058
Oscillibacter sp. PEA192	2109687	S	126	9024	9150	0.00294
Oscillibacter hominis	2763056	S	15	159	174	0.00006
Dysosmobacter welbionis	2093857	S	88	5875	5963	0.00192
Pseudoflavonifractor gallinarum	2779352	S	24	627	651	0.00021
Solibaculum mannosilyticum	2780922	S	7	132	139	0.00004
Subdoligranulum variabile	214851	S	2	24	26	0.00001
Intestinimonas butyriciproducens	1297617	S	441	6261	6702	0.00216
Eubacterium ventriosum	39496	S	96	609	705	0.00023
Eubacterium ramulus	39490	S	24	181	205	0.00007
Eubacterium sp. MSJ-33	2841528	S	21	252	273	0.00009
Eubacterium callanderi	53442	S	8	73	81	0.00003
Eubacterium limosum	1736	S	1	11	12	0.00000
Butyricicoccus sp. GAM44	2109686	S	66	0	66	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	36	6	42	0.00001
Agathobaculum massiliense	3014267	S	26	1325	1351	0.00043
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	49	50	0.00002
Clostridium sp. C45	3373596	S	54	1761	1815	0.00058
Clostridium sp. M62/1	411486	S	11	647	658	0.00021
Clostridium perfringens	1502	S	43	615	658	0.00021
Lactonifactor longoviformis	341220	S	7	80	87	0.00003
Maliibacterium massiliense	2086585	S	1	33	34	0.00001
Intestinibacter bartlettii	261299	S	27	253	280	0.00009
Clostridioides difficile	1496	S	3	148	151	0.00005
Emergencia timonensis	1776384	S	2	17	19	0.00001
Christensenella minuta	626937	S	9	48	57	0.00002
Phascolarctobacterium faecium	33025	S	3692	138	3830	0.00123
Acidaminococcus intestini	187327	S	7	118	125	0.00004
Veillonella parvula	29466	S	1	24	25	0.00001
Megasphaera massiliensis	1232428	S	1	7	8	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	4	73	77	0.00002
Streptococcus pneumoniae	1313	S	2	249	251	0.00008
Streptococcus suis	1307	S	1	53	54	0.00002
Lactococcus lactis	1358	S	14	4568	4582	0.00147
Lactococcus cremoris	1359	S	3	306	309	0.00010
Lactiplantibacillus plantarum	1590	S	10	492	502	0.00016
Lacticaseibacillus paracasei	1597	S	6	85	91	0.00003
Lacticaseibacillus rhamnosus	47715	S	2	12	14	0.00000
Lactobacillus acidophilus	1579	S	5	22	27	0.00001
Lactobacillus delbrueckii	1584	S	2	13	15	0.00000
Lactobacillus johnsonii	33959	S	1	17	18	0.00001
Ligilactobacillus ruminis	1623	S	4	69	73	0.00002
Limosilactobacillus mucosae	97478	S	1	9	10	0.00000
Enterococcus faecium	1352	S	78	26182	26260	0.00845
Gemella morbillorum	29391	S	1	50	51	0.00002
Holdemania massiliensis	1468449	S	99	602	701	0.00023
Longicatena caecimuris	1796635	S	31	1445	1476	0.00047
Thomasclavelia ramosa	1547	S	35	352	387	0.00012
Faecalibacillus intestinalis	1982626	S	3	81	84	0.00003
Parvimonas micra	33033	S	1	61	62	0.00002
Bifidobacterium longum	216816	S	170	3826	3996	0.00129
Bifidobacterium bifidum	1681	S	31	924	955	0.00031
Bifidobacterium adolescentis	1680	S	5	167	172	0.00006
Bifidobacterium breve	1685	S	4	36	40	0.00001
Bifidobacterium pseudolongum	1694	S	2	19	21	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	6	4	10	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	4	16	20	0.00001
Rothia dentocariosa	2047	S	1	5	6	0.00000
Corynebacterium argentoratense	42817	S	5	23	28	0.00001
Adlercreutzia hattorii	2707299	S	528	4575	5103	0.00164
Adlercreutzia equolifaciens	446660	S	72	79	151	0.00005
Eggerthella lenta	84112	S	138	1281	1419	0.00046
Eggerthella sp. YY7918	502558	S	2	20	22	0.00001
Gordonibacter urolithinfaciens	1335613	S	39	620	659	0.00021
Gordonibacter pamelaeae	471189	S	10	55	65	0.00002
Collinsella stercoris	147206	S	3	10	13	0.00000
Methanobrevibacter smithii	2173	S	1	4	5	0.00000
Oengusvirus oengus	2734262	S	50	0	50	0.00002
Brigitvirus brigit	2734096	S	14	4	18	0.00001
Cohcovirus splanchnicus	2955712	S	4	3	7	0.00000
Cohcovirus hiberniae	2955711	S	2	0	2	0.00000
