name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger stercoravium	68536	S	3	0	3	0.00000
Gemmiger sp905214345	68516	S	2	0	2	0.00000
Gemmiger sp944388175	68529	S	2	0	2	0.00000
Gemmiger sp904390925	68515	S	1	0	1	0.00000
Gemmiger faecavium	68493	S	1	0	1	0.00000
Gemmiger sp947631565	68534	S	1	0	1	0.00000
Angelakisella sp900547385	68147	S	36334	11645	47979	0.00403
Angelakisella sp937907305	68153	S	1767	189	1956	0.00016
Angelakisella massiliensis	68133	S	806	558	1364	0.00011
Angelakisella sp004557855	68136	S	744	79	823	0.00007
Angelakisella sp900552845	68148	S	666	158	824	0.00007
Angelakisella sp003453215	68134	S	379	61	440	0.00004
Angelakisella sp904420255	68149	S	255	8	263	0.00002
Angelakisella sp023451415	68146	S	62	0	62	0.00001
Angelakisella sp934524965	68152	S	46	6	52	0.00000
Angelakisella sp020025195	68141	S	10	0	10	0.00000
Angelakisella sp013316495	68137	S	9	1	10	0.00000
Angelakisella sp004554485	68135	S	5	0	5	0.00000
Angelakisella sp949285935	68156	S	5	0	5	0.00000
Angelakisella sp910585535	68151	S	5	1	6	0.00000
Angelakisella sp949298535	68157	S	3	0	3	0.00000
Angelakisella sp019423445	68138	S	3	0	3	0.00000
Ruminiclostridium_E siraeum	68853	S	22445	16838	39283	0.00330
Ruminiclostridium_E sp900539195	68906	S	2604	2175	4779	0.00040
Ruminiclostridium_E sp902490585	68910	S	981	406	1387	0.00012
Ruminiclostridium_E sp003512525	68857	S	421	233	654	0.00005
Ruminiclostridium_E sp002437415	68855	S	395	82	477	0.00004
Ruminiclostridium_E sp017935365	68890	S	381	180	561	0.00005
Ruminiclostridium_E sp934490165	68918	S	349	147	496	0.00004
Ruminiclostridium_E sp934454635	68916	S	100	17	117	0.00001
Ruminiclostridium_E sp945921635	68923	S	99	8	107	0.00001
Ruminiclostridium_E sp016302655	68878	S	89	16	105	0.00001
Ruminiclostridium_E sp944388385	68920	S	47	3	50	0.00000
Ruminiclostridium_E sp934462775	68917	S	39	0	39	0.00000
Ruminiclostridium_E sp023666805	68897	S	19	1	20	0.00000
Ruminiclostridium_E sp945921515	68922	S	4	0	4	0.00000
Ruminiclostridium_E sp947629925	68937	S	3	0	3	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Ruminiclostridium_E sp017941355	68891	S	1	0	1	0.00000
Porcipelethomonas ammoniilytica	68733	S	27353	1984	29337	0.00247
Porcipelethomonas sp900538575	68739	S	220	21	241	0.00002
Porcipelethomonas sp949745795	68747	S	104	4	108	0.00001
Porcipelethomonas sp947178195	68746	S	68	0	68	0.00001
Porcipelethomonas sp900554975	68740	S	44	4	48	0.00000
Porcipelethomonas sp910588145	68743	S	23	1	24	0.00000
Porcipelethomonas sp002305725	68734	S	3	0	3	0.00000
Porcipelethomonas sp022788225	68737	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	8066	3305	11371	0.00096
Ruthenibacterium merdipullorum	69136	S	2342	93	2435	0.00020
Ruthenibacterium sp944388395	69146	S	1200	56	1256	0.00011
Ruthenibacterium sp947381875	69149	S	550	8	558	0.00005
Ruthenibacterium sp944386565	69145	S	221	8	229	0.00002
Ruthenibacterium sp018380115	69140	S	180	9	189	0.00002
Ruthenibacterium sp905212515	69143	S	95	4	99	0.00001
Ruthenibacterium merdigallinarum	69135	S	44	0	44	0.00000
Ruthenibacterium sp958403605	69151	S	35	2	37	0.00000
Ruthenibacterium sp013316265	69138	S	28	1	29	0.00000
Ruthenibacterium sp944388415	69147	S	23	1	24	0.00000
Ruthenibacterium merdavium	69134	S	21	1	22	0.00000
Ruthenibacterium sp944386555	69144	S	11	0	11	0.00000
Ruthenibacterium sp945867255	69148	S	7	0	7	0.00000
Ruthenibacterium sp009929695	69137	S	2	0	2	0.00000
Negativibacillus faecipullorum	68715	S	7031	469	7500	0.00063
Negativibacillus massiliensis	68716	S	1424	432	1856	0.00016
Negativibacillus sp900547015	68724	S	218	7	225	0.00002
Negativibacillus sp019423685	68720	S	124	11	135	0.00001
Negativibacillus sp000435195	68717	S	121	24	145	0.00001
Negativibacillus sp905197685	68726	S	14	1	15	0.00000
Negativibacillus sp944388365	68728	S	10	0	10	0.00000
Negativibacillus sp946563605	68730	S	8	0	8	0.00000
Negativibacillus sp902490335	68725	S	4	1	5	0.00000
Negativibacillus sp019423755	68721	S	2	0	2	0.00000
Hominimerdicola aceti	68574	S	3511	2427	5938	0.00050
Hominimerdicola sp934435205	68603	S	343	264	607	0.00005
Hominimerdicola sp900539095	68595	S	125	26	151	0.00001
Hominimerdicola sp937898375	68606	S	70	14	84	0.00001
Hominimerdicola alba_C	68578	S	28	7	35	0.00000
Hominimerdicola sp019423705	68588	S	25	3	28	0.00000
Hominimerdicola alba	68575	S	12	5	17	0.00000
Hominimerdicola sp900314975	68592	S	8	1	9	0.00000
Hominimerdicola sp934476685	68604	S	7	1	8	0.00000
Hominimerdicola sp021770655	68589	S	6	0	6	0.00000
Hominimerdicola sp030531185	68591	S	2	0	2	0.00000
UBA3818 sp900557155	69187	S	4991	1061	6052	0.00051
UBA3818 sp944382905	69192	S	15	0	15	0.00000
UBA3818 sp002369315	69184	S	5	0	5	0.00000
UBA3818 sp017408855	69185	S	5	0	5	0.00000
UBA3818 sp904397845	69188	S	1	0	1	0.00000
CAG-115 sp003531585	68178	S	2636	1124	3760	0.00032
CAG-115 sp945923775	68223	S	123	49	172	0.00001
CAG-115 sp945935925	68226	S	99	6	105	0.00001
CAG-115 sp947624555	68233	S	61	1	62	0.00001
CAG-115 sp017829075	68189	S	55	12	67	0.00001
CAG-115 sp934448295	68211	S	54	11	65	0.00001
CAG-115 sp900768125	68202	S	30	6	36	0.00000
CAG-115 sp000432175	68172	S	23	2	25	0.00000
CAG-115 sp934454435	68212	S	14	1	15	0.00000
CAG-115 sp003507295	68176	S	14	2	16	0.00000
CAG-115 sp934457235	68214	S	10	0	10	0.00000
CAG-115 sp934446565	68210	S	9	2	11	0.00000
CAG-115 sp934446455	68209	S	8	1	9	0.00000
CAG-115 sp945873955	68222	S	8	1	9	0.00000
CAG-115 sp934481355	68217	S	6	1	7	0.00000
CAG-115 sp004555635	68180	S	5	0	5	0.00000
CAG-115 sp934466475	68216	S	4	0	4	0.00000
CAG-115 sp934456315	68213	S	4	1	5	0.00000
CAG-115 sp934446355	68208	S	3	0	3	0.00000
CAG-115 sp945931735	68224	S	2	0	2	0.00000
CAG-115 sp937893735	68219	S	2	0	2	0.00000
CAG-115 sp004555855	68181	S	1	0	1	0.00000
CAG-115 sp910577365	68204	S	1	0	1	0.00000
CAG-115 sp002492075	68175	S	1	0	1	0.00000
CAG-115 sp003516865	68177	S	1	0	1	0.00000
Ruminococcus_C sp000437175	69098	S	2835	495	3330	0.00028
Ruminococcus_C sp000980705	69100	S	240	50	290	0.00002
Ruminococcus_C sp900765125	69114	S	132	42	174	0.00001
Ruminococcus_C sp019417665	69106	S	51	1	52	0.00000
Ruminococcus_C callidus	69096	S	40	4	44	0.00000
Ruminococcus_C sp900545285	69113	S	17	1	18	0.00000
Ruminococcus_C sp016297675	69101	S	16	0	16	0.00000
Ruminococcus_C sp019417865	69107	S	13	0	13	0.00000
Ruminococcus_C sp902464115	69116	S	9	0	9	0.00000
Ruminococcus_C sp949283725	69125	S	5	0	5	0.00000
Ruminococcus_C sp947627445	69124	S	5	0	5	0.00000
Ruminococcus_C sp947176075	69122	S	5	0	5	0.00000
Ruminococcus_C sp937915125	69120	S	5	0	5	0.00000
Ruminococcus_C sp000437255	69099	S	5	0	5	0.00000
Ruminococcus_C sp949291125	69126	S	3	0	3	0.00000
Ruminococcus_C sp900770195	69115	S	2	0	2	0.00000
Ruminococcus_C sp947566125	69123	S	1	0	1	0.00000
Ruminococcus_C sp030523195	69112	S	1	0	1	0.00000
Ruminococcus_C sp937907215	69119	S	1	0	1	0.00000
Fimivivens sp900113995	68430	S	1489	182	1671	0.00014
Fimivivens sp949285275	68432	S	1337	1	1338	0.00011
Fimivivens hominis	68421	S	302	110	412	0.00003
Fimivivens sp023457355	68428	S	22	1	23	0.00000
Fimivivens faecavium	68420	S	7	0	7	0.00000
Fimivivens sp934232845	68431	S	6	0	6	0.00000
UBA866 sp900543295	69254	S	2534	258	2792	0.00023
UBA866 sp016901855	69251	S	424	142	566	0.00005
UBA866 sp904384225	69255	S	40	2	42	0.00000
UBA866 sp944386285	69256	S	20	1	21	0.00000
UBA866 sp949299455	69259	S	18	1	19	0.00000
Anaerotruncus massiliensis	68120	S	980	203	1183	0.00010
Anaerotruncus rubiinfantis	68122	S	734	21	755	0.00006
Anaerotruncus sp944387965	68132	S	274	2	276	0.00002
Anaerotruncus sp944385965	68131	S	201	1	202	0.00002
Anaerotruncus colihominis	68117	S	112	59	171	0.00001
Anaerotruncus excrementipullorum	68119	S	98	6	104	0.00001
Anaerotruncus colihominis_A	68118	S	13	4	17	0.00000
Anaerotruncus sp000403395	68123	S	10	6	16	0.00000
Anaerotruncus sp902490045	68127	S	10	1	11	0.00000
Anaerotruncus sp904398655	68128	S	3	0	3	0.00000
Anaerotruncus sp021770005	68125	S	2	0	2	0.00000
Fournierella excrementavium	68469	S	571	311	882	0.00007
Fournierella sp900543285	68481	S	429	111	540	0.00005
Fournierella sp002161595	68479	S	124	75	199	0.00002
Fournierella massiliensis	68471	S	117	86	203	0.00002
Fournierella pullicola	68475	S	91	34	125	0.00001
Fournierella merdipullorum	68474	S	57	21	78	0.00001
Fournierella sp002159185	68477	S	48	29	77	0.00001
Fournierella sp002160145	68478	S	44	16	60	0.00001
Fournierella merdavium	68472	S	37	3	40	0.00000
Fournierella excrementigallinarum	68470	S	23	8	31	0.00000
Fournierella merdigallinarum	68473	S	21	5	26	0.00000
Fournierella pullistercoris	68476	S	16	0	16	0.00000
Fournierella sp949291395	68484	S	2	0	2	0.00000
JAFBIO01 sp021531255	68658	S	1869	125	1994	0.00017
JAFBIO01 sp949295465	68659	S	9	0	9	0.00000
Anaerofilum faecale	68113	S	1480	68	1548	0.00013
Anaerofilum excrementigallinarum	68112	S	3	0	3	0.00000
Anaerofilum sp944385935	68115	S	1	0	1	0.00000
UMGS1601 sp947631455	69279	S	1285	38	1323	0.00011
UMGS1601 sp900553335	69265	S	91	3	94	0.00001
UMGS1601 sp900545345	69264	S	36	0	36	0.00000
UMGS1601 sp902489475	69266	S	1	0	1	0.00000
UMGS1601 sp947628615	69276	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	1344	32	1376	0.00012
Zongyangia hominis	69347	S	19	4	23	0.00000
RGIG3102 sp934526065	68783	S	1230	33	1263	0.00011
RGIG3102 sp020024475	68781	S	6	0	6	0.00000
Ruminococcus sp900752785	69058	S	340	70	410	0.00003
Ruminococcus sp905215965	69061	S	261	63	324	0.00003
Ruminococcus sp900761275	69059	S	256	15	271	0.00002
Ruminococcus sp905199285	69060	S	67	6	73	0.00001
Ruminococcus sp021769725	69033	S	54	26	80	0.00001
Ruminococcus sp900545125	69057	S	50	12	62	0.00001
Ruminococcus sp910584195	69065	S	50	29	79	0.00001
Ruminococcus flavefaciens_T	68965	S	22	5	27	0.00000
Ruminococcus sp029572815	69049	S	9	2	11	0.00000
Ruminococcus sp945910815	69071	S	7	1	8	0.00000
Ruminococcus flavefaciens_A	68942	S	3	0	3	0.00000
Ruminococcus sp029005335	69042	S	3	0	3	0.00000
Ruminococcus sp029063695	69048	S	3	0	3	0.00000
Ruminococcus sp947176685	69084	S	3	0	3	0.00000
Ruminococcus sp023667265	69036	S	2	0	2	0.00000
Ruminococcus sp910576995	69062	S	2	0	2	0.00000
Ruminococcus sp017462565	69001	S	1	0	1	0.00000
Ruminococcus flavefaciens_Z	68971	S	1	0	1	0.00000
Ruminococcus sp022641595	69034	S	1	0	1	0.00000
Ruminococcus flavefaciens_S	68964	S	1	0	1	0.00000
Merdivicinus sp905214265	68694	S	630	103	733	0.00006
Merdivicinus sp944386445	68698	S	293	3	296	0.00002
Merdivicinus sp934869045	68696	S	90	6	96	0.00001
Merdivicinus sp900555435	68693	S	52	5	57	0.00000
Merdivicinus sp934539585	68695	S	32	0	32	0.00000
Merdivicinus excrementipullorum	68689	S	22	0	22	0.00000
Merdivicinus intestinigallinarum	68692	S	21	1	22	0.00000
Merdivicinus sp944382875	68697	S	11	0	11	0.00000
Merdivicinus faecavium	68690	S	1	0	1	0.00000
Merdivicinus intestinavium	68691	S	1	0	1	0.00000
Pygmaiobacter sp944386485	68757	S	395	42	437	0.00004
Pygmaiobacter sp944388335	68759	S	343	20	363	0.00003
Pygmaiobacter gallistercoris	68751	S	245	11	256	0.00002
Pygmaiobacter sp944386515	68758	S	38	1	39	0.00000
Pygmaiobacter hominis	68752	S	37	0	37	0.00000
Pygmaiobacter sp028689835	68756	S	6	0	6	0.00000
Pygmaiobacter sp023460035	68755	S	3	0	3	0.00000
Pygmaiobacter massiliensis_A	68754	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	864	108	972	0.00008
HGM13222 sp944386455	68549	S	76	8	84	0.00001
HGM13222 sp959605275	68550	S	32	3	35	0.00000
HGM13222 sp029007575	68547	S	2	0	2	0.00000
Faecivivens stercoravium	68416	S	389	7	396	0.00003
Faecivivens sp944386805	68411	S	231	13	244	0.00002
Faecivivens sp022770625	68407	S	140	0	140	0.00001
Faecivivens stercorigallinarum	68417	S	22	1	23	0.00000
Faecivivens sp944388825	68414	S	5	0	5	0.00000
Faecivivens sp944385325	68410	S	3	0	3	0.00000
Faecivivens stercoripullorum	68418	S	1	0	1	0.00000
Ligaoa zhengdingensis	68678	S	747	233	980	0.00008
JALELV01 sp022768545	68673	S	696	20	716	0.00006
JALELV01 sp028689635	68674	S	7	0	7	0.00000
Metaruminococcus_A sp900762715	68705	S	552	165	717	0.00006
Metaruminococcus_A sp003150405	68703	S	78	4	82	0.00001
Metaruminococcus_A sp958427155	68707	S	44	3	47	0.00000
Metaruminococcus_A gallistercoris	68702	S	15	0	15	0.00000
Metaruminococcus_A sp902766785	68706	S	2	0	2	0.00000
Merdimmobilis hominis	68688	S	618	54	672	0.00006
CAMMMX01 sp946498095	68260	S	396	27	423	0.00004
Faeciplasma sp947623585	68391	S	284	4	288	0.00002
Faeciplasma sp937942105	68388	S	66	1	67	0.00001
Faeciplasma sp947625125	68394	S	14	0	14	0.00000
Faeciplasma pullistercoris	68372	S	10	0	10	0.00000
Faeciplasma avium	68370	S	9	0	9	0.00000
Faeciplasma sp949283135	68404	S	6	0	6	0.00000
Faeciplasma sp900553675	68386	S	4	0	4	0.00000
Faeciplasma gallinarum	68371	S	2	0	2	0.00000
Faeciplasma sp020860605	68375	S	1	0	1	0.00000
Avimicrobium caecorum	68159	S	328	2	330	0.00003
Avimicrobium sp934845495	68162	S	13	0	13	0.00000
Avimicrobium sp900761965	68161	S	12	1	13	0.00000
Avimicrobium faecavium	68160	S	6	0	6	0.00000
Pseudoruminococcus_B merdavium	68748	S	320	17	337	0.00003
Pseudoruminococcus_B sp900543705	68749	S	3	0	3	0.00000
Pseudoruminococcus_B sp937901805	68750	S	2	0	2	0.00000
Bittarella massiliensis	68170	S	230	83	313	0.00003
Bittarella massiliensis_A	68171	S	25	10	35	0.00000
Fumia sp902493155	68485	S	263	37	300	0.00003
Fumia xinanensis	68487	S	54	6	60	0.00001
Fumia sp904396495	68486	S	1	0	1	0.00000
Massiliimalia massiliensis	68680	S	214	13	227	0.00002
Massiliimalia sp944382885	68684	S	49	0	49	0.00000
Massiliimalia timonensis	68685	S	36	4	40	0.00000
Massiliimalia sp900752435	68682	S	5	0	5	0.00000
UMGS363 sp900768245	69311	S	108	14	122	0.00001
UMGS363 sp934465295	69312	S	77	5	82	0.00001
UMGS363 sp949299215	69316	S	28	3	31	0.00000
UMGS363 sp900543105	69309	S	19	2	21	0.00000
UMGS363 sp937926145	69313	S	11	0	11	0.00000
UMGS363 sp021199335	69306	S	1	0	1	0.00000
UMGS363 sp945868475	69314	S	1	0	1	0.00000
Youxingia wuxianensis	69345	S	238	98	336	0.00003
Harryflintia acetispora	68566	S	156	7	163	0.00001
YE71 sp000434695	69331	S	132	45	177	0.00001
CALWZE01 sp944385925	68249	S	130	4	134	0.00001
Neobittarella massiliensis	68731	S	123	24	147	0.00001
Huintestinicola sp902782875	68628	S	117	1	118	0.00001
Huintestinicola sp934486875	68629	S	3	0	3	0.00000
Huintestinicola butyrica	68611	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	113	29	142	0.00001
CALXEM01 sp944387335	68253	S	1	0	1	0.00000
Metaruminococcus caecorum	68700	S	88	2	90	0.00001
Metaruminococcus sp944386475	68701	S	10	0	10	0.00000
UMGS1668 sp900768105	69298	S	43	1	44	0.00000
UMGS1668 sp900553955	69297	S	42	0	42	0.00000
UMGS1668 sp004556975	69280	S	3	0	3	0.00000
UMGS1668 sp017399625	69284	S	2	0	2	0.00000
UMGS1668 sp934466455	69299	S	1	0	1	0.00000
UMGS1668 sp017847875	69294	S	1	0	1	0.00000
Gemmiger_A sp944386225	68544	S	70	14	84	0.00001
Gemmiger_A sp949295035	68546	S	5	1	6	0.00000
Gemmiger_A avium	68543	S	3	0	3	0.00000
HGM13233 sp900762805	68551	S	62	1	63	0.00001
UBA7477 sp001940995	69240	S	43	1	44	0.00000
UBA7477 sp947630555	69247	S	2	0	2	0.00000
WRAV01 sp029550985	69322	S	42	2	44	0.00000
Massilioclostridium facile	68686	S	30	1	31	0.00000
Massilioclostridium methylpentosum	68687	S	12	1	13	0.00000
UBA1405 sp002305685	69175	S	40	2	42	0.00000
Ruminococcus_F champanellensis	69129	S	31	3	34	0.00000
UBA5884 sp900551505	69235	S	25	0	25	0.00000
Firm-04 sp016296505	68443	S	16	0	16	0.00000
Firm-04 sp944388075	68463	S	7	0	7	0.00000
Aristotella avistercoris	68158	S	21	0	21	0.00000
SIG526 sp947522735	69158	S	21	0	21	0.00000
Alloruminococcus vanvlietii	68111	S	19	0	19	0.00000
FB2012 sp900752625	68291	S	7	0	7	0.00000
FB2012 sp900604945	68290	S	4	0	4	0.00000
FB2012 sp900543145	68289	S	4	0	4	0.00000
FB2012 sp900104495	68287	S	3	0	3	0.00000
FB2012 sp017471405	68278	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	18	0	18	0.00000
UBA3855 sp002392545	69194	S	7	11	18	0.00000
RGIG8773 sp018110825	68810	S	8	1	9	0.00000
RGIG8773 sp910584715	68816	S	5	0	5	0.00000
RGIG8773 sp017415165	68807	S	3	0	3	0.00000
UBA11540 sp003445125	69172	S	11	0	11	0.00000
SFJ001 sp934513685	69155	S	6	0	6	0.00000
SFJ001 sp004555865	69153	S	1	0	1	0.00000
CALXGT01 sp944387915	68258	S	4	0	4	0.00000
CALXGT01 sp944385915	68257	S	3	0	3	0.00000
Egerieicola faecalis	68271	S	4	0	4	0.00000
Egerieicola sp019416775	68273	S	1	0	1	0.00000
JAAZZIT01 sp944382845	68652	S	5	0	5	0.00000
Acetanaerobacterium sp023413185	68104	S	4	0	4	0.00000
CASGDD01 sp949300115	68268	S	4	0	4	0.00000
NK3A76 sp902780505	68713	S	3	0	3	0.00000
NK3A76 sp000686125	68708	S	1	0	1	0.00000
CALXAK01 sp944386255	68250	S	3	0	3	0.00000
JAUNTE01 sp030538855	68677	S	3	0	3	0.00000
UMGS1889 sp017828975	69302	S	3	0	3	0.00000
HUN007 sp945876405	68565	S	3	0	3	0.00000
CAKRVU01 sp934408835	68245	S	2	0	2	0.00000
Heteroruminococcus faecigallinarum	68570	S	2	0	2	0.00000
Neoruminococcus faecicola	68732	S	1	0	1	0.00000
UBA1762 sp017472965	69181	S	1	0	1	0.00000
Vescimonas sp900545495	67985	S	82561	57632	140193	0.01179
Vescimonas cirricatena	67950	S	39220	44122	83342	0.00701
Vescimonas sp900552725	67994	S	17365	19972	37337	0.00314
Vescimonas sp934591815	68014	S	4873	3010	7883	0.00066
Vescimonas sp000435975	67954	S	2780	1243	4023	0.00034
Vescimonas sp900757415	67999	S	1981	1043	3024	0.00025
Vescimonas sp900552475	67993	S	1701	294	1995	0.00017
Vescimonas sp900551995	67992	S	1442	492	1934	0.00016
Vescimonas sp900554275	67995	S	1080	299	1379	0.00012
Vescimonas sp934589145	68009	S	1028	921	1949	0.00016
Vescimonas sp900545585	67986	S	954	439	1393	0.00012
Vescimonas coprocola	67951	S	728	671	1399	0.00012
Vescimonas sp900756715	67998	S	724	81	805	0.00007
Vescimonas sp900547745	67987	S	699	225	924	0.00008
Vescimonas sp900550585	67989	S	641	532	1173	0.00010
Vescimonas sp934635545	68020	S	626	560	1186	0.00010
Vescimonas sp900556015	67997	S	610	295	905	0.00008
Vescimonas sp900548615	67988	S	569	399	968	0.00008
Vescimonas sp900555735	67996	S	554	365	919	0.00008
Vescimonas sp934591745	68013	S	526	294	820	0.00007
Vescimonas sp004557655	67961	S	402	203	605	0.00005
Vescimonas sp934589835	68010	S	376	85	461	0.00004
Vescimonas sp934573935	68006	S	325	121	446	0.00004
Vescimonas sp934597585	68017	S	325	125	450	0.00004
Vescimonas sp000435555	67953	S	324	168	492	0.00004
Vescimonas fastidiosa	67952	S	296	275	571	0.00005
Vescimonas sp900551355	67991	S	286	254	540	0.00005
Vescimonas sp934597345	68016	S	280	206	486	0.00004
Vescimonas sp934565655	68004	S	245	179	424	0.00004
Vescimonas sp934623575	68018	S	225	94	319	0.00003
Vescimonas sp003487665	67958	S	174	97	271	0.00002
Vescimonas sp934561335	68003	S	170	36	206	0.00002
Vescimonas sp934569425	68005	S	132	40	172	0.00001
Vescimonas sp003539495	67959	S	108	37	145	0.00001
Vescimonas sp004555205	67960	S	76	21	97	0.00001
Vescimonas sp945877515	68024	S	71	41	112	0.00001
Vescimonas sp934635515	68019	S	62	9	71	0.00001
Vescimonas sp900550615	67990	S	56	11	67	0.00001
