name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster clostridioformis	1531	S	14957	8044	23001	0.00064
Sellimonas intestinalis	1653434	S	33371	10131	43502	0.00121
Sellimonas catena	2994035	S	6925	3708	10633	0.00030
Sellimonas caecigallum	2592333	S	1525	812	2337	0.00007
Dorea formicigenerans	39486	S	30169	20792	50961	0.00142
Dorea longicatena	88431	S	8467	3854	12321	0.00034
[Clostridium] scindens	29347	S	18351	4656	23007	0.00064
[Clostridium] symbiosum	1512	S	5535	553	6088	0.00017
[Clostridium] hylemonae	89153	S	4557	1366	5923	0.00017
Lachnoclostridium phytofermentans	66219	S	18	0	18	0.00000
Hungatella hathewayi	154046	S	18781	2054	20835	0.00058
Eisenbergiella porci	2652274	S	12244	2344	14588	0.00041
Wansuia hejianensis	2763667	S	9712	2140	11852	0.00033
Eshraghiella crossota	45851	S	5271	821	6092	0.00017
Qiania dongpingensis	2763669	S	3554	897	4451	0.00012
Faecalimonas umbilicata	1912855	S	1824	1116	2940	0.00008
Lacrimispora saccharolytica	84030	S	1073	125	1198	0.00003
Lacrimispora sp. HJ-01	3375704	S	330	94	424	0.00001
Lacrimispora sp. JR3	3111456	S	43	3	46	0.00000
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora xylanisolvens	384636	S	8	0	8	0.00000
Lacrimispora xylanolytica	29375	S	7	0	7	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	1419	541	1960	0.00005
Wujia chipingensis	2763670	S	869	355	1224	0.00003
Marvinbryantia formatexigens	168384	S	612	17	629	0.00002
Novisyntrophococcus fermenticellae	2068655	S	461	33	494	0.00001
Chordicoccus furentiruminis	2709410	S	395	65	460	0.00001
Butyrivibrio fibrisolvens	831	S	158	37	195	0.00001
Butyrivibrio hungatei	185008	S	11	3	14	0.00000
Butyrivibrio proteoclasticus	43305	S	6	1	7	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	26	13	39	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	5	3	8	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	1	2	0.00000
Anaerocolumna cellulosilytica	433286	S	36	27	63	0.00000
Anaerocolumna sedimenticola	2696063	S	17	30	47	0.00000
Anaerocolumna chitinilytica	1727145	S	4	2	6	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	129	74	203	0.00001
Lachnoanaerobaculum umeaense	617123	S	4	0	4	0.00000
Stomatobaculum sp. F0698	3059030	S	98	1	99	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	83	1	84	0.00000
Kineothrix sp. IPX-CK	3123317	S	33	3	36	0.00000
Kineothrix sp. MB12-C1	3070215	S	14	1	15	0.00000
Sporofaciens musculi	2681861	S	5	0	5	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	31	2	33	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	331358	863370	1194728	0.03336
Faecalibacterium sp. I2-3-92	2929490	S	46731	304924	351655	0.00982
Faecalibacterium sp. IP-3-29	2929489	S	40292	241949	282241	0.00788
Faecalibacterium sp. i21-0019-B1	3141184	S	29564	328388	357952	0.01000
Faecalibacterium sp. i25-0019-C1	3141185	S	22809	356632	379441	0.01060
Faecalibacterium sp. I4-3-84	2929495	S	20736	122937	143673	0.00401
Faecalibacterium sp. I3-3-89	2929493	S	20160	24912	45072	0.00126
Faecalibacterium sp. I4-1-79	2929494	S	9062	17704	26766	0.00075
Faecalibacterium sp. I3-3-33	2929492	S	8805	12194	20999	0.00059
Faecalibacterium sp. IP-1-18	2929488	S	5820	129651	135471	0.00378
Faecalibacterium duncaniae	411483	S	149463	1053811	1203274	0.03360
Faecalibacterium taiwanense	3030638	S	43638	517075	560713	0.01566
Faecalibacterium wellingii	2929491	S	6496	17208	23704	0.00066
Ruthenibacterium lactatiformans	1550024	S	284989	63083	348072	0.00972
Ruthenibacterium sp. TH_2024_36131	3136601	S	8128	5498	13626	0.00038
Ruminococcus sp. SR1/5	657323	S	152163	540681	692844	0.01935
Ruminococcus gauvreauii	438033	S	9139	2733	11872	0.00033
Ruminococcus bovis	2564099	S	5450	1117	6567	0.00018
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2280	2120	4400	0.00012
Ruminococcus champanellensis	1161942	S	628	626	1254	0.00004
Ruminococcus albus	1264	S	35	1	36	0.00000
Flavonifractor plautii	292800	S	135361	26204	161565	0.00451
Vescimonas coprocola	2714355	S	91409	56706	148115	0.00414
Vescimonas fastidiosa	2714353	S	10498	6895	17393	0.00049
Lawsonibacter asaccharolyticus	2108523	S	93640	24271	117911	0.00329
Anaerotruncus colihominis	169435	S	56063	29572	85635	0.00239
Pusillibacter faecalis	2714358	S	23951	10315	34266	0.00096
Oscillibacter sp. PEA192	2109687	S	14778	106583	121361	0.00339
Oscillibacter hominis	2763056	S	8415	2802	11217	0.00031
Subdoligranulum variabile	214851	S	8048	9631	17679	0.00049
uncultured Subdoligranulum sp.	512298	S	3904	6834	10738	0.00030
Dysosmobacter welbionis	2093857	S	22223	151513	173736	0.00485
Solibaculum mannosilyticum	2780922	S	6069	3771	9840	0.00027
Pseudoflavonifractor gallinarum	2779352	S	3387	1997	5384	0.00015
Caproicibacterium argilliputei	3030016	S	452	137	589	0.00002
Caproicibacterium lactatifermentans	2666138	S	8	2	10	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	1	7	0.00000
Caproicibacterium amylolyticum	2766537	S	5	3	8	0.00000
Amygdalobacter nucleatus	3029274	S	495	689	1184	0.00003
Amygdalobacter indicium	3029272	S	5	1	6	0.00000
Mageeibacillus indolicus	884684	S	184	257	441	0.00001
Thermocaproicibacter melissae	2966552	S	13	1	14	0.00000
Paludicola sp. MB14-C6	3070656	S	10	0	10	0.00000
Ethanoligenens harbinense	253239	S	7	0	7	0.00000
Petroclostridium sp. X23	3045146	S	4	0	4	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	41847	26334	68181	0.00190
Clostridium sp. M62/1	411486	S	21532	31925	53457	0.00149
Clostridium sp. C1	1155388	S	1965	10836	12801	0.00036
Clostridium sp. SY8519	1042156	S	1233	299	1532	0.00004
Clostridium sp. MD294	97138	S	62	1	63	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	8231	15966	24197	0.00068
Clostridium cadaveris	1529	S	1167	123	1290	0.00004
Clostridium bornimense	1216932	S	82	14	96	0.00000
Clostridium septicum	1504	S	45	4	49	0.00000
Clostridium isatidis	182773	S	6	1	7	0.00000
Clostridium fermenticellae	2068654	S	1	0	1	0.00000
Clostridium formicaceticum	1497	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	2	3	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	593	160	753	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	104	42	146	0.00000
Sarcina sp. JB2	2726954	S	3	0	3	0.00000
Intestinimonas butyriciproducens	1297617	S	24008	7958	31966	0.00089
Flintibacter sp. KGMB00164	2610895	S	20879	2281	23160	0.00065
Massilistercora timonensis	2086584	S	9193	8468	17661	0.00049
Sinanaerobacter sp. ZZT-01	3111540	S	12	0	12	0.00000
Proteiniborus sp. MB09-C3	3050072	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3104	19	3123	0.00009
Agathobaculum massiliense	3014267	S	1851	10779	12630	0.00035
Intestinibacillus sp. NTUH-41-i26	3079303	S	1685	9256	10941	0.00031
Butyricicoccus sp. GAM44	2109686	S	77	0	77	0.00000
Eubacterium ventriosum	39496	S	7007	2005	9012	0.00025
Eubacterium ramulus	39490	S	2236	828	3064	0.00009
Eubacterium callanderi	53442	S	1927	414	2341	0.00007
Eubacterium limosum	1736	S	799	158	957	0.00003
Eubacterium sp. MSJ-33	2841528	S	722	207	929	0.00003
Eubacterium maltosivorans	2041044	S	468	188	656	0.00002
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	954	548	1502	0.00004
Acutalibacter muris	1796620	S	570	60	630	0.00002
uncultured Caproiciproducens sp.	1738647	S	22	25	47	0.00000
Caproiciproducens sp. CPB-2	3030017	S	13	40	53	0.00000
Caproicibacter fermentans	2576756	S	3	12	15	0.00000
Aristaeella hokkaidonensis	3046382	S	14	77	91	0.00000
Aristaeella lactis	3046383	S	3	15	18	0.00000
Dehalobacter sp. TBBPA1	3235037	S	11	1	12	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Symbiobacterium thermophilum	2734	S	1	0	1	0.00000
Clostridioides difficile	1496	S	31816	154193	186009	0.00519
Intestinibacter bartlettii	261299	S	26924	4873	31797	0.00089
Romboutsia ilealis	1115758	S	920	696	1616	0.00005
Romboutsia sp. 13368	2708053	S	108	94	202	0.00001
Romboutsia sp. CE17	2724150	S	17	9	26	0.00000
Romboutsia hominis	1507512	S	13	4	17	0.00000
Terrisporobacter petrolearius	1460447	S	2	7	9	0.00000
Terrisporobacter hibernicus	2813371	S	1	11	12	0.00000
Peptacetobacter hiranonis	89152	S	5	0	5	0.00000
Paraclostridium bifermentans	1490	S	2	0	2	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	2445	67	2512	0.00007
Mogibacterium diversum	114527	S	484	115	599	0.00002
Mogibacterium neglectum	114528	S	14	15	29	0.00000
Mogibacterium pumilum	86332	S	4	0	4	0.00000
Emergencia timonensis	1776384	S	329	77	406	0.00001
Emergencia sp. JLR.KK010	3114296	S	154	24	178	0.00000
Filifactor alocis	143361	S	503	527	1030	0.00003
Peptoclostridium acidaminophilum	1731	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	50600	17253	67853	0.00189
Christensenella sp. MSJ-20	2841518	S	3714	1176	4890	0.00014
Christensenella massiliensis	1805714	S	2387	830	3217	0.00009
Christensenella minuta	626937	S	2346	304	2650	0.00007
Gelria sp. Kuro-4	2796927	S	3	0	3	0.00000
Thermoanaerobacterium sp. CMT5567-10	3061989	S	1	1	2	0.00000
Anoxybacter fermentans	1323375	S	1	1	2	0.00000
Moorella humiferrea	676965	S	1	1	2	0.00000
Phascolarctobacterium faecium	33025	S	137643	473	138116	0.00386
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	252	36	288	0.00001
Phascolarctobacterium succinatutens	626940	S	16	23	39	0.00000
Acidaminococcus intestini	187327	S	194	55	249	0.00001
Veillonella rogosae	423477	S	186	85	271	0.00001
Veillonella parvula	29466	S	129	53	182	0.00001
Veillonella atypica	39777	S	32	6	38	0.00000
Veillonella sp. S12025-13	2682455	S	10	15	25	0.00000
Veillonella dispar	39778	S	7	6	13	0.00000
Veillonella rodentium	248315	S	2	0	2	0.00000
Veillonella nakazawae	2682456	S	2	6	8	0.00000
Megasphaera elsdenii	907	S	23	22	45	0.00000
Megasphaera stantonii	2144175	S	22	13	35	0.00000
Megasphaera massiliensis	1232428	S	2	0	2	0.00000
Dialister succinatiphilus	487173	S	3	1	4	0.00000
Megamonas hypermegale	158847	S	70	11	81	0.00000
Selenomonas sputigena	69823	S	31	2	33	0.00000
Selenomonas sp. oral taxon 478	712538	S	2	1	3	0.00000
Selenomonas sp. oral taxon 136	713030	S	2	1	3	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	0	1	0.00000
Selenomonas sp. TAMA-11512	3095337	S	1	0	1	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	14	0	14	0.00000
Streptococcus suis	1307	S	9099	50522	59621	0.00166
Streptococcus salivarius	1304	S	6864	10468	17332	0.00048
Streptococcus thermophilus	1308	S	5985	1521	7506	0.00021
Streptococcus sp. A12	1759399	S	164	65	229	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	120	365	485	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	97	276	373	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	97	557	654	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	94	1064	1158	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	77	49	126	0.00000
Streptococcus sp. HSISS3	1316412	S	67	142	209	0.00001
Streptococcus sp. LPB0220	2610896	S	40	29	69	0.00000
Streptococcus sp. SN-1	3074854	S	35	15	50	0.00000
Streptococcus sp. ZY19097	3231906	S	33	19	52	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	31	24	55	0.00000
Streptococcus sp. HSISS2	1316411	S	28	61	89	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	24	22	46	0.00000
Streptococcus sp. oral taxon 061	712623	S	18	12	30	0.00000
Streptococcus sp. CP1998	3238303	S	18	62	80	0.00000
Streptococcus sp. 116-D4	2598453	S	17	6	23	0.00000
Streptococcus sp. D7B5	3038077	S	12	50	62	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	11	54	65	0.00000
Streptococcus sp. ZY1909104	3233335	S	10	13	23	0.00000
Streptococcus sp. oral taxon 064	712624	S	10	31	41	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	10	15	25	0.00000
Streptococcus sp. oral taxon 431	712633	S	8	5	13	0.00000
Streptococcus sp. NPS 308	1902136	S	4	3	7	0.00000
Streptococcus sp. NSJ-72	2763068	S	3	31	34	0.00000
Streptococcus sp. 1643	2576376	S	1	1	2	0.00000
Streptococcus pasteurianus	197614	S	631	6391	7022	0.00020
Streptococcus pneumoniae	1313	S	512	1351	1863	0.00005
Streptococcus mitis	28037	S	443	303	746	0.00002
Streptococcus parasanguinis	1318	S	286	202	488	0.00001
Streptococcus sanguinis	1305	S	283	81	364	0.00001
Streptococcus oralis	1303	S	245	232	477	0.00001
Streptococcus parasuis	1501662	S	214	239	453	0.00001
Streptococcus agalactiae	1311	S	176	2162	2338	0.00007
Streptococcus ilei	1156431	S	161	198	359	0.00001
Streptococcus vestibularis	1343	S	159	52	211	0.00001
Streptococcus australis	113107	S	147	196	343	0.00001
Streptococcus gordonii	1302	S	117	45	162	0.00000
Streptococcus anginosus	1328	S	58	122	180	0.00001
Streptococcus intermedius	1338	S	32	16	48	0.00000
Streptococcus constellatus	76860	S	8	435	443	0.00001
Streptococcus parapneumoniae	2993430	S	74	164	238	0.00001
Streptococcus koreensis	2382163	S	68	134	202	0.00001
Streptococcus gwangjuense	1433513	S	63	110	173	0.00000
Streptococcus toyakuensis	2819619	S	55	156	211	0.00001
Streptococcus equinus	1335	S	51	37	88	0.00000
Streptococcus lingualis	3098076	S	41	33	74	0.00000
Streptococcus pseudopneumoniae	257758	S	38	96	134	0.00000
Streptococcus mutans	1309	S	35	5	40	0.00000
Streptococcus acidominimus	1326	S	35	12	47	0.00000
Streptococcus cristatus	45634	S	33	24	57	0.00000
Streptococcus rubneri	1234680	S	28	81	109	0.00000
Streptococcus equi	1336	S	20	6	26	0.00000
Streptococcus dysgalactiae	1334	S	7	60	67	0.00000
Streptococcus canis	1329	S	20	15	35	0.00000
Streptococcus dentalis	3098075	S	13	30	43	0.00000
Streptococcus lactarius	684066	S	11	11	22	0.00000
Streptococcus lutetiensis	150055	S	10	8	18	0.00000
Streptococcus infantis	68892	S	7	4	11	0.00000
Streptococcus infantarius	102684	S	4	4	8	0.00000
Streptococcus pseudoporcinus	361101	S	3	2	5	0.00000
Streptococcus nidrosiense	3140788	S	3	2	5	0.00000
Streptococcus pyogenes	1314	S	3	3	6	0.00000
Streptococcus pluranimalium	82348	S	3	2	5	0.00000
Streptococcus milleri	33040	S	2	5	7	0.00000
Streptococcus alactolyticus	29389	S	2	2	4	0.00000
Lactococcus lactis	1358	S	297	783	1080	0.00003
Lactococcus cremoris	1359	S	132	276	408	0.00001
Lactococcus petauri	1940789	S	85	253	338	0.00001
Lactococcus raffinolactis	1366	S	11	3	14	0.00000
Lactococcus sp.	44273	S	5	60	65	0.00000
Lactococcus sp. NH2-7C	2879149	S	4	6	10	0.00000
Enterococcus faecium	1352	S	21919	94466	116385	0.00325
Enterococcus casseliflavus	37734	S	919	1822	2741	0.00008
Enterococcus cecorum	44008	S	248	241	489	0.00001
Enterococcus faecalis	1351	S	122	298	420	0.00001
Enterococcus gallinarum	1353	S	81	443	524	0.00001
Enterococcus sp. CR-Ec1	2057791	S	18	14	32	0.00000
Enterococcus sp. FZMF	3050383	S	14	70	84	0.00000
Enterococcus sp. FDAARGOS_375	2060307	S	9	32	41	0.00000
Enterococcus avium	33945	S	26	19	45	0.00000
Enterococcus innesii	2839759	S	16	9	25	0.00000
Enterococcus saigonensis	1805431	S	10	12	22	0.00000
Enterococcus gilvus	160453	S	6	1	7	0.00000
Enterococcus dispar	44009	S	2	1	3	0.00000
Enterococcus wangshanyuanii	2005703	S	1	0	1	0.00000
Vagococcus fluvialis	2738	S	2	4	6	0.00000
Pediococcus argentinicus	480391	S	3398	962	4360	0.00012
Pediococcus ethanolidurans	319653	S	22	9	31	0.00000
Pediococcus pentosaceus	1255	S	9	1	10	0.00000
Pediococcus inopinatus	114090	S	2	0	2	0.00000
Leuconostoc citreum	33964	S	234	686	920	0.00003
Leuconostoc pseudomesenteroides	33968	S	37	12	49	0.00000
Leuconostoc falkenbergense	2766470	S	30	11	41	0.00000
Leuconostoc mesenteroides	1245	S	22	8	30	0.00000
Leuconostoc gelidum	1244	S	9	4	13	0.00000
Leuconostoc gasicomitatum	115778	S	5	1	6	0.00000
Leuconostoc sp. LN180020	2571156	S	3	50	53	0.00000
Leuconostoc lactis	1246	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	382	185	567	0.00002
Limosilactobacillus reuteri	1598	S	239	111	350	0.00001
Limosilactobacillus pontis	35787	S	66	15	81	0.00000
Limosilactobacillus oris	1632	S	4	1	5	0.00000
Limosilactobacillus mucosae	97478	S	2	2	4	0.00000
Limosilactobacillus portuensis	2742601	S	2	0	2	0.00000
Limosilactobacillus panis	47493	S	1	12	13	0.00000
Ligilactobacillus ruminis	1623	S	504	123	627	0.00002
Ligilactobacillus salivarius	1624	S	71	32	103	0.00000
Ligilactobacillus agilis	1601	S	10	2	12	0.00000
Ligilactobacillus murinus	1622	S	8	2	10	0.00000
Ligilactobacillus animalis	1605	S	2	2	4	0.00000
Ligilactobacillus acidipiscis	89059	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	320	507	827	0.00002
Lactiplantibacillus pentosus	1589	S	2	1	3	0.00000
Lactiplantibacillus argentoratensis	271881	S	2	10	12	0.00000
Lactobacillus delbrueckii	1584	S	124	31	155	0.00000
Lactobacillus crispatus	47770	S	25	12	37	0.00000
Lactobacillus gasseri	1596	S	6	146	152	0.00000
Lactobacillus acidophilus	1579	S	3	0	3	0.00000
Lactobacillus helveticus	1587	S	2	2	4	0.00000
Lactobacillus johnsonii	33959	S	2	1	3	0.00000
Lactobacillus iners	147802	S	2	2	4	0.00000
Lacticaseibacillus paracasei	1597	S	132	37	169	0.00000
Lacticaseibacillus manihotivorans	88233	S	34	5	39	0.00000
Lacticaseibacillus rhamnosus	47715	S	31	3	34	0.00000
Weissella confusa	1583	S	69	5	74	0.00000
Weissella cibaria	137591	S	9	0	9	0.00000
Latilactobacillus curvatus	28038	S	33	18	51	0.00000
Latilactobacillus sakei	1599	S	13	5	18	0.00000
Furfurilactobacillus rossiae	231049	S	32	13	45	0.00000
Levilactobacillus brevis	1580	S	16	19	35	0.00000
Loigolactobacillus coryniformis	1610	S	14	10	24	0.00000
Loigolactobacillus backii	375175	S	1	0	1	0.00000
Schleiferilactobacillus harbinensis	304207	S	14	0	14	0.00000
Lentilactobacillus buchneri	1581	S	6	1	7	0.00000
Lentilactobacillus kefiri	33962	S	2	1	3	0.00000
Lapidilactobacillus dextrinicus	51664	S	5	0	5	0.00000
Fructilactobacillus sanfranciscensis	1625	S	3	0	3	0.00000
Secundilactobacillus malefermentans	176292	S	2	0	2	0.00000
Granulicatella adiacens	46124	S	127	64	191	0.00001
Granulicatella elegans	137732	S	15	30	45	0.00000
Dolosigranulum pigrum	29394	S	2	0	2	0.00000
Jeotgalibaca arthritidis	1868794	S	1	0	1	0.00000
Facklamia hominis	178214	S	7	9	16	0.00000
Abiotrophia defectiva	46125	S	4	7	11	0.00000
Bacillus paralicheniformis	1648923	S	27	184	211	0.00001
Bacillus spizizenii	96241	S	2	2	4	0.00000
Bacillus weihaiensis	1547283	S	2	5	7	0.00000
Shouchella clausii	79880	S	24	95	119	0.00000
Cytobacillus sp. FSL W7-1323	2921700	S	3	29	32	0.00000
Heyndrickxia coagulans	1398	S	4	87	91	0.00000
Priestia megaterium	1404	S	5	28	33	0.00000
Niallia circulans	1397	S	4	11	15	0.00000
Radiobacillus kanasensis	2844358	S	1	1	2	0.00000
Gemella sanguinis	84135	S	85	144	229	0.00001
Gemella morbillorum	29391	S	9	14	23	0.00000
Gemella haemolysans	1379	S	5	4	9	0.00000
Paenibacillus larvae	1464	S	9	39	48	0.00000
Paenibacillus sp. FSL R10-2734	2954691	S	1	21	22	0.00000
Paenibacillus sp. FSL R7-0273	1536772	S	1	17	18	0.00000
Paenibacillus mucilaginosus	61624	S	2	17	19	0.00000
Brevibacillus brevis	1393	S	1	7	8	0.00000
Aneurinibacillus uraniidurans	2966586	S	1	5	6	0.00000
Kroppenstedtia eburnea	714067	S	14	33	47	0.00000
Listeria monocytogenes	1639	S	5	25	30	0.00000
Staphylococcus aureus	1280	S	4	93	97	0.00000
Staphylococcus epidermidis	1282	S	2	23	25	0.00000
Staphylococcus hominis	1290	S	2	19	21	0.00000
Thomasclavelia spiroformis	29348	S	21509	2058	23567	0.00066
Thomasclavelia ramosa	1547	S	3607	933	4540	0.00013
Erysipelatoclostridium sp. An173	1965571	S	239	25	264	0.00001
Faecalibacillus intestinalis	1982626	S	15102	9223	24325	0.00068
Catenibacterium mitsuokai	100886	S	294	26	320	0.00001
Catenibacterium sp. co_0103	2478954	S	143	46	189	0.00001
Tannockella kyphosi	2899121	S	8	0	8	0.00000
Turicibacter bilis	2735723	S	3231	2229	5460	0.00015
Turicibacter sanguinis	154288	S	2784	266	3050	0.00009
Turicibacter sp. H121	1712675	S	32	69	101	0.00000
Turicibacter sp. TJ11	2806443	S	3	1	4	0.00000
Holdemania massiliensis	1468449	S	2606	587	3193	0.00009
Massilimicrobiota timonensis	1776392	S	2033	13356	15389	0.00043
Longicatena caecimuris	1796635	S	649	659	1308	0.00004
Solobacterium moorei	102148	S	238	251	489	0.00001
Amedibacterium intestinale	2583452	S	200	120	320	0.00001
Allocoprobacillus halotolerans	2944914	S	190	32	222	0.00001
Faecalibaculum rodentium	1702221	S	36	0	36	0.00000
Intestinibaculum porci	2487118	S	23	7	30	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Parvimonas micra	33033	S	387	421	808	0.00002
Murdochiella vaginalis	1852373	S	53	26	79	0.00000
Finegoldia magna	1260	S	27	10	37	0.00000
Peptoniphilus lacrimalis	33031	S	11	21	32	0.00000
Peptoniphilus harei	54005	S	7	7	14	0.00000
Peptoniphilus genitalis	3036303	S	6	10	16	0.00000
Peptoniphilus equinus	3016343	S	3	0	3	0.00000
Anaerococcus vaginalis	33037	S	5	6	11	0.00000
Anaerococcus obesiensis	1287640	S	2	3	5	0.00000
Anaerococcus nagyae	1755241	S	2	0	2	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Ndongobacter massiliensis	1871025	S	22	5	27	0.00000
Candidatus Contubernalis alkalaceticus	338645	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	230329	97605	327934	0.00916
Adlercreutzia equolifaciens	446660	S	63672	6945	70617	0.00197
Eggerthella lenta	84112	S	92961	18335	111296	0.00311
Eggerthella sp. YY7918	502558	S	1910	346	2256	0.00006
Eggerthella guodeyinii	2690837	S	112	21	133	0.00000
Gordonibacter urolithinfaciens	1335613	S	20522	6056	26578	0.00074
Gordonibacter pamelaeae	471189	S	3087	588	3675	0.00010
Raoultibacter timonensis	1907662	S	117	1	118	0.00000
Berryella intestinalis	1531429	S	25	8	33	0.00000
Berryella wangjianweii	2734634	S	1	0	1	0.00000
Arabiibacter massiliensis	1870985	S	18	0	18	0.00000
Slackia heliotrinireducens	84110	S	11	0	11	0.00000
Xiamenia xianingshaonis	2682776	S	4	0	4	0.00000
Phoenicibacter congonensis	1944646	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	129182	56862	186044	0.00519
Collinsella sp. i05-0019-G5	3132705	S	12218	19485	31703	0.00089
Collinsella sp. zg1085	2844380	S	1	0	1	0.00000
Collinsella stercoris	147206	S	130	0	130	0.00000
Enorma phocaeensis	1871019	S	17	2	19	0.00000
