name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	12530	79868	92398	0.01078
[Ruminococcus] lactaris	46228	S	41	155	196	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	20	641	661	0.00008
Agathobacter rectalis	39491	S	14116	58226	72342	0.00844
Dorea longicatena	88431	S	10670	110530	121200	0.01414
Dorea formicigenerans	39486	S	2545	65630	68175	0.00796
Anaerostipes hadrus	649756	S	5304	94280	99584	0.01162
Anaerostipes caccae	105841	S	6	43	49	0.00001
Blautia wexlerae	418240	S	2137	55580	57717	0.00674
Blautia obeum	40520	S	1656	18697	20353	0.00238
Blautia luti	89014	S	174	2064	2238	0.00026
Blautia producta	33035	S	107	1426	1533	0.00018
Blautia argi	1912897	S	14	201	215	0.00003
Blautia hydrogenotrophica	53443	S	7	222	229	0.00003
Blautia parvula	2877527	S	2	22	24	0.00000
Blautia hansenii	1322	S	1	14	15	0.00000
Blautia sp. SC05B48	2479767	S	1	12	13	0.00000
Anaerobutyricum hallii	39488	S	1485	8059	9544	0.00111
Roseburia hominis	301301	S	1227	27176	28403	0.00331
Roseburia intestinalis	166486	S	35	1094	1129	0.00013
Roseburia faecis	301302	S	7	12	19	0.00000
Coprococcus comes	410072	S	272	6814	7086	0.00083
Coprococcus sp. ART55/1	751585	S	3	107	110	0.00001
Enterocloster bolteae	208479	S	28	167	195	0.00002
Enterocloster asparagiformis	333367	S	17	7	24	0.00000
Enterocloster clostridioformis	1531	S	10	216	226	0.00003
[Clostridium] scindens	29347	S	31	388	419	0.00005
[Clostridium] symbiosum	1512	S	24	37	61	0.00001
[Clostridium] hylemonae	89153	S	2	33	35	0.00000
Hungatella hathewayi	154046	S	36	39	75	0.00001
Wujia chipingensis	2763670	S	19	278	297	0.00003
Sellimonas intestinalis	1653434	S	4	70	74	0.00001
Sellimonas catena	2994035	S	1	20	21	0.00000
Eshraghiella crossota	45851	S	1	1	2	0.00000
Eisenbergiella porci	2652274	S	1	4	5	0.00000
Flavonifractor plautii	292800	S	889	5104	5993	0.00070
Faecalibacterium duncaniae	411483	S	22	1271	1293	0.00015
Faecalibacterium prausnitzii	853	S	7	130	137	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	2	57	59	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	2	30	32	0.00000
Ruthenibacterium lactatiformans	1550024	S	37	369	406	0.00005
Ruminococcus sp. SR1/5	657323	S	33	663	696	0.00008
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	25	542	567	0.00007
Oscillibacter hominis	2763056	S	19	199	218	0.00003
Oscillibacter sp. PEA192	2109687	S	6	399	405	0.00005
Pusillibacter faecalis	2714358	S	20	402	422	0.00005
uncultured Subdoligranulum sp.	512298	S	12	520	532	0.00006
Lawsonibacter asaccharolyticus	2108523	S	11	142	153	0.00002
Dysosmobacter welbionis	2093857	S	11	677	688	0.00008
Pseudoflavonifractor gallinarum	2779352	S	1	28	29	0.00000
Eubacterium ramulus	39490	S	1496	5812	7308	0.00085
Eubacterium limosum	1736	S	3	29	32	0.00000
Butyricicoccus sp. GAM44	2109686	S	13	0	13	0.00000
Agathobaculum massiliense	3014267	S	12	631	643	0.00008
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	179	182	0.00002
Clostridium sp. C45	3373596	S	66	2278	2344	0.00027
Clostridium sp. M62/1	411486	S	1	56	57	0.00001
Clostridium sp. C1	1155388	S	1	103	104	0.00001
Clostridium perfringens	1502	S	4	55	59	0.00001
Intestinimonas butyriciproducens	1297617	S	4	62	66	0.00001
Massilistercora timonensis	2086584	S	1	22	23	0.00000
Clostridioides difficile	1496	S	14	599	613	0.00007
Emergencia timonensis	1776384	S	11	103	114	0.00001
Phascolarctobacterium faecium	33025	S	15020	457	15477	0.00181
Acidaminococcus intestini	187327	S	18	354	372	0.00004
Veillonella parvula	29466	S	1	25	26	0.00000
Megamonas funiformis	437897	S	3	9	12	0.00000
Enterococcus faecium	1352	S	277	83422	83699	0.00977
Enterococcus faecalis	1351	S	2	342	344	0.00004
Enterococcus avium	33945	S	1	52	53	0.00001
Streptococcus thermophilus	1308	S	13	250	263	0.00003
Streptococcus gordonii	1302	S	4	122	126	0.00001
Streptococcus parasanguinis	1318	S	4	281	285	0.00003
Streptococcus salivarius	1304	S	2	309	311	0.00004
Streptococcus mutans	1309	S	2	26	28	0.00000
Streptococcus mitis	28037	S	1	63	64	0.00001
Streptococcus cristatus	45634	S	1	92	93	0.00001
Lactococcus cremoris	1359	S	7	811	818	0.00010
Lactococcus lactis	1358	S	3	339	342	0.00004
Lactiplantibacillus plantarum	1590	S	1	65	66	0.00001
Ligilactobacillus salivarius	1624	S	2	57	59	0.00001
Limosilactobacillus vaginalis	1633	S	2	31	33	0.00000
Limosilactobacillus fermentum	1613	S	1	24	25	0.00000
Lacticaseibacillus rhamnosus	47715	S	3	13	16	0.00000
Gemella sanguinis	84135	S	1	28	29	0.00000
Thomasclavelia ramosa	1547	S	162	1814	1976	0.00023
Catenibacterium mitsuokai	100886	S	3	0	3	0.00000
Catenibacterium sp. co_0103	2478954	S	1	9	10	0.00000
Holdemania massiliensis	1468449	S	36	232	268	0.00003
Longicatena caecimuris	1796635	S	8	425	433	0.00005
Allocoprobacillus halotolerans	2944914	S	1	3	4	0.00000
Turicibacter sanguinis	154288	S	1	6	7	0.00000
Eggerthella lenta	84112	S	192	1694	1886	0.00022
Adlercreutzia hattorii	2707299	S	13	157	170	0.00002
Adlercreutzia equolifaciens	446660	S	1	3	4	0.00000
Gordonibacter pamelaeae	471189	S	7	14	21	0.00000
Collinsella aerofaciens	74426	S	1	10	11	0.00000
Bifidobacterium longum	216816	S	5	53	58	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	16	20	0.00000
Bifidobacterium breve	1685	S	3	17	20	0.00000
Bifidobacterium adolescentis	1680	S	2	32	34	0.00000
Bifidobacterium pullorum	78448	S	2	52	54	0.00001
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	7	8	0.00000
Actinomyces naeslundii	1655	S	1	3	4	0.00000
Actinomyces israelii	1659	S	1	1	2	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	4	67	71	0.00001
Rothia mucilaginosa	43675	S	7	26	33	0.00000
Rothia dentocariosa	2047	S	1	5	6	0.00000
Cutibacterium acnes	1747	S	1	4	5	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	3	39	42	0.00000
Methanobrevibacter smithii	2173	S	1	3	4	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	28	198	226	0.00003
Lebriduvirus gastrointestinalis	2956106	S	1	0	1	0.00000
