name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900762525	77017	S	1	5	6	0.00000
Bacteroides sp958477465	77082	S	1	18	19	0.00000
Bacteroides intestinalis_A	76948	S	1	49	50	0.00000
Bacteroides faecis	76937	S	1	59	60	0.00001
Bacteroides sp023426145	76994	S	1	2	3	0.00000
Bacteroides cellulosilyticus	76930	S	1	30	31	0.00000
Bacteroides zhangwenhongii	77093	S	1	86	87	0.00001
Phocaeicola vulgatus	77316	S	1824	2230430	2232254	0.19629
Phocaeicola dorei	77225	S	1122	252867	253989	0.02233
Phocaeicola salanitronis	77246	S	1099	46441	47540	0.00418
Phocaeicola sp959599425	77315	S	786	316446	317232	0.02789
Phocaeicola sp900557085	77286	S	181	63796	63977	0.00563
Phocaeicola faecicola	77229	S	63	8088	8151	0.00072
Phocaeicola sp900760795	77287	S	60	22676	22736	0.00200
Phocaeicola sp948956705	77308	S	39	33584	33623	0.00296
Phocaeicola massiliensis	77236	S	37	8089	8126	0.00071
Phocaeicola sp019414725	77265	S	32	22592	22624	0.00199
Phocaeicola plebeius_C	77245	S	32	223	255	0.00002
Phocaeicola sp900546645	77278	S	7	319	326	0.00003
Phocaeicola sp019414665	77264	S	7	5675	5682	0.00050
Phocaeicola sartorii	77247	S	3	216	219	0.00002
Phocaeicola sp900542985	77274	S	3	27	30	0.00000
Phocaeicola plebeius	77242	S	1	182	183	0.00002
Phocaeicola caecigallinarum	77219	S	1	14	15	0.00000
Phocaeicola sp900556845	77285	S	1	83	84	0.00001
Prevotella sp900548745	77807	S	32	669	701	0.00006
Prevotella sp900549175	77808	S	9	56	65	0.00001
Prevotella copri	77351	S	7	792	799	0.00007
Prevotella sp002251365	77438	S	2	116	118	0.00001
Prevotella lascolaii	77380	S	2	454	456	0.00004
Prevotella sp900557255	77830	S	1	70	71	0.00001
Prevotella copri_B	77353	S	1	79	80	0.00001
Prevotella sp900547085	77803	S	1	8	9	0.00000
Prevotella copri_E	77355	S	1	198	199	0.00002
Prevotella sp900553465	77818	S	1	8	9	0.00000
Prevotella sp900551275	77812	S	1	51	52	0.00000
CABUKU01 sp902492205	77115	S	40	45	85	0.00001
Alloprevotella sp905216095	76887	S	11	560	571	0.00005
Alloprevotella sp958404085	76914	S	9	124	133	0.00001
Alloprevotella sp000437675	76818	S	3	11	14	0.00000
Alloprevotella sp002933955	76822	S	2	121	123	0.00001
Phocaeicola_A sp900291465	77327	S	8	197	205	0.00002
Phocaeicola_A sp947581855	77331	S	1	9	10	0.00000
Phocaeicola_A sp947626525	77332	S	1	53	54	0.00000
OM05-12 sp019417975	77187	S	8	305	313	0.00003
Paraprevotella stercorigallinarum	77215	S	1	51	52	0.00000
Parabacteroides distasonis	81434	S	1414	115766	117180	0.01030
Parabacteroides merdae	81448	S	219	29286	29505	0.00259
Parabacteroides distasonis_A	81435	S	161	12580	12741	0.00112
Parabacteroides sp902493135	81472	S	26	330	356	0.00003
Parabacteroides hominis	81442	S	19	853	872	0.00008
Parabacteroides faecis	81439	S	10	358	368	0.00003
Parabacteroides sp019411205	81457	S	9	40	49	0.00000
Parabacteroides sp900549585	81468	S	8	256	264	0.00002
Parabacteroides intestinipullorum	81445	S	7	51	58	0.00001
Parabacteroides johnsonii	81446	S	6	356	362	0.00003
Parabacteroides goldsteinii	81440	S	3	75	78	0.00001
Parabacteroides chinchillae	81432	S	3	22	25	0.00000
Parabacteroides massiliensis	81447	S	3	87	90	0.00001
Parabacteroides sp900540715	81464	S	2	110	112	0.00001
Parabacteroides sp900541965	81465	S	1	10	11	0.00000
Parabacteroides sp947855115	81486	S	1	4	5	0.00000
Alistipes dispar	80982	S	267	8267	8534	0.00075
Alistipes putredinis	80998	S	139	18849	18988	0.00167
Alistipes shahii	81002	S	26	5894	5920	0.00052
Alistipes sp902363575	81168	S	14	1573	1587	0.00014
Alistipes sp900541585	81151	S	5	90	95	0.00001
Alistipes avistercoris	80979	S	4	29	33	0.00000
Alistipes sp947623305	81212	S	4	191	195	0.00002
Alistipes onderdonkii	80996	S	4	373	377	0.00003
Alistipes finegoldii	80988	S	4	481	485	0.00004
Alistipes communis	80980	S	4	291	295	0.00003
Alistipes megaguti	80991	S	1	39	40	0.00000
Alistipes sp022782405	81142	S	1	4	5	0.00000
Alistipes montrealensis	80994	S	1	5	6	0.00000
Alistipes senegalensis	80999	S	1	37	38	0.00000
Alistipes_A ihumii	81229	S	72	1398	1470	0.00013
Alistipes_A sp900549685	81237	S	29	184	213	0.00002
CALYBN01 sp944326815	81246	S	13	4	17	0.00000
Tidjanibacter inops	81289	S	3	36	39	0.00000
Tidjanibacter gallistercoris	81288	S	1	2	3	0.00000
Odoribacter sp900762515	79283	S	1089	194190	195279	0.01717
Odoribacter massiliensis	79273	S	14	1042	1056	0.00009
Odoribacter splanchnicus	79297	S	8	862	870	0.00008
Odoribacter sp023400335	79278	S	1	7	8	0.00000
Butyricimonas faecavium	79231	S	29	609	638	0.00006
Butyricimonas faecalis	79230	S	15	1714	1729	0.00015
Butyricimonas faecihominis	79232	S	1	55	56	0.00000
Butyricimonas paravirosa	79234	S	1	102	103	0.00001
Butyricimonas sp003479425	79235	S	1	12	13	0.00000
Butyricimonas virosa	79240	S	1	61	62	0.00001
CALUPD01 sp949296645	81929	S	212	369	581	0.00005
Cryptobacteroides sp022653735	82214	S	66	2204	2270	0.00020
Cryptobacteroides sp910585445	82382	S	30	255	285	0.00003
Cryptobacteroides excrementipullorum	81962	S	5	37	42	0.00000
Paramuribaculum sp020859845	79848	S	141	10	151	0.00001
Paramuribaculum sp900546365	79862	S	1	2	3	0.00000
SFTJ01 sp905210415	79915	S	74	2696	2770	0.00024
Lepagella sp002491945	79631	S	5	2	7	0.00000
Lepagella sp019416425	79669	S	1	6	7	0.00000
UBA7173 sp900546835	80064	S	1	6	7	0.00000
Sodaliphilus pleomorphus	79917	S	1	32	33	0.00000
Muribaculum gordoncarteri	79813	S	1	59	60	0.00001
UMGS27 sp900538555	78530	S	64	77	141	0.00001
Barnesiella intestinihominis	78508	S	10	817	827	0.00007
Barnesiella viscericola	78515	S	4	312	316	0.00003
Barnesiella_B propionica	78529	S	1	37	38	0.00000
Onthomorpha sp944320415	80133	S	26	181	207	0.00002
Phil12 sp002633275	80134	S	1	93	94	0.00001
Porphyromonas sp023389855	80780	S	2	29	31	0.00000
QVMH01 sp023391625	80472	S	1	47	48	0.00000
Imtechella halotolerans	87284	S	13	123	136	0.00001
JADKYY01 sp023393915	89294	S	9	1157	1166	0.00010
Merdimorpha sp003150615	88909	S	1	4	5	0.00000
Sphingobacterium stercoripullorum	90285	S	12	452	464	0.00004
Blautia_A wexlerae	60863	S	1441	292642	294083	0.02586
Blautia_A hydrogenotrophica	60761	S	1144	25033	26177	0.00230
Blautia_A caecimuris	60751	S	935	48207	49142	0.00432
Blautia_A fusiformis	60759	S	499	70563	71062	0.00625
Blautia_A faecis	60758	S	384	37903	38287	0.00337
Blautia_A sp900551465	60818	S	285	2167	2452	0.00022
Blautia_A obeum	60767	S	201	23624	23825	0.00209
Blautia_A wexlerae_B	60864	S	188	24638	24826	0.00218
Blautia_A difficilis	60752	S	64	3853	3917	0.00034
Blautia_A sp028767025	60794	S	41	2557	2598	0.00023
Blautia_A sp900548245	60815	S	34	4831	4865	0.00043
Blautia_A sp937880195	60846	S	30	67	97	0.00001
Blautia_A ammoniilytica	60749	S	29	4147	4176	0.00037
Blautia_A sp900066335	60807	S	28	2330	2358	0.00021
Blautia_A sp019419095	60784	S	26	949	975	0.00009
Blautia_A wexlerae_C	60865	S	25	3448	3473	0.00031
Blautia_A sp003477525	60773	S	20	2571	2591	0.00023
Blautia_A sp934371575	60832	S	16	169	185	0.00002
Blautia_A acetigignens	60748	S	13	916	929	0.00008
Blautia_A gallistercoris	60760	S	10	14	24	0.00000
Blautia_A sp026169535	60792	S	9	52	61	0.00001
Blautia_A sp900751995	60821	S	9	796	805	0.00007
Blautia_A sp003471165	60771	S	9	1096	1105	0.00010
Blautia_A sp021771755	60787	S	7	244	251	0.00002
Blautia_A sp900120195	60809	S	7	1152	1159	0.00010
Blautia_A sp905209435	60828	S	6	72	78	0.00001
Blautia_A sp938028845	60849	S	6	81	87	0.00001
Blautia_A sp029101305	60795	S	5	6	11	0.00000
Blautia_A sp900553515	60820	S	4	80	84	0.00001
Blautia_A avistercoris	60750	S	3	22	25	0.00000
Blautia_A intestinalis	60762	S	3	361	364	0.00003
Blautia_A sp934378195	60836	S	2	2	4	0.00000
Blautia_A sp934394595	60838	S	2	24	26	0.00000
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp934426285	60844	S	2	9	11	0.00000
Blautia_A intestinigallinarum	60764	S	2	10	12	0.00000
Blautia_A sp905206915	60827	S	2	383	385	0.00003
Blautia_A intestinipullorum	60765	S	1	17	18	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp000436615	60770	S	1	116	117	0.00001
Blautia_A sp900066205	60806	S	1	155	156	0.00001
Blautia_A excrementipullorum	60754	S	1	10	11	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp900541985	60813	S	1	28	29	0.00000
Enterocloster sp000431375	61581	S	3301	306496	309797	0.02724
Enterocloster aldenensis	61569	S	390	9065	9455	0.00083
Enterocloster lavalensis	61578	S	192	9483	9675	0.00085
Enterocloster bolteae	61571	S	173	5430	5603	0.00049
Enterocloster citroniae	61572	S	122	3422	3544	0.00031
Enterocloster excrementigallinarum	61575	S	44	279	323	0.00003
Enterocloster sp900541315	61586	S	38	2988	3026	0.00027
Enterocloster clostridioformis	61573	S	14	885	899	0.00008
Enterocloster sp944384065	61599	S	8	60	68	0.00001
Enterocloster clostridioformis_A	61574	S	4	51	55	0.00000
Enterocloster asparagiformis	61570	S	2	39	41	0.00000
Enterocloster faecavium	61577	S	2	2	4	0.00000
Enterocloster sp001304855	61582	S	2	2	4	0.00000
Enterocloster sp005845215	61584	S	1	39	40	0.00000
Enterocloster sp900543885	61587	S	1	9	10	0.00000
Blautia sp900753905	60737	S	2161	23100	25261	0.00222
Blautia celeris	60716	S	173	5746	5919	0.00052
Blautia coccoides	60717	S	128	3370	3498	0.00031
Blautia sp900556555	60736	S	113	2343	2456	0.00022
Blautia sp000432195	60727	S	40	2614	2654	0.00023
Blautia hansenii	60718	S	22	2630	2652	0.00023
Blautia sp947654165	60741	S	20	1101	1121	0.00010
Blautia argi	60714	S	13	790	803	0.00007
Blautia stercorigallinarum	60745	S	3	15	18	0.00000
Blautia sp900541955	60733	S	3	237	240	0.00002
Blautia sp900547685	60734	S	3	98	101	0.00001
Blautia sp022717655	60728	S	2	69	71	0.00001
Blautia sp900120295	60731	S	2	65	67	0.00001
Blautia sp900539145	60732	S	2	31	33	0.00000
Blautia sp900555025	60735	S	1	24	25	0.00000
Agathobacter faecis	60474	S	1508	207690	209198	0.01840
Agathobacter sp000434275	60477	S	29	3952	3981	0.00035
Agathobacter rectalis	60475	S	15	1818	1833	0.00016
Agathobacter sp900549895	60502	S	12	195	207	0.00002
Agathobacter sp905209075	60505	S	2	22	24	0.00000
Agathobacter sp002474415	60478	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	1977	129765	131742	0.01158
Mediterraneibacter sp900541505	62402	S	101	2941	3042	0.00027
Mediterraneibacter sp934309415	62410	S	3	6	9	0.00000
Mediterraneibacter faecis	62380	S	3	425	428	0.00004
Mediterraneibacter stercorigallinarum	62431	S	2	9	11	0.00000
Mediterraneibacter sp900120155	62401	S	2	93	95	0.00001
Mediterraneibacter guildfordensis	62383	S	2	33	35	0.00000
Mediterraneibacter intestinigallinarum	62386	S	2	29	31	0.00000
Mediterraneibacter lactaris	62388	S	1	74	75	0.00001
Mediterraneibacter sp949294665	62428	S	1	7	8	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	59	60	0.00001
Otoolea fessa	62712	S	638	109492	110130	0.00968
Otoolea sp000435655	62715	S	591	24139	24730	0.00217
Otoolea sp900547735	62721	S	58	196	254	0.00002
Otoolea sp019423835	62719	S	8	10	18	0.00000
Otoolea sp018377235	62718	S	3	3	6	0.00000
Otoolea symbiosa	62727	S	1	6	7	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Dorea_D sp000433535	61541	S	408	6048	6456	0.00057
Dorea_D sp900543415	61544	S	88	1043	1131	0.00010
Catenibacillus sp900553975	61371	S	1746	5112	6858	0.00060
Catenibacillus faecavium	61367	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	977	155428	156405	0.01375
Ruminococcus_B sp900544395	63151	S	21	542	563	0.00005
Faecalimonas umbilicata	61851	S	532	28660	29192	0.00257
Faecalimonas sp900546325	61843	S	38	818	856	0.00008
Faecalimonas sp000209385	61833	S	17	289	306	0.00003
Faecalimonas phoceensis	61832	S	12	2117	2129	0.00019
Faecalimonas sp029983955	61841	S	2	15	17	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	823	9531	10354	0.00091
Schaedlerella sp900765975	63244	S	3	99	102	0.00001
Anaerostipes caccae	60622	S	209	12226	12435	0.00109
Anaerostipes sp019420275	60630	S	47	202	249	0.00002
Anaerostipes sp900756035	60636	S	15	735	750	0.00007
Anaerostipes hominis	60626	S	5	40	45	0.00000
Anaerostipes sp021771695	60632	S	3	99	102	0.00001
Anaerostipes hadrus	60625	S	2	226	228	0.00002
Anaerostipes sp018381315	60628	S	2	2	4	0.00000
Anaerostipes excrementavium	60623	S	1	3	4	0.00000
Eisenbergiella tayi	61567	S	475	12424	12899	0.00113
Eisenbergiella porci	61556	S	22	1126	1148	0.00010
Eisenbergiella intestinigallinarum	61552	S	7	158	165	0.00001
Eisenbergiella merdipullorum	61555	S	1	7	8	0.00000
Eisenbergiella stercoravium	61565	S	1	14	15	0.00000
Sellimonas intestinalis	63268	S	306	6766	7072	0.00062
Sellimonas catena	63267	S	123	18274	18397	0.00162
Lactonifactor sp009677585	62266	S	110	6775	6885	0.00061
Clostridium_AP scindens	61488	S	69	4782	4851	0.00043
Clostridium_AP sp000509125	61489	S	3	71	74	0.00001
Frisingicoccus sp900753685	61871	S	267	2223	2490	0.00022
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Frisingicoccus sp902471845	61873	S	1	27	28	0.00000
Lachnospira sp000437735	62195	S	346	29754	30100	0.00265
Lachnospira pectinoschiza_A	62191	S	3	219	222	0.00002
Lachnospira eligens_A	62187	S	1	218	219	0.00002
Lachnospira sp900552795	62210	S	1	44	45	0.00000
Lachnospira sp000436475	62193	S	1	4	5	0.00000
Lachnospira hominis	62188	S	1	121	122	0.00001
Alitiscatomonas aceti	60529	S	88	5309	5397	0.00047
Alitiscatomonas sp905215775	60546	S	4	9	13	0.00000
Alitiscatomonas sp900066535	60540	S	1	164	165	0.00001
Egerieimonas sp900552095	61548	S	203	177	380	0.00003
Egerieimonas intestinavium	61547	S	14	12	26	0.00000
Lachnoclostridium_A avicola	62157	S	83	307	390	0.00003
Lachnoclostridium_A stercoravium	62165	S	25	15	40	0.00000
Lachnoclostridium_A sp002160755	62160	S	5	221	226	0.00002
Lachnoclostridium_A edouardi	62158	S	4	86	90	0.00001
Lachnoclostridium_A pullistercoris	62159	S	1	1	2	0.00000
Hungatella hathewayi	61960	S	125	4875	5000	0.00044
Hungatella effluvii	61959	S	2	1	3	0.00000
Roseburia hominis	63055	S	19	2331	2350	0.00021
Roseburia sp944375975	63092	S	4	5	9	0.00000
Roseburia rectibacter	63059	S	1	39	40	0.00000
Roseburia sp900542495	63076	S	1	35	36	0.00000
Roseburia sp019411365	63068	S	1	89	90	0.00001
Eubacterium_G sp030844625	61681	S	68	5450	5518	0.00049
Eubacterium_G sp900548465	61682	S	46	9563	9609	0.00084
Eubacterium_G sp948759685	61704	S	22	15418	15440	0.00136
Eubacterium_G segne	61670	S	1	41	42	0.00000
Brotaphodocola sp900538475	60901	S	26	592	618	0.00005
Brotaphodocola sp003481825	60883	S	21	1692	1713	0.00015
Brotaphodocola catenula	60879	S	6	581	587	0.00005
Brotaphodocola sp900540335	60902	S	4	189	193	0.00002
Hungatella_B pullicola	61963	S	83	126	209	0.00002
SZUA-378 sp023458855	63220	S	42	163	205	0.00002
SZUA-378 sp023398375	63219	S	21	1075	1096	0.00010
Scatomonas hejianensis	63229	S	45	2059	2104	0.00019
Scatomonas merdavium	63230	S	12	33	45	0.00000
Scatomonas merdigallinarum	63231	S	2	15	17	0.00000
Eubacterium_I sp946491665	61730	S	42	204	246	0.00002
Eubacterium_I sp902475415	61725	S	7	259	266	0.00002
Eubacterium_I ramulus	61706	S	1	82	83	0.00001
Caccovicinus merdipullorum	61352	S	38	165	203	0.00002
Muricomes contortus_B	62545	S	11	829	840	0.00007
Muricomes faecalis	62547	S	1	49	50	0.00000
Muricomes oroticus	62550	S	1	11	12	0.00000
UBA11774 sp003507655	63357	S	39	530	569	0.00005
Acetatifactor sp947625255	60446	S	18	805	823	0.00007
Acetatifactor acetigignens	60287	S	5	661	666	0.00006
Acetatifactor sp934433135	60405	S	1	15	16	0.00000
Acetatifactor sp944381545	60408	S	1	9	10	0.00000
Limivivens merdigallinarum	62311	S	35	247	282	0.00002
JAGZHZ01 sp944376425	62022	S	27	23	50	0.00000
Ventrisoma faecale	63874	S	29	21	50	0.00000
Lachnoclostridium_B stercoravium	62185	S	9	20	29	0.00000
Lachnoclostridium_B acetigenes	62168	S	4	442	446	0.00004
Lachnoclostridium_B faecipullorum	62170	S	2	20	22	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	80	81	0.00001
Pseudolachnospira sp022867805	62853	S	22	208	230	0.00002
Hominifimenecus microfluidus	61916	S	21	2712	2733	0.00024
Cuneatibacter caecimuris	61524	S	20	58	78	0.00001
UBA9414 sp003458885	63818	S	15	1226	1241	0.00011
UBA9414 sp018365895	63820	S	2	48	50	0.00000
Dorea_A amylophila	61529	S	5	995	1000	0.00009
Dorea_A sp019421265	61533	S	3	349	352	0.00003
Dorea_A longicatena	61531	S	2	296	298	0.00003
Anaerobutyricum hallii	60558	S	6	369	375	0.00003
Anaerobutyricum sp934307085	60579	S	3	12	15	0.00000
Fusicatenibacter saccharivorans	61879	S	11	1897	1908	0.00017
Merdimonas faecis	62443	S	11	949	960	0.00008
JAUUSJ01 sp030841965	62073	S	12	470	482	0.00004
Butyribacter sp003529475	60929	S	11	1619	1630	0.00014
UMGS1370 sp021772025	63824	S	6	158	164	0.00001
UMGS1370 sp904395885	63827	S	3	3	6	0.00000
AF33-28 sp003477885	60286	S	10	219	229	0.00002
Wujia chipingensis	63904	S	1	120	121	0.00001
Coprococcus aceti	61498	S	2	133	135	0.00001
Coprococcus ammoniilyticus	61499	S	1	53	54	0.00000
Oliverpabstia faecicola	62664	S	2	180	182	0.00002
Oliverpabstia sp004556655	62668	S	2	80	82	0.00001
Oliverpabstia sp004562915	62669	S	1	21	22	0.00000
Oliverpabstia tarda	62674	S	1	71	72	0.00001
Dorea_B phocaeensis	61539	S	9	1894	1903	0.00017
Choladousia intestinipullorum	61384	S	4	5	9	0.00000
Choladousia sp902363135	61414	S	3	173	176	0.00002
Choladousia sp003612585	61386	S	1	18	19	0.00000
Hominiventricola filiformis	61928	S	7	568	575	0.00005
CAG-194 sp000432915	61067	S	6	39	45	0.00000
Marvinbryantia formatexigens	62356	S	2	15	17	0.00000
Marvinbryantia sp900550755	62360	S	2	22	24	0.00000
Marvinbryantia sp937915375	62362	S	2	5	7	0.00000
Lachnoclostridium sp023457255	62152	S	6	35	41	0.00000
Suilimivivens sp900554925	63323	S	4	16	20	0.00000
Suilimivivens sp000438155	63297	S	1	6	7	0.00000
Eubacterium_F sp947643415	61664	S	2	65	67	0.00001
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
Laedolimicola hominis	62269	S	2	257	259	0.00002
Laedolimicola faecalis	62268	S	1	39	40	0.00000
CABSEG01 sp902476645	61066	S	5	28	33	0.00000
Bariatricus comes_A	60678	S	1	128	129	0.00001
Bariatricus massiliensis	60680	S	1	54	55	0.00000
UMGS1251 sp900549995	63823	S	4	42	46	0.00000
CAG-882 sp003486385	61240	S	1	3	4	0.00000
CAG-882 sp958446835	61247	S	1	4	5	0.00000
Coprococcus_A catus	61519	S	1	88	89	0.00001
Coprococcus_A catus_A	61520	S	1	80	81	0.00001
Scybalocola sp902489925	63260	S	3	3	6	0.00000
UBA933 sp958425285	63810	S	3	87	90	0.00001
Gallintestinimicrobium propionicum	61891	S	1	106	107	0.00001
Anthropogastromicrobium aceti	60639	S	2	116	118	0.00001
W0P33-017 sp004562765	63875	S	3	128	131	0.00001
Luxibacter massiliensis	62316	S	3	486	489	0.00004
Muricoprocola shaoxingensis	62556	S	2	168	170	0.00001
Muricoprocola sp934373455	62558	S	1	2	3	0.00000
COE1 sp945864145	61331	S	2	10	12	0.00000
JAHHTM01 sp020024675	62024	S	2	95	97	0.00001
Novisyntrophococcus fermenticellae	62658	S	2	62	64	0.00001
UMGS2037 sp900557385	63834	S	1	22	23	0.00000
Dorea formicigenerans	61527	S	1	155	156	0.00001
Diplocloster agilis	61525	S	1	9	10	0.00000
Hominisplanchenecus faecis	61917	S	1	69	70	0.00001
Copromonas faecavium	61523	S	1	1	2	0.00000
Butyrivibrio_A crossotus	61053	S	1	70	71	0.00001
UBA7109 sp937950565	63801	S	1	3	4	0.00000
Massilistercora sp902406105	62367	S	1	84	85	0.00001
CAKRJP01 sp934351835	61259	S	1	12	13	0.00000
UBA3402 sp003478355	63650	S	1	149	150	0.00001
Pullilachnospira_A gallistercoris	62857	S	1	4	5	0.00000
Hominisplanchenecus_A sp900752065	61924	S	1	26	27	0.00000
Anaerotignum lactatifermentans	59979	S	73	7322	7395	0.00065
Anaerotignum sp958420075	60020	S	1	18	19	0.00000
Anaerotignum sp022786605	59999	S	1	8	9	0.00000
Metalachnospira sp900548595	60052	S	83	271	354	0.00003
Neoanaerotignum_A sp944377425	60062	S	6	36	42	0.00000
Neoanaerotignum_A tabaqchaliae	60067	S	1	1	2	0.00000
JANFXS01 sp024460105	60046	S	12	504	516	0.00005
JAGZLR01 sp018364635	60042	S	3	44	47	0.00000
CALWRB01 sp944381395	60022	S	2	5	7	0.00000
Bianquea renquensis	60075	S	21	214	235	0.00002
Bianquea sp019423265	60076	S	2	12	14	0.00000
Faecimorpha stercoravium	60085	S	8	45	53	0.00000
Faecimorpha sp937892735	60083	S	1	2	3	0.00000
Lawsonibacter asaccharolyticus	67383	S	381	13604	13985	0.00123
Lawsonibacter sp900066825	67417	S	151	21336	21487	0.00189
Lawsonibacter aceti	67382	S	124	8476	8600	0.00076
Lawsonibacter sp902363045	67426	S	12	827	839	0.00007
Lawsonibacter sp900754605	67422	S	2	54	56	0.00000
Lawsonibacter sp944385665	67449	S	2	6	8	0.00000
Lawsonibacter sp947645675	67464	S	2	88	90	0.00001
Lawsonibacter faecis	67384	S	2	334	336	0.00003
Lawsonibacter sp944385675	67450	S	1	2	3	0.00000
Lawsonibacter sp019424865	67403	S	1	5	6	0.00000
Dysosmobacter welbionis	66813	S	370	41103	41473	0.00365
Dysosmobacter sp944387035	66781	S	54	243	297	0.00003
Dysosmobacter pullicola	66682	S	2	19	21	0.00000
Dysosmobacter sp944387015	66780	S	2	5	7	0.00000
Dysosmobacter sp019417795	66707	S	2	554	556	0.00005
Dysosmobacter sp947631635	66801	S	2	3	5	0.00000
Dysosmobacter sp900548505	66734	S	1	2	3	0.00000
Dysosmobacter sp902490355	66741	S	1	5	6	0.00000
Flavonifractor plautii	67235	S	322	14710	15032	0.00132
Flavonifractor sp017811815	67238	S	5	339	344	0.00003
Flavonifractor sp002159265	67236	S	2	68	70	0.00001
Evtepia excrementipullorum	66890	S	100	378	478	0.00004
Evtepia gabavorous	66893	S	1	32	33	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	69	1807	1876	0.00016
Pseudoflavonifractor_A sp002159175	67733	S	1	22	23	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	1	35	36	0.00000
Pseudoscilispira sp020555605	67745	S	34	5080	5114	0.00045
Intestinimonas butyriciproducens	67318	S	45	1252	1297	0.00011
Intestinimonas massiliensis	67319	S	1	39	40	0.00000
Instestinimonas_A celer	67317	S	20	167	187	0.00002
Vescimonas cirricatena	67950	S	2	270	272	0.00002
Vescimonas coprocola	67951	S	1	142	143	0.00001
Vescimonas sp900551995	67992	S	1	41	42	0.00000
Vescimonas sp900552475	67993	S	1	16	17	0.00000
Vescimonas sp900554275	67995	S	1	3	4	0.00000
Vescimonas sp900545585	67986	S	1	27	28	0.00000
Vescimonas sp004557655	67961	S	1	59	60	0.00001
Vescimonas sp004555205	67960	S	1	31	32	0.00000
CAG-170 sp000432135	66554	S	1	15	16	0.00000
CAG-170 sp934646185	66580	S	1	7	8	0.00000
CAG-170 sp900545925	66563	S	1	30	31	0.00000
Faecousia sp000434635	66950	S	2	17	19	0.00000
