name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes dispar	2585119	S	337	40	377	0.00002
Alistipes megaguti	2364787	S	200	25	225	0.00001
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Paraprevotella clara	454154	S	113260	21093	134353	0.00540
Paraprevotella xylaniphila	454155	S	20213	5685	25898	0.00104
Segatella copri	165179	S	8750	2614	11364	0.00046
Segatella hominis	2518605	S	136	177	313	0.00001
Segatella bryantii	77095	S	4	93	97	0.00000
Prevotella intermedia	28131	S	82	60	142	0.00001
Prevotella sp. oral taxon 299	652716	S	23	8	31	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella veroralis	28137	S	21	11	32	0.00000
Prevotella corporis	28128	S	20	4	24	0.00000
Prevotella bivia	28125	S	11	2	13	0.00000
Prevotella melaninogenica	28132	S	6	3	9	0.00000
Prevotella dentalis	52227	S	4	1	5	0.00000
Prevotella jejuni	1177574	S	4	4	8	0.00000
Prevotella multiformis	282402	S	2	2	4	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella herbatica	2801997	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	30	4	34	0.00000
Hoylesella enoeca	76123	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	77618	38676	116294	0.00468
Butyricimonas faecihominis	1472416	S	834	315	1149	0.00005
Butyricimonas faecalis	2093856	S	212	113	325	0.00001
Butyricimonas virosa	544645	S	181	25	206	0.00001
Odoribacter splanchnicus	28118	S	1471	151	1622	0.00007
Barnesiella sp. An22	1965590	S	7148	1202	8350	0.00034
Barnesiella viscericola	397865	S	904	249	1153	0.00005
Coprobacter secundus	1501392	S	605	104	709	0.00003
Coprobacter fastidiosus	1099853	S	44	4	48	0.00000
Paramuribaculum intestinale	2094151	S	769	41	810	0.00003
Duncaniella dubosii	2518971	S	13	0	13	0.00000
Sodaliphilus pleomorphus	2606626	S	33	1	34	0.00000
Muribaculum intestinale	1796646	S	26	1	27	0.00000
Muribaculum gordoncarteri	2530390	S	6	0	6	0.00000
Porphyromonas asaccharolytica	28123	S	515	44	559	0.00002
Porphyromonas somerae	322095	S	198	29	227	0.00001
Porphyromonas pogonae	867595	S	8	1	9	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Petrimonas sp.	2023866	S	1	0	1	0.00000
Polaribacter sp. Q13	2806551	S	1	2	3	0.00000
Abyssalbus ytuae	2926907	S	1	0	1	0.00000
Flagellimonas marinaquae	254955	S	1	17	18	0.00000
Robiginitalea biformata	252307	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	11	105	116	0.00000
Riemerella columbina	103810	S	1	4	5	0.00000
Faecalibacter sp. LW9	3103144	S	1	3	4	0.00000
Sphingobacterium daejeonense	371142	S	6	2	8	0.00000
Sphingobacterium sp. DR205	2713573	S	2	0	2	0.00000
Sphingobacterium sp. SRCM116780	2907623	S	1	0	1	0.00000
Olivibacter sp. SDN3	2764720	S	2	0	2	0.00000
Mucilaginibacter robiniae	2728022	S	1	0	1	0.00000
Mucilaginibacter sp. 5C4	3048589	S	1	0	1	0.00000
Hymenobacter sp. NBH84	2596915	S	1	5	6	0.00000
Hymenobacter sp. YIM 151858-1	2987688	S	1	6	7	0.00000
Candidatus Sulfidibacterium hydrothermale	2875962	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	2	1	3	0.00000
Rhodothermus marinus	29549	S	1	0	1	0.00000
Gaopeijia maritima	3119007	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	277759	5738425	6016184	0.24187
Enterobacter cloacae	550	S	1212	2746	3958	0.00016
Enterobacter kobei	208224	S	768	8525	9293	0.00037
Enterobacter ludwigii	299767	S	504	3775	4279	0.00017
Enterobacter chuandaensis	2497875	S	240	241	481	0.00002
Enterobacter asburiae	61645	S	212	1198	1410	0.00006
Enterobacter roggenkampii	1812935	S	178	315	493	0.00002
Enterobacter cloacae complex sp.	2027919	S	36	73	109	0.00000
Enterobacter cloacae complex sp. ECL112	2850493	S	5	1723	1728	0.00007
Enterobacter cloacae complex sp. Mu1197	3152302	S	3	16	19	0.00000
Enterobacter cloacae complex sp. EB5	3073865	S	2	279	281	0.00001
Enterobacter sp. BIDMC 29	1329841	S	1	12	13	0.00000
Enterobacter cancerogenus	69218	S	11	3	14	0.00000
Enterobacter pasteurii	3029761	S	4	4	8	0.00000
Enterobacter sichuanensis	2071710	S	2	1	3	0.00000
Enterobacter chengduensis	2494701	S	2	2	4	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	1091	10813	11904	0.00048
Enterobacter sp. AN-K1	2894203	S	939	35472	36411	0.00146
Enterobacter sp. JBIWA003	2831890	S	8	58	66	0.00000
Enterobacter sp. ECC-219	3116480	S	8	7	15	0.00000
Enterobacter sp. ECC-175	3116479	S	7	1	8	0.00000
Enterobacter sp. JJBC	3080020	S	6	118	124	0.00000
Enterobacter sp. LU1	1848517	S	5	341	346	0.00001
Enterobacter sp. RHBSTW-00994	2742676	S	3	0	3	0.00000
Enterobacter sp. HNDS-6	3151599	S	1	42	43	0.00000
Enterobacter sp. SES19	2705458	S	1	9	10	0.00000
Enterobacter sp. 18A13	2565914	S	1	19	20	0.00000
Enterobacter sp. N18-03635	2500132	S	1	14	15	0.00000
Enterobacter sp. CRENT-193	2051905	S	1	832	833	0.00003
Enterobacter sp. ECC-249	3116481	S	1	1	2	0.00000
Enterobacter sp. ECC-019	3116478	S	1	1	2	0.00000
Enterobacter mori	539813	S	858	661	1519	0.00006
Enterobacter oligotrophicus	2478464	S	155	51	206	0.00001
Enterobacter huaxiensis	2494702	S	70	33	103	0.00000
Enterobacter bugandensis	881260	S	35	155	190	0.00001
Enterobacter quasiroggenkampii	2497436	S	21	133	154	0.00001
Enterobacter soli	885040	S	3	3	6	0.00000
Enterobacter vonholyi	2797505	S	3	54	57	0.00000
Enterobacter wuhouensis	2529381	S	2	1	3	0.00000
Klebsiella quasipneumoniae	1463165	S	3291	6351	9642	0.00039
Klebsiella variicola	244366	S	333	3288	3621	0.00015
Klebsiella pneumoniae	573	S	125	5162	5287	0.00021
Klebsiella michiganensis	1134687	S	9	14	23	0.00000
Klebsiella oxytoca	571	S	6	2	8	0.00000
Klebsiella sp. BDA134-6	2787706	S	4	14	18	0.00000
Klebsiella aerogenes	548	S	1	0	1	0.00000
Raoultella ornithinolytica	54291	S	1	6	7	0.00000
Escherichia coli	562	S	1561	86527	88088	0.00354
Escherichia fergusonii	564	S	1	1	2	0.00000
Escherichia albertii	208962	S	1	0	1	0.00000
Citrobacter portucalensis	1639133	S	94	213	307	0.00001
Citrobacter braakii	57706	S	8	32	40	0.00000
Citrobacter freundii	546	S	4	20	24	0.00000
Citrobacter werkmanii	67827	S	2	3	5	0.00000
Citrobacter gillenii	67828	S	1	5	6	0.00000
Citrobacter koseri	545	S	69	55	124	0.00000
Citrobacter rodentium	67825	S	27	4	31	0.00000
Citrobacter farmeri	67824	S	2	1	3	0.00000
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	1	22	23	0.00000
Citrobacter sp. RHB25-C09	2742624	S	1	0	1	0.00000
Citrobacter enshiensis	2971264	S	1	0	1	0.00000
Salmonella enterica	28901	S	183	3047	3230	0.00013
Salmonella bongori	54736	S	5	2	7	0.00000
Cronobacter dublinensis	413497	S	67	8	75	0.00000
Kluyvera ascorbata	51288	S	18	10	28	0.00000
Leclercia pneumoniae	2815358	S	3	2	5	0.00000
Jejubacter calystegiae	2579935	S	5	0	5	0.00000
Shigella dysenteriae	622	S	2	20	22	0.00000
Kosakonia cowanii	208223	S	1	1	2	0.00000
Pseudescherichia vulneris	566	S	1	0	1	0.00000
Pseudocitrobacter faecalis	1398493	S	1	0	1	0.00000
Pectobacterium brasiliense	180957	S	11	49	60	0.00000
Pectobacterium actinidiae	1507808	S	1	1	2	0.00000
Pectobacterium zantedeschiae	2034769	S	1	1	2	0.00000
Lonsdalea populi	1172565	S	15	37	52	0.00000
Dickeya dianthicola	204039	S	1	2	3	0.00000
Musicola paradisiaca	69223	S	1	0	1	0.00000
Morganella morganii	582	S	27	6	33	0.00000
Proteus mirabilis	584	S	5	9	14	0.00000
Xenorhabdus doucetiae	351671	S	4	0	4	0.00000
Photorhabdus asymbiotica	291112	S	1	0	1	0.00000
Pantoea dispersa	59814	S	3	1	4	0.00000
Pantoea agglomerans	549	S	1	1	2	0.00000
Erwinia tracheiphila	65700	S	1	1	2	0.00000
Serratia nematodiphila	458197	S	1	1	2	0.00000
Yersinia intermedia	631	S	1	0	1	0.00000
Yersinia enterocolitica	630	S	1	4	5	0.00000
Rouxiella sp. WC2420	3234145	S	1	0	1	0.00000
Hafnia paralvei	546367	S	1	0	1	0.00000
Sodalis glossinidius	63612	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	8526	53284	61810	0.00248
Pseudomonas trivialis	200450	S	8	3	11	0.00000
Pseudomonas veronii	76761	S	2	9	11	0.00000
Pseudomonas sp. FDAARGOS_761	2545800	S	2	105	107	0.00000
Pseudomonas sp. BIOMIG1BAC	1758730	S	1	7	8	0.00000
Pseudomonas putida	303	S	1	6	7	0.00000
Marinobacter psychrophilus	330734	S	1	0	1	0.00000
Acinetobacter baumannii	470	S	8990	9946	18936	0.00076
Acinetobacter haemolyticus	29430	S	24	4	28	0.00000
Psychrobacter sp. WB2	3043330	S	14	3	17	0.00000
Aeromonas veronii	654	S	2512	408	2920	0.00012
Aeromonas caviae	648	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	1974	396	2370	0.00010
Haemophilus haemolyticus	726	S	8	3	11	0.00000
Haemophilus influenzae	727	S	6	5	11	0.00000
Haemophilus pittmaniae	249188	S	3	0	3	0.00000
Gallibacterium salpingitidis	505341	S	35	4	39	0.00000
Aggregatibacter actinomycetemcomitans	714	S	3	0	3	0.00000
Xanthomonas axonopodis	53413	S	118	41	159	0.00001
Xanthomonas citri	346	S	72	82	154	0.00001
Stenotrophomonas maltophilia	40324	S	2	6	8	0.00000
Solilutibacter oculi	2698682	S	1	0	1	0.00000
Luteibacter aegosomatis	2911537	S	1	1	2	0.00000
Idiomarina sp. OT37-5b	2100422	S	1	1	2	0.00000
Legionella fallonii	96230	S	3	0	3	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Sinimarinibacterium sp. NLF-5-8	2698684	S	1	0	1	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Thermochromatium tepidum	1050	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	86110	7230	93340	0.00375
Turicimonas muris	1796652	S	2916	21	2937	0.00012
Comamonas kerstersii	225992	S	56627	29099	85726	0.00345
Comamonas aquatica	225991	S	22	22	44	0.00000
Comamonas thiooxydans	363952	S	22	29	51	0.00000
Comamonas fluminis	2796366	S	1	0	1	0.00000
Ottowia sp. oral taxon 894	1658672	S	17	0	17	0.00000
Limnohabitans sp. 63ED37-2	1678128	S	14	5	19	0.00000
Oxalobacter formigenes	847	S	859	55	914	0.00004
Oxalobacter aliiformigenes	2946593	S	4	0	4	0.00000
Duganella zoogloeoides	75659	S	3	1	4	0.00000
Burkholderia pseudomallei	28450	S	32	21	53	0.00000
Burkholderia contaminans	488447	S	3	2	5	0.00000
Paraburkholderia phytofirmans	261302	S	17	5	22	0.00000
Paraburkholderia fungorum	134537	S	8	6	14	0.00000
Cupriavidus cauae	2608999	S	1	0	1	0.00000
Kerstersia gyiorum	206506	S	2	2	4	0.00000
Advenella alkanexedens	1481665	S	1	2	3	0.00000
Caldimonas aquatica	376175	S	9	1	10	0.00000
Piscinibacter gummiphilus	946333	S	1	0	1	0.00000
Neisseria subflava	28449	S	12	19	31	0.00000
Neisseria sicca	490	S	10	9	19	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	3	4	7	0.00000
Neisseria sp. oral taxon 014	641148	S	1	0	1	0.00000
Neisseria elongata	495	S	1	0	1	0.00000
Dechloromonas sp. ZY10	2664436	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	834	328	1162	0.00005
Acetobacter senegalensis	446692	S	1	1	2	0.00000
Bartonella krasnovii	2267275	S	16	4	20	0.00000
Agrobacterium tumefaciens	358	S	2	31	33	0.00000
Pararhizobium sp. A13	3133975	S	1	0	1	0.00000
Shinella sp. XGS7	2877941	S	2	1	3	0.00000
Xanthobacter autotrophicus	280	S	2	1	3	0.00000
Roseibium alexandrii	388408	S	1	0	1	0.00000
Bosea beijingensis	3068632	S	1	0	1	0.00000
Phenylobacterium parvum	2201350	S	1	0	1	0.00000
Caulobacter sp. NIBR2454	3015996	S	1	0	1	0.00000
Akkermansia sp. AE01SA01	3115151	S	15210	59645	74855	0.00301
Akkermansia sp. RCC_12PD	3115152	S	331	1213	1544	0.00006
Akkermansia sp. BCRC 18949	3037987	S	37	355	392	0.00002
Akkermansia muciniphila	239935	S	2322	242	2564	0.00010
Akkermansia massiliensis	2927224	S	25	212	237	0.00001
Aquisphaera giovannonii	406548	S	3	3	6	0.00000
Desulfovibrio fairfieldensis	44742	S	58814	968	59782	0.00240
Desulfovibrio sp. WGS1351	3366814	S	56	315	371	0.00001
Desulfovibrio sp. G11	631220	S	23	120	143	0.00001
Desulfovibrio piger	901	S	291	29	320	0.00001
Desulfovibrio desulfuricans	876	S	117	10	127	0.00001
uncultured Mailhella sp.	1981031	S	72	10	82	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	0	1	0.00000
Pseudodesulfovibrio sediminis	2810563	S	1	0	1	0.00000
Pseudodesulfovibrio thermohalotolerans	2880651	S	1	1	2	0.00000
Pseudodesulfovibrio nedwellii	2973072	S	1	0	1	0.00000
Nitratidesulfovibrio vulgaris	881	S	3	2	5	0.00000
Solidesulfovibrio carbinolicus	296842	S	1	0	1	0.00000
Desulfonema magnum	45655	S	2	2	4	0.00000
Desulfuromonas sp. AOP6	1566351	S	1	2	3	0.00000
Desulfoferula mesophila	3058419	S	1	0	1	0.00000
Campylobacter jejuni	197	S	1266	2958	4224	0.00017
Campylobacter coli	195	S	358	185	543	0.00002
Campylobacter curvus	200	S	22	0	22	0.00000
Campylobacter gracilis	824	S	18	0	18	0.00000
Campylobacter concisus	199	S	8	0	8	0.00000
Campylobacter lari	201	S	1	0	1	0.00000
Helicobacter felis	214	S	3	0	3	0.00000
Treponema pedis	409322	S	17	4	21	0.00000
Treponema peruense	2787628	S	14	0	14	0.00000
Treponema sp. OMZ 906	2563662	S	9	118	127	0.00001
Treponema sp. OMZ 857	1643513	S	1	1	2	0.00000
Treponema denticola	158	S	11	31	42	0.00000
Treponema medium	58231	S	7	13	20	0.00000
Treponema vincentii	69710	S	5	22	27	0.00000
Treponema putidum	221027	S	4	5	9	0.00000
Treponema saccharophilum	165	S	2	0	2	0.00000
Treponema ruminis	744515	S	1	0	1	0.00000
Brucepastera parasyntrophica	2880008	S	1	0	1	0.00000
Sphaerochaeta associata	1129264	S	3	2	5	0.00000
Brachyspira pilosicoli	52584	S	11	0	11	0.00000
Pajaroellobacter abortibovis	1882918	S	2	0	2	0.00000
Sorangium cellulosum	56	S	1	2	3	0.00000
Myxococcus sp. SDU36	2831967	S	1	1	2	0.00000
Chloracidobacterium validum	2821543	S	1	0	1	0.00000
Geothrix sp. PMB-07	3068640	S	1	0	1	0.00000
Blautia wexlerae	418240	S	603671	463026	1066697	0.04288
Blautia obeum	40520	S	275764	123352	399116	0.01605
Blautia hydrogenotrophica	53443	S	30057	5813	35870	0.00144
Blautia luti	89014	S	12471	5550	18021	0.00072
Blautia sp. SC05B48	2479767	S	6541	9009	15550	0.00063
Blautia sp. KLE_1732_HM_1032	2860051	S	1	8860	8861	0.00036
Blautia coccoides	1532	S	2802	8255	11057	0.00044
Blautia hansenii	1322	S	529	198	727	0.00003
Blautia parvula	2877527	S	387	134	521	0.00002
Blautia producta	33035	S	290	1181	1471	0.00006
Blautia pseudococcoides	1796616	S	257	11	268	0.00001
Blautia liquoris	2779518	S	173	4	177	0.00001
Blautia argi	1912897	S	131	47	178	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	11069	11072	0.00045
Agathobacter rectalis	39491	S	357986	117440	475426	0.01911
[Ruminococcus] torques	33039	S	250270	84457	334727	0.01346
Mediterraneibacter gnavus	33038	S	75001	24913	99914	0.00402
[Ruminococcus] lactaris	46228	S	1773	204	1977	0.00008
Mediterraneibacter glycyrrhizinilyticus	342942	S	1329	502	1831	0.00007
Simiaoa sunii	2763672	S	200301	55213	255514	0.01027
Dorea longicatena	88431	S	135935	51192	187127	0.00752
Dorea formicigenerans	39486	S	41653	19285	60938	0.00245
Coprococcus comes	410072	S	122371	80795	203166	0.00817
Coprococcus catus	116085	S	47014	14047	61061	0.00245
Coprococcus sp. ART55/1	751585	S	2420	1399	3819	0.00015
Coprococcus eutactus	33043	S	1296	776	2072	0.00008
Lachnospira eligens	39485	S	98747	7408	106155	0.00427
Roseburia hominis	301301	S	44968	18465	63433	0.00255
Roseburia intestinalis	166486	S	22784	15160	37944	0.00153
Roseburia faecis	301302	S	5389	1209	6598	0.00027
Roseburia sp. 831b	1261635	S	732	170	902	0.00004
Roseburia sp. 499	1261634	S	422	70	492	0.00002
Roseburia rectibacter	2763062	S	1054	399	1453	0.00006
Anaerobutyricum hallii	39488	S	65458	13836	79294	0.00319
Enterocloster bolteae	208479	S	37850	5070	42920	0.00173
Enterocloster asparagiformis	333367	S	13878	409	14287	0.00057
Enterocloster clostridioformis	1531	S	9650	3092	12742	0.00051
Wujia chipingensis	2763670	S	27284	8779	36063	0.00145
Anaerostipes hadrus	649756	S	13458	2891	16349	0.00066
Anaerostipes caccae	105841	S	309	29	338	0.00001
Anaerostipes sp. PC18	3036926	S	195	36	231	0.00001
Anaerostipes rhamnosivorans	1229621	S	57	8	65	0.00000
[Clostridium] scindens	29347	S	7706	1157	8863	0.00036
[Clostridium] hylemonae	89153	S	3242	504	3746	0.00015
[Clostridium] symbiosum	1512	S	2694	269	2963	0.00012
Lachnoclostridium phytofermentans	66219	S	27	0	27	0.00000
Hungatella hathewayi	154046	S	11362	1445	12807	0.00051
Eisenbergiella porci	2652274	S	8370	1451	9821	0.00039
Eshraghiella crossota	45851	S	6561	1120	7681	0.00031
Sellimonas catena	2994035	S	3364	1317	4681	0.00019
Sellimonas intestinalis	1653434	S	2129	300	2429	0.00010
Sellimonas caecigallum	2592333	S	500	92	592	0.00002
Wansuia hejianensis	2763667	S	5947	603	6550	0.00026
Qiania dongpingensis	2763669	S	1000	135	1135	0.00005
Lacrimispora saccharolytica	84030	S	708	80	788	0.00003
Lacrimispora sp. HJ-01	3375704	S	50	9	59	0.00000
Lacrimispora sp. JR3	3111456	S	4	0	4	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	10	0	10	0.00000
Lacrimispora xylanolytica	29375	S	5	0	5	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	689	39	728	0.00003
Claveliimonas bilis	3028070	S	608	127	735	0.00003
Marvinbryantia formatexigens	168384	S	586	18	604	0.00002
Faecalimonas umbilicata	1912855	S	418	176	594	0.00002
Butyrivibrio fibrisolvens	831	S	216	30	246	0.00001
Butyrivibrio proteoclasticus	43305	S	6	2	8	0.00000
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Chordicoccus furentiruminis	2709410	S	219	16	235	0.00001
Kineothrix sp. IPX-CK	3123317	S	84	4	88	0.00000
Kineothrix sp. MB12-C1	3070215	S	17	0	17	0.00000
Stomatobaculum sp. F0698	3059030	S	65	0	65	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	38	14	52	0.00000
Lachnoanaerobaculum umeaense	617123	S	5	1	6	0.00000
Anaerocolumna cellulosilytica	433286	S	8	12	20	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	2	5	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	2	3	0.00000
Anaerocolumna chitinilytica	1727145	S	1	1	2	0.00000
Anaerocolumna sedimenticola	2696063	S	1	3	4	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	23	0	23	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Chakrabartyella piscis	2918914	S	2	0	2	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	10	102	112	0.00000
Cellulosilyticum lentocellum	29360	S	1	10	11	0.00000
Defluviitalea saccharophila	879970	S	23	3	26	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	8	12	0.00000
Anaerotignum propionicum	28446	S	2	3	5	0.00000
Faecalibacterium prausnitzii	853	S	712905	1015442	1728347	0.06949
Faecalibacterium sp. I4-1-79	2929494	S	28383	41837	70220	0.00282
Faecalibacterium sp. I3-3-89	2929493	S	23562	20315	43877	0.00176
Faecalibacterium sp. I3-3-33	2929492	S	19402	19196	38598	0.00155
Faecalibacterium sp. I4-3-84	2929495	S	17384	66475	83859	0.00337
Faecalibacterium sp. IP-1-18	2929488	S	16694	203407	220101	0.00885
Faecalibacterium sp. IP-3-29	2929489	S	6132	24531	30663	0.00123
Faecalibacterium sp. i25-0019-C1	3141185	S	4498	41222	45720	0.00184
Faecalibacterium sp. i21-0019-B1	3141184	S	4050	26284	30334	0.00122
Faecalibacterium sp. I2-3-92	2929490	S	3025	13790	16815	0.00068
Faecalibacterium taiwanense	3030638	S	13036	78242	91278	0.00367
Faecalibacterium duncaniae	411483	S	6929	25509	32438	0.00130
Faecalibacterium wellingii	2929491	S	6622	8701	15323	0.00062
Lawsonibacter asaccharolyticus	2108523	S	81965	11238	93203	0.00375
Ruthenibacterium lactatiformans	1550024	S	38068	5378	43446	0.00175
Ruthenibacterium sp. TH_2024_36131	3136601	S	9945	5351	15296	0.00061
Vescimonas coprocola	2714355	S	22391	14253	36644	0.00147
Vescimonas fastidiosa	2714353	S	8058	5356	13414	0.00054
Ruminococcus sp. SR1/5	657323	S	12451	62982	75433	0.00303
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1663	1858	3521	0.00014
Ruminococcus bovis	2564099	S	686	78	764	0.00003
Ruminococcus champanellensis	1161942	S	223	268	491	0.00002
Ruminococcus gauvreauii	438033	S	73	16	89	0.00000
Ruminococcus albus	1264	S	16	0	16	0.00000
Subdoligranulum variabile	214851	S	11605	10363	21968	0.00088
uncultured Subdoligranulum sp.	512298	S	6036	6997	13033	0.00052
Flavonifractor plautii	292800	S	26691	4051	30742	0.00124
Oscillibacter hominis	2763056	S	14515	3544	18059	0.00073
Oscillibacter sp. PEA192	2109687	S	9406	63018	72424	0.00291
Dysosmobacter welbionis	2093857	S	18047	114507	132554	0.00533
Pusillibacter faecalis	2714358	S	13927	3744	17671	0.00071
Anaerotruncus colihominis	169435	S	8231	2774	11005	0.00044
Solibaculum mannosilyticum	2780922	S	3422	1653	5075	0.00020
Pseudoflavonifractor gallinarum	2779352	S	3263	1064	4327	0.00017
Caproicibacterium argilliputei	3030016	S	533	147	680	0.00003
Caproicibacterium sp. BJN0003	2994078	S	41	9	50	0.00000
Caproicibacterium lactatifermentans	2666138	S	33	11	44	0.00000
Caproicibacterium amylolyticum	2766537	S	3	2	5	0.00000
Mageeibacillus indolicus	884684	S	150	71	221	0.00001
Amygdalobacter nucleatus	3029274	S	52	22	74	0.00000
Amygdalobacter indicium	3029272	S	4	0	4	0.00000
Ethanoligenens harbinense	253239	S	10	0	10	0.00000
Thermocaproicibacter melissae	2966552	S	9	0	9	0.00000
Ruminiclostridium cellulolyticum	1521	S	6	0	6	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	2	0	2	0.00000
