name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lachnoclostridium phytofermentans	66219	S	5	0	5	0.00000
Sellimonas catena	2994035	S	2504	1059	3563	0.00023
Sellimonas intestinalis	1653434	S	299	63	362	0.00002
Sellimonas caecigallum	2592333	S	146	53	199	0.00001
Eisenbergiella porci	2652274	S	2263	340	2603	0.00017
Eshraghiella crossota	45851	S	1915	252	2167	0.00014
Wansuia hejianensis	2763667	S	1884	292	2176	0.00014
Hungatella hathewayi	154046	S	1154	56	1210	0.00008
Qiania dongpingensis	2763669	S	553	100	653	0.00004
Marvinbryantia formatexigens	168384	S	365	7	372	0.00002
Lacrimispora saccharolytica	84030	S	196	58	254	0.00002
Lacrimispora sp. HJ-01	3375704	S	18	11	29	0.00000
Lacrimispora sp. JR3	3111456	S	3	0	3	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	259	13	272	0.00002
Claveliimonas bilis	3028070	S	139	38	177	0.00001
Faecalimonas umbilicata	1912855	S	136	65	201	0.00001
Chordicoccus furentiruminis	2709410	S	73	9	82	0.00001
Butyrivibrio fibrisolvens	831	S	24	11	35	0.00000
Butyrivibrio proteoclasticus	43305	S	5	7	12	0.00000
Butyrivibrio hungatei	185008	S	4	5	9	0.00000
Stomatobaculum sp. F0698	3059030	S	43	0	43	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	28	14	42	0.00000
Lachnoanaerobaculum umeaense	617123	S	4	1	5	0.00000
Anaerocolumna sedimenticola	2696063	S	5	14	19	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	1	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	2	4	0.00000
Anaerocolumna cellulosilytica	433286	S	1	1	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	19	0	19	0.00000
Kineothrix sp. IPX-CK	3123317	S	11	0	11	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Anaeromicropila herbilytica	2785025	S	5	0	5	0.00000
Vallitalea guaymasensis	1185412	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	620918	659267	1280185	0.08396
Faecalibacterium sp. I3-3-89	2929493	S	105821	61363	167184	0.01096
Faecalibacterium sp. I4-1-79	2929494	S	20778	19980	40758	0.00267
Faecalibacterium sp. I4-3-84	2929495	S	18220	47786	66006	0.00433
Faecalibacterium sp. I3-3-33	2929492	S	10033	7106	17139	0.00112
Faecalibacterium sp. i21-0019-B1	3141184	S	4444	20481	24925	0.00163
Faecalibacterium sp. IP-1-18	2929488	S	4071	33485	37556	0.00246
Faecalibacterium sp. i25-0019-C1	3141185	S	3883	23854	27737	0.00182
Faecalibacterium sp. IP-3-29	2929489	S	3760	9527	13287	0.00087
Faecalibacterium sp. I2-3-92	2929490	S	3062	8559	11621	0.00076
Faecalibacterium taiwanense	3030638	S	9809	43932	53741	0.00352
Faecalibacterium duncaniae	411483	S	8810	25682	34492	0.00226
Faecalibacterium wellingii	2929491	S	1985	2181	4166	0.00027
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	843945	40766	884711	0.05802
Ruminococcus champanellensis	1161942	S	12296	158	12454	0.00082
Ruminococcus sp. SR1/5	657323	S	3183	13952	17135	0.00112
Ruminococcus albus	1264	S	390	2	392	0.00003
Ruminococcus bovis	2564099	S	80	8	88	0.00001
Ruminococcus gauvreauii	438033	S	65	13	78	0.00001
Vescimonas coprocola	2714355	S	16438	8428	24866	0.00163
Vescimonas fastidiosa	2714353	S	3573	2005	5578	0.00037
Flavonifractor plautii	292800	S	21748	3106	24854	0.00163
Lawsonibacter asaccharolyticus	2108523	S	12000	2392	14392	0.00094
Anaerotruncus colihominis	169435	S	8509	3468	11977	0.00079
Ruthenibacterium lactatiformans	1550024	S	6625	1049	7674	0.00050
Ruthenibacterium sp. TH_2024_36131	3136601	S	1777	859	2636	0.00017
Pusillibacter faecalis	2714358	S	6572	2023	8595	0.00056
Oscillibacter sp. PEA192	2109687	S	3364	26982	30346	0.00199
Oscillibacter hominis	2763056	S	2635	647	3282	0.00022
Subdoligranulum variabile	214851	S	1567	2419	3986	0.00026
uncultured Subdoligranulum sp.	512298	S	935	1792	2727	0.00018
Dysosmobacter welbionis	2093857	S	3826	29003	32829	0.00215
Solibaculum mannosilyticum	2780922	S	1584	757	2341	0.00015
Pseudoflavonifractor gallinarum	2779352	S	833	319	1152	0.00008
Amygdalobacter nucleatus	3029274	S	298	283	581	0.00004
Caproicibacterium argilliputei	3030016	S	202	36	238	0.00002
Caproicibacterium lactatifermentans	2666138	S	12	2	14	0.00000
Caproicibacterium sp. BJN0003	2994078	S	3	0	3	0.00000
Mageeibacillus indolicus	884684	S	41	38	79	0.00001
Thermocaproicibacter melissae	2966552	S	7	0	7	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	0	3	0.00000
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	38760	10551	49311	0.00323
Eubacterium sp. MSJ-33	2841528	S	13347	2748	16095	0.00106
Eubacterium ventriosum	39496	S	9071	1896	10967	0.00072
Eubacterium callanderi	53442	S	529	121	650	0.00004
Eubacterium limosum	1736	S	293	58	351	0.00002
Eubacterium maltosivorans	2041044	S	194	57	251	0.00002
Acetobacterium woodii	33952	S	7	0	7	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1628	8	1636	0.00011
Agathobaculum massiliense	3014267	S	1174	5049	6223	0.00041
Butyricicoccus sp. GAM44	2109686	S	837	0	837	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	205	856	1061	0.00007
Clostridium sp. M62/1	411486	S	3926	3754	7680	0.00050
Clostridium sp. C45	3373596	S	2196	1002	3198	0.00021
Clostridium sp. MD294	97138	S	39	0	39	0.00000
Clostridium sp. C1	1155388	S	33	123	156	0.00001
Clostridium sp. SY8519	1042156	S	21	3	24	0.00000
Clostridium sp. BJN0001	2930219	S	2	2	4	0.00000
Clostridium sp. DL-VIII	641107	S	1	1	2	0.00000
Clostridium cadaveris	1529	S	229	46	275	0.00002
Clostridium perfringens	1502	S	134	586	720	0.00005
Clostridium isatidis	182773	S	27	40	67	0.00000
Clostridium gelidum	704125	S	12	3	15	0.00000
Clostridium septicum	1504	S	7	3	10	0.00000
Clostridium chauvoei	46867	S	5	2	7	0.00000
Clostridium beijerinckii	1520	S	5	13	18	0.00000
Clostridium bornimense	1216932	S	3	2	5	0.00000
Clostridium butyricum	1492	S	2	12	14	0.00000
Clostridium baratii	1561	S	2	0	2	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Clostridium acetobutylicum	1488	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	387	78	465	0.00003
Intestinimonas butyriciproducens	1297617	S	4023	914	4937	0.00032
Massilistercora timonensis	2086584	S	509	331	840	0.00006
Flintibacter sp. KGMB00164	2610895	S	496	58	554	0.00004
Sinanaerobacter sp. ZZT-01	3111540	S	8	0	8	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	277	107	384	0.00003
Acutalibacter muris	1796620	S	72	1	73	0.00000
Caproiciproducens sp. CPB-2	3030017	S	4	4	8	0.00000
Caproiciproducens sp. NJN-50	2507162	S	2	19	21	0.00000
uncultured Caproiciproducens sp.	1738647	S	5	5	10	0.00000
Caproicibacter fermentans	2576756	S	18	1	19	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	16	18	0.00000
Aristaeella hokkaidonensis	3046382	S	4	51	55	0.00000
Aristaeella lactis	3046383	S	3	37	40	0.00000
Dehalobacter sp. TBBPA1	3235037	S	10	0	10	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Desulfitobacterium hafniense	49338	S	3	0	3	0.00000
Clostridioides difficile	1496	S	6317	4134	10451	0.00069
Romboutsia ilealis	1115758	S	1160	1461	2621	0.00017
Romboutsia sp. 13368	2708053	S	197	271	468	0.00003
Romboutsia sp. CE17	2724150	S	24	21	45	0.00000
Romboutsia hominis	1507512	S	7	4	11	0.00000
Intestinibacter bartlettii	261299	S	1134	300	1434	0.00009
Paraclostridium sordellii	1505	S	10	5	15	0.00000
Paraclostridium bifermentans	1490	S	2	1	3	0.00000
Peptacetobacter hiranonis	89152	S	6	1	7	0.00000
Emergencia sp. JLR.KK010	3114296	S	81	16	97	0.00001
Emergencia timonensis	1776384	S	47	10	57	0.00000
Mogibacterium diversum	114527	S	76	10	86	0.00001
Mogibacterium pumilum	86332	S	3	0	3	0.00000
Mogibacterium neglectum	114528	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	24	14	38	0.00000
Filifactor alocis	143361	S	5	3	8	0.00000
Christensenella sp. MSJ-20	2841518	S	543	119	662	0.00004
Christensenella massiliensis	1805714	S	359	93	452	0.00003
Christensenella minuta	626937	S	180	18	198	0.00001
Monoglobus pectinilyticus	1981510	S	119	29	148	0.00001
Gelria sp. Kuro-4	2796927	S	2	0	2	0.00000
Thermoanaerobacter sp. X514	399726	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	67463	376	67839	0.00445
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	167	20	187	0.00001
Phascolarctobacterium succinatutens	626940	S	31	33	64	0.00000
Acidaminococcus intestini	187327	S	69	13	82	0.00001
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Megasphaera massiliensis	1232428	S	9394	2795	12189	0.00080
Megasphaera elsdenii	907	S	379	451	830	0.00005
Megasphaera stantonii	2144175	S	34	21	55	0.00000
Megasphaera hexanoica	1675036	S	3	2	5	0.00000
Veillonella parvula	29466	S	1511	481	1992	0.00013
Veillonella atypica	39777	S	489	79	568	0.00004
Veillonella nakazawae	2682456	S	77	204	281	0.00002
Veillonella sp. S12025-13	2682455	S	66	96	162	0.00001
Veillonella sp. OK1	1096935	S	3	0	3	0.00000
Veillonella dispar	39778	S	62	55	117	0.00001
Veillonella rogosae	423477	S	51	20	71	0.00000
Veillonella rodentium	248315	S	4	0	4	0.00000
Dialister pneumosintes	39950	S	43	0	43	0.00000
Dialister succinatiphilus	487173	S	17	4	21	0.00000
Dialister massiliensis	2161821	S	5	41	46	0.00000
Dialister hominis	2582419	S	1	8	9	0.00000
Selenomonas sp. oral taxon 478	712538	S	2	7	9	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	3	4	0.00000
Selenomonas sp. TAMA-11512	3095337	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	9	1	10	0.00000
Selenomonas ruminantium	971	S	4	0	4	0.00000
Selenomonas dianae	135079	S	1	1	2	0.00000
Megamonas hypermegale	158847	S	22	2	24	0.00000
Catenibacterium sp. co_0103	2478954	S	49394	21697	71091	0.00466
Catenibacterium mitsuokai	100886	S	3229	709	3938	0.00026
Thomasclavelia ramosa	1547	S	340	63	403	0.00003
Erysipelatoclostridium sp. An173	1965571	S	27	1	28	0.00000
Thomasclavelia spiroformis	29348	S	4	0	4	0.00000
Faecalibacillus intestinalis	1982626	S	79	32	111	0.00001
Holdemania massiliensis	1468449	S	7226	1128	8354	0.00055
Amedibacterium intestinale	2583452	S	864	379	1243	0.00008
Longicatena caecimuris	1796635	S	150	105	255	0.00002
Massilimicrobiota timonensis	1776392	S	140	638	778	0.00005
Solobacterium moorei	102148	S	44	31	75	0.00000
Allocoprobacillus halotolerans	2944914	S	10	1	11	0.00000
Erysipelothrix sp. HDW6C	2714930	S	1	0	1	0.00000
Intestinibaculum porci	2487118	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	89	32	121	0.00001
Turicibacter sanguinis	154288	S	3	0	3	0.00000
Turicibacter sp. TJ11	2806443	S	2	0	2	0.00000
Streptococcus salivarius	1304	S	2256	6612	8868	0.00058
Streptococcus parasanguinis	1318	S	774	948	1722	0.00011
Streptococcus thermophilus	1308	S	470	150	620	0.00004
Streptococcus sp. LPB0220	2610896	S	104	160	264	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	60	324	384	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	38	510	548	0.00004
Streptococcus sp. CP1998	3238303	S	25	115	140	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	25	506	531	0.00003
Streptococcus sp. FSL R7-0248	2975324	S	14	81	95	0.00001
Streptococcus sp. HSISS3	1316412	S	10	21	31	0.00000
Streptococcus sp. HSISS2	1316411	S	7	15	22	0.00000
Streptococcus sp. SN-1	3074854	S	7	6	13	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	5	15	20	0.00000
Streptococcus sp. A12	1759399	S	5	3	8	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	3	7	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	4	2	6	0.00000
Streptococcus sp. oral taxon 061	712623	S	2	1	3	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	3	5	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	1	3	0.00000
Streptococcus sp. NPS 308	1902136	S	2	2	4	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. 1643	2576376	S	1	3	4	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	6	7	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	0	1	0.00000
Streptococcus sanguinis	1305	S	117	58	175	0.00001
Streptococcus lingualis	3098076	S	86	158	244	0.00002
Streptococcus suis	1307	S	81	99	180	0.00001
Streptococcus mutans	1309	S	77	15	92	0.00001
Streptococcus vestibularis	1343	S	75	46	121	0.00001
Streptococcus gordonii	1302	S	65	23	88	0.00001
Streptococcus canis	1329	S	61	43	104	0.00001
Streptococcus acidominimus	1326	S	52	21	73	0.00000
Streptococcus pneumoniae	1313	S	46	52	98	0.00001
Streptococcus parasuis	1501662	S	37	36	73	0.00000
Streptococcus dentalis	3098075	S	36	155	191	0.00001
Streptococcus oralis	1303	S	36	50	86	0.00001
Streptococcus anginosus	1328	S	13	32	45	0.00000
Streptococcus intermedius	1338	S	12	12	24	0.00000
Streptococcus mitis	28037	S	26	27	53	0.00000
Streptococcus pasteurianus	197614	S	25	369	394	0.00003
Streptococcus lutetiensis	150055	S	20	26	46	0.00000
Streptococcus agalactiae	1311	S	17	372	389	0.00003
Streptococcus lactarius	684066	S	10	8	18	0.00000
Streptococcus toyakuensis	2819619	S	9	28	37	0.00000
Streptococcus gwangjuense	1433513	S	8	15	23	0.00000
Streptococcus ilei	1156431	S	7	19	26	0.00000
Streptococcus equinus	1335	S	5	5	10	0.00000
Streptococcus gallolyticus	315405	S	4	12	16	0.00000
Streptococcus australis	113107	S	4	11	15	0.00000
Streptococcus koreensis	2382163	S	3	10	13	0.00000
Streptococcus rubneri	1234680	S	2	6	8	0.00000
Streptococcus pseudopneumoniae	257758	S	1	2	3	0.00000
Streptococcus parapneumoniae	2993430	S	1	2	3	0.00000
Streptococcus nidrosiense	3140788	S	1	0	1	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus cristatus	45634	S	1	0	1	0.00000
Streptococcus infantis	68892	S	1	0	1	0.00000
Lactococcus lactis	1358	S	209	459	668	0.00004
Lactococcus petauri	1940789	S	70	151	221	0.00001
Lactococcus cremoris	1359	S	55	263	318	0.00002
Lactococcus sp.	44273	S	10	131	141	0.00001
Ligilactobacillus ruminis	1623	S	716	107	823	0.00005
Ligilactobacillus salivarius	1624	S	68	22	90	0.00001
Ligilactobacillus agilis	1601	S	53	14	67	0.00000
Ligilactobacillus animalis	1605	S	18	17	35	0.00000
Ligilactobacillus murinus	1622	S	1	0	1	0.00000
Lactobacillus delbrueckii	1584	S	119	20	139	0.00001
Lactobacillus gasseri	1596	S	7	50	57	0.00000
Lactobacillus crispatus	47770	S	7	1	8	0.00000
Lactobacillus paragasseri	2107999	S	2	9	11	0.00000
Lactobacillus helveticus	1587	S	1	0	1	0.00000
Lactobacillus johnsonii	33959	S	1	0	1	0.00000
Lactobacillus apis	303541	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	173	70	243	0.00002
Latilactobacillus sakei	1599	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	40	15	55	0.00000
Limosilactobacillus reuteri	1598	S	17	6	23	0.00000
Limosilactobacillus pontis	35787	S	7	1	8	0.00000
Limosilactobacillus vaginalis	1633	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	12	2	14	0.00000
Lacticaseibacillus rhamnosus	47715	S	4	0	4	0.00000
Lacticaseibacillus casei	1582	S	3	4	7	0.00000
Lacticaseibacillus zeae	57037	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	5	65	70	0.00000
Pediococcus pentosaceus	1255	S	2	0	2	0.00000
Leuconostoc mesenteroides	1245	S	1	0	1	0.00000
Lentilactobacillus laojiaonis	2883998	S	1	0	1	0.00000
Enterococcus faecium	1352	S	415	1321	1736	0.00011
Enterococcus cecorum	44008	S	125	85	210	0.00001
Enterococcus faecalis	1351	S	100	181	281	0.00002
Enterococcus avium	33945	S	6	3	9	0.00000
Enterococcus saigonensis	1805431	S	4	3	7	0.00000
Vagococcus carniphilus	218144	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	5	5	10	0.00000
Globicatella sanguinis	13076	S	3	0	3	0.00000
Granulicatella adiacens	46124	S	9	2	11	0.00000
Granulicatella elegans	137732	S	2	2	4	0.00000
Jeotgalibaca arthritidis	1868794	S	1	0	1	0.00000
Bacillus paralicheniformis	1648923	S	36	74	110	0.00001
Bacillus thuringiensis	1428	S	1	3	4	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	1	76	77	0.00001
Staphylococcus equorum	246432	S	7	41	48	0.00000
Staphylococcus aureus	1280	S	1	17	18	0.00000
Macrococcus armenti	2875764	S	1	1	2	0.00000
Paenibacillus sp. RUD330	2023772	S	1	15	16	0.00000
Paenibacillus mucilaginosus	61624	S	2	17	19	0.00000
Gemella sanguinis	84135	S	5	2	7	0.00000
Gemella haemolysans	1379	S	2	0	2	0.00000
Gemella sp. zg-570	2840371	S	1	0	1	0.00000
Alicyclobacillus mengziensis	2931921	S	1	6	7	0.00000
Sporolactobacillus sp. Y61	3160863	S	1	0	1	0.00000
Exiguobacterium sp. N4-1P	2051906	S	1	0	1	0.00000
Murdochiella vaginalis	1852373	S	103	34	137	0.00001
Peptoniphilus equinus	3016343	S	16	2	18	0.00000
Parvimonas micra	33033	S	5	3	8	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Gottschalkia acidurici	1556	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	100402	238744	339146	0.02224
Bifidobacterium longum	216816	S	84048	60021	144069	0.00945
Bifidobacterium faecale	1454229	S	1591	14753	16344	0.00107
Bifidobacterium catenulatum	1686	S	889	399	1288	0.00008
Bifidobacterium dentium	1689	S	829	17	846	0.00006
Bifidobacterium pseudocatenulatum	28026	S	621	218	839	0.00006
Bifidobacterium breve	1685	S	606	537	1143	0.00007
Bifidobacterium bifidum	1681	S	153	463	616	0.00004
Bifidobacterium pseudolongum	1694	S	28	4	32	0.00000
Bifidobacterium angulatum	1683	S	27	1	28	0.00000
Bifidobacterium pullorum	78448	S	21	6	27	0.00000
Bifidobacterium animalis	28025	S	18	2315	2333	0.00015
Bifidobacterium imperatoris	2020965	S	9	4	13	0.00000
Bifidobacterium scardovii	158787	S	6	0	6	0.00000
Bifidobacterium subtile	77635	S	3	0	3	0.00000
Parascardovia denticolens	78258	S	22	0	22	0.00000
Actinomyces naeslundii	1655	S	744	157	901	0.00006
Actinomyces sp. oral taxon 169	712116	S	132	189	321	0.00002
Actinomyces sp. oral taxon 414	712122	S	114	6	120	0.00001
Actinomyces sp. oral taxon 171	706438	S	46	17	63	0.00000
Actinomyces sp. HMT 175	2789425	S	30	148	178	0.00001
Actinomyces sp. oral taxon 897	2081702	S	4	16	20	0.00000
Actinomyces sp. HMT897	2789424	S	3	11	14	0.00000
Actinomyces sp. Chiba101	1851395	S	1	0	1	0.00000
Actinomyces oris	544580	S	237	457	694	0.00005
Actinomyces massiliensis	461393	S	195	18	213	0.00001
Actinomyces pacaensis	1852377	S	43	1	44	0.00000
Actinomyces israelii	1659	S	38	1	39	0.00000
Actinomyces viscosus	1656	S	11	2	13	0.00000
Actinomyces radicidentis	111015	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	373	152	525	0.00003
Schaalia sp. HMT-172	3059028	S	71	77	148	0.00001
Schaalia turicensis	131111	S	12	6	18	0.00000
Schaalia meyeri	52773	S	7	1	8	0.00000
Gleimia europaea	66228	S	120	50	170	0.00001
Pauljensenia hongkongensis	178339	S	45	2	47	0.00000
Trueperella pyogenes	1661	S	11	2	13	0.00000
Mobiluncus massiliensis	3036302	S	5	0	5	0.00000
Corynebacterium casei	160386	S	590	162	752	0.00005
Corynebacterium pyruviciproducens	598660	S	74	44	118	0.00001
Corynebacterium durum	61592	S	38	0	38	0.00000
Corynebacterium variabile	1727	S	16	2	18	0.00000
Corynebacterium propinquum	43769	S	11	2	13	0.00000
Corynebacterium sp. L2-79-05	373068	S	1	16	17	0.00000
Corynebacterium canis	679663	S	1	0	1	0.00000
Corynebacterium accolens	38284	S	1	0	1	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Rhodococcoides fascians	1828	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	104	9	113	0.00001
Rothia dentocariosa	2047	S	27	6	33	0.00000
Rothia aeria	172042	S	9	2	11	0.00000
Arthrobacter polaris	2813727	S	1	0	1	0.00000
Kocuria varians	1272	S	1	0	1	0.00000
Micrococcus luteus	1270	S	1	0	1	0.00000
Glutamicibacter arilaitensis	256701	S	1	0	1	0.00000
Brevibacterium aurantiacum	273384	S	7	5	12	0.00000
Brachybacterium sp. Z12	2759167	S	4	1	5	0.00000
Humibacillus xanthopallidus	412689	S	1	0	1	0.00000
Agrococcus beijingensis	3068634	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	98	1	99	0.00001
Propionibacterium freudenreichii	1744	S	36	3	39	0.00000
Arachnia propionica	1750	S	21	0	21	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	3	0	3	0.00000
Cutibacterium granulosum	33011	S	1	0	1	0.00000
Nocardioides sp. S5	2017486	S	1	1	2	0.00000
Nocardioides sp. WS12	2486272	S	1	0	1	0.00000
Amycolatopsis sp. FBCC-B4732	3079339	S	13	0	13	0.00000
Collinsella aerofaciens	74426	S	180757	75668	256425	0.01682
Collinsella sp. i05-0019-G5	3132705	S	12590	20065	32655	0.00214
Collinsella stercoris	147206	S	186	0	186	0.00001
Enorma phocaeensis	1871019	S	8	0	8	0.00000
Olsenella sp. oral taxon 807	712411	S	345	8	353	0.00002
Olsenella uli	133926	S	13	0	13	0.00000
Parolsenella catena	2003188	S	135	20	155	0.00001
Parolsenella massiliensis	1871022	S	18	2	20	0.00000
Fannyhessea vaginae	82135	S	37	1	38	0.00000
Lancefieldella parvula	1382	S	29	2	31	0.00000
Parafannyhessea umbonata	604330	S	21	4	25	0.00000
Thermophilibacter mediterraneus	1871031	S	2	1	3	0.00000
Thermophilibacter immobilis	2779519	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	3	0	3	0.00000
Adlercreutzia hattorii	2707299	S	13052	8031	21083	0.00138
Adlercreutzia equolifaciens	446660	S	6976	1287	8263	0.00054
Eggerthella lenta	84112	S	8612	2640	11252	0.00074
Eggerthella sp. YY7918	502558	S	619	168	787	0.00005
Eggerthella guodeyinii	2690837	S	40	8	48	0.00000
Gordonibacter pamelaeae	471189	S	2082	734	2816	0.00018
Gordonibacter urolithinfaciens	1335613	S	125	29	154	0.00001
Phoenicibacter congonensis	1944646	S	176	36	212	0.00001
Berryella intestinalis	1531429	S	30	6	36	0.00000
Raoultibacter timonensis	1907662	S	21	0	21	0.00000
Xiamenia xianingshaonis	2682776	S	8	0	8	0.00000
Arabiibacter massiliensis	1870985	S	7	0	7	0.00000
Slackia heliotrinireducens	84110	S	5	0	5	0.00000
Denitrobacterium detoxificans	79604	S	3	0	3	0.00000
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Dehalococcoides mccartyi	61435	S	16	0	16	0.00000
Haploplasma axanthum	29552	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	954354	258804	1213158	0.07956
Bacteroides eggerthii	28111	S	618268	155039	773307	0.05072
Bacteroides uniformis	820	S	220465	173028	393493	0.02581
