name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Microbacterium oxydans	44216	S	1	27	28	0.00004
Canibacter oris	43735	S	1	120	121	0.00018
Rothia terrae	45271	S	2	1433	1435	0.00219
Rothia amarae	45224	S	1	1449	1450	0.00221
Citricoccus terreus	45087	S	3	68	71	0.00011
Kocuria marina_A	45129	S	1	54	55	0.00008
Dermacoccus nishinomiyaensis	43368	S	1	223	224	0.00034
Brevibacterium casei	42941	S	1	2	3	0.00000
Rubrobacter_B sp020253895	52159	S	1	2713	2714	0.00414
Leuconostoc gasicomitatum	55500	S	1	36	37	0.00006
Enterococcus faecalis	55088	S	1	136	137	0.00021
Staphylococcus epidermidis	57090	S	6	3451	3457	0.00527
Staphylococcus hominis	57097	S	1	108	109	0.00017
Robertmurraya massiliosenegalensis	54286	S	2	59	61	0.00009
Robertmurraya yapensis	54289	S	1	9	10	0.00002
Niallia sp001076885	54275	S	3	79	82	0.00012
Bacillus_J hisashii	54033	S	1	18	19	0.00003
Anoxybacillus_A tepidamans	53446	S	3	57	60	0.00009
Anoxybacillus_A sp026847645	53445	S	1	22	23	0.00004
Paenibacillus sp900116105	56745	S	1	3	4	0.00001
Allomeiothermus sp003226535	98865	S	17	31	48	0.00007
Allomeiothermus silvanus	98864	S	13	44	57	0.00009
Meiothermus luteus	98873	S	1	1	2	0.00000
BPGX01 sp026414605	76618	S	4	10	14	0.00002
NICIL-2 sp002898675	90773	S	1	2	3	0.00000
Agathobacter faecis	60474	S	1	221	222	0.00034
Gemmiger qucibialis	68499	S	2	80	82	0.00012
Pyrinomonas sp937135995	39495	S	4	7	11	0.00002
Pyrinomonas methylaliphatogenes	39494	S	1	1	2	0.00000
Hassallia rafaelensis	96807	S	1	0	1	0.00000
Thermorudis peleae	94888	S	1	0	1	0.00000
