name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sarcina sp. JB2	2726954	S	14	15	29	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	4	7	11	0.00000
Eubacterium sp. MSJ-33	2841528	S	2323	2797	5120	0.00023
Eubacterium ventriosum	39496	S	494	537	1031	0.00005
Eubacterium callanderi	53442	S	129	145	274	0.00001
Eubacterium ramulus	39490	S	116	170	286	0.00001
Eubacterium maltosivorans	2041044	S	16	28	44	0.00000
Eubacterium limosum	1736	S	6	6	12	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	498	10	508	0.00002
Agathobaculum massiliense	3014267	S	348	2913	3261	0.00015
Butyricicoccus sp. GAM44	2109686	S	184	0	184	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	42	276	318	0.00001
Acutalibacter muris	1796620	S	110	15	125	0.00001
Maliibacterium massiliense	2086585	S	14	34	48	0.00000
Roseburia hominis	301301	S	428211	974006	1402217	0.06418
Roseburia intestinalis	166486	S	210550	409744	620294	0.02839
Roseburia rectibacter	2763062	S	3233	5015	8248	0.00038
Roseburia faecis	301302	S	1443	982	2425	0.00011
Roseburia sp. 499	1261634	S	46	56	102	0.00000
Roseburia sp. 831b	1261635	S	33	67	100	0.00000
Blautia wexlerae	418240	S	444283	1451294	1895577	0.08677
Blautia obeum	40520	S	194322	333945	528267	0.02418
Blautia hydrogenotrophica	53443	S	6680	14357	21037	0.00096
Blautia luti	89014	S	1812	3279	5091	0.00023
Blautia sp. SC05B48	2479767	S	907	4146	5053	0.00023
Blautia parvula	2877527	S	174	269	443	0.00002
Blautia hansenii	1322	S	120	281	401	0.00002
Blautia coccoides	1532	S	119	970	1089	0.00005
Blautia argi	1912897	S	73	115	188	0.00001
Blautia producta	33035	S	26	290	316	0.00001
Blautia liquoris	2779518	S	4	0	4	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	450394	448877	899271	0.04116
Wujia chipingensis	2763670	S	367974	602091	970065	0.04440
Dorea longicatena	88431	S	97140	140307	237447	0.01087
Dorea formicigenerans	39486	S	23845	58664	82509	0.00378
[Ruminococcus] torques	33039	S	74068	86206	160274	0.00734
Mediterraneibacter gnavus	33038	S	13393	17416	30809	0.00141
[Ruminococcus] lactaris	46228	S	568	262	830	0.00004
Mediterraneibacter glycyrrhizinilyticus	342942	S	12	32	44	0.00000
Anaerobutyricum hallii	39488	S	70642	56291	126933	0.00581
Anaerostipes hadrus	649756	S	46906	70813	117719	0.00539
Anaerostipes caccae	105841	S	57	177	234	0.00001
Anaerostipes sp. PC18	3036926	S	11	78	89	0.00000
Lachnospira eligens	39485	S	40169	11583	51752	0.00237
Simiaoa sunii	2763672	S	31333	38144	69477	0.00318
Enterocloster bolteae	208479	S	3408	3046	6454	0.00030
Enterocloster clostridioformis	1531	S	1274	2923	4197	0.00019
Enterocloster asparagiformis	333367	S	1220	132	1352	0.00006
Sellimonas catena	2994035	S	4932	10285	15217	0.00070
Sellimonas intestinalis	1653434	S	1203	1556	2759	0.00013
Sellimonas caecigallum	2592333	S	32	74	106	0.00000
[Clostridium] scindens	29347	S	3495	3582	7077	0.00032
[Clostridium] symbiosum	1512	S	1130	366	1496	0.00007
[Clostridium] hylemonae	89153	S	17	21	38	0.00000
Eshraghiella crossota	45851	S	2572	1322	3894	0.00018
Hungatella hathewayi	154046	S	2136	425	2561	0.00012
Coprococcus comes	410072	S	495	1236	1731	0.00008
Coprococcus sp. ART55/1	751585	S	286	792	1078	0.00005
Coprococcus eutactus	33043	S	241	783	1024	0.00005
Coprococcus catus	116085	S	184	193	377	0.00002
Wansuia hejianensis	2763667	S	1214	1131	2345	0.00011
Eisenbergiella porci	2652274	S	762	559	1321	0.00006
Qiania dongpingensis	2763669	S	201	213	414	0.00002
Faecalimonas umbilicata	1912855	S	132	308	440	0.00002
Chordicoccus furentiruminis	2709410	S	68	47	115	0.00001
Novisyntrophococcus fermenticellae	2068655	S	54	15	69	0.00000
Lacrimispora saccharolytica	84030	S	32	5	37	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Claveliimonas bilis	3028070	S	27	43	70	0.00000
Butyrivibrio fibrisolvens	831	S	26	19	45	0.00000
Stomatobaculum sp. F0698	3059030	S	20	1	21	0.00000
Marvinbryantia formatexigens	168384	S	9	1	10	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Intestinibacter bartlettii	261299	S	67856	60659	128515	0.00588
Romboutsia ilealis	1115758	S	852	2167	3019	0.00014
Romboutsia sp. CE17	2724150	S	163	267	430	0.00002
Romboutsia sp. 13368	2708053	S	15	42	57	0.00000
Romboutsia hominis	1507512	S	4	5	9	0.00000
Clostridioides difficile	1496	S	1362	6530	7892	0.00036
Paraclostridium bifermentans	1490	S	5	3	8	0.00000
Emergencia timonensis	1776384	S	83	67	150	0.00001
Emergencia sp. JLR.KK010	3114296	S	10	0	10	0.00000
Mogibacterium diversum	114527	S	24	34	58	0.00000
Mogibacterium neglectum	114528	S	4	22	26	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	7771	11133	18904	0.00087
Christensenella minuta	626937	S	41	21	62	0.00000
Christensenella sp. MSJ-20	2841518	S	29	39	68	0.00000
Christensenella massiliensis	1805714	S	1	1	2	0.00000
Streptococcus salivarius	1304	S	5438	205152	210590	0.00964
Streptococcus parasanguinis	1318	S	2765	48950	51715	0.00237
Streptococcus mutans	1309	S	833	2244	3077	0.00014
Streptococcus gordonii	1302	S	593	2115	2708	0.00012
Streptococcus sp. LPB0220	2610896	S	87	1897	1984	0.00009
Streptococcus sp. FDAARGOS_192	1839799	S	30	2204	2234	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	29	2328	2357	0.00011
Streptococcus sp. Marseille-Q6470	2972784	S	23	140	163	0.00001
Streptococcus sp. HSISS2	1316411	S	19	254	273	0.00001
Streptococcus sp. HSISS3	1316412	S	17	230	247	0.00001
Streptococcus sp. CP1998	3238303	S	13	726	739	0.00003
Streptococcus sp. FDAARGOS_522	2420310	S	4	10132	10136	0.00046
Streptococcus sp. oral taxon 061	712623	S	3	19	22	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	2	14	16	0.00000
Streptococcus sp. 1643	2576376	S	1	40	41	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	73	74	0.00000
Streptococcus sp. SN-1	3074854	S	1	12	13	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	5	6	0.00000
Streptococcus sp. A12	1759399	S	1	9	10	0.00000
Streptococcus vestibularis	1343	S	347	2970	3317	0.00015
Streptococcus thermophilus	1308	S	239	1248	1487	0.00007
Streptococcus anginosus	1328	S	125	3508	3633	0.00017
Streptococcus constellatus	76860	S	2	1512	1514	0.00007
Streptococcus suis	1307	S	93	941	1034	0.00005
Streptococcus lingualis	3098076	S	82	2193	2275	0.00010
Streptococcus sanguinis	1305	S	73	480	553	0.00003
Streptococcus cristatus	45634	S	60	358	418	0.00002
Streptococcus mitis	28037	S	54	732	786	0.00004
Streptococcus oralis	1303	S	45	786	831	0.00004
Streptococcus ilei	1156431	S	30	1195	1225	0.00006
Streptococcus dentalis	3098075	S	25	1489	1514	0.00007
Streptococcus australis	113107	S	23	965	988	0.00005
Streptococcus lactarius	684066	S	20	137	157	0.00001
Streptococcus parasuis	1501662	S	11	112	123	0.00001
Streptococcus pneumoniae	1313	S	7	862	869	0.00004
Streptococcus parapneumoniae	2993430	S	6	137	143	0.00001
Streptococcus gallolyticus	315405	S	6	324	330	0.00002
Streptococcus toyakuensis	2819619	S	5	172	177	0.00001
Streptococcus canis	1329	S	4	28	32	0.00000
Streptococcus equinus	1335	S	3	37	40	0.00000
Streptococcus infantis	68892	S	3	22	25	0.00000
Streptococcus gwangjuense	1433513	S	1	20	21	0.00000
Streptococcus pseudopneumoniae	257758	S	1	29	30	0.00000
Streptococcus pasteurianus	197614	S	1	187	188	0.00001
Streptococcus dysgalactiae	1334	S	1	33	34	0.00000
Streptococcus nidrosiense	3140788	S	1	11	12	0.00000
Streptococcus pluranimalium	82348	S	1	5	6	0.00000
Streptococcus uberis	1349	S	1	1	2	0.00000
Lactococcus lactis	1358	S	23	1134	1157	0.00005
Lactococcus cremoris	1359	S	17	928	945	0.00004
Lactococcus sp.	44273	S	2	617	619	0.00003
Limosilactobacillus reuteri	1598	S	113627	211082	324709	0.01486
Limosilactobacillus fermentum	1613	S	1476	4360	5836	0.00027
Limosilactobacillus frumenti	104955	S	184	358	542	0.00002
Limosilactobacillus oris	1632	S	2	3	5	0.00000
Levilactobacillus brevis	1580	S	610	968	1578	0.00007
Lacticaseibacillus paracasei	1597	S	266	772	1038	0.00005
Lacticaseibacillus rhamnosus	47715	S	20	29	49	0.00000
Lactobacillus gasseri	1596	S	7	287	294	0.00001
Lactobacillus paragasseri	2107999	S	1	29	30	0.00000
Ligilactobacillus ruminis	1623	S	55	86	141	0.00001
Weissella cibaria	137591	S	16	10	26	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	14	23	37	0.00000
Leuconostoc mesenteroides	1245	S	5	9	14	0.00000
Latilactobacillus sakei	1599	S	2	3	5	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Lactiplantibacillus plantarum	1590	S	2	9	11	0.00000
Pediococcus pentosaceus	1255	S	2	2	4	0.00000
Enterococcus faecium	1352	S	1340	37525	38865	0.00178
Enterococcus faecalis	1351	S	97	1250	1347	0.00006
Enterococcus dispar	44009	S	34	136	170	0.00001
Enterococcus avium	33945	S	30	133	163	0.00001
Enterococcus cecorum	44008	S	10	49	59	0.00000
Enterococcus raffinosus	71452	S	1	2	3	0.00000
Carnobacterium maltaromaticum	2751	S	72	86	158	0.00001
Carnobacterium divergens	2748	S	3	4	7	0.00000
Granulicatella adiacens	46124	S	36	82	118	0.00001
Jeotgalibaca arthritidis	1868794	S	1	3	4	0.00000
Abiotrophia defectiva	46125	S	1	9	10	0.00000
Allobacillus halotolerans	570278	S	121	39	160	0.00001
Gemella sanguinis	84135	S	55	124	179	0.00001
Gemella haemolysans	1379	S	2	1	3	0.00000
Staphylococcus epidermidis	1282	S	13	101	114	0.00001
Staphylococcus haemolyticus	1283	S	2	13	15	0.00000
Staphylococcus gallinarum	1293	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	87040	1452	88492	0.00405
Phascolarctobacterium succinatutens	626940	S	3	19	22	0.00000
Acidaminococcus intestini	187327	S	106	133	239	0.00001
Veillonella atypica	39777	S	1297	2108	3405	0.00016
Veillonella parvula	29466	S	565	1591	2156	0.00010
Veillonella nakazawae	2682456	S	188	5309	5497	0.00025
Veillonella dispar	39778	S	145	1709	1854	0.00008
Veillonella rogosae	423477	S	119	554	673	0.00003
Veillonella sp. S12025-13	2682455	S	53	1023	1076	0.00005
Veillonella rodentium	248315	S	4	2	6	0.00000
Megasphaera massiliensis	1232428	S	18	10	28	0.00000
Megasphaera stantonii	2144175	S	2	4	6	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Selenomonas timonae	2754044	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	11457	6414	17871	0.00082
Turicibacter bilis	2735723	S	905	14233	15138	0.00069
Turicibacter sp. H121	1712675	S	47	2103	2150	0.00010
Turicibacter sp. KK003	3114695	S	4	146	150	0.00001
Turicibacter sp. TJ11	2806443	S	1	2	3	0.00000
Thomasclavelia ramosa	1547	S	295	290	585	0.00003
Erysipelatoclostridium sp. An173	1965571	S	295	98	393	0.00002
Thomasclavelia spiroformis	29348	S	275	71	346	0.00002
Faecalibacillus intestinalis	1982626	S	8	18	26	0.00000
Holdemania massiliensis	1468449	S	89	78	167	0.00001
Longicatena caecimuris	1796635	S	27	114	141	0.00001
Amedibacterium intestinale	2583452	S	22	55	77	0.00000
Solobacterium moorei	102148	S	8	35	43	0.00000
Erysipelothrix larvae	1514105	S	3	0	3	0.00000
Massilimicrobiota timonensis	1776392	S	3	73	76	0.00000
Parvimonas micra	33033	S	11	51	62	0.00000
Finegoldia magna	1260	S	4	5	9	0.00000
Peptoniphilus lacrimalis	33031	S	4	34	38	0.00000
Bifidobacterium longum	216816	S	32088	144356	176444	0.00808
Bifidobacterium catenulatum	1686	S	256	638	894	0.00004
Bifidobacterium pseudocatenulatum	28026	S	211	229	440	0.00002
Bifidobacterium dentium	1689	S	79	5	84	0.00000
Bifidobacterium breve	1685	S	73	113	186	0.00001
Bifidobacterium adolescentis	1680	S	48	338	386	0.00002
Bifidobacterium pullorum	78448	S	22	39	61	0.00000
Bifidobacterium bifidum	1681	S	1	5	6	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium animalis	28025	S	1	384	385	0.00002
Parascardovia denticolens	78258	S	59	5	64	0.00000
Scardovia inopinata	78259	S	49	7	56	0.00000
Rothia mucilaginosa	43675	S	4210	2084	6294	0.00029
Rothia dentocariosa	2047	S	312	311	623	0.00003
Rothia aeria	172042	S	13	12	25	0.00000
Actinomyces naeslundii	1655	S	646	1072	1718	0.00008
Actinomyces oris	544580	S	85	1044	1129	0.00005
Actinomyces massiliensis	461393	S	39	50	89	0.00000
Actinomyces sp. oral taxon 171	706438	S	14	40	54	0.00000
Actinomyces sp. oral taxon 414	712122	S	12	8	20	0.00000
Actinomyces sp. oral taxon 169	712116	S	4	32	36	0.00000
Actinomyces pacaensis	1852377	S	31	13	44	0.00000
Actinomyces viscosus	1656	S	6	8	14	0.00000
Schaalia sp. HMT-172	3059028	S	730	1701	2431	0.00011
Schaalia odontolytica	1660	S	74	65	139	0.00001
Schaalia turicensis	131111	S	3	15	18	0.00000
Mobiluncus massiliensis	3036302	S	9	11	20	0.00000
Propionibacterium acidifaciens	556499	S	106	26	132	0.00001
Cutibacterium acnes	1747	S	32	23	55	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Arachnia propionica	1750	S	17	4	21	0.00000
Vaginimicrobium propionicum	1871034	S	1	1	2	0.00000
Corynebacterium durum	61592	S	39	4	43	0.00000
Corynebacterium matruchotii	43768	S	5	0	5	0.00000
Corynebacterium macginleyi	38290	S	3	6	9	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Rhodococcus sp. Z13	2962047	S	2	3	5	0.00000
Gordonia otitidis	249058	S	2	0	2	0.00000
Streptomyces albus	1888	S	2	9	11	0.00000
Collinsella aerofaciens	74426	S	4562	13786	18348	0.00084
Collinsella sp. i05-0019-G5	3132705	S	233	2650	2883	0.00013
Collinsella stercoris	147206	S	4	0	4	0.00000
Olsenella sp. oral taxon 807	712411	S	26	1	27	0.00000
Lancefieldella parvula	1382	S	24	5	29	0.00000
Parolsenella massiliensis	1871022	S	2	2	4	0.00000
Adlercreutzia hattorii	2707299	S	1820	6579	8399	0.00038
Adlercreutzia equolifaciens	446660	S	1267	879	2146	0.00010
Eggerthella lenta	84112	S	2049	2275	4324	0.00020
Eggerthella sp. YY7918	502558	S	24	29	53	0.00000
Gordonibacter pamelaeae	471189	S	1068	1901	2969	0.00014
Gordonibacter urolithinfaciens	1335613	S	28	55	83	0.00000
Bacteroides stercoris	46506	S	343173	735330	1078503	0.04937
Bacteroides uniformis	820	S	333961	1895280	2229241	0.10204
Bacteroides caccae	47678	S	268504	194375	462879	0.02119
Bacteroides xylanisolvens	371601	S	36301	294432	330733	0.01514
Bacteroides fragilis	817	S	21617	75632	97249	0.00445
Bacteroides nordii	291645	S	12953	4696	17649	0.00081
Bacteroides ovatus	28116	S	10172	128309	138481	0.00634
Bacteroides thetaiotaomicron	818	S	9074	13962	23036	0.00105
Bacteroides sp. DH3716P	2847299	S	2034	118796	120830	0.00553
Bacteroides sp. A1C1	2528203	S	1383	46291	47674	0.00218
Bacteroides sp. MSB163	3117552	S	1382	1807	3189	0.00015
Bacteroides sp. D2	556259	S	1032	7394	8426	0.00039
Bacteroides sp. CACC 737	2755405	S	922	22767	23689	0.00108
Bacteroides sp. HF-162	2785531	S	349	16731	17080	0.00078
Bacteroides sp. M10	2763022	S	159	571	730	0.00003
Bacteroides eggerthii	28111	S	1557	2930	4487	0.00021
Bacteroides intestinalis	329854	S	1447	681	2128	0.00010
Bacteroides caecimuris	1796613	S	876	1873	2749	0.00013
Bacteroides faecis	674529	S	861	2203	3064	0.00014
Bacteroides finegoldii	338188	S	569	1536	2105	0.00010
Bacteroides cellulosilyticus	246787	S	524	1991	2515	0.00012
Bacteroides salyersiae	291644	S	404	331	735	0.00003
Bacteroides humanifaecis	2792859	S	318	13173	13491	0.00062
Bacteroides graminisolvens	477666	S	137	1	138	0.00001
Bacteroides luhongzhouii	2650158	S	80	84	164	0.00001
Bacteroides faecium	2715212	S	40	6	46	0.00000
Bacteroides zhangwenhongii	2650157	S	8	33	41	0.00000
Phocaeicola vulgatus	821	S	608761	2970738	3579499	0.16385
Phocaeicola dorei	357276	S	14206	91737	105943	0.00485
Phocaeicola coprophilus	387090	S	1269	2665	3934	0.00018
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	150461	217093	367554	0.01682
Parabacteroides distasonis	823	S	17674	163953	181627	0.00831
Parabacteroides faecis	1217282	S	57	55	112	0.00001
Parabacteroides johnsonii	387661	S	54	33	87	0.00000
Parabacteroides goldsteinii	328812	S	46	35	81	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Parabacteroides sp. CT06	2025876	S	1	250	251	0.00001
Alistipes onderdonkii	328813	S	68749	65090	133839	0.00613
Alistipes communis	2585118	S	61068	42907	103975	0.00476
Alistipes shahii	328814	S	5667	19248	24915	0.00114
Alistipes ihumii	1470347	S	1603	46	1649	0.00008
Alistipes finegoldii	214856	S	167	383	550	0.00003
Alistipes senegalensis	1288121	S	115	75	190	0.00001
uncultured Alistipes sp.	538949	S	52	19	71	0.00000
Alistipes indistinctus	626932	S	31	9	40	0.00000
Alistipes dispar	2585119	S	14	6	20	0.00000
Alistipes sp. i18-0019-D1	3132707	S	10	10	20	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	18013	2852	20865	0.00096
Paraprevotella clara	454154	S	11675	7606	19281	0.00088
Paraprevotella xylaniphila	454155	S	1087	817	1904	0.00009
Prevotella corporis	28128	S	47	117	164	0.00001
Prevotella denticola	28129	S	4	27	31	0.00000
Prevotella melaninogenica	28132	S	3	15	18	0.00000
Segatella copri	165179	S	41	17	58	0.00000
Segatella bryantii	77095	S	7	7	14	0.00000
Segatella hominis	2518605	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	21198	8231	29429	0.00135
Butyricimonas virosa	544645	S	119	55	174	0.00001
Butyricimonas faecihominis	1472416	S	35	69	104	0.00000
Butyricimonas paravirosa	1472417	S	7	14	21	0.00000
Butyricimonas faecalis	2093856	S	4	11	15	0.00000
Coprobacter fastidiosus	1099853	S	135	20	155	0.00001
Barnesiella viscericola	397865	S	17	9	26	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	7	6	13	0.00000
Duncaniella freteri	2530391	S	3	2	5	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	190	36	226	0.00001
Capnocytophaga canimorsus	28188	S	3	4	7	0.00000
Haemophilus parainfluenzae	729	S	29339	48941	78280	0.00358
Haemophilus influenzae	727	S	13	64	77	0.00000
Haemophilus haemolyticus	726	S	4	8	12	0.00000
Haemophilus pittmaniae	249188	S	2	1	3	0.00000
Aggregatibacter aphrophilus	732	S	18	21	39	0.00000
Aggregatibacter sp. 2125159857	2820817	S	1	1	2	0.00000
Pasteurella multocida	747	S	14	30	44	0.00000
Enterobacter hormaechei	158836	S	21	3761	3782	0.00017
Enterobacter ludwigii	299767	S	4	251	255	0.00001
Klebsiella oxytoca	571	S	1	96	97	0.00000
Escherichia coli	562	S	45	7033	7078	0.00032
Cronobacter sakazakii	28141	S	10	74	84	0.00000
Citrobacter koseri	545	S	4	54	58	0.00000
Salmonella enterica	28901	S	4	3301	3305	0.00015
Pseudescherichia vulneris	566	S	3	24	27	0.00000
Atlantibacter hermannii	565	S	2	5	7	0.00000
Kluyvera cryocrescens	580	S	1	14	15	0.00000
Lelliottia amnigena	61646	S	2	14	16	0.00000
Proteus mirabilis	584	S	578	5695	6273	0.00029
Morganella morganii	582	S	34	134	168	0.00001
Pantoea agglomerans	549	S	11	27	38	0.00000
Pseudomonas sp. 3-2	2867408	S	7	66	73	0.00000
Cardiobacterium hominis	2718	S	12	2	14	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	3	0	3	0.00000
Komagataeibacter oboediens	65958	S	165	73	238	0.00001
Turicimonas muris	1796652	S	38	1	39	0.00000
Lautropia mirabilis	47671	S	15	281	296	0.00001
Paraburkholderia fungorum	134537	S	8	55	63	0.00000
Paraburkholderia phytofirmans	261302	S	2	16	18	0.00000
Oxalobacter aliiformigenes	2946593	S	4	0	4	0.00000
Kingella oralis	505	S	4	0	4	0.00000
Neisseria mucosa	488	S	2	9	11	0.00000
Neisseria elongata	495	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	1133	199	1332	0.00006
Desulfovibrio desulfuricans	876	S	10	14	24	0.00000
Campylobacter concisus	199	S	147	58	205	0.00001
Campylobacter jejuni	197	S	33	684	717	0.00003
Campylobacter gracilis	824	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	168	70	238	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	8	9	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	1	2	0.00000
Candidatus Akkermansia timonensis	3068329	S	2	324	326	0.00001
Akkermansia massiliensis	2927224	S	1	7	8	0.00000
Treponema phagedenis	162	S	53	115	168	0.00001
Treponema pedis	409322	S	2	4	6	0.00000
Treponema denticola	158	S	2	47	49	0.00000
Fusobacterium animalis	76859	S	2	37	39	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	2	4	6	0.00000
Cloacibacillus evryensis	508460	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	156	372	528	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	11	0	11	0.00000
Jahgtovirus gastrointestinalis	2955995	S	1122	3643	4765	0.00022
Jahgtovirus intestinihominis	2955997	S	39	147	186	0.00001
Jahgtovirus secundus	2955998	S	32	60	92	0.00000
Carjivirus communis	2955582	S	193	441	634	0.00003
Carjivirus hominis	2955583	S	1	2	3	0.00000
Cohcovirus splanchnicus	2955712	S	69	143	212	0.00001
Cohcovirus hiberniae	2955711	S	14	17	31	0.00000
Canhaevirus hiberniae	2955579	S	10	5	15	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Toutatisvirus toutatis	2734150	S	24	7436	7460	0.00034
Taranisvirus taranis	2734146	S	9	1084	1093	0.00005
Lughvirus lugh	2734248	S	8	157	165	0.00001
Oengusvirus oengus	2734262	S	4	0	4	0.00000
Brigitvirus brigit	2734096	S	4	0	4	0.00000
Cronobacter phage CR5	1195085	S	1	1	2	0.00000
Streptococcus phage PH15	537874	S	1	0	1	0.00000
