name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster clostridioformis	1531	S	10	317	327	0.00007
Eshraghiella crossota	45851	S	38	102	140	0.00003
Sellimonas catena	2994035	S	14	579	593	0.00013
Sellimonas intestinalis	1653434	S	11	271	282	0.00006
Sellimonas caecigallum	2592333	S	1	43	44	0.00001
Qiania dongpingensis	2763669	S	16	324	340	0.00008
Anaerobutyricum hallii	39488	S	15	154	169	0.00004
Marvinbryantia formatexigens	168384	S	11	11	22	0.00000
Coprococcus comes	410072	S	3	111	114	0.00003
Coprococcus catus	116085	S	2	23	25	0.00001
Stomatobaculum sp. F0698	3059030	S	5	4	9	0.00000
Lachnospira eligens	39485	S	4	13	17	0.00000
Butyrivibrio fibrisolvens	831	S	2	26	28	0.00001
Chordicoccus furentiruminis	2709410	S	2	40	42	0.00001
Claveliimonas bilis	3028070	S	1	35	36	0.00001
Clostridioides difficile	1496	S	395	33859	34254	0.00766
Mogibacterium diversum	114527	S	5	51	56	0.00001
Christensenella minuta	626937	S	23	177	200	0.00004
Christensenella sp. MSJ-20	2841518	S	17	492	509	0.00011
Christensenella massiliensis	1805714	S	1	30	31	0.00001
Acidaminococcus intestini	187327	S	39996	1039272	1079268	0.24143
Phascolarctobacterium faecium	33025	S	238	61	299	0.00007
Phascolarctobacterium succinatutens	626940	S	2	222	224	0.00005
Megasphaera massiliensis	1232428	S	689	6503	7192	0.00161
Veillonella parvula	29466	S	19	525	544	0.00012
Veillonella atypica	39777	S	4	38	42	0.00001
Streptococcus gordonii	1302	S	129	4174	4303	0.00096
Streptococcus suis	1307	S	70	18936	19006	0.00425
Streptococcus salivarius	1304	S	38	3473	3511	0.00079
Streptococcus mutans	1309	S	11	187	198	0.00004
Streptococcus parasanguinis	1318	S	10	558	568	0.00013
Streptococcus thermophilus	1308	S	7	192	199	0.00004
Streptococcus anginosus	1328	S	4	607	611	0.00014
Streptococcus sp. HSISS3	1316412	S	1	19	20	0.00000
Streptococcus sp. A12	1759399	S	1	26	27	0.00001
Streptococcus milleri	33040	S	1	175	176	0.00004
Lactococcus cremoris	1359	S	4	633	637	0.00014
Enterococcus faecium	1352	S	708	243239	243947	0.05457
Enterococcus faecalis	1351	S	220	47243	47463	0.01062
Enterococcus cecorum	44008	S	196	16470	16666	0.00373
Enterococcus avium	33945	S	90	5733	5823	0.00130
Enterococcus dispar	44009	S	1	52	53	0.00001
Tetragenococcus halophilus	51669	S	2	164	166	0.00004
Ligilactobacillus ruminis	1623	S	554	16354	16908	0.00378
Ligilactobacillus agilis	1601	S	6	346	352	0.00008
Lacticaseibacillus rhamnosus	47715	S	40	615	655	0.00015
Lacticaseibacillus paracasei	1597	S	17	583	600	0.00013
Latilactobacillus curvatus	28038	S	41	998	1039	0.00023
Leuconostoc gasicomitatum	115778	S	2	30	32	0.00001
Leuconostoc mesenteroides	1245	S	1	8	9	0.00000
Lactobacillus helveticus	1587	S	3	86	89	0.00002
Weissella paramesenteroides	1249	S	13	96	109	0.00002
Limosilactobacillus fermentum	1613	S	3	138	141	0.00003
Staphylococcus epidermidis	1282	S	1	128	129	0.00003
Staphylococcus equorum	246432	S	1	122	123	0.00003
Catenibacterium sp. co_0103	2478954	S	296	13614	13910	0.00311
Catenibacterium mitsuokai	100886	S	13	94	107	0.00002
Thomasclavelia spiroformis	29348	S	4	14	18	0.00000
Thomasclavelia ramosa	1547	S	3	63	66	0.00001
Faecalibacillus intestinalis	1982626	S	1	52	53	0.00001
Longicatena caecimuris	1796635	S	18	1317	1335	0.00030
Massilimicrobiota timonensis	1776392	S	6	1998	2004	0.00045
Amedibacterium intestinale	2583452	S	1	57	58	0.00001
Turicibacter bilis	2735723	S	1	35	36	0.00001
Parvimonas micra	33033	S	9	796	805	0.00018
Bifidobacterium adolescentis	1680	S	10214	375197	385411	0.08621
Bifidobacterium breve	1685	S	2761	45447	48208	0.01078
Bifidobacterium longum	216816	S	1910	40564	42474	0.00950
Bifidobacterium dentium	1689	S	186	86	272	0.00006
Bifidobacterium bifidum	1681	S	171	7188	7359	0.00165
Bifidobacterium pseudolongum	1694	S	134	2821	2955	0.00066
Bifidobacterium pseudocatenulatum	28026	S	19	212	231	0.00005
Bifidobacterium faecale	1454229	S	1	124	125	0.00003
Actinomyces naeslundii	1655	S	11	138	149	0.00003
Actinomyces massiliensis	461393	S	3	44	47	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	38	39	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	6	7	0.00000
Actinomyces israelii	1659	S	1	2	3	0.00000
Actinomyces oris	544580	S	1	65	66	0.00001
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	39	214	253	0.00006
Schaalia sp. HMT-172	3059028	S	1	35	36	0.00001
Pauljensenia hongkongensis	178339	S	1	18	19	0.00000
Rothia mucilaginosa	43675	S	35	300	335	0.00007
Rothia dentocariosa	2047	S	7	82	89	0.00002
Rothia aeria	172042	S	1	13	14	0.00000
Corynebacterium durum	61592	S	7	10	17	0.00000
Propionibacterium acidifaciens	556499	S	2	7	9	0.00000
Arachnia propionica	1750	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	1182	41776	42958	0.00961
Collinsella stercoris	147206	S	64	26	90	0.00002
Collinsella sp. i05-0019-G5	3132705	S	37	1297	1334	0.00030
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	153	2308	2461	0.00055
Adlercreutzia equolifaciens	446660	S	32	42	74	0.00002
Eggerthella lenta	84112	S	363	6251	6614	0.00148
Gordonibacter pamelaeae	471189	S	24	210	234	0.00005
Gordonibacter urolithinfaciens	1335613	S	7	150	157	0.00004
Denitrobacterium detoxificans	79604	S	1	39	40	0.00001
Phocaeicola vulgatus	821	S	13457	399721	413178	0.09243
Phocaeicola dorei	357276	S	1445	41716	43161	0.00965
Phocaeicola salanitronis	376805	S	52	393	445	0.00010
Phocaeicola coprophilus	387090	S	22	575	597	0.00013
Bacteroides thetaiotaomicron	818	S	4165	58174	62339	0.01394
Bacteroides salyersiae	291644	S	4097	41420	45517	0.01018
Bacteroides stercoris	46506	S	3329	80892	84221	0.01884
Bacteroides uniformis	820	S	2990	108100	111090	0.02485
Bacteroides caccae	47678	S	1433	6490	7923	0.00177
Bacteroides intestinalis	329854	S	1303	2564	3867	0.00087
Bacteroides eggerthii	28111	S	505	11256	11761	0.00263
Bacteroides fragilis	817	S	225	4536	4761	0.00107
Bacteroides xylanisolvens	371601	S	160	6659	6819	0.00153
Bacteroides finegoldii	338188	S	159	2500	2659	0.00059
Bacteroides sp. DH3716P	2847299	S	71	16990	17061	0.00382
Bacteroides sp. MSB163	3117552	S	32	170	202	0.00005
Bacteroides sp. CACC 737	2755405	S	6	483	489	0.00011
Bacteroides sp. D2	556259	S	1	19	20	0.00000
Bacteroides sp. A1C1	2528203	S	1	118	119	0.00003
Bacteroides sp. HF-162	2785531	S	1	181	182	0.00004
Bacteroides ovatus	28116	S	105	5134	5239	0.00117
Bacteroides faecis	674529	S	26	669	695	0.00016
Bacteroides cellulosilyticus	246787	S	17	333	350	0.00008
Bacteroides zhangwenhongii	2650157	S	9	258	267	0.00006
Bacteroides caecimuris	1796613	S	5	98	103	0.00002
Bacteroides heparinolyticus	28113	S	3	16	19	0.00000
Bacteroides humanifaecis	2792859	S	2	276	278	0.00006
Bacteroides nordii	291645	S	2	7	9	0.00000
Parabacteroides merdae	46503	S	3965	68257	72222	0.01616
Parabacteroides distasonis	823	S	773	32872	33645	0.00753
Parabacteroides goldsteinii	328812	S	106	1099	1205	0.00027
Parabacteroides johnsonii	387661	S	18	126	144	0.00003
Parabacteroides sp. CT06	2025876	S	6	8248	8254	0.00185
Alistipes finegoldii	214856	S	5691	128188	133879	0.02995
Alistipes onderdonkii	328813	S	2465	16292	18757	0.00420
Alistipes indistinctus	626932	S	1438	4564	6002	0.00134
Alistipes shahii	328814	S	488	13689	14177	0.00317
Alistipes sp. dk3624	2662363	S	286	1283	1569	0.00035
Alistipes senegalensis	1288121	S	72	147	219	0.00005
Alistipes communis	2585118	S	29	216	245	0.00005
Alistipes ihumii	1470347	S	23	2	25	0.00001
Segatella copri	165179	S	14094	59189	73283	0.01639
Segatella hominis	2518605	S	26	173	199	0.00004
Paraprevotella clara	454154	S	1347	9018	10365	0.00232
Paraprevotella xylaniphila	454155	S	70	781	851	0.00019
Prevotella nigrescens	28133	S	2	26	28	0.00001
Odoribacter splanchnicus	28118	S	2905	15155	18060	0.00404
Butyricimonas virosa	544645	S	164	485	649	0.00015
Butyricimonas paravirosa	1472417	S	113	2522	2635	0.00059
Butyricimonas faecihominis	1472416	S	2	47	49	0.00001
Coprobacter fastidiosus	1099853	S	82	153	235	0.00005
Barnesiella viscericola	397865	S	5	37	42	0.00001
Barnesiella sp. An22	1965590	S	4	15	19	0.00000
Sodaliphilus pleomorphus	2606626	S	1	3	4	0.00000
Sutterella wadsworthensis	40545	S	5221	37742	42963	0.00961
Lautropia mirabilis	47671	S	1	6	7	0.00000
Haemophilus parainfluenzae	729	S	6	111	117	0.00003
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	2088	14296	16384	0.00366
Akkermansia massiliensis	2927224	S	1	86	87	0.00002
Desulfovibrio piger	901	S	2	0	2	0.00000
Desulfovibrio desulfuricans	876	S	1	9	10	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Burzaovirus coli	2955560	S	59	450	509	0.00011
Burzaovirus faecalis	2955561	S	1	10	11	0.00000
Burzaovirus intestinihominis	2955562	S	1	11	12	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Carjivirus communis	2955582	S	4	22	26	0.00001
Junduvirus communis	2956034	S	3	3	6	0.00000
Mahlunavirus rarus	2956179	S	5	0	5	0.00000
Oengusvirus oengus	2734262	S	108	0	108	0.00002
Brigitvirus brigit	2734096	S	7	138	145	0.00003
Parabacteroides phage YZ-2015b	1655645	S	12	3542	3554	0.00080
