name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus_A catus	61519	S	96	14188	14284	0.00263
Acetatifactor acetigignens	60287	S	18	3541	3559	0.00065
Acetatifactor sp003447295	60297	S	5	243	248	0.00005
Acetatifactor sp947625255	60446	S	2	104	106	0.00002
Acetatifactor sp934426825	60404	S	1	3	4	0.00000
Choladousia sp900757145	61413	S	78	260	338	0.00006
Choladousia sp902363135	61414	S	21	2221	2242	0.00041
Choladousia intestinipullorum	61384	S	4	14	18	0.00000
Choladousia sp029006155	61408	S	4	9	13	0.00000
Ruminococcus_B gnavus	63149	S	130	32116	32246	0.00593
Schaedlerella glycyrrhizinilytica_A	63236	S	104	1728	1832	0.00034
Schaedlerella agrestimuris	63234	S	43	2954	2997	0.00055
Schaedlerella hominis	63237	S	2	359	361	0.00007
UBA11774 sp003507655	63357	S	140	2680	2820	0.00052
Scatomonas hejianensis	63229	S	132	5057	5189	0.00095
Scatomonas merdigallinarum	63231	S	13	274	287	0.00005
Gallintestinimicrobium propionicum	61891	S	119	22062	22181	0.00408
Eisenbergiella tayi	61567	S	49	2347	2396	0.00044
Eisenbergiella sp900555195	61561	S	40	636	676	0.00012
Eisenbergiella porci	61556	S	7	534	541	0.00010
Eisenbergiella sp003478085	61558	S	5	314	319	0.00006
Eisenbergiella pullistercoris	61557	S	2	8	10	0.00000
Catenibacillus sp018369015	61370	S	92	237	329	0.00006
Catenibacillus faecavium	61367	S	4	26	30	0.00001
Egerieimonas sp900552095	61548	S	77	213	290	0.00005
Egerieimonas intestinavium	61547	S	2	5	7	0.00000
Muricomes sp000509105	62551	S	15	573	588	0.00011
Muricomes fissicatena_A	62548	S	8	30	38	0.00001
Muricomes oroticus	62550	S	2	32	34	0.00001
Eubacterium_G ventriosum	61705	S	23	2632	2655	0.00049
Eubacterium_G sp900548465	61682	S	12	1512	1524	0.00028
Eubacterium_G sp030844625	61681	S	11	1216	1227	0.00023
Eubacterium_G sp900550135	61683	S	9	347	356	0.00007
Eubacterium_G sp000434315	61671	S	1	89	90	0.00002
Eubacterium_G sp948759685	61704	S	1	950	951	0.00018
Eubacterium_G sp902766735	61685	S	1	1	2	0.00000
JAGTTR01 sp018223385	62015	S	60	2417	2477	0.00046
Dorea formicigenerans	61527	S	51	10820	10871	0.00200
Limivivens faecihominis	62309	S	36	4959	4995	0.00092
Limivivens merdigallinarum	62311	S	5	102	107	0.00002
Limivivens intestinipullorum	62310	S	2	27	29	0.00001
Limivivens sp905214955	62314	S	1	13	14	0.00000
Laedolimicola ammoniilytica	62267	S	10	2215	2225	0.00041
Laedolimicola hominis	62269	S	9	1728	1737	0.00032
Laedolimicola faecalis	62268	S	6	396	402	0.00007
Laedolimicola sp002160825	62271	S	4	209	213	0.00004
Laedolimicola sp900553635	62276	S	1	13	14	0.00000
Frisingicoccus sp958426095	61876	S	14	298	312	0.00006
Frisingicoccus sp902471845	61873	S	6	271	277	0.00005
Frisingicoccus sp900549105	61870	S	2	170	172	0.00003
Hungatella hathewayi	61960	S	36	2680	2716	0.00050
Hominisplanchenecus sp900551235	61919	S	15	284	299	0.00006
Hominisplanchenecus faecis	61917	S	1	115	116	0.00002
SZUA-378 sp023398375	63219	S	37	2230	2267	0.00042
Lientehia dongpingensis	62294	S	2	142	144	0.00003
Lientehia caecorum	62293	S	1	3	4	0.00000
Mediterraneibacter_A butyricigenes	62438	S	35	5729	5764	0.00106
AF33-28 sp003477885	60286	S	34	1241	1275	0.00023
UBA3402 sp003478355	63650	S	8	1904	1912	0.00035
UBA3402 sp934418055	63666	S	2	45	47	0.00001
Eubacterium_F sp002435545	61610	S	1	27	28	0.00001
Eubacterium_F sp003491505	61613	S	1	107	108	0.00002
Pararoseburia sp900546435	62738	S	4	291	295	0.00005
Clostridium_AP sp000509125	61489	S	14	441	455	0.00008
Clostridium_AP scindens	61488	S	2	157	159	0.00003
Pseudolachnospira sp022867805	62853	S	28	439	467	0.00009
Lactonifactor sp009677585	62266	S	9	594	603	0.00011
Dorea_D sp900543415	61544	S	1	39	40	0.00001
Sellimonas intestinalis	63268	S	16	690	706	0.00013
Suilimivivens sp910579495	63328	S	3	123	126	0.00002
Suilimivivens aceti	63292	S	2	237	239	0.00004
Diplocloster agilis	61525	S	13	218	231	0.00004
UBA933 sp958425285	63810	S	15	1090	1105	0.00020
Ventrisoma faecale	63874	S	12	31	43	0.00001
Faecalimonas sp900550235	61844	S	6	164	170	0.00003
Faecalimonas sp026169575	61839	S	3	16	19	0.00000
RGIG7193 sp944381515	62957	S	8	38	46	0.00001
Lachnoclostridium_A edouardi	62158	S	10	332	342	0.00006
W0P33-017 sp004562765	63875	S	9	567	576	0.00011
W0P33-017 sp934351445	63884	S	1	2	3	0.00000
Jutongia sp003524945	62081	S	7	605	612	0.00011
Jutongia sp934351255	62087	S	2	8	10	0.00000
UBA2882 sp900317505	63503	S	8	48	56	0.00001
Coprococcus sp000154245	61501	S	8	711	719	0.00013
Robinsoniella sp900539655	63052	S	8	183	191	0.00004
Extibacter hylemonae	61823	S	4	21	25	0.00000
JALFVM01 sp022787145	62066	S	5	242	247	0.00005
Roseburia_D sp900771955	63146	S	4	264	268	0.00005
Eubacterium_Q sp937872845	61811	S	4	1293	1297	0.00024
JAUUSJ01 sp030841965	62073	S	4	192	196	0.00004
14-2 sp902463835	60228	S	4	252	256	0.00005
Bacteroides_F pectinophilus	60674	S	2	258	260	0.00005
CAG-590 sp900548855	61140	S	2	121	123	0.00002
CAG-590 sp900544905	61139	S	1	50	51	0.00001
CAG-590 sp900552885	61141	S	1	8	9	0.00000
MGBC136627 sp910585935	62340	S	4	163	167	0.00003
Massilistercora timonensis	62368	S	2	235	237	0.00004
JAFBIX01 sp021531895	62010	S	3	123	126	0.00002
Cuneatibacter caecimuris	61524	S	3	21	24	0.00000
Muricoprocola shaoxingensis	62556	S	2	175	177	0.00003
Mobilitalea sp023409535	62493	S	2	31	33	0.00001
Moryella indoligenes	62532	S	2	158	160	0.00003
Merdimonas faecis	62443	S	2	263	265	0.00005
Pullilachnospira_A gallistercoris	62857	S	2	24	26	0.00000
Alectryocaccobium sp900772685	60522	S	2	20	22	0.00000
UBA3282 sp021199255	63550	S	1	1	2	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
COE1 sp001916965	61292	S	1	33	34	0.00001
Brotonthovivens ammoniilytica	60919	S	1	84	85	0.00002
Merdiplasma excrementigallinarum	62447	S	1	5	6	0.00000
Sporofaciens sp009774295	63275	S	1	113	114	0.00002
CABSEG01 sp902476645	61066	S	1	19	20	0.00000
CAG-791 sp028706005	61195	S	1	20	21	0.00000
CAKRJP01 sp934351835	61259	S	1	21	22	0.00000
Anaerotignum faecicola	59978	S	86	16854	16940	0.00312
Anaerotignum sp001304995	59984	S	30	962	992	0.00018
Anaerotignum lactatifermentans	59979	S	6	992	998	0.00018
Metalachnospira sp900548595	60052	S	43	239	282	0.00005
Neoanaerotignum_A sp944377425	60062	S	1	5	6	0.00000
JAGZLR01 sp018364635	60042	S	4	218	222	0.00004
Neoanaerotignum sp944378105	60057	S	1	8	9	0.00000
Bianquea sp019423265	60076	S	68	856	924	0.00017
Faecimorpha sp937892735	60083	S	32	150	182	0.00003
Porcipelethomonas sp900538575	68739	S	6933	133638	140571	0.02587
Porcipelethomonas ammoniilytica	68733	S	1	15	16	0.00000
Porcipelethomonas sp002305725	68734	S	1	2	3	0.00000
Faecalibacterium prausnitzii_D	68312	S	83	14976	15059	0.00277
Faecalibacterium sp900539945	68328	S	30	4039	4069	0.00075
Faecalibacterium duncaniae	68301	S	16	3862	3878	0.00071
Faecalibacterium sp905215595	68338	S	9	378	387	0.00007
Faecalibacterium prausnitzii	68310	S	9	1561	1570	0.00029
Faecalibacterium hattorii	68306	S	5	586	591	0.00011
Faecalibacterium longum	68309	S	5	1065	1070	0.00020
Faecalibacterium prausnitzii_F	68314	S	5	489	494	0.00009
Faecalibacterium sp902463905	68336	S	4	121	125	0.00002
Faecalibacterium sp900539885	68327	S	4	372	376	0.00007
Faecalibacterium sp902463235	68335	S	2	127	129	0.00002
Faecalibacterium sp937880095	68362	S	2	32	34	0.00001
Faecalibacterium prausnitzii_I	68315	S	2	110	112	0.00002
Faecalibacterium prausnitzii_A	68311	S	2	349	351	0.00006
Faecalibacterium prausnitzii_E	68313	S	1	96	97	0.00002
Gemmiger qucibialis	68499	S	1258	61331	62589	0.01152
Gemmiger sp900556255	68512	S	108	499	607	0.00011
Gemmiger sp900540775	68509	S	37	4700	4737	0.00087
Gemmiger formicilis	68495	S	37	5387	5424	0.00100
Gemmiger sp900539695	68507	S	30	3085	3115	0.00057
Gemmiger variabilis_C	68542	S	7	335	342	0.00006
Gemmiger sp937890665	68519	S	3	155	158	0.00003
Gemmiger sp934561205	68518	S	3	55	58	0.00001
Gemmiger sp900540595	68508	S	3	324	327	0.00006
Gemmiger sp937907025	68520	S	2	26	28	0.00001
Gemmiger sp900554145	68511	S	2	137	139	0.00003
Gemmiger sp945830575	68531	S	1	10	11	0.00000
Negativibacillus sp000435195	68717	S	572	18129	18701	0.00344
Negativibacillus sp905197685	68726	S	4	167	171	0.00003
Negativibacillus sp902490335	68725	S	1	5	6	0.00000
Ruthenibacterium sp018380115	69140	S	625	6524	7149	0.00132
Ruthenibacterium lactatiformans	69133	S	217	23217	23434	0.00431
Ruthenibacterium merdipullorum	69136	S	67	469	536	0.00010
Ruthenibacterium sp947381875	69149	S	20	16	36	0.00001
Ruthenibacterium sp905212515	69143	S	4	22	26	0.00000
Ruthenibacterium sp944386565	69145	S	2	7	9	0.00000
Ruminiclostridium_E siraeum	68853	S	23	1096	1119	0.00021
Ruminiclostridium_E sp945921635	68923	S	6	14	20	0.00000
Ruminiclostridium_E sp934490165	68918	S	1	8	9	0.00000
Ruminiclostridium_E sp017935365	68890	S	1	11	12	0.00000
Anaerotruncus colihominis	68117	S	41	3142	3183	0.00059
Anaerotruncus rubiinfantis	68122	S	23	259	282	0.00005
Anaerotruncus massiliensis	68120	S	7	195	202	0.00004
Anaerotruncus excrementipullorum	68119	S	2	8	10	0.00000
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Metaruminococcus_A sp003150405	68703	S	44	202	246	0.00005
Metaruminococcus_A sp900762715	68705	S	16	781	797	0.00015
Massiliimalia massiliensis	68680	S	28	507	535	0.00010
Massiliimalia timonensis	68685	S	24	1257	1281	0.00024
Merdimmobilis hominis	68688	S	50	1221	1271	0.00023
UBA3818 sp900557155	69187	S	40	1219	1259	0.00023
UBA3818 sp904397845	69188	S	1	1	2	0.00000
Fournierella sp900543285	68481	S	39	2809	2848	0.00052
Fournierella pullistercoris	68476	S	2	17	19	0.00000
Fournierella sp002159185	68477	S	1	39	40	0.00001
Massilioclostridium facile	68686	S	27	484	511	0.00009
Zongyangia gallinarum	69346	S	24	25	49	0.00001
Angelakisella massiliensis	68133	S	17	2503	2520	0.00046
Angelakisella sp904420255	68149	S	1	1	2	0.00000
Merdivicinus sp934869045	68696	S	14	116	130	0.00002
Merdivicinus sp905214265	68694	S	2	53	55	0.00001
Youxingia wuxianensis	69345	S	23	2654	2677	0.00049
Avimicrobium caecorum	68159	S	16	16	32	0.00001
Metaruminococcus caecorum	68700	S	19	20	39	0.00001
Ruminococcus sp900761275	69059	S	13	164	177	0.00003
Ruminococcus sp029572815	69049	S	5	55	60	0.00001
Ruminococcus sp021769725	69033	S	1	184	185	0.00003
Pseudoruminococcus_B merdavium	68748	S	10	35	45	0.00001
Fumia sp902493155	68485	S	10	250	260	0.00005
Pygmaiobacter hominis	68752	S	9	103	112	0.00002
Ligaoa zhengdingensis	68678	S	9	1052	1061	0.00020
Harryflintia acetispora	68566	S	8	195	203	0.00004
Neoruminococcus faecicola	68732	S	7	14	21	0.00000
Neobittarella massiliensis	68731	S	6	608	614	0.00011
FB2012 sp900604945	68290	S	5	26	31	0.00001
FB2012 sp900543145	68289	S	1	8	9	0.00000
CAMMMX01 sp946498095	68260	S	4	23	27	0.00000
Faecivivens sp022770625	68407	S	2	0	2	0.00000
Faecivivens sp944386805	68411	S	1	7	8	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Ruminococcus_C sp000980705	69100	S	1	55	56	0.00001
Heteroruminococcus faecigallinarum	68570	S	1	3	4	0.00000
WRAV01 sp029550985	69322	S	1	59	60	0.00001
Aristotella avistercoris	68158	S	1	0	1	0.00000
UBA866 sp900543295	69254	S	1	11	12	0.00000
Evtepia gabavorous	66893	S	1561	71869	73430	0.01351
Vescimonas sp900552475	67993	S	1065	22883	23948	0.00441
Vescimonas coprocola	67951	S	114	20617	20731	0.00381
Vescimonas cirricatena	67950	S	14	2806	2820	0.00052
Vescimonas sp000435975	67954	S	4	76	80	0.00001
Vescimonas sp900551995	67992	S	2	61	63	0.00001
Vescimonas sp900545585	67986	S	2	77	79	0.00001
Vescimonas sp934597345	68016	S	2	25	27	0.00000
Faecousia sp900544975	67116	S	555	2694	3249	0.00060
Faecousia sp003525905	66958	S	54	2217	2271	0.00042
Faecousia sp021771675	67086	S	2	100	102	0.00002
Faecousia sp017419715	67012	S	2	29	31	0.00001
Faecousia sp900762245	67130	S	1	5	6	0.00000
Dysosmobacter welbionis	66813	S	75	12007	12082	0.00222
Dysosmobacter faecalis	66680	S	65	5071	5136	0.00095
Dysosmobacter sp019417795	66707	S	20	8170	8190	0.00151
Dysosmobacter segnis	66683	S	13	2270	2283	0.00042
Dysosmobacter sp950097035	66807	S	5	47	52	0.00001
Dysosmobacter faecalis_A	66681	S	4	189	193	0.00004
Dysosmobacter sp021771635	66714	S	3	44	47	0.00001
Dysosmobacter sp900115635	66729	S	3	107	110	0.00002
Dysosmobacter sp900550685	66735	S	2	43	45	0.00001
Dysosmobacter sp947631635	66801	S	2	6	8	0.00000
Dysosmobacter sp019418625	66708	S	1	12	13	0.00000
Dysosmobacter sp018228705	66706	S	1	58	59	0.00001
Hominicoprocola fusiformis	67277	S	4	1633	1637	0.00030
Hominicoprocola sp900768135	67298	S	2	52	54	0.00001
Hominicoprocola sp900317525	67291	S	2	146	148	0.00003
Lawsonibacter asaccharolyticus	67383	S	317	14597	14914	0.00274
Lawsonibacter aceti	67382	S	80	6775	6855	0.00126
Lawsonibacter sp900754605	67422	S	30	1835	1865	0.00034
Lawsonibacter faecis	67384	S	6	1255	1261	0.00023
Lawsonibacter sp902363045	67426	S	4	512	516	0.00009
Lawsonibacter sp900066825	67417	S	4	716	720	0.00013
Lawsonibacter sp900549405	67419	S	1	5	6	0.00000
Enterenecus sp900549885	66832	S	165	2744	2909	0.00054
Onthomonas sp003150485	67634	S	107	435	542	0.00010
Scatomorpha intestinigallinarum	67840	S	44	312	356	0.00007
Scatomorpha merdavium	67841	S	4	43	47	0.00001
Scatomorpha gallistercoris	67838	S	1	3	4	0.00000
HGM12998 sp900756495	67252	S	99	333	432	0.00008
Pseudoscilispira sp018369915	67743	S	42	265	307	0.00006
Pseudoscilispira sp020555605	67745	S	3	539	542	0.00010
Flavonifractor plautii	67235	S	33	2241	2274	0.00042
Flavonifractor sp022785125	67239	S	3	42	45	0.00001
Flavonifractor massiliensis_A	67232	S	1	49	50	0.00001
Flavonifractor sp002159265	67236	S	1	47	48	0.00001
Intestinimonas butyriciproducens	67318	S	12	403	415	0.00008
Intestinimonas sp026169115	67323	S	11	62	73	0.00001
Intestinimonas massiliensis	67319	S	7	380	387	0.00007
Lawsonibacter_A hominis	67478	S	32	1823	1855	0.00034
Vermiculatibacterium sp900543935	67934	S	24	238	262	0.00005
Vermiculatibacterium sp900169975	67933	S	5	311	316	0.00006
Pseudoflavonifractor_A sp018374635	67736	S	5	211	216	0.00004
Pseudoflavonifractor_A gallinarum	67729	S	4	66	70	0.00001
CAG-170 sp000436735	66555	S	8	29	37	0.00001
CAG-170 sp900548625	66564	S	2	48	50	0.00001
CAG-170 sp900549635	66565	S	1	133	134	0.00002
CAG-170 sp934661135	66583	S	1	18	19	0.00000
DXTB01 sp019410105	66675	S	15	1650	1665	0.00031
HGM13006 sp905202605	67262	S	7	183	190	0.00003
HGM13006 sp900756575	67256	S	4	48	52	0.00001
HGM13006 sp900757695	67257	S	1	8	9	0.00000
HGM13006 sp949289625	67266	S	1	42	43	0.00001
UMGS1766 sp019420945	67919	S	10	518	528	0.00010
UMGS1766 sp900554855	67922	S	2	11	13	0.00000
CAG-103 sp900543625	66544	S	1	29	30	0.00001
CAG-103 sp900757655	66545	S	1	20	21	0.00000
Instestinimonas_A celer	67317	S	9	92	101	0.00002
CALXCT01 sp944386055	66657	S	1	6	7	0.00000
F23-B02 sp001916715	66921	S	4	261	265	0.00005
Limivicinus sp900754515	67555	S	3	10	13	0.00000
JALEMS01 sp022768185	67376	S	2	7	9	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
CAJFPI01 sp904420435	66596	S	1	1	2	0.00000
CALXDZ01 sp902478785	66660	S	1	8	9	0.00000
Hominenteromicrobium mulieris	64692	S	526	99830	100356	0.01847
Hominenteromicrobium gallistercoris	64691	S	1	8	9	0.00000
Fimenecus sp000432435	64605	S	384	6301	6685	0.00123
UMGS1623 sp934647945	65558	S	276	1046	1322	0.00024
Acutalibacter timonensis	64213	S	162	5237	5399	0.00099
Acutalibacter sp900755895	64183	S	97	4139	4236	0.00078
Acutalibacter ornithocaccae	64167	S	3	13	16	0.00000
Acutalibacter sp905215055	64187	S	2	62	64	0.00001
Acutalibacter sp900543305	64181	S	2	61	63	0.00001
Acutalibacter stercoravium	64211	S	1	6	7	0.00000
Acutalibacter sp021769555	64177	S	1	7	8	0.00000
Acutalibacter sp900548545	64182	S	1	5	6	0.00000
Acutalibacter sp904391645	64185	S	1	3	4	0.00000
Acutalibacter sp900759575	64184	S	1	21	22	0.00000
CAKTXU01 sp902492455	64361	S	120	1790	1910	0.00035
CAKTXU01 sp934615635	64362	S	51	199	250	0.00005
CAKTXU01 sp934630995	64363	S	29	50	79	0.00001
UMGS856 sp900546265	65582	S	153	3605	3758	0.00069
UMGS856 sp900760305	65583	S	9	57	66	0.00001
UMGS856 sp902478605	65584	S	6	75	81	0.00001
Clostridium_A leptum	64444	S	112	9157	9269	0.00171
Clostridium_A sp902490005	64445	S	18	61	79	0.00001
Heritagella sp019418545	64683	S	106	1029	1135	0.00021
Heritagella pullistercoris	64682	S	4	82	86	0.00002
UMGS1071 sp900542375	65475	S	12	463	475	0.00009
UMGS1071 sp900541905	65474	S	1	51	52	0.00001
Eubacterium_R sp902462495	64554	S	22	55	77	0.00001
Eubacterium_R sp000433975	64489	S	9	244	253	0.00005
Eubacterium_R sp900539165	64537	S	3	24	27	0.00000
Eubacterium_R sp900539775	64540	S	2	16	18	0.00000
Caccousia sp900752115	64388	S	46	1181	1227	0.00023
Anaeromassilibacillus sp001305115	64215	S	29	1496	1525	0.00028
