name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides congonensis	76932	S	700	394	1094	0.00006
Bacteroides sp947071285	77060	S	686	223	909	0.00005
Bacteroides intestinalis	76947	S	647	1072	1719	0.00010
Bacteroides helcogenes	76944	S	639	15	654	0.00004
Bacteroides laotingensis	76952	S	594	63	657	0.00004
Bacteroides sp947176775	77067	S	587	76	663	0.00004
Bacteroides sp900765785	77018	S	563	226	789	0.00004
Bacteroides timonensis	77090	S	561	257	818	0.00005
Bacteroides sp900556625	77012	S	548	1489	2037	0.00011
Bacteroides bouchesdurhonensis	76926	S	546	257	803	0.00004
Bacteroides zhangwenhongii	77093	S	458	265	723	0.00004
Bacteroides sp902493215	77025	S	353	25	378	0.00002
Bacteroides sp900556215	77011	S	315	213	528	0.00003
Bacteroides sp910578895	77032	S	311	26	337	0.00002
Bacteroides sp902491285	77024	S	308	71	379	0.00002
Bacteroides sp023458215	76995	S	308	15	323	0.00002
Bacteroides sp023336905	76993	S	268	43	311	0.00002
Bacteroides sp958445495	77081	S	246	7	253	0.00001
Bacteroides sp900557355	77013	S	239	297	536	0.00003
Bacteroides sp905215555	77031	S	231	21	252	0.00001
Bacteroides ndongoniae	76962	S	222	105	327	0.00002
Bacteroides sp902472795	77023	S	218	66	284	0.00002
Bacteroides sp900759525	77015	S	200	168	368	0.00002
Bacteroides sp030523205	76999	S	180	2	182	0.00001
Bacteroides pyogenes_A	76972	S	172	59	231	0.00001
Bacteroides sp905203765	77028	S	163	11	174	0.00001
Bacteroides sp029057325	76997	S	143	8	151	0.00001
Bacteroides intestinalis_A	76948	S	136	69	205	0.00001
Bacteroides cutis	76933	S	117	18	135	0.00001
Bacteroides sp949296415	77078	S	113	2	115	0.00001
Bacteroides sp900766005	77019	S	94	25	119	0.00001
Bacteroides massiliensis_D	76957	S	91	12	103	0.00001
Bacteroides sp014750685	76981	S	82	12	94	0.00001
Bacteroides sp910585845	77033	S	80	6	86	0.00000
Bacteroides caccae	76927	S	76	140	216	0.00001
Bacteroides zoogleoformans	77094	S	72	15	87	0.00000
Bacteroides sp947632445	77068	S	59	2	61	0.00000
Bacteroides sp030843315	77000	S	58	5	63	0.00000
Bacteroides sp905207245	77029	S	47	9	56	0.00000
Bacteroides sp937890825	77036	S	46	3	49	0.00000
Bacteroides sp902388495	77022	S	46	1	47	0.00000
Bacteroides cellulosilyticus	76930	S	46	19	65	0.00000
Bacteroides reticulotermitis	76973	S	44	1	45	0.00000
Bacteroides sp959029255	77083	S	32	0	32	0.00000
Bacteroides sp900762525	77017	S	24	2	26	0.00000
Bacteroides sp002471195	76978	S	21	0	21	0.00000
Bacteroides pyogenes	76971	S	15	4	19	0.00000
Bacteroides sp905201685	77027	S	14	5	19	0.00000
Bacteroides sp900547205	77007	S	13	0	13	0.00000
Bacteroides heparinolyticus	76945	S	12	1	13	0.00000
Bacteroides sp023426145	76994	S	7	0	7	0.00000
Bacteroides sp958477465	77082	S	6	0	6	0.00000
Bacteroides sp945641355	77053	S	5	0	5	0.00000
Bacteroides sp900553815	77009	S	5	0	5	0.00000
Bacteroides sp030151085	76998	S	5	0	5	0.00000
Bacteroides sp028690125	76996	S	5	0	5	0.00000
Bacteroides sp009929715	76980	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	3	0	3	0.00000
Bacteroides massiliensis_B	76955	S	3	0	3	0.00000
Bacteroides sp021203515	76989	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	1384436	1099793	2484229	0.13847
Phocaeicola sp948956705	77308	S	38125	138495	176620	0.00984
Phocaeicola coprophilus	77224	S	30893	8060	38953	0.00217
Phocaeicola sp900546645	77278	S	12266	3137	15403	0.00086
Phocaeicola sp900760795	77287	S	8683	47837	56520	0.00315
Phocaeicola vulgatus	77316	S	7133	40368	47501	0.00265
Phocaeicola sartorii	77247	S	6383	1819	8202	0.00046
Phocaeicola massiliensis	77236	S	5007	7633	12640	0.00070
Phocaeicola sp959599425	77315	S	3632	14496	18128	0.00101
Phocaeicola sp019414725	77265	S	2833	11316	14149	0.00079
Phocaeicola sp011959205	77252	S	2065	647	2712	0.00015
Phocaeicola plebeius_C	77245	S	1266	111	1377	0.00008
Phocaeicola sp958434805	77313	S	1105	2473	3578	0.00020
Phocaeicola sp019414665	77264	S	853	4092	4945	0.00028
Phocaeicola sp900544675	77276	S	668	62	730	0.00004
Phocaeicola salanitronis	77246	S	561	181	742	0.00004
Phocaeicola sp900556845	77285	S	438	108	546	0.00003
Phocaeicola merdavium	77239	S	438	84	522	0.00003
Phocaeicola sp948566455	77306	S	416	2253	2669	0.00015
Phocaeicola sp948579315	77307	S	312	1663	1975	0.00011
Phocaeicola sp020026175	77266	S	310	6	316	0.00002
Phocaeicola coprocola	77223	S	281	421	702	0.00004
Phocaeicola sp029257865	77271	S	214	12	226	0.00001
Phocaeicola faecicola	77229	S	206	69	275	0.00002
Phocaeicola sp905198575	77291	S	186	19	205	0.00001
Phocaeicola sp900551445	77280	S	174	49	223	0.00001
Phocaeicola sp944320815	77296	S	152	2	154	0.00001
Phocaeicola sp900551645	77281	S	142	41	183	0.00001
Phocaeicola plebeius_A	77243	S	137	68	205	0.00001
Phocaeicola sp022764505	77268	S	127	0	127	0.00001
Phocaeicola sp900546355	77277	S	126	28	154	0.00001
Phocaeicola plebeius	77242	S	83	73	156	0.00001
Phocaeicola sp900557085	77286	S	73	87	160	0.00001
Phocaeicola sp944319745	77293	S	73	0	73	0.00000
Phocaeicola sp937912035	77292	S	64	5	69	0.00000
Phocaeicola sp000436795	77250	S	62	2	64	0.00000
Phocaeicola sp958453305	77314	S	61	18	79	0.00000
Phocaeicola sp944320605	77295	S	56	5	61	0.00000
Phocaeicola sp902388365	77288	S	47	0	47	0.00000
Phocaeicola sp900552075	77282	S	45	11	56	0.00000
Phocaeicola sp945965395	77302	S	37	9	46	0.00000
Phocaeicola sp947574505	77305	S	37	315	352	0.00002
Phocaeicola faecalis	77228	S	27	12	39	0.00000
Phocaeicola faecigallinarum	77230	S	22	8	30	0.00000
Phocaeicola gallistercoris	77234	S	16	1	17	0.00000
Phocaeicola barnesiae	77218	S	14	3	17	0.00000
Phocaeicola sp900544075	77275	S	12	2	14	0.00000
Phocaeicola caecigallinarum_A	77220	S	8	3	11	0.00000
Phocaeicola sp900551065	77279	S	7	2	9	0.00000
Phocaeicola sp000434735	77249	S	6	0	6	0.00000
Phocaeicola fibrisolvens	77232	S	5	2	7	0.00000
Phocaeicola caecigallinarum_B	77221	S	3	0	3	0.00000
Phocaeicola sp947173895	77304	S	3	0	3	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	1	4	0.00000
Phocaeicola sp949296855	77312	S	2	0	2	0.00000
Phocaeicola sp900542985	77274	S	2	0	2	0.00000
Phocaeicola excrementipullorum	77227	S	2	0	2	0.00000
Phocaeicola plebeius_B	77244	S	2	0	2	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Phocaeicola ilei	77235	S	1	0	1	0.00000
Phocaeicola excrementigallinarum	77226	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	3674	938	4612	0.00026
Prevotella sp018054505	77646	S	2574	725	3299	0.00018
Prevotella sp900316015	77754	S	906	151	1057	0.00006
Prevotella stercorea	78126	S	819	367	1186	0.00007
Prevotella sp900553965	77820	S	633	81	714	0.00004
Prevotella sp000436595	77424	S	528	77	605	0.00003
Prevotella bergensis	77339	S	500	167	667	0.00004
Prevotella sp900556275	77825	S	381	10	391	0.00002
Prevotella sp905214625	77938	S	336	57	393	0.00002
Prevotella sp022775105	77680	S	308	58	366	0.00002
Prevotella disiens	77364	S	298	198	496	0.00003
Prevotella rara	77406	S	178	45	223	0.00001
Prevotella sp900552515	77814	S	174	184	358	0.00002
Prevotella sp900553465	77818	S	159	15	174	0.00001
Prevotella sp900546575	77801	S	155	145	300	0.00002
Prevotella timonensis	78128	S	127	121	248	0.00001
Prevotella sp944319935	78007	S	124	5	129	0.00001
Prevotella timonensis_A	78129	S	113	124	237	0.00001
Prevotella caecicola	77346	S	113	28	141	0.00001
Prevotella merdae	77389	S	113	36	149	0.00001
Prevotella sp017847725	77634	S	101	15	116	0.00001
Prevotella sp937995875	77999	S	78	16	94	0.00001
Prevotella sp900551055	77811	S	74	8	82	0.00000
Prevotella sp017443345	77553	S	73	27	100	0.00001
Prevotella sp944320235	78011	S	68	11	79	0.00000
Prevotella buccalis	77345	S	62	76	138	0.00001
Prevotella copri_A	77352	S	47	146	193	0.00001
Prevotella sp900770395	77839	S	45	4	49	0.00000
Prevotella sp900556795	77827	S	44	68	112	0.00001
Prevotella sp000434975	77422	S	43	18	61	0.00000
Prevotella sp022775985	77681	S	32	1	33	0.00000
Prevotella sp900557255	77830	S	31	129	160	0.00001
Prevotella mizrahii	77391	S	31	22	53	0.00000
Prevotella sp902465605	77844	S	30	35	65	0.00000
Prevotella sp900769275	77837	S	28	2	30	0.00000
Prevotella sp945941025	78037	S	28	11	39	0.00000
Prevotella muris	77394	S	26	0	26	0.00000
Prevotella sp023425865	77689	S	26	0	26	0.00000
Prevotella sp900547085	77803	S	24	25	49	0.00000
Prevotella sp003447235	77500	S	24	1	25	0.00000
Prevotella sp000436695	77425	S	23	1	24	0.00000
Prevotella sp934120735	77966	S	23	21	44	0.00000
Prevotella sp934281565	77985	S	21	0	21	0.00000
Prevotella sp000479005	77428	S	20	14	34	0.00000
Prevotella sp900551275	77812	S	19	51	70	0.00000
Prevotella sp000436915	77426	S	18	4	22	0.00000
Prevotella sp028726625	77708	S	16	16	32	0.00000
Prevotella sp002251385	77439	S	14	2	16	0.00000
Prevotella sp937922435	77998	S	14	2	16	0.00000
Prevotella sp900557405	77831	S	14	1	15	0.00000
Prevotella sp002251365	77438	S	14	5	19	0.00000
Prevotella copri_I	77359	S	13	83	96	0.00001
Prevotella sp905198745	77936	S	12	1	13	0.00000
Prevotella sp900556395	77826	S	12	1	13	0.00000
Prevotella copri_F	77356	S	11	64	75	0.00000
Prevotella colorans	77348	S	11	7	18	0.00000
Prevotella sp946999025	78098	S	10	5	15	0.00000
Prevotella sp937880835	77990	S	10	0	10	0.00000
Prevotella sp000688375	77431	S	10	0	10	0.00000
Prevotella sp017415455	77543	S	9	0	9	0.00000
Prevotella sp002933775	77498	S	9	1	10	0.00000
Prevotella sp946998205	78096	S	9	2	11	0.00000
Prevotella sp001552765	77434	S	8	2	10	0.00000
Prevotella absiana	77333	S	8	6	14	0.00000
Prevotella sp004557285	77506	S	8	1	9	0.00000
Prevotella sp003932845	77502	S	8	0	8	0.00000
Prevotella sp021204605	77656	S	8	0	8	0.00000
Prevotella sp900554695	77822	S	7	0	7	0.00000
Prevotella lascolaii	77380	S	7	2	9	0.00000
Prevotella sp003043945	77499	S	7	1	8	0.00000
Prevotella ihumii	77372	S	7	3	10	0.00000
Prevotella sp900550365	77810	S	6	0	6	0.00000
Prevotella shahii	77417	S	6	0	6	0.00000
Prevotella marshii	77383	S	6	2	8	0.00000
Prevotella sp022732315	77670	S	5	11	16	0.00000
Prevotella corporis	77361	S	5	3	8	0.00000
Prevotella sp900313215	77725	S	5	1	6	0.00000
Prevotella bivia	77340	S	5	2	7	0.00000
Prevotella sp900543585	77794	S	5	0	5	0.00000
Prevotella sp900554545	77821	S	5	1	6	0.00000
Prevotella copri_B	77353	S	4	24	28	0.00000
Prevotella sp902491375	77846	S	4	0	4	0.00000
Prevotella sp000758925	77433	S	4	2	6	0.00000
Prevotella sp900199655	77724	S	4	0	4	0.00000
Prevotella sp900771975	77842	S	4	0	4	0.00000
Prevotella sp022735715	77671	S	3	1	4	0.00000
Prevotella sp028723525	77707	S	3	0	3	0.00000
Prevotella sp905211345	77937	S	3	0	3	0.00000
Prevotella sp900315105	77742	S	3	1	4	0.00000
Prevotella sp017623155	77623	S	3	0	3	0.00000
Prevotella melaninogenica_A	77385	S	3	1	4	0.00000
Prevotella sp938023885	78001	S	2	0	2	0.00000
Prevotella sp944319915	78006	S	2	0	2	0.00000
Prevotella sp000163055	77418	S	2	0	2	0.00000
Prevotella copri	77351	S	2	8	10	0.00000
Prevotella sp900546535	77800	S	2	2	4	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Prevotella intestinigallinarum	77376	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	7	8	0.00000
Prevotella melaninogenica_C	77387	S	1	1	2	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp022779305	77683	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp900770025	77838	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella intermedia	77374	S	1	0	1	0.00000
Prevotella sp017467565	77572	S	1	0	1	0.00000
Prevotella sp001553265	77435	S	1	0	1	0.00000
Prevotella baroniae	77338	S	1	0	1	0.00000
Prevotella saccharolytica	77413	S	1	0	1	0.00000
Prevotella sp902477645	77845	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	3724	99	3823	0.00021
Paraprevotella sp003477995	77192	S	556	106	662	0.00004
Paraprevotella clara	77191	S	506	54	560	0.00003
Paraprevotella sp900760455	77199	S	403	25	428	0.00002
Paraprevotella sp900548345	77198	S	213	10	223	0.00001
Paraprevotella sp944321565	77210	S	193	21	214	0.00001
Paraprevotella xylaniphila	77216	S	146	12	158	0.00001
Paraprevotella sp905215575	77201	S	138	16	154	0.00001
Paraprevotella sp910586505	77203	S	37	1	38	0.00000
Paraprevotella sp944319925	77204	S	25	2	27	0.00000
Paraprevotella stercorigallinarum	77215	S	9	1	10	0.00000
Paraprevotella sp944321525	77209	S	5	0	5	0.00000
Paraprevotella sp905214795	77200	S	4	0	4	0.00000
Alloprevotella sp902477365	76885	S	2083	152	2235	0.00012
Alloprevotella sp958404085	76914	S	1160	66	1226	0.00007
Alloprevotella sp900752815	76880	S	839	340	1179	0.00007
Alloprevotella sp905216095	76887	S	469	42	511	0.00003
Alloprevotella sp009775705	76835	S	468	69	537	0.00003
Alloprevotella sp004562975	76834	S	158	41	199	0.00001
Alloprevotella sp900553285	76878	S	97	3	100	0.00001
Alloprevotella sp002933955	76822	S	63	13	76	0.00000
Alloprevotella sp000437675	76818	S	47	1	48	0.00000
Alloprevotella sp017547385	76849	S	46	0	46	0.00000
Alloprevotella timonensis	76918	S	15	3	18	0.00000
Alloprevotella sp000431275	76817	S	13	0	13	0.00000
Alloprevotella sp944322325	76901	S	8	0	8	0.00000
Alloprevotella sp003859795	76824	S	5	0	5	0.00000
Alloprevotella sp018066245	76854	S	4	0	4	0.00000
Alloprevotella sp004555055	76828	S	2	0	2	0.00000
Alloprevotella sp944320745	76899	S	2	0	2	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Phocaeicola_A sp003489705	77317	S	2696	356	3052	0.00017
Phocaeicola_A sp947581855	77331	S	142	3	145	0.00001
Phocaeicola_A sp947626525	77332	S	87	9	96	0.00001
Phocaeicola_A sp017521285	77325	S	16	1	17	0.00000
Phocaeicola_A sp017517605	77324	S	1	0	1	0.00000
HGM04593 sp017522915	77140	S	1309	37	1346	0.00008
HGM04593 sp017522785	77139	S	81	1	82	0.00000
HGM04593 sp015060905	77121	S	54	1	55	0.00000
HGM04593 sp017398805	77125	S	5	0	5	0.00000
HGM04593 sp937900095	77172	S	3	0	3	0.00000
HGM04593 sp017938245	77162	S	2	0	2	0.00000
HGM04593 sp017481875	77135	S	1	0	1	0.00000
HGM04593 sp017466065	77132	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	353	44	397	0.00002
OM05-12 sp900760755	77188	S	126	2	128	0.00001
OM05-12 sp003438995	77186	S	102	2	104	0.00001
UBA4372 sp023665805	78394	S	328	7	335	0.00002
UBA4372 sp945865175	78454	S	7	0	7	0.00000
UBA4372 sp947176895	78471	S	3	0	3	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA6398 sp900555645	78504	S	140	0	140	0.00001
UBA6398 sp900550635	78503	S	54	2	56	0.00000
UBA6398 sp002451695	78500	S	3	0	3	0.00000
UBA6398 sp900314335	78502	S	1	0	1	0.00000
UBA1189 sp017520935	78189	S	97	2	99	0.00001
UBA6382 sp945827465	78497	S	7	0	7	0.00000
UBA1179 sp937876995	78179	S	6	0	6	0.00000
RGIG8745 sp021204165	78134	S	4	0	4	0.00000
43-108 sp001915545	76812	S	1	0	1	0.00000
Ga6A1 sp900102385	77118	S	1	0	1	0.00000
Bacteroides_H sp010500995	77106	S	1	0	1	0.00000
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
JAUMYJ01 sp030528715	77185	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	1036281	446512	1482793	0.08265
Parabacteroides merdae	81448	S	398815	199127	597942	0.03333
Parabacteroides distasonis_A	81435	S	41346	17981	59327	0.00331
Parabacteroides massiliensis	81447	S	30929	3919	34848	0.00194
Parabacteroides gordonii	81441	S	16380	2785	19165	0.00107
Parabacteroides sp019411205	81457	S	6210	731	6941	0.00039
Parabacteroides sp900549585	81468	S	5590	617	6207	0.00035
Parabacteroides johnsonii	81446	S	3649	918	4567	0.00025
Parabacteroides sp028689545	81462	S	3129	73	3202	0.00018
Parabacteroides sp947855115	81486	S	2398	70	2468	0.00014
Parabacteroides sp011038785	81453	S	2027	30	2057	0.00011
Parabacteroides timonensis	81492	S	1819	610	2429	0.00014
Parabacteroides hominis	81442	S	1801	431	2232	0.00012
Parabacteroides sp902493135	81472	S	1419	277	1696	0.00009
Parabacteroides chinchillae	81432	S	1275	38	1313	0.00007
Parabacteroides sp900540715	81464	S	599	184	783	0.00004
Parabacteroides sp020026285	81459	S	536	39	575	0.00003
Parabacteroides intestinavium	81443	S	422	25	447	0.00002
Parabacteroides distasonis_B	81436	S	392	7	399	0.00002
Parabacteroides chongii	81433	S	373	117	490	0.00003
Parabacteroides sp900760525	81470	S	365	39	404	0.00002
Parabacteroides sp910577325	81474	S	274	18	292	0.00002
Parabacteroides goldsteinii	81440	S	253	99	352	0.00002
Parabacteroides sp900548175	81467	S	190	35	225	0.00001
Parabacteroides sp900552465	81469	S	188	24	212	0.00001
Parabacteroides sp900541965	81465	S	167	27	194	0.00001
Parabacteroides bouchesdurhonensis	81431	S	158	18	176	0.00001
Parabacteroides sp019417325	81458	S	150	24	174	0.00001
Parabacteroides sp905196875	81473	S	149	17	166	0.00001
Parabacteroides sp900547435	81466	S	103	9	112	0.00001
Parabacteroides segnis	81449	S	80	24	104	0.00001
Parabacteroides sp944325335	81480	S	72	2	74	0.00000
Parabacteroides faecalis	81438	S	60	16	76	0.00000
Parabacteroides sp021204335	81460	S	51	0	51	0.00000
Parabacteroides sp934725305	81476	S	40	0	40	0.00000
Parabacteroides sp003473295	81451	S	40	1	41	0.00000
Parabacteroides acidifaciens	81430	S	30	3	33	0.00000
Parabacteroides sp934718155	81475	S	26	0	26	0.00000
Parabacteroides sp017937385	81456	S	8	0	8	0.00000
Parabacteroides sp002159645	81450	S	6	0	6	0.00000
Parabacteroides faecis	81439	S	4	0	4	0.00000
Parabacteroides sp949296075	81490	S	4	0	4	0.00000
Parabacteroides sp949287365	81487	S	4	0	4	0.00000
Parabacteroides sp944325345	81481	S	3	0	3	0.00000
Parabacteroides sp017481945	81454	S	2	0	2	0.00000
Parabacteroides intestinigallinarum	81444	S	1	0	1	0.00000
Parabacteroides sp900770835	81471	S	1	0	1	0.00000
Parabacteroides sp944323815	81479	S	1	0	1	0.00000
Parabacteroides sp947074335	81485	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	237	3	240	0.00001
Massilibacteroides sp028705895	81427	S	9	0	9	0.00000
Tannerella forsythia	81500	S	7	1	8	0.00000
Tannerella sp031276675	81529	S	1	0	1	0.00000
Marseille-P3160 sp900162725	81425	S	4	0	4	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
DFXE01 sp029892785	81395	S	1	0	1	0.00000
Alistipes putredinis	80998	S	476436	164813	641249	0.03574
Alistipes onderdonkii	80996	S	75786	22314	98100	0.00547
Alistipes finegoldii	80988	S	21893	9345	31238	0.00174
Alistipes senegalensis	80999	S	20806	4103	24909	0.00139
Alistipes shahii	81002	S	5546	4153	9699	0.00054
Alistipes excrementavium	80983	S	3814	167	3981	0.00022
Alistipes communis	80980	S	1326	249	1575	0.00009
Alistipes sp023443765	81144	S	1293	27	1320	0.00007
Alistipes sp902363575	81168	S	994	246	1240	0.00007
Alistipes sp934754975	81181	S	468	11	479	0.00003
Alistipes sp021204515	81137	S	412	22	434	0.00002
Alistipes sp947573795	81210	S	356	20	376	0.00002
Alistipes sp902388705	81169	S	341	2	343	0.00002
Alistipes sp022782405	81142	S	257	13	270	0.00002
Alistipes sp001941065	81003	S	190	6	196	0.00001
Alistipes avicola	80978	S	176	1	177	0.00001
Alistipes sp015059805	81014	S	137	8	145	0.00001
Alistipes timonensis	81227	S	129	10	139	0.00001
Alistipes sp900552955	81155	S	104	5	109	0.00001
Alistipes montrealensis	80994	S	98	4	102	0.00001
Alistipes sp958449275	81223	S	70	2	72	0.00000
Alistipes sp009774895	81008	S	66	2	68	0.00000
Alistipes sp948442615	81215	S	59	3	62	0.00000
Alistipes sp900541585	81151	S	55	7	62	0.00000
Alistipes sp959604655	81224	S	49	0	49	0.00000
Alistipes sp020026455	81136	S	41	3	44	0.00000
Alistipes cottocaccae	80981	S	38	3	41	0.00000
Alistipes sp910587675	81180	S	38	2	40	0.00000
Alistipes megaguti	80991	S	37	6	43	0.00000
Alistipes faecigallinarum	80987	S	35	5	40	0.00000
Alistipes dispar	80982	S	35	4	39	0.00000
Alistipes sp900550925	81154	S	31	2	33	0.00000
Alistipes sp017621455	81098	S	28	0	28	0.00000
Alistipes sp017442365	81054	S	19	6	25	0.00000
Alistipes sp947623305	81212	S	19	3	22	0.00000
Alistipes sp944321945	81196	S	19	1	20	0.00000
Alistipes intestinipullorum	80990	S	16	0	16	0.00000
Alistipes sp947178025	81206	S	16	0	16	0.00000
Alistipes sp944321175	81190	S	15	2	17	0.00000
Alistipes sp017937125	81126	S	15	0	15	0.00000
Alistipes sp938014215	81185	S	13	1	14	0.00000
Alistipes senegalensis_B	81001	S	10	0	10	0.00000
Alistipes sp947174295	81203	S	9	0	9	0.00000
Alistipes sp002358415	81005	S	8	0	8	0.00000
Alistipes sp910580175	81177	S	7	4	11	0.00000
Alistipes sp029060215	81147	S	7	0	7	0.00000
Alistipes sp003979135	81007	S	7	0	7	0.00000
Alistipes provencensis	80997	S	6	0	6	0.00000
Alistipes sp944320985	81189	S	5	0	5	0.00000
Alistipes sp015060115	81027	S	4	0	4	0.00000
Alistipes sp910575495	81174	S	4	8	12	0.00000
Alistipes sp944322375	81200	S	4	0	4	0.00000
Alistipes sp900548155	81152	S	3	0	3	0.00000
Alistipes senegalensis_A	81000	S	3	0	3	0.00000
Alistipes sp910576555	81175	S	3	0	3	0.00000
Alistipes sp910577475	81176	S	3	0	3	0.00000
Alistipes sp020026435	81135	S	3	0	3	0.00000
Alistipes sp949840605	81222	S	3	0	3	0.00000
Alistipes merdavium	80992	S	2	0	2	0.00000
Alistipes sp905214725	81173	S	1	0	1	0.00000
Alistipes sp029068505	81149	S	1	0	1	0.00000
Alistipes sp029059935	81146	S	1	0	1	0.00000
Alistipes sp947173915	81202	S	1	0	1	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	2118	12	2130	0.00012
UBA940 sp900768115	81324	S	1380	26	1406	0.00008
Tidjanibacter inops	81289	S	250	10	260	0.00001
Tidjanibacter gallistercoris	81288	S	231	5	236	0.00001
Tidjanibacter faecipullorum	81287	S	115	2	117	0.00001
Tidjanibacter sp944326085	81310	S	60	2	62	0.00000
Tidjanibacter sp017396085	81293	S	30	0	30	0.00000
Alistipes_A sp949296995	81243	S	85	1	86	0.00000
Alistipes_A sp902491835	81238	S	36	0	36	0.00000
Alistipes_A ihumii	81229	S	20	0	20	0.00000
Alistipes_A indistinctus	81230	S	11	0	11	0.00000
Alistipes_A sp900549685	81237	S	4	0	4	0.00000
Alistipes_A hominis	81228	S	2	0	2	0.00000
Alistipes_A sp900545315	81236	S	2	0	2	0.00000
Alistipes_A sp019422485	81233	S	1	0	1	0.00000
Rikenella microfusus	81278	S	101	7	108	0.00001
