name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sarcina sp. JB2	2726954	S	9	3	12	0.00000
Flintibacter sp. KGMB00164	2610895	S	4921	2152	7073	0.00032
Intestinimonas butyriciproducens	1297617	S	1623	2789	4412	0.00020
Massilistercora timonensis	2086584	S	206	985	1191	0.00005
Fenollaria massiliensis	938288	S	1	2	3	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	181	4	185	0.00001
Agathobaculum massiliense	3014267	S	106	1764	1870	0.00008
Intestinibacillus sp. NTUH-41-i26	3079303	S	64	897	961	0.00004
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	78	247	325	0.00001
Acutalibacter muris	1796620	S	11	2	13	0.00000
Roseburia intestinalis	166486	S	467266	992062	1459328	0.06621
Roseburia faecis	301302	S	240961	190803	431764	0.01959
Roseburia hominis	301301	S	17160	49472	66632	0.00302
Roseburia rectibacter	2763062	S	3615	5896	9511	0.00043
Roseburia sp. 831b	1261635	S	9	23	32	0.00000
Blautia wexlerae	418240	S	294553	1194683	1489236	0.06756
Blautia obeum	40520	S	121229	256734	377963	0.01715
Blautia hydrogenotrophica	53443	S	6473	18296	24769	0.00112
Blautia parvula	2877527	S	1483	3106	4589	0.00021
Blautia luti	89014	S	1344	3025	4369	0.00020
Blautia sp. SC05B48	2479767	S	603	3661	4264	0.00019
Blautia argi	1912897	S	177	375	552	0.00003
Blautia coccoides	1532	S	139	1302	1441	0.00007
Blautia producta	33035	S	22	280	302	0.00001
Blautia hansenii	1322	S	18	43	61	0.00000
Blautia pseudococcoides	1796616	S	7	1	8	0.00000
[Ruminococcus] lactaris	46228	S	107095	62719	169814	0.00770
Mediterraneibacter gnavus	33038	S	59510	101500	161010	0.00730
[Ruminococcus] torques	33039	S	11363	17892	29255	0.00133
Mediterraneibacter glycyrrhizinilyticus	342942	S	3207	11200	14407	0.00065
Dorea longicatena	88431	S	70453	126904	197357	0.00895
Dorea formicigenerans	39486	S	42858	133164	176022	0.00799
Agathobacter rectalis	39491	S	72345	92780	165125	0.00749
Anaerostipes hadrus	649756	S	63477	119656	183133	0.00831
Anaerostipes caccae	105841	S	596	1043	1639	0.00007
Anaerostipes sp. PC18	3036926	S	5	18	23	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Anaerobutyricum hallii	39488	S	63426	63238	126664	0.00575
Enterocloster bolteae	208479	S	8876	10964	19840	0.00090
Enterocloster asparagiformis	333367	S	5278	854	6132	0.00028
Enterocloster clostridioformis	1531	S	1285	3931	5216	0.00024
[Clostridium] scindens	29347	S	16439	21813	38252	0.00174
[Clostridium] symbiosum	1512	S	410	153	563	0.00003
[Clostridium] hylemonae	89153	S	27	43	70	0.00000
Lachnospira eligens	39485	S	10271	3728	13999	0.00064
Sellimonas intestinalis	1653434	S	4085	6910	10995	0.00050
Sellimonas catena	2994035	S	102	280	382	0.00002
Sellimonas caecigallum	2592333	S	9	26	35	0.00000
Wujia chipingensis	2763670	S	1799	3872	5671	0.00026
Simiaoa sunii	2763672	S	1723	2888	4611	0.00021
Wansuia hejianensis	2763667	S	1669	2010	3679	0.00017
Hungatella hathewayi	154046	S	948	505	1453	0.00007
Coprococcus comes	410072	S	492	1543	2035	0.00009
Coprococcus sp. ART55/1	751585	S	108	376	484	0.00002
Coprococcus eutactus	33043	S	100	413	513	0.00002
Coprococcus catus	116085	S	29	37	66	0.00000
Eshraghiella crossota	45851	S	679	411	1090	0.00005
Claveliimonas bilis	3028070	S	428	919	1347	0.00006
Eisenbergiella porci	2652274	S	424	395	819	0.00004
Faecalimonas umbilicata	1912855	S	68	202	270	0.00001
Qiania dongpingensis	2763669	S	25	34	59	0.00000
Butyrivibrio fibrisolvens	831	S	6	5	11	0.00000
Marvinbryantia formatexigens	168384	S	5	0	5	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	17448	32862	50310	0.00228
Intestinibacter bartlettii	261299	S	10930	11884	22814	0.00104
Romboutsia ilealis	1115758	S	293	933	1226	0.00006
Romboutsia sp. CE17	2724150	S	55	114	169	0.00001
Romboutsia sp. 13368	2708053	S	2	6	8	0.00000
Clostridioides difficile	1496	S	405	1838	2243	0.00010
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	108	137	245	0.00001
Mogibacterium neglectum	114528	S	5	31	36	0.00000
Emergencia timonensis	1776384	S	52	59	111	0.00001
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Filifactor alocis	143361	S	1	5	6	0.00000
Christensenella massiliensis	1805714	S	130	255	385	0.00002
Christensenella sp. MSJ-20	2841518	S	35	62	97	0.00000
Christensenella minuta	626937	S	24	16	40	0.00000
Streptococcus thermophilus	1308	S	32076	170165	202241	0.00918
Streptococcus salivarius	1304	S	846	42717	43563	0.00198
Streptococcus parasanguinis	1318	S	235	5180	5415	0.00025
Streptococcus gordonii	1302	S	216	985	1201	0.00005
Streptococcus sp. HSISS3	1316412	S	42	658	700	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	31	3083	3114	0.00014
Streptococcus sp. FSL K6-1323	2954513	S	22	5852	5874	0.00027
Streptococcus sp. FSL R7-0248	2975324	S	17	1849	1866	0.00008
Streptococcus sp. LPB0220	2610896	S	9	264	273	0.00001
Streptococcus sp. A12	1759399	S	7	93	100	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	6	37	43	0.00000
Streptococcus sp. SN-1	3074854	S	5	80	85	0.00000
Streptococcus sp. 116-D4	2598453	S	4	34	38	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	24	27	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	15	17	0.00000
Streptococcus sp. CP1998	3238303	S	1	75	76	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	370	371	0.00002
Streptococcus sp. oral taxon 431	712633	S	1	11	12	0.00000
Streptococcus sanguinis	1305	S	127	1139	1266	0.00006
Streptococcus mutans	1309	S	63	214	277	0.00001
Streptococcus pneumoniae	1313	S	47	806	853	0.00004
Streptococcus cristatus	45634	S	34	276	310	0.00001
Streptococcus mitis	28037	S	22	400	422	0.00002
Streptococcus pasteurianus	197614	S	21	5272	5293	0.00024
Streptococcus intermedius	1338	S	5	43	48	0.00000
Streptococcus constellatus	76860	S	4	2160	2164	0.00010
Streptococcus anginosus	1328	S	2	635	637	0.00003
Streptococcus pyogenes	1314	S	19	408	427	0.00002
Streptococcus oralis	1303	S	10	224	234	0.00001
Streptococcus nidrosiense	3140788	S	5	74	79	0.00000
Streptococcus vestibularis	1343	S	4	45	49	0.00000
Streptococcus parasuis	1501662	S	4	46	50	0.00000
Streptococcus ruminicola	2686210	S	4	232	236	0.00001
Streptococcus infantis	68892	S	4	40	44	0.00000
Streptococcus lingualis	3098076	S	3	109	112	0.00001
Streptococcus australis	113107	S	3	171	174	0.00001
Streptococcus canis	1329	S	3	26	29	0.00000
Streptococcus macedonicus	59310	S	3	654	657	0.00003
Streptococcus ilei	1156431	S	2	108	110	0.00000
Streptococcus suis	1307	S	1	13	14	0.00000
Streptococcus lactarius	684066	S	1	8	9	0.00000
Streptococcus gwangjuense	1433513	S	1	27	28	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus toyakuensis	2819619	S	1	45	46	0.00000
Streptococcus parapneumoniae	2993430	S	1	30	31	0.00000
Streptococcus uberis	1349	S	1	9	10	0.00000
Lactococcus cremoris	1359	S	63	704	767	0.00003
Lactococcus sp.	44273	S	28	3901	3929	0.00018
Lactococcus lactis	1358	S	18	1022	1040	0.00005
Lactococcus raffinolactis	1366	S	5	11	16	0.00000
Enterococcus faecalis	1351	S	26627	511481	538108	0.02441
Enterococcus faecium	1352	S	4941	156390	161331	0.00732
Enterococcus cecorum	44008	S	146	856	1002	0.00005
Enterococcus avium	33945	S	19	115	134	0.00001
Enterococcus montenegrensis	3031993	S	16	33	49	0.00000
Enterococcus dispar	44009	S	2	9	11	0.00000
Lacticaseibacillus rhamnosus	47715	S	224	258	482	0.00002
Lacticaseibacillus casei	1582	S	116	3158	3274	0.00015
Lacticaseibacillus paracasei	1597	S	56	140	196	0.00001
Lactobacillus helveticus	1587	S	156	451	607	0.00003
Lactobacillus acidophilus	1579	S	4	2	6	0.00000
Pediococcus acidilactici	1254	S	48	447	495	0.00002
Limosilactobacillus reuteri	1598	S	266	764	1030	0.00005
Limosilactobacillus fermentum	1613	S	3	10	13	0.00000
Limosilactobacillus oris	1632	S	3	7	10	0.00000
Ligilactobacillus salivarius	1624	S	50	131	181	0.00001
Ligilactobacillus ruminis	1623	S	25	46	71	0.00000
Weissella paramesenteroides	1249	S	28	24	52	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Weissella soli	155866	S	1	0	1	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	1	5	6	0.00000
Leuconostoc falkenbergense	2766470	S	1	7	8	0.00000
Lactiplantibacillus plantarum	1590	S	2	11	13	0.00000
Granulicatella adiacens	46124	S	129	360	489	0.00002
Granulicatella elegans	137732	S	7	81	88	0.00000
Dolosigranulum pigrum	29394	S	1	3	4	0.00000
Carnobacterium maltaromaticum	2751	S	2	1	3	0.00000
Jeotgalibaca arthritidis	1868794	S	1	2	3	0.00000
Abiotrophia defectiva	46125	S	102	1245	1347	0.00006
Allobacillus halotolerans	570278	S	130	50	180	0.00001
Bacillus cereus	1396	S	24	602	626	0.00003
Bacillus paralicheniformis	1648923	S	7	66	73	0.00000
Gemella haemolysans	1379	S	26	21	47	0.00000
Gemella sanguinis	84135	S	25	64	89	0.00000
Gemella morbillorum	29391	S	6	30	36	0.00000
Staphylococcus epidermidis	1282	S	10	75	85	0.00000
Mammaliicoccus sciuri	1296	S	6	11	17	0.00000
Phascolarctobacterium faecium	33025	S	105450	2107	107557	0.00488
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	22	35	57	0.00000
Veillonella parvula	29466	S	1016	3135	4151	0.00019
Veillonella rogosae	423477	S	261	1200	1461	0.00007
Veillonella atypica	39777	S	232	387	619	0.00003
Veillonella nakazawae	2682456	S	126	3623	3749	0.00017
Veillonella dispar	39778	S	80	888	968	0.00004
Veillonella sp. S12025-13	2682455	S	30	546	576	0.00003
Megasphaera massiliensis	1232428	S	116	72	188	0.00001
Megasphaera elsdenii	907	S	10	17	27	0.00000
Dialister succinatiphilus	487173	S	1	15	16	0.00000
Megamonas funiformis	437897	S	47	15	62	0.00000
Selenomonas sputigena	69823	S	5	0	5	0.00000
Longicatena caecimuris	1796635	S	7995	44230	52225	0.00237
Holdemania massiliensis	1468449	S	338	436	774	0.00004
Amedibacterium intestinale	2583452	S	306	1061	1367	0.00006
Solobacterium moorei	102148	S	19	112	131	0.00001
Massilimicrobiota timonensis	1776392	S	1	36	37	0.00000
Faecalibacillus intestinalis	1982626	S	4406	13935	18341	0.00083
Thomasclavelia ramosa	1547	S	863	1074	1937	0.00009
Thomasclavelia spiroformis	29348	S	122	29	151	0.00001
Catenibacterium sp. co_0103	2478954	S	12	28	40	0.00000
Catenibacterium mitsuokai	100886	S	2	1	3	0.00000
Turicibacter bilis	2735723	S	162	2800	2962	0.00013
Turicibacter sanguinis	154288	S	39	26	65	0.00000
Turicibacter sp. H121	1712675	S	6	298	304	0.00001
Turicibacter sp. TJ11	2806443	S	1	2	3	0.00000
Parvimonas micra	33033	S	5	32	37	0.00000
Finegoldia magna	1260	S	4	6	10	0.00000
Peptoniphilus lacrimalis	33031	S	1	11	12	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	1	7	8	0.00000
Bifidobacterium dentium	1689	S	23692	3614	27306	0.00124
Bifidobacterium longum	216816	S	14386	60696	75082	0.00341
Bifidobacterium pseudocatenulatum	28026	S	6428	15292	21720	0.00099
Bifidobacterium catenulatum	1686	S	664	4416	5080	0.00023
Bifidobacterium adolescentis	1680	S	512	8427	8939	0.00041
Bifidobacterium bifidum	1681	S	268	3625	3893	0.00018
Bifidobacterium pullorum	78448	S	103	252	355	0.00002
Bifidobacterium breve	1685	S	74	258	332	0.00002
Bifidobacterium scardovii	158787	S	7	0	7	0.00000
Bifidobacterium imperatoris	2020965	S	4	12	16	0.00000
Parascardovia denticolens	78258	S	10	1	11	0.00000
Scardovia inopinata	78259	S	8	2	10	0.00000
Actinomyces naeslundii	1655	S	166	393	559	0.00003
Actinomyces pacaensis	1852377	S	115	58	173	0.00001
Actinomyces oris	544580	S	82	1366	1448	0.00007
Actinomyces sp. oral taxon 414	712122	S	24	25	49	0.00000
Actinomyces sp. oral taxon 171	706438	S	14	61	75	0.00000
Actinomyces sp. HMT 175	2789425	S	6	245	251	0.00001
Actinomyces sp. oral taxon 169	712116	S	5	61	66	0.00000
Actinomyces sp. Chiba101	1851395	S	2	3	5	0.00000
Actinomyces viscosus	1656	S	6	12	18	0.00000
Actinomyces massiliensis	461393	S	4	7	11	0.00000
Schaalia odontolytica	1660	S	185	313	498	0.00002
Schaalia sp. HMT-172	3059028	S	67	284	351	0.00002
Trueperella pyogenes	1661	S	3	5	8	0.00000
Winkia neuii	33007	S	3	22	25	0.00000
Propionibacterium freudenreichii	1744	S	306	978	1284	0.00006
Propionibacterium acidifaciens	556499	S	278	72	350	0.00002
Cutibacterium acnes	1747	S	202	197	399	0.00002
Cutibacterium granulosum	33011	S	5	9	14	0.00000
Cutibacterium modestum	2559073	S	3	3	6	0.00000
Cutibacterium avidum	33010	S	1	2	3	0.00000
Arachnia propionica	1750	S	28	10	38	0.00000
Vaginimicrobium propionicum	1871034	S	5	11	16	0.00000
Rothia mucilaginosa	43675	S	464	351	815	0.00004
Rothia dentocariosa	2047	S	58	73	131	0.00001
Rothia aeria	172042	S	33	37	70	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	8	15	23	0.00000
Corynebacterium durum	61592	S	126	18	144	0.00001
Corynebacterium propinquum	43769	S	7	19	26	0.00000
Corynebacterium tuberculostearicum	38304	S	6	54	60	0.00000
Corynebacterium amycolatum	43765	S	5	163	168	0.00001
Corynebacterium matruchotii	43768	S	3	0	3	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	3	7	10	0.00000
Corynebacterium hesseae	2913502	S	2	6	8	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium imitans	156978	S	1	3	4	0.00000
Corynebacterium doosanense	1121358	S	1	3	4	0.00000
Corynebacterium variabile	1727	S	1	3	4	0.00000
Corynebacterium xerosis	1725	S	1	3	4	0.00000
Corynebacterium callunae	1721	S	1	1	2	0.00000
Corynebacterium pyruviciproducens	598660	S	1	14	15	0.00000
Mycolicibacterium grossiae	1552759	S	2	3	5	0.00000
Lawsonella clevelandensis	1528099	S	3	1	4	0.00000
Adlercreutzia hattorii	2707299	S	3388	10258	13646	0.00062
Adlercreutzia equolifaciens	446660	S	1186	683	1869	0.00008
Eggerthella lenta	84112	S	981	1513	2494	0.00011
Eggerthella sp. YY7918	502558	S	23	30	53	0.00000
Gordonibacter pamelaeae	471189	S	330	1056	1386	0.00006
Gordonibacter urolithinfaciens	1335613	S	59	265	324	0.00001
Collinsella stercoris	147206	S	11417	1568	12985	0.00059
Collinsella aerofaciens	74426	S	803	3140	3943	0.00018
Collinsella sp. i05-0019-G5	3132705	S	22	166	188	0.00001
Enorma phocaeensis	1871019	S	55	90	145	0.00001
Olsenella uli	133926	S	31	2	33	0.00000
Olsenella sp. oral taxon 807	712411	S	28	2	30	0.00000
Olsenella timonensis	1805478	S	1	1	2	0.00000
Lancefieldella parvula	1382	S	28	7	35	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	9	0	9	0.00000
Fannyhessea vaginae	82135	S	2	1	3	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Parolsenella catena	2003188	S	1	7	8	0.00000
Bacteroides stercoris	46506	S	1422166	2545747	3967913	0.18002
Bacteroides uniformis	820	S	129245	696646	825891	0.03747
Bacteroides thetaiotaomicron	818	S	92920	123842	216762	0.00983
Bacteroides finegoldii	338188	S	24942	64607	89549	0.00406
Bacteroides xylanisolvens	371601	S	14805	112545	127350	0.00578
Bacteroides cellulosilyticus	246787	S	9395	34667	44062	0.00200
Bacteroides ovatus	28116	S	7680	95094	102774	0.00466
Bacteroides sp. DH3716P	2847299	S	3363	198649	202012	0.00917
Bacteroides sp. CACC 737	2755405	S	2223	54368	56591	0.00257
Bacteroides sp. D2	556259	S	425	3051	3476	0.00016
Bacteroides sp. M10	2763022	S	281	984	1265	0.00006
Bacteroides sp. A1C1	2528203	S	148	4938	5086	0.00023
Bacteroides sp. MSB163	3117552	S	39	49	88	0.00000
Bacteroides sp. HF-162	2785531	S	8	378	386	0.00002
Bacteroides faecis	674529	S	3133	7181	10314	0.00047
Bacteroides fragilis	817	S	3050	9801	12851	0.00058
Bacteroides intestinalis	329854	S	1844	855	2699	0.00012
Bacteroides salyersiae	291644	S	819	569	1388	0.00006
Bacteroides humanifaecis	2792859	S	446	18284	18730	0.00085
Bacteroides eggerthii	28111	S	392	642	1034	0.00005
Bacteroides caccae	47678	S	298	224	522	0.00002
Bacteroides caecimuris	1796613	S	100	182	282	0.00001
Bacteroides zhangwenhongii	2650157	S	87	354	441	0.00002
Bacteroides nordii	291645	S	52	15	67	0.00000
Bacteroides luhongzhouii	2650158	S	26	26	52	0.00000
Bacteroides faecium	2715212	S	21	3	24	0.00000
Phocaeicola vulgatus	821	S	610041	2682133	3292174	0.14936
Phocaeicola dorei	357276	S	21101	100737	121838	0.00553
Phocaeicola coprophilus	387090	S	1156	2079	3235	0.00015
Phocaeicola salanitronis	376805	S	33	16	49	0.00000
Parabacteroides merdae	46503	S	74335	99614	173949	0.00789
Parabacteroides distasonis	823	S	22829	171405	194234	0.00881
Parabacteroides faecis	1217282	S	358	289	647	0.00003
Parabacteroides sp. CT06	2025876	S	306	91257	91563	0.00415
Parabacteroides sp. AD58	2951805	S	3	1	4	0.00000
Parabacteroides goldsteinii	328812	S	127	93	220	0.00001
Parabacteroides johnsonii	387661	S	30	17	47	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes finegoldii	214856	S	36856	77717	114573	0.00520
Alistipes communis	2585118	S	8987	5291	14278	0.00065
Alistipes senegalensis	1288121	S	3375	2109	5484	0.00025
Alistipes onderdonkii	328813	S	825	644	1469	0.00007
Alistipes shahii	328814	S	650	2500	3150	0.00014
uncultured Alistipes sp.	538949	S	63	24	87	0.00000
Alistipes dispar	2585119	S	35	14	49	0.00000
Alistipes indistinctus	626932	S	26	6	32	0.00000
Alistipes ihumii	1470347	S	24	0	24	0.00000
Alistipes sp. dk3624	2662363	S	10	2	12	0.00000
Alistipes megaguti	2364787	S	7	3	10	0.00000
Odoribacter splanchnicus	28118	S	19242	7022	26264	0.00119
Butyricimonas faecihominis	1472416	S	1125	4982	6107	0.00028
Butyricimonas paravirosa	1472417	S	150	753	903	0.00004
Butyricimonas virosa	544645	S	74	140	214	0.00001
Butyricimonas faecalis	2093856	S	30	88	118	0.00001
Paraprevotella clara	454154	S	14187	4762	18949	0.00086
Paraprevotella xylaniphila	454155	S	665	419	1084	0.00005
Segatella copri	165179	S	998	415	1413	0.00006
Segatella hominis	2518605	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	69	40	109	0.00000
Prevotella corporis	28128	S	17	9	26	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	2	3	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	90	37	127	0.00001
Barnesiella sp. An22	1965590	S	86	21	107	0.00000
Coprobacter fastidiosus	1099853	S	50	7	57	0.00000
Porphyromonas asaccharolytica	28123	S	185	34	219	0.00001
Porphyromonas somerae	322095	S	3	1	4	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	172	23	195	0.00001
Sutterella wadsworthensis	40545	S	98947	55243	154190	0.00700
Turicimonas muris	1796652	S	22	2	24	0.00000
Paraburkholderia phytofirmans	261302	S	13	5	18	0.00000
Paraburkholderia fungorum	134537	S	7	12	19	0.00000
Lautropia mirabilis	47671	S	5	3	8	0.00000
Burkholderia multivorans	87883	S	1	1	2	0.00000
Oxalobacter aliiformigenes	2946593	S	4	1	5	0.00000
Klebsiella aerogenes	548	S	2090	19668	21758	0.00099
Klebsiella pneumoniae	573	S	7	1969	1976	0.00009
Raoultella planticola	575	S	1	17	18	0.00000
Escherichia coli	562	S	17	3181	3198	0.00015
Citrobacter portucalensis	1639133	S	1	34	35	0.00000
Yersinia enterocolitica	630	S	5	34	39	0.00000
Proteus mirabilis	584	S	2	19	21	0.00000
Haemophilus parainfluenzae	729	S	1258	2239	3497	0.00016
Haemophilus influenzae	727	S	4	47	51	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	4	15	19	0.00000
Pseudomonas aeruginosa	287	S	2	31	33	0.00000
Pseudomonas rhodesiae	76760	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	52	28	80	0.00000
Akkermansia muciniphila	239935	S	547	414	961	0.00004
Akkermansia massiliensis	2927224	S	301	10687	10988	0.00050
Akkermansia sp. AE01SA01	3115151	S	81	300	381	0.00002
Campylobacter jejuni	197	S	167	4004	4171	0.00019
Campylobacter hominis	76517	S	7	17	24	0.00000
Campylobacter concisus	199	S	6	2	8	0.00000
Desulfovibrio fairfieldensis	44742	S	37	3	40	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Treponema phagedenis	162	S	1	2	3	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	23	41	64	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	18	171	189	0.00001
Cloacibacillus evryensis	508460	S	21	2	23	0.00000
Cloacibacillus porcorum	1197717	S	1	1	2	0.00000
Methanobrevibacter smithii	2173	S	9	20	29	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	10	0	10	0.00000
Homo sapiens	9606	S	17	8	25	0.00000
Klebsiella phage BUCT_49532	2849971	S	44	1041	1085	0.00005
Klebsiella phage VLCpiM12a	2874879	S	7	1555	1562	0.00007
Klebsiella phage vB_KleM_KB2	2759197	S	5	2815	2820	0.00013
Klebsiella phage 1611E-K2-1	2047786	S	3	1022	1025	0.00005
Jahgtovirus gastrointestinalis	2955995	S	109	823	932	0.00004
Jahgtovirus intestinihominis	2955997	S	72	632	704	0.00003
Jahgtovirus secundus	2955998	S	9	35	44	0.00000
Carjivirus communis	2955582	S	230	561	791	0.00004
Carjivirus hominis	2955583	S	4	9	13	0.00000
Blohavirus americanus	2955510	S	10	7	17	0.00000
Oengusvirus oengus	2734262	S	966	0	966	0.00004
Toutatisvirus toutatis	2734150	S	165	28711	28876	0.00131
Taranisvirus taranis	2734146	S	23	3383	3406	0.00015
Rothia phage Spartoi	2483661	S	2	0	2	0.00000
Peatvirus peat2	2560629	S	3	5904	5907	0.00027
Parabacteroides phage YZ-2015b	1655645	S	2	17	19	0.00000
