name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus sp. ART55/1	751585	S	997	634	1631	0.00013
Coprococcus eutactus	33043	S	518	369	887	0.00007
Agathobacter rectalis	39491	S	44745	14068	58813	0.00471
Enterocloster bolteae	208479	S	19104	3598	22702	0.00182
Enterocloster asparagiformis	333367	S	8528	231	8759	0.00070
Enterocloster clostridioformis	1531	S	4737	2240	6977	0.00056
[Clostridium] scindens	29347	S	14467	3194	17661	0.00141
[Clostridium] symbiosum	1512	S	7514	768	8282	0.00066
[Clostridium] hylemonae	89153	S	222	56	278	0.00002
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Eisenbergiella porci	2652274	S	17950	3414	21364	0.00171
Simiaoa sunii	2763672	S	12639	3925	16564	0.00133
Hungatella hathewayi	154046	S	4817	575	5392	0.00043
Wansuia hejianensis	2763667	S	2652	487	3139	0.00025
Sellimonas intestinalis	1653434	S	1292	336	1628	0.00013
Sellimonas catena	2994035	S	880	439	1319	0.00011
Sellimonas caecigallum	2592333	S	93	40	133	0.00001
Eshraghiella crossota	45851	S	701	114	815	0.00007
Faecalimonas umbilicata	1912855	S	249	137	386	0.00003
Wujia chipingensis	2763670	S	198	75	273	0.00002
Lacrimispora saccharolytica	84030	S	76	37	113	0.00001
Lacrimispora sp. HJ-01	3375704	S	35	33	68	0.00001
Lacrimispora sp. JR3	3111456	S	3	1	4	0.00000
Lacrimispora sp. BS-2	3151850	S	3	1	4	0.00000
Lacrimispora xylanisolvens	384636	S	6	1	7	0.00000
Lacrimispora xylanolytica	29375	S	5	1	6	0.00000
Stomatobaculum sp. F0698	3059030	S	185	2	187	0.00001
Marvinbryantia formatexigens	168384	S	169	4	173	0.00001
Novisyntrophococcus fermenticellae	2068655	S	117	8	125	0.00001
Qiania dongpingensis	2763669	S	95	20	115	0.00001
Claveliimonas bilis	3028070	S	86	27	113	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	22	19	41	0.00000
Lachnoanaerobaculum umeaense	617123	S	4	2	6	0.00000
Chakrabartyella piscis	2918914	S	31	0	31	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	23	0	23	0.00000
Butyrivibrio fibrisolvens	831	S	16	3	19	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Kineothrix sp. IPX-CK	3123317	S	9	0	9	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	2	3	5	0.00000
Anaerocolumna cellulosilytica	433286	S	1	0	1	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	8	1	9	0.00000
Sporofaciens musculi	2681861	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Anaerotignum propionicum	28446	S	42	84	126	0.00001
Anaerotignum sp. MB30-C6	3070814	S	17	42	59	0.00000
Vallitalea pronyensis	1348613	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	635674	609714	1245388	0.09975
Faecalibacterium sp. I2-3-92	2929490	S	10459	24302	34761	0.00278
Faecalibacterium sp. IP-3-29	2929489	S	5731	12089	17820	0.00143
Faecalibacterium sp. I3-3-89	2929493	S	3638	1916	5554	0.00044
Faecalibacterium sp. I4-3-84	2929495	S	3440	7834	11274	0.00090
Faecalibacterium sp. i21-0019-B1	3141184	S	2368	9397	11765	0.00094
Faecalibacterium sp. i25-0019-C1	3141185	S	1797	9697	11494	0.00092
Faecalibacterium sp. I4-1-79	2929494	S	1472	1248	2720	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	1351	887	2238	0.00018
Faecalibacterium sp. IP-1-18	2929488	S	1318	8917	10235	0.00082
Faecalibacterium duncaniae	411483	S	31766	112579	144345	0.01156
Faecalibacterium taiwanense	3030638	S	1149	4595	5744	0.00046
Faecalibacterium wellingii	2929491	S	525	635	1160	0.00009
Flavonifractor plautii	292800	S	113370	17010	130380	0.01044
Ruminococcus sp. SR1/5	657323	S	101437	371355	472792	0.03787
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	368	34	402	0.00003
Ruminococcus gauvreauii	438033	S	11	2	13	0.00000
Ruminococcus bovis	2564099	S	11	1	12	0.00000
Ruminococcus champanellensis	1161942	S	10	0	10	0.00000
Lawsonibacter asaccharolyticus	2108523	S	78620	16099	94719	0.00759
Vescimonas coprocola	2714355	S	24470	12230	36700	0.00294
Vescimonas fastidiosa	2714353	S	950	509	1459	0.00012
Pusillibacter faecalis	2714358	S	18907	6979	25886	0.00207
Ruthenibacterium lactatiformans	1550024	S	12939	2328	15267	0.00122
Ruthenibacterium sp. TH_2024_36131	3136601	S	920	464	1384	0.00011
Oscillibacter sp. PEA192	2109687	S	3926	24795	28721	0.00230
Oscillibacter hominis	2763056	S	2891	700	3591	0.00029
Dysosmobacter welbionis	2093857	S	4807	28615	33422	0.00268
Anaerotruncus colihominis	169435	S	4555	1920	6475	0.00052
uncultured Subdoligranulum sp.	512298	S	487	442	929	0.00007
Subdoligranulum variabile	214851	S	462	241	703	0.00006
Pseudoflavonifractor gallinarum	2779352	S	908	394	1302	0.00010
Caproicibacterium argilliputei	3030016	S	163	18	181	0.00001
Caproicibacterium amylolyticum	2766537	S	3	0	3	0.00000
Solibaculum mannosilyticum	2780922	S	109	49	158	0.00001
Amygdalobacter nucleatus	3029274	S	7	7	14	0.00000
Mageeibacillus indolicus	884684	S	2	2	4	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	10124	5639	15763	0.00126
Clostridium sp. M62/1	411486	S	2930	3540	6470	0.00052
Clostridium sp. SY8519	1042156	S	12	2	14	0.00000
Clostridium sp. MD294	97138	S	7	0	7	0.00000
Clostridium sp. C1	1155388	S	7	34	41	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. JS66	3064705	S	1	1	2	0.00000
Clostridium perfringens	1502	S	373	610	983	0.00008
Clostridium cadaveris	1529	S	134	11	145	0.00001
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	93	21	114	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3866	16	3882	0.00031
Agathobaculum massiliense	3014267	S	2113	6238	8351	0.00067
Butyricicoccus sp. GAM44	2109686	S	2373	0	2373	0.00019
Intestinibacillus sp. NTUH-41-i26	3079303	S	371	1027	1398	0.00011
Intestinimonas butyriciproducens	1297617	S	7261	1814	9075	0.00073
Flintibacter sp. KGMB00164	2610895	S	1597	194	1791	0.00014
Massilistercora timonensis	2086584	S	262	178	440	0.00004
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	2040	540	2580	0.00021
Eubacterium ramulus	39490	S	1372	523	1895	0.00015
Eubacterium sp. MSJ-33	2841528	S	1337	349	1686	0.00014
Eubacterium callanderi	53442	S	323	68	391	0.00003
Eubacterium maltosivorans	2041044	S	78	25	103	0.00001
Eubacterium limosum	1736	S	67	13	80	0.00001
Acetobacterium wieringae	52694	S	4	0	4	0.00000
Acutalibacter muris	1796620	S	33	2	35	0.00000
Caproiciproducens sp. CPB-2	3030017	S	4	9	13	0.00000
uncultured Caproiciproducens sp.	1738647	S	2	2	4	0.00000
Caproicibacter fermentans	2576756	S	1	2	3	0.00000
Maliibacterium massiliense	2086585	S	36	16	52	0.00000
Alkalicella caledoniensis	2731377	S	1	0	1	0.00000
Clostridioides difficile	1496	S	7201	6221	13422	0.00107
Intestinibacter bartlettii	261299	S	22	3	25	0.00000
Romboutsia ilealis	1115758	S	6	7	13	0.00000
Romboutsia sp. 13368	2708053	S	2	2	4	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Peptacetobacter hiranonis	89152	S	19	1	20	0.00000
Emergencia sp. JLR.KK010	3114296	S	381	12	393	0.00003
Emergencia timonensis	1776384	S	40	6	46	0.00000
Mogibacterium diversum	114527	S	334	48	382	0.00003
Mogibacterium neglectum	114528	S	14	11	25	0.00000
Mogibacterium pumilum	86332	S	5	0	5	0.00000
Christensenella massiliensis	1805714	S	243	70	313	0.00003
Christensenella sp. MSJ-20	2841518	S	117	29	146	0.00001
Christensenella minuta	626937	S	75	8	83	0.00001
Monoglobus pectinilyticus	1981510	S	27	8	35	0.00000
Streptococcus salivarius	1304	S	55270	187252	242522	0.01942
Streptococcus parasanguinis	1318	S	44579	68095	112674	0.00902
Streptococcus sp. LPB0220	2610896	S	3673	6879	10552	0.00085
Streptococcus sp. FSL R7-0248	2975324	S	1239	8736	9975	0.00080
Streptococcus sp. CP1998	3238303	S	1027	5720	6747	0.00054
Streptococcus sp. FSL W7-1342	2954545	S	986	24072	25058	0.00201
Streptococcus sp. FDAARGOS_192	1839799	S	590	3865	4455	0.00036
Streptococcus sp. FSL K6-1323	2954513	S	490	7995	8485	0.00068
Streptococcus sp. A12	1759399	S	431	378	809	0.00006
Streptococcus sp. HSISS3	1316412	S	230	675	905	0.00007
Streptococcus sp. HSISS2	1316411	S	184	552	736	0.00006
Streptococcus sp. oral taxon 061	712623	S	176	151	327	0.00003
Streptococcus sp. Marseille-Q6470	2972784	S	176	157	333	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	174	119	293	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	82	85	167	0.00001
Streptococcus sp. oral taxon 431	712633	S	68	69	137	0.00001
Streptococcus sp. SN-1	3074854	S	14	14	28	0.00000
Streptococcus sp. 1643	2576376	S	13	48	61	0.00000
Streptococcus sp. D7B5	3038077	S	9	57	66	0.00001
Streptococcus sp. oral taxon 064	712624	S	9	77	86	0.00001
Streptococcus sp. NPS 308	1902136	S	8	11	19	0.00000
Streptococcus sp. 116-D4	2598453	S	5	3	8	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	4	30	34	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	7	9	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	15	16	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
Streptococcus lingualis	3098076	S	2964	6595	9559	0.00077
Streptococcus pneumoniae	1313	S	1620	3893	5513	0.00044
Streptococcus dentalis	3098075	S	1026	5336	6362	0.00051
Streptococcus thermophilus	1308	S	799	349	1148	0.00009
Streptococcus lactarius	684066	S	711	710	1421	0.00011
Streptococcus gordonii	1302	S	502	215	717	0.00006
Streptococcus australis	113107	S	487	1715	2202	0.00018
Streptococcus infantis	68892	S	291	237	528	0.00004
Streptococcus oralis	1303	S	271	470	741	0.00006
Streptococcus ilei	1156431	S	213	708	921	0.00007
Streptococcus koreensis	2382163	S	173	761	934	0.00007
Streptococcus cristatus	45634	S	145	112	257	0.00002
Streptococcus mitis	28037	S	138	175	313	0.00003
Streptococcus vestibularis	1343	S	108	79	187	0.00001
Streptococcus intermedius	1338	S	49	53	102	0.00001
Streptococcus anginosus	1328	S	40	115	155	0.00001
Streptococcus constellatus	76860	S	6	40	46	0.00000
Streptococcus toyakuensis	2819619	S	91	343	434	0.00003
Streptococcus parasuis	1501662	S	86	101	187	0.00001
Streptococcus sanguinis	1305	S	75	44	119	0.00001
Streptococcus rubneri	1234680	S	70	266	336	0.00003
Streptococcus suis	1307	S	67	137	204	0.00002
Streptococcus mutans	1309	S	60	14	74	0.00001
Streptococcus nidrosiense	3140788	S	47	51	98	0.00001
Streptococcus pasteurianus	197614	S	31	1085	1116	0.00009
Streptococcus lutetiensis	150055	S	27	55	82	0.00001
Streptococcus agalactiae	1311	S	13	342	355	0.00003
Streptococcus gwangjuense	1433513	S	11	24	35	0.00000
Streptococcus gallolyticus	315405	S	9	43	52	0.00000
Streptococcus parauberis	1348	S	8	3	11	0.00000
Streptococcus equi	1336	S	6	2	8	0.00000
Streptococcus ruminicola	2686210	S	6	23	29	0.00000
Streptococcus pseudopneumoniae	257758	S	5	16	21	0.00000
Streptococcus alactolyticus	29389	S	3	3	6	0.00000
Streptococcus parapneumoniae	2993430	S	2	5	7	0.00000
Streptococcus equinus	1335	S	2	2	4	0.00000
Streptococcus milleri	33040	S	2	15	17	0.00000
Streptococcus pseudoporcinus	361101	S	2	1	3	0.00000
Streptococcus periodonticum	2490633	S	1	5	6	0.00000
Streptococcus canis	1329	S	1	0	1	0.00000
Streptococcus macedonicus	59310	S	1	14	15	0.00000
Lactococcus cremoris	1359	S	227	1932	2159	0.00017
Lactococcus lactis	1358	S	6	8	14	0.00000
Lactococcus petauri	1940789	S	4	5	9	0.00000
Lactococcus sp.	44273	S	4	49	53	0.00000
Enterococcus faecium	1352	S	752	2737	3489	0.00028
Enterococcus avium	33945	S	103	65	168	0.00001
Enterococcus cecorum	44008	S	18	14	32	0.00000
Enterococcus faecalis	1351	S	15	30	45	0.00000
Enterococcus saigonensis	1805431	S	3	3	6	0.00000
Enterococcus gilvus	160453	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	319	135	454	0.00004
Granulicatella elegans	137732	S	2	3	5	0.00000
Carnobacterium maltaromaticum	2751	S	4	5	9	0.00000
Ligilactobacillus ruminis	1623	S	141	34	175	0.00001
Ligilactobacillus salivarius	1624	S	20	7	27	0.00000
Ligilactobacillus murinus	1622	S	3	0	3	0.00000
Ligilactobacillus animalis	1605	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	114	352	466	0.00004
Limosilactobacillus fermentum	1613	S	20	7	27	0.00000
Limosilactobacillus oris	1632	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	3	8	11	0.00000
Lactobacillus johnsonii	33959	S	1	0	1	0.00000
Lactobacillus crispatus	47770	S	1	0	1	0.00000
Lactobacillus iners	147802	S	1	1	2	0.00000
Levilactobacillus brevis	1580	S	6	1	7	0.00000
Lacticaseibacillus rhamnosus	47715	S	4	0	4	0.00000
Oenococcus sicerae	2203724	S	2	0	2	0.00000
Lapidilactobacillus dextrinicus	51664	S	2	0	2	0.00000
Latilactobacillus sakei	1599	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	25	42	67	0.00001
Gemella sanguinis	84135	S	592	293	885	0.00007
Gemella haemolysans	1379	S	12	2	14	0.00000
Gemella morbillorum	29391	S	9	7	16	0.00000
Bacillus paralicheniformis	1648923	S	96	166	262	0.00002
Bacillus thuringiensis	1428	S	2	9	11	0.00000
Bacillus altitudinis	293387	S	1	3	4	0.00000
Metabacillus sediminilitoris	2567941	S	1	0	1	0.00000
Paenibacillus sp. FSL k6-2145	2976834	S	1	20	21	0.00000
Brevibacillus choshinensis	54911	S	1	1	2	0.00000
Staphylococcus aureus	1280	S	2	21	23	0.00000
Staphylococcus pasteuri	45972	S	1	0	1	0.00000
Staphylococcus gallinarum	1293	S	1	0	1	0.00000
Staphylococcus saprophyticus	29385	S	1	0	1	0.00000
Mammaliicoccus sciuri	1296	S	5	2	7	0.00000
Holdemania massiliensis	1468449	S	13874	2687	16561	0.00133
Massilimicrobiota timonensis	1776392	S	471	2649	3120	0.00025
Amedibacterium intestinale	2583452	S	354	180	534	0.00004
Longicatena caecimuris	1796635	S	172	141	313	0.00003
Intestinibaculum porci	2487118	S	40	10	50	0.00000
Solobacterium moorei	102148	S	24	20	44	0.00000
Bulleidia sp. zg-1006	2806552	S	15	1	16	0.00000
Allocoprobacillus halotolerans	2944914	S	8	0	8	0.00000
Faecalibacillus intestinalis	1982626	S	3716	1916	5632	0.00045
Thomasclavelia ramosa	1547	S	1379	326	1705	0.00014
Thomasclavelia spiroformis	29348	S	1121	94	1215	0.00010
Erysipelatoclostridium sp. An173	1965571	S	37	3	40	0.00000
Catenibacterium mitsuokai	100886	S	1050	21	1071	0.00009
Catenibacterium sp. co_0103	2478954	S	12	2	14	0.00000
Turicibacter bilis	2735723	S	57	17	74	0.00001
Turicibacter sanguinis	154288	S	5	0	5	0.00000
Veillonella nakazawae	2682456	S	1192	3686	4878	0.00039
Veillonella atypica	39777	S	1142	229	1371	0.00011
Veillonella rogosae	423477	S	722	345	1067	0.00009
Veillonella parvula	29466	S	538	205	743	0.00006
Veillonella sp. S12025-13	2682455	S	404	675	1079	0.00009
Veillonella sp. OK1	1096935	S	8	0	8	0.00000
Veillonella dispar	39778	S	344	352	696	0.00006
Veillonella rodentium	248315	S	12	1	13	0.00000
Megasphaera stantonii	2144175	S	115	56	171	0.00001
Megasphaera elsdenii	907	S	7	2	9	0.00000
Megasphaera massiliensis	1232428	S	6	0	6	0.00000
Megasphaera hexanoica	1675036	S	1	0	1	0.00000
Dialister pneumosintes	39950	S	6	0	6	0.00000
Dialister hominis	2582419	S	1	12	13	0.00000
Phascolarctobacterium faecium	33025	S	181	96	277	0.00002
Phascolarctobacterium succinatutens	626940	S	21	154	175	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	20	90	110	0.00001
Acidaminococcus intestini	187327	S	54	38	92	0.00001
Acidaminococcus fermentans	905	S	4	4	8	0.00000
Selenomonas sp. oral taxon 478	712538	S	6	4	10	0.00000
Selenomonas sp. oral taxon 136	713030	S	3	1	4	0.00000
Selenomonas sputigena	69823	S	6	1	7	0.00000
Parvimonas micra	33033	S	719	624	1343	0.00011
Finegoldia magna	1260	S	12	2	14	0.00000
Peptoniphilus genitalis	3036303	S	5	8	13	0.00000
Peptoniphilus equinus	3016343	S	3	0	3	0.00000
Peptoniphilus lacrimalis	33031	S	2	3	5	0.00000
Peptoniphilus harei	54005	S	1	0	1	0.00000
Murdochiella vaginalis	1852373	S	5	2	7	0.00000
Anaerococcus vaginalis	33037	S	1	2	3	0.00000
Sedimentibacter sp. MB31-C6	3109366	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	103442	51656	155098	0.01242
Bifidobacterium breve	1685	S	476	205	681	0.00005
Bifidobacterium pullorum	78448	S	161	50	211	0.00002
Bifidobacterium pseudocatenulatum	28026	S	150	38	188	0.00002
Bifidobacterium adolescentis	1680	S	74	119	193	0.00002
Bifidobacterium bifidum	1681	S	39	51	90	0.00001
Bifidobacterium catenulatum	1686	S	20	8	28	0.00000
Bifidobacterium dentium	1689	S	19	0	19	0.00000
Bifidobacterium subtile	77635	S	5	0	5	0.00000
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Gardnerella piotii	2792977	S	2	0	2	0.00000
Rothia mucilaginosa	43675	S	19796	1174	20970	0.00168
Rothia dentocariosa	2047	S	499	61	560	0.00004
Rothia aeria	172042	S	60	7	67	0.00001
Rothia kristinae	37923	S	48	6	54	0.00000
Kocuria varians	1272	S	667	207	874	0.00007
Kocuria rhizophila	72000	S	78	161	239	0.00002
Kocuria sp. BT304	1702043	S	3	14	17	0.00000
Kocuria palustris	71999	S	1	0	1	0.00000
Micrococcus luteus	1270	S	3	2	5	0.00000
Brevibacterium sp. BRM-1	2999062	S	172	28	200	0.00002
Brevibacterium casei	33889	S	3	1	4	0.00000
Agrococcus beijingensis	3068634	S	32	10	42	0.00000
Microbacterium sp. nov. GSS16	3019890	S	2	2	4	0.00000
Microbacterium aurum	36805	S	1	0	1	0.00000
Microbacterium esteraromaticum	57043	S	1	0	1	0.00000
Microbacterium oxydans	82380	S	1	8	9	0.00000
Microbacterium chocolatum	84292	S	1	0	1	0.00000
Microbacterium sufflavum	2851649	S	1	0	1	0.00000
Gulosibacter sediminis	1729695	S	3	1	4	0.00000
Brachybacterium huguangmaarense	1652028	S	1	2	3	0.00000
Brachybacterium sp. NBEC-018	2996004	S	1	1	2	0.00000
Helcobacillus massiliensis	521392	S	3	3	6	0.00000
Dermacoccus nishinomiyaensis	1274	S	9	0	9	0.00000
Schaalia odontolytica	1660	S	6363	1712	8075	0.00065
Schaalia sp. HMT-172	3059028	S	761	551	1312	0.00011
Schaalia meyeri	52773	S	9	1	10	0.00000
Schaalia turicensis	131111	S	2	1	3	0.00000
Actinomyces naeslundii	1655	S	649	160	809	0.00006
Actinomyces sp. oral taxon 171	706438	S	337	155	492	0.00004
Actinomyces sp. oral taxon 414	712122	S	52	4	56	0.00000
Actinomyces sp. oral taxon 169	712116	S	45	72	117	0.00001
Actinomyces sp. HMT 175	2789425	S	23	125	148	0.00001
Actinomyces sp. Chiba101	1851395	S	3	0	3	0.00000
Actinomyces oris	544580	S	299	633	932	0.00007
Actinomyces pacaensis	1852377	S	249	19	268	0.00002
Actinomyces massiliensis	461393	S	81	11	92	0.00001
Actinomyces radicidentis	111015	S	37	3	40	0.00000
Actinomyces viscosus	1656	S	28	7	35	0.00000
Actinomyces israelii	1659	S	12	0	12	0.00000
Actinomyces howellii	52771	S	1	0	1	0.00000
Actinomyces gaoshouyii	1960083	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	101	13	114	0.00001
Trueperella pyogenes	1661	S	51	8	59	0.00000
Mobiluncus massiliensis	3036302	S	19	3	22	0.00000
Varibaculum prostatecancerukia	2811781	S	5	0	5	0.00000
Gleimia europaea	66228	S	1	0	1	0.00000
Corynebacterium variabile	1727	S	470	93	563	0.00005
Corynebacterium durum	61592	S	29	0	29	0.00000
Corynebacterium propinquum	43769	S	25	8	33	0.00000
Corynebacterium matruchotii	43768	S	21	0	21	0.00000
Corynebacterium haemomassiliense	2754726	S	10	3	13	0.00000
Corynebacterium pyruviciproducens	598660	S	9	9	18	0.00000
Corynebacterium marquesiae	2913503	S	4	4	8	0.00000
Corynebacterium terpenotabidum	89154	S	4	0	4	0.00000
Corynebacterium belfantii	2014537	S	2	1	3	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Corynebacterium marinum	349751	S	1	0	1	0.00000
Corynebacterium jeikeium	38289	S	1	0	1	0.00000
Corynebacterium falsenii	108486	S	1	0	1	0.00000
Corynebacterium sp. SCR221107	3017361	S	1	0	1	0.00000
Rhodococcus rhodochrous	1829	S	5	16	21	0.00000
Rhodococcus sp. RDE2	2885078	S	2	3	5	0.00000
Rhodococcus pseudokoreensis	2811421	S	1	0	1	0.00000
Rhodococcoides fascians	1828	S	5	1	6	0.00000
Gordonia terrae	2055	S	4	0	4	0.00000
Gordonia otitidis	249058	S	3	0	3	0.00000
Gordonia sp. w5E2	3075837	S	1	0	1	0.00000
Gordonia hongkongensis	1701090	S	1	0	1	0.00000
Mycolicibacterium litorale	758802	S	1	3	4	0.00000
Mycobacterium sp. 20KCMC460	2903536	S	1	1	2	0.00000
Lawsonella clevelandensis	1528099	S	3	0	3	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	17	1	18	0.00000
Propioniciclava sp. MC1595	2760308	S	4	3	7	0.00000
Propioniciclava coleopterorum	2714937	S	4	5	9	0.00000
Propioniciclava soli	2775081	S	2	4	6	0.00000
Propionibacterium freudenreichii	1744	S	8	5	13	0.00000
Propionibacterium acidifaciens	556499	S	4	0	4	0.00000
Arachnia propionica	1750	S	11	0	11	0.00000
Cutibacterium acnes	1747	S	6	0	6	0.00000
Cutibacterium avidum	33010	S	2	0	2	0.00000
Tessaracoccus lacteus	3041766	S	2	4	6	0.00000
Tessaracoccus flavescens	399497	S	1	0	1	0.00000
Tessaracoccus aquimaris	1332264	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	5	0	5	0.00000
Brooklawnia propionicigenes	3041175	S	4	1	5	0.00000
Acidipropionibacterium jensenii	1749	S	4	2	6	0.00000
Micropruina glycogenica	75385	S	2	3	5	0.00000
Eggerthella lenta	84112	S	77583	13368	90951	0.00728
Eggerthella guodeyinii	2690837	S	120	17	137	0.00001
Eggerthella sp. YY7918	502558	S	3	0	3	0.00000
Gordonibacter urolithinfaciens	1335613	S	38	14	52	0.00000
Gordonibacter pamelaeae	471189	S	8	2	10	0.00000
Adlercreutzia hattorii	2707299	S	17	12	29	0.00000
Adlercreutzia equolifaciens	446660	S	3	0	3	0.00000
Cryptobacterium curtum	84163	S	8	0	8	0.00000
Phoenicibacter congonensis	1944646	S	5	1	6	0.00000
Slackia heliotrinireducens	84110	S	1	0	1	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	174	10	184	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	4	0	4	0.00000
Parolsenella massiliensis	1871022	S	129	92	221	0.00002
Fannyhessea vaginae	82135	S	52	4	56	0.00000
Olsenella sp. oral taxon 807	712411	S	33	0	33	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Parafannyhessea umbonata	604330	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	214	130	344	0.00003
Collinsella sp. i05-0019-G5	3132705	S	19	30	49	0.00000
Collinsella stercoris	147206	S	4	0	4	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Leptogranulimonas caecicola	2894156	S	1	0	1	0.00000
Spiroplasma sabaudiense	216944	S	1	0	1	0.00000
Candidatus Phytoplasma solani	69896	S	1	0	1	0.00000
Bacteroides uniformis	820	S	523073	865447	1388520	0.11121
Bacteroides thetaiotaomicron	818	S	189249	76227	265476	0.02126
Bacteroides caccae	47678	S	119295	29592	148887	0.01192
Bacteroides ovatus	28116	S	59013	190953	249966	0.02002
Bacteroides xylanisolvens	371601	S	52290	106466	158756	0.01272
Bacteroides finegoldii	338188	S	39654	31566	71220	0.00570
