name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Clostridium] scindens	29347	S	25	444	469	0.00004
Hungatella hathewayi	154046	S	322	1003	1325	0.00010
Agathobacter rectalis	39491	S	205	2003	2208	0.00017
Simiaoa sunii	2763672	S	165	3014	3179	0.00024
Roseburia intestinalis	166486	S	23	505	528	0.00004
Roseburia faecis	301302	S	7	33	40	0.00000
Roseburia hominis	301301	S	5	168	173	0.00001
Anaerobutyricum hallii	39488	S	21	190	211	0.00002
Sellimonas catena	2994035	S	12	381	393	0.00003
Sellimonas intestinalis	1653434	S	4	95	99	0.00001
Sellimonas caecigallum	2592333	S	2	94	96	0.00001
Dorea longicatena	88431	S	8	139	147	0.00001
Dorea formicigenerans	39486	S	1	36	37	0.00000
Coprococcus catus	116085	S	4	45	49	0.00000
Coprococcus eutactus	33043	S	1	58	59	0.00000
Coprococcus comes	410072	S	1	36	37	0.00000
Faecalimonas umbilicata	1912855	S	8	304	312	0.00002
Claveliimonas bilis	3028070	S	7	205	212	0.00002
Butyrivibrio fibrisolvens	831	S	6	95	101	0.00001
Lachnospira eligens	39485	S	2	6	8	0.00000
Eisenbergiella porci	2652274	S	1	8	9	0.00000
Flavonifractor plautii	292800	S	31908	268631	300539	0.02269
Ruthenibacterium lactatiformans	1550024	S	10945	147893	158838	0.01199
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	33	34	0.00000
Anaerotruncus colihominis	169435	S	2604	75222	77826	0.00588
Dysosmobacter welbionis	2093857	S	1720	148759	150479	0.01136
Faecalibacterium sp. IP-1-18	2929488	S	69	1467	1536	0.00012
Faecalibacterium sp. I4-3-84	2929495	S	6	313	319	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	1	10	11	0.00000
Faecalibacterium prausnitzii	853	S	8	558	566	0.00004
Pseudoflavonifractor gallinarum	2779352	S	158	6279	6437	0.00049
Oscillibacter sp. PEA192	2109687	S	78	7234	7312	0.00055
Ruminococcus gauvreauii	438033	S	14	218	232	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	11	21	0.00000
Lawsonibacter asaccharolyticus	2108523	S	4	67	71	0.00001
Vescimonas coprocola	2714355	S	2	58	60	0.00000
Vescimonas fastidiosa	2714353	S	1	31	32	0.00000
Subdoligranulum variabile	214851	S	1	18	19	0.00000
Clostridium sp. C45	3373596	S	2438	134281	136719	0.01032
Clostridium sp. M62/1	411486	S	41	4271	4312	0.00033
Clostridium sp. C1	1155388	S	1	122	123	0.00001
Clostridium bornimense	1216932	S	1	13	14	0.00000
Clostridium cadaveris	1529	S	1	6	7	0.00000
Lactonifactor longoviformis	341220	S	156	2610	2766	0.00021
Intestinimonas butyriciproducens	1297617	S	133	2747	2880	0.00022
Massilistercora timonensis	2086584	S	1	37	38	0.00000
Eubacterium ramulus	39490	S	26	232	258	0.00002
Eubacterium callanderi	53442	S	4	21	25	0.00000
Eubacterium ventriosum	39496	S	1	8	9	0.00000
Agathobaculum massiliense	3014267	S	30	2092	2122	0.00016
Maliibacterium massiliense	2086585	S	4	200	204	0.00002
Christensenella sp. MSJ-20	2841518	S	56	1598	1654	0.00012
Clostridioides difficile	1496	S	2	226	228	0.00002
Romboutsia ilealis	1115758	S	1	26	27	0.00000
Emergencia timonensis	1776384	S	1	14	15	0.00000
Monoglobus pectinilyticus	1981510	S	2	44	46	0.00000
Streptococcus thermophilus	1308	S	313	10295	10608	0.00080
Streptococcus salivarius	1304	S	46	5440	5486	0.00041
Streptococcus gordonii	1302	S	29	1041	1070	0.00008
Streptococcus mutans	1309	S	23	303	326	0.00002
Streptococcus sp. HSISS2	1316411	S	2	41	43	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	197	198	0.00001
Streptococcus sanguinis	1305	S	5	114	119	0.00001
Streptococcus constellatus	76860	S	2	9456	9458	0.00071
Streptococcus cristatus	45634	S	2	138	140	0.00001
Streptococcus sobrinus	1310	S	1	7	8	0.00000
Lactococcus cremoris	1359	S	20	3643	3663	0.00028
Lactococcus lactis	1358	S	2	364	366	0.00003
Limosilactobacillus fermentum	1613	S	88	4455	4543	0.00034
Limosilactobacillus pontis	35787	S	5	97	102	0.00001
Limosilactobacillus reuteri	1598	S	2	75	77	0.00001
Lacticaseibacillus rhamnosus	47715	S	87	1826	1913	0.00014
Lacticaseibacillus paracasei	1597	S	2	96	98	0.00001
Ligilactobacillus salivarius	1624	S	63	3386	3449	0.00026
Leuconostoc mesenteroides	1245	S	3	34	37	0.00000
Levilactobacillus zymae	267363	S	2	21	23	0.00000
Levilactobacillus brevis	1580	S	1	22	23	0.00000
Weissella confusa	1583	S	1	6	7	0.00000
Lactiplantibacillus plantarum	1590	S	1	69	70	0.00001
Enterococcus avium	33945	S	153	11117	11270	0.00085
Enterococcus faecium	1352	S	2	1115	1117	0.00008
Veillonella parvula	29466	S	1700	51010	52710	0.00398
Veillonella dispar	39778	S	2	20	22	0.00000
Veillonella rodentium	248315	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	19	485	504	0.00004
Phascolarctobacterium faecium	33025	S	5	0	5	0.00000
Thomasclavelia ramosa	1547	S	11	178	189	0.00001
Longicatena caecimuris	1796635	S	4	276	280	0.00002
Holdemania massiliensis	1468449	S	1	7	8	0.00000
Turicibacter bilis	2735723	S	1	33	34	0.00000
Finegoldia magna	1260	S	2	26	28	0.00000
Bifidobacterium longum	216816	S	15385	267088	282473	0.02133
Bifidobacterium breve	1685	S	76	805	881	0.00007
Bifidobacterium dentium	1689	S	19	4	23	0.00000
Bifidobacterium pseudocatenulatum	28026	S	6	44	50	0.00000
Bifidobacterium adolescentis	1680	S	6	178	184	0.00001
Bifidobacterium pullorum	78448	S	3	102	105	0.00001
Parascardovia denticolens	78258	S	84	141	225	0.00002
Scardovia inopinata	78259	S	1	3	4	0.00000
Actinomyces israelii	1659	S	5	18	23	0.00000
Actinomyces oris	544580	S	3	100	103	0.00001
Actinomyces sp. oral taxon 169	712116	S	2	29	31	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	7	46	53	0.00000
Rothia mucilaginosa	43675	S	1	5	6	0.00000
Corynebacterium accolens	38284	S	1	12	13	0.00000
Lawsonella clevelandensis	1528099	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	4	3	7	0.00000
Cutibacterium acnes	1747	S	3	17	20	0.00000
Cutibacterium granulosum	33011	S	1	14	15	0.00000
Eggerthella lenta	84112	S	3678	52418	56096	0.00424
Eggerthella guodeyinii	2690837	S	82	563	645	0.00005
Adlercreutzia hattorii	2707299	S	2	23	25	0.00000
Gordonibacter urolithinfaciens	1335613	S	1	22	23	0.00000
Collinsella aerofaciens	74426	S	3	87	90	0.00001
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Kingevirus communis	2956060	S	43	0	43	0.00000
Culoivirus intestinalis	2955727	S	1	2	3	0.00000
Parabacteroides phage YZ-2015b	1655645	S	1	440	441	0.00003
