name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Jeotgalicoccus coquinae	57009	S	4	80	84	0.00001
Jeotgalicoccus sp003513765	57016	S	4	149	153	0.00002
Jeotgalicoccus aerolatus	57008	S	1	8	9	0.00000
Salinicoccus sp020786625	57038	S	12	2	14	0.00000
Salinicoccus qingdaonensis	57034	S	5	0	5	0.00000
Nosocomiicoccus ampullae	57020	S	4	0	4	0.00000
Abyssicoccus albus	56980	S	18	0	18	0.00000
Streptococcus sp000187445	56205	S	3232	605	3837	0.00039
Streptococcus mitis_CX	56013	S	462	1795	2257	0.00023
Streptococcus mitis_CT	56009	S	363	612	975	0.00010
Streptococcus mitis_CF	55995	S	97	351	448	0.00005
Streptococcus sp004570525	56242	S	91	1	92	0.00001
Streptococcus mitis_BX	55986	S	90	267	357	0.00004
Streptococcus mitis_CL	56001	S	88	240	328	0.00003
Streptococcus mitis_DF	56022	S	55	112	167	0.00002
Streptococcus mitis_DE	56021	S	46	101	147	0.00001
Streptococcus sinensis	56203	S	45	3	48	0.00000
Streptococcus oralis_BD	56048	S	43	57	100	0.00001
Streptococcus mitis_DC	56019	S	20	27	47	0.00000
Streptococcus gordonii	55902	S	16	2	18	0.00000
Streptococcus mitis_CJ	55999	S	15	22	37	0.00000
Streptococcus oralis_BP	56060	S	14	37	51	0.00001
Streptococcus sp001556435	56219	S	14	4	18	0.00000
Streptococcus sp021341835	56267	S	11	11	22	0.00000
Streptococcus oralis_BX	56068	S	9	26	35	0.00000
Streptococcus gordonii_A	55903	S	9	0	9	0.00000
Streptococcus oralis_T	56102	S	9	17	26	0.00000
Streptococcus thermophilus	56397	S	9	1	10	0.00000
Streptococcus sp030825805	56285	S	8	11	19	0.00000
Streptococcus mitis_BZ	55988	S	7	29	36	0.00000
Streptococcus mitis_CO	56004	S	6	17	23	0.00000
Streptococcus sp902480035	56300	S	6	11	17	0.00000
Streptococcus mitis_CP	56005	S	5	6	11	0.00000
Streptococcus mitis_CW	56012	S	5	6	11	0.00000
Streptococcus sp013277115	56252	S	4	7	11	0.00000
Streptococcus shenyangsis	56202	S	4	7	11	0.00000
Streptococcus cristatus_I	55875	S	4	3	7	0.00000
Streptococcus hillyeri	55912	S	4	0	4	0.00000
Streptococcus sp916048145	56351	S	4	7	11	0.00000
Streptococcus sp001072385	56216	S	4	4	8	0.00000
Streptococcus sp004166885	56240	S	3	4	7	0.00000
Streptococcus oralis_CE	56076	S	3	5	8	0.00000
Streptococcus oralis_BW	56067	S	3	8	11	0.00000
Streptococcus oralis_C	56071	S	3	5	8	0.00000
Streptococcus sp905372115	56344	S	3	2	5	0.00000
Streptococcus mitis_CC	55992	S	3	12	15	0.00000
Streptococcus sp023110115	56268	S	3	2	5	0.00000
Streptococcus vestibularis	56407	S	3	0	3	0.00000
Streptococcus vaginalis	56405	S	3	0	3	0.00000
Streptococcus sp905372335	56345	S	2	1	3	0.00000
Streptococcus sp927910965	56354	S	2	5	7	0.00000
Streptococcus hominis	55914	S	2	0	2	0.00000
Streptococcus mitis_DG	56023	S	2	3	5	0.00000
Streptococcus infantis_M	55933	S	2	1	3	0.00000
Streptococcus lutetiensis	55938	S	2	0	2	0.00000
Streptococcus salivarius	56176	S	2	0	2	0.00000
Streptococcus sp905221145	56315	S	1	1	2	0.00000
Streptococcus oralis_H	56091	S	1	2	3	0.00000
Streptococcus sp002871495	56237	S	1	1	2	0.00000
Streptococcus sp029691405	56276	S	1	3	4	0.00000
Streptococcus salivarius_D	56177	S	1	0	1	0.00000
Streptococcus sp905221295	56328	S	1	0	1	0.00000
Streptococcus mitis_E	56024	S	1	1	2	0.00000
Streptococcus cristatus_D	55870	S	1	0	1	0.00000
Streptococcus anginosus	55848	S	1	0	1	0.00000
Streptococcus sp003521145	56239	S	1	0	1	0.00000
Streptococcus cristatus_H	55874	S	1	0	1	0.00000
Streptococcus mitis_N	56032	S	1	2	3	0.00000
Streptococcus mitis_BS	55981	S	1	2	3	0.00000
Lactococcus lactis	55812	S	16	11	27	0.00000
Lactococcus cremoris	55805	S	7	3	10	0.00000
Enterococcus_A devriesei	55110	S	7910	187	8097	0.00082
Enterococcus faecalis	55088	S	393	17	410	0.00004
Enterococcus_E cecorum	55165	S	6	13	19	0.00000
Enterococcus_E cecorum_B	55167	S	3	5	8	0.00000
Enterococcus_E cecorum_A	55166	S	1	1	2	0.00000
Enterococcus_I avicola	55181	S	18	1	19	0.00000
Enterococcus_D casseliflavus	55158	S	1	0	1	0.00000
Enterococcus_D innesii	55161	S	1	0	1	0.00000
Enterococcus_G sp913775425	55176	S	2	0	2	0.00000
Enterococcus_B wittei	55147	S	1	0	1	0.00000
Listeria monocytogenes_B	55775	S	305	264	569	0.00006
Listeria monocytogenes	55774	S	29	20	49	0.00000
Listeria monocytogenes_D	55777	S	18	18	36	0.00000
Listeria cayugensis	55759	S	4	2	6	0.00000
Listeria innocua	55769	S	3	0	3	0.00000
Listeria farberi	55762	S	2	0	2	0.00000
Brochothrix thermosphacta	55757	S	1	0	1	0.00000
Limosilactobacillus portuensis	55617	S	166	2	168	0.00002
Limosilactobacillus fermentum	55598	S	143	3	146	0.00001
Lactobacillus sp930989465	55437	S	9	4	13	0.00000
Lactobacillus paragasseri	55406	S	8	0	8	0.00000
Lactobacillus panisapium	55405	S	5	0	5	0.00000
Lactobacillus sp947367125	55449	S	5	0	5	0.00000
Lactobacillus crispatus	55376	S	4	0	4	0.00000
Lactobacillus jensenii	55391	S	1	0	1	0.00000
Companilactobacillus sp937874185	55267	S	4	0	4	0.00000
Companilactobacillus alimentarius	55236	S	1	0	1	0.00000
Leuconostoc citreum	55498	S	2	0	2	0.00000
Leuconostoc pseudomesenteroides	55512	S	1	0	1	0.00000
Ligilactobacillus aviarius	55558	S	1	1	2	0.00000
Granulicatella sp015264885	54989	S	16	69	85	0.00001
Granulicatella sp938017885	55003	S	2	2	4	0.00000
Granulicatella sp937976325	55002	S	2	4	6	0.00000
Aerococcus viridans	54957	S	6	10	16	0.00000
Aerococcus sp002440555	54941	S	2	1	3	0.00000
Aerococcus urinaeequi	54955	S	2	3	5	0.00000
Facklamia languida	54972	S	6	0	6	0.00000
Facklamia hominis	54970	S	3	0	3	0.00000
Eremococcus sp943914835	54969	S	5	0	5	0.00000
Abiotrophia defectiva	54931	S	3	0	3	0.00000
DSM-111022 sp015863195	54964	S	3	0	3	0.00000
Ruoffia tabacinasalis	55017	S	2	0	2	0.00000
Ruoffia halotolerans	55015	S	1	0	1	0.00000
Dolosigranulum pigrum	55072	S	24	0	24	0.00000
Alkalibacterium olivapovliticum	55036	S	22	0	22	0.00000
Carnobacterium divergens_A	55055	S	8	0	8	0.00000
Sporolactobacillus pectinivorans	54793	S	4159	38	4197	0.00042
Exiguobacterium mexicanum_A	54889	S	258	300	558	0.00006
Exiguobacterium chiriqhucha	54885	S	39	33	72	0.00001
Exiguobacterium mexicanum	54888	S	15	10	25	0.00000
Exiguobacterium sp003331145	54892	S	14	9	23	0.00000
Exiguobacterium sp902362975	54899	S	3	2	5	0.00000
Exiguobacterium himgiriensis	54886	S	3	1	4	0.00000
Exiguobacterium aurantiacum_B	54884	S	3	1	4	0.00000
Exiguobacterium alkaliphilum	54881	S	2	0	2	0.00000
Exiguobacterium sp004336985	54894	S	2	0	2	0.00000
Exiguobacterium sp003467445	54893	S	1	0	1	0.00000
Exiguobacterium_A indicum	54906	S	5	14	19	0.00000
Exiguobacterium_A acetylicum	54900	S	5	9	14	0.00000
Exiguobacterium_A acetylicum_C	54902	S	1	2	3	0.00000
Lentibacillus_C sp900258515	54440	S	477	48	525	0.00005
Terribacillus aidingensis_A	54516	S	113	4	117	0.00001
MSJ-26 sp018918075	54441	S	55	2	57	0.00001
Pseudogracilibacillus sp026169505	54498	S	2	0	2	0.00000
JCM-19058 sp001310555	54692	S	355	0	355	0.00004
Halalkalibacter hemicellulosilyticus	54678	S	19	0	19	0.00000
Alkalicoccobacillus porphyridii	54667	S	3	0	3	0.00000
Alteribacter populi	54753	S	1	0	1	0.00000
Sporosarcina koreensis_C	53876	S	183	10	193	0.00002
Sporosarcina newyorkensis	53883	S	41	1	42	0.00000
Sporosarcina sp943736995	53918	S	1	0	1	0.00000
Sporosarcina tadaridae	53921	S	1	0	1	0.00000
Planococcus glaciei	53789	S	28	28	56	0.00001
Planococcus sp030413595	53825	S	10	8	18	0.00000
Planococcus wigleyi	53832	S	3	0	3	0.00000
Chryseomicrobium hominis	53720	S	2	0	2	0.00000
Metasolibacillus fluoroglycofenilyticus	53770	S	1	0	1	0.00000
Bacillus spizizenii	53509	S	81	43	124	0.00001
Bacillus subtilis	53512	S	4	1	5	0.00000
Bacillus_P sp002858905	53524	S	47	0	47	0.00000
Bacillus_A mobilis	53585	S	1	10	11	0.00000
Geobacillus thermoleovorans	53463	S	3	3	6	0.00000
Geobacillus thermoleovorans_A	53464	S	1	0	1	0.00000
Priestia zanthoxyli	53664	S	1	6	7	0.00000
Bacillus_BD benzoevorans	54101	S	4	12	16	0.00000
NBRC-107688 sp023715225	54196	S	4	68	72	0.00001
Bacillus_BU sp937894355	54114	S	3	15	18	0.00000
Neobacillus niacini_F	54222	S	2	26	28	0.00000
Neobacillus renqingensis	54227	S	1	4	5	0.00000
Bacillus_AZ maritimus	54094	S	1	13	14	0.00000
Weizmannia faecalis	54028	S	5	0	5	0.00000
Bacillus_J hisashii	54033	S	4	1	5	0.00000
Bacillus_BM sp003316765	53960	S	1	0	1	0.00000
Pradoshia sp001183965	54320	S	1	0	1	0.00000
Planifilum sp021793745	57155	S	48	2	50	0.00001
Planifilum fulgidum	57154	S	27	1	28	0.00000
Planifilum fimeticola	57153	S	3	0	3	0.00000
Desmospora activa	57156	S	24	0	24	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	100	0	100	0.00001
Alicyclobacillus acidocaldarius_A	53348	S	1	4	5	0.00000
Gorillibacterium sp023511325	56465	S	16	0	16	0.00000
Paenibacillus_S periandrae	56552	S	1	0	1	0.00000
Paenibacillus sp000758585	56699	S	2	0	2	0.00000
Brevibacillus parabrevis	54826	S	15	1	16	0.00000
Fictibacillus arsenicus	54607	S	2	0	2	0.00000
Effusibacillus pohliae	57200	S	2	0	2	0.00000
Thermicanus aegyptius	57151	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	222431	103366	325797	0.03293
Pseudomonas paraeruginosa	138137	S	5321	2443	7764	0.00078
Pseudomonas sp024259745	138148	S	99	39	138	0.00001
Pseudomonas citronellolis_A	138125	S	82	29	111	0.00001
Pseudomonas knackmussii	138128	S	80	41	121	0.00001
Pseudomonas pseudonitroreducens	138138	S	37	27	64	0.00001
Pseudomonas nitroreducens_B	138134	S	23	15	38	0.00000
Pseudomonas schmalbachii	138139	S	21	4	25	0.00000
Pseudomonas sp002796985	138143	S	20	9	29	0.00000
Pseudomonas sp002079985	138142	S	11	12	23	0.00000
Pseudomonas citronellolis	138124	S	5	3	8	0.00000
Pseudomonas sp030462585	138150	S	2	1	3	0.00000
Pseudomonas sp017491605	138147	S	2	1	3	0.00000
Pseudomonas sp000349845	138140	S	2	1	3	0.00000
Stutzerimonas stutzeri	139027	S	110384	112687	223071	0.02255
Stutzerimonas stutzeri_AO	139038	S	10138	6465	16603	0.00168
Stutzerimonas frequens	139002	S	5922	4134	10056	0.00102
Stutzerimonas sp003488145	139015	S	2161	9508	11669	0.00118
Stutzerimonas songnenensis	139012	S	2084	970	3054	0.00031
Stutzerimonas stutzeri_AC	139030	S	1782	1647	3429	0.00035
Stutzerimonas stutzeri_G	139046	S	1680	1839	3519	0.00036
Stutzerimonas stutzeri_B	139042	S	1328	954	2282	0.00023
Stutzerimonas stutzeri_U	139055	S	780	5514	6294	0.00064
Stutzerimonas balearica	138998	S	548	319	867	0.00009
Stutzerimonas stutzeri_AF	139033	S	488	280	768	0.00008
Stutzerimonas stutzeri_C	139043	S	409	318	727	0.00007
Stutzerimonas oligotrophica	139009	S	409	140	549	0.00006
Stutzerimonas sp002692525	139013	S	324	1557	1881	0.00019
Stutzerimonas stutzeri_AE	139032	S	278	175	453	0.00005
Stutzerimonas stutzeri_AN	139037	S	275	58	333	0.00003
Stutzerimonas stutzeri_AD	139031	S	272	2198	2470	0.00025
Stutzerimonas sp003530955	139017	S	234	1736	1970	0.00020
Stutzerimonas decontaminans	139000	S	161	114	275	0.00003
Stutzerimonas stutzeri_AH	139034	S	156	106	262	0.00003
Stutzerimonas sp004010935	139018	S	152	58	210	0.00002
Stutzerimonas stutzeri_N	139048	S	127	41	168	0.00002
Stutzerimonas lopnurensis	139005	S	119	26	145	0.00001
Stutzerimonas kunmingensis	139004	S	101	613	714	0.00007
Stutzerimonas xanthomarina_A	139058	S	91	529	620	0.00006
Stutzerimonas stutzeri_H	139047	S	88	13	101	0.00001
Stutzerimonas marianensis	139006	S	78	20	98	0.00001
Stutzerimonas stutzeri_O	139049	S	58	13	71	0.00001
Stutzerimonas phenolilytica	139010	S	56	49	105	0.00001
Stutzerimonas sp007713455	139020	S	50	323	373	0.00004
Stutzerimonas stutzeri_AQ	139040	S	41	27	68	0.00001
Stutzerimonas sp003325755	139014	S	36	30	66	0.00001
Stutzerimonas degradans	139001	S	36	42	78	0.00001
Stutzerimonas chloritidismutans	138999	S	35	219	254	0.00003
Stutzerimonas sp003527165	139016	S	30	3	33	0.00000
Stutzerimonas sp025966695	139025	S	24	7	31	0.00000
Stutzerimonas stutzeri_AA	139028	S	15	1	16	0.00000
Stutzerimonas stutzeri_AP	139039	S	15	9	24	0.00000
Stutzerimonas xanthomarina	139057	S	11	2	13	0.00000
Stutzerimonas nitrititolerans	139007	S	9	2	11	0.00000
Stutzerimonas sp018823765	139023	S	8	36	44	0.00000
Stutzerimonas azotifigens_A	138997	S	5	1	6	0.00000
Stutzerimonas stutzeri_T	139054	S	5	0	5	0.00000
Stutzerimonas stutzeri_AK	139036	S	5	6	11	0.00000
Stutzerimonas stutzeri_AI	139035	S	4	1	5	0.00000
Stutzerimonas sp900766265	139026	S	4	1	5	0.00000
Stutzerimonas sp004331835	139019	S	2	0	2	0.00000
Stutzerimonas nosocomialis	139008	S	2	0	2	0.00000
Stutzerimonas stutzeri_R	139052	S	2	0	2	0.00000
Stutzerimonas sp022448005	139024	S	2	1	3	0.00000
Stutzerimonas stutzeri_E	139045	S	2	0	2	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Pseudomonas_E paracarnis	138477	S	5247	10420	15667	0.00158
Pseudomonas_E lundensis	138428	S	4932	2752	7684	0.00078
Pseudomonas_E alcaligenes	138170	S	1663	1652	3315	0.00034
Pseudomonas_E cremoris	138265	S	1091	632	1723	0.00017
Pseudomonas_E alcaliphila_B	138175	S	627	2910	3537	0.00036
Pseudomonas_E helleri	138386	S	549	95	644	0.00007
Pseudomonas_E veronii	138942	S	498	610	1108	0.00011
Pseudomonas_E oleovorans	138468	S	477	3376	3853	0.00039
Pseudomonas_E benzenivorans	138212	S	419	173	592	0.00006
Pseudomonas_E putida_H	138523	S	408	733	1141	0.00012
Pseudomonas_E lurida	138430	S	406	315	721	0.00007
Pseudomonas_E fluorescens	138296	S	373	315	688	0.00007
Pseudomonas_E mendocina_D	138447	S	261	483	744	0.00008
Pseudomonas_E indoloxydans	138391	S	238	1810	2048	0.00021
Pseudomonas_E sp002282595	138637	S	196	545	741	0.00007
Pseudomonas_E alkylphenolica	138176	S	196	142	338	0.00003
Pseudomonas_E sihuiensis	138562	S	180	1776	1956	0.00020
Pseudomonas_E lactis	138417	S	179	264	443	0.00004
Pseudomonas_E guguanensis	138381	S	175	178	353	0.00004
Pseudomonas_E palmensis	138476	S	173	68	241	0.00002
Pseudomonas_E fulva	138356	S	158	40	198	0.00002
Pseudomonas_E alcaliphila	138174	S	150	113	263	0.00003
Pseudomonas_E chengduensis	138244	S	150	1405	1555	0.00016
Pseudomonas_E sp002354655	138642	S	115	46	161	0.00002
Pseudomonas_E protegens	138503	S	105	79	184	0.00002
Pseudomonas_E putida_N	138527	S	97	144	241	0.00002
Pseudomonas_E putida_Y	138537	S	96	112	208	0.00002
Pseudomonas_E asiatica	138196	S	94	176	270	0.00003
Pseudomonas_E toyotomiensis	138926	S	90	181	271	0.00003
Pseudomonas_E chaetocerotis	138243	S	88	80	168	0.00002
Pseudomonas_E canadensis	138230	S	81	116	197	0.00002
Pseudomonas_E peli	138487	S	74	28	102	0.00001
Pseudomonas_E sp000935045	138597	S	74	53	127	0.00001
Pseudomonas_E putida_AB	138514	S	71	12	83	0.00001
Pseudomonas_E chengduensis_A	138245	S	68	426	494	0.00005
Pseudomonas_E extremaustralis	138286	S	66	46	112	0.00001
Pseudomonas_E putida_P	138528	S	59	34	93	0.00001
Pseudomonas_E iridis	138395	S	57	65	122	0.00001
Pseudomonas_E hydrolytica	138390	S	56	62	118	0.00001
Pseudomonas_E fluvialis	138340	S	56	9	65	0.00001
Pseudomonas_E putida	138511	S	54	84	138	0.00001
Pseudomonas_E sp002803095	138648	S	54	215	269	0.00003
Pseudomonas_E simiae	138565	S	47	33	80	0.00001
Pseudomonas_E fluorescens_X	138339	S	46	48	94	0.00001
Pseudomonas_E sp022836805	138773	S	45	26	71	0.00001
Pseudomonas_E wenzhouensis	138953	S	42	58	100	0.00001
Pseudomonas_E paralactis	138483	S	41	33	74	0.00001
Pseudomonas_E fluorescens_BV	138322	S	40	41	81	0.00001
Pseudomonas_E lundensis_A	138429	S	38	9	47	0.00000
Pseudomonas_E sp014851865	138730	S	37	10	47	0.00000
Pseudomonas_E sp002163625	138631	S	31	1	32	0.00000
Pseudomonas_E azotoformans_A	138206	S	28	31	59	0.00001
Pseudomonas_E sediminis	138552	S	28	43	71	0.00001
Pseudomonas_E sp030690725	138845	S	27	26	53	0.00001
Pseudomonas_E sp000418555	138585	S	27	42	69	0.00001
Pseudomonas_E putida_V	138534	S	25	12	37	0.00000
Pseudomonas_E arcuscaelestis	138190	S	25	16	41	0.00000
Pseudomonas_E shahriarae	138559	S	24	21	45	0.00000
Pseudomonas_E sp943914515	138895	S	22	6	28	0.00000
Pseudomonas_E sp001945395	138615	S	22	9	31	0.00000
Pseudomonas_E yangonensis	138958	S	21	20	41	0.00000
Pseudomonas_E ceruminis	138242	S	21	19	40	0.00000
Pseudomonas_E composti_B	138259	S	21	20	41	0.00000
Pseudomonas_E fragi	138343	S	20	11	31	0.00000
Pseudomonas_E fluorescens_AN	138301	S	20	11	31	0.00000
Pseudomonas_E putida_AA	138513	S	19	15	34	0.00000
Pseudomonas_E sp010095445	138711	S	19	6	25	0.00000
Pseudomonas_E bubulae	138227	S	17	6	23	0.00000
Pseudomonas_E orientalis_B	138472	S	17	20	37	0.00000
Pseudomonas_E sp019747075	138757	S	16	6	22	0.00000
Pseudomonas_E sp024655605	138788	S	16	14	30	0.00000
Pseudomonas_E sp000612585	138588	S	16	15	31	0.00000
Pseudomonas_E rhodesiae	138547	S	16	14	30	0.00000
Pseudomonas_E sp001952855	138617	S	15	14	29	0.00000
Pseudomonas_E sp002874965	138653	S	14	14	28	0.00000
Pseudomonas_E composti	138257	S	14	7	21	0.00000
Pseudomonas_E brassicacearum_D	138221	S	14	15	29	0.00000
Pseudomonas_E carbonaria	138235	S	13	3	16	0.00000
Pseudomonas_E sp030376615	138835	S	13	2	15	0.00000
Pseudomonas_E capeferrum_A	138233	S	13	2	15	0.00000
Pseudomonas_E oleovorans_B	138469	S	13	6	19	0.00000
Pseudomonas_E urmiensis	138938	S	12	2	14	0.00000
Pseudomonas_E sp025465935	138799	S	11	1	12	0.00000
Pseudomonas_E cyclaminis	138268	S	11	8	19	0.00000
Pseudomonas_E monteilii	138453	S	11	15	26	0.00000
Pseudomonas_E extremorientalis	138287	S	11	11	22	0.00000
Pseudomonas_E arsenicoxydans_A	138194	S	11	8	19	0.00000
Pseudomonas_E yamanorum_A	138957	S	11	11	22	0.00000
Pseudomonas_E juntendi	138400	S	11	7	18	0.00000
Pseudomonas_E putida_Q	138529	S	10	11	21	0.00000
Pseudomonas_E sp014851565	138727	S	10	5	15	0.00000
Pseudomonas_E sediminis_A	138553	S	10	33	43	0.00000
Pseudomonas_E weihenstephanensis	138952	S	10	1	11	0.00000
Pseudomonas_E fluorescens_AP	138303	S	9	9	18	0.00000
Pseudomonas_E sp023431055	138782	S	8	14	22	0.00000
Pseudomonas_E mangrovi	138437	S	8	1	9	0.00000
Pseudomonas_E fragi_D	138344	S	8	4	12	0.00000
Pseudomonas_E grimontii	138375	S	8	11	19	0.00000
Pseudomonas_E sp003696305	138676	S	7	3	10	0.00000
Pseudomonas_E mendocina	138445	S	7	5	12	0.00000
Pseudomonas_E sp026723825	138810	S	7	2	9	0.00000
Pseudomonas_E fulva_C	138359	S	7	0	7	0.00000
Pseudomonas_E trivialis	138931	S	7	4	11	0.00000
Pseudomonas_E sivasensis	138566	S	6	3	9	0.00000
Pseudomonas_E baetica_A	138208	S	6	7	13	0.00000
Pseudomonas_E sp025466085	138802	S	6	2	8	0.00000
Pseudomonas_E sp001945445	138616	S	6	3	9	0.00000
Pseudomonas_E paralcaligenes	138484	S	6	2	8	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	6	1	7	0.00000
Pseudomonas_E sp000346755	138583	S	6	6	12	0.00000
Pseudomonas_E sp030150285	138832	S	6	0	6	0.00000
Pseudomonas_E alcaligenes_C	138173	S	6	2	8	0.00000
Pseudomonas_E mendocina_C	138446	S	6	3	9	0.00000
Pseudomonas_E sp027988105	138812	S	5	1	6	0.00000
Pseudomonas_E orientalis	138470	S	5	6	11	0.00000
Pseudomonas_E sp900580865	138873	S	5	10	15	0.00000
Pseudomonas_E segetis	138554	S	5	0	5	0.00000
Pseudomonas_E edaphica	138274	S	5	5	10	0.00000
Pseudomonas_E saponiphila	138550	S	4	4	8	0.00000
Pseudomonas_E sp900095225	138853	S	4	0	4	0.00000
Pseudomonas_E pudica	138509	S	4	5	9	0.00000
Pseudomonas_E mercuritolerans	138448	S	4	9	13	0.00000
Pseudomonas_E synxantha	138905	S	4	6	10	0.00000
Pseudomonas_E sp900187455	138862	S	4	2	6	0.00000
Pseudomonas_E faucium	138291	S	4	2	6	0.00000
Pseudomonas_E sp000690905	138592	S	4	3	7	0.00000
Pseudomonas_E gregormendelii	138374	S	4	2	6	0.00000
Pseudomonas_E sp023388335	138781	S	4	0	4	0.00000
Pseudomonas_E mosselii	138458	S	3	5	8	0.00000
Pseudomonas_E putida_AC	138515	S	3	1	4	0.00000
Pseudomonas_E sp000931465	138596	S	3	1	4	0.00000
Pseudomonas_E sp025465995	138801	S	3	0	3	0.00000
Pseudomonas_E anatoliensis	138184	S	3	2	5	0.00000
Pseudomonas_E guariconensis_A	138377	S	3	1	4	0.00000
Pseudomonas_E cavernae	138238	S	3	0	3	0.00000
Pseudomonas_E baetica	138207	S	3	2	5	0.00000
Pseudomonas_E kairouanensis	138401	S	3	1	4	0.00000
Pseudomonas_E proteolytica	138506	S	3	3	6	0.00000
Pseudomonas_E libanensis	138424	S	3	3	6	0.00000
Pseudomonas_E pergaminensis	138489	S	2	2	4	0.00000
Pseudomonas_E amygdali	138183	S	2	1	3	0.00000
Pseudomonas_E cedrina	138240	S	2	1	3	0.00000
Pseudomonas_E sp000282515	138581	S	2	2	4	0.00000
Pseudomonas_E sp014207255	138724	S	2	2	4	0.00000
Pseudomonas_E marginalis	138438	S	2	2	4	0.00000
Pseudomonas_E sp000416235	138584	S	2	0	2	0.00000
Pseudomonas_E putida_E	138521	S	2	1	3	0.00000
Pseudomonas_E frederiksbergensis_A	138347	S	2	1	3	0.00000
Pseudomonas_E anguilliseptica_A	138186	S	2	1	3	0.00000
Pseudomonas_E tolaasii	138925	S	2	1	3	0.00000
Pseudomonas_E sp012985465	138716	S	2	2	4	0.00000
Pseudomonas_E versuta	138943	S	2	0	2	0.00000
