name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus dysgalactiae	1334	S	10	1621	1631	0.00008
Streptococcus equi	1336	S	1	3	4	0.00000
Streptococcus australis	113107	S	6	378	384	0.00002
Streptococcus parasuis	1501662	S	4	42	46	0.00000
Streptococcus ruminicola	2686210	S	4	244	248	0.00001
Streptococcus suis	1307	S	4	51	55	0.00000
Streptococcus acidominimus	1326	S	4	25	29	0.00000
Streptococcus agalactiae	1311	S	3	1297	1300	0.00006
Streptococcus pyogenes	1314	S	3	67	70	0.00000
Streptococcus macedonicus	59310	S	3	723	726	0.00004
Streptococcus canis	1329	S	1	7	8	0.00000
Lactococcus cremoris	1359	S	540	7565	8105	0.00039
Lactococcus lactis	1358	S	369	4932	5301	0.00026
Lactococcus sp.	44273	S	37	10526	10563	0.00051
Lactococcus petauri	1940789	S	1	36	37	0.00000
Limosilactobacillus reuteri	1598	S	658375	898876	1557251	0.07544
Limosilactobacillus oris	1632	S	1357	1877	3234	0.00016
Limosilactobacillus mucosae	97478	S	618	512	1130	0.00005
Limosilactobacillus fermentum	1613	S	415	938	1353	0.00007
Limosilactobacillus pontis	35787	S	129	91	220	0.00001
Limosilactobacillus allomucosae	3142938	S	16	15	31	0.00000
Limosilactobacillus portuensis	2742601	S	5	3	8	0.00000
Ligilactobacillus animalis	1605	S	5839	52341	58180	0.00282
Ligilactobacillus salivarius	1624	S	325	560	885	0.00004
Ligilactobacillus ruminis	1623	S	35	42	77	0.00000
Ligilactobacillus murinus	1622	S	22	73	95	0.00000
Ligilactobacillus faecis	762833	S	4	3	7	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	5526	13591	19117	0.00093
Lacticaseibacillus rhamnosus	47715	S	410	488	898	0.00004
Lactobacillus gasseri	1596	S	94	2907	3001	0.00015
Lactobacillus delbrueckii	1584	S	31	15	46	0.00000
Lactobacillus helveticus	1587	S	11	21	32	0.00000
Lactobacillus intestinalis	151781	S	7	1	8	0.00000
Lactobacillus crispatus	47770	S	5	5	10	0.00000
Lactobacillus johnsonii	33959	S	4	6	10	0.00000
Lactobacillus amylovorus	1604	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	485	2596	3081	0.00015
Leuconostoc gelidum	1244	S	24	0	24	0.00000
Leuconostoc gasicomitatum	115778	S	5	51	56	0.00000
Leuconostoc mesenteroides	1245	S	7	51	58	0.00000
Leuconostoc carnosum	1252	S	6	51	57	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	7	8	0.00000
Leuconostoc falkenbergense	2766470	S	1	9	10	0.00000
Weissella confusa	1583	S	158	58	216	0.00001
Weissella cibaria	137591	S	7	2	9	0.00000
Weissella paramesenteroides	1249	S	6	3	9	0.00000
Weissella soli	155866	S	5	1	6	0.00000
Pediococcus acidilactici	1254	S	12	124	136	0.00001
Pediococcus pentosaceus	1255	S	6	6	12	0.00000
Latilactobacillus curvatus	28038	S	31	86	117	0.00001
Levilactobacillus zymae	267363	S	14	10	24	0.00000
Lentilactobacillus parabuchneri	152331	S	5	5	10	0.00000
Companilactobacillus pabuli	2714036	S	1	0	1	0.00000
Enterococcus faecium	1352	S	30154	454024	484178	0.02345
Enterococcus faecalis	1351	S	734	6077	6811	0.00033
Enterococcus cecorum	44008	S	145	475	620	0.00003
Enterococcus avium	33945	S	27	77	104	0.00001
Enterococcus durans	53345	S	6	21	27	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	70	110	180	0.00001
Gemella haemolysans	1379	S	56	41	97	0.00000
Gemella sanguinis	84135	S	39	66	105	0.00001
Gemella morbillorum	29391	S	4	13	17	0.00000
Staphylococcus epidermidis	1282	S	47	240	287	0.00001
Staphylococcus hominis	1290	S	29	99	128	0.00001
Staphylococcus lugdunensis	28035	S	6	11	17	0.00000
Staphylococcus simulans	1286	S	4	4	8	0.00000
Bacillus paralicheniformis	1648923	S	3	21	24	0.00000
Allobacillus halotolerans	570278	S	2	0	2	0.00000
Acidaminococcus intestini	187327	S	115356	107449	222805	0.01079
Phascolarctobacterium faecium	33025	S	96199	2102	98301	0.00476
Phascolarctobacterium succinatutens	626940	S	19	95	114	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2	1	3	0.00000
Veillonella parvula	29466	S	606	1107	1713	0.00008
Veillonella atypica	39777	S	75	78	153	0.00001
Veillonella nakazawae	2682456	S	14	253	267	0.00001
Veillonella rogosae	423477	S	5	14	19	0.00000
Veillonella rodentium	248315	S	3	1	4	0.00000
Veillonella dispar	39778	S	1	7	8	0.00000
Veillonella sp. S12025-13	2682455	S	1	12	13	0.00000
Dialister pneumosintes	39950	S	7	0	7	0.00000
Dialister succinatiphilus	487173	S	4	4	8	0.00000
Megasphaera massiliensis	1232428	S	2	0	2	0.00000
Megamonas funiformis	437897	S	528	154	682	0.00003
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	0	1	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	9029	27492	36521	0.00177
Catenibacterium mitsuokai	100886	S	192	397	589	0.00003
Thomasclavelia ramosa	1547	S	315	262	577	0.00003
Erysipelatoclostridium sp. An173	1965571	S	6	2	8	0.00000
Faecalibacillus intestinalis	1982626	S	29	61	90	0.00000
Longicatena caecimuris	1796635	S	2709	10750	13459	0.00065
Holdemania massiliensis	1468449	S	273	321	594	0.00003
Massilimicrobiota timonensis	1776392	S	101	3974	4075	0.00020
Amedibacterium intestinale	2583452	S	38	93	131	0.00001
Solobacterium moorei	102148	S	33	135	168	0.00001
Turicibacter bilis	2735723	S	538	647	1185	0.00006
Turicibacter sanguinis	154288	S	9	2	11	0.00000
Parvimonas micra	33033	S	15	52	67	0.00000
Peptoniphilus lacrimalis	33031	S	7	45	52	0.00000
Finegoldia magna	1260	S	2	2	4	0.00000
Murdochiella vaginalis	1852373	S	1	2	3	0.00000
Acidilutibacter cellobiosedens	2507161	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	7569	43337	50906	0.00247
Bifidobacterium bifidum	1681	S	7473	141289	148762	0.00721
Bifidobacterium adolescentis	1680	S	3687	84416	88103	0.00427
Bifidobacterium dentium	1689	S	3022	823	3845	0.00019
Bifidobacterium breve	1685	S	176	811	987	0.00005
Bifidobacterium pullorum	78448	S	105	214	319	0.00002
Bifidobacterium pseudocatenulatum	28026	S	53	173	226	0.00001
Bifidobacterium catenulatum	1686	S	32	273	305	0.00001
Bifidobacterium faecale	1454229	S	25	2259	2284	0.00011
Bifidobacterium animalis	28025	S	8	9524	9532	0.00046
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	96	36	132	0.00001
Scardovia inopinata	78259	S	3	1	4	0.00000
Actinomyces massiliensis	461393	S	489	2295	2784	0.00013
Actinomyces naeslundii	1655	S	386	1645	2031	0.00010
Actinomyces sp. oral taxon 171	706438	S	148	1135	1283	0.00006
Actinomyces sp. oral taxon 169	712116	S	10	156	166	0.00001
Actinomyces sp. oral taxon 414	712122	S	6	13	19	0.00000
Actinomyces sp. HMT 175	2789425	S	2	103	105	0.00001
Actinomyces israelii	1659	S	128	99	227	0.00001
Actinomyces pacaensis	1852377	S	24	13	37	0.00000
Actinomyces oris	544580	S	22	490	512	0.00002
Actinomyces viscosus	1656	S	15	41	56	0.00000
Schaalia odontolytica	1660	S	122	355	477	0.00002
Schaalia sp. HMT-172	3059028	S	17	88	105	0.00001
Schaalia turicensis	131111	S	2	13	15	0.00000
Schaalia radingae	131110	S	1	1	2	0.00000
Pauljensenia hongkongensis	178339	S	11	64	75	0.00000
Trueperella pyogenes	1661	S	2	3	5	0.00000
Rothia dentocariosa	2047	S	647	1226	1873	0.00009
Rothia mucilaginosa	43675	S	146	162	308	0.00001
Rothia aeria	172042	S	4	4	8	0.00000
Kocuria varians	1272	S	6	49	55	0.00000
Agrococcus beijingensis	3068634	S	23	160	183	0.00001
Corynebacterium propinquum	43769	S	231	687	918	0.00004
Corynebacterium durum	61592	S	76	26	102	0.00000
Corynebacterium matruchotii	43768	S	6	0	6	0.00000
Corynebacterium glyciniphilum	1404244	S	5	1	6	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	5	24	29	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	4	10	14	0.00000
Corynebacterium provencense	1737425	S	2	1	3	0.00000
Corynebacterium stationis	1705	S	1	0	1	0.00000
Corynebacterium marinum	349751	S	1	2	3	0.00000
Corynebacterium belfantii	2014537	S	1	3	4	0.00000
Cutibacterium acnes	1747	S	57	99	156	0.00001
Cutibacterium avidum	33010	S	12	69	81	0.00000
Cutibacterium granulosum	33011	S	2	6	8	0.00000
Propionibacterium acidifaciens	556499	S	60	27	87	0.00000
Propionibacterium freudenreichii	1744	S	2	18	20	0.00000
Arachnia propionica	1750	S	9	6	15	0.00000
Vaginimicrobium propionicum	1871034	S	1	6	7	0.00000
Collinsella aerofaciens	74426	S	28117	94301	122418	0.00593
Collinsella sp. i05-0019-G5	3132705	S	645	7987	8632	0.00042
Collinsella stercoris	147206	S	47	3	50	0.00000
Enorma phocaeensis	1871019	S	3	3	6	0.00000
Olsenella sp. oral taxon 807	712411	S	252	16	268	0.00001
Olsenella uli	133926	S	8	0	8	0.00000
Lancefieldella parvula	1382	S	14	2	16	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Gordonibacter pamelaeae	471189	S	4406	10068	14474	0.00070
Gordonibacter urolithinfaciens	1335613	S	661	1561	2222	0.00011
Eggerthella lenta	84112	S	5884	5830	11714	0.00057
Eggerthella sp. YY7918	502558	S	25	27	52	0.00000
Eggerthella guodeyinii	2690837	S	8	6	14	0.00000
Adlercreutzia equolifaciens	446660	S	738	536	1274	0.00006
Adlercreutzia hattorii	2707299	S	682	2627	3309	0.00016
Raoultibacter timonensis	1907662	S	334	78	412	0.00002
Cryptobacterium curtum	84163	S	15	0	15	0.00000
Berryella intestinalis	1531429	S	11	18	29	0.00000
Phoenicibacter congonensis	1944646	S	3	3	6	0.00000
Bacteroides stercoris	46506	S	666242	983700	1649942	0.07993
Bacteroides fragilis	817	S	218540	693368	911908	0.04417
Bacteroides thetaiotaomicron	818	S	116250	148324	264574	0.01282
Bacteroides uniformis	820	S	15750	84610	100360	0.00486
Bacteroides finegoldii	338188	S	11842	29516	41358	0.00200
Bacteroides sp. A1C1	2528203	S	3766	125588	129354	0.00627
Bacteroides sp. CACC 737	2755405	S	1103	27255	28358	0.00137
Bacteroides sp. HF-162	2785531	S	487	22967	23454	0.00114
Bacteroides sp. D2	556259	S	131	998	1129	0.00005
Bacteroides sp. M10	2763022	S	129	488	617	0.00003
Bacteroides sp. DH3716P	2847299	S	31	1756	1787	0.00009
Bacteroides sp. MSB163	3117552	S	9	11	20	0.00000
Bacteroides sp. ZJ-18	2709390	S	2	74	76	0.00000
Bacteroides xylanisolvens	371601	S	6475	46233	52708	0.00255
Bacteroides humanifaecis	2792859	S	5504	223393	228897	0.01109
Bacteroides ovatus	28116	S	4477	54528	59005	0.00286
Bacteroides intestinalis	329854	S	1412	639	2051	0.00010
Bacteroides salyersiae	291644	S	1273	794	2067	0.00010
Bacteroides eggerthii	28111	S	931	1280	2211	0.00011
Bacteroides faecis	674529	S	798	1677	2475	0.00012
Bacteroides caccae	47678	S	676	467	1143	0.00006
Bacteroides zhangwenhongii	2650157	S	355	1320	1675	0.00008
Bacteroides cellulosilyticus	246787	S	303	1096	1399	0.00007
Bacteroides caecimuris	1796613	S	109	196	305	0.00001
Bacteroides nordii	291645	S	86	22	108	0.00001
Bacteroides faecium	2715212	S	32	5	37	0.00000
Bacteroides luhongzhouii	2650158	S	18	18	36	0.00000
Phocaeicola vulgatus	821	S	266023	1079817	1345840	0.06519
Phocaeicola dorei	357276	S	92322	437058	529380	0.02564
Phocaeicola coprophilus	387090	S	879	1175	2054	0.00010
Phocaeicola salanitronis	376805	S	10	3	13	0.00000
Alistipes onderdonkii	328813	S	573252	465940	1039192	0.05034
Alistipes communis	2585118	S	92787	54706	147493	0.00714
Alistipes ihumii	1470347	S	19388	520	19908	0.00096
Alistipes shahii	328814	S	16021	39419	55440	0.00269
Alistipes finegoldii	214856	S	3299	5691	8990	0.00044
Alistipes senegalensis	1288121	S	1650	1135	2785	0.00013
Alistipes dispar	2585119	S	291	103	394	0.00002
Alistipes megaguti	2364787	S	238	93	331	0.00002
Alistipes sp. dk3624	2662363	S	43	11	54	0.00000
Alistipes sp. i18-0019-D1	3132707	S	33	30	63	0.00000
Alistipes indistinctus	626932	S	53	11	64	0.00000
uncultured Alistipes sp.	538949	S	38	11	49	0.00000
Parabacteroides merdae	46503	S	161499	212781	374280	0.01813
Parabacteroides distasonis	823	S	33543	326231	359774	0.01743
Parabacteroides sp. AD58	2951805	S	2654	1162	3816	0.00018
Parabacteroides sp. CT06	2025876	S	1	389	390	0.00002
Parabacteroides johnsonii	387661	S	469	268	737	0.00004
Parabacteroides goldsteinii	328812	S	47	29	76	0.00000
Parabacteroides chongii	2685834	S	5	2	7	0.00000
Butyricimonas virosa	544645	S	14141	42306	56447	0.00273
Butyricimonas paravirosa	1472417	S	523	3843	4366	0.00021
Butyricimonas faecihominis	1472416	S	461	2805	3266	0.00016
Butyricimonas faecalis	2093856	S	35	90	125	0.00001
Odoribacter splanchnicus	28118	S	121	78	199	0.00001
Segatella copri	165179	S	4227	1820	6047	0.00029
Paraprevotella clara	454154	S	96	99	195	0.00001
Paraprevotella xylaniphila	454155	S	50	61	111	0.00001
Prevotella bivia	28125	S	34	7	41	0.00000
Prevotella corporis	28128	S	10	5	15	0.00000
Prevotella jejuni	1177574	S	9	6	15	0.00000
Prevotella denticola	28129	S	7	4	11	0.00000
Prevotella multiformis	282402	S	6	3	9	0.00000
Prevotella nigrescens	28133	S	2	1	3	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	1597	437	2034	0.00010
Barnesiella viscericola	397865	S	56	26	82	0.00000
Coprobacter fastidiosus	1099853	S	5	0	5	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	6	0	6	0.00000
Klebsiella pneumoniae	573	S	87	73787	73874	0.00358
Klebsiella quasipneumoniae	1463165	S	85	15457	15542	0.00075
Klebsiella variicola	244366	S	19	18350	18369	0.00089
Klebsiella michiganensis	1134687	S	11	1685	1696	0.00008
Escherichia coli	562	S	1562	877650	879212	0.04259
Citrobacter sp. RHBSTW-00570	2742655	S	70	50493	50563	0.00245
Enterobacter hormaechei	158836	S	2	2846	2848	0.00014
Enterobacter roggenkampii	1812935	S	1	54	55	0.00000
Morganella morganii	582	S	39	638	677	0.00003
Edwardsiella tarda	636	S	1	20	21	0.00000
Haemophilus parainfluenzae	729	S	90	234	324	0.00002
Pseudomonas oryzihabitans	47885	S	1	3	4	0.00000
Pseudomonas aeruginosa	287	S	1	45	46	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	177	145	322	0.00002
Bosea beijingensis	3068632	S	18	2	20	0.00000
Turicimonas muris	1796652	S	44	15	59	0.00000
Sutterella wadsworthensis	40545	S	1	4	5	0.00000
Oxalobacter formigenes	847	S	2	6	8	0.00000
Paraburkholderia phytofirmans	261302	S	5	8	13	0.00000
Lautropia mirabilis	47671	S	1	4	5	0.00000
Kingella oralis	505	S	5	3	8	0.00000
Akkermansia muciniphila	239935	S	281283	195263	476546	0.02308
Akkermansia sp. RCC_12PD	3115152	S	7	54	61	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	9	10	0.00000
Campylobacter jejuni	197	S	49	1389	1438	0.00007
Campylobacter concisus	199	S	2	0	2	0.00000
Campylobacter coli	195	S	1	5	6	0.00000
Desulfovibrio piger	901	S	24	12	36	0.00000
Desulfovibrio fairfieldensis	44742	S	21	3	24	0.00000
uncultured Mailhella sp.	1981031	S	3	1	4	0.00000
Treponema denticola	158	S	3	45	48	0.00000
Cloacibacillus evryensis	508460	S	136	13	149	0.00001
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Fusobacterium mortiferum	850	S	1	9	10	0.00000
Cetobacterium somerae	188913	S	2	8	10	0.00000
Methanobrevibacter smithii	2173	S	528	995	1523	0.00007
