name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Blautia wexlerae	418240	S	65717	2438096	2503813	0.27098
Blautia obeum	40520	S	2484	40846	43330	0.00469
Blautia hydrogenotrophica	53443	S	1771	73053	74824	0.00810
Blautia parvula	2877527	S	222	3646	3868	0.00042
Blautia luti	89014	S	120	2094	2214	0.00024
Blautia coccoides	1532	S	26	720	746	0.00008
Blautia sp. SC05B48	2479767	S	15	370	385	0.00004
Blautia producta	33035	S	4	142	146	0.00002
Blautia argi	1912897	S	2	39	41	0.00000
Blautia hansenii	1322	S	1	26	27	0.00000
Roseburia faecis	301302	S	32120	117206	149326	0.01616
Roseburia intestinalis	166486	S	6289	86721	93010	0.01007
Roseburia hominis	301301	S	768	23436	24204	0.00262
Roseburia rectibacter	2763062	S	72	436	508	0.00005
Roseburia sp. 831b	1261635	S	1	40	41	0.00000
[Ruminococcus] torques	33039	S	12954	129326	142280	0.01540
Mediterraneibacter gnavus	33038	S	6125	86359	92484	0.01001
[Ruminococcus] lactaris	46228	S	15	77	92	0.00001
Dorea longicatena	88431	S	14612	218575	233187	0.02524
Dorea formicigenerans	39486	S	2367	81707	84074	0.00910
Anaerostipes hadrus	649756	S	16704	402134	418838	0.04533
Anaerostipes caccae	105841	S	3	27	30	0.00000
Anaerostipes sp. PC18	3036926	S	2	34	36	0.00000
Coprococcus comes	410072	S	5451	185347	190798	0.02065
Coprococcus catus	116085	S	1668	15875	17543	0.00190
Coprococcus eutactus	33043	S	12	679	691	0.00007
Coprococcus sp. ART55/1	751585	S	1	47	48	0.00001
Lachnospira eligens	39485	S	2950	9341	12291	0.00133
Enterocloster bolteae	208479	S	1138	8733	9871	0.00107
Enterocloster clostridioformis	1531	S	25	713	738	0.00008
Enterocloster asparagiformis	333367	S	16	10	26	0.00000
Agathobacter rectalis	39491	S	748	7654	8402	0.00091
Faecalimonas umbilicata	1912855	S	105	3554	3659	0.00040
Wansuia hejianensis	2763667	S	84	1423	1507	0.00016
[Clostridium] scindens	29347	S	48	792	840	0.00009
[Clostridium] symbiosum	1512	S	21	54	75	0.00001
[Clostridium] hylemonae	89153	S	10	214	224	0.00002
Hungatella hathewayi	154046	S	81	149	230	0.00002
Wujia chipingensis	2763670	S	52	1056	1108	0.00012
Anaerobutyricum hallii	39488	S	40	316	356	0.00004
Simiaoa sunii	2763672	S	40	558	598	0.00006
Eisenbergiella porci	2652274	S	23	170	193	0.00002
Sellimonas intestinalis	1653434	S	12	273	285	0.00003
Sellimonas catena	2994035	S	8	221	229	0.00002
Sellimonas caecigallum	2592333	S	1	45	46	0.00000
Eshraghiella crossota	45851	S	3	8	11	0.00000
Butyrivibrio fibrisolvens	831	S	1	14	15	0.00000
Claveliimonas bilis	3028070	S	1	26	27	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	15	16	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	3	4	0.00000
Faecalibacterium prausnitzii	853	S	1694	93080	94774	0.01026
Faecalibacterium sp. i21-0019-B1	3141184	S	85	16735	16820	0.00182
Faecalibacterium sp. I4-1-79	2929494	S	74	2626	2700	0.00029
Faecalibacterium sp. I2-3-92	2929490	S	47	4047	4094	0.00044
Faecalibacterium sp. I3-3-89	2929493	S	29	603	632	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	25	2064	2089	0.00023
Faecalibacterium sp. IP-1-18	2929488	S	10	2780	2790	0.00030
Faecalibacterium sp. I4-3-84	2929495	S	8	846	854	0.00009
Faecalibacterium duncaniae	411483	S	126	25105	25231	0.00273
Faecalibacterium taiwanense	3030638	S	90	18419	18509	0.00200
Flavonifractor plautii	292800	S	6433	53608	60041	0.00650
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2013	2514	4527	0.00049
Ruminococcus sp. SR1/5	657323	S	12	764	776	0.00008
Lawsonibacter asaccharolyticus	2108523	S	979	17143	18122	0.00196
Ruthenibacterium lactatiformans	1550024	S	581	7796	8377	0.00091
Ruthenibacterium sp. TH_2024_36131	3136601	S	13	377	390	0.00004
Pusillibacter faecalis	2714358	S	222	5974	6196	0.00067
Oscillibacter sp. PEA192	2109687	S	89	18420	18509	0.00200
Oscillibacter hominis	2763056	S	31	472	503	0.00005
Vescimonas coprocola	2714355	S	53	1590	1643	0.00018
Vescimonas fastidiosa	2714353	S	7	195	202	0.00002
Anaerotruncus colihominis	169435	S	41	1243	1284	0.00014
Pseudoflavonifractor gallinarum	2779352	S	39	1471	1510	0.00016
Dysosmobacter welbionis	2093857	S	20	3879	3899	0.00042
Subdoligranulum variabile	214851	S	3	57	60	0.00001
uncultured Subdoligranulum sp.	512298	S	3	173	176	0.00002
Clostridium sp. C45	3373596	S	226	10626	10852	0.00117
Clostridium sp. M62/1	411486	S	161	13526	13687	0.00148
Clostridium sp. SY8519	1042156	S	25	465	490	0.00005
Clostridium sp. C1	1155388	S	3	439	442	0.00005
Clostridium perfringens	1502	S	11	200	211	0.00002
Lactonifactor longoviformis	341220	S	38	619	657	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	7	1	8	0.00000
Agathobaculum massiliense	3014267	S	7	520	527	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	10	792	802	0.00009
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	83	1682	1765	0.00019
Massilistercora timonensis	2086584	S	7	226	233	0.00003
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	60	437	497	0.00005
Eubacterium ramulus	39490	S	6	48	54	0.00001
Eubacterium maltosivorans	2041044	S	4	127	131	0.00001
Eubacterium callanderi	53442	S	1	7	8	0.00000
Intestinibacter bartlettii	261299	S	80	986	1066	0.00012
Clostridioides difficile	1496	S	12	877	889	0.00010
Mogibacterium diversum	114527	S	2	23	25	0.00000
Emergencia timonensis	1776384	S	5	62	67	0.00001
Monoglobus pectinilyticus	1981510	S	7	144	151	0.00002
Christensenella massiliensis	1805714	S	1	24	25	0.00000
Streptococcus thermophilus	1308	S	721	17686	18407	0.00199
Streptococcus gordonii	1302	S	108	3904	4012	0.00043
Streptococcus salivarius	1304	S	38	6089	6127	0.00066
Streptococcus sp. FDAARGOS_192	1839799	S	4	1029	1033	0.00011
Streptococcus sp. FSL W7-1342	2954545	S	1	1064	1065	0.00012
Streptococcus sp. FSL R7-0248	2975324	S	1	288	289	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	1	55	56	0.00001
Streptococcus sanguinis	1305	S	7	193	200	0.00002
Streptococcus rubneri	1234680	S	4	1097	1101	0.00012
Streptococcus anginosus	1328	S	2	359	361	0.00004
Streptococcus pyogenes	1314	S	1	114	115	0.00001
Streptococcus parasanguinis	1318	S	1	75	76	0.00001
Streptococcus mutans	1309	S	1	13	14	0.00000
Streptococcus australis	113107	S	1	134	135	0.00001
Streptococcus suis	1307	S	1	69	70	0.00001
Lactococcus lactis	1358	S	4	692	696	0.00008
Lacticaseibacillus paracasei	1597	S	2108	43402	45510	0.00493
Lacticaseibacillus rhamnosus	47715	S	10	101	111	0.00001
Companilactobacillus paralimentarius	83526	S	102	781	883	0.00010
Pediococcus acidilactici	1254	S	7	260	267	0.00003
Weissella cibaria	137591	S	34	151	185	0.00002
Weissella confusa	1583	S	10	41	51	0.00001
Ligilactobacillus ruminis	1623	S	9	228	237	0.00003
Ligilactobacillus salivarius	1624	S	2	83	85	0.00001
Latilactobacillus sakei	1599	S	5	99	104	0.00001
Latilactobacillus curvatus	28038	S	3	73	76	0.00001
Fructilactobacillus sanfranciscensis	1625	S	1	6	7	0.00000
Limosilactobacillus fermentum	1613	S	2	71	73	0.00001
Levilactobacillus brevis	1580	S	1	17	18	0.00000
Enterococcus faecium	1352	S	176	77812	77988	0.00844
Enterococcus faecalis	1351	S	3	652	655	0.00007
Enterococcus thailandicus	417368	S	3	243	246	0.00003
Enterococcus avium	33945	S	2	130	132	0.00001
Enterococcus dispar	44009	S	1	45	46	0.00000
Enterococcus durans	53345	S	1	91	92	0.00001
Granulicatella adiacens	46124	S	14	591	605	0.00007
Carnobacterium divergens	2748	S	1	10	11	0.00000
Abiotrophia defectiva	46125	S	9	1750	1759	0.00019
Staphylococcus epidermidis	1282	S	1	104	105	0.00001
Gemella morbillorum	29391	S	6	446	452	0.00005
Gemella sanguinis	84135	S	2	73	75	0.00001
Longicatena caecimuris	1796635	S	6581	450783	457364	0.04950
Holdemania massiliensis	1468449	S	15	128	143	0.00002
Solobacterium moorei	102148	S	2	148	150	0.00002
Amedibacterium intestinale	2583452	S	1	37	38	0.00000
Turicibacter sanguinis	154288	S	1032	8187	9219	0.00100
Thomasclavelia ramosa	1547	S	534	7778	8312	0.00090
Thomasclavelia spiroformis	29348	S	7	3	10	0.00000
Faecalibacillus intestinalis	1982626	S	6	236	242	0.00003
Veillonella parvula	29466	S	387	11218	11605	0.00126
Veillonella atypica	39777	S	3	29	32	0.00000
Veillonella rogosae	423477	S	1	16	17	0.00000
Dialister pneumosintes	39950	S	2	2	4	0.00000
Acidaminococcus intestini	187327	S	37	924	961	0.00010
Phascolarctobacterium faecium	33025	S	9	0	9	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	2	5	0.00000
Parvimonas micra	33033	S	1	90	91	0.00001
Adlercreutzia hattorii	2707299	S	454	5298	5752	0.00062
Adlercreutzia equolifaciens	446660	S	71	34	105	0.00001
Eggerthella lenta	84112	S	488	5546	6034	0.00065
Eggerthella sp. YY7918	502558	S	1	14	15	0.00000
Denitrobacterium detoxificans	79604	S	7	85	92	0.00001
Collinsella aerofaciens	74426	S	8	89	97	0.00001
Collinsella sp. i05-0019-G5	3132705	S	1	10	11	0.00000
Olsenella sp. oral taxon 807	712411	S	5	0	5	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Bifidobacterium dentium	1689	S	47	5	52	0.00001
Bifidobacterium longum	216816	S	38	499	537	0.00006
Bifidobacterium adolescentis	1680	S	15	250	265	0.00003
Bifidobacterium pseudocatenulatum	28026	S	12	57	69	0.00001
Bifidobacterium pullorum	78448	S	4	130	134	0.00001
Bifidobacterium bifidum	1681	S	1	12	13	0.00000
Bifidobacterium catenulatum	1686	S	1	3	4	0.00000
Bifidobacterium breve	1685	S	1	6	7	0.00000
Actinomyces pacaensis	1852377	S	8	1	9	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	6	7	0.00000
Actinomyces massiliensis	461393	S	5	21	26	0.00000
Actinomyces naeslundii	1655	S	4	30	34	0.00000
Schaalia odontolytica	1660	S	3	5	8	0.00000
Rothia mucilaginosa	43675	S	17	80	97	0.00001
Rothia dentocariosa	2047	S	2	12	14	0.00000
Corynebacterium durum	61592	S	8	3	11	0.00000
Lawsonella clevelandensis	1528099	S	1	1	2	0.00000
Arachnia propionica	1750	S	5	2	7	0.00000
Propionibacterium freudenreichii	1744	S	1	11	12	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Fusobacterium ulcerans	861	S	2	23	25	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	1	15	16	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	2	21	23	0.00000
Methanosphaera stadtmanae	2317	S	1	10	11	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Canhaevirus faecalis	2955578	S	107	30	137	0.00001
Carjivirus communis	2955582	S	1	8	9	0.00000
Oengusvirus oengus	2734262	S	3	0	3	0.00000
