name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp030690725	138845	S	48	43	91	0.00004
Pseudomonas_E sediminis_A	138553	S	47	142	189	0.00009
Pseudomonas_E sp001320245	138603	S	45	32	77	0.00003
Pseudomonas_E simiae	138565	S	45	28	73	0.00003
Pseudomonas_E lactis	138417	S	43	57	100	0.00005
Pseudomonas_E sp030376615	138835	S	36	7	43	0.00002
Pseudomonas_E peli	138487	S	35	12	47	0.00002
Pseudomonas_E sp023431055	138782	S	34	55	89	0.00004
Pseudomonas_E ceruminis	138242	S	34	29	63	0.00003
Pseudomonas_E sediminis	138552	S	32	44	76	0.00003
Pseudomonas_E capeferrum	138232	S	31	13	44	0.00002
Pseudomonas_E putida_AB	138514	S	31	5	36	0.00002
Pseudomonas_E capeferrum_A	138233	S	30	4	34	0.00002
Pseudomonas_E edaphica	138274	S	30	32	62	0.00003
Pseudomonas_E sp014851905	138731	S	30	5	35	0.00002
Pseudomonas_E alloputida	138181	S	29	30	59	0.00003
Pseudomonas_E sp001465025	138609	S	27	7	34	0.00002
Pseudomonas_E composti	138257	S	27	12	39	0.00002
Pseudomonas_E putida_N	138527	S	26	35	61	0.00003
Pseudomonas_E sp001945395	138615	S	26	9	35	0.00002
Pseudomonas_E sp014851565	138727	S	25	12	37	0.00002
Pseudomonas_E yangonensis	138958	S	22	19	41	0.00002
Pseudomonas_E sp000418555	138585	S	22	31	53	0.00002
Pseudomonas_E sp000935045	138597	S	22	14	36	0.00002
Pseudomonas_E sp025466085	138802	S	20	8	28	0.00001
Pseudomonas_E fluorescens_BV	138322	S	20	18	38	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	19	5	24	0.00001
Pseudomonas_E fluorescens_AM	138300	S	19	16	35	0.00002
Pseudomonas_E fragi_E	138345	S	19	4	23	0.00001
Pseudomonas_E rhizosphaerae	138546	S	18	4	22	0.00001
Pseudomonas_E taetrolens	138919	S	18	3	21	0.00001
Pseudomonas_E putida	138511	S	16	23	39	0.00002
Pseudomonas_E sivasensis	138566	S	15	7	22	0.00001
Pseudomonas_E mendocina	138445	S	15	11	26	0.00001
Pseudomonas_E khazarica	138405	S	15	5	20	0.00001
Pseudomonas_E brassicacearum_D	138221	S	15	15	30	0.00001
Pseudomonas_E lurida	138430	S	15	10	25	0.00001
Pseudomonas_E sputi	138902	S	14	18	32	0.00001
Pseudomonas_E sp013359595	138719	S	14	9	23	0.00001
Pseudomonas_E parasichuanensis	138485	S	14	10	24	0.00001
Pseudomonas_E composti_B	138259	S	13	11	24	0.00001
Pseudomonas_E marginalis	138438	S	13	16	29	0.00001
Pseudomonas_E sp025465935	138799	S	13	1	14	0.00001
Pseudomonas_E putida_Y	138537	S	12	12	24	0.00001
Pseudomonas_E extremorientalis	138287	S	12	11	23	0.00001
Pseudomonas_E fragi	138343	S	12	6	18	0.00001
Pseudomonas_E mendocina_C	138446	S	12	5	17	0.00001
Pseudomonas_E sp946885955	138897	S	12	1	13	0.00001
Pseudomonas_E fluorescens_AP	138303	S	12	11	23	0.00001
Pseudomonas_E crudilactis	138266	S	11	21	32	0.00001
Pseudomonas_E oleovorans_B	138469	S	11	5	16	0.00001
Pseudomonas_E monteilii	138453	S	11	14	25	0.00001
Pseudomonas_E sp946885885	138896	S	11	3	14	0.00001
Pseudomonas_E sp002256055	138634	S	11	2	13	0.00001
Pseudomonas_E mangrovi	138437	S	10	1	11	0.00000
Pseudomonas_E sp030272895	138834	S	10	3	13	0.00001
Pseudomonas_E paracarnis	138477	S	10	17	27	0.00001
Pseudomonas_E putida_A	138512	S	10	18	28	0.00001
Pseudomonas_E seleniipraecipitans	138555	S	10	1	11	0.00000
Pseudomonas_E pergaminensis	138489	S	9	9	18	0.00001
Pseudomonas_E sp000690905	138592	S	9	6	15	0.00001
Pseudomonas_E fulva_A	138357	S	9	2	11	0.00000
Pseudomonas_E sp023388335	138781	S	9	1	10	0.00000
Pseudomonas_E sp012985665	138717	S	8	7	15	0.00001
Pseudomonas_E reactans	138542	S	8	8	16	0.00001
Pseudomonas_E putida_R	138530	S	8	8	16	0.00001
Pseudomonas_E sp022836805	138773	S	8	4	12	0.00001
Pseudomonas_E sp027988105	138812	S	8	2	10	0.00000
Pseudomonas_E sp003696305	138676	S	7	2	9	0.00000
Pseudomonas_E amygdali	138183	S	7	3	10	0.00000
Pseudomonas_E sp019747075	138757	S	7	2	9	0.00000
Pseudomonas_E protegens_B	138505	S	7	4	11	0.00000
Pseudomonas_E sp003060885	138663	S	6	1	7	0.00000
Pseudomonas_E sp004353925	138684	S	6	0	6	0.00000
Pseudomonas_E sp024655605	138788	S	6	4	10	0.00000
Pseudomonas_E triticicola	138929	S	6	16	22	0.00001
Pseudomonas_E sp013386585	138722	S	6	5	11	0.00000
Pseudomonas_E shirazensis	138560	S	5	0	5	0.00000
Pseudomonas_E sp947090765	138900	S	5	4	9	0.00000
Pseudomonas_E vlassakiae	138948	S	5	2	7	0.00000
Pseudomonas_E paralcaligenes	138484	S	5	1	6	0.00000
Pseudomonas_E cuatrocienegasensis	138267	S	5	1	6	0.00000
Pseudomonas_E rhizophila	138545	S	5	4	9	0.00000
Pseudomonas_E agronomica	138168	S	5	5	10	0.00000
Pseudomonas_E saponiphila	138550	S	5	5	10	0.00000
Pseudomonas_E lundensis	138428	S	4	2	6	0.00000
Pseudomonas_E kielensis	138407	S	4	2	6	0.00000
Pseudomonas_E sp025837155	138804	S	4	1	5	0.00000
Pseudomonas_E sp024666525	138789	S	4	2	6	0.00000
Pseudomonas_E reinekei	138544	S	4	2	6	0.00000
Pseudomonas_E sp025465995	138801	S	4	0	4	0.00000
Pseudomonas_E gessardii	138363	S	4	5	9	0.00000
Pseudomonas_E aylmerensis	138202	S	4	2	6	0.00000
Pseudomonas_E arcuscaelestis	138190	S	4	2	6	0.00000
Pseudomonas_E gingeri_C	138366	S	3	0	3	0.00000
Pseudomonas_E lundensis_A	138429	S	3	0	3	0.00000
Pseudomonas_E bharatica	138214	S	3	1	4	0.00000
Pseudomonas_E iranensis	138394	S	3	8	11	0.00000
Pseudomonas_E lactucae	138418	S	3	1	4	0.00000
Pseudomonas_E marginalis_D	138439	S	3	1	4	0.00000
Pseudomonas_E helleri_A	138387	S	2	0	2	0.00000
Pseudomonas_E sp029839275	138825	S	2	0	2	0.00000
Pseudomonas_E sp021341665	138767	S	2	1	3	0.00000
Pseudomonas_E monsensis	138452	S	2	1	3	0.00000
Pseudomonas_E putida_B	138520	S	2	0	2	0.00000
Pseudomonas_E pudica	138509	S	2	2	4	0.00000
Pseudomonas_E aegrilactucae	138166	S	2	0	2	0.00000
Pseudomonas_E sp000497835	138586	S	2	0	2	0.00000
Pseudomonas_E anguilliseptica	138185	S	2	0	2	0.00000
Pseudomonas_E abietaniphila	138165	S	2	0	2	0.00000
Pseudomonas_E cyclaminis	138268	S	1	0	1	0.00000
Pseudomonas_E salomonii	138549	S	1	1	2	0.00000
Pseudomonas_E daroniae	138269	S	1	0	1	0.00000
Pseudomonas_E protegens_A	138504	S	1	0	1	0.00000
Pseudomonas_E fluorescens_X	138339	S	1	0	1	0.00000
Pseudomonas_E leptonychotis	138423	S	1	0	1	0.00000
Pseudomonas_E argentinensis	138191	S	1	0	1	0.00000
Pseudomonas_E sp002113165	138629	S	1	1	2	0.00000
Pseudomonas_E putida_E	138521	S	1	0	1	0.00000
Pseudomonas_E sp026723825	138810	S	1	0	1	0.00000
Pseudomonas_E campi	138229	S	1	0	1	0.00000
Pseudomonas_E sp010095445	138711	S	1	0	1	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Pseudomonas_E juntendi	138400	S	1	0	1	0.00000
Pseudomonas_E kairouanensis	138401	S	1	0	1	0.00000
Pseudomonas_E koreensis_F	138413	S	1	1	2	0.00000
Pseudomonas_E pisciculturae	138494	S	1	0	1	0.00000
Pseudomonas_E thermotolerans	138923	S	1	0	1	0.00000
Pseudomonas_E paralactis	138483	S	1	0	1	0.00000
Pseudomonas_E pharyngis	138492	S	1	1	2	0.00000
Pseudomonas_E eucalypticola	138285	S	1	0	1	0.00000
Pseudomonas_E sp024970185	138798	S	1	0	1	0.00000
Pseudomonas_E siliginis	138564	S	1	2	3	0.00000
Pseudomonas_F otitidis	138963	S	1459	385	1844	0.00083
Pseudomonas_F tohonis	138977	S	260	105	365	0.00016
Pseudomonas_F resinovorans	138964	S	4	0	4	0.00000
Pseudomonas_F sp028010285	138973	S	2	0	2	0.00000
Pseudomonas_F sp001708505	138970	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	1167	165	1332	0.00060
Thiopseudomonas caeni	139061	S	103	28	131	0.00006
Thiopseudomonas caeni_A	139062	S	15	2	17	0.00001
Thiopseudomonas sp012518175	139068	S	9	1	10	0.00000
Thiopseudomonas sp002342705	139066	S	6	0	6	0.00000
Thiopseudomonas sp001513025	139064	S	3	0	3	0.00000
Thiopseudomonas sp012728315	139070	S	3	0	3	0.00000
Thiopseudomonas sp001513435	139065	S	1	0	1	0.00000
Pseudomonas_B luteola	138153	S	56	3	59	0.00003
Pseudomonas_B oryzihabitans_B	138155	S	45	76	121	0.00005
Pseudomonas_B oryzihabitans	138154	S	22	46	68	0.00003
Pseudomonas_B sp031085165	138163	S	10	21	31	0.00001
Pseudomonas_B sp014190935	138162	S	7	18	25	0.00001
Pseudomonas_B rhizoryzae	138160	S	4	4	8	0.00000
Pseudomonas_B oryzihabitans_E	138157	S	3	2	5	0.00000
Pseudomonas_B psychrotolerans_C	138159	S	3	2	5	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	1	2	3	0.00000
Pseudomonas_B sp001512295	138161	S	1	0	1	0.00000
Halopseudomonas sp030603065	138118	S	110	5	115	0.00005
Halopseudomonas yangmingensis	138122	S	47	7	54	0.00002
Halopseudomonas xiamenensis	138119	S	42	16	58	0.00003
Halopseudomonas gallaeciensis	138089	S	9	2	11	0.00000
Halopseudomonas sp002840055	138109	S	1	0	1	0.00000
Pseudomonas_H flexibilis	138978	S	36	4	40	0.00002
Pseudomonas_H gallinarum	138979	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	21	4	25	0.00001
Pseudomonas_M indica	138989	S	9	1	10	0.00000
Pseudomonas_O kuykendallii	138991	S	5	1	6	0.00000
Pseudomonas_O sp002418465	138992	S	2	0	2	0.00000
Azotobacter salinestris	138079	S	4	3	7	0.00000
Moraxella_A cinereus	137339	S	6224	7738	13962	0.00629
Moraxella_A osloensis	137341	S	5096	10917	16013	0.00721
Moraxella_A sp002478835	137342	S	4688	7476	12164	0.00548
Moraxella_A sp902506215	137343	S	3800	7258	11058	0.00498
Moraxella_A sp937975585	137346	S	362	122	484	0.00022
Moraxella_A sp946222995	137347	S	148	9	157	0.00007
Moraxella_A sp937889485	137345	S	102	34	136	0.00006
Moraxella_A atlantae	137337	S	53	4	57	0.00003
Acinetobacter johnsonii	137103	S	7185	4496	11681	0.00526
Acinetobacter bereziniae	137066	S	2555	1985	4540	0.00204
Acinetobacter ursingii	137253	S	2461	1922	4383	0.00197
Acinetobacter ihumii	137101	S	1422	580	2002	0.00090
Acinetobacter sp002165305	137191	S	892	1072	1964	0.00088
Acinetobacter sp002135205	137180	S	375	108	483	0.00022
Acinetobacter junii	137104	S	292	282	574	0.00026
Acinetobacter guillouiae	137094	S	208	56	264	0.00012
Acinetobacter parvus	137134	S	156	133	289	0.00013
Acinetobacter radioresistens	137151	S	102	37	139	0.00006
Acinetobacter rongchengensis	137153	S	84	68	152	0.00007
Acinetobacter sp943914805	137239	S	70	26	96	0.00004
Acinetobacter sp002165255	137190	S	70	117	187	0.00008
Acinetobacter sp000369525	137168	S	65	92	157	0.00007
Acinetobacter geminorum	137091	S	59	80	139	0.00006
Acinetobacter baumannii	137063	S	57	36	93	0.00004
Acinetobacter lwoffii_D	137114	S	52	848	900	0.00041
Acinetobacter sp030053775	137228	S	52	26	78	0.00004
Acinetobacter seifertii	137158	S	51	50	101	0.00005
Acinetobacter indicus	137102	S	50	29	79	0.00004
Acinetobacter sp025562455	137223	S	50	23	73	0.00003
Acinetobacter bereziniae_A	137067	S	46	5	51	0.00002
Acinetobacter fasciculus	137089	S	46	611	657	0.00030
Acinetobacter defluvii	137085	S	40	32	72	0.00003
Acinetobacter kyonggiensis	137107	S	35	13	48	0.00002
Acinetobacter beijerinckii	137065	S	34	9	43	0.00002
Acinetobacter guerrae	137093	S	32	3	35	0.00002
Acinetobacter sp022601715	137219	S	31	4	35	0.00002
Acinetobacter pragensis	137145	S	29	2	31	0.00001
Acinetobacter nematophilus	137130	S	27	3	30	0.00001
Acinetobacter pseudolwoffii	137147	S	26	22	48	0.00002
Acinetobacter kanungonis	137105	S	26	5	31	0.00001
Acinetobacter sp004331175	137204	S	26	8	34	0.00002
Acinetobacter tianfuensis	137248	S	23	4	27	0.00001
Acinetobacter brisouii_A	137073	S	23	6	29	0.00001
Acinetobacter sp013417155	137214	S	21	216	237	0.00011
Acinetobacter bohemicus	137068	S	21	5	26	0.00001
Acinetobacter gerneri	137092	S	21	5	26	0.00001
Acinetobacter sp000369405	137166	S	17	12	29	0.00001
Acinetobacter sp947493735	137240	S	17	9	26	0.00001
Acinetobacter lwoffii_J	137120	S	17	224	241	0.00011
Acinetobacter venetianus	137255	S	16	3	19	0.00001
Acinetobacter lwoffii_G	137117	S	16	191	207	0.00009
Acinetobacter gyllenbergii	137095	S	16	13	29	0.00001
Acinetobacter sp013072695	137213	S	16	18	34	0.00002
Acinetobacter lwoffii_L	137122	S	15	191	206	0.00009
Acinetobacter wuhouensis	137258	S	13	4	17	0.00001
Acinetobacter amyesii	137059	S	13	3	16	0.00001
Acinetobacter sp002135435	137189	S	12	0	12	0.00001
Acinetobacter sp004331255	137205	S	12	4	16	0.00001
Acinetobacter sp913777945	137238	S	12	22	34	0.00002
Acinetobacter lwoffii_O	137125	S	11	121	132	0.00006
Acinetobacter sp002296655	137192	S	11	5	16	0.00001
Acinetobacter colistiniresistens	137082	S	11	11	22	0.00001
Acinetobacter lwoffii_K	137121	S	11	187	198	0.00009
Acinetobacter stercoris	137244	S	11	1	12	0.00001
Acinetobacter idrijaensis	137100	S	11	151	162	0.00007
Acinetobacter sp022700675	137220	S	10	3	13	0.00001
Acinetobacter piscicola	137136	S	10	3	13	0.00001
Acinetobacter chengduensis	137080	S	10	3	13	0.00001
Acinetobacter terrestris	137247	S	10	3	13	0.00001
Acinetobacter lwoffii_C	137113	S	9	4	13	0.00001
Acinetobacter albensis	137058	S	9	0	9	0.00000
Acinetobacter sp002135245	137181	S	9	8	17	0.00001
Acinetobacter variabilis	137254	S	9	9	18	0.00001
Acinetobacter lwoffii	137112	S	9	136	145	0.00007
Acinetobacter haemolyticus	137096	S	8	9	17	0.00001
Acinetobacter sp027105055	137224	S	8	8	16	0.00001
Acinetobacter pittii_E	137139	S	8	7	15	0.00001
Acinetobacter tandoii	137245	S	7	4	11	0.00000
Acinetobacter sp011753255	137211	S	6	2	8	0.00000
Acinetobacter sp030152275	137229	S	5	0	5	0.00000
Acinetobacter sp002688565	137196	S	5	1	6	0.00000
Acinetobacter sp003268395	137198	S	5	1	6	0.00000
Acinetobacter schindleri	137156	S	4	2	6	0.00000
Acinetobacter gandensis	137090	S	4	1	5	0.00000
Acinetobacter sichuanensis	137160	S	4	2	6	0.00000
Acinetobacter tibetensis	137249	S	4	2	6	0.00000
Acinetobacter towneri_A	137252	S	4	5	9	0.00000
Acinetobacter lwoffii_P	137126	S	4	53	57	0.00003
Acinetobacter bouvetii	137070	S	3	0	3	0.00000
Acinetobacter populi	137143	S	3	0	3	0.00000
Acinetobacter silvestris	137161	S	3	0	3	0.00000
Acinetobacter sp000369645	137169	S	2	1	3	0.00000
Acinetobacter sp001696615	137179	S	2	0	2	0.00000
Acinetobacter proteolyticus	137146	S	2	1	3	0.00000
Acinetobacter chinensis	137081	S	2	0	2	0.00000
Acinetobacter pittii	137138	S	2	3	5	0.00000
Acinetobacter sp003987695	137201	S	2	1	3	0.00000
Acinetobacter sp012371325	137212	S	2	1	3	0.00000
Acinetobacter nosocomialis	137131	S	2	1	3	0.00000
Acinetobacter sp016624945	137216	S	2	0	2	0.00000
Acinetobacter sp002135415	137188	S	1	0	1	0.00000
Acinetobacter sp002455755	137195	S	1	0	1	0.00000
Acinetobacter sp001647675	137178	S	1	0	1	0.00000
Acinetobacter sp000400715	137171	S	1	1	2	0.00000
Acinetobacter sp000368265	137165	S	1	0	1	0.00000
Acinetobacter sp031277915	137234	S	1	0	1	0.00000
Acinetobacter sp947624825	137241	S	1	0	1	0.00000
Acinetobacter apis	137060	S	1	0	1	0.00000
Acinetobacter kookii	137106	S	1	0	1	0.00000
Acinetobacter dispersus	137086	S	1	0	1	0.00000
Acinetobacter lwoffii_N	137124	S	1	11	12	0.00001
Acinetobacter lwoffii_F	137116	S	1	11	12	0.00001
Psychrobacter fulvigenes	137377	S	70	12	82	0.00004
Psychrobacter sp002836505	137423	S	62	168	230	0.00010
Psychrobacter faecalis	137373	S	35	6	41	0.00002
Psychrobacter jeotgali	137390	S	29	2	31	0.00001
Psychrobacter piechaudii	137401	S	29	8	37	0.00002
Psychrobacter sanguinis	137406	S	14	2	16	0.00001
Psychrobacter alimentarius_A	137360	S	6	0	6	0.00000
Psychrobacter sp002377905	137418	S	6	1	7	0.00000
Psychrobacter maritimus	137393	S	4	0	4	0.00000
Psychrobacter sp030408035	137456	S	4	0	4	0.00000
Psychrobacter sp030454045	137457	S	1	0	1	0.00000
Psychrobacter cibarius_B	137368	S	1	2	3	0.00000
Psychrobacter sp016464015	137440	S	1	0	1	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	34	9	43	0.00002
Alkanindiges illinoisensis_A	137268	S	2	0	2	0.00000
Moraxella sp002224245	137321	S	23	0	23	0.00001
Moraxella sp916720335	137333	S	14	0	14	0.00001
Agitococcus sp937920075	137264	S	15	1	16	0.00001
Perlucidibaca sp002943415	137353	S	6	1	7	0.00000
Perlucidibaca baekdonensis	137350	S	3	0	3	0.00000
Perlucidibaca aquatica	137349	S	1	0	1	0.00000
JASLIR01 sp030152125	137300	S	2	0	2	0.00000
Vreelandella stevensii	136926	S	889	928	1817	0.00082
Vreelandella hamiltonii	136868	S	323	260	583	0.00026
Vreelandella sp003031405	136904	S	31	4	35	0.00002
Vreelandella hibernica	136869	S	28	6	34	0.00002
Vreelandella sp002966495	136903	S	23	3	26	0.00001
Vreelandella sp023485185	136916	S	8	5	13	0.00001
Vreelandella piezotolerans	136884	S	6	2	8	0.00000
Vreelandella aquamarina	136860	S	6	6	12	0.00001
Vreelandella sp002332255	136900	S	6	1	7	0.00000
Vreelandella sp017515565	136911	S	3	0	3	0.00000
Vreelandella alkaliphila	136858	S	1	0	1	0.00000
Vreelandella nigrificans	136881	S	1	0	1	0.00000
Vreelandella lutescens	136874	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	21	24	45	0.00002
Billgrantia bachuensis	136670	S	13	1	14	0.00001
Billgrantia desiderata	136673	S	2	0	2	0.00000
Billgrantia campisalis	136671	S	1	0	1	0.00000
Chromohalobacter canadensis	136697	S	4	5	9	0.00000
Kushneria phyllosphaerae	136788	S	2	0	2	0.00000
Modicisalibacter xianhensis	136821	S	2	0	2	0.00000
Isoalcanivorax sp009846755	136026	S	430	85	515	0.00023
Isoalcanivorax pacificus	136024	S	80	30	110	0.00005
Alloalcanivorax xiamenensis	136019	S	3	17	20	0.00001
Alcanivorax sp002706085	135997	S	1	0	1	0.00000
Ch67 sp020062665	136969	S	64	0	64	0.00003
HdN1 sp000198515	136972	S	51	2	53	0.00002
Neptuniibacter sp946221045	137589	S	57	1	58	0.00003
Marinobacter sp029207565	137753	S	20	0	20	0.00001
Marinobacter sp008107725	137728	S	18	0	18	0.00001
Marinobacter segnicrescens	137708	S	2	0	2	0.00000
Cellvibrio sp000263355	136256	S	4	1	5	0.00000
Cellvibrio sp008806975	136268	S	3	2	5	0.00000
Cellvibrio sp002483145	136261	S	3	0	3	0.00000
Cellvibrio sp001183545	136258	S	2	0	2	0.00000
Endobugula sertula	136287	S	1	0	1	0.00000
JACKOQ01 sp024234215	139114	S	15	1	16	0.00001
UBA5078 sp030682575	137972	S	15	0	15	0.00001
UBA7803 sp019634925	136172	S	15	0	15	0.00001
Haliea sp913061145	136534	S	13	1	14	0.00001
Paraburkholderia agricolaris	127963	S	24749	31974	56723	0.02553
Paraburkholderia fungorum	127991	S	6192	9361	15553	0.00700
Paraburkholderia sp000745015	128047	S	5108	8569	13677	0.00616
Paraburkholderia phenoliruptrix	128024	S	2268	2226	4494	0.00202
Paraburkholderia phytofirmans	128028	S	1934	1889	3823	0.00172
Paraburkholderia sp013409255	128066	S	1306	2149	3455	0.00156
