name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia parvula	2877527	S	186	60	246	0.00002
Blautia pseudococcoides	1796616	S	42	1	43	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	25	76057	76082	0.00530
Blautia liquoris	2779518	S	23	0	23	0.00000
Wujia chipingensis	2763670	S	285385	91927	377312	0.02629
Roseburia faecis	301302	S	90166	19586	109752	0.00765
Roseburia intestinalis	166486	S	25551	16750	42301	0.00295
Roseburia hominis	301301	S	11598	4840	16438	0.00115
Roseburia rectibacter	2763062	S	972	361	1333	0.00009
Roseburia sp. 831b	1261635	S	331	96	427	0.00003
Roseburia sp. 499	1261634	S	96	20	116	0.00001
[Ruminococcus] torques	33039	S	73929	32955	106884	0.00745
Mediterraneibacter gnavus	33038	S	22076	6948	29024	0.00202
[Ruminococcus] lactaris	46228	S	5126	684	5810	0.00040
Mediterraneibacter glycyrrhizinilyticus	342942	S	443	196	639	0.00004
Dorea longicatena	88431	S	88239	32729	120968	0.00843
Dorea formicigenerans	39486	S	13303	6309	19612	0.00137
Anaerobutyricum hallii	39488	S	61391	12934	74325	0.00518
Coprococcus comes	410072	S	54433	41794	96227	0.00671
Coprococcus sp. ART55/1	751585	S	2613	1175	3788	0.00026
Coprococcus catus	116085	S	953	276	1229	0.00009
Coprococcus eutactus	33043	S	487	240	727	0.00005
Lachnospira eligens	39485	S	33127	3004	36131	0.00252
Enterocloster bolteae	208479	S	9390	1430	10820	0.00075
Enterocloster asparagiformis	333367	S	3740	108	3848	0.00027
Enterocloster clostridioformis	1531	S	1596	562	2158	0.00015
[Clostridium] scindens	29347	S	8016	1299	9315	0.00065
[Clostridium] symbiosum	1512	S	6033	594	6627	0.00046
[Clostridium] hylemonae	89153	S	646	111	757	0.00005
Lachnoclostridium phytofermentans	66219	S	9	0	9	0.00000
Anaerostipes hadrus	649756	S	5773	1299	7072	0.00049
Anaerostipes caccae	105841	S	1217	101	1318	0.00009
Anaerostipes sp. PC18	3036926	S	26	4	30	0.00000
Anaerostipes rhamnosivorans	1229621	S	12	1	13	0.00000
Simiaoa sunii	2763672	S	5557	1504	7061	0.00049
Hungatella hathewayi	154046	S	4568	559	5127	0.00036
Faecalimonas umbilicata	1912855	S	3745	1648	5393	0.00038
Eisenbergiella porci	2652274	S	2935	496	3431	0.00024
Sellimonas catena	2994035	S	1911	766	2677	0.00019
Sellimonas intestinalis	1653434	S	672	108	780	0.00005
Sellimonas caecigallum	2592333	S	183	41	224	0.00002
Wansuia hejianensis	2763667	S	2549	293	2842	0.00020
Eshraghiella crossota	45851	S	659	108	767	0.00005
Marvinbryantia formatexigens	168384	S	383	11	394	0.00003
Lacrimispora saccharolytica	84030	S	216	29	245	0.00002
Lacrimispora sp. HJ-01	3375704	S	38	8	46	0.00000
Lacrimispora sp. JR3	3111456	S	9	0	9	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	189	27	216	0.00002
Claveliimonas bilis	3028070	S	170	38	208	0.00001
Novisyntrophococcus fermenticellae	2068655	S	100	5	105	0.00001
Chordicoccus furentiruminis	2709410	S	74	6	80	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	49	0	49	0.00000
Butyrivibrio fibrisolvens	831	S	18	15	33	0.00000
Stomatobaculum sp. F0698	3059030	S	31	0	31	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	4	6	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	6	7	0.00000
Anaerocolumna cellulosilytica	433286	S	3	5	8	0.00000
Anaerocolumna sedimenticola	2696063	S	1	4	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	16	7	23	0.00000
Chakrabartyella piscis	2918914	S	6	0	6	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	13	15	28	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	175901	338976	514877	0.03588
Faecalibacterium sp. I3-3-89	2929493	S	40157	36967	77124	0.00537
Faecalibacterium sp. I4-1-79	2929494	S	11113	16645	27758	0.00193
Faecalibacterium sp. I3-3-33	2929492	S	7465	7569	15034	0.00105
Faecalibacterium sp. IP-1-18	2929488	S	7152	106114	113266	0.00789
Faecalibacterium sp. I4-3-84	2929495	S	5518	23127	28645	0.00200
Faecalibacterium sp. i25-0019-C1	3141185	S	2799	29754	32553	0.00227
Faecalibacterium sp. i21-0019-B1	3141184	S	2261	16964	19225	0.00134
Faecalibacterium sp. IP-3-29	2929489	S	1649	7169	8818	0.00061
Faecalibacterium sp. I2-3-92	2929490	S	1254	6059	7313	0.00051
Faecalibacterium taiwanense	3030638	S	6577	49688	56265	0.00392
Faecalibacterium duncaniae	411483	S	4293	18595	22888	0.00159
Faecalibacterium wellingii	2929491	S	4105	6565	10670	0.00074
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	138401	10049	148450	0.01034
Ruminococcus sp. SR1/5	657323	S	17188	65324	82512	0.00575
Ruminococcus champanellensis	1161942	S	796	14	810	0.00006
Ruminococcus gauvreauii	438033	S	122	28	150	0.00001
Ruminococcus bovis	2564099	S	122	8	130	0.00001
Ruminococcus albus	1264	S	91	0	91	0.00001
Vescimonas coprocola	2714355	S	13314	8358	21672	0.00151
Vescimonas fastidiosa	2714353	S	8262	5335	13597	0.00095
Ruthenibacterium lactatiformans	1550024	S	18887	2751	21638	0.00151
Ruthenibacterium sp. TH_2024_36131	3136601	S	1631	857	2488	0.00017
Anaerotruncus colihominis	169435	S	15887	5615	21502	0.00150
Lawsonibacter asaccharolyticus	2108523	S	14818	2234	17052	0.00119
Oscillibacter hominis	2763056	S	8940	2170	11110	0.00077
Oscillibacter sp. PEA192	2109687	S	3211	21619	24830	0.00173
Subdoligranulum variabile	214851	S	2073	2720	4793	0.00033
uncultured Subdoligranulum sp.	512298	S	1111	1772	2883	0.00020
Flavonifractor plautii	292800	S	5767	866	6633	0.00046
Pusillibacter faecalis	2714358	S	5366	1506	6872	0.00048
Dysosmobacter welbionis	2093857	S	4213	26841	31054	0.00216
Pseudoflavonifractor gallinarum	2779352	S	1674	575	2249	0.00016
Caproicibacterium argilliputei	3030016	S	158	33	191	0.00001
Caproicibacterium amylolyticum	2766537	S	8	4	12	0.00000
Caproicibacterium sp. BJN0003	2994078	S	7	1	8	0.00000
Solibaculum mannosilyticum	2780922	S	81	38	119	0.00001
Mageeibacillus indolicus	884684	S	67	39	106	0.00001
Fastidiosipila sanguinis	236753	S	18	3	21	0.00000
Ruminiclostridium herbifermentans	2488810	S	11	1	12	0.00000
Thermocaproicibacter melissae	2966552	S	6	0	6	0.00000
Ethanoligenens harbinense	253239	S	6	0	6	0.00000
Amygdalobacter nucleatus	3029274	S	4	2	6	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Clostridium perfringens	1502	S	10920	15115	26035	0.00181
Clostridium sp. M62/1	411486	S	4085	4024	8109	0.00057
Clostridium sp. C45	3373596	S	842	291	1133	0.00008
Clostridium sp. SY8519	1042156	S	257	32	289	0.00002
Clostridium sp. MD294	97138	S	24	0	24	0.00000
Clostridium sp. C1	1155388	S	9	53	62	0.00000
Clostridium sp. LQ25	2992805	S	2	20	22	0.00000
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium sp. 16K-1-R1	2681265	S	1	50	51	0.00000
Clostridium cadaveris	1529	S	444	32	476	0.00003
Clostridium baratii	1561	S	18	1	19	0.00000
Clostridium butyricum	1492	S	16	31	47	0.00000
Clostridium bornimense	1216932	S	7	1	8	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium botulinum	1491	S	2	0	2	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium thermarum	1716543	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium diolis	223919	S	1	10	11	0.00000
Lactonifactor longoviformis	341220	S	910	167	1077	0.00008
Proteiniclasticum sp. QWL-01	3036945	S	25	4	29	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	1	0	1	0.00000
Eubacterium sp. MSJ-33	2841528	S	12550	2562	15112	0.00105
Eubacterium ventriosum	39496	S	10108	2834	12942	0.00090
Eubacterium ramulus	39490	S	1436	554	1990	0.00014
Eubacterium callanderi	53442	S	283	94	377	0.00003
Eubacterium maltosivorans	2041044	S	176	40	216	0.00002
Eubacterium limosum	1736	S	72	15	87	0.00001
Intestinimonas butyriciproducens	1297617	S	7783	1677	9460	0.00066
Massilistercora timonensis	2086584	S	1372	1039	2411	0.00017
Flintibacter sp. KGMB00164	2610895	S	579	97	676	0.00005
Fenollaria massiliensis	938288	S	26	19	45	0.00000
Fenollaria sporofastidiosus	2811778	S	5	6	11	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	624	2527	3151	0.00022
Agathobaculum sp. NTUH-O15-33	3079302	S	496	1	497	0.00003
Butyricicoccus sp. GAM44	2109686	S	231	0	231	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	190	669	859	0.00006
Maliibacterium massiliense	2086585	S	522	130	652	0.00005
Caproiciproducens sp. CPB-2	3030017	S	15	35	50	0.00000
uncultured Caproiciproducens sp.	1738647	S	24	26	50	0.00000
Acutalibacter muris	1796620	S	90	4	94	0.00001
Caproicibacter sp. BJN0012	3110227	S	6	59	65	0.00000
Caproicibacter fermentans	2576756	S	2	0	2	0.00000
Aristaeella lactis	3046383	S	13	63	76	0.00001
Syntrophomonas wolfei	863	S	3	0	3	0.00000
Alkalicella caledoniensis	2731377	S	1	0	1	0.00000
Dehalobacter sp. TBBPA1	3235037	S	1	0	1	0.00000
Clostridioides difficile	1496	S	12140	3847	15987	0.00111
Romboutsia ilealis	1115758	S	294	244	538	0.00004
Romboutsia sp. 13368	2708053	S	57	55	112	0.00001
Romboutsia sp. CE17	2724150	S	39	23	62	0.00000
Romboutsia hominis	1507512	S	10	3	13	0.00000
Intestinibacter bartlettii	261299	S	134	17	151	0.00001
Peptacetobacter hiranonis	89152	S	16	1	17	0.00000
Paraclostridium sordellii	1505	S	3	2	5	0.00000
Aminipila luticellarii	2507160	S	3468	63	3531	0.00025
Emergencia sp. JLR.KK010	3114296	S	138	22	160	0.00001
Emergencia timonensis	1776384	S	112	18	130	0.00001
Mogibacterium diversum	114527	S	74	7	81	0.00001
Mogibacterium neglectum	114528	S	1	0	1	0.00000
Christensenella minuta	626937	S	536	49	585	0.00004
Christensenella sp. MSJ-20	2841518	S	490	67	557	0.00004
Christensenella massiliensis	1805714	S	297	60	357	0.00002
Monoglobus pectinilyticus	1981510	S	65	15	80	0.00001
Thermoanaerobacter sp. X514	399726	S	2	1	3	0.00000
Streptococcus sp. HSISS3	1316412	S	59218	134406	193624	0.01349
Streptococcus sp. HSISS2	1316411	S	38904	90400	129304	0.00901
Streptococcus sp. LPB0220	2610896	S	3519	4870	8389	0.00058
Streptococcus sp. CP1998	3238303	S	490	1801	2291	0.00016
Streptococcus sp. FDAARGOS_192	1839799	S	480	2278	2758	0.00019
Streptococcus sp. FSL R7-0248	2975324	S	369	1874	2243	0.00016
Streptococcus sp. FSL K6-1323	2954513	S	117	1413	1530	0.00011
Streptococcus sp. FSL W7-1342	2954545	S	106	1852	1958	0.00014
Streptococcus sp. A12	1759399	S	63	39	102	0.00001
