name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_G sp944382505	61695	S	4	12	16	0.00000
Eubacterium_G sp030844625	61681	S	2	174	176	0.00004
Eubacterium_G sp947573465	61698	S	1	4	5	0.00000
Sellimonas intestinalis	63268	S	111	3703	3814	0.00093
Faecalimonas umbilicata	61851	S	44	2067	2111	0.00051
Faecalimonas phoceensis	61832	S	8	1611	1619	0.00039
Faecalimonas sp026169575	61839	S	1	3	4	0.00000
Faecalimonas sp900550235	61844	S	1	20	21	0.00001
Faecalimonas sp900546325	61843	S	1	26	27	0.00001
Agathobacter faecis	60474	S	29	4166	4195	0.00102
Agathobacter sp000434275	60477	S	3	449	452	0.00011
Agathobacter sp017409825	60482	S	3	25	28	0.00001
Agathobacter rectalis	60475	S	1	133	134	0.00003
Agathobacter sp900317585	60498	S	1	59	60	0.00001
Agathobacter sp900550545	60503	S	1	68	69	0.00002
Agathobacter sp934316545	60508	S	1	8	9	0.00000
Lachnoclostridium_A sp002160755	62160	S	64	3527	3591	0.00087
Lachnoclostridium_A edouardi	62158	S	9	240	249	0.00006
Eubacterium_I sp946491665	61730	S	56	712	768	0.00019
Eubacterium_I sp902475415	61725	S	5	292	297	0.00007
Eubacterium_I sp900546495	61724	S	5	118	123	0.00003
Anthropogastromicrobium sp934292725	60643	S	3	61	64	0.00002
Anthropogastromicrobium aceti	60639	S	1	91	92	0.00002
UMGS2037 sp900557385	63834	S	62	2029	2091	0.00051
UMGS1251 sp900549995	63823	S	65	1273	1338	0.00032
Cuneatibacter caecimuris	61524	S	63	346	409	0.00010
SZUA-378 sp023398375	63219	S	56	2702	2758	0.00067
SZUA-378 sp003246295	63217	S	7	363	370	0.00009
Muricomes oroticus	62550	S	11	141	152	0.00004
Muricomes contortus_B	62545	S	7	566	573	0.00014
Muricomes fissicatena_A	62548	S	2	6	8	0.00000
Dorea_B phocaeensis	61539	S	56	9302	9358	0.00227
Brotaphodocola sp003480315	60882	S	12	1221	1233	0.00030
Brotaphodocola sp030825115	60900	S	2	13	15	0.00000
Brotaphodocola sp900770535	60903	S	2	26	28	0.00001
Laedolimicola faecalis	62268	S	22	1128	1150	0.00028
Laedolimicola sp002160825	62271	S	11	549	560	0.00014
Laedolimicola sp944383645	62289	S	2	6	8	0.00000
CHH4-2 sp018378255	61288	S	24	127	151	0.00004
Lactonifactor sp009677585	62266	S	6	384	390	0.00009
AF33-28 sp003477885	60286	S	45	1289	1334	0.00032
Pseudolachnospira sp022867805	62853	S	19	232	251	0.00006
Pseudolachnospira avium	62852	S	16	7	23	0.00001
UMGS1370 sp904395885	63827	S	30	79	109	0.00003
UMGS1370 sp021772025	63824	S	1	43	44	0.00001
UMGS1370 sp905215625	63828	S	1	12	13	0.00000
Caccovicinus merdipullorum	61352	S	30	198	228	0.00006
V9D3004 sp900760345	63843	S	21	122	143	0.00003
Suilimivivens sp900554925	63323	S	27	166	193	0.00005
Pullilachnospira_A gallistercoris	62857	S	15	146	161	0.00004
Pullilachnospira_A sp949286525	62859	S	1	6	7	0.00000
Fimimorpha excrementavium	61853	S	18	120	138	0.00003
Ruminococcus_B gnavus	63149	S	16	3228	3244	0.00079
Ruminococcus_B intestinipullorum	63150	S	2	49	51	0.00001
RGIG7193 sp944381515	62957	S	20	66	86	0.00002
Pullilachnospira stercoravium	62856	S	12	87	99	0.00002
Choladousia intestinipullorum	61384	S	6	16	22	0.00001
Choladousia sp947071365	61419	S	6	9	15	0.00000
Choladousia sp900757145	61413	S	1	2	3	0.00000
Choladousia sp902363135	61414	S	1	82	83	0.00002
Choladousia sp944382085	61418	S	1	2	3	0.00000
Limivivens merdigallinarum	62311	S	15	229	244	0.00006
Limivivens faecihominis	62309	S	1	107	108	0.00003
Lachnoclostridium_B acetigenes	62168	S	12	1771	1783	0.00043
Lachnoclostridium_B ammoniilytica	62169	S	1	91	92	0.00002
Lachnoclostridium_B faecipullorum	62170	S	1	15	16	0.00000
UBA933 sp958425285	63810	S	12	658	670	0.00016
Hominiventricola sp944381625	61956	S	8	20	28	0.00001
Scybalocola sp902489925	63260	S	10	32	42	0.00001
Diplocloster agilis	61525	S	4	56	60	0.00001
Merdimonas faecis	62443	S	8	826	834	0.00020
UBA3402 sp944380605	63667	S	3	5	8	0.00000
UBA3402 sp003478355	63650	S	2	369	371	0.00009
UBA3402 sp934418055	63666	S	2	31	33	0.00001
Dorea_A sp019421265	61533	S	3	677	680	0.00017
Dorea_A longicatena	61531	S	1	145	146	0.00004
Lientehia caecorum	62293	S	7	20	27	0.00001
Marvinbryantia sp902473545	62361	S	6	71	77	0.00002
Lachnoclostridium sp023457255	62152	S	6	43	49	0.00001
Oliverpabstia sp022764165	62672	S	2	126	128	0.00003
Oliverpabstia tarda	62674	S	2	247	249	0.00006
Oliverpabstia sp004556655	62668	S	1	54	55	0.00001
Fusicatenibacter saccharivorans	61879	S	4	729	733	0.00018
Roseburia_C amylophila	63134	S	3	201	204	0.00005
Merdiplasma excrementigallinarum	62447	S	4	15	19	0.00000
14-2 sp902463835	60228	S	4	193	197	0.00005
JAGTTR01 sp944381745	62017	S	4	10	14	0.00000
Massilistercora timonensis	62368	S	4	371	375	0.00009
Clostridium_N sp905215405	61491	S	2	26	28	0.00001
Coprococcus ammoniilyticus	61499	S	1	57	58	0.00001
Butyribacter hominis	60923	S	1	52	53	0.00001
Butyribacter sp003529475	60929	S	1	128	129	0.00003
Ruminococcus_G gauvreauii	63154	S	1	22	23	0.00001
MD308 sp010206225	62318	S	2	86	88	0.00002
Jutongia sp934351255	62087	S	1	4	5	0.00000
Muricoprocola aceti	62555	S	2	79	81	0.00002
CAG-590 sp900544905	61139	S	2	79	81	0.00002
Wujia sp002404515	63906	S	2	43	45	0.00001
CAG-194 sp000432915	61067	S	1	11	12	0.00000
Butyrivibrio_A crossotus	61053	S	1	80	81	0.00002
SFDP01 sp004558185	63157	S	1	23	24	0.00001
UBA3282 sp934401915	63594	S	1	10	11	0.00000
Falcatimonas sp018918265	61852	S	1	16	17	0.00000
CAG-510 sp900551115	61111	S	1	5	6	0.00000
Sporofaciens sp000403455	63274	S	1	142	143	0.00003
Scybalomonas sp900544525	63263	S	1	9	10	0.00000
COE1 sp945864145	61331	S	1	10	11	0.00000
TWA4 sp022774705	63352	S	1	17	18	0.00000
Bianquea renquensis	60075	S	148	1567	1715	0.00042
Bianquea sp019423265	60076	S	1	9	10	0.00000
Faecimorpha sp937892735	60083	S	55	216	271	0.00007
Faecimorpha stercoravium	60085	S	1	16	17	0.00000
Gallispira sp905201505	60122	S	164	1346	1510	0.00037
Anaerotignum lactatifermentans	59979	S	12	1589	1601	0.00039
Metalachnospira sp900546215	60051	S	15	234	249	0.00006
Neoanaerotignum_A sp944377425	60062	S	3	20	23	0.00001
Neoanaerotignum_A sp944384255	60065	S	1	8	9	0.00000
Neoanaerotignum galli	60056	S	1	14	15	0.00000
Neoanaerotignum sp944378105	60057	S	1	6	7	0.00000
Intestinimonas butyriciproducens	67318	S	3109	84372	87481	0.02123
Intestinimonas massiliensis	67319	S	61	2847	2908	0.00071
Intestinimonas pullistercoris	67321	S	17	37	54	0.00001
Intestinimonas sp026169115	67323	S	3	14	17	0.00000
Intestinimonas sp902492005	67325	S	2	11	13	0.00000
Intestinimonas timonensis	67332	S	2	85	87	0.00002
Intestinimonas merdavium	67320	S	1	2	3	0.00000
Faecousia sp000435995	66951	S	2718	23437	26155	0.00635
Faecousia sp949293985	67224	S	5	58	63	0.00002
Faecousia sp900544975	67116	S	5	19	24	0.00001
Faecousia intestinigallinarum	66949	S	3	22	25	0.00001
Faecousia sp934569225	67156	S	2	13	15	0.00000
Lawsonibacter asaccharolyticus	67383	S	454	16809	17263	0.00419
Lawsonibacter aceti	67382	S	210	14271	14481	0.00351
Lawsonibacter sp900754605	67422	S	159	7599	7758	0.00188
Lawsonibacter sp900766145	67425	S	126	3420	3546	0.00086
Lawsonibacter sp900066825	67417	S	111	15917	16028	0.00389
Lawsonibacter sp900545895	67418	S	49	1519	1568	0.00038
Lawsonibacter sp902363045	67426	S	19	1900	1919	0.00047
Lawsonibacter sp019424865	67403	S	18	106	124	0.00003
Lawsonibacter sp959022875	67477	S	6	48	54	0.00001
Lawsonibacter sp944385645	67448	S	2	2	4	0.00000
Lawsonibacter faecis	67384	S	1	166	167	0.00004
Lawsonibacter pullicola	67388	S	1	7	8	0.00000
Lawsonibacter sp944385675	67450	S	1	3	4	0.00000
Lawsonibacter sp902497145	67427	S	1	3	4	0.00000
Dysosmobacter welbionis	66813	S	132	17340	17472	0.00424
Dysosmobacter faecalis	66680	S	103	6432	6535	0.00159
Dysosmobacter sp019418625	66708	S	67	761	828	0.00020
Dysosmobacter pullicola	66682	S	42	559	601	0.00015
Dysosmobacter sp944387035	66781	S	15	84	99	0.00002
Dysosmobacter avistercoris	66677	S	6	42	48	0.00001
Dysosmobacter excrementavium	66678	S	4	46	50	0.00001
Dysosmobacter sp902490355	66741	S	4	33	37	0.00001
Dysosmobacter sp947631635	66801	S	3	9	12	0.00000
Dysosmobacter sp958426425	66810	S	2	7	9	0.00000
Dysosmobacter sp904393855	66742	S	2	3	5	0.00000
Dysosmobacter sp950097035	66807	S	2	16	18	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	9	10	0.00000
Dysosmobacter sp018228705	66706	S	1	46	47	0.00001
Dysosmobacter sp019417795	66707	S	1	328	329	0.00008
Dysosmobacter sp910588005	66767	S	1	11	12	0.00000
Lawsonibacter_A hominis	67478	S	824	37062	37886	0.00919
Scatomorpha merdavium	67841	S	122	1067	1189	0.00029
Scatomorpha pullicola	67844	S	119	325	444	0.00011
Scatomorpha intestinigallinarum	67840	S	36	222	258	0.00006
Scatomorpha gallistercoris	67838	S	16	42	58	0.00001
Scatomorpha sp900759385	67851	S	12	78	90	0.00002
Scatomorpha sp944387285	67859	S	3	12	15	0.00000
Scatomorpha sp944387825	67860	S	2	2	4	0.00000
Scatomorpha sp900545405	67848	S	2	16	18	0.00000
Scatomorpha merdigallinarum	67842	S	1	5	6	0.00000
Flavonifractor plautii	67235	S	327	17872	18199	0.00442
Flavonifractor phocaeensis_A	67234	S	7	168	175	0.00004
Flavonifractor sp002159455	67237	S	4	123	127	0.00003
Flavonifractor sp944385575	67243	S	4	26	30	0.00001
Flavonifractor sp002159265	67236	S	3	114	117	0.00003
Flavonifractor sp017811815	67238	S	3	215	218	0.00005
Flavonifractor sp949289455	67249	S	1	1	2	0.00000
Flavonifractor sp944385615	67245	S	1	4	5	0.00000
Vermiculatibacterium sp900169975	67933	S	443	21630	22073	0.00536
Onthomonas sp003150485	67634	S	308	1178	1486	0.00036
Pseudoscilispira sp018369915	67743	S	118	587	705	0.00017
Evtepia excrementipullorum	66890	S	83	368	451	0.00011
Evtepia gabavorous	66893	S	4	145	149	0.00004
HGM13006 sp902475435	67258	S	71	2455	2526	0.00061
HGM13006 sp949289625	67266	S	8	404	412	0.00010
HGM13006 sp900756575	67256	S	4	38	42	0.00001
HGM13006 sp905202605	67262	S	1	21	22	0.00001
CALXDZ01 sp902478785	66660	S	24	178	202	0.00005
CALXDZ01 sp944387205	66661	S	13	31	44	0.00001
Pseudoflavonifractor faecis	67723	S	41	677	718	0.00017
Pseudoflavonifractor sp904419835	67726	S	6	69	75	0.00002
Pseudoflavonifractor capillosus	67722	S	3	145	148	0.00004
Pseudoflavonifractor sp944387275	67727	S	1	2	3	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	22	717	739	0.00018
Pseudoflavonifractor_A sp002159175	67733	S	15	379	394	0.00010
Pseudoflavonifractor_A gallinarum	67729	S	2	23	25	0.00001
UMGS1766 sp019420945	67919	S	27	1124	1151	0.00028
Enterenecus sp944385435	66857	S	15	39	54	0.00001
Enterenecus stercoripullorum	66889	S	5	17	22	0.00001
Enterenecus capillosus_A	66817	S	4	123	127	0.00003
Instestinimonas_A celer	67317	S	17	139	156	0.00004
Pelethomonas sp900549475	67693	S	10	82	92	0.00002
Pelethomonas sp944387785	67710	S	1	3	4	0.00000
Vescimonas cirricatena	67950	S	11	1734	1745	0.00042
Vescimonas sp900545495	67985	S	2	30	32	0.00001
CAJFPI01 sp904420145	66595	S	8	2	10	0.00000
CAJFPI01 sp944386995	66602	S	4	63	67	0.00002
UMGS1202 sp900549565	67917	S	8	58	66	0.00002
CAG-170 sp937967235	66591	S	3	55	58	0.00001
CALXCT01 sp944386055	66657	S	2	6	8	0.00000
DXTB01 sp019410105	66675	S	3	287	290	0.00007
Avoscillospira stercoripullorum	66527	S	2	6	8	0.00000
RGIG7114 sp938023775	67784	S	2	27	29	0.00001
MGBC124762 sp900554075	67621	S	1	9	10	0.00000
DXYV01 sp019415645	66676	S	1	24	25	0.00001
CALWOS01 sp944383185	66651	S	1	3	4	0.00000
CALWWS01 sp944385305	66653	S	1	7	8	0.00000
Fimivicinus sp900544375	64666	S	2196	16320	18516	0.00449
Fimivicinus sp900544715	64667	S	10	34	44	0.00001
Ruminococcus_E intestinalis	64917	S	761	94691	95452	0.02316
Ruminococcus_E sp003438075	64924	S	82	8050	8132	0.00197
Ruminococcus_E sp019415925	64965	S	5	213	218	0.00005
Ruminococcus_E bromii	64913	S	1	49	50	0.00001
Ruminococcus_E sp900755995	65008	S	1	85	86	0.00002
Ruminococcus_E sp019415945	64966	S	1	21	22	0.00001
Anaeromassilibacillus sp001305115	64215	S	761	31150	31911	0.00774
Anaeromassilibacillus stercoravium	64217	S	1	7	8	0.00000
Caccousia sp900752115	64388	S	454	9521	9975	0.00242
Caccousia sp944383955	64391	S	5	19	24	0.00001
Caccousia avicola	64386	S	4	27	31	0.00001
Hominenteromicrobium sp900549945	64698	S	282	4345	4627	0.00112
Hominenteromicrobium gallistercoris	64691	S	2	15	17	0.00000
Hominenteromicrobium mulieris	64692	S	2	326	328	0.00008
Hominenteromicrobium sp934643185	64699	S	1	18	19	0.00000
Clostridium_A leptum	64444	S	278	20802	21080	0.00512
Clostridium_A sp959596515	64446	S	1	24	25	0.00001
Acutalibacter timonensis	64213	S	166	4430	4596	0.00112
Acutalibacter ornithocaccae	64167	S	23	103	126	0.00003
Acutalibacter stercoravium	64211	S	9	51	60	0.00001
Acutalibacter sp905215055	64187	S	5	126	131	0.00003
Acutalibacter sp904391645	64185	S	2	8	10	0.00000
Acutalibacter sp900759575	64184	S	2	34	36	0.00001
Acutalibacter sp900755895	64183	S	1	34	35	0.00001
Acutalibacter sp900543305	64181	S	1	24	25	0.00001
CAKTXU01 sp934615635	64362	S	56	204	260	0.00006
CAKTXU01 sp902492455	64361	S	42	632	674	0.00016
CAKTXU01 sp934630995	64363	S	10	23	33	0.00001
UMGS1071 sp900542375	65475	S	13	398	411	0.00010
UMGS1071 sp900541905	65474	S	1	41	42	0.00001
UMGS1591 sp905198295	65553	S	60	223	283	0.00007
UMGS1623 sp902492895	65557	S	15	115	130	0.00003
Scybalenecus merdavium	65149	S	37	519	556	0.00013
JAGZMM01 sp904420015	64716	S	19	124	143	0.00003
JAGZMM01 sp946491705	64717	S	1	14	15	0.00000
CAJFUH01 sp934717555	64350	S	19	126	145	0.00004
Heritagella sp019418545	64683	S	8	61	69	0.00002
Heritagella pullistercoris	64682	S	7	119	126	0.00003
Heritagella caecorum	64679	S	1	28	29	0.00001
Heritagella sp905200265	64686	S	1	4	5	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	14	217	231	0.00006
Pseudoruminococcus massiliensis	64744	S	7	1048	1055	0.00026
UMGS1264 sp944380875	65490	S	4	13	17	0.00000
UMGS1264 sp944384815	65491	S	3	16	19	0.00000
RGIG7067 sp944384895	64791	S	6	22	28	0.00001
Solibaculum mannosilyticum	65152	S	3	225	228	0.00006
Fimenecus sp900545625	64631	S	2	21	23	0.00001
UMGS856 sp900546265	65582	S	3	76	79	0.00002
UMGS856 sp900760305	65583	S	1	5	6	0.00000
CAG-177 sp947166625	64298	S	1	1	2	0.00000
Eubacterium_R sp900543795	64544	S	1	16	17	0.00000
Eubacterium_R sp900548085	64547	S	1	2	3	0.00000
CABSLJ01 sp902478455	64240	S	1	6	7	0.00000
Limousia pullorum	64738	S	1	8	9	0.00000
CABQCM01 sp902462665	64239	S	1	8	9	0.00000
UBA7067 sp946500295	65345	S	1	6	7	0.00000
UMGS1484 sp902490145	65513	S	1	61	62	0.00002
UMGS1491 sp900757335	65530	S	1	24	25	0.00001
Howiella intestinavium	64702	S	1	0	1	0.00000
UMGS263 sp958366985	65580	S	1	35	36	0.00001
CAKSJY01 sp934486915	64356	S	1	11	12	0.00000
Hominimerdicola aceti	68574	S	256	8954	9210	0.00223
Hominimerdicola sp934435205	68603	S	44	1040	1084	0.00026
Hominimerdicola sp937898375	68606	S	4	20	24	0.00001
Hominimerdicola sp900539095	68595	S	3	15	18	0.00000
Faecalibacterium prausnitzii_A	68311	S	11	1744	1755	0.00043
Faecalibacterium prausnitzii_F	68314	S	11	906	917	0.00022
Faecalibacterium prausnitzii_E	68313	S	10	814	824	0.00020
Faecalibacterium prausnitzii_J	68316	S	8	1339	1347	0.00033
Faecalibacterium sp902463235	68335	S	2	149	151	0.00004
Faecalibacterium sp900758465	68331	S	1	119	120	0.00003
Faecalibacterium longum	68309	S	1	179	180	0.00004
Faecalibacterium sp934524985	68346	S	1	58	59	0.00001
Faecalibacterium sp900540455	68329	S	1	18	19	0.00000
Ruthenibacterium lactatiformans	69133	S	573	49141	49714	0.01206
Ruthenibacterium merdipullorum	69136	S	184	1067	1251	0.00030
Ruthenibacterium sp944386565	69145	S	23	82	105	0.00003
