name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Simiaoa sunii	2763672	S	15	219	234	0.00008
Eshraghiella crossota	45851	S	4	11	15	0.00000
Chordicoccus furentiruminis	2709410	S	2	19	21	0.00001
Faecalimonas umbilicata	1912855	S	1	23	24	0.00001
Claveliimonas bilis	3028070	S	1	18	19	0.00001
Faecalibacterium prausnitzii	853	S	1981	73868	75849	0.02465
Faecalibacterium sp. i21-0019-B1	3141184	S	106	14500	14606	0.00475
Faecalibacterium sp. I3-3-89	2929493	S	99	1649	1748	0.00057
Faecalibacterium sp. IP-3-29	2929489	S	42	2481	2523	0.00082
Faecalibacterium sp. I3-3-33	2929492	S	28	676	704	0.00023
Faecalibacterium sp. I4-3-84	2929495	S	25	1848	1873	0.00061
Faecalibacterium sp. I2-3-92	2929490	S	11	682	693	0.00023
Faecalibacterium sp. I4-1-79	2929494	S	8	215	223	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	5	1023	1028	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	4	634	638	0.00021
Faecalibacterium duncaniae	411483	S	67	6901	6968	0.00226
Faecalibacterium taiwanense	3030638	S	16	2208	2224	0.00072
Faecalibacterium wellingii	2929491	S	1	41	42	0.00001
Flavonifractor plautii	292800	S	2635	16614	19249	0.00625
Ruthenibacterium lactatiformans	1550024	S	1253	10441	11694	0.00380
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	153	159	0.00005
Lawsonibacter asaccharolyticus	2108523	S	1156	11453	12609	0.00410
Vescimonas coprocola	2714355	S	535	10780	11315	0.00368
Vescimonas fastidiosa	2714353	S	44	1163	1207	0.00039
Pusillibacter faecalis	2714358	S	524	9021	9545	0.00310
Oscillibacter sp. PEA192	2109687	S	210	21644	21854	0.00710
Oscillibacter hominis	2763056	S	51	590	641	0.00021
Anaerotruncus colihominis	169435	S	181	3294	3475	0.00113
Pseudoflavonifractor gallinarum	2779352	S	176	3913	4089	0.00133
Dysosmobacter welbionis	2093857	S	96	9360	9456	0.00307
Ruminococcus sp. SR1/5	657323	S	28	2118	2146	0.00070
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	2	4	0.00000
Subdoligranulum variabile	214851	S	2	37	39	0.00001
uncultured Subdoligranulum sp.	512298	S	1	46	47	0.00002
Eubacterium ramulus	39490	S	2069	18588	20657	0.00671
Eubacterium limosum	1736	S	20	182	202	0.00007
Eubacterium ventriosum	39496	S	20	166	186	0.00006
Eubacterium callanderi	53442	S	4	31	35	0.00001
Eubacterium maltosivorans	2041044	S	1	18	19	0.00001
Clostridium sp. C45	3373596	S	287	8772	9059	0.00294
Clostridium sp. M62/1	411486	S	98	4891	4989	0.00162
Lactonifactor longoviformis	341220	S	28	302	330	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	70	10	80	0.00003
Agathobaculum massiliense	3014267	S	14	1014	1028	0.00033
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	186	189	0.00006
Intestinimonas butyriciproducens	1297617	S	51	643	694	0.00023
Massilistercora timonensis	2086584	S	9	296	305	0.00010
Maliibacterium massiliense	2086585	S	1	27	28	0.00001
Monoglobus pectinilyticus	1981510	S	676	9770	10446	0.00339
Christensenella massiliensis	1805714	S	168	2766	2934	0.00095
Christensenella sp. MSJ-20	2841518	S	11	176	187	0.00006
Christensenella minuta	626937	S	3	14	17	0.00001
Clostridioides difficile	1496	S	42	1359	1401	0.00046
Intestinibacter bartlettii	261299	S	1	7	8	0.00000
Emergencia timonensis	1776384	S	1	9	10	0.00000
Streptococcus mutans	1309	S	66	727	793	0.00026
Streptococcus salivarius	1304	S	59	8212	8271	0.00269
Streptococcus parasanguinis	1318	S	20	1411	1431	0.00046
Streptococcus thermophilus	1308	S	11	210	221	0.00007
Streptococcus sp. LPB0220	2610896	S	1	79	80	0.00003
Streptococcus sanguinis	1305	S	6	153	159	0.00005
Streptococcus suis	1307	S	1	51	52	0.00002
Streptococcus dentalis	3098075	S	1	220	221	0.00007
Streptococcus vestibularis	1343	S	1	31	32	0.00001
Lactococcus lactis	1358	S	16	1401	1417	0.00046
Lactococcus cremoris	1359	S	7	688	695	0.00023
Ligilactobacillus salivarius	1624	S	209	4647	4856	0.00158
Ligilactobacillus ruminis	1623	S	2	31	33	0.00001
Limosilactobacillus reuteri	1598	S	100	2695	2795	0.00091
Limosilactobacillus vaginalis	1633	S	11	165	176	0.00006
Limosilactobacillus gastricus	227942	S	2	19	21	0.00001
Limosilactobacillus fermentum	1613	S	1	22	23	0.00001
Lacticaseibacillus rhamnosus	47715	S	92	471	563	0.00018
Lacticaseibacillus paracasei	1597	S	4	38	42	0.00001
Lactobacillus paragasseri	2107999	S	1	69	70	0.00002
Lentilactobacillus buchneri	1581	S	4	45	49	0.00002
Enterococcus faecalis	1351	S	42	5062	5104	0.00166
Enterococcus faecium	1352	S	33	6848	6881	0.00224
Enterococcus durans	53345	S	6	265	271	0.00009
Allobacillus halotolerans	570278	S	5	16	21	0.00001
Macrococcoides caseolyticum	69966	S	1	14	15	0.00000
Listeria monocytogenes	1639	S	1	28	29	0.00001
Phascolarctobacterium faecium	33025	S	4660	433	5093	0.00165
Acidaminococcus intestini	187327	S	2	27	29	0.00001
Veillonella parvula	29466	S	128	2201	2329	0.00076
Veillonella atypica	39777	S	3	19	22	0.00001
Veillonella dispar	39778	S	3	50	53	0.00002
Veillonella rogosae	423477	S	2	26	28	0.00001
Catenibacterium sp. co_0103	2478954	S	115	3638	3753	0.00122
Catenibacterium mitsuokai	100886	S	37	575	612	0.00020
Thomasclavelia ramosa	1547	S	14	180	194	0.00006
Turicibacter sanguinis	154288	S	228	1079	1307	0.00042
Turicibacter bilis	2735723	S	3	100	103	0.00003
Holdemania massiliensis	1468449	S	105	873	978	0.00032
Longicatena caecimuris	1796635	S	8	362	370	0.00012
Parvimonas micra	33033	S	11	565	576	0.00019
Bifidobacterium longum	216816	S	2825	52541	55366	0.01799
Bifidobacterium catenulatum	1686	S	683	5839	6522	0.00212
Bifidobacterium dentium	1689	S	634	239	873	0.00028
Bifidobacterium bifidum	1681	S	287	9278	9565	0.00311
Bifidobacterium pseudocatenulatum	28026	S	94	707	801	0.00026
Bifidobacterium adolescentis	1680	S	12	469	481	0.00016
Bifidobacterium breve	1685	S	6	65	71	0.00002
Bifidobacterium pullorum	78448	S	1	19	20	0.00001
Parascardovia denticolens	78258	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	74	278	352	0.00011
Rothia dentocariosa	2047	S	6	34	40	0.00001
Rothia aeria	172042	S	1	6	7	0.00000
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Actinomyces israelii	1659	S	1	1	2	0.00000
Actinomyces oris	544580	S	1	32	33	0.00001
Gleimia europaea	66228	S	24	296	320	0.00010
Schaalia odontolytica	1660	S	2	6	8	0.00000
Schaalia sp. HMT-172	3059028	S	1	18	19	0.00001
Propionibacterium acidifaciens	556499	S	28	38	66	0.00002
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium pyruviciproducens	598660	S	31	1603	1634	0.00053
Corynebacterium durum	61592	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	2272	32788	35060	0.01139
Collinsella sp. i05-0019-G5	3132705	S	37	970	1007	0.00033
Parolsenella catena	2003188	S	224	3527	3751	0.00122
Atopobium sp. oral taxon 416	712157	S	5	3	8	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	2	4	6	0.00000
Eggerthella lenta	84112	S	38	293	331	0.00011
Raoultibacter timonensis	1907662	S	27	29	56	0.00002
Adlercreutzia hattorii	2707299	S	1	8	9	0.00000
Gordonibacter pamelaeae	471189	S	1	3	4	0.00000
Bacteroides stercoris	46506	S	24199	289851	314050	0.10205
Bacteroides thetaiotaomicron	818	S	9450	63649	73099	0.02375
Bacteroides uniformis	820	S	1405	31508	32913	0.01069
Bacteroides fragilis	817	S	313	3771	4084	0.00133
Bacteroides ovatus	28116	S	244	9521	9765	0.00317
Bacteroides eggerthii	28111	S	143	1598	1741	0.00057
Bacteroides xylanisolvens	371601	S	120	3577	3697	0.00120
Bacteroides sp. CACC 737	2755405	S	39	2837	2876	0.00093
Bacteroides sp. DH3716P	2847299	S	30	5931	5961	0.00194
Bacteroides sp. D2	556259	S	14	271	285	0.00009
Bacteroides sp. A1C1	2528203	S	5	509	514	0.00017
Bacteroides sp. HF-162	2785531	S	3	450	453	0.00015
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides salyersiae	291644	S	65	305	370	0.00012
Bacteroides nordii	291645	S	42	80	122	0.00004
Bacteroides faecis	674529	S	38	481	519	0.00017
Bacteroides finegoldii	338188	S	16	163	179	0.00006
Bacteroides humanifaecis	2792859	S	4	488	492	0.00016
Bacteroides cellulosilyticus	246787	S	2	26	28	0.00001
Bacteroides caccae	47678	S	1	2	3	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	8292	128315	136607	0.04439
Phocaeicola dorei	357276	S	352	6073	6425	0.00209
Phocaeicola coprophilus	387090	S	71	936	1007	0.00033
Parabacteroides merdae	46503	S	7082	60592	67674	0.02199
Parabacteroides distasonis	823	S	643	20852	21495	0.00698
Parabacteroides johnsonii	387661	S	12	44	56	0.00002
Alistipes shahii	328814	S	943	20135	21078	0.00685
Alistipes dispar	2585119	S	827	2422	3249	0.00106
Alistipes onderdonkii	328813	S	426	2596	3022	0.00098
Alistipes communis	2585118	S	277	1141	1418	0.00046
Alistipes indistinctus	626932	S	64	129	193	0.00006
Alistipes finegoldii	214856	S	11	170	181	0.00006
Alistipes senegalensis	1288121	S	8	35	43	0.00001
uncultured Alistipes sp.	538949	S	2	6	8	0.00000
Paraprevotella clara	454154	S	3009	10327	13336	0.00433
Paraprevotella xylaniphila	454155	S	274	1587	1861	0.00060
Segatella copri	165179	S	32	217	249	0.00008
Odoribacter splanchnicus	28118	S	2385	5873	8258	0.00268
Butyricimonas faecihominis	1472416	S	55	840	895	0.00029
Butyricimonas paravirosa	1472417	S	6	93	99	0.00003
Barnesiella viscericola	397865	S	18	61	79	0.00003
Barnesiella sp. An22	1965590	S	6	11	17	0.00001
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	4	4	8	0.00000
Sutterella wadsworthensis	40545	S	9334	43747	53081	0.01725
Turicimonas muris	1796652	S	112	30	142	0.00005
Escherichia coli	562	S	2	728	730	0.00024
Proteus mirabilis	584	S	15	867	882	0.00029
Haemophilus parainfluenzae	729	S	54	483	537	0.00017
Pseudomonas aeruginosa	287	S	3	177	180	0.00006
Komagataeibacter oboediens	65958	S	2	4	6	0.00000
Desulfovibrio fairfieldensis	44742	S	29	2	31	0.00001
Desulfovibrio piger	901	S	3	1	4	0.00000
Akkermansia muciniphila	239935	S	17	63	80	0.00003
Treponema phagedenis	162	S	1	14	15	0.00000
Fusobacterium mortiferum	850	S	226	123	349	0.00011
Eponavirus epona	2734105	S	71	0	71	0.00002
Delmidovirus splanchnicus	2955741	S	2	16	18	0.00001
Toutatisvirus toutatis	2734150	S	17	8162	8179	0.00266
