name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_G sp030844625	61681	S	2	144	146	0.00002
Eubacterium_G ventriosum	61705	S	1	73	74	0.00001
Eisenbergiella tayi	61567	S	237	6187	6424	0.00086
Eisenbergiella porci	61556	S	2	95	97	0.00001
Otoolea saccharolyticum_A	62714	S	48	5006	5054	0.00068
Otoolea symbiosa	62727	S	20	149	169	0.00002
Otoolea sp027698105	62720	S	19	635	654	0.00009
Otoolea sp958442925	62726	S	3	21	24	0.00000
Otoolea sp019423835	62719	S	3	6	9	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Anthropogastromicrobium aceti	60639	S	30	1851	1881	0.00025
Anthropogastromicrobium sp934292725	60643	S	4	36	40	0.00001
Anthropogastromicrobium sp958446555	60645	S	2	15	17	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	227	2371	2598	0.00035
Schaedlerella sp905203555	63245	S	4	117	121	0.00002
Hungatella hathewayi	61960	S	154	6151	6305	0.00085
Hungatella effluvii	61959	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	152	153	305	0.00004
Scatomonas hejianensis	63229	S	107	3669	3776	0.00051
Scatomonas merdigallinarum	63231	S	36	311	347	0.00005
Scatomonas merdavium	63230	S	2	6	8	0.00000
Ventrisoma faecale	63874	S	133	120	253	0.00003
Hungatella_A hathewayi_A	61962	S	111	651	762	0.00010
Sellimonas catena	63267	S	84	10848	10932	0.00147
Sellimonas intestinalis	63268	S	1	21	22	0.00000
Acetatifactor sp947625255	60446	S	56	2182	2238	0.00030
Acetatifactor acetigignens	60287	S	1	119	120	0.00002
Oribacterium sp900318695	62699	S	53	115	168	0.00002
Coprococcus ammoniilyticus	61499	S	42	1967	2009	0.00027
JAUUSJ01 sp030841965	62073	S	42	1447	1489	0.00020
MGBC136627 sp910585935	62340	S	37	938	975	0.00013
Catenibacillus scindens	61369	S	26	1082	1108	0.00015
Lactonifactor sp009677585	62266	S	4	216	220	0.00003
Muricomes contortus_B	62545	S	7	446	453	0.00006
Pseudolachnospira sp022867805	62853	S	18	163	181	0.00002
Eubacterium_I ramulus	61706	S	9	688	697	0.00009
Eubacterium_I sp900546495	61724	S	4	66	70	0.00001
Eubacterium_I sp902475415	61725	S	3	109	112	0.00002
Dorea_A longicatena	61531	S	11	1358	1369	0.00018
Dorea_A sp019421265	61533	S	2	247	249	0.00003
Mobilitalea sp023407575	62492	S	12	220	232	0.00003
CAG-791 sp900107575	61201	S	10	29	39	0.00001
Bariatricus sp905216215	60685	S	6	414	420	0.00006
Bariatricus sp029227655	60683	S	2	1	3	0.00000
Bariatricus sp004560705	60681	S	1	8	9	0.00000
UBA3402 sp003478355	63650	S	7	983	990	0.00013
Wujia sp902800325	63941	S	4	58	62	0.00001
Wujia chipingensis	63904	S	1	92	93	0.00001
Eubacterium_F sp900539115	61631	S	5	157	162	0.00002
Eubacterium_F sp905212635	61632	S	1	3	4	0.00000
Scybalocola sp902489925	63260	S	7	11	18	0.00000
UBA933 sp958425285	63810	S	7	217	224	0.00003
UMGS1251 sp900549995	63823	S	7	80	87	0.00001
Velocimicrobium ethanolgignens	63868	S	6	341	347	0.00005
Alitiscatomonas sp021770825	60536	S	3	38	41	0.00001
CAG-590 sp900548855	61140	S	4	143	147	0.00002
CAG-590 sp902793335	61143	S	1	15	16	0.00000
C-53 sp028694115	61065	S	5	60	65	0.00001
Dorea_B phocaeensis	61539	S	5	755	760	0.00010
Eubacterium_Q sp937872845	61811	S	4	852	856	0.00012
TWA4 sp022781515	63353	S	4	0	4	0.00000
Brotaphodocola sp030825115	60900	S	1	3	4	0.00000
Brotaphodocola sp003481825	60883	S	1	69	70	0.00001
Frisingicoccus sp958426095	61876	S	3	29	32	0.00000
Oliverpabstia tarda	62674	S	2	145	147	0.00002
Oliverpabstia sp000432335	62666	S	1	29	30	0.00000
Robinsoniella sp900539655	63052	S	3	54	57	0.00001
CAKRJP01 sp934351835	61259	S	3	36	39	0.00001
Bacteroides_F pectinophilus	60674	S	2	166	168	0.00002
Jutongia sp003524945	62081	S	2	129	131	0.00002
UMGS1370 sp021772025	63824	S	1	26	27	0.00000
UMGS1370 sp905215625	63828	S	1	5	6	0.00000
Bovifimicola sp900314525	60870	S	1	115	116	0.00002
Bovifimicola sp902786365	60876	S	1	131	132	0.00002
Anaerobutyricum sp022764265	60564	S	2	1	3	0.00000
AF33-28 sp003477885	60286	S	2	42	44	0.00001
Pullilachnospira_A gallistercoris	62857	S	2	9	11	0.00000
V9D3004 sp900760345	63843	S	1	2	3	0.00000
Gallintestinimicrobium propionicum	61891	S	1	101	102	0.00001
CAJJNI01 sp905193085	61248	S	1	5	6	0.00000
Diplocloster modestus	61526	S	1	9	10	0.00000
Egerieimonas_A sp944375815	61550	S	1	0	1	0.00000
Petralouisia sp001940225	62749	S	1	10	11	0.00000
UBA3633 sp947303805	63700	S	1	1	2	0.00000
Laedolimicola hominis	62269	S	1	118	119	0.00002
Scybalomonas sp900544525	63263	S	1	7	8	0.00000
Marvinbryantia sp902473545	62361	S	1	9	10	0.00000
W0P33-017 sp022773965	63879	S	1	8	9	0.00000
Choladousia sp902363665	61415	S	1	50	51	0.00001
Hominisplanchenecus faecis	61917	S	1	65	66	0.00001
JAGZHZ01 sp030526005	62021	S	1	0	1	0.00000
SFDP01 sp004558185	63157	S	1	20	21	0.00000
Butyrivibrio_A crossotus	61053	S	1	65	66	0.00001
ISDg sp002311665	61965	S	1	3	4	0.00000
Metalachnospira sp900548595	60052	S	388	1322	1710	0.00023
Neoanaerotignum_A sp944377425	60062	S	1	12	13	0.00000
Neoanaerotignum_A sp944384255	60065	S	1	12	13	0.00000
Anaerotignum sp945868505	60017	S	6	13	19	0.00000
Anaerotignum sp004557645	59988	S	1	26	27	0.00000
CAG-274 sp900545305	60102	S	62	1692	1754	0.00024
CAG-274 sp000432155	60101	S	6	103	109	0.00001
Bianquea renquensis	60075	S	261	2427	2688	0.00036
Dysosmobacter welbionis	66813	S	917	96004	96921	0.01304
Dysosmobacter faecalis	66680	S	367	19770	20137	0.00271
Dysosmobacter sp900544615	66731	S	2	17	19	0.00000
Dysosmobacter sp019417795	66707	S	2	520	522	0.00007
Dysosmobacter sp902462475	66739	S	2	8	10	0.00000
Dysosmobacter sp902490355	66741	S	2	11	13	0.00000
Dysosmobacter pullicola	66682	S	1	10	11	0.00000
Dysosmobacter sp958426425	66810	S	1	2	3	0.00000
Lawsonibacter sp900066825	67417	S	269	34621	34890	0.00469
Lawsonibacter aceti	67382	S	212	12955	13167	0.00177
Lawsonibacter sp900754605	67422	S	195	5998	6193	0.00083
Lawsonibacter asaccharolyticus	67383	S	173	5657	5830	0.00078
Lawsonibacter sp905215425	67429	S	11	32	43	0.00001
Lawsonibacter sp902363045	67426	S	2	142	144	0.00002
Lawsonibacter sp949295195	67471	S	1	12	13	0.00000
Lawsonibacter sp947645675	67464	S	1	30	31	0.00000
Lawsonibacter sp944385035	67443	S	1	2	3	0.00000
Faecousia sp900544975	67116	S	1399	4856	6255	0.00084
Faecousia sp900554625	67125	S	2	60	62	0.00001
Faecousia sp949293985	67224	S	1	10	11	0.00000
Faecousia sp003525905	66958	S	1	33	34	0.00000
Intestinimonas butyriciproducens	67318	S	871	21539	22410	0.00301
Intestinimonas massiliensis	67319	S	464	16201	16665	0.00224
Intestinimonas merdavium	67320	S	2	4	6	0.00000
Intestinimonas timonensis	67332	S	2	66	68	0.00001
Intestinimonas sp902492005	67325	S	1	5	6	0.00000
Evtepia gabavorous	66893	S	788	23725	24513	0.00330
Flavonifractor plautii	67235	S	309	13757	14066	0.00189
Onthomonas sp003150485	67634	S	250	886	1136	0.00015
Vermiculatibacterium sp900169975	67933	S	137	4831	4968	0.00067
Vermiculatibacterium agrestimuris	67926	S	6	107	113	0.00002
UMGS1766 sp019420945	67919	S	97	2718	2815	0.00038
Pseudoscilispira sp020555605	67745	S	36	4705	4741	0.00064
DXTB01 sp019410105	66675	S	15	1303	1318	0.00018
Pseudoflavonifractor_A sp018374635	67736	S	6	153	159	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	2	15	17	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	1	20	21	0.00000
HGM13006 sp900756575	67256	S	3	16	19	0.00000
HGM13006 sp905202605	67262	S	3	52	55	0.00001
HGM13006 sp949289625	67266	S	2	82	84	0.00001
Enterenecus sp905210385	66834	S	4	37	41	0.00001
Enterenecus merdae	66819	S	2	9	11	0.00000
Limivicinus sp900754515	67555	S	2	4	6	0.00000
Limivicinus sp002320035	67481	S	1	9	10	0.00000
Hominicoprocola fusiformis	67277	S	1	199	200	0.00003
Hominicoprocola sp900550165	67293	S	1	21	22	0.00000
CAG-170 sp000432135	66554	S	1	10	11	0.00000
Fimivicinus sp900544375	64666	S	1244	8751	9995	0.00134
Fimivicinus sp900544715	64667	S	7	22	29	0.00000
Fimivicinus sp002320555	64665	S	4	9	13	0.00000
Ruminococcus_E sp002493635	64923	S	891	9294	10185	0.00137
Ruminococcus_E sp002493005	64922	S	15	18	33	0.00000
Ruminococcus_E sp900755995	65008	S	14	1020	1034	0.00014
Ruminococcus_E sp905215855	65046	S	6	125	131	0.00002
Ruminococcus_E intestinalis	64917	S	1	109	110	0.00001
Ruminococcus_E sp002491825	64921	S	1	3	4	0.00000
Clostridium_A leptum	64444	S	984	64928	65912	0.00887
Clostridium_A sp902490005	64445	S	6	9	15	0.00000
Clostridium_A sp959596515	64446	S	4	66	70	0.00001
Hominenteromicrobium sp900549945	64698	S	355	4800	5155	0.00069
Hominenteromicrobium gallistercoris	64691	S	1	6	7	0.00000
Acutalibacter timonensis	64213	S	296	6080	6376	0.00086
Acutalibacter ornithocaccae	64167	S	34	93	127	0.00002
Acutalibacter stercoravium	64211	S	4	16	20	0.00000
Acutalibacter sp905215055	64187	S	2	42	44	0.00001
Acutalibacter sp900755895	64183	S	2	44	46	0.00001
UMGS1623 sp934647945	65558	S	314	824	1138	0.00015
UMGS1071 sp900542375	65475	S	8	202	210	0.00003
Anaeromassilibacillus stercoravium	64217	S	69	366	435	0.00006
UMGS1484 sp900552285	65511	S	41	435	476	0.00006
Hydrogeniiclostridium mannosilyticum	64706	S	37	501	538	0.00007
Avimonas_A narfia	64235	S	33	230	263	0.00004
UBA1081 sp947631945	65174	S	33	249	282	0.00004
Heritagella intestinalis	64681	S	16	26	42	0.00001
Heritagella sp019418545	64683	S	11	58	69	0.00001
Heritagella sp905215105	64687	S	1	10	11	0.00000
HGM12814 sp934454005	64677	S	13	738	751	0.00010
RGIG7067 sp944384895	64791	S	13	41	54	0.00001
UMGS856 sp900546265	65582	S	9	154	163	0.00002
Solibaculum sp904397895	65153	S	4	0	4	0.00000
Avimonas sp946499275	64233	S	2	0	2	0.00000
Caccousia sp900752115	64388	S	1	14	15	0.00000
Scybalenecus merdavium	65149	S	1	12	13	0.00000
Scatolibacter sp900549675	65148	S	1	30	31	0.00000
Ruthenibacterium lactatiformans	69133	S	358	23188	23546	0.00317
Ruthenibacterium sp018380115	69140	S	241	1743	1984	0.00027
Ruthenibacterium merdipullorum	69136	S	121	595	716	0.00010
Faecalibacterium sp900758465	68331	S	80	7802	7882	0.00106
Faecalibacterium prausnitzii_I	68315	S	7	242	249	0.00003
Faecalibacterium prausnitzii_A	68311	S	6	662	668	0.00009
Faecalibacterium sp934524985	68346	S	2	63	65	0.00001
Faecalibacterium sp945982465	68369	S	1	2	3	0.00000
Faecalibacterium sp003449675	68320	S	1	96	97	0.00001
Faecalibacterium sp002160895	68319	S	1	51	52	0.00001
Faecalibacterium longum	68309	S	1	150	151	0.00002
Merdimmobilis hominis	68688	S	109	1744	1853	0.00025
Anaerotruncus colihominis	68117	S	37	1695	1732	0.00023
Harryflintia acetispora	68566	S	23	389	412	0.00006
Neobittarella massiliensis	68731	S	17	1715	1732	0.00023
Gemmiger variabilis_C	68542	S	9	309	318	0.00004
Gemmiger sp019413245	68502	S	2	22	24	0.00000
Gemmiger sp937890665	68519	S	2	52	54	0.00001
Gemmiger sp959018215	68535	S	1	5	6	0.00000
Gemmiger qucibialis	68499	S	1	36	37	0.00000
Massilioclostridium methylpentosum	68687	S	14	296	310	0.00004
Negativibacillus massiliensis	68716	S	7	534	541	0.00007
Massiliimalia timonensis	68685	S	7	265	272	0.00004
Fournierella sp900543285	68481	S	3	142	145	0.00002
Fournierella merdavium	68472	S	1	5	6	0.00000
Fournierella sp002159185	68477	S	1	22	23	0.00000
CALXEM01 sp021771035	68252	S	4	51	55	0.00001
Metaruminococcus_A sp900762715	68705	S	4	116	120	0.00002
CAMMMX01 sp946498095	68260	S	3	6	9	0.00000
Ruminococcus_C sp019417665	69106	S	2	5	7	0.00000
Bittarella massiliensis	68170	S	1	23	24	0.00000
Porcipelethomonas sp900538575	68739	S	1	12	13	0.00000
Metaruminococcus caecorum	68700	S	1	0	1	0.00000
Fumia sp902493155	68485	S	1	13	14	0.00000
UMGS1889 sp945877315	69304	S	1	0	1	0.00000
Agathobaculum ammoniilyticum	65606	S	38	1191	1229	0.00017
Agathobaculum butyriciproducens	65607	S	9	717	726	0.00010
Butyricicoccus sp018383195	65645	S	38	1767	1805	0.00024
Butyricicoccus sp900547195	65650	S	1	2	3	0.00000
Butyricicoccus sp031293105	65649	S	1	10	11	0.00000
UBA644 sp014872655	69404	S	5	198	203	0.00003
CAKTAA01 sp934526185	65856	S	2	60	62	0.00001
CAKTAA01 sp019415985	65855	S	1	20	21	0.00000
Avispirillum sp018370615	65743	S	1	12	13	0.00000
CAJFTX01 sp904420075	66480	S	2	0	2	0.00000
Eubacterium callanderi	59933	S	110	5986	6096	0.00082
Anaerofustis stercorihominis	59898	S	3	24	27	0.00000
Onthenecus sp023402355	57541	S	89	688	777	0.00010
Limiplasma sp023404345	57525	S	1	10	11	0.00000
SUG1456 sp029218505	57664	S	1	0	1	0.00000
UMGS1975 sp900546685	58933	S	2	74	76	0.00001
UMGS946 sp900547135	58539	S	18	41	59	0.00001
HGM11616 sp900761075	58701	S	15	196	211	0.00003
Guopingia tenuis	58700	S	2	29	31	0.00000
UMGS775 sp003343995	58353	S	4	290	294	0.00004
Gehongia tenuis	58802	S	1	3	4	0.00000
JAEWCC01 sp023459495	58946	S	1	32	33	0.00000
CAG-314 sp000437915	58542	S	1	8	9	0.00000
Monoglobus pectinilyticus	64110	S	184	11831	12015	0.00162
CAJTWN01 sp910580105	64104	S	4	0	4	0.00000
Ructibacterium sp900550775	64132	S	2	5	7	0.00000
Hominilimicola fabiformis	71733	S	148	7008	7156	0.00096
Avimonoglobus intestinipullorum	71715	S	1	0	1	0.00000
JALEPO01 sp022768695	71755	S	1	0	1	0.00000
CABSKZ01 sp902478395	71813	S	2	24	26	0.00000
Emergencia timonensis	69562	S	47	3861	3908	0.00053
Emergencia sp902476665	69555	S	17	293	310	0.00004
Emergencia sp021769965	69547	S	5	40	45	0.00001
