name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes sp. i18-0019-D1	3132707	S	109	93	202	0.00001
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
uncultured Alistipes sp.	538949	S	51	16	67	0.00000
Alistipes megaguti	2364787	S	34	13	47	0.00000
Alistipes indistinctus	626932	S	15	3	18	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	32144	50695	82839	0.00599
Parabacteroides distasonis	823	S	7071	79605	86676	0.00627
Parabacteroides goldsteinii	328812	S	1317	1191	2508	0.00018
Parabacteroides sp. CT06	2025876	S	70	26624	26694	0.00193
Parabacteroides sp. AD58	2951805	S	57	36	93	0.00001
Parabacteroides johnsonii	387661	S	81	54	135	0.00001
Parabacteroides faecis	1217282	S	4	8	12	0.00000
Parabacteroides chongii	2685834	S	4	2	6	0.00000
Odoribacter splanchnicus	28118	S	27034	8858	35892	0.00260
Butyricimonas faecihominis	1472416	S	3681	7604	11285	0.00082
Butyricimonas faecalis	2093856	S	33	90	123	0.00001
Butyricimonas virosa	544645	S	5	0	5	0.00000
Paraprevotella clara	454154	S	10048	5215	15263	0.00110
Paraprevotella xylaniphila	454155	S	7	4	11	0.00000
Segatella copri	165179	S	58	25	83	0.00001
Segatella hominis	2518605	S	14	15	29	0.00000
Prevotella corporis	28128	S	11	3	14	0.00000
Prevotella fusca	589436	S	11	2	13	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	25	16	41	0.00000
Barnesiella sp. An22	1965590	S	9	2	11	0.00000
Coprobacter secundus	1501392	S	6	4	10	0.00000
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Porphyromonas asaccharolytica	28123	S	21	1	22	0.00000
Porphyromonas gingivalis	837	S	6	1	7	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	3	0	3	0.00000
Klebsiella pneumoniae	573	S	6418	4281784	4288202	0.31026
Klebsiella variicola	244366	S	105	90202	90307	0.00653
Klebsiella quasipneumoniae	1463165	S	3	321	324	0.00002
Raoultella ornithinolytica	54291	S	3	1585	1588	0.00011
Escherichia coli	562	S	38	29739	29777	0.00215
Citrobacter koseri	545	S	7	207	214	0.00002
Kosakonia oryzendophytica	1005665	S	2	12	14	0.00000
Yersinia ruckeri	29486	S	12	22	34	0.00000
Haemophilus parainfluenzae	729	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	117	145	262	0.00002
Sutterella wadsworthensis	40545	S	15	182	197	0.00001
Desulfovibrio fairfieldensis	44742	S	7512	1138	8650	0.00063
Desulfovibrio piger	901	S	98	60	158	0.00001
Campylobacter jejuni	197	S	65	1332	1397	0.00010
Campylobacter hominis	76517	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	354	271	625	0.00005
Akkermansia massiliensis	2927224	S	2	73	75	0.00001
Blautia wexlerae	418240	S	236030	599588	835618	0.06046
Blautia hydrogenotrophica	53443	S	50305	99321	149626	0.01083
Blautia obeum	40520	S	9243	12797	22040	0.00159
Blautia parvula	2877527	S	1767	2243	4010	0.00029
Blautia sp. SC05B48	2479767	S	730	2017	2747	0.00020
Blautia luti	89014	S	592	863	1455	0.00011
Blautia coccoides	1532	S	158	1382	1540	0.00011
Blautia argi	1912897	S	136	184	320	0.00002
Blautia pseudococcoides	1796616	S	83	10	93	0.00001
Blautia producta	33035	S	72	894	966	0.00007
Blautia hansenii	1322	S	18	26	44	0.00000
[Ruminococcus] torques	33039	S	227828	198575	426403	0.03085
Mediterraneibacter gnavus	33038	S	13369	13144	26513	0.00192
[Ruminococcus] lactaris	46228	S	2002	744	2746	0.00020
Mediterraneibacter glycyrrhizinilyticus	342942	S	1310	3065	4375	0.00032
Agathobacter rectalis	39491	S	65101	43097	108198	0.00783
Enterocloster bolteae	208479	S	18958	18462	37420	0.00271
Enterocloster clostridioformis	1531	S	3322	7293	10615	0.00077
Enterocloster asparagiformis	333367	S	3118	261	3379	0.00024
Anaerobutyricum hallii	39488	S	35393	21319	56712	0.00410
Coprococcus catus	116085	S	13031	9356	22387	0.00162
Coprococcus comes	410072	S	286	581	867	0.00006
Coprococcus eutactus	33043	S	13	37	50	0.00000
Coprococcus sp. ART55/1	751585	S	10	24	34	0.00000
Anaerostipes hadrus	649756	S	10524	13542	24066	0.00174
Anaerostipes caccae	105841	S	910	900	1810	0.00013
Anaerostipes sp. PC18	3036926	S	11	27	38	0.00000
[Clostridium] symbiosum	1512	S	7305	1558	8863	0.00064
[Clostridium] scindens	29347	S	3075	2783	5858	0.00042
[Clostridium] hylemonae	89153	S	399	443	842	0.00006
Roseburia hominis	301301	S	7881	13840	21721	0.00157
Roseburia intestinalis	166486	S	288	433	721	0.00005
Roseburia faecis	301302	S	215	88	303	0.00002
Roseburia rectibacter	2763062	S	20	21	41	0.00000
Roseburia sp. 831b	1261635	S	4	7	11	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Faecalimonas umbilicata	1912855	S	8694	17253	25947	0.00188
Dorea formicigenerans	39486	S	5011	10585	15596	0.00113
Dorea longicatena	88431	S	2091	2380	4471	0.00032
Eisenbergiella porci	2652274	S	5651	2731	8382	0.00061
Hungatella hathewayi	154046	S	3832	954	4786	0.00035
Simiaoa sunii	2763672	S	3585	3122	6707	0.00049
Wansuia hejianensis	2763667	S	2831	2441	5272	0.00038
Sellimonas catena	2994035	S	107	178	285	0.00002
Sellimonas intestinalis	1653434	S	49	58	107	0.00001
Sellimonas caecigallum	2592333	S	16	35	51	0.00000
Eshraghiella crossota	45851	S	87	26	113	0.00001
Lachnospira eligens	39485	S	77	148	225	0.00002
Wujia chipingensis	2763670	S	25	30	55	0.00000
Qiania dongpingensis	2763669	S	9	8	17	0.00000
Lacrimispora saccharolytica	84030	S	8	0	8	0.00000
Butyrivibrio fibrisolvens	831	S	3	2	5	0.00000
Claveliimonas bilis	3028070	S	2	2	4	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	136284	77867	214151	0.01549
Ruthenibacterium lactatiformans	1550024	S	31578	24264	55842	0.00404
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	26	40	0.00000
Vescimonas coprocola	2714355	S	12048	24335	36383	0.00263
Vescimonas fastidiosa	2714353	S	490	951	1441	0.00010
Anaerotruncus colihominis	169435	S	10509	20771	31280	0.00226
Pusillibacter faecalis	2714358	S	9697	14583	24280	0.00176
Faecalibacterium taiwanense	3030638	S	772	9274	10046	0.00073
Faecalibacterium sp. I4-3-84	2929495	S	137	849	986	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	91	453	544	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	48	545	593	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	19	40	59	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	16	220	236	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	7	37	44	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	7	9	16	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	5	86	91	0.00001
Faecalibacterium prausnitzii	853	S	249	790	1039	0.00008
Faecalibacterium duncaniae	411483	S	29	278	307	0.00002
Oscillibacter sp. PEA192	2109687	S	2300	73441	75741	0.00548
Oscillibacter hominis	2763056	S	97	96	193	0.00001
Dysosmobacter welbionis	2093857	S	1244	37445	38689	0.00280
Pseudoflavonifractor gallinarum	2779352	S	1206	2397	3603	0.00026
Lawsonibacter asaccharolyticus	2108523	S	895	943	1838	0.00013
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	70	10	80	0.00001
Ruminococcus champanellensis	1161942	S	29	1	30	0.00000
Ruminococcus sp. SR1/5	657323	S	12	78	90	0.00001
Ruminococcus gauvreauii	438033	S	3	3	6	0.00000
Subdoligranulum variabile	214851	S	89	97	186	0.00001
uncultured Subdoligranulum sp.	512298	S	1	2	3	0.00000
Solibaculum mannosilyticum	2780922	S	13	23	36	0.00000
Caproicibacterium amylolyticum	2766537	S	3	2	5	0.00000
Eubacterium ramulus	39490	S	49931	34104	84035	0.00608
Eubacterium callanderi	53442	S	927	3388	4315	0.00031
Eubacterium ventriosum	39496	S	316	185	501	0.00004
Eubacterium limosum	1736	S	11	30	41	0.00000
Eubacterium maltosivorans	2041044	S	7	16	23	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	719	11	730	0.00005
Agathobaculum massiliense	3014267	S	197	3189	3386	0.00024
Butyricicoccus sp. GAM44	2109686	S	172	0	172	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	67	1124	1191	0.00009
Clostridium sp. M62/1	411486	S	1112	5033	6145	0.00044
Clostridium sp. C45	3373596	S	749	1771	2520	0.00018
Clostridium sp. C1	1155388	S	2	37	39	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	7	27	34	0.00000
Lactonifactor longoviformis	341220	S	24	22	46	0.00000
Intestinimonas butyriciproducens	1297617	S	1300	1418	2718	0.00020
Massilistercora timonensis	2086584	S	65	137	202	0.00001
Flintibacter sp. KGMB00164	2610895	S	13	2	15	0.00000
Maliibacterium massiliense	2086585	S	5	11	16	0.00000
Emergencia timonensis	1776384	S	33410	23528	56938	0.00412
Clostridioides difficile	1496	S	1497	4808	6305	0.00046
Intestinibacter bartlettii	261299	S	39	27	66	0.00000
Romboutsia ilealis	1115758	S	1	1	2	0.00000
Christensenella minuta	626937	S	29	12	41	0.00000
Christensenella massiliensis	1805714	S	1	1	2	0.00000
Monoglobus pectinilyticus	1981510	S	6	6	12	0.00000
Limosilactobacillus reuteri	1598	S	253185	419552	672737	0.04867
Limosilactobacillus fermentum	1613	S	9293	20369	29662	0.00215
Limosilactobacillus oris	1632	S	258	482	740	0.00005
Limosilactobacillus portuensis	2742601	S	36	28	64	0.00000
Limosilactobacillus vaginalis	1633	S	9	11	20	0.00000
Lactobacillus crispatus	47770	S	3809	5471	9280	0.00067
Lactobacillus gasseri	1596	S	1269	57836	59105	0.00428
Lactobacillus johnsonii	33959	S	19	36	55	0.00000
Lactobacillus paragasseri	2107999	S	13	364	377	0.00003
Lactobacillus sp. 3B(2020)	2695882	S	7	3	10	0.00000
Lactobacillus sp. JM1	2690380	S	1	237	238	0.00002
Lactobacillus amylovorus	1604	S	4	9	13	0.00000
Lactobacillus delbrueckii	1584	S	2	1	3	0.00000
Lactiplantibacillus plantarum	1590	S	1004	6309	7313	0.00053
Lactiplantibacillus argentoratensis	271881	S	18	482	500	0.00004
Lacticaseibacillus rhamnosus	47715	S	2693	2041	4734	0.00034
Lacticaseibacillus paracasei	1597	S	18	26	44	0.00000
Ligilactobacillus salivarius	1624	S	615	1400	2015	0.00015
Ligilactobacillus animalis	1605	S	7	52	59	0.00000
Ligilactobacillus murinus	1622	S	1	2	3	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Ligilactobacillus saerimneri	228229	S	1	7	8	0.00000
Lentilactobacillus parabuchneri	152331	S	5	5	10	0.00000
Companilactobacillus paralimentarius	83526	S	3	1	4	0.00000
Weissella confusa	1583	S	3	0	3	0.00000
Latilactobacillus sakei	1599	S	2	2	4	0.00000
Enterococcus faecalis	1351	S	3231	61085	64316	0.00465
Enterococcus faecium	1352	S	37	1304	1341	0.00010
Enterococcus cecorum	44008	S	1	4	5	0.00000
Streptococcus sobrinus	1310	S	1520	1163	2683	0.00019
Streptococcus thermophilus	1308	S	154	732	886	0.00006
Streptococcus salivarius	1304	S	13	664	677	0.00005
Streptococcus parasanguinis	1318	S	7	170	177	0.00001
Streptococcus anginosus	1328	S	7	246	253	0.00002
Streptococcus mutans	1309	S	5	41	46	0.00000
Streptococcus sp. LPB0220	2610896	S	1	33	34	0.00000
Streptococcus vestibularis	1343	S	4	44	48	0.00000
Streptococcus parasuis	1501662	S	3	29	32	0.00000
Streptococcus gordonii	1302	S	2	8	10	0.00000
Streptococcus lactarius	684066	S	2	14	16	0.00000
Streptococcus lingualis	3098076	S	1	35	36	0.00000
Streptococcus suis	1307	S	1	12	13	0.00000
Streptococcus lutetiensis	150055	S	1	22	23	0.00000
Lactococcus cremoris	1359	S	9	198	207	0.00001
Lactococcus lactis	1358	S	6	45	51	0.00000
Lactococcus sp.	44273	S	1	105	106	0.00001
Dolosigranulum pigrum	29394	S	1	0	1	0.00000
Staphylococcus pettenkoferi	170573	S	2	3	5	0.00000
Staphylococcus epidermidis	1282	S	1	7	8	0.00000
Staphylococcus haemolyticus	1283	S	1	9	10	0.00000
Staphylococcus lugdunensis	28035	S	1	3	4	0.00000
Bacillus paralicheniformis	1648923	S	13	129	142	0.00001
Bacillus cereus	1396	S	1	29	30	0.00000
Phascolarctobacterium faecium	33025	S	64037	1041	65078	0.00471
Phascolarctobacterium succinatutens	626940	S	2	12	14	0.00000
Acidaminococcus intestini	187327	S	40557	50717	91274	0.00660
Selenomonas sputigena	69823	S	9	0	9	0.00000
Dialister massiliensis	2161821	S	5	1	6	0.00000
Thomasclavelia ramosa	1547	S	834	711	1545	0.00011
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	2	5	7	0.00000
Holdemania massiliensis	1468449	S	51	40	91	0.00001
Longicatena caecimuris	1796635	S	22	87	109	0.00001
Amedibacterium intestinale	2583452	S	8	18	26	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Massilimicrobiota timonensis	1776392	S	1	21	22	0.00000
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Turicibacter bilis	2735723	S	2	5	7	0.00000
Parvimonas micra	33033	S	2	9	11	0.00000
Collinsella aerofaciens	74426	S	12430	44208	56638	0.00410
Collinsella sp. i05-0019-G5	3132705	S	539	7540	8079	0.00058
Collinsella stercoris	147206	S	109	7	116	0.00001
Enorma phocaeensis	1871019	S	24	31	55	0.00000
Olsenella uli	133926	S	113	9	122	0.00001
Olsenella sp. oral taxon 807	712411	S	13	1	14	0.00000
Parolsenella catena	2003188	S	2	2	4	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	2774	2169	4943	0.00036
Adlercreutzia hattorii	2707299	S	2468	11032	13500	0.00098
Eggerthella lenta	84112	S	5050	5778	10828	0.00078
Eggerthella guodeyinii	2690837	S	153	162	315	0.00002
Eggerthella sp. YY7918	502558	S	9	11	20	0.00000
Gordonibacter urolithinfaciens	1335613	S	871	1816	2687	0.00019
Gordonibacter pamelaeae	471189	S	96	187	283	0.00002
Bifidobacterium dentium	1689	S	7618	1089	8707	0.00063
Bifidobacterium longum	216816	S	2321	10063	12384	0.00090
Bifidobacterium adolescentis	1680	S	25	385	410	0.00003
Bifidobacterium pseudocatenulatum	28026	S	13	28	41	0.00000
Bifidobacterium pullorum	78448	S	2	4	6	0.00000
Bifidobacterium bifidum	1681	S	1	12	13	0.00000
Bifidobacterium animalis	28025	S	1	42	43	0.00000
Bifidobacterium breve	1685	S	1	3	4	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	28	149	177	0.00001
Corynebacterium propinquum	43769	S	28	71	99	0.00001
Corynebacterium kroppenstedtii	161879	S	2	3	5	0.00000
Corynebacterium bovis	36808	S	1	0	1	0.00000
Corynebacterium amycolatum	43765	S	1	36	37	0.00000
Lawsonella clevelandensis	1528099	S	13	6	19	0.00000
Actinomyces israelii	1659	S	12	6	18	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	84	91	0.00001
Actinomyces oris	544580	S	1	18	19	0.00000
Mobiluncus massiliensis	3036302	S	8	13	21	0.00000
Schaalia turicensis	131111	S	5	16	21	0.00000
Schaalia odontolytica	1660	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	10	12	22	0.00000
Propionibacterium freudenreichii	1744	S	10	34	44	0.00000
Propionibacterium acidifaciens	556499	S	4	0	4	0.00000
Rothia dentocariosa	2047	S	18	23	41	0.00000
Pyramidobacter piscolens	638849	S	4	8	12	0.00000
Jonquetella anthropi	428712	S	6	4	10	0.00000
Cloacibacillus evryensis	508460	S	7	0	7	0.00000
Cloacibacillus porcorum	1197717	S	6	4	10	0.00000
Methanobrevibacter smithii	2173	S	5	7	12	0.00000
Junduvirus communis	2956034	S	1923	1031	2954	0.00021
Junduvirus copri	2956035	S	14	7	21	0.00000
Dabirmavirus hominis	2955735	S	750	0	750	0.00005
Carjivirus communis	2955582	S	137	348	485	0.00004
Carjivirus hominis	2955583	S	10	24	34	0.00000
Cohcovirus splanchnicus	2955712	S	19	47	66	0.00000
Cohcovirus hiberniae	2955711	S	1	1	2	0.00000
Canhaevirus hiberniae	2955579	S	6	2	8	0.00000
Aurodevirus hiberniae	2955382	S	6	9	15	0.00000
Nonagvirus SE1Kor	2560729	S	142	1418	1560	0.00011
Nonagvirus JenK1	1921119	S	6	73	79	0.00001
Nonagvirus JenP1	1921120	S	2	23	25	0.00000
Escherichia phage vB_EcoS-22664BS2	2865787	S	1	27	28	0.00000
