name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides goldsteinii	328812	S	423	247	670	0.00004
Parabacteroides merdae	46503	S	326	321	647	0.00004
Parabacteroides chongii	2685834	S	11	3	14	0.00000
Parabacteroides sp. AD58	2951805	S	3	1	4	0.00000
Parabacteroides sp. CT06	2025876	S	1	203	204	0.00001
Parabacteroides johnsonii	387661	S	1	0	1	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Alistipes finegoldii	214856	S	53995	91292	145287	0.00821
Alistipes onderdonkii	328813	S	40954	30748	71702	0.00405
Alistipes communis	2585118	S	11584	7014	18598	0.00105
Alistipes shahii	328814	S	6000	13822	19822	0.00112
Alistipes ihumii	1470347	S	4512	177	4689	0.00026
Alistipes senegalensis	1288121	S	167	103	270	0.00002
uncultured Alistipes sp.	538949	S	46	13	59	0.00000
Alistipes sp. i18-0019-D1	3132707	S	29	21	50	0.00000
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes megaguti	2364787	S	11	3	14	0.00000
Alistipes dispar	2585119	S	9	2	11	0.00000
Alistipes indistinctus	626932	S	8	1	9	0.00000
Odoribacter splanchnicus	28118	S	59580	14721	74301	0.00420
Butyricimonas faecihominis	1472416	S	540	685	1225	0.00007
Coprobacter secundus	1501392	S	7048	3916	10964	0.00062
Barnesiella viscericola	397865	S	231	96	327	0.00002
Barnesiella sp. An22	1965590	S	7	1	8	0.00000
Segatella copri	165179	S	100	47	147	0.00001
Segatella hominis	2518605	S	5	6	11	0.00000
Segatella baroniae	305719	S	1	37	38	0.00000
Paraprevotella clara	454154	S	8	7	15	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Duncaniella dubosii	2518971	S	25	1	26	0.00000
Klebsiella pneumoniae	573	S	3613	1040114	1043727	0.05895
Escherichia coli	562	S	148	50062	50210	0.00284
Escherichia albertii	208962	S	1	11	12	0.00000
Salmonella enterica	28901	S	6	1992	1998	0.00011
Pseudomonas aeruginosa	287	S	1	118	119	0.00001
Turicimonas muris	1796652	S	14	15	29	0.00000
Sutterella wadsworthensis	40545	S	6	46	52	0.00000
Komagataeibacter oboediens	65958	S	30	18	48	0.00000
Bosea beijingensis	3068632	S	4	0	4	0.00000
Akkermansia muciniphila	239935	S	451516	330724	782240	0.04418
Desulfovibrio piger	901	S	311	30	341	0.00002
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Campylobacter jejuni	197	S	34	347	381	0.00002
Campylobacter lari	201	S	3	2	5	0.00000
Blautia wexlerae	418240	S	342307	809178	1151485	0.06504
Blautia hansenii	1322	S	83340	123142	206482	0.01166
Blautia argi	1912897	S	49125	62470	111595	0.00630
Blautia hydrogenotrophica	53443	S	48035	88521	136556	0.00771
Blautia obeum	40520	S	28808	37002	65810	0.00372
Blautia parvula	2877527	S	6266	7439	13705	0.00077
Blautia luti	89014	S	1343	1906	3249	0.00018
Blautia sp. SC05B48	2479767	S	315	863	1178	0.00007
Blautia coccoides	1532	S	167	1616	1783	0.00010
Blautia producta	33035	S	31	428	459	0.00003
Blautia pseudococcoides	1796616	S	16	2	18	0.00000
[Ruminococcus] torques	33039	S	251983	208295	460278	0.02600
Mediterraneibacter gnavus	33038	S	96956	87567	184523	0.01042
Mediterraneibacter glycyrrhizinilyticus	342942	S	16950	36383	53333	0.00301
[Ruminococcus] lactaris	46228	S	1254	430	1684	0.00010
Roseburia faecis	301302	S	239164	96598	335762	0.01896
Roseburia intestinalis	166486	S	30086	39652	69738	0.00394
Roseburia hominis	301301	S	7070	11396	18466	0.00104
Roseburia rectibacter	2763062	S	416	457	873	0.00005
Roseburia sp. 831b	1261635	S	9	15	24	0.00000
Agathobacter rectalis	39491	S	242635	152343	394978	0.02231
Enterocloster bolteae	208479	S	31498	31260	62758	0.00354
Enterocloster clostridioformis	1531	S	4317	9135	13452	0.00076
Enterocloster asparagiformis	333367	S	1528	113	1641	0.00009
Coprococcus comes	410072	S	56781	104907	161688	0.00913
Coprococcus catus	116085	S	72	49	121	0.00001
Coprococcus sp. ART55/1	751585	S	42	99	141	0.00001
Coprococcus eutactus	33043	S	29	79	108	0.00001
[Clostridium] scindens	29347	S	33230	26984	60214	0.00340
[Clostridium] symbiosum	1512	S	4284	884	5168	0.00029
[Clostridium] hylemonae	89153	S	594	591	1185	0.00007
Anaerobutyricum hallii	39488	S	30706	16699	47405	0.00268
Eisenbergiella porci	2652274	S	29237	13195	42432	0.00240
Anaerostipes hadrus	649756	S	22902	26727	49629	0.00280
Anaerostipes caccae	105841	S	1200	1251	2451	0.00014
Anaerostipes sp. PC18	3036926	S	7	18	25	0.00000
Faecalimonas umbilicata	1912855	S	23764	42984	66748	0.00377
Hungatella hathewayi	154046	S	4764	1086	5850	0.00033
Dorea longicatena	88431	S	958	1133	2091	0.00012
Dorea formicigenerans	39486	S	147	301	448	0.00003
Wansuia hejianensis	2763667	S	1039	802	1841	0.00010
Simiaoa sunii	2763672	S	820	700	1520	0.00009
Lachnospira eligens	39485	S	610	654	1264	0.00007
Sellimonas catena	2994035	S	84	139	223	0.00001
Sellimonas intestinalis	1653434	S	78	90	168	0.00001
Sellimonas caecigallum	2592333	S	27	56	83	0.00000
Chordicoccus furentiruminis	2709410	S	108	63	171	0.00001
Claveliimonas bilis	3028070	S	41	52	93	0.00001
Eshraghiella crossota	45851	S	38	10	48	0.00000
Butyrivibrio fibrisolvens	831	S	8	4	12	0.00000
Wujia chipingensis	2763670	S	8	8	16	0.00000
Qiania dongpingensis	2763669	S	3	2	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	61869	34746	96615	0.00546
Ruthenibacterium lactatiformans	1550024	S	28206	20254	48460	0.00274
Ruthenibacterium sp. TH_2024_36131	3136601	S	205	368	573	0.00003
Lawsonibacter asaccharolyticus	2108523	S	18406	18925	37331	0.00211
Pusillibacter faecalis	2714358	S	14459	19848	34307	0.00194
Vescimonas coprocola	2714355	S	2960	6097	9057	0.00051
Vescimonas fastidiosa	2714353	S	62	123	185	0.00001
Faecalibacterium prausnitzii	853	S	865	2031	2896	0.00016
Faecalibacterium sp. I4-3-84	2929495	S	378	1347	1725	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	31	66	97	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	24	31	55	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	19	118	137	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	10	13	23	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	10	8	18	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	8	48	56	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	4	25	29	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	3	7	10	0.00000
Faecalibacterium duncaniae	411483	S	98	716	814	0.00005
Faecalibacterium taiwanense	3030638	S	28	170	198	0.00001
Faecalibacterium wellingii	2929491	S	1	2	3	0.00000
Anaerotruncus colihominis	169435	S	2156	4187	6343	0.00036
Pseudoflavonifractor gallinarum	2779352	S	1390	2563	3953	0.00022
Dysosmobacter welbionis	2093857	S	1343	48633	49976	0.00282
Oscillibacter sp. PEA192	2109687	S	1025	39330	40355	0.00228
Oscillibacter hominis	2763056	S	128	128	256	0.00001
Ruminococcus sp. SR1/5	657323	S	863	4700	5563	0.00031
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	29	42	71	0.00000
Ruminococcus gauvreauii	438033	S	12	10	22	0.00000
Ruminococcus champanellensis	1161942	S	9	14	23	0.00000
uncultured Subdoligranulum sp.	512298	S	220	834	1054	0.00006
Subdoligranulum variabile	214851	S	30	61	91	0.00001
Solibaculum mannosilyticum	2780922	S	20	35	55	0.00000
Caproicibacterium argilliputei	3030016	S	3	0	3	0.00000
Caproicibacterium amylolyticum	2766537	S	2	1	3	0.00000
Amygdalobacter nucleatus	3029274	S	1	5	6	0.00000
Eubacterium ramulus	39490	S	56369	36176	92545	0.00523
Eubacterium ventriosum	39496	S	19483	10658	30141	0.00170
Eubacterium callanderi	53442	S	921	2353	3274	0.00018
Eubacterium limosum	1736	S	15	30	45	0.00000
Eubacterium maltosivorans	2041044	S	3	5	8	0.00000
Clostridium sp. M62/1	411486	S	3510	14863	18373	0.00104
Clostridium sp. C45	3373596	S	2022	4412	6434	0.00036
Clostridium sp. SY8519	1042156	S	7	5	12	0.00000
Clostridium sp. C1	1155388	S	3	38	41	0.00000
Clostridium perfringens	1502	S	66	124	190	0.00001
Clostridium cadaveris	1529	S	3	0	3	0.00000
Lactonifactor longoviformis	341220	S	219	178	397	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	370	5	375	0.00002
Agathobaculum massiliense	3014267	S	136	2540	2676	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	58	1131	1189	0.00007
Butyricicoccus sp. GAM44	2109686	S	23	0	23	0.00000
Intestinimonas butyriciproducens	1297617	S	1671	1654	3325	0.00019
Massilistercora timonensis	2086584	S	141	290	431	0.00002
Flintibacter sp. KGMB00164	2610895	S	3	0	3	0.00000
Acutalibacter muris	1796620	S	13	0	13	0.00000
Maliibacterium massiliense	2086585	S	12	25	37	0.00000
Emergencia timonensis	1776384	S	12344	7854	20198	0.00114
Mogibacterium diversum	114527	S	26	31	57	0.00000
Mogibacterium neglectum	114528	S	2	9	11	0.00000
Aminipila luticellarii	2507160	S	5	0	5	0.00000
Clostridioides difficile	1496	S	554	1733	2287	0.00013
Intestinibacter bartlettii	261299	S	30	18	48	0.00000
Romboutsia ilealis	1115758	S	1	1	2	0.00000
Monoglobus pectinilyticus	1981510	S	1304	1331	2635	0.00015
Christensenella sp. MSJ-20	2841518	S	65	77	142	0.00001
Christensenella minuta	626937	S	33	12	45	0.00000
Christensenella massiliensis	1805714	S	1	1	2	0.00000
Phascolarctobacterium faecium	33025	S	75002	1070	76072	0.00430
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	28	30	58	0.00000
Veillonella parvula	29466	S	18	38	56	0.00000
Veillonella atypica	39777	S	3	3	6	0.00000
Veillonella rogosae	423477	S	2	6	8	0.00000
Veillonella dispar	39778	S	1	7	8	0.00000
Veillonella nakazawae	2682456	S	1	19	20	0.00000
Megasphaera elsdenii	907	S	2	3	5	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	6666	22047	28713	0.00162
Holdemania massiliensis	1468449	S	2609	1533	4142	0.00023
Amedibacterium intestinale	2583452	S	521	1005	1526	0.00009
Massilimicrobiota timonensis	1776392	S	3	41	44	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Solobacterium moorei	102148	S	1	3	4	0.00000
Thomasclavelia ramosa	1547	S	7404	5578	12982	0.00073
Faecalibacillus intestinalis	1982626	S	8	15	23	0.00000
Catenibacterium sp. co_0103	2478954	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	1530	592	2122	0.00012
Turicibacter bilis	2735723	S	8	42	50	0.00000
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Streptococcus salivarius	1304	S	123	2836	2959	0.00017
Streptococcus parasanguinis	1318	S	72	786	858	0.00005
Streptococcus gordonii	1302	S	50	124	174	0.00001
Streptococcus pasteurianus	197614	S	49	5794	5843	0.00033
Streptococcus thermophilus	1308	S	43	111	154	0.00001
Streptococcus sp. LPB0220	2610896	S	8	110	118	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	3	12	15	0.00000
Streptococcus sp. SN-1	3074854	S	2	15	17	0.00000
Streptococcus sp. A12	1759399	S	2	12	14	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	6	7	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	50	51	0.00000
Streptococcus sp. 1643	2576376	S	1	26	27	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	5	6	0.00000
Streptococcus parasuis	1501662	S	20	130	150	0.00001
Streptococcus lingualis	3098076	S	7	113	120	0.00001
Streptococcus sanguinis	1305	S	6	24	30	0.00000
Streptococcus mitis	28037	S	6	51	57	0.00000
Streptococcus vestibularis	1343	S	4	20	24	0.00000
Streptococcus oralis	1303	S	2	21	23	0.00000
Streptococcus nidrosiense	3140788	S	2	14	16	0.00000
Streptococcus anginosus	1328	S	1	18	19	0.00000
Streptococcus constellatus	76860	S	1	43	44	0.00000
Streptococcus suis	1307	S	2	13	15	0.00000
Streptococcus mutans	1309	S	2	3	5	0.00000
Streptococcus pneumoniae	1313	S	1	10	11	0.00000
Streptococcus agalactiae	1311	S	1	184	185	0.00001
Streptococcus cristatus	45634	S	1	5	6	0.00000
Streptococcus dentalis	3098075	S	1	36	37	0.00000
Lactococcus lactis	1358	S	174	3109	3283	0.00019
Lactococcus cremoris	1359	S	65	990	1055	0.00006
Lactococcus raffinolactis	1366	S	4	7	11	0.00000
Lactococcus petauri	1940789	S	1	60	61	0.00000
Enterococcus faecium	1352	S	2644	49450	52094	0.00294
Ligilactobacillus ruminis	1623	S	30	34	64	0.00000
Leuconostoc mesenteroides	1245	S	8	19	27	0.00000
Lacticaseibacillus rhamnosus	47715	S	8	5	13	0.00000
Lacticaseibacillus paracasei	1597	S	7	10	17	0.00000
Limosilactobacillus fermentum	1613	S	9	17	26	0.00000
Furfurilactobacillus rossiae	231049	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	22	45	67	0.00000
Abiotrophia defectiva	46125	S	1	8	9	0.00000
Gemella sanguinis	84135	S	5	11	16	0.00000
Gemella morbillorum	29391	S	2	8	10	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
Staphylococcus epidermidis	1282	S	1	9	10	0.00000
Finegoldia magna	1260	S	15	10	25	0.00000
Parvimonas micra	33033	S	2	7	9	0.00000
Murdochiella vaginalis	1852373	S	2	2	4	0.00000
Collinsella aerofaciens	74426	S	15182	58170	73352	0.00414
Collinsella sp. i05-0019-G5	3132705	S	415	6375	6790	0.00038
Collinsella stercoris	147206	S	2	0	2	0.00000
Olsenella sp. oral taxon 807	712411	S	9	0	9	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Eggerthella lenta	84112	S	21413	23447	44860	0.00253
Eggerthella guodeyinii	2690837	S	334	307	641	0.00004
Eggerthella sp. YY7918	502558	S	1	1	2	0.00000
Gordonibacter urolithinfaciens	1335613	S	658	1314	1972	0.00011
Gordonibacter pamelaeae	471189	S	134	282	416	0.00002
Adlercreutzia hattorii	2707299	S	20	69	89	0.00001
Adlercreutzia equolifaciens	446660	S	16	12	28	0.00000
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Actinomyces oris	544580	S	46	476	522	0.00003
Actinomyces naeslundii	1655	S	30	48	78	0.00000
Actinomyces sp. oral taxon 171	706438	S	20	59	79	0.00000
Actinomyces sp. oral taxon 169	712116	S	2	14	16	0.00000
Actinomyces sp. HMT 175	2789425	S	1	24	25	0.00000
Actinomyces massiliensis	461393	S	11	16	27	0.00000
Actinomyces pacaensis	1852377	S	6	1	7	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Actinomyces israelii	1659	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	158	213	371	0.00002
Schaalia turicensis	131111	S	10	38	48	0.00000
Schaalia sp. HMT-172	3059028	S	4	13	17	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	310	304	614	0.00003
Pauljensenia hongkongensis	178339	S	1	1	2	0.00000
Bifidobacterium dentium	1689	S	163	8	171	0.00001
Bifidobacterium adolescentis	1680	S	148	639	787	0.00004
Bifidobacterium pseudocatenulatum	28026	S	66	48	114	0.00001
Bifidobacterium longum	216816	S	66	116	182	0.00001
Bifidobacterium breve	1685	S	5	5	10	0.00000
Bifidobacterium catenulatum	1686	S	2	4	6	0.00000
Parascardovia denticolens	78258	S	17	1	18	0.00000
Corynebacterium durum	61592	S	55	6	61	0.00000
Corynebacterium argentoratense	42817	S	23	9	32	0.00000
Corynebacterium pyruviciproducens	598660	S	3	17	20	0.00000
Corynebacterium kefirresidentii	1979527	S	2	6	8	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Rothia aeria	172042	S	14	7	21	0.00000
Rothia mucilaginosa	43675	S	13	5	18	0.00000
Rothia dentocariosa	2047	S	12	7	19	0.00000
Propionibacterium acidifaciens	556499	S	3	0	3	0.00000
Cutibacterium acnes	1747	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	1	2	3	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	8	61	69	0.00000
Cloacibacillus porcorum	1197717	S	8	5	13	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Fusobacterium polymorphum	76857	S	1	5	6	0.00000
Methanobrevibacter smithii	2173	S	153	303	456	0.00003
Methanosphaera stadtmanae	2317	S	4	5	9	0.00000
Carjivirus communis	2955582	S	10491	27135	37626	0.00213
Carjivirus hominis	2955583	S	103	256	359	0.00002
Jahgtovirus gastrointestinalis	2955995	S	1	2	3	0.00000
Aurodevirus hiberniae	2955382	S	11	25	36	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
