name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia intestinalis	166486	S	593	7327	7920	0.00253
Roseburia hominis	301301	S	49	1803	1852	0.00059
Roseburia rectibacter	2763062	S	9	44	53	0.00002
Eisenbergiella porci	2652274	S	1074	8354	9428	0.00301
Faecalimonas umbilicata	1912855	S	847	34751	35598	0.01136
Hungatella hathewayi	154046	S	656	1100	1756	0.00056
Dorea longicatena	88431	S	531	8580	9111	0.00291
Dorea formicigenerans	39486	S	13	475	488	0.00016
Sellimonas intestinalis	1653434	S	514	12677	13191	0.00421
Sellimonas catena	2994035	S	7	220	227	0.00007
Sellimonas caecigallum	2592333	S	4	199	203	0.00006
Simiaoa sunii	2763672	S	428	6321	6749	0.00215
Eshraghiella crossota	45851	S	76	211	287	0.00009
Wansuia hejianensis	2763667	S	40	733	773	0.00025
Anaerobutyricum hallii	39488	S	23	184	207	0.00007
Coprococcus comes	410072	S	4	144	148	0.00005
Coprococcus catus	116085	S	3	28	31	0.00001
Coprococcus sp. ART55/1	751585	S	3	147	150	0.00005
Lachnospira eligens	39485	S	3	9	12	0.00000
Claveliimonas bilis	3028070	S	2	67	69	0.00002
Wujia chipingensis	2763670	S	2	43	45	0.00001
Faecalibacterium prausnitzii	853	S	1366	129082	130448	0.04164
Faecalibacterium sp. I3-3-33	2929492	S	8	284	292	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	6	738	744	0.00024
Faecalibacterium sp. I3-3-89	2929493	S	4	49	53	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	4	344	348	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	3	207	210	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	1	45	46	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	1	105	106	0.00003
Faecalibacterium duncaniae	411483	S	4	4420	4424	0.00141
Faecalibacterium taiwanense	3030638	S	2	475	477	0.00015
Ruthenibacterium lactatiformans	1550024	S	3073	43688	46761	0.01493
Ruthenibacterium sp. TH_2024_36131	3136601	S	21	915	936	0.00030
Flavonifractor plautii	292800	S	2545	21607	24152	0.00771
Lawsonibacter asaccharolyticus	2108523	S	483	8618	9101	0.00291
Vescimonas coprocola	2714355	S	313	11624	11937	0.00381
Vescimonas fastidiosa	2714353	S	31	1078	1109	0.00035
Pusillibacter faecalis	2714358	S	329	9437	9766	0.00312
Anaerotruncus colihominis	169435	S	299	9084	9383	0.00300
Dysosmobacter welbionis	2093857	S	114	8822	8936	0.00285
Oscillibacter sp. PEA192	2109687	S	55	4599	4654	0.00149
Oscillibacter hominis	2763056	S	35	681	716	0.00023
Ruminococcus sp. SR1/5	657323	S	44	2735	2779	0.00089
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	19	32	0.00001
Ruminococcus gauvreauii	438033	S	2	33	35	0.00001
Pseudoflavonifractor gallinarum	2779352	S	48	2546	2594	0.00083
Subdoligranulum variabile	214851	S	7	132	139	0.00004
uncultured Subdoligranulum sp.	512298	S	3	184	187	0.00006
Solibaculum mannosilyticum	2780922	S	2	54	56	0.00002
Eubacterium ramulus	39490	S	2772	23352	26124	0.00834
Eubacterium callanderi	53442	S	142	1830	1972	0.00063
Eubacterium limosum	1736	S	26	436	462	0.00015
Eubacterium sp. MSJ-33	2841528	S	12	215	227	0.00007
Eubacterium maltosivorans	2041044	S	2	73	75	0.00002
Intestinimonas butyriciproducens	1297617	S	350	7713	8063	0.00257
Massilistercora timonensis	2086584	S	15	523	538	0.00017
Agathobaculum sp. NTUH-O15-33	3079302	S	70	56	126	0.00004
Agathobaculum massiliense	3014267	S	26	2323	2349	0.00075
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	373	377	0.00012
Clostridium sp. C45	3373596	S	43	3562	3605	0.00115
Clostridium sp. M62/1	411486	S	32	7458	7490	0.00239
Clostridium sp. C1	1155388	S	2	416	418	0.00013
Clostridium sp. SY8519	1042156	S	1	20	21	0.00001
Clostridium perfringens	1502	S	12	529	541	0.00017
Clostridium bornimense	1216932	S	1	8	9	0.00000
Lactonifactor longoviformis	341220	S	19	332	351	0.00011
Maliibacterium massiliense	2086585	S	4	212	216	0.00007
Monoglobus pectinilyticus	1981510	S	1990	44375	46365	0.01480
Emergencia timonensis	1776384	S	996	16429	17425	0.00556
Mogibacterium diversum	114527	S	4	42	46	0.00001
Intestinibacter bartlettii	261299	S	387	4761	5148	0.00164
Clostridioides difficile	1496	S	98	32193	32291	0.01031
Christensenella sp. MSJ-20	2841518	S	9	266	275	0.00009
Phascolarctobacterium faecium	33025	S	4122	140	4262	0.00136
Veillonella parvula	29466	S	1	37	38	0.00001
Longicatena caecimuris	1796635	S	1017	85368	86385	0.02758
Holdemania massiliensis	1468449	S	5	42	47	0.00002
Thomasclavelia ramosa	1547	S	35	658	693	0.00022
Thomasclavelia spiroformis	29348	S	10	5	15	0.00000
Turicibacter bilis	2735723	S	3	98	101	0.00003
Turicibacter sanguinis	154288	S	2	16	18	0.00001
Streptococcus gordonii	1302	S	7	300	307	0.00010
Streptococcus salivarius	1304	S	3	366	369	0.00012
Streptococcus thermophilus	1308	S	2	201	203	0.00006
Streptococcus lingualis	3098076	S	1	97	98	0.00003
Streptococcus mutans	1309	S	1	23	24	0.00001
Streptococcus parasanguinis	1318	S	1	86	87	0.00003
Lactococcus carnosus	2749961	S	5	33	38	0.00001
Lactococcus lactis	1358	S	2	5610	5612	0.00179
Lactococcus cremoris	1359	S	1	322	323	0.00010
Enterococcus faecium	1352	S	29	15696	15725	0.00502
Ligilactobacillus salivarius	1624	S	6	359	365	0.00012
Pediococcus acidilactici	1254	S	1	40	41	0.00001
Limosilactobacillus reuteri	1598	S	2	71	73	0.00002
Lactobacillus delbrueckii	1584	S	1	9	10	0.00000
Lactobacillus johnsonii	33959	S	1	48	49	0.00002
Lacticaseibacillus rhamnosus	47715	S	1	84	85	0.00003
Granulicatella adiacens	46124	S	3	137	140	0.00004
Abiotrophia defectiva	46125	S	1	226	227	0.00007
Gemella sanguinis	84135	S	2	82	84	0.00003
Gudongella oleilytica	1582259	S	1	0	1	0.00000
Ezakiella massiliensis	1852374	S	1	10	11	0.00000
Ndongobacter massiliensis	1871025	S	1	12	13	0.00000
Eggerthella lenta	84112	S	555	8363	8918	0.00285
Eggerthella guodeyinii	2690837	S	4	28	32	0.00001
Adlercreutzia hattorii	2707299	S	51	711	762	0.00024
Adlercreutzia equolifaciens	446660	S	24	33	57	0.00002
Gordonibacter pamelaeae	471189	S	37	115	152	0.00005
Gordonibacter urolithinfaciens	1335613	S	2	28	30	0.00001
Collinsella aerofaciens	74426	S	2	19	21	0.00001
Enorma phocaeensis	1871019	S	1	12	13	0.00000
Bifidobacterium pseudocatenulatum	28026	S	36	379	415	0.00013
Bifidobacterium longum	216816	S	23	490	513	0.00016
Bifidobacterium dentium	1689	S	16	5	21	0.00001
Bifidobacterium breve	1685	S	6	81	87	0.00003
Bifidobacterium pullorum	78448	S	3	108	111	0.00004
Parascardovia denticolens	78258	S	4	2	6	0.00000
Actinomyces massiliensis	461393	S	5	29	34	0.00001
Actinomyces viscosus	1656	S	1	11	12	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	3	4	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	1	11	12	0.00000
Schaalia odontolytica	1660	S	6	9	15	0.00000
Schaalia turicensis	131111	S	1	67	68	0.00002
Corynebacterium coyleae	53374	S	2	11	13	0.00000
Corynebacterium durum	61592	S	2	1	3	0.00000
Rothia dentocariosa	2047	S	2	12	14	0.00000
Rothia aeria	172042	S	1	9	10	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	35	36	0.00001
Fusobacterium ulcerans	861	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	505	0	505	0.00016
Methanosphaera stadtmanae	2317	S	3	16	19	0.00001
Canhaevirus hiberniae	2955579	S	533	172	705	0.00023
Kingevirus communis	2956060	S	110	0	110	0.00004
